Date,Season,Ri Bhoi,East Khasi Hills,South Garo Hills,West Garo Hills,West Khasi Hills,East Garo Hills,Jaintia Hills,Ri Bhoi_Trend,Ri Bhoi_SMA,Ri Bhoi_EWMA,Ri Bhoi_DES,Ri Bhoi_TES,Ri Bhoi_ARIMA,East Khasi Hills_Trend,East Khasi Hills_SMA,East Khasi Hills_EWMA,East Khasi Hills_DES,East Khasi Hills_TES,East Khasi Hills_ARIMA,South Garo Hills_Trend,South Garo Hills_SMA,South Garo Hills_EWMA,South Garo Hills_DES,South Garo Hills_TES,South Garo Hills_ARIMA,West Garo Hills_Trend,West Garo Hills_SMA,West Garo Hills_EWMA,West Garo Hills_DES,West Garo Hills_TES,West Garo Hills_ARIMA,West Khasi Hills_Trend,West Khasi Hills_SMA,West Khasi Hills_EWMA,West Khasi Hills_DES,West Khasi Hills_TES,West Khasi Hills_ARIMA,East Garo Hills_Trend,East Garo Hills_SMA,East Garo Hills_EWMA,East Garo Hills_DES,East Garo Hills_TES,East Garo Hills_ARIMA,Jaintia Hills_Trend,Jaintia Hills_SMA,Jaintia Hills_EWMA,Jaintia Hills_DES,Jaintia Hills_TES,Jaintia Hills_ARIMA
2012-08-31,MONSOON,1.5425,1.4941666666666666,4.046666666666667,2.462666666666667,0.5900000000000001,1.8741666666666663,0.9125,2.909375,2.412500000000001,2.2714922873485337,2.3352940247754375,1.8119962141662787,1.7855651814719624,3.0045833333333336,2.9524999999999992,2.727274985132059,0.9652083842518783,1.6927413064953427,1.9448126717312595,4.466666666666667,4.421666666666667,4.414065848081891,4.635009495071517,4.118993326578412,4.284824867725364,3.354073953823954,3.415626984126987,3.2328056647522683,3.091958128319297,2.815764981194657,2.7582880776575864,0.8612500000000001,0.8487499999999999,0.8050842045534414,0.868610793739586,0.6321155722146398,0.6887023192546533,2.607486111111111,2.8405763888888886,2.6517807610232893,3.0419101712016166,1.9552197567119345,2.0446807621145027,1.478125,1.6000000000000005,1.4866517581158036,1.290041922776774,0.976163146113542,0.7073699771380564
2012-11-30,POMKH,3.5250000000000004,2.34,4.12,2.927272727272728,0.7000000000000001,1.9744444444444444,1.055,3.0140624999999996,2.816250000000001,2.7728953724091205,2.4972357261266303,2.4265628577082414,2.2352153935502543,2.7180208333333336,3.1031249999999995,2.572364991079235,1.5116035376348433,2.839785661506934,-0.3279504678016561,4.450416666666667,4.479166666666667,4.296439508849135,4.644544038987083,4.279162775631445,3.9962467418893195,3.253361471861472,3.4255007215007245,3.110592489760452,3.08071100662335,2.970862673830207,2.757031566143736,0.834375,0.8737499999999999,0.7630505227320649,0.8649868913182704,0.8510678587203502,0.8240953709392266,2.4932916666666665,2.7038749999999996,2.3808462343917514,2.6569249068332987,2.496250221292838,2.363068420419811,1.3559375,1.5137500000000004,1.3139910548694822,0.8823571569237831,1.32893101611719,1.2105624083014326
2013-02-28,POMRB,4.025,2.8266666666666667,4.65,3.416363636363637,1.06,2.4622222222222216,1.415,3.0590625,3.0025000000000013,3.2737372234454725,2.703322993542435,3.8225551066177155,3.4337716909824447,2.5113541666666666,2.906041666666666,2.6740856613142077,1.8259826209606085,3.570227526131281,1.9415585496243095,4.419583333333333,4.4541666666666675,4.437863705309481,4.654098197282766,4.9990364200853765,4.700501236905061,3.2337424242424246,3.2826471861471895,3.232900948401726,3.122512432803962,3.8126688268836704,3.644449711356951,0.810625,0.8487499999999999,0.8818303136392389,0.861378108379928,1.114101644314847,1.1337037837941402,2.4632986111111106,2.5110972222222214,2.4133966295239393,2.5308544206440136,3.103753336906043,2.9639326971709643,1.2378125,1.4425000000000003,1.3543946329216894,1.2894927739184823,1.7474290882030887,1.9255374811847792
2013-05-31,PREMON,3.01,3.459166666666667,4.97,4.09,0.93,3.5911111111111103,1.6949999999999998,2.9275,3.025625000000001,3.1682423340672834,2.752903548144166,3.309946697594222,3.0193046111862545,2.4358333333333335,2.5299999999999994,2.9881180634551914,2.2345677652144715,2.6571039028235033,0.6441233646295793,4.378125,4.446666666666667,4.650718223185688,4.663672009845363,4.534659578713675,4.81449308687742,3.2782659932659937,3.2240757575757613,3.5757405690410353,3.231417104729563,3.866174218366188,3.7904491864559424,0.8050000000000002,0.8199999999999998,0.9010981881835434,0.8577843814139472,0.9271280346003148,0.9373129173085223,2.510376157407407,2.4754861111111106,2.8844824221588077,2.911102967141906,3.282426837486277,3.4906702989924008,1.1568749999999999,1.2693750000000004,1.4906367797530136,1.8689004175971542,2.0106237408715413,1.8688247864743088
2013-08-31,MONSOON,1.81,1.345,3.83,2.54,0.515,1.7766666666666664,0.6599999999999999,2.56875,3.092500000000001,2.62494540044037,2.641723856073835,2.1324464808862333,1.9126416646848106,2.228541666666667,2.492708333333333,2.330870838073115,0.8688490419311387,1.743647102511444,2.0486030219055342,4.471666666666667,4.3925,4.322430933911413,4.6732655138976416,4.086491550721739,4.17360394230144,3.3557381102693604,3.2434090909090942,3.161444341424621,3.1645798095253213,2.840579429982203,2.691398002326002,0.80375,0.8012499999999998,0.746658912910126,0.8542056473550474,0.6055703319127818,0.6437858073185438,2.668946759259259,2.451111111111111,2.4413561199619513,2.4925510777798596,1.8855078325996522,1.9778314402578105,1.09125,1.2062500000000005,1.158382067851808,0.8098175883414811,0.7009498374194827,0.9083310609643432
2013-11-30,POMKH,2.205,1.885,4.005,3.206127946127946,0.73,2.4485648148148145,0.66,2.3518749999999997,2.762500000000001,2.4569672402642224,2.5953251754383535,3.2699126752683623,2.7958090142612644,2.2661458333333333,2.378958333333333,2.152522502843869,1.2176806275391794,2.8906914563166315,-0.5120359164118297,4.587083333333333,4.36375,4.1954585603468475,4.682878752835229,4.195304464392343,3.9884607808116845,3.4569247534872534,3.313122895622899,3.179317783305951,3.175354130410304,3.044350528283558,2.886568778468929,0.8275,0.8087499999999997,0.7399953477460756,0.850641844206083,0.8192600396609617,0.772785016491534,2.803863425925926,2.5696412037037035,2.4442395979030964,2.415845768109103,2.239345067303779,2.2280255686935657,1.248125,1.1075000000000006,0.9590292407110848,0.5106871728368486,0.9226300624130666,1.2208131948168757
2014-02-28,POMRB,2.475,1.6233333333333333,5.513333333333333,3.7572853535353534,1.02,3.2566666666666664,1.285,2.261875,2.375000000000001,2.4641803441585335,2.589505409877769,3.814549437736302,3.3456508887693346,2.541666666666667,2.0781249999999996,1.9408468350396546,1.0486480382167647,3.6211333178904486,1.7444047906559272,4.588333333333334,4.579583333333332,4.722608469541441,4.692511770183296,4.853935893416922,4.569756602421518,3.5852461820586816,3.3983533249158278,3.410504811397712,3.243468912237367,3.8486333163988196,3.6603335046810863,0.8537500000000001,0.7987499999999997,0.8519972086476453,0.8470929097402723,1.0890066542459904,1.1073395659602852,2.869424933862433,2.7682523148148146,2.7692104254085246,2.704122626059871,2.8432377132913222,2.7498222992030605,1.4525000000000001,1.0750000000000006,1.089417544426651,1.3545265478336004,1.2883991209384376,1.6982470491667176
2014-05-31,PREMON,2.825,4.963333333333334,5.03,4.558571428571429,1.16,3.8760000000000003,3.08,2.250625,2.3287500000000008,2.60850820649512,2.6294932884252793,2.658064753287185,2.6791640307162186,2.6771354166666668,2.454166666666666,3.1498414343571266,3.2062359936442766,2.7080096870198123,-0.08810782880607539,4.5964583333333335,4.594583333333333,4.845565081724865,4.702164602251987,4.763440607793322,5.172316319525404,3.653109607984608,3.515496182058685,3.869731458267199,3.3894886961277617,4.032084811178425,3.997120138907182,0.84,0.8562499999999996,0.9751983251885871,0.8435587817924917,0.900414239915927,0.9189568262890742,2.9000003306878304,2.839474537037037,3.211926255245115,3.23426075802323,3.489122144131726,3.5243205607998123,1.4512500000000002,1.4212500000000006,1.8856505266559909,5.403543436155559,1.596868840843168,1.6297754481692581
2014-08-31,MONSOON,1.275,2.045,3.78,3.0980000000000003,0.495,2.0162698412698408,0.91,2.3356250000000003,2.1950000000000007,2.0751049238970722,2.464840914891576,1.457104655788748,1.864183859769358,2.8944791666666667,2.629166666666666,2.707904860614276,1.3210381343860063,1.7945528954706793,3.676106020198072,4.814166666666667,4.582083333333333,4.419339049034919,4.71183728811729,4.084527621897334,4.119163808144979,3.656249864718615,3.654996182058685,3.5610388749603197,3.3653901126215326,2.95883174375373,2.8289742118162176,0.8408333333333333,0.8512499999999996,0.7831189951131523,0.8400393978807018,0.6067377313790357,0.6775628874521602,2.8857642195767195,2.899375330687831,2.733663689655005,2.885421645158626,1.9215596262435426,1.9426196782640377,1.4114062500000002,1.4837500000000006,1.4953903159935946,2.708784142005403,0.7450964337982584,0.27102123750082363
2014-11-30,POMKH,2.65,2.26875,4.12,3.1910353535353533,0.64,2.453564814814815,0.4,2.150625,2.306250000000001,2.3050629543382435,2.4978807371048615,2.243335034384993,2.5530852270767865,2.6878124999999997,2.7251041666666658,2.5322429163685656,1.4655771478671158,2.9415972531898,-1.1870114820642486,5.30375,4.610833333333334,4.2996034294209515,4.721529872112846,4.206596640512951,4.036858627860374,3.576705266955267,3.6512230339105374,3.4130374663903336,3.353667513879616,3.290051844042006,3.192807889041424,0.7691666666666667,0.8287499999999995,0.7258713970678914,0.8365346972044291,0.8181284883641349,0.7559109909540042,2.8104308862433864,2.900625330687831,2.6216241397189286,2.742026190801784,2.422217722539417,2.3096571027989734,1.2903125,1.4187500000000006,1.0572341895961568,0.7487967549604447,0.9170604569516554,0.6487112370282219
2015-02-28,POMRB,2.71,2.978333333333333,7.14,3.7975,1.1166666666666667,3.1377777777777784,1.22625,1.899375,2.3650000000000007,2.4670377726029464,2.5345162184280383,2.954576642281588,2.931728816989355,2.4086458333333334,3.063854166666666,2.7106790831544725,1.9239569243258297,3.6720391167706143,2.5148754941064477,5.583749999999999,5.017500000000001,5.435762057652571,4.731242401058069,5.134393525064823,4.92257737067473,3.6236338383838387,3.661276695526699,3.5668224798342,3.4074928485113225,4.03218185227746,3.7647734432431816,0.6847916666666667,0.8529166666666662,0.8821895049074016,0.8330446187960232,1.0782232707396548,1.0521606519817843,2.720067791005291,2.870903108465609,2.8280855949424684,2.900838467150509,3.100640595915906,2.899029327468959,1.1340625,1.4040625000000007,1.124840513757694,1.0021748202644978,1.407204924670091,1.7353916059927958
2015-05-31,PREMON,1.11,1.955,7.32,3.882,0.49,3.3922222222222214,2.17,1.75875,1.9362500000000005,1.924222663561768,2.3604907666710173,2.590144861196489,2.721748988089354,2.584427083333333,2.311770833333332,2.4084074498926835,1.2628995367846663,2.758915493763455,0.33727407648718927,5.5784765625,5.590000000000001,6.1894572345915435,4.740974909742016,5.111020583895519,5.6988591657077805,3.831671085858586,3.4921338383838414,3.6928934879005197,3.4646801637838105,4.301776586393098,4.253230456985907,0.6941666666666667,0.6854166666666661,0.725313702944441,0.8295691006796735,0.9013008008084339,0.9887990733802685,2.7397313161375663,2.7499586640211646,3.0537402458543697,3.14431402549877,3.711288285973156,3.6217718374353676,1.1334374999999999,1.1765625000000006,1.5429043082546163,2.674006368226083,2.493708568394845,2.04458127036374
2015-08-31,MONSOON,0.98,2.82,3.73,4.15,0.49,1.7771428571428571,0.5700000000000001,1.69125,1.8625000000000003,1.546533598137061,2.1914868179526974,0.8473482697029164,1.3476902005333222,2.8516666666666666,2.5055208333333323,2.57304446993561,1.821676058175324,1.8454586837676068,1.1772743293593582,5.579453125000001,5.577500000000001,5.205674340754926,4.750727430982228,4.527676671604469,4.918704135689872,3.911958333333333,3.755133838383841,3.8757360927403117,3.544343580051782,3.0609546130931684,2.880063684729266,0.7233333333333334,0.6841666666666661,0.6311882217666646,0.8261080826602007,0.5347605862898718,0.47787842289692445,2.811349206349206,2.690176917989419,2.5431012903697647,2.6699374926132338,1.9756652042524345,2.0086125949196627,1.1514062500000002,1.0915625000000007,1.1537425849527698,1.0453881552032789,0.6414805087564543,0.6759779882156745
2015-11-30,POMKH,1.82,2.9,4.1278125,3.8033333333333332,0.72,2.85,0.735,1.9443750000000002,1.6550000000000002,1.6559201588822368,2.1518116781067835,1.8642195570752471,2.2353511760926974,3.122760416666667,2.663333333333332,2.703826681961366,1.8733548115987375,2.992503045852897,1.195467497995836,5.436328125000001,5.579453125000001,4.7745296044529555,4.760500014706582,4.647365033097933,4.085398997149818,3.9199583333333337,3.9082083333333357,3.8467749889775202,3.578946176001271,3.458271894077021,3.477410287692968,0.7875,0.704166666666666,0.6667129330599987,0.8226615044445745,0.7534256028767234,0.719153656942074,2.8774206349206346,2.789285714285715,2.665860774221859,2.701988018580033,2.4309128473730426,2.4637561165794626,0.99,1.1753125000000006,0.9862455509716619,0.6207134846505479,0.3899378925726773,0.8245614723957815
2016-02-29,POMRB,3.0,4.485,7.14,3.8275,1.27,3.314285714285714,1.035,2.1837500000000003,1.7275000000000003,2.193552095329342,2.269081925205791,2.1680844700721016,2.3496358802847825,3.088020833333333,3.0399999999999987,3.4162960091768197,2.897240113800117,3.7229449129330927,1.2404464371880295,5.293203125,5.579453125000001,5.720717762671773,4.770292707928411,6.1433445521513015,5.900829140203097,3.7309583333333336,3.9157083333333356,3.839064993386512,3.612511448249758,4.234364864251608,3.9799019151366215,0.83375,0.7424999999999994,0.9080277598359991,0.8192293060704934,1.0292362888303985,1.0645320212951224,3.011160714285714,2.8334126984126993,2.925230750247401,2.933834597626442,3.1365709366095635,3.1315431877606663,0.8212499999999999,1.1275000000000006,1.0057473305829971,0.9180876184552021,1.187343579830039,1.41896138235527
2016-05-31,PREMON,2.845,2.617083333333333,6.175000000000002,3.9160000000000004,0.85,3.7442857142857138,1.0699999999999998,2.2667187500000003,2.1612500000000003,2.4541312571976053,2.3517212516895767,1.5502623217944578,1.9454416903244485,2.8517708333333336,3.205520833333332,3.096610938839425,1.6905950533982284,2.8098212987039357,2.3611722877232673,5.293203125,5.293203125000001,5.902430657603064,4.780105543277017,6.042349621828987,6.30193979393298,3.417604166666667,3.9242083333333357,3.8698389960319073,3.651971217405035,4.463340504745265,4.216459937168709,0.80375,0.8324999999999994,0.8848166559015995,0.8158114266908734,0.8742874413015873,0.9093191401756198,3.061674107142857,2.921428571428572,3.252852735862726,3.3212089273361265,3.606362162102644,3.4754484605524545,0.7943749999999998,0.8525000000000005,1.0314483983497982,1.1155620692924682,2.198183565389124,1.8185676391563805
2016-08-31,MONSOON,1.16,1.88,3.73,2.604,0.5,2.495000000000001,0.32,2.3276041666666667,2.2062500000000003,1.936478754318563,2.2069979876161296,1.0840152753559653,1.502888545475024,2.493333333333333,2.9705208333333317,2.609966563303655,1.214450705450216,1.8963644923933884,0.18623519609677341,5.293203125000001,5.293203125000001,5.033458394561839,4.789938558934793,4.271693298774148,4.0876206572999765,3.283958333333333,3.537708333333336,3.3635033976191444,3.5481601721442617,3.4526432666513704,3.423258636801685,0.7725,0.8349999999999993,0.7308899935409596,0.8124078066274862,0.549780007407793,0.5739732976334169,3.039732142857143,3.100892857142858,2.949711641517636,3.107360369260236,1.9506780040786076,2.003416671827029,0.815625,0.7900000000000005,0.7468690390098789,0.38510248187194984,0.32658084254764685,0.8362241632216431
2016-11-30,POMKH,2.30375,1.95,4.1278125,2.8425,0.47,2.53625,0.77,2.3286458333333337,2.3271875,2.083387252591138,2.2276895353294472,2.119457533257614,2.1134320562040507,1.945260416666667,2.7330208333333315,2.345979937982193,1.259669614695703,3.043408848503678,1.2326104160324811,5.436328125,5.293203125000001,4.671200036737103,4.799791802659291,4.509993932663251,4.1487950289903655,3.3034166666666667,3.2975000000000025,3.1551020385714867,3.480449407524715,3.5123694045968326,3.3552200258936473,0.7775,0.7724999999999993,0.6265339961245757,0.8090183866710375,0.7678998742691132,0.7202084132408075,3.0853794642857144,3.022455357142858,2.7843269849105816,2.9175473181819713,2.713253273246201,2.723433341828219,0.815625,0.7987500000000005,0.7561214234059274,0.6897366387373147,0.2810325895931338,0.8681997040649592
2017-02-28,POMRB,3.0033333333333334,2.5675000000000003,7.14,3.7191666666666663,1.27,3.4525,1.17,2.311770833333333,2.3280208333333334,2.451365684888016,2.335899047138618,2.9000087808081427,2.7238916588582676,1.608125,2.253645833333332,2.434587962789316,1.6585649926826755,3.773850709548573,0.5220688678344354,5.579453125,5.293203125000001,5.658720022042262,4.809665321804459,6.479720078656678,6.445408640444889,3.316611111111111,3.2704166666666694,3.3807278898095587,3.5127731288695805,4.035503805443577,3.753663445434851,0.7787499999999999,0.7724999999999994,0.8839203976747454,0.8056431083079584,1.0149865155426019,1.0321281292640747,3.0691964285714284,3.0570089285714293,3.0515961909463494,3.13275535260244,3.279245473953355,3.169367969347392,0.818125,0.8325000000000005,0.9216728540435564,1.457669232033192,0.8194694582762454,1.0137308640389577
2017-05-31,PREMON,2.85,0.15,7.32,4.18,0.89,3.97125,0.935,2.2513020833333335,2.329270833333333,2.61081941093281,2.4108255327591284,2.3728122895725914,2.1818576795349087,1.5766666666666667,1.6368749999999985,1.5207527776735896,0.09689766266890022,2.8607270834502483,1.4885299971839752,5.579453125,5.579453125000001,6.323232013225358,4.8195591518563194,6.073298925595845,6.4092303499782854,3.269930555555556,3.3364166666666693,3.700436733885735,3.5906141779670397,4.225432855357784,4.08327801530231,0.7983333333333333,0.7824999999999994,0.8863522386048472,0.8022819115003931,0.8615853086309184,0.89214518705413,2.9795758928571425,3.1137500000000014,3.41945771456781,3.5405268711830575,3.732012045296836,3.5026218696163913,0.78,0.7987500000000006,0.9270037124261339,1.2614206710776685,1.3887494149435984,1.260718832931338
2017-08-31,MONSOON,1.02,1.65,3.73,2.4455555555555555,0.47,2.1385714285714283,0.475,2.2454166666666664,2.294270833333333,1.9744916465596858,2.2406781727986127,1.3227001209584919,1.4798634938168211,1.3342708333333333,1.5793749999999986,1.5724516666041537,1.0658742893579023,1.9472702619566356,-0.9740939313999125,5.290275493421053,5.579453125000001,5.285939207935215,4.8294733263136465,4.253411889712227,4.394737599723506,3.219722222222222,3.296805555555558,3.198484262553663,3.47638155579592,3.1991597241518255,3.223910023119426,0.8216666666666665,0.7749999999999995,0.7198113431629083,0.7989347374639464,0.5428017525480153,0.5730644126623263,2.8864880952380947,3.024642857142858,2.9071032001692574,3.1007004020636164,2.25377163209947,2.3125185249382323,0.635,0.8375000000000007,0.7462022274556803,0.561071824924609,0.2234064515675782,0.4880976679815083
2017-11-30,POMKH,1.96,1.9283333333333332,4.1278125,2.6275,0.6566666666666666,2.1757142857142857,0.31,2.245,2.208333333333333,1.9686949879358115,2.2128825611499354,2.3388031965140814,2.0697010571721957,1.5008333333333335,1.573958333333332,1.7148043332958256,1.2456732856435284,3.0943146163731083,1.9096426522958723,4.691181195175439,5.579453125000001,4.822688524761129,4.839407895786955,4.542078962165551,4.165568768439207,3.306388888888889,3.243055555555558,2.9700905575321976,3.393334784695144,3.277336337426626,3.1675222612598284,0.8191666666666667,0.8216666666666661,0.6945534725644116,0.7956015282284168,0.758421271709909,0.6561199282531323,2.814561011904762,2.9345089285714296,2.614547634387269,2.727594607740374,2.6707172984503567,2.6816041828730945,0.5559375,0.7225000000000007,0.5717213364734082,0.23669821261783316,0.4953268609892323,0.6431283178193958
2018-02-28,POMRB,3.3,0.65,4.826578947368421,3.5325,1.27,3.0683333333333334,0.47,2.21625,2.2824999999999998,2.5012169927614867,2.361154452532271,2.966501646638853,2.781000274113444,1.9214583333333333,1.0945833333333321,1.2888825999774953,0.4198898715652343,3.8247564769804043,0.013601846062938657,4.3740218814499485,5.001097861842106,4.8242446938040455,4.849362902891357,6.8201408754077635,6.451929502714059,3.4306944444444443,3.196388888888891,3.1950543345193188,3.414923677831551,3.838841247147534,3.6915243205968054,0.8185416666666667,0.8216666666666662,0.924732083538647,0.7922822259070932,1.026810875450849,1.112228782668648,2.8129315476190477,2.838467261904763,2.7960619139656946,2.7877255602437176,3.3637171014636644,3.288303702828068,0.5546875,0.5475000000000008,0.5310328018840449,0.37135199776651256,0.8535134576741207,0.943209786241443
2018-05-31,PREMON,2.55,3.4,4.8406666666666665,5.06,0.87,3.78,1.0025,2.328125,2.2075,2.520730195656892,2.39428243906307,2.631227406942314,2.7908509935329215,1.8116666666666665,1.9070833333333321,2.1333295599864974,2.1963470204950717,2.9116328390129116,0.4631286418745792,4.3667792343911245,4.381264528508773,4.830813482949093,4.859338388164329,6.224997972741992,5.596154469223658,3.4440625000000002,3.416388888888891,3.9410326007115914,3.5962889711630543,4.053148495407153,4.0571666742892605,0.8358333333333333,0.8166666666666661,0.9028392501231881,0.7889767715878514,0.8721254474293401,0.8905048600241627,2.8430877976190474,2.790654761904763,3.1896371483794166,3.1573850719427674,3.8142679913537942,3.712550187307719,0.58375,0.5643750000000007,0.719619681130427,1.4016578595431486,0.8643649783330337,1.2605326850444185
2018-08-31,MONSOON,1.09,1.765,3.672058823529412,2.56,0.485,2.3167857142857144,0.3975,,2.225,1.9484381173941352,2.235220081653191,1.1572029158038828,1.3207281022883015,,1.9358333333333322,1.9859977359918983,1.1401624974040592,1.9981760368093182,2.1372614534383034,,4.366779234391125,4.367311619181221,4.869334391132662,3.512549507355783,3.402705060616735,,3.4450000000000016,3.388619560426955,3.493605034000293,3.0180369149746564,3.1659620566019058,,0.8204166666666661,0.7357035500739129,0.7856851075090864,0.5500249852943986,0.5541732323719386,,2.8352083333333344,2.8404965747419357,2.8662710772898565,2.1694293102749356,2.351049752270346,,0.5450000000000007,0.5907718086782562,0.7562504255334773,0.15924520108213924,0.35130079712386597
2018-11-30,POMKH,2.785,0.935,4.1278125,2.62,0.78,2.23875,0.62,,2.4312500000000004,2.2830628704364813,,2.1862597749840456,2.0795738264363415,,1.6874999999999991,1.565598641595139,,3.1452203916122685,-0.27090735616776934,,4.366779234391125,4.271511971508732,,3.9277977119945637,4.126369808905745,,3.4431250000000015,3.081171736256173,,3.1391965477355157,3.0431930376883125,,0.8512499999999995,0.7534221300443478,,0.7664891242708531,0.6602837258416816,,2.850967261904763,2.5997979448451614,,2.443392289802776,2.380107024549795,,0.6225000000000007,0.6024630852069537,,0.19430344708232217,0.28077455515874994
