Date,Season,Adimali,Arudai,Elamdesom,Idukki,Nedumkandam,Devikulam,Kothamangalam,Thodupuzha,Kattapana,Adimali_Trend,Adimali_SMA,Adimali_EWMA,Adimali_DES,Adimali_TES,Adimali_ARIMA,Arudai_Trend,Arudai_SMA,Arudai_EWMA,Arudai_DES,Arudai_TES,Arudai_ARIMA,Elamdesom_Trend,Elamdesom_SMA,Elamdesom_EWMA,Elamdesom_DES,Elamdesom_TES,Elamdesom_ARIMA,Idukki_Trend,Idukki_SMA,Idukki_EWMA,Idukki_DES,Idukki_TES,Idukki_ARIMA,Nedumkandam_Trend,Nedumkandam_SMA,Nedumkandam_EWMA,Nedumkandam_DES,Nedumkandam_TES,Nedumkandam_ARIMA,Devikulam_Trend,Devikulam_SMA,Devikulam_EWMA,Devikulam_DES,Devikulam_TES,Devikulam_ARIMA,Kothamangalam_Trend,Kothamangalam_SMA,Kothamangalam_EWMA,Kothamangalam_DES,Kothamangalam_TES,Kothamangalam_ARIMA,Thodupuzha_Trend,Thodupuzha_SMA,Thodupuzha_EWMA,Thodupuzha_DES,Thodupuzha_TES,Thodupuzha_ARIMA,Kattapana_Trend,Kattapana_SMA,Kattapana_EWMA,Kattapana_DES,Kattapana_TES,Kattapana_ARIMA
2009-02-28,POMRB,5.67,10.124,4.283333333333333,4.366666666666666,2.6466666666666665,3.12,4.548,2.9,12.04,5.33625,5.214999999999998,5.320586073737468,5.246349808930518,5.752184177111744,5.236659855688836,9.34875,7.650624999999999,8.676593078668457,8.399244928855353,9.26004844078827,8.761577275303097,3.5158333333333336,3.555833333333331,3.6726228359501807,3.682159765480241,3.7001731130669744,3.699237426011582,4.5704166666666675,4.116666666666665,4.216574535633387,4.073787171665624,4.411719419799729,4.745994056794508,2.940208333333333,2.715833333333335,2.6565870083409866,2.9491527032336893,3.0737550520810397,3.092358313769328,2.9074999999999998,2.959999999999999,2.9153819983932037,2.8211713866606827,2.9415878076994346,2.8903217268042845,3.8762500000000006,3.849624999999997,4.017508258866094,3.9474976836765596,4.350334000427043,4.403478290977915,2.6487499999999997,2.5374999999999996,2.7197609907177482,2.868932616686869,3.5970820704995203,3.3373493361490247,12.103375,10.283249999999995,11.072517049181391,10.969965532511901,11.139620704343724,10.259017768919174
2009-05-31,PREMON,5.77,11.575999999999999,3.75,6.19,4.1866666666666665,3.25,4.424,2.92,13.478,5.23875,5.364999999999998,5.50035164424248,5.367909567816555,5.787109264128858,5.266933360976881,9.24275,9.423999999999998,9.836355847201073,9.458804185435659,10.201539588537555,11.117669551539935,3.4073958333333336,3.5820833333333306,3.7035737015701082,3.792497621336181,4.308440283239391,4.3628574429973455,4.368333333333333,4.605833333333332,5.0059447213800325,4.353899298578052,5.1730260543298705,4.931221454742028,2.8341666666666665,2.990000000000002,3.2686188716712588,3.1434727620357457,3.7644557984705926,3.8157790393832105,2.9175,2.872499999999999,3.0492291990359224,2.98385894480209,3.6038703928024196,3.5291101932877007,3.7675000000000005,3.9449999999999967,4.180104955319656,4.076095204574136,4.452936825950064,4.309756758259547,2.6675,2.6674999999999995,2.799856594430649,2.8525381881615783,3.397570045472451,2.9190148753849328,12.47175,11.873249999999995,12.034710229508836,11.964409708155642,11.974581929635825,11.044023116681565
2009-08-31,MONSOON,4.62,6.754,2.62,2.833333333333333,2.125,2.9,2.3600000000000003,2.2,12.536,5.1450000000000005,5.307499999999999,5.148210986545488,5.1654373970359195,4.452392743945031,4.707438020813891,9.054499999999997,9.273499999999997,8.603413508320644,8.439556905453994,8.638798418442855,8.943833010400045,3.290104166666667,3.449583333333331,3.270144220942065,3.3963527125098047,2.665948877631783,2.8095355854016684,4.145416666666667,4.534999999999998,4.136900166161353,4.177419623986407,3.6492354354519936,3.7306038342943304,2.8120833333333337,2.8904166666666686,2.811171323002755,3.030031756402654,2.5025690338302153,2.512919333482656,2.9025000000000003,2.942499999999999,2.989537519421553,2.890885331956458,2.5405511775315635,2.716104412386275,3.6689999999999996,3.8074999999999966,3.4520629731917936,3.8151374496428474,2.9840076284574515,2.9448256463518625,2.6862500000000002,2.6299999999999994,2.5599139566583893,2.756375260309332,2.2145284061124135,2.2686449735547143,12.8684375,12.333499999999995,12.2352261377053,12.123990703828534,11.104123961272977,12.226253717061516
2009-11-30,POMKH,4.62,8.394,2.8075,3.4166666666666665,2.1533333333333333,2.3,3.5780000000000003,2.8,12.386,5.151249999999999,5.17,4.936926591927293,5.014972075703625,5.037104635404872,5.071672833878321,8.194374999999999,9.211999999999996,8.519648104992386,8.364014995742604,8.010612322531324,7.233013546086231,3.268125,3.3652083333333307,3.0850865325652386,3.1310315871899883,2.9665599327255787,3.1510178078764444,3.699791666666666,4.201666666666665,3.848806766363478,4.081658586740956,4.098733147594546,3.846978879021606,2.79625,2.7779166666666684,2.5480361271349863,2.935086855519334,2.359158579872716,2.229741987595148,2.8937500000000003,2.892499999999999,2.7137225116529318,2.549465060827482,2.7482804169179467,2.8713331523086643,3.5600000000000005,3.727499999999996,3.5024377839150764,3.7817578150353865,3.3191838305400663,3.11410157605961,2.58375,2.704999999999999,2.6559483739950336,2.736595590090779,2.1846465176974648,2.1427619792558157,12.31025,12.609999999999996,12.295535682623179,12.150097165523666,12.699136893451895,11.344211295174084
2010-02-28,POMRB,5.47,8.863999999999997,3.6825,3.9166666666666665,2.92,3.2,4.08,2.75,14.107500000000002,5.13875,5.119999999999999,5.150155955156375,5.119578602070142,5.626559341992648,5.061551793815932,7.502999999999999,8.896999999999995,8.65738886299543,8.481131743169426,9.748932121588497,10.270936935661384,3.3212500000000005,3.2149999999999976,3.3240519195391434,3.280086371817074,3.750660599149613,3.8671342655016283,3.28125,4.0891666666666655,3.8759507264847537,4.055046088821212,4.260337201373445,4.101321116097946,2.803958333333333,2.8462500000000017,2.6968216762809916,2.9575097785725504,3.010004374198351,2.958446968836442,2.8125,2.9124999999999988,2.9082335069917593,2.8261937023790002,2.8701849362896406,2.834113385669408,3.55025,3.610499999999996,3.733462670349046,3.8405029098495893,4.369489507080598,4.407201047204442,2.45,2.667499999999999,2.6935690243970205,2.7138025392187397,3.3360006925248142,3.104345305899586,11.419875,13.126874999999997,13.020321409573906,12.900788421566064,13.017233162672467,11.721307849400748
2010-05-31,PREMON,6.02,5.955,4.175000000000002,3.075,3.786666666666666,3.1,4.02,2.25,6.9449999999999985,5.10125,5.182499999999999,5.498093573093825,5.337354670259986,5.634696545707989,5.22248981595248,7.769375,7.491749999999994,7.5764333177972585,7.531700868632651,9.685924348339993,8.120110724467803,3.3025,3.3212499999999983,3.6644311517234867,3.6318390466152923,4.353135351525028,4.3404123232984135,3.252083333333333,3.310416666666665,3.5555704358908526,3.918040841637091,5.204553515093782,5.140319432769079,2.8699999999999997,2.7462500000000016,3.1327596724352613,3.0958981076879994,3.8014629301147007,3.9055909039885566,2.7125,2.8749999999999987,2.984940104195056,2.912340573443577,3.607199838533694,3.5141404284337754,3.50675,3.5094999999999956,3.848077602209427,3.8851422605118726,4.413213510128945,4.224846620932635,2.4375000000000004,2.499999999999999,2.5161414146382124,2.6369533913894925,3.209457573558893,2.668910335317094,11.236125000000001,11.493624999999996,10.590192845744344,10.263322843618896,13.943784926770773,11.889744021808927
2010-08-31,MONSOON,4.27,6.844000000000001,2.62,2.6,2.5866666666666664,2.4,2.6860000000000004,1.8,11.946000000000002,5.1075,5.094999999999999,5.006856143856295,5.053615273988729,4.444917989112864,4.768618942121797,8.10575,7.514249999999995,7.283459990678355,7.236412339825975,5.182467632162132,6.579801230750585,3.218125,3.3212499999999983,3.2466586910340918,3.282787384788985,2.713953664411425,2.887385758733652,3.378125,3.2520833333333314,3.1733422615345117,3.724246081106771,2.388822293898011,2.243305077403474,2.8366666666666664,2.861666666666668,2.914322470127823,3.051896690942907,2.4089503278338036,2.367370260484899,2.6625,2.7499999999999987,2.7509640625170335,2.6092858150093328,2.4681973508493593,2.656358610066121,3.44925,3.5909999999999958,3.3832465613256564,3.682814385023875,2.9002569293332083,2.805775453186219,2.61875,2.3999999999999995,2.2296848487829273,2.5158389819415548,2.0852179323822932,2.069383438667645,10.840937499999999,11.346124999999997,11.132515707446608,10.909938811115689,8.97236623822554,9.171036162939242
2010-11-30,POMKH,4.67,10.435,2.6575,3.4166666666666665,2.22,2.0,2.904,3.1,11.505999999999998,5.101249999999999,5.107499999999999,4.872113686313777,4.944603289546553,4.906261733275121,4.758789289752056,8.949625000000001,8.024499999999996,8.544075994407013,8.311858320983054,6.591997851453998,6.915026847110818,3.1878125000000006,3.2837499999999986,3.010995214620455,2.9997453367782096,3.0141039182963,3.0599355277740337,3.726041666666667,3.252083333333332,3.2706720235873736,3.648060855156384,3.1452250146232923,3.5753335587221446,2.715833333333333,2.8783333333333347,2.636593482076694,2.9632782837021976,2.4315202701497767,2.332113324596042,2.7,2.674999999999999,2.45057843751022,2.263662038046023,2.464840834506121,2.558577901346117,3.4914999999999994,3.422499999999996,3.1915479367953936,3.5286297893588734,3.284956616920097,3.2423617195765653,2.7800000000000002,2.4749999999999996,2.5778109092697568,2.5528502972440252,2.186434593069171,2.2833135651016354,10.4698125,11.126124999999998,11.281909424467964,11.087452086906339,11.311032063563076,11.537284645869594
2011-02-28,POMRB,5.47,9.514,3.1575,4.925,2.5866666666666664,3.1,4.294,3.9,11.826,5.057499999999999,5.107499999999999,5.111268211788266,5.067284689380489,5.560851065996708,5.109451123564951,9.9185,8.186999999999996,8.932045596644208,8.676624630780015,10.31625927987662,10.444854745464912,3.171875,3.152499999999998,3.0695971287722728,2.9805212170116233,3.7964133691327704,3.847133072124355,3.972916666666667,3.504166666666665,3.932403214152424,3.778433773117992,3.644684860936617,3.9968402585160208,2.6104166666666666,2.7950000000000013,2.616622755912683,2.936357497339736,3.0806637645156165,3.0161819736346414,2.8041666666666667,2.6499999999999986,2.7103470625061323,2.6369688453278566,2.5785711472318638,2.566888291325988,3.45975,3.475999999999996,3.632528762077236,3.6370395753634988,4.257937768131285,4.167421198621638,2.7575000000000003,2.7624999999999997,3.106686545561854,2.6801642814912654,3.0587870915519173,2.9185245855665705,9.362625,10.555749999999998,11.499545654680778,11.32461979915317,11.874208101860718,11.710152410650913
2011-05-31,PREMON,5.97,12.056,4.4575000000000005,4.8500000000000005,3.1533333333333333,3.5,4.144,2.39,6.2575,5.044999999999999,5.094999999999999,5.454760927072959,5.285762142140044,5.592654578664717,5.29007493359557,10.146,9.712249999999996,10.181627357986525,9.805586148365109,10.297819477631144,9.687647962485634,3.1784375000000007,3.223124999999998,3.624758277263364,3.535378945702349,4.393770544329792,4.311341388655636,4.0,3.947916666666665,4.299441928491454,3.8986197079044755,4.580408368071396,4.80469460667093,2.577916666666667,2.6366666666666685,2.8313069868809433,2.9906157463250964,3.75136482230334,3.820808268716398,2.9145833333333333,2.7499999999999987,3.0262082375036794,3.0169825585763874,3.4101664382891923,3.292558250419135,3.4279375,3.506999999999996,3.8371172572463417,3.7172904379438276,4.341008761579023,4.270262194566383,2.5675,2.7975,2.8200119273371125,2.627554399716534,3.022749933465438,2.535784757303702,8.162625,10.383874999999998,9.402727392808467,9.078221764312493,12.251626774577366,11.14426576184187
2011-08-31,MONSOON,3.97,8.494,2.21,2.8000000000000003,2.3766666666666665,2.833333333333333,2.3080000000000003,1.48,3.776,5.0825000000000005,5.019999999999999,4.8608565562437756,4.938890020834387,4.4000097580404525,4.665626724240386,10.26725,10.124749999999995,9.506576414791915,9.274550333350112,8.958420175683226,9.83763529051201,3.2456250000000004,3.1206249999999978,3.0588549663580182,3.0772984206591327,2.756636622425431,2.9197914611197584,3.8989583333333337,3.9979166666666655,3.6996651570948726,3.7446851337627893,2.9829001492538167,3.028349821536729,2.6049999999999995,2.5841666666666687,2.6494508587952326,2.9313749810765173,2.184517330982194,2.142047715630993,2.995833333333333,2.858333333333332,2.949058275835541,2.8742214506404355,2.565859084744303,2.7320189888162716,3.4678750000000003,3.412499999999996,3.225470354347805,3.461929848394394,2.8517659731972715,2.792070922895233,2.355,2.7175,2.2840071564022675,2.47617426393041,2.1207135880342602,1.7544950731196574,7.9201250000000005,8.341375,7.15203643568508,6.747235325214903,7.764795859870675,8.754621699318655
2011-11-30,POMKH,4.87,10.605,3.12,3.4333333333333336,2.1700000000000004,2.45,3.0275,1.9,10.076,5.160625,5.0699999999999985,4.864513933746266,4.910269440592112,4.769476481856687,4.567974509320091,9.729625,10.167249999999996,9.945945848875148,9.677716609582802,9.152930132282524,8.79656494572527,3.305729166666667,3.236249999999998,3.083312979814811,3.055796588038299,3.0526913686078005,2.9360549655769934,3.8604166666666675,4.002083333333332,3.593132427590257,3.681218988500861,3.6491372789258154,3.5808294439579718,2.4879166666666666,2.5716666666666685,2.45767051527714,2.8514221167452822,2.211401441515799,2.1293030995609867,3.070833333333333,2.9708333333333323,2.7494349655013246,2.6152846275855217,2.7281897592727624,2.7818201172615025,3.4806250000000003,3.443374999999996,3.146282212608683,3.350931519219684,3.196640380698516,3.092395146997653,2.39375,2.4175,2.1304042938413605,2.384784017278937,2.492642226592583,2.580394198246452,8.548979166666667,7.983874999999999,8.321621861411048,8.122455211397948,6.745196725802864,7.1155406709158004
2012-02-29,POMRB,5.57,10.314,3.2325,4.1000000000000005,2.853333333333333,3.3,4.49,3.4,11.316,5.281041666666667,5.094999999999999,5.146708360247759,5.067231388032483,5.545366574401617,5.211275011979475,8.663080357142858,10.367249999999995,10.093167509325088,9.83357276238741,11.499553194987282,11.800539928052133,3.4060256410256406,3.2549999999999977,3.1429877878888863,3.0941155728295806,3.8386473939968773,3.827841812207497,3.886529017857143,3.7958333333333325,3.7958794565541547,3.710795296058458,4.2680792002967625,4.282721428611354,2.3573288690476186,2.6383333333333354,2.6159356424996174,2.8754779867742797,2.911395168851141,2.8397125774353613,3.0635,3.0208333333333326,2.969660979300795,2.907731777897824,2.934050870298252,2.9468554204461364,3.538182692307692,3.4923749999999965,3.68376932756521,3.5162107910103826,4.195222167433478,4.197001286658028,2.5676562499999998,2.2925,2.6382425763048163,2.4722194559512762,3.1457657810093607,3.1024430764818525,9.719715277777778,7.856375,9.51937311684663,9.430125772904717,8.820914577216024,11.010924970692102
2012-05-31,PREMON,6.495,6.955,4.863333333333333,5.366666666666667,1.95,3.9,4.05,3.2,11.798333333333332,5.357083333333333,5.226249999999999,5.686025016148656,5.41939583196781,5.618764416170373,5.388980038897007,7.370535714285714,9.091999999999995,8.837900505595051,8.750486498325367,11.265381503596844,9.505218595998178,3.4309054487179487,3.3564583333333315,3.8311260060666648,3.8394125398395444,4.436213705714172,4.242735802955932,3.8755580357142856,3.924999999999999,4.4241943405991595,3.9112609639889935,4.567816527671765,4.479341345940441,2.4546577380952384,2.337500000000002,2.3495613854997703,2.772553852941333,3.7124016716147086,3.7597412453028762,3.0686666666666667,3.1208333333333327,3.341796587580477,3.3467987704619135,3.6889015138011247,3.58173539233738,3.729802884615385,3.4688749999999966,3.830261596539126,3.5992024231610067,4.3095621698864335,4.281547613340937,2.7165625,2.495,2.86294554578289,2.5321603185058135,2.6408664179932164,2.602453487474969,10.351597222222221,9.241583333333333,10.430957203441311,10.375704913045695,10.42506787839996,9.181170922539204
2012-08-31,MONSOON,4.408333333333333,5.0626428571428574,2.606538461538461,2.492232142857143,2.5352976190476193,2.3746666666666667,2.8624615384615386,2.06125,7.601055555555557,5.418333333333334,5.335833333333333,5.1749483430225265,5.149805258339194,4.605806073841727,4.818268203238727,5.711910714285715,8.234160714285709,7.3277974462141735,7.390031085693072,6.434595627337857,7.494955873883931,3.4830929487179483,3.455592948717946,3.341290988255383,3.5102019850442208,2.8022247296831817,2.863182764007035,4.054933035714286,3.848058035714285,3.651409461502353,3.724775248598595,2.999558773000042,3.148909715534204,2.5709077380952383,2.37715773809524,2.4238558789189097,2.7631525457979826,1.7975121936666068,1.713359526110982,3.1561666666666666,3.006166666666666,2.954944619214953,2.809468862359545,2.904450414855222,3.0743541751062784,3.833990384615385,3.6074903846153816,3.4431415733080906,3.463858725232348,2.8127590214700113,2.709891825499091,2.6928125,2.6403125,2.542267327469734,2.459173663660649,1.8950129970098524,1.7590144709371542,9.785222222222224,10.197847222222222,9.298996544287009,9.116046398597629,9.491831973604622,11.75577434622018
2012-11-30,POMKH,5.04,3.696,2.9225,3.6533333333333338,2.7900000000000005,2.95,4.006,2.51,11.306,5.517708333333333,5.378333333333333,5.1209690058135156,5.110293836576351,5.059026218580617,4.820845168515364,4.675571428571428,6.506910714285708,5.875078467728503,6.0369876672867155,6.106377043749988,7.382545301095632,3.5018429487179485,3.406217948717946,3.17377459295323,3.326067644942625,3.1013421628536415,2.9352237626304727,4.197537202380953,3.9030580357142846,3.6521790102347453,3.698845822380307,3.5711694556409745,3.396082825026936,2.9254910714285716,2.5321577380952403,2.570313527351346,2.789891565548226,1.9874924324555712,1.9633447494086564,3.2511666666666668,3.131166666666666,2.952966771528972,2.8301764869425874,2.6732552795973215,2.7172852830903995,3.86881993006993,3.8521153846153817,3.6682849439848546,3.5438546247661624,3.2293615022466162,3.2347265711259183,2.6978125,2.7928124999999997,2.5293603964818403,2.4435424418976726,2.38686220385806,2.1305049637189475,8.805513888888889,10.505347222222222,10.101797926572205,9.98764843810503,9.484193543502922,9.106677533899205
2013-02-28,POMRB,5.89,3.9539999999999997,3.8475,5.315,3.1633333333333336,3.5,4.3450000000000015,2.6,5.555,5.696458333333334,5.458333333333333,5.428581403488109,5.2973547273497,5.7918577928633095,5.399433575749764,4.167473214285715,4.9169107142857085,5.106647080637101,5.260851892664687,6.2246022489636035,5.742508255094046,3.466650641025641,3.559967948717946,3.443264755771938,3.5468559759587683,3.8850905791767727,3.752645065024237,4.180174851190476,4.2068080357142845,4.317307406140848,3.897351400872024,4.281347459764761,4.280631925131862,3.2687872023809526,2.6096577380952404,2.807521449744141,2.864385124494853,2.939739070849698,2.9091818806975067,3.4243333333333332,3.181166666666666,3.1717800629173833,3.1115619849980063,3.15303153656816,3.182766561387547,4.001716783216784,3.8158653846153823,3.9389709663909134,3.685208415766587,4.3422524693642295,4.481239111089651,2.86165625,2.5928124999999995,2.5576162378891043,2.4403908835854393,3.359646520936689,3.186366636090371,8.305937499999999,9.06509722222222,8.283078755943324,8.021955503697423,10.832060428001313,11.381237690734679
2013-05-31,PREMON,6.9700000000000015,5.024285714285713,4.3983333333333325,5.2925,4.476666666666667,4.46,4.473636363636363,4.04,9.721666666666666,5.860833333333334,5.577083333333333,6.045148842092866,5.7113523732242655,5.891731470584161,5.793559387583032,3.836035714285714,4.434232142857137,5.073702534096546,5.1404508457703635,5.355718974971546,5.1660343426056485,3.494449404761905,3.4437179487179455,3.8252921867964957,3.969912544301923,4.487658273090832,4.395219399991674,4.106354166666667,4.188266369047618,4.707384443684509,4.089497212639063,5.140484592570845,5.207171431609654,3.30875,3.241324404761907,3.475179536513151,3.1093928912242905,3.8249354207317636,3.735975315983875,3.4774999999999996,3.321166666666666,3.68706803775043,3.7227586285517207,3.898513340732914,3.8072651809260165,3.971590909090909,3.9217744755244732,4.152837125289093,3.8455205942994852,4.421296965414523,4.245435085569955,3.01225,2.8028125,3.1505697427334627,2.6034297691012434,2.8009543159821915,2.5916962693064605,7.785611111111111,8.545930555555554,8.85851392023266,8.691733919386722,8.687389470731587,5.481179560961669
2013-08-31,MONSOON,5.363333333333333,2.9285714285714284,2.79,2.4275,2.755,3.2,3.502,2.532,5.681111111111113,5.93,5.815833333333334,5.7724226385890525,5.609928160590762,4.951539823637579,5.1029684515673575,3.6985133928571425,3.9007142857142796,4.2156500918864985,4.325243131789883,2.8091734209023667,3.2351191635804146,3.5194007034632033,3.48958333333333,3.4111753120778974,3.6317234254118413,2.849088596686458,2.793159420793695,3.8228125000000004,4.172083333333332,3.7954306662107054,3.8926592446192925,3.076905618667465,2.9180771265204943,3.2603333333333335,3.2962500000000023,3.187107721907891,3.086738404260011,2.6316546113521406,2.6809406245655376,3.3525,3.5275,3.492240822650258,3.4005469305024154,3.287013519717239,3.4160508344085327,3.8060113636363635,4.081659090909088,3.892502275173456,3.8184080553906,2.962191013904614,2.9096829360252556,3.2207857142857144,2.9205,2.9031418456400777,2.5838366808433597,2.0412016430036033,2.393332073789609,8.119236111111112,8.065944444444444,7.587552796584042,7.34312954197025,7.590645644341421,8.830729824979759
2013-11-30,POMKH,5.4,3.1785714285714284,2.961428571428572,3.1275,2.89,2.55,3.125454545454545,3.2439999999999998,9.063333333333334,5.960416666666667,5.905833333333334,5.623453583153431,5.543891607935618,5.624200869601854,5.399498146437091,3.478727678571428,3.7713571428571364,3.80081862656047,3.8909218186520547,3.332560754048394,4.50074089884613,3.6228192640692645,3.499315476190473,3.2312766158181674,3.38922033638224,3.149379130926257,3.055210069110263,3.4971875,4.0406249999999995,3.5282583997264236,3.792984414134539,3.756353599071972,3.4445249534588793,3.0933333333333333,3.3212500000000023,3.0682646331447345,3.085515371836182,2.637972528419017,2.545181652703887,3.2293749999999997,3.4275,3.115344493590155,2.92225056279524,3.2743693598319554,3.3229576505437275,3.8167121212121207,3.8615227272727246,3.5856831832858918,3.7186322269925265,3.4380289777953883,3.5181655645266834,3.323464285714286,3.104,3.0394851073840465,2.647763273632951,2.5647258785486224,2.225424519183301,8.931021825396826,7.505277777777778,8.177865011283759,8.026478036740633,7.573959406853759,8.56651995303889
2014-02-28,POMRB,6.083333333333332,3.37125,4.008181818181819,3.5725,2.676,2.9,3.9009090909090895,3.5342857142857147,10.466666666666667,5.8,5.954166666666667,5.807405483225391,5.668804624652874,6.283134192841281,5.78202163590554,3.2137142857142855,3.6256696428571367,3.628991175936282,3.680475960037616,4.744912473584623,4.23440204150651,3.708171828171829,3.5394859307359274,3.542038696763628,3.617062641216017,3.9330185192408806,3.7815487359788422,3.353616071428571,3.6049999999999995,3.545955039835854,3.7556399719796887,4.51217056186719,4.396208618069599,2.945732142857143,3.199416666666669,2.9113587798868403,3.0551022254789237,3.4256751161437933,3.335369464007366,2.97175,3.2775,3.029206696154093,2.8607266623289336,3.259996632958408,3.3145397149901763,3.8144050116550114,3.750499999999996,3.711773546335171,3.761741868331734,4.419274969394003,4.29570505221958,3.296982142857143,3.337571428571429,3.237405350144714,2.7415143009785714,3.377250578392175,3.2553172679121922,9.543849206349206,8.733194444444445,9.093385673436922,9.01277373356672,8.76148046597998,9.489627485907766
2014-05-31,PREMON,7.02,3.84875,5.065,4.43,3.6279999999999992,4.075,5.003333333333333,3.9271428571428575,11.304285714285712,5.605833333333332,5.966666666666666,6.2924432899352345,6.000122719880202,6.2756969945725825,6.271164928431904,3.0766964285714287,3.331785714285708,3.716894705561769,3.7137908936786146,4.392351042657576,2.9132531320139066,3.8093394105894105,3.7061525974025944,4.151223218058177,4.275224558333067,4.536557634358971,4.444817971725213,3.3149553571428574,3.3893749999999994,3.899573023901512,3.834657900685933,4.627282911177652,4.541761727361987,2.900285714285714,2.987250000000002,3.198015267932104,3.159161934010566,4.0199514363506035,3.914980782850817,2.6778750000000002,3.1812499999999995,3.447524017692456,3.4100951143903036,3.6565211195973704,3.6100677363691807,3.6681847319347316,3.882924242424239,4.228397461134436,4.005607575218319,4.435336406676586,4.231423837325637,3.352607142857143,3.3093571428571433,3.5133003529439715,2.8750702149923075,3.47037052733178,3.3498179418663554,9.968849206349207,9.128849206349207,9.977745689776437,9.928523029648252,9.984633021675242,9.460801650034185
2014-08-31,MONSOON,4.029999999999999,1.9840000000000004,2.8061538461538458,2.141428571428571,2.422857142857143,1.524,2.9538461538461536,2.4330000000000003,9.001111111111111,5.713452380952381,5.633333333333332,5.387465973961141,5.485037426653051,5.215220175851649,5.416546515628801,3.0631145833333333,3.0956428571428507,3.023736823337061,3.0784203839613613,1.7231015501830331,1.7801126600138981,3.94034965034965,3.7101910589410565,3.6131954692964445,3.8622131692400545,2.903448544383854,2.8605963073188128,3.339518849206349,3.317857142857142,3.1963152429123354,3.608287820582738,2.272477106260519,2.4247359431944817,3.051357142857143,2.9042142857142883,2.8879520179021196,3.084547931597612,2.5147033508017818,2.5397611777170592,2.52725,2.76225,2.6781144106154735,2.420922571446628,2.9744327910664206,3.100935552383679,3.6241200466200465,3.7458857808857777,3.718576938219123,3.8604982994904504,3.0385541026664598,3.133673478008029,3.486071428571429,3.2846071428571433,3.081180211766383,2.8284251963047615,2.4082831861120484,2.615282481942415,9.668265873015873,9.958849206349205,9.587091858310307,9.461714933582384,9.025537485149414,8.735770504838612
2014-11-30,POMKH,5.18,3.027,3.7546153846153847,3.1042857142857145,2.858571428571428,1.875,2.5038461538461543,3.7880000000000003,9.143333333333333,5.8914285714285715,5.578333333333331,5.3044795843766845,5.395064735758099,5.31268093411528,4.96311227029295,3.07853125,3.0577499999999938,3.0250420940022367,3.038608908312186,2.3260833664713663,2.358743309632492,3.9482211538461534,3.9084877622377596,3.6697634354240205,3.8685890615990846,3.203427695269947,3.0416557749444793,3.3255952380952385,3.3120535714285713,3.159503431461687,3.5181845015015165,3.095200721529085,3.1997735642775877,3.3377182539682537,2.8963571428571453,2.8761997821698433,3.0792969525134146,2.456698330107632,2.4234894916419596,2.241625,2.5934999999999997,2.356868646369284,2.109806630006686,2.2888061399565016,2.3196296146729964,3.62244391025641,3.59048368298368,3.232684624469935,3.6340734969991884,3.4389114012647677,3.3545324197762705,3.621142857142858,3.4206071428571434,3.3639081270598297,2.940618331551068,2.919891858056622,2.9645519610606783,9.088737734487735,9.978849206349205,9.409588448319518,9.258570781997282,9.91811611965424,10.528376475930104
2015-02-28,POMRB,7.1642857142857155,3.4141666666666666,4.263076923076921,3.7922222222222235,3.9160000000000004,2.37,4.169999999999999,4.058000000000002,7.982000000000001,6.195535714285714,5.848571428571427,6.048402036340297,5.833432876896565,6.004577214203983,5.827018223735828,3.15475,3.0684791666666604,3.1806919230680086,3.1494490270751934,4.227169121509282,3.2820625070846936,3.977211538461538,3.9722115384615355,3.907088830485181,4.0762912132000215,3.9936492906675585,3.9344913054255684,3.402777777777778,3.366984126984127,3.4125909477659016,3.5249949874490327,3.944263095689968,4.077332222099724,3.6080972222222223,3.2063571428571453,3.2921198693019065,3.219736406756223,3.289191286313096,3.2031084998738972,2.03925,2.461,2.3621211878215704,2.201632266131348,2.427727131141223,2.4683318104424696,3.6629006410256406,3.6577564102564075,3.6076107746819606,3.7198606763645277,4.344921609437897,4.141337135922599,3.7853750000000006,3.5515357142857145,3.641544876235898,3.077235837208355,3.6189943592197333,3.7882731240250203,8.178404040404041,9.357682539682537,8.838553068991711,8.647246272948633,10.013541666226846,8.135251729642086
2015-05-31,PREMON,7.362857142857143,3.9291666666666663,4.873076923076923,4.098888888888889,4.678888888888888,2.3200000000000003,4.720833333333334,4.484,9.152727272727274,6.588392857142857,5.934285714285713,6.574184078947035,6.209761532248361,6.4867977952421665,6.815294339433219,3.156064393939394,3.088583333333327,3.480081820507472,3.401842647837576,4.197370684637951,2.96656374841466,3.941923076923076,3.924230769230766,4.293484067521877,4.504121999412918,4.598993697518798,4.526298997942417,3.5344246031746036,3.2842063492063494,3.6871101242150965,3.575341077082449,4.452870156970321,4.546419221576246,3.853168650793651,3.4690793650793674,3.8468274771366993,3.446709526456219,4.2949125009543065,4.256104372279062,2.091041666666667,2.0222499999999997,2.3452727126929425,2.221923983177085,2.973451564378532,2.9485969869076274,3.8730105311355314,3.587131410256408,4.05289979814251,3.905149612506314,4.402492572673686,4.366477818369092,3.7256250000000004,3.6907500000000004,3.978526925741539,3.2549793385218893,3.829055395817194,3.766336471048591,7.399212121212122,8.819792929292928,8.964222750485936,8.802068717988064,9.434317331007396,9.403576356785285
