Date,Season,Shirala,Atpadi,Kavathe-mahankal,Walwa,Jat,Khanapur,Kadegaon,Palus,Miraj,Tasgaon,Shirala_Trend,Shirala_SMA,Shirala_EWMA,Shirala_DES,Shirala_TES,Shirala_ARIMA,Atpadi_Trend,Atpadi_SMA,Atpadi_EWMA,Atpadi_DES,Atpadi_TES,Atpadi_ARIMA,Kavathe-mahankal_Trend,Kavathe-mahankal_SMA,Kavathe-mahankal_EWMA,Kavathe-mahankal_DES,Kavathe-mahankal_TES,Kavathe-mahankal_ARIMA,Walwa_Trend,Walwa_SMA,Walwa_EWMA,Walwa_DES,Walwa_TES,Walwa_ARIMA,Jat_Trend,Jat_SMA,Jat_EWMA,Jat_DES,Jat_TES,Jat_ARIMA,Khanapur_Trend,Khanapur_SMA,Khanapur_EWMA,Khanapur_DES,Khanapur_TES,Khanapur_ARIMA,Kadegaon_Trend,Kadegaon_SMA,Kadegaon_EWMA,Kadegaon_DES,Kadegaon_TES,Kadegaon_ARIMA,Palus_Trend,Palus_SMA,Palus_EWMA,Palus_DES,Palus_TES,Palus_ARIMA,Miraj_Trend,Miraj_SMA,Miraj_EWMA,Miraj_DES,Miraj_TES,Miraj_ARIMA,Tasgaon_Trend,Tasgaon_SMA,Tasgaon_EWMA,Tasgaon_DES,Tasgaon_TES,Tasgaon_ARIMA
2013-08-31,MONSOON,1.94,9.2,6.9499999999999975,4.48,9.235714285714286,3.5125,3.725,6.583333333333332,3.766666666666666,5.2,2.36,2.103750000000001,2.09421544117647,2.1169201593141445,1.2020114112718674,1.2440613958603088,6.3990625,6.969375000000006,7.57363179350833,7.345653727033026,5.507803977370134,6.741436641328859,8.675312499999999,11.007499999999997,9.805218453252255,9.345678687932166,11.073481365661653,6.9578541531970375,5.627916666666666,6.247333333333333,5.790677912956154,5.976022878430327,4.7666265792381,4.287246683784947,8.465066964285715,9.35282738095238,9.241263260994767,8.314198516021456,8.532137762371903,8.22386693171148,7.083819444444444,7.318125000000003,6.67283627550664,7.035150442228322,4.567941363849485,4.463836194376608,4.1729166666666675,4.762083333333336,4.427186507812724,4.284825732828363,3.681551911283046,3.710048773921192,6.03125,6.464166666666666,6.629769371333824,7.350114641501245,4.977396705633234,4.630959268991586,4.973251488095238,5.1333333333333355,4.58213675563653,4.141093430223814,4.955852178951632,5.433296702418971,5.1728125,5.208125000000002,5.249081852778305,5.69556791348143,5.221753894594544,5.070703003335078
2013-11-30,POMKH,3.0,4.65,4.1400000000000015,4.01,6.00625,5.758333333333333,2.95,3.283333333333333,3.6857142857142855,2.5,2.51625,2.410000000000001,2.4565292647058823,2.4990691286580993,1.767651078445804,1.7712906235427766,6.661250000000001,6.494375000000006,6.404179076104998,6.36985143305176,6.550039149888343,6.910226678073412,7.2390625,9.674999999999997,7.539131071951354,7.930593320849298,7.201634992365655,8.529726678663025,5.177499999999999,5.818333333333333,5.078406747773693,5.7600792979417985,4.05227380027189,4.115091695431391,8.013690476190476,8.787723214285714,7.94725795659686,7.73513428843932,7.293116844955605,6.832611279058627,6.968049242424242,7.015486111111115,6.307035098637318,6.823245833242874,6.446664210452493,6.761722624051733,4.172916666666667,4.272916666666669,3.8363119046876344,3.9882993264476316,3.8208415168270253,3.947362460993946,5.914583333333333,5.7875000000000005,5.291194956133627,5.732772163641661,4.2099582771679,5.9653630952514165,4.431532738095238,5.41059523809524,4.223567767667632,4.032847504239629,3.3977007911405765,3.7230614379214426,5.65,5.0081250000000015,4.149449111666983,5.0460677903513975,3.3140291107847197,2.939982157946132
2014-02-28,POMRB,1.9,3.5250000000000004,6.1125000000000025,4.8100000000000005,7.556250000000001,6.872222222222222,4.95,6.7333333333333325,4.0062500000000005,9.65,2.6637499999999994,2.3100000000000014,2.2339175588235296,2.3518689904911287,2.409352237578929,2.3632484174967763,6.68125,6.303750000000006,5.2525074456629985,5.329283588042017,6.328228569507306,4.041345839595245,6.579062500000001,7.675624999999998,6.968478643170813,7.40693299555936,8.879216131367345,9.950726951884876,4.663,5.437500000000001,4.971044048664217,5.697718339480387,4.994451643662888,4.656934486500056,7.790662202380952,8.142410714285713,7.790854773958117,7.6132394062203295,8.043851696912567,7.77814232163947,6.849542297979798,7.152152777777781,6.53310994807128,6.893474963151784,7.125676692969718,6.1923678383900995,4.1031249999999995,4.072916666666669,4.281787142812581,4.132688325805572,4.619271412511189,4.592735845730943,5.13125,6.275,5.86805030701351,6.129061670652501,5.827484953730122,4.157230355053745,4.2325744047619045,4.535907738095241,4.1366406606005794,4.047871547988391,4.480372192522266,4.447535876388823,5.975,5.337500000000001,6.34966946700019,6.134122870192369,6.909372809255557,6.962151933068004
2014-05-31,PREMON,4.05,10.7,10.0075,6.37,8.741666666666665,10.992727272727272,5.466666666666666,5.616666666666667,5.8500000000000005,6.5,2.48625,2.7225000000000015,2.9603505352941175,3.1523432022590776,3.116284439925319,3.322026472304668,5.9906250000000005,7.018750000000005,7.431504467397799,7.237111197270794,7.4609416760033955,6.530543196941565,6.313125000000001,6.802499999999998,8.184087185902488,8.037678975197005,9.070747443767283,8.747411711398163,4.299437500000001,4.917500000000001,5.53062642919853,5.9604894182541335,7.986568729002796,6.79637893452046,7.586197916666666,7.884970238095237,8.171179531041535,7.76952280697299,10.650277732187321,9.489045983899443,6.877097222222223,6.7839457070707105,8.316956877933677,8.0318812389283,9.916975177249341,10.232311408098226,3.8270833333333334,4.272916666666668,4.755738952354215,4.3466681307487764,5.430919059160363,5.172364894939876,4.58125,5.554166666666667,5.767496850874773,5.9049088273164925,9.310835190532835,8.952732402131234,4.016026785714286,4.3271577380952415,4.821984396360348,4.596205073227226,5.307100180792469,3.7776097566919784,6.1875,5.962500000000001,6.409801680200114,6.380380991701895,5.370993798257496,5.330520530408022
2014-08-31,MONSOON,1.47,6.5,5.1625,2.444,8.481250000000001,4.037272727272727,2.3666666666666667,3.2,3.01,5.3,2.4175,2.6050000000000018,2.3642103211764702,2.7086125290184837,1.3319450097893575,0.9957958001155999,5.5112499999999995,6.343750000000004,7.058902680438679,6.974102374213477,6.847072860848927,9.17779517115526,6.122187500000001,6.355625,6.975452311541492,7.23796229145031,8.059802679819553,5.247193813731101,3.978625,4.408500000000001,4.295975857519118,5.336830674883132,4.511977150785043,3.6937062420837234,7.183296130952381,7.696354166666666,8.295207718624921,7.835862632847735,7.65949418437008,7.158223027283688,6.810482323232323,6.915138888888893,6.605083217669297,7.280293788802643,4.288541665057229,3.939306095574409,3.6166666666666667,3.933333333333335,3.800110038079196,3.9264830059466025,3.5420780808158403,3.5726674144138872,4.13375,4.708333333333334,4.7404981105248645,4.644258929293646,4.481420597884615,3.967520605401588,3.9126562500000004,4.137991071428575,4.097190637816208,4.164536002251116,4.729405019038384,4.833540064744749,6.058125,5.987500000000002,5.965881008120068,6.30131337636282,6.630046983794225,6.6721334294339805
2014-11-30,POMKH,2.05,1.825,3.8,3.1375,5.125,5.454,2.1,2.2666666666666666,2.71,4.1,2.26125,2.3675000000000015,2.238526192705882,2.521482021512673,1.8710309543797974,1.3326034761306458,4.968333333333333,5.637500000000005,4.965341608263207,5.1227883269259396,5.901928403392686,3.9333894069554742,5.6665625,6.270625,5.705271386924895,6.2966802090459035,4.602241301397547,3.1580017576761854,3.6289583333333333,4.190375000000001,3.8325855145114707,4.884529588404566,3.4913660022725157,4.1258719817313905,6.872842261904762,7.476041666666665,7.027124631174953,7.176666981394522,6.459992262955578,6.19403977999998,6.790318181818182,6.839055555555559,6.144649930601578,6.904146401504783,6.372834466608619,6.176454669014619,3.4072916666666666,3.720833333333335,3.120066022847517,3.539690727650041,3.159259637390357,3.1820940399898188,3.952916666666667,4.4541666666666675,3.7509655329815854,3.3886305957787046,2.9425906273721614,3.565619021910228,3.934375,3.8940625000000035,3.542314382689725,3.7654246999061525,2.9673220603906842,3.6167842325753394,5.300625,6.387500000000001,5.219528604872041,5.927721514345026,3.9654047033987028,3.633312365447674
2015-02-28,POMRB,2.3,2.515,4.925000000000002,3.116,5.214285714285714,6.643636363636364,4.116666666666667,4.169999999999999,4.155,7.015,2.11375,2.4675000000000016,2.2631157156235293,2.45033011038812,2.459171100813405,2.503031568708417,4.589166666666666,5.385000000000005,3.9852049649579246,4.164039372735271,4.978886504352447,3.4950189374795695,5.8890625000000005,5.973749999999999,5.393162832154937,5.899622194937498,7.043196420463125,5.109316679243877,4.098041666666667,3.766875000000001,3.545951308706883,4.460134500319038,4.379973413614041,4.728171854714935,6.8887276785714295,6.890550595238094,6.301989064419258,6.683139668570267,7.194634040017401,7.203635483788581,7.101568181818181,6.781909090909094,6.344244503815492,6.846389057071313,7.059276605202179,6.3965849986293355,3.53125,3.512500000000002,3.518706280375177,3.6150924073654642,4.076983325101123,3.9581295470519557,4.654999999999999,3.813333333333334,3.9185793197889507,3.4073343056025576,4.627095028888467,4.497288517932866,4.23,3.931250000000003,3.787388629613835,3.897946854393388,3.84024799792668,5.558555604057293,4.828749999999999,5.728750000000002,5.937717162923224,6.257084931855608,8.664453535268702,8.427411805173755
2015-05-31,PREMON,2.4,7.366666666666667,7.5500000000000025,5.266666666666667,8.6,11.06,4.625,6.7333333333333325,5.875,3.075,2.29125,2.0550000000000015,2.3178694293741176,2.428250562606117,3.187702112454364,2.6634033670698027,4.775625,4.551666666666672,5.337789645641422,5.282633402570851,7.25497971262135,7.639545989928637,6.590625000000001,5.359375,6.255897699292964,6.292343706321785,7.45384097321784,8.05768983115568,4.723791666666668,3.4910416666666677,4.234237451890797,4.533380877175927,7.186493917102424,6.395916778123994,7.1154464285714285,6.855133928571426,7.221193438651555,7.016494443099396,9.301887609060246,8.268486100685328,7.497502840909091,6.798727272727277,8.230546702289296,7.942302195129221,9.98150817020276,10.333435915778702,3.90625,3.3020833333333357,3.961223768225106,3.7723285425139905,4.752541822582991,4.468666767047903,5.342499999999999,4.0925,5.044480925206704,4.717028959600226,7.746318856751577,6.072138751858095,4.6025,3.9375000000000027,4.6224331777683005,4.495039018220252,4.970390612937241,4.95253413817414,4.700625,4.872500000000001,4.792630297753934,5.6279370559382516,4.780670586952753,4.905790984015246
2015-08-31,MONSOON,1.94,6.8,9.4,7.3000000000000025,8.75,6.460000000000001,4.2,7.6999999999999975,5.349999999999999,4.949999999999998,2.31,2.172500000000001,2.1667216576244703,2.2228055101573196,1.310937787863659,1.2302420990019494,5.878958333333333,4.626666666666672,5.922673787384854,5.812313001903305,5.232695111695069,6.385808351800078,7.1875,6.418749999999999,7.513538619575778,7.062222582777237,6.158887614061114,3.951300517490647,4.919479166666668,4.705041666666669,5.460542471134479,5.059765796152396,3.6597646733343097,3.1635647347953064,7.491489955357143,6.922321428571426,7.832716063190933,7.307398883691211,6.7146307634595805,6.529752250532578,7.8218087121212125,7.404409090909095,7.5223280213735775,7.770253062001642,4.190593247137136,3.9019402082173835,3.9125,3.7604166666666687,4.056734260935064,3.8169766886962786,2.6316143438210196,2.60052251795037,5.698437499999999,5.2175,6.1066885551240215,6.2665809255958465,3.6332139298776545,4.614350916340261,4.927013888888889,4.522500000000003,4.9134599066609805,4.773432782831759,4.531815191977374,3.617021224194305,4.0893749999999995,4.785000000000001,4.85557817865236,5.486683663711615,4.261124758638983,3.8509857918656123
2015-11-30,POMKH,3.0,3.016666666666667,5.175,3.2875,6.67,6.19875,3.266666666666667,3.266666666666667,3.35,3.425,2.6225,2.410000000000001,2.500032994574682,2.4967196226193704,1.8754855269877795,1.7899150614485995,7.479166666666667,4.924583333333339,4.760270939097579,4.7991823835835605,4.111495080820756,4.077770350635989,8.23325,6.762499999999999,6.578123171745466,6.526031511223456,4.775292520827108,5.178157869734093,5.708395833333334,4.7425416666666695,4.591325482680688,4.6982981867990805,3.620536905663233,5.4864765519420935,8.619200148809524,7.308571428571426,7.367629637914559,7.09304827576573,5.920959537970538,6.197425488944354,7.907708333333334,7.5905965909090956,6.992896812824146,7.507866666787587,6.695864731512306,6.488196269592777,3.707291666666667,4.052083333333335,3.740707223227705,3.674658836819498,3.1348900742466093,3.1595249723039,6.258541666666666,5.4675,4.970679799741079,5.24971003061301,3.5232204579907718,3.850170014058933,5.2565277777777775,4.682500000000003,4.2880759439965885,4.391381769554519,3.745733065206438,4.249331069078166,3.4374999999999996,4.616250000000001,4.283346907191416,5.010350362463479,2.8095898979832277,2.5828658550013888
2016-02-29,POMRB,1.5,10.15,8.325,4.5315,6.67763392857143,8.493333333333332,3.0,6.0175,6.1111111111111125,2.8,2.9175,2.210000000000001,2.1000197967448093,2.1192788910118177,2.515591979153321,2.3175751502597493,8.265625,6.833333333333339,6.916162563458547,6.713738961194359,4.214906580774672,3.2810361957953966,8.0915,7.6125,7.27687390304728,6.953510624456785,7.6223461556689065,4.819642792902837,5.850062500000001,5.09641666666667,4.567395289608413,4.625759762757896,4.512725355609469,4.4529621709265745,9.225241815476192,7.674408482142855,7.0916313541773075,6.928036261273156,7.352499056443203,7.772163350227809,7.384145833333333,8.053020833333338,7.593071421027821,7.832214959205142,7.528278150846179,7.276619405137644,3.3937500000000003,3.772916666666668,3.4444243339366234,3.5100170245904136,4.593412994059268,4.493617863477829,6.216875,5.929375000000001,5.389407879844647,5.746904173647684,5.3197645471388295,5.332041581413072,5.0346527777777785,5.171527777777781,5.017290010842398,4.920373743072968,4.565423742118916,4.981736298414756,3.0687499999999996,3.562500000000001,3.6900081443148496,4.452258821951551,7.400498796470513,7.494559330687711
2016-05-31,PREMON,5.7,12.533333333333333,12.516000000000002,10.1625,16.158333333333335,9.8975,4.1000000000000005,9.366666666666667,6.5550000000000015,2.075,2.5625,3.0350000000000006,3.5400118780468857,3.68853063618621,3.198847869137639,3.354282815057728,8.526666666666667,8.125000000000005,9.163030871408463,8.84779829770623,9.037220777619337,11.071069631544745,7.2071250000000004,8.854,9.372524341828369,8.358725797880908,8.986062190569697,7.839685043015118,5.462562500000001,6.320375000000004,6.805437173765048,5.81250601254001,7.53978208316118,6.430903570940625,8.792741815476191,9.563991815476188,10.718312145839718,8.807525703740126,9.896304452119887,9.29825930275833,6.932163194444445,7.762395833333338,8.514842852616692,8.490707920170937,10.909580207248204,11.142651349572887,3.075,3.6416666666666684,3.7066546003619747,3.58818994409034,4.726962774326658,4.411306577520134,5.783541666666667,6.587708333333335,6.980311394573455,7.825719446739858,8.747514960523983,6.098168253091818,4.61875,5.341527777777781,5.63237400650544,5.432570551959152,6.169005338200045,6.4274708159859175,2.6187499999999995,3.312500000000001,3.0440048865889096,3.814866206838606,2.131103627814323,2.1808023785951636
2016-08-31,MONSOON,1.0,7.9250000000000025,3.3000000000000003,3.5375,6.04,3.434,2.2166666666666663,4.733333333333333,2.895,3.0,2.325,2.8000000000000007,2.524007126828131,2.9883884539144905,1.5042953768424838,1.0757669648415635,8.160833333333334,8.406250000000007,8.667818522845078,8.582851172265643,8.114156001709153,7.461941367129554,6.72275,7.328999999999999,6.943514605097021,6.988149199823033,8.851268473555344,10.16859502086384,5.5883125,5.379750000000003,5.498262304259029,5.488858887171182,4.794029082222567,5.251222420626101,8.776787574404763,8.886491815476187,8.846987287503831,8.125776991551469,9.637771919550726,10.065517471675655,6.687218434343435,7.005895833333337,6.482505711570015,7.424072488104909,4.84780697693782,4.96871880771788,3.2962499999999997,3.145833333333335,3.1106594268838514,3.29148247106579,2.700479772601935,2.691463535468536,5.973020833333333,5.84604166666667,6.081520170077407,7.042995158861158,5.070454747302287,6.505828754479545,4.399583333333334,4.727777777777781,4.537424403903264,4.735130291192179,5.530961745567203,4.20196151760042,2.5625,2.825000000000001,3.0264029319533456,3.4849871437294966,2.8256183092376146,2.412080413775171
2016-11-30,POMKH,1.1,3.98,4.2,3.95,5.92,5.608888888888887,2.7,2.766666666666667,2.4777777777777774,1.775,1.75625,2.3250000000000006,1.954404276096879,2.358823454353809,2.0150763202788298,1.4627069859949833,7.326666666666668,8.64708333333334,6.792691113707047,6.977577617179718,6.088385452942964,4.242650220996493,5.6410625,7.085249999999999,5.846108763058213,6.217725510510049,4.4970203251307765,2.441543401054294,5.4359375000000005,5.545375000000003,4.878957382555417,5.247017141236986,3.912925993726539,3.6214517952282743,8.109291666666667,8.698991815476187,7.676192372502298,7.570396479263795,6.960385864089043,7.257909660988865,6.617013257575758,6.858430555555558,6.133058982497564,6.964105930013418,6.278233035906755,5.256414100881291,3.6258333333333335,3.0041666666666678,2.946395656130311,3.1464550415425787,2.3399880647321343,2.337893256228929,6.196666666666667,5.72104166666667,4.755578768713111,5.408045648249727,3.7839054425865797,2.4371762747507497,4.154819444444445,4.5097222222222255,3.7135657534530697,4.109602634072628,3.4163552553514283,3.2030006708089798,2.940625,2.4125000000000014,2.5258417591720073,2.9543261795819147,1.1205170261529314,1.6156712907944304
2017-02-28,POMRB,1.5,6.26,5.425,4.875,7.3,7.123636363636364,5.336666666666666,8.033333333333333,5.23,4.0,1.1625,2.3250000000000006,1.7726425656581275,1.9838692961501354,2.5478058354368627,2.607860007400192,7.010625,7.67458333333334,6.579614668224227,6.745028052846378,7.170783705240441,6.704313578697896,5.617708333333333,6.36025,5.677665257834928,5.971988754747382,7.108672808274856,6.715298492896183,5.8671875,5.631250000000002,4.87737442953325,5.206181615816283,4.868745694170211,4.25116793402086,7.761499999999999,8.854583333333329,7.525715423501379,7.430910939565488,7.793543624394157,6.656548622439426,7.1586313131313135,6.5160063131313155,6.529289934953084,6.927767704141639,7.255910272202698,6.6526407499710976,4.0320833333333335,3.5883333333333347,3.902504060344853,3.5333955885463677,3.613840243375011,3.4493160097169557,6.322500000000001,6.225000000000003,6.0666805945612,6.676968299644263,5.377223565114588,4.789964002925693,4.465819444444445,4.289444444444447,4.320139452071842,4.459671426224779,4.027258604904121,3.6834551417793673,3.2750000000000004,2.7125000000000012,3.1155050555032044,3.0108824724541177,4.758638699533128,4.6884760878259675
2017-05-31,PREMON,1.15,9.75,6.7624999999999975,8.6,10.195999999999998,10.705555555555557,4.4,9.14,5.478,3.9,1.1375,1.1875000000000007,1.5235855393948765,1.566503307141118,3.2298120623961744,2.0895073605908916,6.995,6.978750000000007,7.847768800934537,7.858281839990248,9.858195266619424,9.208360538414613,6.230729166666666,4.921874999999999,6.111599154700956,6.140250371467826,7.666128437203489,9.55932144684433,6.4625,5.240625000000001,6.36642465771995,5.985982080829042,7.89364986481908,6.767298463102895,8.068999999999999,7.3639999999999946,8.593829254100825,7.93577676101189,10.397982688692963,9.724516613485788,7.612381313131313,6.718020202020204,8.199796183194074,7.83174506175424,10.175348212470679,10.1269688388575,4.33,3.663333333333334,4.101502436206912,3.664099306093862,4.94138042398533,4.6893753711705815,6.5266666666666655,6.1683333333333366,7.296008356736721,8.215898267659076,9.328176777757221,8.782488079153739,4.9523472222222225,4.0201944444444475,4.783283671243105,4.784904131953956,5.498937262101478,5.559213245369142,3.4031249999999997,3.168750000000001,3.4293030333019225,3.060392043625567,2.1250057215549063,2.2211200869487446
2017-08-31,MONSOON,0.8,8.18,8.866666666666667,8.55,9.22,6.958888888888889,5.166666666666667,5.966666666666666,6.460000000000001,3.85,1.4625,1.1375000000000006,1.234151323636926,1.1470317321980952,1.2812602580665924,1.474476587226357,6.91,7.042500000000006,7.980661280560722,8.022919899318277,7.390383293306609,7.437860535249779,6.291666666666666,6.313541666666666,7.213626159487241,6.811772096185973,6.033380147196049,1.3177893692818168,6.4875,6.493750000000001,7.23985479463197,6.726028776748962,4.818425685302939,6.014318456621048,7.8965,8.158999999999995,8.844297552460496,8.121550570514577,7.977893374752493,7.644805667944816,7.644065656565657,7.5992424242424255,7.703433265472,7.716314317326199,4.371979172692708,4.391766708575323,4.16,4.400833333333335,4.527568128390814,3.9148200890907767,2.963316028108224,2.9615749748786575,6.214166666666666,6.476666666666669,6.764271680708699,7.744662081900844,5.435429236817423,6.4483577005141175,4.9695,4.911444444444448,5.453970202745863,5.306635611912954,4.7043806301379885,4.141844968954961,3.75,3.3812500000000014,3.5975818199811536,3.1115635371102024,3.715626028308936,3.792341448642648
2017-11-30,POMKH,1.1,3.6,3.5375,3.7,5.200000000000001,5.714,2.1333333333333333,3.1666666666666665,2.805,1.95,2.071875,1.1375000000000006,1.1804907941821556,0.976508141852498,1.7806795876632533,2.255011068961827,7.046458333333334,6.947500000000006,6.228396768336434,6.472616894166078,5.272453700710398,4.7289190337930025,6.795010416666665,6.147916666666666,5.7431756956923445,5.915821461173092,4.511994258094202,5.8904910376318185,6.64140625,6.431250000000001,5.823912876779183,6.334010217335598,4.794901356356655,4.996630413940331,8.186645833333333,7.978999999999996,7.386578531476298,7.414633849559785,6.918956198767941,6.777611790638085,7.612107638888888,7.625520202020204,6.907659959283199,7.274924515949145,6.692191762294971,6.436249576773845,4.042083333333333,4.259166666666668,3.569874210367822,3.5367240301855682,3.579361311424943,3.6961152881812094,5.865833333333333,6.57666666666667,5.325229675091886,5.965899372003845,4.380872240337802,2.8754713261514846,5.0130625,4.993250000000003,4.394382121647518,4.617715371888132,4.278852010646238,3.9733642005650394,3.9609375,3.425000000000001,2.9385490919886923,2.7490358465247233,2.081330990571481,2.623880623942552
2018-02-28,POMRB,4.1,5.96,6.5749999999999975,5.325,6.6400000000000015,7.272,4.543333333333333,5.133333333333334,5.04,6.6,2.3687499999999995,1.7875000000000005,2.3482944765092935,2.2330080580207405,2.3138488873891827,2.537411506131074,7.204479166666666,6.872500000000006,6.12103806100186,6.305564264580472,6.673430435885322,5.9718162692606755,6.8066875,6.435416666666666,6.075905417415406,6.050223994468975,6.8947508322763715,4.430297387909716,6.42578125,6.543750000000001,5.62434772606751,6.276988650487726,5.55610640067269,4.514408145422617,8.360541666666666,7.813999999999996,7.087947118885779,7.170055780344119,7.525200951521441,7.293683772286965,6.997993055555556,7.662611111111113,7.05339597556992,7.2547649072300695,7.674220200773539,7.757307473684447,3.8389583333333333,4.060833333333335,3.959257859554026,3.694098104378897,4.484318654378129,4.398738203162002,5.802916666666667,5.85166666666667,5.2484711383884655,5.532378850064189,5.921568359537407,6.642034771772061,4.8575625,4.945750000000003,4.652629272988511,4.771207553711578,4.68387953903705,4.812942619349318,3.7937499999999997,4.075000000000001,4.403129455193215,3.509830551189677,5.090371966430947,4.768600196635687
2018-05-31,PREMON,3.425,11.141666666666666,9.63925,9.38125,13.177166666666665,10.301527777777778,4.25,9.253333333333334,6.0165000000000015,2.9875,2.4812499999999997,2.3562500000000006,2.778976685905576,3.1265636548462203,3.140874208158972,3.9837763304842313,7.611041666666667,7.220416666666672,8.129289503267781,8.078413830704726,9.550697904982684,9.122960376285437,6.969708333333333,7.154604166666667,7.501243250449244,6.9470316367297205,7.913030332439763,6.335935151243934,6.1499999999999995,6.739062500000001,7.127108635640506,7.1030853176169435,8.540202375491477,8.479506599383182,8.623041666666667,8.559291666666663,9.523634937998134,8.364330147774606,9.998670332222234,9.286825672046204,6.535256944444445,7.561604166666669,8.352648696453063,8.022411994519521,10.621179030385374,10.21527134405967,3.8837499999999996,4.023333333333335,4.075554715732416,3.763969126072815,4.947812845153983,4.726339957038825,5.859166666666667,5.880000000000003,6.850416016366413,7.23082236351749,8.95232423090422,8.008962159442014,4.8035000000000005,5.080375000000004,5.198177563793108,5.166954353144938,5.829933177082825,5.2647880883182605,3.6343750000000004,3.846875000000001,3.8368776731159295,3.370630379181293,3.985264623706035,3.9859779168482254
2018-08-31,MONSOON,0.9,8.0525,6.083333333333334,6.04375,7.630000000000001,2.45,3.6916666666666655,5.35,4.6775,3.425,,2.3812500000000005,2.0273860115433457,2.697502557803261,1.319415759110777,1.517482204076795,,7.188541666666673,8.098573701960667,8.127043432709542,7.664017864890222,8.52728775340795,,6.458770833333334,6.9340792836028795,6.678204999853242,7.1688202474938665,8.8329393035948,,6.112500000000002,6.693765181384304,7.133589847773748,5.488136037069683,5.571569097940355,,8.161791666666664,8.766180962798881,8.117972625403281,8.7090086594023,8.729608247823812,,6.434381944444447,5.991589217871838,6.742596462318814,4.900895489365395,5.121857762958834,,3.654583333333335,3.9219994961061158,3.7133397769316137,3.3289990863329715,3.404437711659634,,5.725833333333337,6.250249609819848,6.62354707796676,5.190268468295223,5.2247685559728705,,4.634750000000004,4.989906538275864,5.06223414057994,5.115186196597027,4.451091911378023,,3.740625000000001,3.672126603869558,3.3500627114306925,3.9787097581972564,4.149445098519957
2018-11-30,POMKH,1.9,6.98,7.624999999999999,4.0,8.89,6.521000000000001,3.9666666666666655,4.233333333333333,4.154999999999999,1.1,,2.5812500000000007,1.9764316069260075,,1.8247578379071419,2.181584691255162,,8.033541666666673,7.6511442211764,,5.01462686013817,4.1350191856126095,,7.480645833333334,7.210447570161727,,4.323411154750589,2.4216294903632662,,6.187500000000002,5.616259108830583,,4.918585308481175,4.322933413165909,,9.084291666666664,8.81570857767933,,6.873893651935649,6.891215824765153,,6.636131944444447,6.203353530723103,,5.777851551459177,4.936399322224173,,4.112916666666668,3.939866364330336,,2.818694926722329,2.906331139084169,,5.992500000000003,5.443483099225242,,4.036459288806871,2.9066484258512295,,4.972250000000004,4.655943922965518,,3.846074412203876,3.2377633335517455,,3.528125000000001,2.643275962321735,,1.9743707950514988,1.962148893784548
