Date,Season,Pattambi,Ottapalam,Mannarkad,Malampuzha,Nanmara,Alathur,Kollengode,Kuzhalmannam,Attapadi,Sreekrishnapuram,Chittur,Thrithala,Palakkad,Pattambi_Trend,Pattambi_SMA,Pattambi_EWMA,Pattambi_DES,Pattambi_TES,Pattambi_ARIMA,Ottapalam_Trend,Ottapalam_SMA,Ottapalam_EWMA,Ottapalam_DES,Ottapalam_TES,Ottapalam_ARIMA,Mannarkad_Trend,Mannarkad_SMA,Mannarkad_EWMA,Mannarkad_DES,Mannarkad_TES,Mannarkad_ARIMA,Malampuzha_Trend,Malampuzha_SMA,Malampuzha_EWMA,Malampuzha_DES,Malampuzha_TES,Malampuzha_ARIMA,Nanmara_Trend,Nanmara_SMA,Nanmara_EWMA,Nanmara_DES,Nanmara_TES,Nanmara_ARIMA,Alathur_Trend,Alathur_SMA,Alathur_EWMA,Alathur_DES,Alathur_TES,Alathur_ARIMA,Kollengode_Trend,Kollengode_SMA,Kollengode_EWMA,Kollengode_DES,Kollengode_TES,Kollengode_ARIMA,Kuzhalmannam_Trend,Kuzhalmannam_SMA,Kuzhalmannam_EWMA,Kuzhalmannam_DES,Kuzhalmannam_TES,Kuzhalmannam_ARIMA,Attapadi_Trend,Attapadi_SMA,Attapadi_EWMA,Attapadi_DES,Attapadi_TES,Attapadi_ARIMA,Sreekrishnapuram_Trend,Sreekrishnapuram_SMA,Sreekrishnapuram_EWMA,Sreekrishnapuram_DES,Sreekrishnapuram_TES,Sreekrishnapuram_ARIMA,Chittur_Trend,Chittur_SMA,Chittur_EWMA,Chittur_DES,Chittur_TES,Chittur_ARIMA,Thrithala_Trend,Thrithala_SMA,Thrithala_EWMA,Thrithala_DES,Thrithala_TES,Thrithala_ARIMA,Palakkad_Trend,Palakkad_SMA,Palakkad_EWMA,Palakkad_DES,Palakkad_TES,Palakkad_ARIMA
2007-08-31,MONSOON,4.08,4.558333333333334,3.3175000000000003,1.682,2.24,4.138,2.185,1.255,5.6875,4.747999999999998,3.4333333333333336,6.62,1.9460000000000004,5.564541666666667,5.4239999999999995,5.421037800710888,5.748753751202014,4.356860399087263,4.655817510929124,5.957916666666667,5.938750000000003,5.767837643855452,6.2138123702572905,4.700093450038954,4.935265729763056,4.902430555555556,4.755555555555556,4.578490470692232,5.316809387538173,4.2224621080187275,4.188731532730192,3.765291666666667,3.8834166666666654,3.626542092462253,3.6905326751877907,2.8186245062179265,3.282280518599495,3.3266666666666667,3.254166666666665,3.1538003403863533,3.604536998614923,1.7645642406092716,2.151871368530585,5.695500000000001,5.401375,5.512643343286031,5.472205751308244,4.927970692149911,5.0247913050413215,3.4396875000000002,3.8125000000000018,3.661179171309569,3.7960520481992615,3.1000542682532917,3.0019411554750075,1.9608333333333334,2.042916666666666,2.0270960586689766,2.140631419066795,1.1504160039927926,1.1764938612749707,6.246026785714286,6.310714285714283,6.39549775714535,6.446947483523886,6.699214338770333,5.997038500500939,5.827375,5.9213749999999985,5.791299600822407,5.740658332847001,5.210978302330856,5.197470708039781,7.228333333333333,7.054708333333336,6.486926500854754,7.270849455083966,4.501982687136353,4.123906026046502,9.510000000000002,9.665000000000004,9.319703752081505,9.734727710149363,6.842353840825275,6.660304391571696,3.5435000000000003,3.6517500000000007,3.4503254287801095,4.088176048039409,2.279506947816223,1.7176742254872037
2007-11-30,POMKH,4.5680000000000005,5.091666666666668,4.239999999999998,2.79,2.796666666666667,4.494,2.185,1.2,5.09625,5.146000000000001,5.706,7.6875,2.5980000000000003,5.42675,5.5805,5.079822680426533,5.445171874020105,4.922700071867262,4.880921261995146,5.860416666666666,6.000416666666671,5.497369252979938,6.09986931320834,5.240291443792576,5.301518748741634,5.032465277777777,4.758680555555556,4.4430942824153385,5.246341732032665,5.176064895173012,4.815045774636134,3.544375,3.871333333333332,3.2919252554773517,3.0846138811631016,2.926206512872889,3.1019098452312326,3.2441666666666666,3.363333333333332,3.0109468708984783,3.5027765956465324,3.117185644915196,2.8617942890518266,5.3885,5.763,5.105186005971619,5.483262836477586,4.6302254321432725,4.140609275043968,3.0825,3.5812500000000016,3.0707075027857416,3.363656153675522,3.197405547219586,3.022626793980967,1.7466666666666666,1.9904166666666656,1.6962576352013858,1.7121972143717232,1.5143008037529035,1.1761273325528858,6.182075892857142,6.179776785714283,5.875798654287211,5.988416451220775,5.247640017409787,5.153066150008536,5.6385625,5.997374999999998,5.533179760493445,5.1222861114120946,5.494194276052732,5.0360313552098965,6.792333333333333,7.311833333333336,6.1745559005128525,7.322326079896924,5.327775084757529,5.348750080337601,8.7971875,9.949375000000003,8.666822251248902,9.374359540135325,7.973857084568023,7.252260425551825,3.35325,3.5925000000000002,3.1093952572680656,3.9156149100282134,2.861888804416877,2.581911748516542
2008-02-29,POMRB,6.058333333333334,6.341666666666666,6.154999999999999,4.07,3.7,4.962,2.9375,1.6933333333333334,6.7825,5.5975,7.4099999999999975,8.0,3.812,5.334083333333333,5.548583333333333,5.471226941589253,5.473198143383778,5.995848009436088,5.966075056580303,5.877708333333333,5.91541666666667,5.835088218454629,6.144477900930872,6.212656172452577,6.109963251196426,5.2936875,5.046180555555556,5.127856569449203,5.316995545330568,5.324446963766543,5.045832793962285,3.5824999999999996,3.6592499999999992,3.6031551532864112,3.444503007061001,4.023842942468203,3.8808887985300937,3.1775,3.2899999999999987,3.2865681225390873,3.5667521382291976,3.879436446662213,3.2129788623572715,5.2545,5.627999999999999,5.047911603582971,5.494541518513237,5.300456150604711,5.3220123011364855,3.07,3.2981250000000015,3.017424501671445,3.200179709855381,3.7219964775739096,3.5846281115629255,1.5583333333333333,1.931249999999999,1.6950879144541648,1.6811363927560015,1.8894309844825439,1.5990433948959102,6.212008928571429,6.312276785714283,6.238479192572326,6.248113993875207,6.048067756882305,5.604207456635477,5.713500000000001,5.657374999999998,5.5589078562960665,5.200412454497987,6.415391103863752,6.976086746925375,6.643166666666667,7.144833333333335,6.668733540307711,7.374167166148951,6.753463855646163,7.023195963010021,8.618125000000001,9.070625000000003,8.40009335074934,9.094506035645397,10.128087178751155,9.429892514299722,3.31275,3.4945000000000004,3.390437154360839,3.929133184473291,4.003899589854617,4.218428911628333
2008-05-31,PREMON,6.513333333333333,7.229999999999999,6.362499999999999,5.175999999999998,4.056666666666667,7.0020000000000024,4.16,2.1,6.64125,6.9875000000000025,9.21,11.7875,4.492,5.400791666666667,5.304916666666666,5.888069498286885,5.606535403367247,7.57671505273101,7.439255039679374,5.9825,5.8054166666666704,6.393052931072777,6.287475635487765,7.673221459955165,7.509225584976177,5.677513888888889,5.018750000000001,5.621713941669522,5.402225725114637,6.528732662309898,6.713224521029038,3.6587499999999995,3.429499999999999,4.2322930919718456,4.47404282856298,5.624498961076127,5.78184306914924,3.2183333333333337,3.1983333333333324,3.594607540190119,3.679827102934183,4.973434989732757,4.831782112161321,5.4727500000000004,5.149,5.8295469621497835,5.506724701824176,7.337516918707282,7.594826879676122,3.4081250000000005,2.8668750000000016,3.474454701002867,3.3649260875921208,5.30417132467472,5.254376245811567,1.5275000000000003,1.5620833333333324,1.857052748672499,1.8654821963319816,3.8958744589818695,3.9299543063883036,6.455111607142857,6.051874999999997,6.399587515543396,6.373369450680518,7.294536025418996,7.564341374223556,5.8475,5.61975,6.130344713777641,6.510253168808702,7.3106218787787975,6.801556801933064,6.867249999999999,6.439833333333336,7.685240124184627,7.426375294979456,9.388218710836147,10.17829189115802,8.6953125,8.523750000000003,9.755056010449604,9.798469418133946,12.598089669994705,11.565917632694216,3.4202500000000002,3.2120000000000006,3.8310622926165037,4.032772534526681,5.3965316708778195,5.346204303530933
2008-08-31,MONSOON,4.3133333333333335,5.136666666666667,5.517,2.906,2.0733333333333333,4.982,3.81,1.225,6.968571428571429,5.497999999999998,5.06,7.375,2.752,5.476249999999999,5.363249999999999,5.258175032305465,5.297525026761,3.9842791742775874,4.151725125366628,6.02375,5.950000000000004,5.890498425310333,6.170392769160398,4.5076550329245,4.5234234097768065,5.769684027777776,5.568625000000001,5.579828365001713,5.423967254000931,4.062845887148499,4.061491737606127,3.639,3.7354999999999987,3.701775855183107,3.834372579090517,2.0982088363020566,2.443020011321734,3.3641666666666667,3.156666666666666,2.986097857447405,3.4463271819227774,1.6096791908989991,2.0278818628460527,5.599250000000001,5.359999999999999,5.49052817728987,5.518051108562807,4.210936974819339,3.8560676399297416,3.7021875000000004,3.2731250000000016,3.6086728206017202,3.4171400079415646,1.9703456266954298,1.8564723926077722,1.4666666666666668,1.5545833333333323,1.6042316492034994,1.5577760022692202,0.6574702279416038,0.7210454483489626,6.548839285714285,6.372142857142855,6.6271810807546085,6.566121153205831,6.204420092714445,4.93406397352986,6.0090625,5.80725,5.877406828266583,6.063988178224698,5.061717696209518,5.0501622924810645,7.011749999999999,6.8465000000000025,6.635144074510777,7.478953015141108,4.140692636276679,3.795256905263865,8.844375000000001,8.712500000000004,8.803033606269763,9.31672765958645,6.756702686795288,6.331263875370992,3.4532499999999997,3.4135000000000004,3.399437375569902,3.8881076020076155,1.5667072518602088,1.8334184100411384
2008-11-30,POMKH,4.868333333333333,5.351666666666667,5.111111111111111,2.176,3.2900000000000005,5.396,3.265,0.9833333333333334,5.76,5.467999999999999,5.872000000000001,7.5500000000000025,2.652,5.733125,5.438333333333332,5.102238352716612,5.129068263651245,4.711056833999257,4.743952703604231,6.13125,6.015000000000003,5.674965721852866,6.09167201663899,5.375052459415018,5.235941957204163,5.60661111111111,5.786402777777779,5.392341463445472,5.414762734693483,5.138977092364671,5.432856505699047,3.7935,3.581999999999999,3.0914655131098643,2.911254349698474,3.088459307952912,3.3050601763029768,3.5545833333333334,3.2799999999999994,3.1076587144684433,3.451180002828283,2.958395548263006,2.696370025433056,5.8505,5.5855,5.452716906373922,5.529576114442874,4.6126888762367155,4.839112129655051,4.148750000000001,3.543125000000001,3.471203692361032,3.3316938113924093,2.796252652445212,2.7292936529069918,1.5516666666666667,1.5004166666666656,1.355872322855433,1.254606165156685,1.1446239806389966,0.8225631019559179,6.741584821428571,6.538080357142854,6.280308648452765,6.289715918663337,5.61194926714867,5.703193902577409,6.217875,5.88775,5.71364409695995,5.674703354384067,5.413689522761366,5.269525574559955,7.617999999999999,6.888000000000003,6.3298864447064656,7.531902984865559,5.7054025847861505,5.518768201870075,9.0778125,8.678125000000005,8.301820163761858,8.89678674101329,7.9050183003989405,7.628922538077926,3.62325,3.427,3.1004624253419415,3.7484593258543395,2.9113221094746664,2.199650078743041
2009-02-28,POMRB,6.361666666666667,6.411666666666666,6.0212499999999975,4.526,4.373333333333334,5.072,4.21,1.4233333333333336,6.868571428571428,6.5680000000000005,8.4,9.33,4.022,5.885208333333333,5.514166666666665,5.606009678296634,5.286852418245633,5.920191731484143,6.128038527934311,6.164166666666667,6.032500000000003,5.969646099778386,6.14536616548331,6.40058224609494,6.584657972364724,5.328756944444443,5.752965277777779,5.643904878067282,5.471888823697511,5.619889936471112,5.5096552125287355,3.8255000000000003,3.695999999999999,3.6652793078659185,3.6614728697580046,3.8337153933013672,4.054616297195891,3.5866666666666673,3.4483333333333333,3.6139285620143995,3.634888235128175,3.93679429818183,3.346015754173492,5.964000000000001,5.6129999999999995,5.300430143824354,5.540979622887762,5.694962718297416,5.530886516741092,4.3571875,3.861250000000001,3.7667222154166193,3.492658058236195,3.783124070989298,3.695815644589387,1.6481249999999998,1.4329166666666657,1.3828567270465932,1.2823199835871992,1.560496301684679,1.2854660773841184,6.853750000000001,6.55959821428571,6.51561376050023,6.477081649390993,6.557236271314953,6.76834150765709,6.269375,6.130375,6.05538645817597,6.328494055997921,6.365661141986893,6.74668962308412,8.042,7.135500000000004,7.15793186682388,7.585227854005377,7.209913514057171,7.207279056022684,8.979375,9.010625000000005,8.713092098257114,8.959052769963707,9.4666245949322,8.893298324268114,3.654875,3.4795000000000003,3.469077455205165,3.8117479262244305,4.05562476125759,4.108516101031008
2009-05-31,PREMON,8.264999999999999,8.02,5.1916666666666655,5.956,4.906666666666667,8.902000000000003,6.46,3.0499999999999994,8.097142857142858,7.6875,13.07,12.325,5.642,5.782541666666667,5.952083333333332,6.66960580697798,5.842831973787015,7.601722844146158,7.417609842579479,6.075625,6.230000000000004,6.789787659867031,6.380274375134539,7.811086870874693,7.672184528202489,5.170399305555554,5.4602569444444455,5.463009593507035,5.466620462366895,6.64880157472211,6.701345387230407,3.91625,3.890999999999999,4.581567584719551,5.242400491081866,5.727681335730534,5.72817913508213,3.5270833333333336,3.660833333333333,4.131023803875307,3.8782046233462024,5.2349594607827505,4.9462383799248,6.010750000000002,6.087999999999999,6.741058086294613,5.554065027881582,7.6045364667937125,7.318510755142819,4.3228125,4.436250000000001,4.844033329249972,4.172942623925108,5.605911496639897,5.495094153400346,1.66875,1.6704166666666658,2.0497140362279556,2.145643883607755,3.582632362673217,3.3806954973208874,6.792142857142858,6.9235714285714245,7.1482253991572815,7.012704687946256,7.599024540083542,6.408307142307135,6.2670625,6.305375,6.708231874905582,7.685783703566886,7.3388968696754056,7.113225554677756,8.157,8.100500000000004,9.522759120094328,7.638930294743259,9.761539868454687,9.71747414051994,8.648125,9.145000000000005,10.157855258954267,9.797012933384869,12.455598193762107,11.959889134460832,3.5740000000000007,3.7670000000000003,4.3382464731231,4.085756525700847,5.527689498483391,5.699130841570442
2009-08-31,MONSOON,3.778333333333333,4.609999999999999,4.465,2.382,1.4799999999999998,3.99,3.1775,1.0466666666666666,6.410000000000001,5.21,4.5920000000000005,6.0500000000000025,1.855,5.581291666666665,5.818333333333332,5.513096817520121,5.457396465302655,4.467907739504162,4.909704391635639,6.0216666666666665,6.098333333333337,5.917872595920219,6.191292389993549,4.922357351980211,4.922148124751152,5.0487425595238085,5.197256944444446,5.063805756104221,5.406836792666256,4.3718494721427215,3.948922303052429,4.033250000000001,3.7599999999999993,3.7017405508317305,4.13200347005924,2.508632910231354,2.990163719861353,3.479166666666667,3.5124999999999993,3.070614282325184,3.515210324534242,2.066255354185572,2.501870065570603,6.196500000000001,5.84,5.640634851776768,5.56503950039958,5.209692922583861,5.238161042405734,4.27125,4.278125000000002,4.1774199975499835,3.9323078194287175,3.56949839404575,3.5029009780273044,1.7045833333333333,1.6258333333333326,1.64849508840344,1.696663376893825,0.6805926447291787,0.792726623096192,6.7442857142857155,6.783928571428568,6.85293523949437,6.803923131485582,7.065918920967489,7.533710006735807,6.26525,6.2333750000000006,6.108939124943349,6.343059750616074,5.14135157634662,5.347357075361802,8.293,7.983500000000004,7.550455472056597,7.693012870062125,5.492589233415219,4.3971581226275,8.199583333333333,8.813750000000006,8.514713155372561,8.973941032975022,7.101216779419376,6.681210708897937,3.57525,3.5427500000000007,3.3449478838738598,3.8131432932396923,2.2091867098459432,2.0781863736726103
2009-11-30,POMKH,4.581999999999999,5.170000000000001,4.896249999999998,3.426,3.4066666666666667,6.7620000000000005,3.6225,1.3266666666666669,5.825714285714287,5.7375,7.26,6.225,2.9019999999999997,5.347208333333333,5.746749999999999,5.140658090512073,5.254510255437055,4.924125749311632,4.855112476198647,5.952916666666666,6.052916666666671,5.618723557552132,6.089035030546914,5.390135308445899,5.52859136746687,5.112276785714284,5.143541666666668,4.996783453662532,5.37841071882027,5.13960199653673,5.109171872098561,3.9427500000000006,4.0725,3.5914443304990384,3.8051266973850124,3.0747011065845995,3.2595715376109116,3.4545833333333333,3.5416666666666656,3.205035236061777,3.528600704131606,3.0669765729105705,2.9068540556887945,5.890416666666667,6.1815,6.089180911066061,5.577235789933603,4.719389696339485,4.457437017902623,4.0808333333333335,4.3675000000000015,3.9554519985299903,3.844896252483457,3.440222510616616,3.3267021742261935,1.6841666666666666,1.711666666666666,1.5197637197087306,1.5393261574505017,1.1141046089617208,0.8049509283435244,6.525654761904763,6.800357142857139,6.442046857982336,6.469687422043127,5.7864663382008965,5.245043267906324,6.1906875,6.300750000000001,5.960363474966009,5.8285661769693125,5.465214775893175,5.232242202736459,7.523833333333334,8.330500000000004,7.434273283233958,7.747478364655498,6.66571868898365,5.686874001530761,7.824479166666666,8.482500000000005,7.598827893223537,8.24977201073989,7.849664787540519,7.260045553412728,3.509583333333333,3.6052500000000007,3.1677687303243154,3.7168633321940003,2.7811901051387697,2.66431853188801
2010-02-28,POMRB,5.038,6.161666666666666,5.262857142857143,4.2120000000000015,3.873333333333333,5.191999999999998,3.4399999999999995,1.3666666666666665,6.42,6.284,8.1,7.066666666666666,3.782,5.365458333333333,5.415833333333332,5.099594854307243,5.160960271813178,6.000613573886736,5.969254491380738,5.884791666666667,5.990416666666671,5.835900801197946,6.113911625272567,6.332143183574902,6.17693230654103,5.21641369047619,4.953943452380954,5.103212929340376,5.376636014923463,5.6736053501972235,5.519920944135253,3.9699999999999998,3.9940000000000007,3.8396665982994236,4.020533517705238,4.393640859004985,4.467252709819046,3.493125,3.416666666666665,3.472354474970399,3.6172638584269237,4.048055329232248,3.6234171527707146,5.6578333333333335,6.2115,5.730308546639636,5.5887707070518,6.365953845618631,6.130176458640456,3.957291666666667,4.175000000000001,3.749271199117994,3.730779124875925,4.3382401961822685,4.22200660930101,1.6829166666666666,1.6974999999999993,1.458524898491905,1.456875099110744,1.6295229975883516,1.3579928065189752,6.5123452380952385,6.688214285714283,6.433228114789402,6.446525247219044,6.679118250404346,6.522699717815779,6.20475,6.22975,6.089818084979605,5.99814162858244,6.4338523532562,6.778239370754971,6.903666666666666,8.255500000000005,7.700563969940375,7.802329474219988,8.611613529711176,7.774904302954273,7.827604166666667,7.916666666666671,7.3859634026007885,7.812114916185964,9.405261372411351,8.768540457909047,3.5357916666666664,3.5452500000000007,3.4134612381945892,3.751779409379899,4.116267853999975,4.165646190962965
2010-05-31,PREMON,7.7159999999999975,7.72,6.458333333333332,5.546,5.21,6.333333333333332,5.706666666666668,2.943333333333334,6.796666666666668,7.375,7.216666666666666,11.5875,5.3566666666666665,5.359333333333333,5.278583333333332,6.146156912584345,5.630542828162409,7.3092023713314695,7.013775860559401,5.759583333333333,5.915416666666671,6.589540480718767,6.317457457525359,7.665573582794855,7.491557739025014,5.0776860119047615,5.27061011904762,5.645261090937559,5.462598247552051,6.360737611409738,6.2946547518773945,4.017250000000001,3.8915000000000006,4.522199958979654,5.031663127913397,5.890887899592719,6.044647959899528,3.254166666666666,3.492499999999999,4.1674126849822395,3.9136376724957374,5.143616488046766,4.837206146961192,5.395333333333332,5.569333333333333,5.971518461317114,5.60082036604168,8.028629196755563,7.821149889443751,3.8382291666666672,3.9866666666666672,4.532229386137463,4.189871948238285,5.906322405600709,5.774461693450766,1.6716666666666669,1.670833333333333,2.0524482724284767,2.22009967722415,3.6181905834296106,3.3580193625553307,6.805166666666667,6.3630952380952355,6.578603535540308,6.55719189275036,7.444940536188669,7.369980365486356,6.111437499999999,6.151624999999999,6.603890850987763,7.067653296178115,7.380160172699641,7.162286719394306,6.786416666666667,6.792166666666672,7.507005048630892,7.857568914414373,11.514108148803638,11.312967477365458,8.000416666666666,7.732291666666671,9.066578041560474,8.584070290468695,12.265992597727369,11.558206940243107,3.514416666666667,3.4739166666666677,4.19074340958342,3.9949251091928386,5.437450228838766,5.550314802368301
2010-08-31,MONSOON,4.473333333333334,4.365,4.031428571428571,3.01,1.485,4.698,2.9425,1.143333333333333,7.603999999999999,5.635,5.484,6.8125,2.3500000000000005,5.323833333333333,5.452333333333332,5.47702748088394,5.4173972534166674,4.107263307224958,4.2646699852539545,5.609375,5.854166666666671,5.699724288431261,6.107087188168566,4.711263086324639,4.629049073304037,5.0145163690476195,5.162217261904763,4.999728083133964,5.368672728172391,4.409111818698857,4.399729740228408,4.024500000000001,4.0485,3.9173199753877928,4.189775614275889,2.41163206798113,2.6545701331464064,3.0116666666666667,3.4937499999999986,3.0944476109893433,3.5459139515196756,2.1057288338379148,2.390585024688352,4.9478333333333335,5.746333333333332,5.4621110767902685,5.612180041997092,4.29273408948429,3.484038004365847,3.828854166666667,3.927916666666667,3.896337631682478,3.8940456534213457,3.268156671531533,3.1631578952878785,1.7166666666666663,1.6949999999999994,1.6888022967904193,1.8003451937058426,0.6782805276020799,0.8223837952794888,6.841654761904762,6.661595238095235,6.988762121324185,6.900890995147146,6.357249314352347,5.442108548376644,5.87125,6.2578749999999985,6.216334510592658,6.264783143305457,5.155566771810257,5.226464728758701,6.410666666666667,7.015166666666673,6.697803029178535,7.913199427447362,4.809051286452911,4.489884899426921,8.116770833333334,7.922916666666671,8.164946824936285,8.114389646375558,6.576282980307909,6.425788771852815,3.3464166666666664,3.597666666666668,3.454446045750052,3.800805738892117,2.0210364803840872,1.9818959824316869
2010-11-30,POMKH,3.838,4.413333333333333,4.2200000000000015,3.176,1.49,3.9539999999999997,2.905,1.14,6.974285714285713,4.566,5.4300000000000015,6.845,2.2359999999999998,5.290583333333333,5.266333333333332,4.821416488530364,5.085615033424504,4.843872813777843,4.974245559548855,5.464,5.6650000000000045,5.18516790639209,5.926281007686446,5.164647758227053,5.221686863468326,4.925773809523809,4.993154761904764,4.687836849880378,5.288764451899321,5.096363862906976,4.971819506408632,4.07475,3.9859999999999993,3.6207919852326755,3.6095515093464434,3.3068147589790624,3.4112549791261455,2.88875,3.014583333333332,2.452668566593606,3.236704463756343,3.0950237316743427,3.019388584801587,4.621229166666667,5.0443333333333324,4.85886664607416,5.623235588547195,4.530572790177192,5.323491732080213,3.9704166666666665,3.7485416666666667,3.4998025790094864,3.645310163752118,3.3015839083295324,3.2012485126430823,1.7158333333333333,1.6483333333333325,1.4692813780742515,1.518806711452813,1.1381476540874296,0.8919452687512034,6.643113095238094,6.948738095238091,6.982971558508796,6.918483605802108,5.99824366266315,6.345800132116388,5.753125000000001,5.964999999999998,5.556200706355595,4.928842733705783,5.510837840636566,5.465046354401371,6.393333333333334,6.557666666666673,6.190681817507121,7.969223796124802,6.536086392470893,6.435536995875384,7.6696875,8.07791666666667,7.636968094961771,7.7009510424666185,7.199198119138158,7.139850868803653,3.0064583333333337,3.4311666666666683,2.967067627450031,3.6161445836603745,2.935889333119623,2.5760323368484137
2011-02-28,POMRB,5.497999999999998,5.716666666666668,5.43375,4.5200000000000005,3.85,4.42,4.0825,1.913333333333333,5.5633333333333335,5.5340000000000025,6.924000000000001,7.3775,3.104,5.119916666666667,5.381333333333331,5.092049893118217,5.113860477432546,5.744061661940221,5.612315972667966,5.4082083333333335,5.553750000000005,5.39776741050192,5.917845513928727,5.881165394923009,5.733649797099067,4.7396577380952385,5.035877976190478,4.986202109928227,5.298620227204587,5.566278548776834,5.2915270867588715,3.9405,4.062999999999999,3.9804751911396057,4.00142742630445,4.4068987779799675,4.56008285383335,2.723125,3.0087499999999987,3.0116011399561637,3.3672890422234754,3.4315222078642247,3.0528099890200213,4.2229375,4.851333333333333,4.683319987644496,5.634511861037323,5.003484426061804,4.520538489687578,3.976354166666666,3.909166666666667,3.732881547405692,3.729017135993348,3.769349146209353,3.6338963373401185,1.69,1.7849999999999995,1.6469021601778842,1.720676357320651,1.5974601942554474,1.3279585174380784,5.921154761904762,6.734571428571424,6.41511626843861,6.4579861982394124,7.344084743988924,6.800432496257374,5.486562500000001,5.777499999999999,5.547320423813358,4.979433495048991,6.38641637177226,6.333742047562759,6.5512500000000005,6.263666666666673,6.484009090504273,8.025644821859528,7.79183524099666,7.929619889050489,7.2059375,8.155625000000004,7.533180856977063,7.476705577603943,8.587525417641821,8.350131054939535,2.5878125,3.2616666666666685,3.0218405764700185,3.5723757421217406,3.8590865428098438,3.7228745005541084
2011-05-31,PREMON,6.99,7.002000000000002,5.5775000000000015,5.6400000000000015,4.25,4.4925,6.196666666666666,2.39,6.065,7.18,8.254000000000001,7.7,3.315,5.1085,5.1998333333333315,5.851229935870931,5.455420866867046,7.242975020330022,7.186712365317158,5.5732083333333335,5.374250000000006,6.0394604463011525,6.060072919295714,7.217133418175422,6.87220099020454,4.6365625,4.815669642857145,5.222721265956936,5.319022004520033,6.344748199307079,6.361115054900833,3.8345000000000002,4.086499999999999,4.644285114683764,5.042683303135261,6.037944133544119,6.063232939728962,2.816875,2.768749999999999,3.5069606839736984,3.543708675689334,4.723700925844721,4.467121974626814,3.8234166666666667,4.391125,4.606991992586697,5.645838375751869,6.9307483481795025,6.85965685535723,4.011666666666667,4.031666666666667,4.718395595110081,4.314266731630677,5.844453161182452,5.741981032831383,1.7752083333333333,1.646666666666666,1.9441412961067304,2.0967323781252034,3.740226552583827,3.4118053279211686,5.263467261904761,6.551654761904757,6.2750697610631665,6.319948581700726,7.373792589508169,5.936826900636067,5.249875,5.728749999999999,6.2003922542880145,6.537255916001616,7.279007406635229,6.997751391776967,6.866250000000002,6.523000000000008,7.1920054543025635,8.08246531155273,9.5022910162048,9.363505868021154,7.2778125000000005,7.183750000000005,7.599908514186238,7.37955238979118,12.02633962820192,11.59869406449776,2.4379999999999997,2.7512500000000024,3.139104345882011,3.5627126548012797,4.969074583193355,5.044035332278531
2011-08-31,MONSOON,3.8339999999999996,4.636666666666666,3.4233333333333333,1.842,1.12,3.3525,2.5,1.49,2.56,3.6975,5.71,6.99,1.0425,5.27175,5.039999999999998,5.044337961522558,5.138959791874771,3.8657926310018493,4.102201752977663,5.798833333333333,5.442166666666672,5.478342934447358,5.910627445835022,4.148392384186327,4.059810511792743,4.586371527777779,4.6636458333333355,4.502966092907496,5.18089217713441,4.266593986635824,4.088804853842323,3.8505000000000007,3.794499999999999,3.5233710688102584,3.524818573641315,2.534603398027983,2.830003998319864,2.970625,2.6774999999999993,2.552176410384219,3.1734991278578315,1.5068009284209967,1.6663149403692419,3.4520833333333334,4.054749999999999,4.105195195552018,5.656688769414343,2.8619372114873762,2.9805442368141515,4.034166666666667,3.9210416666666674,3.8310373570660485,3.8940086176573283,3.3254343097412145,3.2390152514079924,1.7595833333333335,1.733333333333333,1.7624847776640382,1.8796011854774386,0.6204853564950126,0.8125957129653893,5.446904761904762,5.290654761904757,4.789041856637899,5.0552736220369585,5.966564846030774,6.754300285589048,5.253125,5.244375,5.199235352572808,4.724684686814574,5.047238614584424,5.2636232649723125,7.355500000000001,6.579500000000008,6.599203272581539,8.139688060891107,4.523697504887293,4.962992054735192,7.225625,7.228125000000006,7.355945108511743,7.140966096406555,6.417830721756177,5.57623043576207,2.503,2.424375000000002,2.300462607529207,3.247325350385791,0.7630805248306727,0.883216013799573
2011-11-30,POMKH,4.386,5.461666666666668,4.003333333333333,3.4960000000000004,2.605,2.103333333333333,3.63,1.475,6.756785714285713,4.61,7.724000000000001,7.2425,2.345,5.5915,5.176999999999998,4.781002776913535,4.952935437344261,4.496725166676535,4.38567239020848,6.0065,5.704250000000005,5.471672427335082,5.874272995839007,4.9560455579550915,4.82474115946293,4.825798611111111,4.609479166666668,4.303112989077831,5.086852668791842,4.843346953087167,4.678255899275757,3.88225,3.874499999999999,3.5124226412861557,3.3460183294323933,2.8437490085939765,2.906567727799862,3.144375,2.9562499999999994,2.5733058462305314,3.1075777843491226,2.573631817287133,2.253759386014999,3.524895833333333,3.592083333333332,3.304450450664544,5.667014851438972,3.1379973293376904,3.9850544124766394,4.0917708333333325,4.102291666666667,3.750622414239629,3.8254996267805446,3.2043807859582074,3.0606930386925995,1.7858333333333334,1.817083333333333,1.647490866598423,1.7232160403338466,1.1880488695436027,0.9718961961992765,5.8830729166666655,5.236279761904757,5.576139399697025,5.619590679472462,3.356443190841425,3.5915195612554864,5.209375,5.255375,4.963541211543685,4.34083136641237,5.262654485522144,4.713866334564701,8.23475,7.153000000000009,7.049121963548924,8.197315956008106,5.812022469870636,5.956994071216474,7.6878125,7.327500000000006,7.310567065107046,7.013083966533312,6.857248279420489,7.316563634861892,2.7982500000000003,2.4516250000000026,2.3182775645175244,3.14826060025365,1.6530689327758532,1.0710596540956456
