Date,Season,Khanna,Ludhiana - I,Machhiwara,Jagraon,Doraha,Dehlon,Pakhowal,Ludhiana - Ii,Sudhar,Samrala,Sidhwan Bet,Khanna_Trend,Khanna_SMA,Khanna_EWMA,Khanna_DES,Khanna_TES,Khanna_ARIMA,Ludhiana - I_Trend,Ludhiana - I_SMA,Ludhiana - I_EWMA,Ludhiana - I_DES,Ludhiana - I_TES,Ludhiana - I_ARIMA,Machhiwara_Trend,Machhiwara_SMA,Machhiwara_EWMA,Machhiwara_DES,Machhiwara_TES,Machhiwara_ARIMA,Jagraon_Trend,Jagraon_SMA,Jagraon_EWMA,Jagraon_DES,Jagraon_TES,Jagraon_ARIMA,Doraha_Trend,Doraha_SMA,Doraha_EWMA,Doraha_DES,Doraha_TES,Doraha_ARIMA,Dehlon_Trend,Dehlon_SMA,Dehlon_EWMA,Dehlon_DES,Dehlon_TES,Dehlon_ARIMA,Pakhowal_Trend,Pakhowal_SMA,Pakhowal_EWMA,Pakhowal_DES,Pakhowal_TES,Pakhowal_ARIMA,Ludhiana - Ii_Trend,Ludhiana - Ii_SMA,Ludhiana - Ii_EWMA,Ludhiana - Ii_DES,Ludhiana - Ii_TES,Ludhiana - Ii_ARIMA,Sudhar_Trend,Sudhar_SMA,Sudhar_EWMA,Sudhar_DES,Sudhar_TES,Sudhar_ARIMA,Samrala_Trend,Samrala_SMA,Samrala_EWMA,Samrala_DES,Samrala_TES,Samrala_ARIMA,Sidhwan Bet_Trend,Sidhwan Bet_SMA,Sidhwan Bet_EWMA,Sidhwan Bet_DES,Sidhwan Bet_TES,Sidhwan Bet_ARIMA
2012-08-31,MONSOON,17.491071428571427,24.60375,9.557916666666667,19.23,10.820833333333333,15.82875,16.453999999999994,8.987499999999997,14.94125,14.31111111111111,10.414000000000001,18.205133928571428,17.34419642857143,17.29789799557461,17.58129674911426,16.77607191516182,16.29239787896766,23.292812500000004,23.417187500000004,24.059479614001532,22.752072191596696,23.442799878447445,24.25857611061329,9.715520833333334,8.864479166666666,9.20821448946348,9.308342036549995,9.341787523231337,9.233314796925944,18.078333333333333,17.725000000000005,18.170749178494056,20.30359383875948,13.743833089933052,19.08623787991758,9.223958333333332,9.166458333333335,9.71934673352699,9.60246131551444,9.761163992178256,9.581735950789188,15.451145833333333,14.812187499999993,15.007273359832087,15.11037367094519,14.094884936508702,14.157662017316923,14.47475,13.205999999999987,13.877439722627074,13.628070619928021,12.918737946662194,12.209578185562847,9.329687499999999,9.4390625,9.153561574157955,9.19082946780001,9.534606618647647,9.432260753760401,18.777916666666666,18.159583333333323,16.82634046140259,18.24449553019931,7.025261527849581,13.47190313504329,13.942569444444445,13.252777777777773,13.666352330709646,13.742035849969485,14.282935194896812,13.935981309429543,9.399875000000002,9.083000000000002,9.686515479416395,9.48674274486807,7.766275270007101,8.476528497719496
2012-11-30,POMKH,19.47,21.226666666666667,10.51,17.693333333333328,8.335,16.28333333333333,16.785,9.285,20.085,14.691666666666668,7.81,18.45848214285714,17.89107142857143,18.166738797344763,18.076580215584936,18.190241866400793,17.627614602637014,23.426770833333336,22.98885416666667,22.926354435067587,22.154635222409933,23.04268492903349,22.04460771715987,10.265729166666668,9.415312499999999,9.728928693678087,9.862002184371889,8.769720287139975,8.997662142210645,18.140833333333333,17.933333333333337,17.979782840429763,16.600051591181394,20.401696139258622,19.952986592274442,9.209583333333335,9.221458333333334,9.165608040116194,9.37509322061368,8.587924904974846,9.136503488847778,15.751354166666665,15.305520833333325,15.517697349232584,15.681283697484549,15.198602063136823,15.136727199396288,15.07808333333333,14.352249999999987,15.040463833576244,14.415078286639943,13.680878288210868,13.786368203309436,9.376406249999999,9.3271875,9.206136944494773,9.246166599682661,9.55379322956674,9.416810358895509,19.377968750000004,18.159583333333323,18.129804276841554,19.47119110531737,21.708276996716958,19.456970493688278,14.321944444444446,13.588194444444438,14.076478065092456,13.940326170161443,13.08564955028151,13.516935102702302,9.511375000000001,9.275500000000003,8.935909287649837,9.561981444229671,8.433327763410368,9.145181156230166
2013-02-28,POMRB,19.9,22.616666666666664,10.778333333333334,17.66,8.305,15.275,12.87,10.06,22.0875,14.485,8.12,18.08700892857143,18.51919642857143,18.860043278406856,18.559027419458705,18.838579768521214,18.173621735343627,23.402552083333333,23.596770833333334,22.802479327707218,22.041992335409088,20.621642830198404,21.749509075558375,10.724114583333334,10.015729166666667,10.148690549540186,10.295670526102189,9.677083443223486,9.909580263546143,18.03333333333333,18.223333333333336,17.851869704257858,17.485507695549796,21.229200767859943,15.561652283110288,9.047604166666666,9.226458333333333,8.821364824069716,9.18447124276167,8.281902592168123,8.558535910468942,15.938593749999999,15.596770833333327,15.42061840953955,15.864338147758119,15.99068887562028,15.625177700101984,15.040916666666666,14.597249999999988,14.172278300145745,14.220529417352214,13.643154792562811,13.922512986013547,9.44703125,9.332187500000002,9.547682166696863,9.604513398302139,9.42898950621716,9.417448389532636,19.3596875,19.39624999999999,19.71288256610493,21.27464008602074,18.805339871157912,17.15114973407629,14.196805555555555,14.296944444444437,14.239886839055474,14.06267914358955,12.777965747891784,13.334065161861563,9.008,9.524250000000002,8.609545572589901,9.640462422355096,8.412690796855125,8.142218049588339
2013-05-31,PREMON,16.73,24.58,11.216666666666667,17.65,9.31,16.236666666666668,16.126666666666665,9.35,20.325000000000006,13.9,11.65,17.229375,18.39776785714286,18.008025967044112,18.217582904007703,17.40682169917104,18.397679674232222,24.296875,23.256770833333334,23.51348759662433,22.542467696652047,22.933447011435092,24.060976760933375,10.964375,10.515729166666667,10.57588099639078,10.733138230828319,11.130322988482925,10.488741510061066,18.079166666666666,18.058333333333337,17.771121822554715,17.618060667982856,19.690835482752664,18.841473993187158,8.8475,9.192708333333334,9.01681889444183,9.217705621787564,9.302193851044917,9.357045920916825,15.985833333333336,15.905937499999993,15.747037712390396,16.25678000091492,16.461945396683625,15.820124075713355,14.195416666666667,15.558916666666654,14.954033646754114,14.7498946169438,14.107700695305716,13.33504170092744,9.5853125,9.420625000000001,9.468609300018118,9.5137917296802,8.95928444097361,9.166613153381062,19.646874999999998,19.359687499999993,19.95772953966296,21.88675105490449,22.558873130374312,20.529842865509305,13.866458333333334,14.346944444444436,14.103932103433285,14.05207086127765,14.429492733694786,14.331494235528986,8.325,9.498500000000002,9.82572734355394,9.758431446992155,11.222331683685217,11.256738717851805
2013-08-31,MONSOON,15.005,25.77,11.225,19.03,9.66,16.09,12.31,9.19875,14.94125,13.11,6.49,16.054375,17.77625,16.80681558022647,17.562010629588155,17.712810888242032,17.41932097513739,25.588333333333335,23.548333333333332,24.416092557974597,23.376649571702313,23.476001018215428,24.148554130261335,11.037708333333333,10.932500000000001,10.835528597834468,10.988496583775643,11.177337666289294,10.743406653752785,18.201249999999998,18.008333333333336,18.27467309353283,20.31468758618007,14.13488860247556,17.595204836817214,8.787500000000001,8.902500000000002,9.274091336665098,9.310336575324975,10.49231165457106,10.192451573717987,16.072916666666668,15.971249999999994,15.884222627434237,16.519003974875304,16.29643462748927,16.202787569685306,13.996666666666666,14.522916666666656,13.896420188052467,14.370223483375481,15.842197895769662,15.499656331988902,9.6921875,9.473437500000003,9.36066558001087,9.397437957317194,9.735096466474488,9.614807569376593,19.934062500000003,19.359687499999993,17.951137723797775,19.899405017728657,14.502843774980814,17.443726334240687,13.331875,14.046666666666658,13.706359262059971,13.894753259283812,14.755234863390042,14.173495893389571,7.883750000000001,8.517500000000002,8.491436406132364,9.818356239448386,9.214860581347759,9.205551110640975
2013-11-30,POMKH,15.095,27.215,10.765,18.26,7.895,16.4,14.165,10.18,22.382500000000004,13.25,6.27,15.547678571428573,16.6825,16.12208934813588,17.072455569768923,18.76328904514667,17.42751349804439,26.02180555555556,25.045416666666668,25.53565553478476,24.568693735043475,23.026959299287462,22.795808606717742,10.683083333333332,10.996250000000002,10.80731715870068,10.938315398518574,10.519295047577344,10.68275267880293,18.428392857142857,18.150000000000006,18.2688038561197,17.784330482744483,16.1980072928139,19.359883275041383,8.81625,8.792500000000002,8.722454801999058,9.054948007725036,8.210143512955684,8.599320824288904,16.277083333333334,16.00041666666666,16.09053357646054,16.790864011299966,16.130060499349163,16.3360941489174,14.573154761904762,13.867916666666659,14.00385211283148,14.456994878792703,15.127505481948802,13.830700650784582,9.59875,9.697187500000002,9.688399348006522,9.742880647093626,9.759490374011394,9.616820548448747,19.970625000000005,19.934062499999996,19.723682634278667,21.159936758335796,21.47491737998173,18.653350867786603,13.06,13.686249999999992,13.523815557235983,13.793171819815967,13.88562054211035,13.621531549830088,7.66075,8.1325,7.602861843679418,9.875442782653327,8.520194961249969,6.820982151713581
2014-02-28,POMRB,14.875,26.96,11.11,18.07,8.265,15.855,13.9,10.02,22.0875,11.65,6.13,16.290625,15.426250000000001,15.623253608881527,16.641941857903944,18.509524828716163,17.14928416164204,25.711111111111112,26.131250000000005,26.105393320870853,25.569448588519922,22.92036524740006,24.663264856719323,9.873458333333334,11.079166666666667,10.928390295220408,11.057298837493995,10.663916645707097,10.56608842319632,19.124285714285712,18.252500000000005,18.18928231367182,17.844240886068533,20.648217604020523,18.239828366930425,9.140208333333334,8.782500000000002,8.539472881199435,8.916486373254772,8.074057481913584,8.473799673021494,16.976875,16.14541666666666,15.996320145876325,16.82180796023767,15.641325173894948,15.706437620494734,16.569892857142857,14.125416666666661,13.962311267698889,14.470585248776876,13.301979242564832,13.19924809895364,9.483906249999999,9.6871875,9.821039608803913,9.876166237317126,9.968269686692986,9.973095293968266,21.03609375,19.934062499999996,20.6692095805672,22.042907052371078,22.387632472590383,21.844593707126027,13.412916666666666,12.977499999999992,12.774289334341589,13.409419038575486,13.298973990300405,13.235107658576645,8.667499999999999,7.635000000000002,7.01371710620765,9.93056938460286,8.637199877757785,7.030847886557732
2014-05-31,PREMON,17.701428571428572,23.70444444444445,8.047999999999998,19.057142857142857,9.58,17.29,19.708571428571428,8.6425,20.6175,14.560000000000002,11.856,17.459196428571428,15.669107142857143,16.454523593900344,16.946103626726078,15.664785357735857,15.512442298089852,25.04777777777778,25.91236111111112,25.14501377030029,25.48848368240295,26.146904137983302,26.589749667717207,9.293291666666667,10.286999999999999,9.776234177132244,9.813420721822018,11.782798380646373,11.025851401764557,20.013928571428572,18.604285714285716,18.536426531060236,19.927461968345458,21.36507975936194,17.130482090016812,9.675541666666666,8.850000000000001,8.955683728719661,9.05025503626085,9.091042223463964,9.17269441390048,17.95104166666667,16.408749999999994,16.513792087525793,17.21259515323652,16.80874182389499,16.593580456282805,19.001125000000002,15.02089285714285,16.260815332047905,15.702785512165592,14.753102650403408,14.531276600118478,9.402499999999998,9.5103125,9.349623765282347,9.373770870732942,9.218226248602203,9.435482367657524,22.105625,20.007187499999997,20.64852574834032,22.043609748349706,21.77179441842882,18.847641367440183,14.211458333333333,13.142499999999993,13.488573600604955,13.645058151954236,13.68113896281945,13.103224323615018,10.52875,7.686500000000002,8.950630263724591,10.049717151441852,11.746721380367138,8.710956514239033
2014-08-31,MONSOON,19.97714285714285,24.16,7.916666666666668,23.19,11.981666666666666,20.635,24.702,8.987499999999997,23.1725,15.273333333333332,14.338,18.534196428571427,16.912142857142857,17.863571299197346,17.69718595780712,15.683252319700852,16.25635824314473,24.119444444444444,25.50986111111112,24.751008262180175,25.461053182991144,26.28892322409485,25.90000222199997,8.83939393939394,9.459916666666667,9.032407172946014,9.041211572877128,9.87973071781047,9.083096208414695,20.629464285714285,19.644285714285715,20.397855918636143,27.689186259154447,18.78618101173019,21.009968072332956,10.108291666666668,9.43041666666667,10.166076903898464,9.60916606047528,9.751809458805901,9.587471123769433,18.741666666666667,17.544999999999995,18.162275252515478,18.511056454703176,16.999295588620726,17.102485200934627,20.755232142857146,18.11889285714285,19.637289199228743,17.736984373660935,15.620119659373298,16.645125296287897,9.328124999999998,9.4575,9.204774259169408,9.227196677632573,9.526335885399597,9.40333588046978,22.14625,22.064999999999998,21.658115449004192,22.984573955907297,15.711923082285319,17.71590713271135,15.448333333333334,13.683333333333326,14.202477493696307,13.970942407718345,13.806795677837453,13.871737243459382,12.26025,9.648500000000002,11.105578158234755,10.196789140563016,8.426873132169094,9.89684519868293
2014-11-30,POMKH,19.471428571428564,23.51833333333333,9.432,21.21714285714285,9.855999999999998,19.648333333333333,21.222857142857144,9.74,22.7075,17.475,13.312000000000001,19.304642857142856,18.006249999999998,18.506714208089832,18.16704158046043,17.548545159788905,17.558500360608043,23.50563888888889,24.585694444444453,24.257938290641434,25.18711079280586,25.36985095365143,25.19559085201726,8.566621212121213,9.126666666666667,9.192244303767609,9.246227889277296,8.195533626272729,8.905771025626798,21.100714285714286,20.383571428571425,20.725570694038826,20.20255387595632,20.35799030925161,25.37324010329871,10.346666666666666,9.92066666666667,10.042046142339078,9.6655818789723,8.174575953504977,9.377452700268178,19.342083333333335,18.35708333333333,18.75669848484262,19.361139565684184,18.95212210580667,19.038417055606722,21.85175,19.883357142857136,20.271516376680104,18.630306802585924,18.006585027523027,19.555456089833708,9.4659375,9.3475,9.418864555501646,9.458803731120945,9.549525058032929,9.435088803389402,22.364062500000003,22.146249999999995,22.077869269402516,23.46627308759847,24.286140434845358,22.467883699818753,16.243333333333332,14.739583333333329,15.511486496217785,14.650343205742207,13.734580643611459,14.324676402572077,13.3125,11.409000000000002,11.988146894940854,10.332484692250945,7.929808333945697,10.485283476975866
2015-02-28,POMRB,19.09857142857143,23.23,8.81181818181818,20.037142857142857,9.766,18.931666666666672,20.875,9.865,22.0875,17.32,12.939999999999998,19.059374999999996,19.062142857142856,18.74345709628247,18.44819672378476,18.236682692838176,17.507433606754276,23.923916666666667,23.653194444444452,23.84676297438486,24.804767828770196,23.862708912826697,24.84980139477087,8.898412878787878,8.552121212121213,9.040073854987838,9.098418876049388,8.845780590254073,9.85318169783572,20.83482142857143,20.87535714285714,20.45019955928044,18.943621107260896,22.69627979838992,18.258797444318922,9.906583333333334,10.295916666666669,9.931627685403447,9.694619223465715,8.645796136098442,9.053915885908427,19.23479166666667,19.126249999999995,18.82668575757224,19.835869059676227,18.64512057908005,17.870255075763513,20.888642857142855,21.627107142857135,20.512909826008062,19.270728101823597,17.391722947803963,17.453914318057553,9.6759375,9.30875,9.597318733300988,9.64593416273138,9.646980780910932,9.659464336821873,22.581875000000004,22.146249999999995,22.08172156164151,23.465094403884226,24.09034373888084,23.015470811317954,15.995416666666667,16.157083333333325,16.23489189773067,15.173662931642136,13.401391373250233,14.67693154490451,12.718750000000002,13.111500000000001,12.368888136964511,10.464079998229245,7.939824348624312,10.771558198421904
2015-05-31,PREMON,19.641428571428573,22.524,8.164,20.860000000000007,9.986,19.016666666666666,21.505714285714284,9.9,22.36000000000001,15.25,13.464000000000002,18.76851190476191,19.54714285714286,19.10264568634091,18.789610723478084,18.20217056127089,18.73371471570616,24.590583333333335,23.35808333333334,23.317657784630917,24.22712184533943,24.76939391638836,23.68440782330296,9.094204545454543,8.581121212121214,8.689644312992703,8.73569465853638,9.719675682360137,8.586920987469682,20.618750000000002,21.32607142857143,20.614119735568266,21.450333993500696,23.58165063455086,19.99327494749282,9.469999999999999,10.397416666666668,9.953376611242067,9.75947340431401,10.025671380577366,9.924749050245678,18.657500000000002,19.557916666666664,18.90267812121001,20.185271757254846,19.979222269651803,19.046934283549824,19.864107142857144,22.076392857142846,20.910031609890552,19.91489847208169,20.526523230624043,20.650082929306112,9.697812500000001,9.623125,9.718391239980592,9.769350636797359,8.977411632121218,9.167107950616451,22.7878125,22.581874999999997,22.19303293698491,23.441336571066213,22.689161203083227,21.115454136020777,15.645625000000003,16.329583333333325,15.8409351386384,15.209622278002952,15.467599915663607,15.613585743066881,12.110500000000002,13.513500000000002,12.806932882178707,10.60162162767611,12.138569256298982,12.593571858290947
2015-08-31,MONSOON,16.075,28.68666666666667,10.455000000000002,19.26,8.055,18.05,15.2,9.41,23.1725,12.6,7.98,19.225595238095238,18.571607142857147,17.891587411804544,18.24884413409372,18.94228274503246,19.571763546621565,24.501416666666675,24.489750000000008,25.46526133744522,25.450674586120947,24.698426517856408,23.771939660616123,9.187477272727273,9.215704545454546,9.395786587795623,9.508839368557895,8.92870189791275,8.569842833181067,21.011502976190478,20.343571428571433,20.07247184134096,18.05267594294373,22.784031579249184,22.905943249207795,9.333499999999999,9.415750000000003,9.19402596674524,9.450375855927136,11.877246113198025,11.0929598819443,18.181874999999998,18.91166666666666,18.561606872726006,20.11117540295443,21.004269235844045,20.407694204643843,19.116696428571426,19.700892857142847,18.626018965934332,19.103568975094735,21.691888608651038,20.49843437816781,9.61625,9.728750000000002,9.595034743988355,9.634783228935424,10.01061958126258,9.85458207113175,23.205625,22.581874999999997,22.584819762190946,23.657953352889812,22.74246215827018,22.72876845750357,15.412864583333333,15.66124999999999,14.54456108318304,14.740091465588065,15.648807138611618,14.836530551857553,11.67575,11.924000000000001,10.876159729307224,10.67753463788058,11.233992505315884,11.917759344574142
2015-11-30,POMKH,21.046666666666667,24.32500000000001,8.459999999999999,23.41857142857143,10.29,17.615,22.52857142857143,9.4925,24.355,17.35,14.804000000000002,19.06434523809524,18.965416666666673,19.153619113749393,18.952258612319998,18.7545714096905,17.676709326009572,25.612166666666674,24.69141666666668,25.009156802467135,25.32452399975093,25.078120039503002,26.08630099795603,9.8055,8.972704545454546,9.021471952677373,9.098778511677194,9.025266529043812,10.286630450130072,21.271577380952387,20.893928571428578,21.410911676233148,27.604123377705015,14.045622813087256,15.825324225586176,8.943875,9.524250000000002,9.632415580047144,9.617711850193128,9.275956997395472,8.719730280532906,17.766458333333333,18.40333333333333,18.182964123635603,19.813966115611116,18.283907601068115,18.600490585615805,17.43285714285714,20.02732142857142,20.18703995098917,19.996447905048132,19.553510923583868,17.658497865265193,9.48703125,9.666875000000001,9.554020846393014,9.591352354609729,10.003908990579415,9.891888005103404,23.308593750000004,22.99375,23.29289185731457,24.25738375521765,23.935092582217518,23.145243922616018,14.939479166666667,15.62999999999999,15.666736649909826,15.252293303040503,15.75319303084713,14.53807308577558,10.29025,12.297,12.447295837584335,10.829906493215516,10.516734775097575,9.781991222577272
2016-02-29,POMRB,21.18,21.71,10.53,20.977738095238102,8.24,17.16,13.59,9.46,23.7825,15.582916666666666,7.97,18.822291666666665,19.485773809523813,19.964171468249635,19.529517661002384,19.118208217828524,19.406157462736576,27.087083333333332,24.311416666666677,23.689494081480284,24.432826366612478,24.010486555327677,23.988654621428157,10.385125,9.40225,9.624883171606424,9.749958761924535,8.756016792247717,8.79997428776164,21.71532738095238,21.129077380952392,21.23764224383513,19.583642648365114,21.31725442340992,28.780114273185575,8.644375,9.142750000000003,9.075449348028286,9.369699082363365,9.273790622433532,10.171552193446988,17.654375,17.96041666666666,17.773778474181363,19.332417618724538,17.106333363873304,17.945918083881818,16.679642857142856,18.20607142857142,17.548223970593504,18.83018050914137,18.961060196353582,20.179379746248387,9.446666666666667,9.565625,9.51641250783581,9.552448234932738,9.761693158981666,9.785859740649627,23.199687500000003,23.417499999999997,23.48873511438874,24.44256243325251,23.727662851241803,20.415277146182575,14.794618055555556,15.195729166666657,15.633208656612563,15.336225362393472,15.182343041998198,15.503247884210236,9.528500000000001,11.0545,10.656377502550601,10.905537810535478,10.36771994565277,12.727777665767983
2016-05-31,PREMON,16.27,32.93,11.39,22.0,8.395,17.465,15.32,9.27125,21.488750000000003,13.2,7.35,18.930416666666666,18.642916666666668,18.486502880949782,18.868428879233463,19.493190653457606,19.894202736764743,27.339791666666667,26.912916666666675,27.38569644888817,26.82074453640176,24.253331359909758,23.42108631177649,10.633886363636364,10.20875,10.330929902963854,10.493340996775684,10.552579182409218,9.361439126646673,22.223363095238096,21.414077380952392,21.542585346301077,22.733809425964722,25.075061527760706,17.338844750299877,8.649375000000001,8.745000000000001,8.803269608816972,9.196948130283092,9.590320613944465,9.093947998456398,18.163125,17.572499999999994,17.65026708450882,18.932158527787802,17.71500470002429,18.48333788438638,16.748035714285713,16.65964285714285,16.656934382356102,18.262355078339343,19.738022428475368,18.85735519848916,9.505520833333332,9.408437500000002,9.418347504701487,9.450405646815002,8.840613037171856,9.065274149386655,23.340312500000003,23.199687499999996,22.68874106863324,23.54935253346957,23.81087917357196,23.406093719616422,14.830590277777777,14.683229166666656,14.659925193967538,14.955975716092615,15.278800637781206,15.245851809114042,9.53675,9.526,9.33382650153036,10.973847297766243,13.036692084226637,11.059629750924667
2016-08-31,MONSOON,17.509999999999998,30.08,11.866,21.67,7.25,18.705,15.36,9.715833333333332,23.1725,13.49111111111111,8.0,18.942916666666665,19.00166666666667,18.09590172856987,18.63458138482661,17.891790012460536,16.556134612241063,28.047440476190474,27.261250000000004,28.4634178693329,28.199964760069236,27.89198925532189,29.09429826318839,10.452647727272728,10.561499999999999,10.944957941778313,11.125209846525483,10.982898705640121,10.991203213088346,22.683824404761907,22.01657738095239,21.59355120778065,21.484823662320867,24.921872952106327,21.996346515579518,9.096874999999999,8.543750000000001,8.181961765290183,8.841816414479212,8.676355492789117,8.313480754842427,18.94375,17.736249999999995,18.072160250705288,18.902983253981997,18.11542770495025,18.916942484519087,17.92517857142857,16.699642857142848,16.13816062941366,17.817200843427727,17.929640067002232,18.108650207365294,9.509270833333334,9.484895833333336,9.537341836154225,9.578270468455498,9.635744729101374,9.47438320286762,23.511875,23.199687499999996,22.882244641179945,23.432331851282175,24.0336174386294,25.223580131126628,14.74939236111111,14.906006944444433,14.192399560824967,14.701546028033409,14.18857294739802,13.8454343453388,10.36525,9.530999999999999,8.800295900918217,11.049072522508196,10.225730927090495,9.41654753422555
2016-11-30,POMKH,20.476666666666674,24.95333333333333,9.039090909090909,25.072857142857146,11.135,21.03,22.915714285714284,9.6575,25.480000000000004,16.746666666666666,14.85,19.83666666666667,18.85916666666667,19.048207703808593,19.123415524811744,19.99381824590373,19.46346710721392,28.83613095238095,27.41833333333333,27.059384054933073,27.90224165121549,27.4902484256973,26.29291792998453,10.235772727272728,10.706272727272726,10.182611128703352,10.277284413257766,10.751214159674776,10.73267802746429,22.96125,22.43014880952382,22.98527358181125,28.455904928384005,21.709439400797994,24.838837653535812,9.330625,8.755,9.36317705917411,9.28090401487654,9.607037458073872,9.381443084255876,19.448124999999997,18.589999999999996,19.255296150423174,19.54435172935953,18.25285484754036,18.592001709341694,18.93642857142857,16.796428571428564,18.849182091933912,19.050331893082852,18.99592258550535,18.837480588295172,9.570989583333333,9.526145833333336,9.585405101692535,9.627980563647567,9.95845784635123,9.829181715154084,23.651718750000004,23.480937499999996,23.921346784707968,24.290856648985194,24.947924914913543,22.61691018939129,14.65611111111111,14.755173611111099,15.214106403161647,15.107390729546388,16.28047225496731,15.821875120825965,11.443,9.542499999999999,11.22017754055093,11.20101324361306,12.647849449786474,12.33324344063811
2017-02-28,POMRB,21.850000000000005,26.74285714285714,8.501000000000001,23.00714285714286,10.975,19.99,22.62,9.325,24.03,15.536666666666667,14.552,21.47666666666667,19.02666666666667,20.168924622285157,19.8141204183318,19.972876609984027,19.904240074530662,29.577797619047622,28.67654761904761,26.932773290102702,28.027194462695366,26.06989507552138,25.774492052603595,10.272522727272728,10.199022727272727,9.509966677222012,9.558633314886153,9.896677352839198,9.723077220186674,22.89125,22.937500000000014,22.994021291943895,21.77902942083574,20.25589727853525,23.356249652626747,9.235,9.43875,10.007906235504464,9.608187666266241,8.234245100732032,9.205932380713426,19.840625000000003,19.297499999999996,19.549177690253902,19.819097173718653,19.12048935220811,19.518722383144823,18.80267857142857,19.053928571428564,20.357509255160345,19.97314775689797,16.428785168055793,18.57185452963258,9.695104166666667,9.492395833333335,9.48124306101552,9.516898542416333,9.818088294674936,9.826597459869376,22.695000000000004,23.542812499999997,23.96480807082478,24.395360026214362,24.44369238942846,23.96661923572629,14.45722222222222,14.7436111111111,15.343130508563654,15.209684621073766,15.124048906639235,15.802236858005086,11.81675,11.187999999999999,12.552906524330558,11.34972586408152,9.71591894544453,11.532941700703383
2017-05-31,PREMON,22.75,34.20666666666667,11.684000000000001,22.19,7.53,18.67,14.38,9.9,22.36000000000001,12.5,9.39,22.63291666666667,20.646666666666672,21.201354773371094,20.554826174022946,18.394985364153627,18.506920307653267,30.375297619047622,28.99571428571428,29.84233064072829,30.22318716560631,29.070888254666023,29.4654007661642,10.233886363636364,10.272522727272726,10.379580006333207,10.509229776715111,10.075634589905427,9.209103425185052,22.702351190476193,22.985000000000014,22.672412775166336,21.348969118303447,25.165206356062047,23.79652002505507,9.224375,9.2225,9.01674374130268,9.22889663511188,8.855824918446007,9.442042413484234,20.110416666666666,19.598749999999995,19.197506614152342,19.657635787244878,19.981098318242243,19.519902200998104,18.939464285714287,18.818928571428565,17.966505553096205,18.977679005128405,19.685848969828033,20.340344431758187,9.842812499999999,9.649583333333334,9.648745836609313,9.694407314126405,8.804383908801224,9.036505984431402,21.766875,23.760624999999997,23.322884842494872,23.73682477024159,22.75017563546753,21.568507014129867,14.311666666666666,14.5686111111111,14.205878305138192,14.721320533490799,14.337800330474712,14.474913545413594,12.0295,11.697999999999999,11.287743914598334,11.440447877372534,11.015714065979946,11.351171000003456
2017-08-31,MONSOON,24.15,34.73666666666667,11.866,20.92,7.35,20.64,15.23,10.08,14.6475,12.6,8.95,23.073125000000005,22.306666666666672,22.38081286402266,21.44746523262115,19.087011154429025,20.303946943232493,30.445773809523814,30.15988095238095,31.80006505110364,32.33722971014311,31.1815578418596,32.16128473877099,10.224875,10.272522727272726,10.974148003799925,11.134354713206218,10.899398118176249,11.566187131054846,22.58089285714286,22.797500000000014,21.971447665099802,19.776670047052207,24.971877678320123,20.196878383373917,9.2215625,9.2475,8.350046244781607,8.886551453046115,7.786849740432344,7.54103259254343,20.225625,20.082499999999996,19.774503968491405,20.05099719697326,20.27137376734416,19.1642825213776,19.374375,18.786428571428566,16.871903331857723,18.36124928611531,18.183690514480496,15.375023276070957,9.881458333333333,9.740625000000001,9.821247501965587,9.873267891681426,9.921327346959833,9.760084123955725,22.054375000000004,21.629375,19.852730905496923,20.05636113267657,24.249354501070165,20.95803120619514,14.563541666666667,14.34583333333332,13.563526983082916,14.343001235954514,13.774164889870448,13.25209079484581,12.19975,11.935499999999998,10.352646348759,11.52592968589641,9.645528658261316,7.325379311897546
2017-11-30,POMKH,23.08666666666667,26.676666666666666,8.730000000000002,24.31166666666667,10.95,21.253333333333334,24.140000000000004,10.475,26.58,16.473333333333333,15.602,22.782083333333333,22.959166666666672,22.66315438508026,21.901353817841912,22.408793201010194,22.17031345488245,30.221041666666665,30.59071428571428,29.750705697328854,31.79511633889498,30.62416501435932,29.108496369872142,10.19025,10.19525,10.076488802279956,10.150072793297838,10.710327277336757,10.274177800689522,21.848333333333333,22.607202380952394,22.90753526572655,27.549706267574244,22.873967315771214,21.3797039176583,9.678125,9.20125,9.390027746868963,9.282634323744869,10.870833490463598,10.234804353460985,20.237604166666667,20.13833333333333,20.366035714428175,20.566623117049723,21.370579818430745,21.108284275428254,19.73375,19.092499999999994,19.779141999114636,19.742329857903584,20.85308595382469,20.274017865038815,9.450281250000002,9.945000000000002,10.082748501179353,10.143409792818721,10.282070634858801,10.141402085051727,21.502604166666668,21.904374999999998,22.54363854329815,21.947303862409374,24.490625173561444,24.348825678108238,14.607083333333335,14.277499999999986,14.727449523183083,14.764373929135775,16.214156613041386,15.334912533226262,12.148499999999999,12.123499999999998,12.4523878092554,11.685930381224656,13.910945337741929,13.267212326493391
