Date,Season,Nawabganj,Chitaura,Tajwapur,Phakharpur,Mahasi,Jarwal,Kaisarganj,Mihinpurwa,Risia,Huzoorpur,Nawabganj_Trend,Nawabganj_SMA,Nawabganj_EWMA,Nawabganj_DES,Nawabganj_TES,Nawabganj_ARIMA,Chitaura_Trend,Chitaura_SMA,Chitaura_EWMA,Chitaura_DES,Chitaura_TES,Chitaura_ARIMA,Tajwapur_Trend,Tajwapur_SMA,Tajwapur_EWMA,Tajwapur_TES,Tajwapur_ARIMA,Phakharpur_Trend,Phakharpur_SMA,Phakharpur_EWMA,Phakharpur_TES,Phakharpur_ARIMA,Mahasi_Trend,Mahasi_SMA,Mahasi_EWMA,Mahasi_DES,Mahasi_TES,Mahasi_ARIMA,Jarwal_Trend,Jarwal_SMA,Jarwal_EWMA,Jarwal_DES,Jarwal_TES,Jarwal_ARIMA,Kaisarganj_Trend,Kaisarganj_SMA,Kaisarganj_EWMA,Kaisarganj_DES,Kaisarganj_TES,Kaisarganj_ARIMA,Mihinpurwa_Trend,Mihinpurwa_SMA,Mihinpurwa_EWMA,Mihinpurwa_DES,Mihinpurwa_TES,Mihinpurwa_ARIMA,Risia_Trend,Risia_SMA,Risia_EWMA,Risia_DES,Risia_TES,Risia_ARIMA,Huzoorpur_Trend,Huzoorpur_SMA,Huzoorpur_EWMA,Huzoorpur_DES,Huzoorpur_TES,Huzoorpur_ARIMA
2014-08-31,MONSOON,6.08,5.616666666666666,1.315,0.62,2.3,3.55,1.28,4.752,6.905000000000001,2.95,7.194374999999999,5.916250000000001,5.663513465794084,7.488904478682936,4.419834792223076,4.648820457350446,5.986649184149185,5.986649184149191,5.953942162468956,5.911916114872569,5.59820925169034,5.8451097088234825,1.8696875,1.8449999999999993,1.804913303588119,1.1012993292133828,1.0804403387353634,1.6090624999999998,1.6050000000000009,1.4520832126270182,0.31643073390610854,0.4911045559030863,2.7762499999999997,2.7849999999999997,2.6674619398811386,3.0213514855690793,1.5932794623338187,1.633350744804273,3.83875,3.6840000000000006,3.849580882352494,4.66169752203443,2.054335300254489,2.2010022232028694,2.549375,2.3574999999999995,2.2613210513050057,2.3414278744473145,1.9361800299812053,2.0629057353274196,5.411010416666667,5.921499999999998,5.772695610491817,6.07623473941735,5.447287740921935,5.70718353208177,7.866114583333333,7.913874999999994,7.64679969453353,7.656486773987281,7.692186054105412,7.772518065457849,2.928125,2.890000000000001,3.017737426263035,3.139718710960611,2.480120920251016,2.369839256977707
2014-11-30,POMKH,10.4,5.681538461538461,1.71875,1.21125,2.545,2.98,2.5725,4.2887916666666674,8.128124999999999,2.4125,7.3412500000000005,7.121250000000002,7.558108079476451,9.772633530482338,6.449444254658383,6.46331169937457,5.986649184149185,5.986649184149191,5.844980682096758,5.814718958093083,5.758101873377634,5.6936866136288415,1.8253125,1.8484374999999993,1.7704479821528714,1.8532198076069022,1.8473678274260759,1.3928125000000002,1.6203125000000007,1.3557499275762108,1.1599537685941639,1.0275534965892639,2.7525,2.7712499999999998,2.618477163928683,2.816370310180767,2.601305781490126,2.5411039301732177,3.8899999999999997,3.7875,3.501748529411496,3.9004684544525365,2.8324427922993625,2.809427229984421,2.603125,2.5256249999999993,2.385792630783003,2.37587061957795,2.0446894303695538,1.9678559708666694,5.099572916666667,5.559697916666665,5.179134032961757,5.456311546061283,5.552557121337077,5.330231433870981,7.80428125,7.812781249999993,7.8393298167201175,7.792688923128001,7.403118135244796,7.434856528258488,2.941875,2.883125000000001,2.775642455757821,2.9844272946360006,2.805700822109091,2.589786955497319
2015-02-28,POMRB,6.285,6.1538461538461515,1.63,1.19,2.65,3.35,2.84,4.5025,7.546666666666668,2.94,7.541875,7.267500000000004,7.048864847685871,9.219194084084528,8.417136756258595,8.731528578722884,5.986649184149184,5.98664918414919,5.968526870796516,5.90675110638135,6.178181875929754,5.847487852578828,1.8184375,1.890937499999999,1.7142687892917228,1.8673293011778913,1.990311864067594,1.2484375,1.5978125000000005,1.2894499565457265,1.4323016614842452,1.4071975862955817,2.6599999999999997,2.78125,2.63108629835721,2.721239428992827,2.624861885357804,2.579491171814553,3.836875,3.89,3.441049117646898,3.5567125382259714,3.234648163147429,2.646135537242822,2.833125,2.573124999999999,2.567475578469802,2.559785004174296,2.5574055549835033,2.549990023667502,4.980572916666667,5.262322916666665,4.908480419777055,5.010153412886087,5.583741471716655,5.804035814740104,7.799739583333333,7.91944791666666,7.722264556698738,7.722761844614462,7.97689875513689,7.946634946745759,2.980625,2.973125000000001,2.8413854734546926,2.9709284518746744,3.2138091879969157,3.0997764756321695
2015-05-31,PREMON,6.895,6.494545454545456,2.375,1.73,3.4,5.68,3.84,6.204,8.176666666666668,3.34,7.703749999999999,7.4150000000000045,6.987318908611522,8.772800922260926,7.808006853766502,7.854697035231265,5.986649184149184,5.98664918414919,6.178934304296092,6.080935019070869,6.404935362559546,6.246924898093242,1.89859375,1.7596874999999987,1.9785612735750338,2.852331451771029,2.8416150232290533,1.3401562500000002,1.1878125000000004,1.465669973927436,2.7660683146749148,2.5458371548626046,2.561875,2.72375,2.938651779014326,3.1938907147408986,3.6355818070327026,3.61053950503472,3.775625,3.8900000000000006,4.3366294705881385,5.055627794555251,6.0104416231178455,5.778367844873468,3.1478124999999997,2.6331249999999993,3.0764853470818814,3.253651386059748,3.5920270156986103,3.7600768173524552,4.859057291666667,4.9368229166666655,5.426688251866233,5.282346515309677,5.854929633611598,5.9528803756432875,7.952682291666667,7.6891145833333265,7.904025400685909,7.8538765172954745,8.323240047679798,8.281081392774288,3.1203125,2.910625000000001,3.0408312840728158,3.061141659648916,3.571808237291451,3.2933419427203403
2015-08-31,MONSOON,7.095,5.616666666666666,1.785,1.105,1.79,3.125,2.88,5.101999999999999,7.789999999999999,3.51,8.359375,7.668750000000005,7.0303913451669136,8.33228196369789,5.760675538151298,6.364272722969151,5.986649184149185,5.98664918414919,5.954027249244321,5.9055690761895425,5.6012935820891325,5.965147129307106,1.9303124999999999,1.877187499999999,1.90113676414502,1.061785041653691,1.033795526549962,1.386875,1.3090625000000002,1.3214019843564615,0.3081743774422131,0.43413602311476773,2.55,2.5962499999999995,2.4791910674085957,2.392696836975802,1.7710258619322512,1.7598233051359287,3.7675,3.7837500000000004,3.851977682352883,4.195541982562812,2.6135459434729817,3.336959935157528,3.2959375000000004,3.0331249999999996,2.9978912082491287,3.2922642480106834,2.0976742392049137,2.1670519214162054,4.675130208333333,5.024322916666666,5.29681295111974,5.144205617446159,4.541867983577087,4.6995968990061145,8.045416666666668,7.910364583333326,7.858415240411545,7.836275147812607,7.439650263384362,7.455072111742464,3.1159375000000002,3.050625000000001,3.2284987704436894,3.1891836419557467,2.546237591672407,2.416894324524438
2015-11-30,POMKH,10.68,5.681538461538461,1.89,1.46,2.27,2.915,3.49,2.966666666666667,8.466666666666667,2.97,9.1,7.738750000000005,8.490234807100148,9.756963705464072,7.619991734225561,7.975040205544757,5.986649184149185,5.98664918414919,5.845031734161977,5.810499358042589,5.759859110029938,5.57680484502772,2.03125,1.919999999999999,1.896682058487012,1.829293892178724,1.8063255930092863,1.4949999999999999,1.3712500000000003,1.3768411906138769,1.145741729084711,1.0366866344570722,2.65375,2.5274999999999994,2.3955146404451573,2.1834339805648177,2.6216908040245896,2.5721141497386744,3.7674999999999996,3.7675,3.4771866094117296,3.3871213576832955,2.947743087027608,3.1063420002576536,3.3368749999999996,3.2624999999999997,3.1947347249494773,3.5844665857478835,2.7837856494777498,2.769314887682903,4.39565625,4.693791666666666,4.364754437338511,4.283282739933868,5.042453600734939,4.7550214953199585,8.171249999999999,7.994999999999994,8.101715810913593,8.018094989767306,7.61983140971044,7.710156649090589,2.9781250000000004,3.1900000000000013,3.1250992622662137,3.1667755547043837,2.860567662247227,2.6726922135616507
2016-02-29,POMRB,11.25,6.1538461538461515,1.7125,1.315,2.83,3.35,3.1075000000000004,4.353208333333334,7.949999999999998,2.3475,9.112291666666666,8.980000000000004,9.594140884260089,11.161413507198333,9.122259813357527,8.091580857027733,5.986649184149184,5.98664918414919,5.968557502035647,5.903945857276166,6.179183028505346,5.847487852578828,2.0675,1.9406249999999992,1.8230092350922074,1.8538883311332248,2.0404236498889423,1.596875,1.4025000000000003,1.352104714368326,1.3821061685425724,1.3985189278299348,2.78375,2.5724999999999993,2.5693087842670943,2.483229902859235,2.6410552909754816,2.601768996015299,3.820625,3.7675000000000005,3.426311965647038,3.1722106551488127,3.3119452973730787,3.195361241349258,3.343125,3.3293749999999998,3.1598408349696867,3.5653582598803637,3.3681360928693174,3.4029045881375044,3.8089687500000005,4.656468749999999,4.3601359957364405,4.08855363384984,4.802226018376782,4.522350154987154,8.263333333333332,8.095833333333326,8.041029486548155,7.999297509895071,8.243867904544414,8.176586741210915,2.664375,3.0418750000000014,2.8140595573597285,2.9823160791345074,3.374756826183574,3.2448362092662775
2016-05-31,PREMON,7.855,6.494545454545456,3.1,2.47,4.05,5.68,3.9,4.1175,8.78,2.83,8.4525,9.220000000000006,8.898484530556054,10.334537374445999,10.739457872251037,10.166596862337881,5.986649184149184,5.98664918414919,6.1789526830395705,6.079070050247292,6.405505751632929,6.246924898093242,1.970625,2.1218749999999993,2.333805541055325,2.825556632064899,2.950332313148227,1.568125,1.5875000000000004,1.7992628286209957,2.567293322371234,2.6041135554426615,2.88625,2.734999999999999,3.1615852705602565,3.672424801263285,3.618179467480934,3.6124543524064068,3.8818750000000004,3.7675,4.327787179388222,4.832882502859496,5.984312015955341,5.729014252334377,3.270625000000001,3.3443749999999994,3.455904500981812,3.907275992021948,4.184634656558698,4.130714204199402,3.5075729166666667,4.134843749999999,4.2630815974418645,3.8945974878875553,5.268077699476188,5.653234871400071,8.217083333333333,8.246666666666659,8.336617691928893,8.224308462094506,8.646461287426444,8.58938642516059,2.255625,2.9143750000000015,2.8204357344158373,2.931793815793129,3.6135777255989296,3.3422510251479935
2016-08-31,MONSOON,6.2333333333333325,5.616666666666666,1.35,1.1800000000000002,2.18,3.55,2.87,2.495,7.923333333333333,1.51,7.294583333333332,9.00458333333334,7.832424051666965,8.676795616403105,7.66179244602151,9.003944121954435,5.986649184149185,5.98664918414919,5.954038276490408,5.904329218842655,5.601618549251541,5.965147129307106,1.9559375,2.013124999999999,1.940283324633195,1.2506781198566181,1.152805761978848,1.5368750000000002,1.6062500000000002,1.5515576971725973,0.6045797910871813,0.4420722070986993,2.9524999999999997,2.8324999999999987,2.768951162336154,3.0686230399353964,1.829740923759419,1.8179359389432848,3.89,3.8737500000000002,4.016672307632933,4.404402132052757,2.7617978355076738,3.8800664246326435,3.2446875,3.341875,3.221542700589087,3.599506063630609,2.4764243859063173,2.3118475110386,3.4620677083333335,3.483093749999999,3.555848958465119,3.217934466154062,3.4588962625057667,3.4330522211515784,8.200833333333334,8.279999999999992,8.171303948490669,8.138637647702138,7.878421571461771,7.9228036560388775,2.0496875,2.4143750000000015,2.296261440649502,2.559772844211235,2.6083452114166676,2.438571604448218
2016-11-30,POMKH,6.263333333333333,5.681538461538461,1.5499999999999998,1.155,2.7,2.98,2.92,3.1625,7.963333333333334,1.7,6.273124999999999,7.900416666666674,7.204787764333512,7.3689573363444305,8.077202538548743,7.738584613040893,5.986649184149185,5.98664918414919,5.845038350509629,5.8096750835447,5.7600442524953,5.57680484502772,1.891875,1.928124999999999,1.784169994779917,1.8860236983799996,1.9001094690594167,1.46875,1.5300000000000002,1.3929346183035582,1.32528451533998,1.0489942466705815,2.9362500000000002,2.9399999999999986,2.7413706974016923,2.91394568851802,2.641031477042284,2.613139225495929,3.8899999999999997,3.8900000000000006,3.60200338457976,3.605749266176844,3.034588379574473,3.157162069463863,3.3400000000000003,3.1993750000000003,3.1009256203534523,3.3322048715966543,3.0064412795679574,2.827463174235556,3.4545833333333333,3.532052083333333,3.3985093750790716,2.94810382791792,3.4480067305791677,3.452898594469456,8.201875000000001,8.154166666666658,8.088115702427736,8.089056615050463,7.93260537915778,8.088472539263753,2.0425,2.096875000000001,2.057756864389701,2.278644223083855,2.437350063608431,2.388223789616606
2017-02-28,POMRB,6.403333333333332,6.1538461538461515,1.935,1.37,2.93,3.35,3.47,3.793333333333333,8.323333333333332,1.97,5.382083333333333,6.688750000000006,6.88420599193344,6.518132437238789,7.032249221734738,6.671856535139041,5.986649184149184,5.98664918414919,5.968561471844238,5.903397868066299,6.179288510623338,5.847487852578828,1.6731250000000002,1.9837499999999988,1.8445019968679501,1.8464355654739508,1.9348145149371994,1.285625,1.5437500000000002,1.3837607709821351,1.4330246377178926,1.3828021782666882,2.8975000000000004,2.9649999999999985,2.8168224184410153,2.9453100953705413,2.7702262806059323,2.7130220498499495,3.78375,3.890000000000001,3.501202030747856,3.3151993174630054,3.4092535032783786,3.500206659312619,3.29,3.2900000000000005,3.2485553722120715,3.38473577126623,3.272517380200341,3.1326162520659264,3.4530208333333334,3.392083333333332,3.556438958380776,3.0098662561409046,3.767550897471443,3.7485725276907704,8.1425,8.247499999999992,8.182202754789975,8.157119711713873,8.219986454308525,8.137703548521918,2.0687499999999996,2.0025000000000013,2.0226541186338207,2.107761828726084,2.607274536274866,2.7787336863643155
2017-05-31,PREMON,4.53,6.494545454545456,2.365,1.87,3.82,5.68,4.3,4.6175,8.415,3.15,4.5737499999999995,5.857500000000006,5.942523595160064,5.154623547327487,7.2087435724321,5.221143916720067,5.986649184149184,5.98664918414919,6.178955064924725,6.078705739359474,6.4055658496720485,6.246924898093242,1.524375,1.799999999999999,2.0527011981207703,2.88748069077279,2.8355175481905497,1.166875,1.3937500000000003,1.5782564625892812,2.614998897957342,2.544908542820696,2.8975,2.907499999999999,3.2180934510646093,3.6126486592088822,3.7869363158020275,3.743748099850501,3.66125,3.8900000000000006,4.372721218448714,4.895121190629088,5.995558375442275,5.683711560887514,3.19625,3.39,3.6691332233272425,3.8605598212891423,4.272963961938897,4.118028625719617,3.3717708333333336,3.517083333333332,3.9808633750284654,3.4221675930785644,4.373851253742749,4.097219112296694,8.126666666666665,8.156249999999991,8.275321652873984,8.23196921373049,8.78643636564792,8.742170300584382,2.0549999999999997,2.0825000000000014,2.473592471180292,2.2644071936714254,2.852133852629066,2.9101542643520633
2017-08-31,MONSOON,2.43,5.616666666666666,0.335,0.315,2.1,2.7,2.07,1.9825,7.813333333333333,1.4,3.7779166666666666,4.906666666666673,4.537514157096038,3.432764315618172,4.238590054732277,4.258329197917433,5.986649184149185,5.98664918414919,5.9540397056215015,5.904087019871228,5.60165278790165,5.965147129307106,1.48875,1.5462499999999988,1.3656207188724623,1.2028509235370344,1.232451062556489,1.1625,1.1775000000000002,1.0729538775535685,0.7212656025095948,0.4882982537210397,2.9324999999999997,2.887499999999999,2.7708560706387653,2.8216583055949025,1.9663002149525788,1.9275229334908337,3.645,3.6775,3.703632731069228,3.826832930801058,2.99144556476646,2.7755621289071226,3.2025,3.1900000000000004,3.0294799339963454,3.1110795845953456,2.6898985609339987,2.619492058865899,3.3085416666666667,3.388958333333332,3.181518025017079,2.8563949696692323,3.0067353247757675,2.974828013678572,8.185416666666665,8.128749999999991,8.090526325057724,8.112502027236268,7.810087527347977,7.860714787480924,2.04625,2.0550000000000015,2.044155482708175,1.991973132383194,1.9302952534685396,2.0974069663017945
2017-11-30,POMKH,3.6,5.681538461538461,1.375,1.07,2.78,2.85,2.97,3.0250000000000004,7.946666666666665,1.7,3.5228125000000006,4.240833333333341,4.162508494257623,2.908993904371839,4.455333341304248,3.0499418673604306,5.986649184149185,5.98664918414919,5.845039207988285,5.809514066282462,5.760063757976688,5.57680484502772,1.5209375,1.5024999999999988,1.3693724313234774,1.6724157207961516,1.677566531960976,1.20625,1.1562500000000002,1.071772326532141,1.1663029736007213,1.079216882450085,2.9718749999999994,2.907499999999999,2.7745136423832593,2.720832192820818,2.7212675484066455,2.6875519737950837,3.645,3.6450000000000005,3.362179638641537,3.1480057847553478,2.9055737587578787,2.7555944721112176,3.1775,3.2025000000000006,3.0056879603978075,2.954979005789095,2.8129760288515344,2.5934218094139943,3.23125,3.354583333333333,3.1189108150102474,2.77425169961988,2.971357225931575,2.7747362282817187,8.269062499999999,8.124583333333325,8.032982461701302,8.06563839043484,7.847083558685799,7.99510530348795,2.0175,2.0550000000000015,1.9064932896249052,1.8346539040469665,1.8469266426850341,2.090862591598127
2018-02-28,POMRB,2.7,6.1538461538461515,1.825,1.42,3.13,3.35,3.47,3.4250000000000003,8.809999999999997,1.9,3.9931250000000005,3.3150000000000075,3.577505096554574,2.3345854045339145,3.9113370300449706,3.078254414651431,5.986649184149184,5.98664918414919,5.968561986331432,5.90329082153928,6.179299624252174,5.847487852578828,1.6312499999999999,1.4749999999999988,1.5516234587940865,1.6638655950820593,1.6209004404998766,1.213125,1.1687500000000002,1.2110633959192847,1.2898898573033661,1.3765679859527646,2.9899999999999998,2.9574999999999987,2.9167081854299557,2.925794077250103,2.86743376604559,2.8008442979763895,3.4762500000000003,3.645000000000001,3.357307783184922,3.079007659363677,3.2791257058862238,3.2053980588384494,3.1325,3.2025,3.1914127762386846,3.109547868256805,3.176810525077181,2.9568029021480147,3.1892708333333335,3.2624999999999993,3.2413464890061485,2.884393360528299,3.3961453900147984,3.624969395835982,8.303958333333332,8.246249999999991,8.343789477020781,8.280217025103848,8.162868326076707,8.096687189592418,1.95125,2.0375000000000014,1.903895973774943,1.7594088835841089,2.0952647786916123,2.5192686302569554
2018-05-31,PREMON,6.192500000000001,6.494545454545456,2.7325,2.17,3.935,5.68,4.1,4.3675,8.5975,2.99,4.422083333333333,3.730625000000007,4.623503057932744,3.7907226626189936,3.7834421943479994,2.4686929998338343,5.986649184149184,5.98664918414919,6.1789553736170415,6.078634573331761,6.405572183077618,6.246924898093242,1.7065625,1.5668749999999987,2.0239740752764517,2.631313746399691,2.789386574670001,1.1878125000000002,1.2437500000000001,1.5946380375515707,2.3362387672715403,2.5376981030379415,2.9887500000000005,2.9862499999999987,3.3240249112579736,3.681303281142544,3.870899058652384,3.823309320640859,3.315625,3.6450000000000014,4.286384669910953,4.86783010232679,5.836471943914468,5.661322438530186,3.109375,3.1525,3.5548476657432104,3.58412144151559,4.215686199148784,4.142173938439538,3.1871354166666666,3.1999999999999993,3.6918078934036886,3.3645977067470167,3.999976611224577,3.7854504671941083,8.317083333333333,8.291874999999992,8.445273686212468,8.372141171451252,8.953636897341275,8.875385906269573,1.905,1.9975000000000014,2.338337584264966,1.9808493615552252,2.494025251315944,2.7230645861001244
2018-08-31,MONSOON,4.53,5.616666666666666,0.85,0.07,2.13,1.35,1.91,1.8966666666666665,7.91,1.03,,4.255625000000007,4.586101834759647,4.2092858424380015,3.4723125452778945,3.6638628214074713,,5.98664918414919,5.954039890836891,5.904039707701076,5.601656395184799,5.965147129307106,,1.6956249999999986,1.554384445165871,0.9659734281885243,1.2649189850983646,,1.1825,0.9847828225309424,0.5687709195172788,0.5426270518375902,,2.993749999999999,2.846414946754784,2.885351275114178,2.0692243568228927,2.019848136627819,,3.307500000000001,3.111830801946572,3.0287956990908693,2.865022892388948,2.1366882867745254,,3.1125,2.8969085994459265,2.8669338459040934,2.5753136592741215,2.498313945412389,,3.178541666666666,2.9737514027088796,2.876907758296355,2.6697272167770665,2.696092647567904,,8.31604166666666,8.231164211727481,8.240190767279293,7.983599299535204,8.031664500522634,,1.9050000000000011,1.8150025505589795,1.7102950196138997,1.5069053494061044,1.8793496179059477
2018-11-30,POMKH,4.931666666666667,5.681538461538461,1.4625,1.1125,2.74,2.915,2.9450000000000003,3.09375,7.955,1.7,,4.588541666666673,4.724327767522455,,5.187050691819581,5.070705781969469,,5.98664918414919,5.845039319117519,,5.760065811825285,5.57680484502772,,1.7174999999999985,1.5176306670995225,1.5730551466818,1.7030945653970762,,1.193125,1.0358696935185656,1.062332245400679,1.086794143092043,,2.9837499999999992,2.80384896805287,,2.809752572735837,2.769249565753892,,3.323750000000001,3.0330984811679436,,2.6129099573634367,2.5613217155620056,,3.1062499999999997,2.916145159667556,,2.68015564133319,2.4919117056606397,,3.195729166666666,3.0217508416253276,,2.7132639618227543,2.561530545206409,,8.318124999999993,8.120698527036488,,7.988895674648708,8.133028670323913,,1.905000000000001,1.7690015303353879,,1.4642656404022218,1.8655188948308743
