Date,Season,Chadayamangalam,Vettikavala,Chavara,Oachira,Sasthamcotta,Pathanapuram,Mukhathala,Ithikkara,Kottarakara,Anchal,Chittumala,Chadayamangalam_Trend,Chadayamangalam_SMA,Chadayamangalam_EWMA,Chadayamangalam_DES,Chadayamangalam_TES,Chadayamangalam_ARIMA,Vettikavala_Trend,Vettikavala_SMA,Vettikavala_EWMA,Vettikavala_DES,Vettikavala_TES,Vettikavala_ARIMA,Chavara_Trend,Chavara_SMA,Chavara_EWMA,Chavara_DES,Chavara_TES,Chavara_ARIMA,Oachira_Trend,Oachira_SMA,Oachira_EWMA,Oachira_DES,Oachira_TES,Oachira_ARIMA,Sasthamcotta_Trend,Sasthamcotta_SMA,Sasthamcotta_EWMA,Sasthamcotta_DES,Sasthamcotta_TES,Sasthamcotta_ARIMA,Pathanapuram_Trend,Pathanapuram_SMA,Pathanapuram_EWMA,Pathanapuram_DES,Pathanapuram_TES,Pathanapuram_ARIMA,Mukhathala_Trend,Mukhathala_SMA,Mukhathala_EWMA,Mukhathala_DES,Mukhathala_TES,Mukhathala_ARIMA,Ithikkara_Trend,Ithikkara_SMA,Ithikkara_EWMA,Ithikkara_DES,Ithikkara_TES,Ithikkara_ARIMA,Kottarakara_Trend,Kottarakara_SMA,Kottarakara_EWMA,Kottarakara_DES,Kottarakara_TES,Kottarakara_ARIMA,Anchal_Trend,Anchal_SMA,Anchal_EWMA,Anchal_DES,Anchal_TES,Anchal_ARIMA,Chittumala_Trend,Chittumala_SMA,Chittumala_EWMA,Chittumala_DES,Chittumala_TES,Chittumala_ARIMA
2006-08-31,MONSOON,6.894,6.7639999999999985,3.8760000000000003,5.336666666666666,9.633333333333333,3.385,6.359999999999999,13.441249999999998,4.715,5.6774999999999975,13.883333333333333,6.976458333333335,7.228333333333337,7.219831442836225,7.395790423773487,7.088437455177275,7.277757217022405,6.415166666666667,6.677041666666669,6.8107114373663284,6.961846495608221,5.398835406060398,5.2050928736612425,5.100875,5.832333333333338,5.204122862771467,7.353532990260125,5.317106449596082,5.506483320694266,4.453333333333333,4.328333333333332,4.2704933680743835,5.722375438043843,4.581838889882315,3.26891252266831,10.5666875,12.491875000000002,11.186322677545071,8.755032127950642,8.947867444722545,10.212237051233098,4.559196428571429,5.018839285714286,4.774255560181297,4.774982900569904,4.592252578694938,4.562570483730801,6.594374999999999,6.767499999999997,6.774772018715838,6.931997549518946,6.249727506207587,6.25321813388164,14.64875,15.081249999999997,14.657361816982169,14.577694486874146,14.24132729863135,14.741276089457491,5.856625,6.101374999999999,5.925682244560736,5.730821884511582,5.9297532577870475,6.154556795341291,6.003251748251747,6.204294871794872,6.204268728219868,6.2850719005537,5.557708165902208,5.472314598428721,13.625,14.311250000000003,14.389691943875707,13.799934797633902,13.079918773187751,11.932975644263841
2006-11-30,POMKH,5.896666666666667,4.5725,5.0633333333333335,5.26,7.705000000000001,3.287142857142858,5.5600000000000005,14.46,4.7219999999999995,4.781666666666666,10.703333333333333,6.976958333333334,6.976666666666671,6.690565532368402,7.260382993833722,6.557607126049407,6.55507759619789,6.6262083333333335,6.369541666666668,5.915426862419797,6.573839038861006,6.248876672164998,6.61659935019678,5.257809523809524,5.308583333333337,5.147807050996214,7.244968800976317,5.516749822987093,5.447394859060049,5.10125,4.389166666666666,4.66629602084463,5.907300141135559,4.51117649918984,4.360830546413028,9.745041666666667,11.140625000000002,9.793793606527043,8.72685535621515,9.409675758642607,8.157281967991366,4.371026785714285,4.622053571428571,4.179410478965921,4.221694809521776,4.542804066769181,4.443477654386296,6.4937499999999995,6.579999999999997,6.288863211229503,6.348976245037686,6.278050356914478,6.230740746382452,14.72578125,14.733749999999999,14.578417090189301,14.479105332231665,14.17551704783718,14.571330001875593,5.9685625,5.811374999999999,5.444209346736441,5.161161635175247,5.621401861245471,5.856208857099335,6.05748106060606,5.960480769230769,5.6352279035985875,5.643401176827135,5.359843969478352,5.326622879540376,13.305791666666666,13.654166666666672,12.915148499658759,13.234928818513627,13.155195400197972,12.646399094316823
2007-02-28,POMRB,7.058333333333334,7.26,5.873333333333334,5.803333333333334,8.716000000000001,4.965714285714285,6.545,15.25,6.728,6.40909090909091,14.218333333333332,6.872916666666667,6.976250000000004,6.8376726527543745,7.2296915815463505,7.6114684162019275,7.150992379515915,6.429458333333334,6.460791666666668,6.453256117451878,6.666969970251111,6.803243175968102,6.3935841290991,5.936952380952381,4.893166666666671,5.438017563931062,7.244487752189659,6.954242856231085,6.178868598465815,5.100416666666666,4.5175,5.121110945840112,6.13127436825324,5.5177747351077775,4.2923118670338845,8.889416666666667,9.992750000000003,9.362676163916227,8.698769274800116,10.728668533751744,10.185037502564787,4.187589285714286,4.496339285714285,4.493932001665266,4.256349803968569,5.274485631016052,5.050008575099555,6.483750000000001,6.608749999999997,6.3913179267377025,6.352550291933301,6.5366371208486465,6.450614089904275,15.026406249999999,14.56375,14.84705025411358,14.706529453505963,14.860166751939238,14.963241715260613,6.129625,5.901874999999999,5.957725608041865,5.639080173499306,6.16264754291124,6.317941843608531,5.990790355477856,6.046022727272728,5.944773105795517,5.809897335197519,6.49378746649194,6.223490722351569,12.881166666666665,13.595833333333339,13.436422433128588,13.421411471368335,14.047706257001739,12.719585336774665
2007-05-31,PREMON,8.061666666666666,8.57,7.677142857142857,6.34,11.935,5.344999999999999,7.05,16.4,7.976000000000001,7.4075,13.258,7.020458333333334,6.9776666666666705,7.327270258319292,7.289002570010241,7.987891838649306,7.851901952094208,6.350416666666667,6.791625000000001,7.299953670471127,6.959064800437396,7.6286254856829645,8.216039502132297,6.727785714285714,5.622452380952385,6.333667681215781,7.533707942651716,8.382260114167307,6.955872341524351,4.539166666666667,5.6850000000000005,5.608666567504067,6.394143464227293,6.3490823576751305,4.6129544150873505,8.193375,9.497333333333337,10.391605698349736,8.670773607951052,10.736927392059634,8.648193342774082,4.105654761904762,4.245714285714285,4.83435920099916,4.437278105848396,5.148309569177594,6.007433437136595,6.6743749999999995,6.378749999999997,6.654790756042622,6.62560998461981,7.720073762384188,7.507963899312756,15.144999999999998,14.8878125,15.468230152468148,15.271181593233083,15.824390186258336,15.69129905197307,6.35825,6.035249999999998,6.765035364825119,6.672689845934552,7.1713640016556885,7.432595523011891,5.883266317016317,6.068939393939394,6.52986386347731,6.415735712940816,7.3110094729011745,7.244797536270666,13.10075,13.015750000000004,13.365053459877153,13.396675317055672,15.329636646348119,14.45865433168766
2007-08-31,MONSOON,6.056,3.866666666666666,6.392,0.6599999999999999,4.77,2.92,7.2,14.55,5.4700000000000015,5.052307692307694,12.806666666666667,7.315875,6.768166666666671,6.818762154991575,7.17156396243202,6.803631350448918,7.054155153426956,6.639479166666667,6.067291666666668,5.926638868949343,6.4602513623977895,5.807745341028886,6.03574896423979,7.387095238095237,6.251452380952385,6.357000608729469,7.561512084952884,5.534231974847662,5.461995317908647,4.579166666666667,4.515833333333334,3.62919994050244,6.085941906370471,5.399157836637476,4.897663400545838,8.275125,8.281500000000003,8.142963419009842,8.642867988873446,8.76957217053649,9.319044026838995,4.082589285714285,4.129464285714285,4.068615520599495,3.911115981664766,3.777232672374968,3.349976275904659,6.764375,6.588749999999997,6.872874453625573,6.931577218015056,6.241574432501313,6.224620533756789,14.516875,15.165000000000003,15.10093809148089,14.948796354150014,14.471276255880154,14.998561021479706,6.5285,6.223999999999998,6.247021218895072,6.368916013780028,5.7493451523342785,5.817571085386106,5.839451381951382,5.912641317016318,5.938841395009463,5.930404886320367,5.520194614715646,5.530766384718223,13.362089285714287,12.746583333333339,13.14169874259296,13.293331487994234,12.314676323846312,12.351161095827795
2007-11-30,POMKH,7.915,6.8375,8.873999999999997,5.446666666666666,7.0,3.0966666666666667,6.245,14.3,5.796000000000001,4.546666666666666,13.536666666666667,7.264208333333333,7.272750000000004,7.257257292994945,7.220550801728252,6.1295424659169475,6.01147485615426,6.563541666666667,6.633541666666668,6.290983321369606,6.502230241473468,5.413944790564271,4.960321270517007,7.681053571428571,7.20411904761905,7.36380036523768,8.000830543651206,5.987381965736812,5.899396794458556,4.883333333333334,4.5625,4.35618663096813,6.222139886059291,4.709029788201238,3.279543896091112,8.108125,8.105250000000003,7.685778051405904,8.615052196349232,8.775868702771675,8.536458875024575,4.0720833333333335,4.081845238095237,3.6798359790263637,3.525696726930073,3.8385700936362874,3.580801491491988,6.776249999999999,6.759999999999996,6.621724672175344,6.697967927047327,6.095390760018732,6.08382104523247,13.204374999999999,15.125000000000002,14.780562854888535,14.654164337958928,14.85468225879623,15.010619049382093,6.532500000000001,6.492499999999998,6.0666127313370435,6.212061470798824,5.649122766663673,5.664115841784162,5.683091804029305,5.853891317016318,5.381971503672345,5.310937843489843,5.230955935392106,5.114026402929963,13.410047619047617,13.454916666666673,13.299685912222444,13.343484518451795,12.313039088574227,9.775707147555064
2008-02-29,POMRB,7.403333333333332,7.3075,7.337142857142856,5.9366666666666665,10.075,4.971666666666667,6.58,10.385,7.016000000000001,6.293571428571428,13.475714285714286,7.3059166666666675,7.359000000000003,7.3156877091303,7.224932472552427,7.408980248675194,8.312366206773014,6.695416666666667,6.645416666666668,6.697589992821763,6.614758555469793,7.134536701564246,7.594017495938131,7.158973214285712,7.570071428571431,7.3531373619997495,8.131800397596482,7.849118170966509,7.172719732205376,5.160833333333333,4.595833333333333,4.988378645247545,6.3923180682065235,5.673129424721476,4.674609177409837,7.700416666666667,8.445000000000002,8.641466830843543,8.587325947453301,10.087939607788327,10.755514083552487,4.394895833333333,4.083333333333333,4.196568254082485,3.771970858878086,4.732862796441722,4.765662358977211,6.58,6.768749999999995,6.605034803305207,6.652785162539198,6.592040603571547,6.532274455511419,11.920625000000001,13.908750000000001,13.02233771293312,13.033909386013727,15.110376336315175,14.963844730911449,6.732062500000002,6.564499999999997,6.446367638802226,6.619273963974623,6.423821794409966,6.642265906185665,5.6144948107448105,5.825011446886448,5.746611473631978,5.552715470050716,6.3484007485460925,6.172706275842468,13.1375,13.269261904761912,13.370097261619179,13.373187166043424,14.113302421177945,14.004049387798226
2008-05-31,PREMON,7.303333333333334,7.915,8.565,8.64,9.24,5.255,7.11,10.765,7.7200000000000015,6.272142857142858,14.384285714285712,7.279291666666667,7.1694166666666685,7.310745958811513,7.221312598118918,7.931050309863612,7.468814288320179,6.865416666666667,6.481666666666667,7.184553995693058,6.810907374690432,7.8531530461003545,8.278281121188677,6.047553571428571,7.792035714285716,7.837882417199849,8.446708363206433,9.380334573048716,8.099445129184852,5.18875,5.170833333333333,6.449027187148527,6.814255483460019,6.460570808029078,4.702817129732622,7.689583333333333,7.771250000000002,8.880880098506125,8.55968892545736,10.290625933803765,9.955718208377688,4.877053571428571,4.060833333333333,4.6199409524494905,4.114035201890672,4.78000153814651,5.627264508845546,6.38,6.783749999999995,6.807020881983124,6.873403397536988,7.59704813068855,7.347957976936806,10.763125,12.500000000000002,12.119402627759872,12.15284494003458,13.459860854783397,13.075352594085999,6.954625000000002,6.500499999999997,6.955820583281336,7.273218368928232,7.439313097980326,7.583125401897295,5.767787698412698,5.541172161172162,5.95682402703633,5.784269428622391,7.17026662432328,7.213035090897539,12.821041666666666,13.55083333333334,13.775772642685792,13.564827597773052,15.195624205849834,12.199784712728308
2008-08-31,MONSOON,7.1480000000000015,5.576666666666667,1.3275,0.58,4.203333333333333,5.592499999999999,5.57,9.915,7.3225000000000025,5.6388888888888875,9.499999999999998,7.1647083333333335,7.442416666666669,7.245647575286908,7.204827012905673,6.597183746114793,6.699793213729101,6.909166666666667,6.909166666666668,6.541399064082501,6.607214639336191,5.701385828015614,5.466366235732906,5.375267857142857,6.525910714285716,5.233729450319909,7.454717723372919,6.553302440055825,6.604722927242439,5.270416666666667,5.150833333333333,4.101416312289116,6.439328499159946,5.7232736140405525,5.721168384524422,7.508333333333333,7.629583333333335,7.009861392437008,8.532140812523162,8.104636697723535,8.825840838425187,5.062857142857142,4.728958333333333,5.0089645714696935,4.5483200851335726,3.4970128165414716,2.8275365689652268,6.393750000000001,6.376249999999996,6.312212529189875,6.303448651557555,6.558419217839631,6.547415389388439,10.240625,11.341250000000002,11.237641576655923,11.286516416550992,10.434982200941166,11.415332551410009,7.014125000000001,6.963624999999998,7.102492349968803,7.58945203596521,5.90125787479534,5.672539455286108,5.882888431013431,5.687817460317461,5.829649971777353,5.72263257379377,5.224805429481769,5.1650502698387655,12.76907738095238,12.724166666666674,12.065463585611473,12.821338114904066,12.491925478618747,12.300411952745677
2008-11-30,POMKH,6.609999999999999,6.4875000000000025,5.047142857142859,5.75,7.48,4.281428571428571,6.275,9.675,5.724,5.186428571428571,14.311666666666667,7.289083333333334,7.11616666666667,6.9913885451721445,7.1418642362419025,6.377198680817098,7.045753644777168,6.946458333333334,6.821666666666669,6.519839438449502,6.576048121840622,5.990917910304598,6.007193747480349,5.319214285714286,5.569196428571431,5.159094813049089,7.116481499833846,6.232328527773509,6.218645645152507,5.496666666666667,5.226666666666667,4.76084978737347,6.546231021332958,4.969407702837728,3.446408233111624,7.467708333333333,7.7495833333333355,7.197916835462205,8.504681383200747,8.120487602496944,7.9301384010569125,5.181815476190476,5.025148809523809,4.717950171453245,4.541874517398602,4.492925154301834,4.287780453144465,6.34625,6.3837499999999965,6.297327517513924,6.1881027084871585,6.0932186451736765,6.022799059714089,10.353125,10.185000000000002,10.612584945993554,10.653012135340289,10.512348007893848,11.282851299607053,7.077375,6.945624999999998,6.551095409981282,7.040809240180731,6.180757864181962,6.1968146891038,6.054804639804639,5.8477579365079375,5.57236141163784,5.482040625354344,5.072698791564426,5.144115691819438,12.43845238095238,12.917916666666676,12.963944818033552,13.101052725465982,11.629849630316265,11.680511587038707
2009-02-28,POMRB,7.791666666666668,8.0075,5.7857142857142865,6.286666666666666,8.145,5.273333333333333,6.66,10.83,7.564,6.5746153846153845,12.285000000000002,7.308083333333334,7.213250000000003,7.311499793769953,7.18490933264674,7.312767592788542,7.131651015899377,7.0879166666666675,6.996666666666669,7.114903663069701,6.793245544753758,7.362773253836432,7.389440065844733,6.408401785714285,5.181339285714287,5.409742602115168,6.910352312357527,7.501418855056761,6.61939715428208,6.769166666666667,5.314166666666666,5.371176539090749,6.692422786923117,5.916710473379443,5.0370429661501905,8.247291666666666,7.2670833333333364,7.576750101277323,8.477310333008107,9.542948105495263,10.110243067712416,5.251502976190476,5.100565476190475,4.9401034362052805,4.827300785994698,5.555098643988341,4.791080381606456,6.4037500000000005,6.403749999999997,6.442396510508354,6.311856159237426,6.545405263629676,6.546738552289031,10.465625,10.296250000000002,10.699550967596132,10.677344914965303,10.623551985299928,10.62288711889115,7.124625,7.0826249999999975,6.95625724598877,7.365165035033924,6.822403173418867,6.728038191351078,6.26567155067155,5.918018925518926,5.973263000828858,5.8809186002107605,6.3142225800116645,6.31189903380606,12.533125,12.620238095238104,12.692366890820132,12.955943424954665,13.790248677808224,12.814517180707469
2009-05-31,PREMON,7.910000000000001,7.513333333333333,9.668,10.1,10.845,5.905,6.65,11.22,7.678,7.366428571428572,12.93,7.224583333333333,7.364916666666669,7.550899876261973,7.238915087509815,7.811785492006884,8.077348323995245,7.337083333333333,6.896250000000002,7.274275531175153,6.903760242289474,8.258871730335898,8.576899479043687,6.9803839285714275,5.457089285714288,7.1130455612691,7.385424642393537,8.763597513079297,7.402061339035501,7.212916666666666,5.679166666666665,7.262705923454449,7.198773704914476,6.695453519080155,5.0382693750588885,8.567187500000001,7.6683333333333366,8.884050060766395,8.450027392366017,9.610974332601243,9.90224394260291,5.289345238095239,5.263065476190476,5.326062061723168,5.274362418150176,5.437470349776905,5.317792089295862,6.535,6.288749999999997,6.5254379063050125,6.431034978147986,7.428809922743638,7.2605075678364415,10.536875,10.410000000000002,10.90773058055768,10.835589934144231,11.494034487075972,11.574309634706676,7.1950625,7.072124999999997,7.244954347593262,7.660587021434841,7.872392872579137,7.7397209010787735,6.301136675824175,6.191590354090355,6.530529229068744,6.57809517838419,7.185100366314031,7.164355885605886,12.763125,12.256666666666677,12.78742013449208,12.956348586429518,14.658280372848813,13.074327814036243
2009-08-31,MONSOON,6.6933333333333325,7.109999999999999,8.937999999999997,9.3,8.835,5.5,6.49,10.36,7.7425,6.231538461538461,11.711666666666664,7.105625000000001,7.251250000000002,7.207873259090516,7.185487666824844,6.711413090399937,6.809283138370871,7.340520833333333,7.279583333333335,7.208565318705091,6.935560364472592,5.803358060659909,5.282023114926028,7.307526785714285,7.359714285714286,7.843027336761459,7.718066100733117,6.038938617609691,5.761592187764901,5.9383333333333335,7.859166666666667,8.07762355407267,7.619684134315167,6.079866554559991,6.410577220481981,8.1275,8.826250000000003,8.864430036459837,8.422832243321187,7.647114716014506,8.37784660356525,5.409270833333333,5.239940476190476,5.395637237033901,5.536632471335572,4.152117650893677,4.6444209758504185,6.555,6.518749999999997,6.511262743783007,6.457856573995159,6.238811323641271,6.20002262148001,10.580625000000001,10.521250000000002,10.688638348334607,10.620080189157086,9.706608337037443,10.25862169546156,7.25,7.1771249999999975,7.443972608555956,7.893067176687585,6.229662224834668,6.201097247462276,6.220466408591409,6.339752747252749,6.410932922056631,6.6530124729730575,5.407476386433249,5.495093844857742,12.397291666666666,12.809583333333343,12.357118747361913,12.73220921335158,11.728120318464013,8.588126376116099
2009-11-30,POMKH,6.3966666666666665,6.9475,2.0125,0.5800000000000001,5.4075,4.676666666666667,6.405,9.8,5.8675000000000015,4.8775,13.94,6.987291666666668,7.19791666666667,6.883390622120977,7.107055562207242,6.422848255997666,6.746606658341538,7.427604166666666,7.394583333333333,7.104139191223054,6.937245961097611,6.631382518534642,6.804866956369807,7.1883125,6.601053571428571,5.510816402056875,6.832001468541375,6.6955159395438955,6.991968907078716,5.269375,6.566666666666666,5.078574132443602,7.179267593517206,6.293103783210055,6.45820138105288,7.2681249999999995,8.308125000000004,7.4816580218759015,8.39572459298041,8.157771716125021,8.838368488251389,5.572916666666667,5.33875,5.108049008887007,5.483481542550764,4.911403162657021,4.061954124299645,6.538125000000001,6.551249999999998,6.468757646269804,6.437883133190023,6.146158536753848,6.177417616425329,10.614375,10.552500000000002,10.333183009000765,10.279146150632991,10.383767026872128,10.675287088153409,7.4100625,7.212999999999998,6.813383565133574,7.182766570994522,6.530556965942897,6.231013500361804,6.168377872127872,6.262520604395607,5.797559753233979,6.084209920520089,5.319114751367074,5.332121935018684,11.502916666666666,12.716666666666676,12.990271248417148,12.959832395318006,11.600910346129744,13.878820804314662
2010-02-28,POMRB,7.053333333333334,7.575,11.437500000000002,1.26,6.7,5.8375,6.69,11.055,7.8599999999999985,6.238181818181817,9.73,6.930083333333334,7.013333333333336,6.95136770660592,7.088380126582948,7.3789158507151535,7.231818562951115,7.3940624999999995,7.286458333333334,7.292483514733832,7.039562997216043,7.935345270135034,7.678378561775679,5.931208333333333,8.014000000000001,7.881489841234126,7.609780655819114,7.512643755408021,6.79083393999119,5.1137500000000005,5.3100000000000005,3.551144479466161,6.7852349920948845,6.571018338594566,4.1301146552161025,6.4571875,7.946875000000005,7.168994813125542,8.368704194199742,9.375104425402938,9.186974454365187,5.536666666666667,5.479791666666667,5.399829405332205,5.755018501004039,5.966220912219659,5.2460810784878795,6.4975,6.558749999999997,6.557254587761882,6.559805273190019,6.584293183863093,6.590865396492283,10.565624999999999,10.608750000000002,10.621909805400458,10.524365590486342,10.624593857101218,10.238332892134261,7.2830625,7.286999999999997,7.232030139080143,7.465518403663048,7.127222117344841,7.017362761942794,6.016776223776223,6.178412212787215,5.973808579213115,6.152340674304718,6.474291502746274,6.309525819859449,10.536708333333332,12.077916666666676,11.68616274905029,12.369943262044387,13.676664445569623,11.425165373150241
2010-05-31,PREMON,7.701666666666667,8.6425,3.0625,9.775,5.415,6.65,6.485,11.265,8.6625,7.2861538461538435,8.33,6.890791666666667,6.961250000000002,7.2514872906302195,7.12826333429862,7.759458688486937,7.615932085641162,7.112187500000001,7.5687500000000005,7.8324901088403,7.300722468680638,8.453325592412972,8.249455787957887,6.052229166666668,6.362625000000001,5.953893904740475,6.908337252797011,9.487579458664657,8.68199681885692,5.9106250000000005,5.22875,6.040686687679697,7.2003999448434515,6.703320242234603,4.226677099235511,6.997187500000001,6.589375000000006,6.467396887875324,8.341770747355463,9.318956687767326,9.063113732785872,5.353958333333333,5.666041666666667,5.899897643199322,6.228623326188944,5.897033196015893,5.713258961342341,6.448750000000001,6.517499999999998,6.528352752657129,6.555142005158969,7.231672843062633,7.054302835730998,10.491249999999999,10.620000000000003,10.879145883240275,10.75574539268247,11.609556914110058,11.404378367559286,7.0453125,7.533124999999997,7.804218083448085,8.07276319966632,8.176139642931314,7.798680471214333,5.926771416083915,6.1583435314685335,6.498746685989406,6.661602714173726,7.267971231940542,7.134614847203876,9.001333333333333,10.927916666666675,10.343697649430174,11.630560355258915,13.941728530390568,11.331407340419277
2010-08-31,MONSOON,6.444,5.7125,5.486666666666667,8.38,7.7775,4.465,6.33,9.925,5.742000000000001,5.099,8.581999999999999,6.859125000000001,6.898916666666669,6.9284923743781315,7.057666444408798,6.622817790473731,6.852341759651992,6.9471875,7.219375000000001,6.9844940653041805,7.057689231598803,6.349460237585826,6.029109507637821,6.106229166666667,5.499791666666669,5.767003009510952,6.6468332438152835,5.832135047345767,5.8860087093415565,6.7787500000000005,4.99875,6.976412012607819,7.472433571141569,6.000240678088823,6.448282551868893,8.091875,6.325000000000005,6.991438132725195,8.314923999233574,6.85554691442224,5.6147180867402735,5.1944375,5.407291666666667,5.325938585919594,5.945831829493362,4.7020251345839,5.75699635768319,6.3775,6.477499999999997,6.449011651594278,6.467882657905999,6.3140540046550235,6.285531355314458,10.346250000000001,10.511250000000004,10.497487529944166,10.41038680127855,9.786081853251378,10.124864918080643,6.872937499999999,7.032999999999998,6.979330850068852,7.225068389464952,6.686112787716142,6.972107098882958,5.949715034965034,5.875208916083919,5.9388480115936435,6.142468028909401,5.4649807676656845,5.57997898404579,7.769666666666667,10.145500000000009,9.639018589658104,11.073537439583312,10.052455535943256,9.656025421986316
2010-11-30,POMKH,6.331666666666668,6.09,6.432,7.875,10.785,4.25,6.1750000000000025,9.64,5.9659999999999975,5.29,4.786666666666666,6.902041666666667,6.882666666666669,6.689762091293546,6.979013565260023,6.307422269631753,6.478648283095029,6.811562500000001,7.005000000000001,6.626696439182508,6.905927008257833,6.4462820992008965,6.138664590347706,6.6670625,6.604666666666669,6.033001805706571,6.562751196790492,5.997260399076689,5.94430529993073,5.693125,6.8225,7.335847207564691,7.684492044109244,6.062376968438162,6.1139240554655965,9.42625,7.669375000000006,8.508862879635117,8.288163675515348,7.340348148159735,9.070821626817072,4.853249999999999,5.300625,4.895563151551756,5.576867691480863,4.959666449531841,3.78800343680943,6.508125000000001,6.419999999999998,6.339406990956567,6.319613555464027,6.210019540069441,6.2432399531675875,10.22625,10.471250000000005,10.1544925179665,10.088461466283897,10.200257394165654,10.285770563066448,6.63075,7.057624999999996,6.57399851004131,6.609362358017924,6.440407351268975,5.689078790512477,5.864612637362637,5.978333916083918,5.679308806956186,5.768529151152163,5.191586837008034,5.018088150353036,8.542583333333333,7.857166666666677,7.6980778204615286,9.919653818471552,9.566144073040904,12.068554171017116
2011-02-28,POMRB,6.865000000000001,7.1125000000000025,7.45,0.91,10.08,4.988,6.35,10.055,6.382499999999999,6.009230769230768,9.03,7.008000000000001,6.835583333333336,6.7598572547761275,6.949698081078143,7.2192587062811535,7.184575111471999,6.82375,6.889375000000002,6.821017863509505,6.937641661623753,7.497281396981739,7.248439539484902,7.8489375,5.607791666666669,6.599801083423943,6.664258327949884,7.3881213077181105,7.2883572017301725,4.690625000000001,6.734999999999999,4.765508324538814,7.211217165168412,7.154153876555245,6.338096190532527,10.3353125,8.514375000000005,9.13731772778107,8.261489470953117,9.159994144164191,10.198209020280512,4.6541875,5.08825,4.932537890931054,5.442385384619228,5.864162582672668,5.623132958424206,6.590000000000001,6.334999999999998,6.34364419457394,6.291150317019818,6.590560971111896,6.602212435735558,10.296875,10.221250000000005,10.1146955107799,10.037819328624003,10.453101630539535,10.095540985083538,6.752374999999999,6.6882499999999965,6.497399106024786,6.32527042188372,7.078894815987653,7.265233912400545,5.824958666333666,5.921096153846156,5.811277591866019,5.771529575721324,6.430729140790687,6.390806122192297,9.5818125,7.682166666666677,8.230846692276916,9.759710771165881,9.883793131434256,6.578160645385313
2011-05-31,PREMON,8.233333333333333,8.02,11.536666666666667,1.44,12.71,4.77,7.87,11.305,8.2025,6.834285714285714,15.213333333333333,7.083854166666668,6.968500000000002,7.34924768619901,7.043045161129141,7.618136514450505,7.442735466812742,7.020625,6.733750000000002,7.300610718105703,7.11125735528106,8.006068603567357,8.064328945824872,7.277125,7.726333333333336,8.574547316721032,7.484150765343056,8.815858844177278,7.7261084518093455,3.835625,4.651249999999999,3.4353049947232885,6.777503513109577,7.200370178803329,4.34175507423898,9.576875,10.338125000000005,10.566390636668643,8.234901132731668,9.453387876391725,10.368619763397307,4.8841875,4.61825,4.867522734558632,5.2485744184589285,5.558399684908944,5.851104223609056,6.4331249999999995,6.681249999999999,6.954186516744365,7.032756202795952,6.992618874822141,6.835828918939079,10.288749999999999,10.231250000000005,10.59081730646794,10.46401170151616,11.014556817132467,10.719830204160852,7.00925,6.573249999999996,7.179439463614872,6.968009087291467,7.808964612049298,7.61532191993963,5.897470029970029,5.808129120879123,6.220480840833897,6.150665649892355,7.195583946126561,7.088380349425004,10.290541666666664,9.403000000000011,11.023841348699484,10.768411419814056,10.912717780111816,7.619235770626537
2011-08-31,MONSOON,6.7600000000000025,6.432499999999999,6.4675,8.695,7.755,4.7525,5.6,10.45,7.175,5.233636363636363,10.0125,7.167708333333334,7.047500000000004,7.113548611719407,7.0065252607448905,6.52402579171626,7.103282070292282,7.2528125,6.913750000000002,6.953366430863422,7.00771267657949,5.836275073274345,5.6919082299624275,6.0806249999999995,7.97154166666667,7.73172839003262,7.393993626138157,6.286982863947147,6.790922286536174,2.88625,4.729999999999999,5.539182996833974,7.03285600528677,5.480970828716032,4.352261192468255,8.51975,10.332500000000007,9.441834382001186,8.208398329128318,7.686178094587608,8.134156723931383,5.007458333333334,4.690125,4.821513640735179,5.069981240379451,3.875528727989315,4.218831372248913,6.404375,6.498749999999999,6.412511910046618,6.51317654247628,6.362875810155488,6.406042677159393,10.288124999999999,10.362500000000004,10.534490383880764,10.419068542972587,9.515674412034256,9.974063148557237,7.1289375,6.931499999999995,7.177663678168924,7.06988795361025,6.2971940205887424,6.493103450558616,5.977623001998001,5.841788211788214,5.825743049954884,5.800295921574588,5.333590385866614,5.408135565759184,11.272779761904761,9.76062500000001,10.61930480921969,10.633449225149603,9.471541706616687,9.984982019774936
