Date,Season,Kaliachak-i,Kaliachak-ii,English Bazar,Chanchal-ii,Kaliachak-iii,Habibpur,Harishchandrapur-i,Gajol,Old Maldah Town,Bamongola,Ratua-i,Chanchal-i,Manikchak,Harishchandrapur-ii,Ratua-ii,Kaliachak-i_Trend,Kaliachak-i_SMA,Kaliachak-i_EWMA,Kaliachak-i_DES,Kaliachak-i_TES,Kaliachak-i_ARIMA,Kaliachak-ii_Trend,Kaliachak-ii_SMA,Kaliachak-ii_EWMA,Kaliachak-ii_DES,Kaliachak-ii_TES,Kaliachak-ii_ARIMA,English Bazar_Trend,English Bazar_SMA,English Bazar_EWMA,English Bazar_DES,English Bazar_TES,English Bazar_ARIMA,Chanchal-ii_Trend,Chanchal-ii_SMA,Chanchal-ii_EWMA,Chanchal-ii_DES,Chanchal-ii_TES,Chanchal-ii_ARIMA,Kaliachak-iii_Trend,Kaliachak-iii_SMA,Kaliachak-iii_EWMA,Kaliachak-iii_DES,Kaliachak-iii_TES,Kaliachak-iii_ARIMA,Habibpur_Trend,Habibpur_SMA,Habibpur_EWMA,Habibpur_DES,Habibpur_TES,Habibpur_ARIMA,Harishchandrapur-i_Trend,Harishchandrapur-i_SMA,Harishchandrapur-i_EWMA,Harishchandrapur-i_DES,Harishchandrapur-i_TES,Harishchandrapur-i_ARIMA,Gajol_Trend,Gajol_SMA,Gajol_EWMA,Gajol_DES,Gajol_TES,Gajol_ARIMA,Old Maldah Town_Trend,Old Maldah Town_SMA,Old Maldah Town_EWMA,Old Maldah Town_DES,Old Maldah Town_TES,Old Maldah Town_ARIMA,Bamongola_Trend,Bamongola_SMA,Bamongola_EWMA,Bamongola_DES,Bamongola_TES,Bamongola_ARIMA,Ratua-i_Trend,Ratua-i_SMA,Ratua-i_EWMA,Ratua-i_DES,Ratua-i_TES,Ratua-i_ARIMA,Chanchal-i_Trend,Chanchal-i_SMA,Chanchal-i_EWMA,Chanchal-i_DES,Chanchal-i_TES,Chanchal-i_ARIMA,Manikchak_Trend,Manikchak_SMA,Manikchak_EWMA,Manikchak_DES,Manikchak_TES,Manikchak_ARIMA,Harishchandrapur-ii_Trend,Harishchandrapur-ii_SMA,Harishchandrapur-ii_EWMA,Harishchandrapur-ii_DES,Harishchandrapur-ii_TES,Harishchandrapur-ii_ARIMA,Ratua-ii_Trend,Ratua-ii_SMA,Ratua-ii_EWMA,Ratua-ii_DES,Ratua-ii_TES,Ratua-ii_ARIMA
2006-02-28,POMRB,3.56,3.355,4.7225,4.58,2.294,6.3133333333333335,2.526666666666667,5.986666666666666,5.426666666666666,5.695,4.473333333333333,3.99,4.796666666666667,2.8466666666666662,5.598000000000001,3.5612500000000002,3.3825000000000003,3.378252406180989,3.6354348041414664,3.664184799985713,3.66831380165977,2.626875,2.873750000000001,2.987567038774226,2.656431458034613,3.291363795187763,3.8429505049761774,5.034375000000001,4.818749999999997,4.531256365631485,4.678621286031582,4.787135326575187,4.70646921424952,4.53625,4.511249999999996,4.234175720859685,4.32005621731665,4.111301642787649,3.9219243777240522,2.24,2.2253749999999997,2.21839145645294,1.8809427835521952,2.9177742586232807,2.961209145694695,4.4275,5.895833333333333,5.326737779788031,5.578007990469101,5.532319105815073,5.333833385433627,2.8935416666666667,3.2949999999999995,2.874374726249111,2.1359817575150366,3.137246779357973,3.1346903437265046,5.31125,5.480937499999998,5.259884406891257,5.763863817828824,5.576363844682036,5.981026631011926,5.78875,5.744999999999998,5.2030595900374355,5.413630883472195,5.369732891572488,5.209946300092573,6.380625,5.75,5.314587206844261,4.895204677798582,6.57501719274073,6.151303674473608,4.264583333333333,4.0183333333333335,4.031573031693991,3.6184124882639233,4.850648479685444,4.9469899917183975,5.134062500000001,5.118125000000001,4.371202146492735,4.255981163135849,4.563284806841454,4.563304252505246,4.41875,4.108333333333332,4.226536018225401,4.126245455719156,4.72622798920023,4.582241368777813,3.7097916666666664,3.6366666666666685,3.2283409756767063,2.7386330972643633,3.6697398054177404,3.4821650271512627,5.000988095238095,5.000988095238096,4.960508632884215,5.105272603159636,5.714711226796506,5.598000038310704
2006-05-31,PREMON,4.71,2.65,7.0775000000000015,5.92,3.4175,5.28,4.005,6.67,8.520000000000001,10.87,6.23,7.53,5.77,5.405,6.564285714285713,3.6374999999999997,3.5100000000000007,3.9109514437085933,3.813256102423656,5.224771698875724,5.367746112507985,2.7445833333333334,2.4712500000000013,2.8525402232645356,2.549555326727793,4.27046228024112,4.75142504588945,5.1903125,4.853124999999997,5.549753819378892,5.292805885983972,7.297153139873402,6.888131923792642,5.266249999999999,4.021249999999995,4.9085054325158115,4.644581287696422,6.802139166011564,7.37293170593351,2.63625,2.2228749999999997,2.698034873871764,2.5318419145148154,3.961056653411052,4.275783252898099,4.26875,4.420833333333333,5.308042667872819,5.491668413337848,10.192188459884374,9.596290804593782,2.7466666666666666,2.8879166666666665,3.3266248357494668,3.190409527473132,7.260327465853589,6.824111247426177,5.499097222222223,5.117499999999998,5.823930644134754,6.787473228282606,8.958794211026362,9.248561621546981,6.0600000000000005,5.5699999999999985,6.5298357540224625,6.2691755775806906,8.494599459828565,8.819027210117156,6.661875,6.233749999999999,7.536752324106557,5.734047617130477,8.57327634916706,8.84599573387845,4.722083333333334,4.0008333333333335,4.910943819016396,5.402871210247021,6.516983618494004,6.473597726369758,5.655,4.980625000000002,5.6347212878956405,5.975287774527166,8.909322337195803,7.89509155272192,4.748333333333333,4.187499999999998,4.84392161093524,4.607449345695828,6.321341795420267,6.153488499173948,3.7399999999999998,3.668750000000002,4.099004585406024,4.375970116859904,5.165738776744471,5.023088169833516,5.000988095238095,5.000988095238096,5.6020194654448145,5.3913040897972175,6.682282815917712,6.564285729536685
2006-08-31,MONSOON,3.18,2.185,5.1075,6.335,1.255,2.77,2.775,4.607777777777779,5.666666666666668,5.05,4.4,6.39,4.203333333333333,4.285,3.861666666666667,3.6437500000000003,3.6125000000000007,3.618570866225156,3.6616887504312983,2.959154492934422,2.484034589336584,2.6696354166666665,2.7825000000000015,2.5855241339587214,2.304933996406769,1.6891970043724722,1.4900933986832245,5.231562500000001,5.2156249999999975,5.372852291627336,5.358415643714986,3.5687717619066133,3.6473814750563074,5.6075,5.051249999999995,5.479103259509487,5.078523857809132,4.308172765082984,3.509592035331036,3.0821875,2.257125,2.1208209243230582,1.9650242517398815,1.873274123789241,1.6522168766182816,3.811666666666667,4.434166666666667,4.292825600723692,4.714313460677773,2.8081468022540763,2.6101329913164193,2.6458333333333335,2.8991666666666664,3.10597490144968,3.0065380203518863,1.8976690884133103,1.321530590594683,5.378472222222223,5.504999999999998,5.337469497591964,5.588661182258569,2.6414964876713882,2.402351634526171,6.182916666666666,6.0074999999999985,6.1845681190801445,6.261468190236246,4.139930487012679,3.70428393967312,6.4156249999999995,6.527499999999999,6.542051394463934,5.524085306308587,3.8323252381941617,4.281006731745775,4.9972916666666665,4.528333333333334,4.706566291409837,5.255000257447048,3.0193548992612587,2.87478088002143,6.2612499999999995,5.287500000000001,5.936832772737384,6.622394922395533,4.4627275198997856,4.589141529985386,4.868333333333333,4.649999999999999,4.587686299894477,4.549829811494221,2.702364772480347,2.6590292196318344,3.814583333333333,3.7508333333333352,4.173402751243614,4.716082838361209,2.9396888706064033,3.5163782481199397,5.000988095238094,5.000988095238096,4.905878345933555,5.043933040547595,3.9801825118688265,3.8616666657400684
2006-11-30,POMKH,3.2,2.6366666666666667,3.7525,5.09,5.0950000000000015,2.05,1.07,4.708333333333333,4.836666666666667,5.57,4.56,6.18,4.616666666666667,2.38,3.98,3.55125,3.6625000000000005,3.451142519735094,3.528036858438663,3.116164699737023,3.1416882722642128,2.8051041666666667,2.706666666666668,2.6059811470418994,2.314254339687684,2.03116138574416,2.738403511085745,5.233750000000001,5.164999999999997,4.724711374976401,5.054039123151138,3.766711197387116,4.14521301038245,6.1375,5.481249999999995,5.323461955705692,5.1363445494655515,3.661067362223352,4.889176308134171,3.1368125000000004,3.0153749999999997,3.3104925545938357,3.6563182882204712,2.224667061870954,2.1027372873801617,3.859375,4.1033333333333335,3.395695360434215,3.8747378309972618,3.4885151797760163,3.2860972356667855,2.7199999999999998,2.5941666666666663,2.291584940869808,1.7321617671302463,1.4770039972653666,2.0085725436695254,5.47861111111111,5.493194444444442,5.085815031888512,4.856843231806824,3.7928643628729657,4.9967715668693975,6.360416666666667,6.112499999999998,5.645407538114753,5.99533783266492,4.214205607215884,4.235899725913303,6.008125,6.796249999999999,6.153230836678361,5.431175336184845,4.741003000173018,5.234632727899075,5.09,4.9158333333333335,4.647939774845902,5.096950234527945,3.6015870557560334,3.432375002811631,6.80625,6.022500000000001,6.03409966364243,6.857439011141411,3.1247660296888586,3.563441258133225,4.8725000000000005,4.846666666666666,4.599278446603353,4.615055883948509,3.8807955806693983,3.620363119515368,3.9993749999999997,3.7291666666666683,3.4560416507461684,3.4920911492649744,3.4340640803942506,2.8234923703474086,5.000988095238096,5.000988095238096,4.535527007560133,4.762859427837702,4.097780237730742,3.9799999996297903
2007-02-28,POMRB,3.41,3.05875,5.255000000000001,5.59,2.8285,3.98,2.94,5.068888888888889,5.9899999999999975,2.65,5.125,5.9,4.97,3.53,5.598000000000001,3.36875,3.6250000000000004,3.4346855118410566,3.454060551271826,3.674568353083164,3.689575906551149,2.960729166666667,2.6326041666666677,2.7870886882251398,2.5269358130050903,3.1319322935156078,3.6389222379183543,4.962187500000001,5.298124999999998,4.936826824985841,5.137984859358079,4.961848216742731,4.44375359222651,6.325000000000001,5.733749999999995,5.430077173423415,5.318868238561237,4.997584181944888,4.983375815366168,3.1371250000000006,3.1489999999999996,3.1176955327563016,3.7615130829432872,3.098126782795715,3.333639645460645,4.031875,3.5200000000000005,3.6294172162605287,3.7242709863092083,5.335497721295404,5.448901995704323,2.636875,2.6974999999999993,2.550950964521885,2.3164743970524193,2.3939119322584332,2.3572942366801124,5.507361111111111,5.263749999999998,5.0790445746886625,4.765117458905461,5.864896913835879,5.67137314654613,6.216666666666665,6.253333333333331,5.78324452286885,6.048336561019225,5.468321927633291,5.425916096283893,5.7124999999999995,6.034999999999998,4.751938502007016,4.896683684570992,6.669735818721156,6.372343465970169,4.89875,5.07875,4.838763864907541,5.2943361252890515,4.826349506115894,4.869418755685968,7.032500000000001,6.5,5.980459798185459,6.715656670853803,5.2271150782410265,5.40450924515685,4.672916666666667,4.889999999999999,4.747567067962012,4.7768890724089,4.966659898719709,4.62574432078308,3.9643749999999995,3.9000000000000017,3.485624990447701,3.4041292747040934,3.6587004642589465,3.2296303444284065,5.000988095238095,5.000988095238096,4.960516204536081,4.881189537900766,5.715493994582588,5.598000000754994
2007-05-31,PREMON,4.12,4.03,6.5625,9.15,3.3200000000000003,7.995,4.185,8.38888888888889,9.376666666666663,10.655,6.32,9.98,5.63,6.1999999999999975,6.564285714285713,3.0349999999999997,3.4775,3.708811307104634,3.543416219595535,5.235153613189345,5.251435432958362,2.928020833333333,2.977604166666668,3.284253212935084,3.1516667224668202,4.059988515848402,4.378433252916735,4.980104166666667,5.169374999999998,5.587096094991505,5.548102966408846,7.467373347520604,7.234990295149106,6.03625,6.5412499999999945,6.918046304054049,6.503183243524843,7.72248542088379,7.101215595215667,2.7490000000000006,3.1246249999999995,3.1986173196537813,3.982725713691549,4.181726554163347,4.217169048973352,3.8268750000000002,4.19875,5.375650329756318,4.771987547038413,9.262182096661187,9.06509592539033,2.50625,2.7424999999999997,3.204570578713131,3.864734961815462,5.968218403637785,5.820036289434489,5.137239583333333,5.693472222222221,6.402982300368754,7.7473768297275,8.90039730994896,8.490920753650038,5.8808333333333325,6.467499999999996,7.2206133803879755,7.048079139142909,8.592713026272365,8.9058956653869,5.6343749999999995,5.981249999999999,7.11316310120421,5.708209208783404,8.670840076887142,8.280804077682937,4.609583333333333,5.10125,5.431258318944526,6.248716305127681,6.502676285651862,6.432273985608123,6.74125,7.112500000000001,7.580275878911276,9.085972806107293,9.573221602706013,8.90026943713751,4.283333333333333,4.854999999999999,5.100540240777208,5.124819740963933,6.442522430636085,6.068656271049901,3.958125,4.098750000000001,4.57137499426862,5.4308953822640795,5.288099017446559,5.240684250672689,5.000988095238095,5.000988095238096,5.602024008435934,5.214978289380966,6.682031187299184,6.564285714586266
2007-08-31,MONSOON,2.31,2.05,3.45,4.605,1.355,1.435,1.93,3.118888888888889,3.66,2.9,2.78,5.75,2.7466666666666666,3.21,3.861666666666667,2.81875,3.26,3.14928678426278,3.252993580772025,2.969537495521542,2.4201076741194103,2.82484375,2.9438541666666675,2.79055192776105,2.8413390420791704,2.072074144400789,2.2532416358141663,5.192395833333334,4.754999999999997,4.7322576569949035,5.126172758065604,4.152756011096612,3.896630808133511,5.8025,6.108749999999994,5.99282778243243,6.300251760003676,5.8644469483701,5.30873771204382,2.3998125,3.1496249999999995,2.461170391792269,3.0230496336206225,2.0577224598528936,1.6643424171889851,3.6781249999999996,3.865,3.799390197853791,3.8425819132751697,2.571684378341707,2.6276455055202304,2.3112499999999994,2.5312499999999996,2.6947423472278786,3.0305201113431486,2.039793534584247,1.9530495313247136,4.989340277777777,5.321249999999999,5.089344935776808,5.146460360488229,3.0942395700391088,3.807386328834917,5.722499999999998,5.965833333333329,5.796368028232785,6.361704536718202,4.2606818584223305,4.546094727372852,6.244375,5.443749999999999,5.427897860722526,5.171272944099137,3.8566769330827415,4.303848918505128,4.473541666666666,4.696250000000001,4.370754991366715,4.358823785843319,3.1840910412891694,3.1177265978587316,6.390000000000001,6.952500000000001,6.848165527346765,8.129066574120483,7.062748505307707,6.832835911878726,4.055,4.490833333333332,4.158990811132991,4.515168465148742,3.2439369650605525,2.987205140346465,4.098749999999999,3.830000000000001,4.026824996561172,4.567892201916764,3.191273468675031,4.018813987486546,5.000988095238094,5.000988095238096,4.905881071728227,4.910154432607907,3.9796598134829475,3.8616666666484063
2007-11-30,POMKH,1.4,2.51,5.553333333333334,4.51,1.89,1.745,0.87,3.23625,4.156666666666666,7.095,3.8666666666666663,4.49,2.956666666666667,3.405,3.98,2.9325,2.8099999999999996,2.449572070557668,2.805452382024221,3.126545434352462,2.962465629072043,2.8662499999999995,2.912187500000001,2.67833115665663,2.7411223768845927,2.2208364269503793,2.661410545712059,5.165208333333333,5.2052083333333306,5.060687927530275,5.253309152251499,3.679103294563702,3.5040022618715687,5.071249999999999,5.963749999999995,5.399696669459458,6.027241284113626,4.312516076338056,4.4847336394755235,2.59625,2.348374999999999,2.2327022350753616,2.4967764832524413,2.399501506550351,2.857068077910007,3.37625,3.7887500000000003,2.9776341187122743,3.1603106316743905,3.0324292332387905,3.1335817638434147,2.258541666666667,2.4812499999999993,1.9648454083367273,1.6831134598811799,1.0802632518067665,1.2864262504392852,4.933447420634922,4.953229166666666,4.348106961466085,3.5999841518427345,3.687202186201402,3.8788403323381955,5.6466666666666665,5.795833333333329,5.1404874836063374,5.832261721331337,4.3213219084464445,3.899440278200258,6.4468749999999995,5.824999999999998,6.094738716433516,5.3816661176740155,4.624466009440143,4.733281536267051,4.410416666666666,4.522916666666668,4.169119661486695,3.8056794471043016,3.7202226715293496,3.6115141550015166,6.220000000000001,6.530000000000001,5.904899316408059,6.450148173603399,5.304708502781641,5.502600131305535,4.037916666666668,4.075833333333332,3.6780611533464613,4.023008602142673,4.0446314549464875,3.831151690398432,4.045,4.0862500000000015,3.778094997936703,3.951065982939625,3.4307915431088056,2.492752782728398,5.000988095238096,5.000988095238096,4.535528643036936,4.666026575199835,4.097868586627659,3.979999999992704
2008-02-29,POMRB,3.48,2.36,5.1525,4.3,3.24,3.095,1.58,5.357777777777779,5.403333333333332,6.005,4.73,4.78,4.803333333333334,3.63,5.598000000000001,3.1481250000000003,2.8274999999999997,2.861743242334601,2.8384905433211567,3.684944212075207,3.255428430266653,3.0262499999999997,2.7375000000000007,2.5509986939939777,2.5886009985043663,3.203591154468481,3.516554552031911,5.278333333333333,5.17958333333333,5.097412756518166,5.26541011377372,5.162559226526484,5.670512439638832,4.538125,5.641249999999995,4.959818001675675,5.679309493999539,5.3099722765342445,5.17701613729804,2.778125,2.451249999999999,2.6356213410452174,2.7796716674327766,2.8881891554299797,2.7012274702740706,3.146875,3.5675,3.024580471227365,2.9819183568370686,4.882122309320321,5.2733205428576495,2.2570833333333336,2.1412499999999994,1.8109072450020365,1.382287071675773,2.30283455030545,2.4592087262451843,4.670153769841271,5.0254513888888885,4.751975287990763,4.465935146058604,5.366257709696427,5.289587750616006,5.667916666666667,5.6491666666666625,5.245625823497136,5.681455582618141,5.5739185744477675,5.418344903579343,6.28125,6.6637499999999985,6.058843229860109,5.387912823970724,6.382953843039192,6.404072704660285,4.337083333333333,4.424166666666668,4.393471796892017,4.127678081203678,4.87381376039482,4.907869873416669,6.16625,6.250000000000002,5.454939589844836,5.360103504585632,5.287015107553733,5.566246963627707,3.9745833333333334,4.034166666666666,4.128170025341211,4.16469109445041,4.757765059076749,4.696588562497283,3.9675000000000002,4.111250000000001,3.7188569987620217,3.6684523882945514,3.8529747653577036,3.5892648030683136,5.000988095238095,5.000988095238096,4.960517185822162,4.816719447850895,5.715744933993678,5.5980000000148795
2008-05-31,PREMON,4.96,5.06,6.4475,4.59,4.48,6.465,5.123333333333334,7.652857142857144,9.356666666666667,8.92,6.21,9.74,5.66,5.67,6.564285714285713,3.50875,3.0374999999999996,3.7010459454007605,3.2008384673869665,5.245526892907028,5.258298171851973,3.1745833333333326,2.995,3.5545992163963867,3.644514201736404,3.8442344029715345,3.9944322068622506,5.2726041666666665,5.150833333333329,5.6374476539108995,5.6030681648873415,7.303353085510615,6.549940887594167,4.616250000000001,4.501249999999995,4.811890801005405,5.420263407628373,7.593680395663558,6.813236475763638,2.97,2.741249999999999,3.373372804627131,3.7001286203182775,4.0425355410007775,4.026538255182812,3.653125,3.1849999999999996,4.400748282736419,3.8135906791597907,8.78021030946745,8.933470042202073,2.1945833333333336,2.3758333333333335,3.1358776803345556,4.580049491695698,4.9915234527179315,4.550450591121119,4.454020337301587,4.841443452380952,5.912328029937315,7.261370351359413,8.628247901597032,9.07488541699849,5.793333333333333,5.6441666666666634,6.890042160764948,6.655907277673561,8.702264376207014,8.858364182784264,5.994999999999999,6.229999999999999,7.203305937916065,5.853208047369121,8.900368183671532,9.337751079524477,4.2625,4.396666666666668,5.12008307813521,5.5375127240601385,6.498283187357756,6.412264633745392,6.0825,6.190000000000002,7.168963753906901,7.615258723840708,9.186447303632452,8.978361975975492,4.099166666666667,4.041666666666666,4.7409020152047265,4.582460028824765,6.040249090093517,5.972524693495575,3.9524999999999997,3.978750000000001,4.499314199257213,5.003683957602546,5.464261787379548,5.555144909950574,5.000988095238095,5.000988095238096,5.602024597207583,5.179216589722862,6.682054612763118,6.564285714291636
2008-08-31,MONSOON,3.1950000000000003,2.3,4.47,4.9,1.65,1.13,0.98,1.7485714285714284,3.85,3.31,2.3033333333333332,5.56,2.2100000000000004,3.12,3.861666666666667,3.79875,3.2587499999999996,3.4986275672404563,3.1767388563819225,2.979913950147705,2.590790681757034,3.4216666666666664,3.0575,3.052759529837832,3.355065251339105,2.3210679236978677,2.747491863850882,5.208645833333334,5.405833333333329,5.170468592346539,5.404381692725792,4.0500395784174925,3.9407793032530387,4.9475,4.574999999999995,4.847134480603243,5.2638036729789475,4.515579978088948,4.520985430017447,3.1462499999999998,2.814999999999999,2.6840236827762785,2.9283634702644052,2.0664358562994707,1.8232092082098754,4.746458333333333,3.1087499999999992,3.0924489696418513,3.048066584246812,2.0302110150328803,2.4863953120113025,2.427083333333334,2.1383333333333336,2.2735266082007333,3.178711415770601,1.8758015264839794,2.3296845321599777,4.3349231150793655,4.498864087301587,4.246825389390961,4.069640216897486,2.6886795357605418,2.92232606418415,5.884166666666667,5.691666666666664,5.674025296458969,6.03203391740384,4.349355062850646,4.3486486631785315,5.925624999999999,6.332499999999999,5.645983562749639,5.362360185052301,3.831228864615462,3.7388767824089824,4.255416666666666,4.277500000000002,3.993383180214459,3.7688348798019042,3.155885787231075,3.0634420262605255,6.126250000000001,6.142500000000002,6.52537825234414,6.84646044702708,5.9710651192923,5.508401725323705,4.313750000000001,3.9074999999999998,3.7285412091228363,3.8949719627031327,2.932261644963919,2.9346579459540307,4.061875000000001,3.9562500000000007,3.947588519554328,4.079774934772991,3.231771599584353,3.638743970851563,5.000988095238094,5.000988095238096,4.905881424991216,4.897449728739878,3.979516819662594,3.861666666666307
2008-11-30,POMKH,3.4,3.4466666666666668,4.4875,4.84,3.13,6.1000000000000005,1.32,2.8775000000000004,4.97,4.395,3.7466666666666666,4.01,4.49,3.375,3.98,3.86125,3.7587499999999996,3.4591765403442736,3.2013859400020057,3.1369203182841603,2.9840790961671955,3.496666666666667,3.291666666666667,3.210322384569366,3.535612039819389,2.470205592492438,2.772673131419702,5.246354166666666,5.139374999999996,4.897281155407923,5.2107533782369515,4.411538830604536,4.601494823855318,5.65875,4.657499999999995,4.844280688361946,5.109166308670898,3.4162628015955594,4.670276397217876,3.0837499999999998,3.124999999999999,2.8624142096657668,3.0382117991123367,2.440806762583843,2.7150559185057865,5.538125,4.197499999999999,4.295469381785111,3.816865757296428,2.470110209402871,2.9690718600047,2.530416666666667,2.250833333333334,1.89211596492044,2.1974322188651265,0.7494721906953221,0.7254000111553964,4.4490625,4.409176587301587,3.6990952336345764,2.952312913188893,3.0041819388368514,3.316765573040892,5.72125,5.894999999999997,5.392415177875382,5.7481705436679,4.416569715063647,4.05517241628457,6.263125,5.657499999999999,5.1455901376497835,5.122427155685165,4.806722938062396,5.052629369716758,4.208333333333334,4.247500000000001,3.894696574795342,3.5315766236658583,3.7509137783046307,3.6503554179376363,6.1450000000000005,6.022500000000001,5.519226951406484,5.332536160035802,4.682238219166968,4.201281302864482,4.316666666666667,4.290833333333333,4.0331247254737015,3.987633372163936,3.5611498151897014,3.6435582603050296,4.039375,3.948750000000001,3.718553111732597,3.573030997925495,3.4462189926177085,2.8786163010989534,5.000988095238096,5.000988095238096,4.53552885499473,4.671269486609882,4.097843102307257,3.979999999999856
2009-02-28,POMRB,3.8,3.4,5.706666666666668,6.62,3.41,7.486666666666667,2.99,4.76375,5.316666666666666,8.15,4.793333333333334,5.61,4.986666666666667,4.535,5.598000000000001,3.690625,3.838749999999999,3.595505924206564,3.3136666853660097,3.695328073415476,3.7363960116935844,3.671666666666667,3.5516666666666667,3.286193430741619,3.6353233643938987,3.709367312092151,3.869380814073647,5.232916666666667,5.277916666666663,5.221035359911421,5.335573775438081,5.179214958536264,4.940432894837464,5.915,5.237499999999995,5.554568413017167,5.466531354948355,4.751349136329639,5.0145420754919865,3.13125,3.167499999999999,3.08144852579946,3.2660251044531305,3.0659579773377317,3.073905598109854,6.105833333333333,5.295416666666666,5.571948295737734,4.933120144095648,4.522207913513656,5.022853226398186,2.8225,2.603333333333334,2.331269578952264,2.749819498540972,1.9635725262340216,2.2737753976469444,4.736741071428572,4.260669642857144,4.124957140180745,3.919201004918103,4.776496233402434,5.414227926450476,5.614166666666667,5.87333333333333,5.362115773391896,5.585835972674821,5.669076969641307,5.664236527059814,6.544999999999999,6.193749999999999,6.34735408258987,5.513162252036847,6.260015690465896,5.692074776887678,4.244583333333333,4.2633333333333345,4.254151278210539,4.1911635898173,4.873283533380623,4.878419916895696,5.9325,6.23,5.55553617084389,5.167893040697239,4.8380471174407695,4.8179099868441115,4.694791666666667,4.336666666666666,4.414541501950888,4.244555150475273,4.723798966761041,4.716892565065733,4.21625,4.175000000000002,4.045131867039558,4.0748822061142755,3.8596749089206632,3.6138761087002464,5.000988095238095,5.000988095238096,4.9605173129968385,4.836550214977054,5.715806088967357,5.598000000000294
2009-05-31,PREMON,5.14,4.62,6.195,7.96,3.81,8.406666666666666,4.54,9.16,8.14,9.475,5.77,9.06,5.5,4.585,6.564285714285713,3.3287500000000003,3.883749999999999,4.213303554523938,3.7143419433968283,5.255911142601379,5.194168618359499,4.029583333333333,3.4416666666666673,3.819716058444971,4.218260326060282,4.549311050271776,4.615010646344203,5.188854166666667,5.214791666666663,5.610621215946853,5.576622096662398,7.143347675361367,6.923570468717305,5.6,6.079999999999996,6.5167410478103,6.18591768678678,7.827642228019229,7.355104694732354,3.2512499999999998,2.999999999999999,3.372869115479676,3.644910627404705,4.219419933285801,4.195155416604637,6.170833333333334,5.780833333333333,6.705835644109307,6.229335644619835,8.624150826127963,8.647484584986687,3.5725000000000007,2.4575000000000005,3.214761747371359,4.48282900610072,5.2029471233820335,5.279748349645268,4.949151785714285,4.637455357142858,6.138974284108447,9.182622994338875,8.037259454485104,8.536511111281248,5.6025,5.569166666666664,6.473269464035138,6.228964469927248,8.809862296373634,8.960878008607292,6.868749999999999,6.332499999999998,7.598412449553922,6.051677135469561,8.920426199380959,9.83548606590598,4.210833333333333,4.153333333333334,4.860490766926324,5.436814364131704,6.4822737846534615,6.3784732155153865,5.9399999999999995,6.0600000000000005,6.957321702506334,7.263730051901871,9.556683142962072,9.225132371099289,4.98875,4.296666666666666,4.848724901170533,4.651025217008029,5.9404993054860915,5.9034166828841,4.839375,3.903750000000002,4.261079120223735,4.4886335753134095,5.643539034890901,5.720399527893534,5.000988095238095,5.000988095238096,5.602024673512389,5.211225284928192,6.682084489607589,6.5642857142858295
2009-08-31,MONSOON,1.65,4.14,4.615,3.58,2.7,3.73,3.9,2.5428571428571423,4.21,5.01,3.033333333333333,4.54,5.395,5.62,3.861666666666667,2.9974999999999996,3.4974999999999987,3.1879821327143625,3.341358845948722,2.9903001439671426,2.702285951948232,4.2825,3.9016666666666673,3.9478296350669826,4.47428222223921,2.5989559687743418,2.4850254287761953,4.942916666666667,5.251041666666664,5.212372729568112,5.39306932903665,4.233770071864767,3.920733890444363,5.16625,5.7499999999999964,5.34204462868618,5.625741052084537,5.613002084342313,5.323592080585324,3.257083333333333,3.262499999999999,3.1037214692878057,3.3326538433269572,2.1469079929738193,1.7671540038157953,5.518333333333333,6.430833333333333,5.5155013864655835,5.950334769130598,2.1486762502747982,2.3310156334107406,4.143750000000001,3.1875000000000004,3.4888570484228154,4.999264041591748,1.6552028507634706,1.5726643826375573,4.996339285714286,4.836026785714286,4.700527427607925,6.255178916590189,2.70110490302024,3.3416284677343833,5.519583333333333,5.659166666666664,5.567961678421082,5.744735507669755,4.439556113840057,3.92614194499542,6.831875,6.757499999999998,6.5630474697323535,5.801811763257085,3.8551626450646714,3.839325131275926,3.894166666666666,4.335833333333333,4.129627793489128,4.262203125634207,3.0791241430947753,2.944106138983106,6.018750000000001,5.805000000000001,5.990393021503801,6.149571289345686,5.627937608971216,5.406317089134944,4.768333333333333,5.092916666666666,5.06723494070232,4.984507268588645,2.754487941747062,2.7797624855250196,5.386875,4.528750000000001,4.80464747213424,5.520383485676078,3.1681619041711224,3.2554941544596625,5.000988095238094,5.000988095238096,4.9058814707741005,4.937585355827099,3.979486380371217,3.8616666666666597
