Date,Season,Kanth,Tilhar,Bhawal Khera,Khutar,Banda,Kalan,Dadrol,Jaitipur,Sindhauli,Jalalabad,Powayan,Khudaganj Katra,Nigohi,Kanth_Trend,Kanth_SMA,Kanth_EWMA,Kanth_DES,Kanth_TES,Kanth_ARIMA,Tilhar_Trend,Tilhar_SMA,Tilhar_EWMA,Tilhar_DES,Tilhar_TES,Tilhar_ARIMA,Bhawal Khera_Trend,Bhawal Khera_SMA,Bhawal Khera_EWMA,Bhawal Khera_DES,Bhawal Khera_TES,Bhawal Khera_ARIMA,Khutar_Trend,Khutar_SMA,Khutar_EWMA,Khutar_TES,Khutar_ARIMA,Banda_Trend,Banda_SMA,Banda_EWMA,Banda_DES,Banda_TES,Banda_ARIMA,Kalan_Trend,Kalan_SMA,Kalan_EWMA,Kalan_DES,Kalan_TES,Kalan_ARIMA,Dadrol_Trend,Dadrol_SMA,Dadrol_EWMA,Dadrol_DES,Dadrol_TES,Dadrol_ARIMA,Jaitipur_Trend,Jaitipur_SMA,Jaitipur_EWMA,Jaitipur_DES,Jaitipur_TES,Jaitipur_ARIMA,Sindhauli_Trend,Sindhauli_SMA,Sindhauli_EWMA,Sindhauli_DES,Sindhauli_TES,Sindhauli_ARIMA,Jalalabad_Trend,Jalalabad_SMA,Jalalabad_EWMA,Jalalabad_TES,Jalalabad_ARIMA,Powayan_Trend,Powayan_SMA,Powayan_EWMA,Powayan_DES,Powayan_TES,Powayan_ARIMA,Khudaganj Katra_Trend,Khudaganj Katra_SMA,Khudaganj Katra_EWMA,Khudaganj Katra_DES,Khudaganj Katra_TES,Khudaganj Katra_ARIMA,Nigohi_Trend,Nigohi_SMA,Nigohi_EWMA,Nigohi_DES,Nigohi_TES,Nigohi_ARIMA
2011-02-28,POMRB,4.15,3.1181818181818177,5.066666666666666,3.25,5.33,1.6,3.83,4.05,3.37,0.9,2.83,6.45,5.681111111111112,4.0495833333333335,4.234166666666667,4.166027941176475,4.251632067040683,4.301401409536009,4.246079458055212,3.16125,3.469999999999999,3.3029605961867405,3.7606069085752822,3.5564579860116123,3.6906971537747464,5.428333333333334,5.944166666666665,5.432815487373498,6.14225718457859,6.785285514950799,6.0176946214426525,3.25,3.25,3.25,3.25,0.0,5.653958333333334,5.029166666666666,5.385036963059907,6.856632051428718,6.640106761282389,6.846107926527871,1.5075,2.2564285714285717,1.9731166834590619,2.114181273693529,2.8911609696577707,2.9278309418445914,4.3637500000000005,4.747500000000003,4.404367860269586,4.538206867670514,4.807919967164033,4.913230338731065,3.6649999999999996,3.680000000000001,3.7631801470588355,3.7103281162714365,3.975,3.975,3.4512500000000004,3.3949999999999974,3.331062600397786,3.3412884419898288,3.47202608042527,3.522554359059896,0.70375,0.8625000000000006,0.8129846163854182,0.20783576718387087,0.327386160031777,3.4975,3.3350000000000013,3.0989683514109783,3.138910848198986,3.4487261235164413,3.4777058115536534,6.578125,6.411249999999999,6.257095588235281,6.279195625389325,5.673061425432116,5.675000000000002,5.900488095238096,5.900488095238096,5.74961874439794,5.726551454129554,5.632509389256238,5.573022126017583
2011-05-31,PREMON,4.6,4.285,6.466666666666666,,8.852500000000003,1.4,5.83,4.4,4.97,1.4,6.59,8.03,6.604285714285715,3.915,4.166666666666667,4.339616764705885,4.329907527525985,4.602249387379697,4.495423541262133,3.16125,3.161249999999999,3.6957763577120444,3.8513335094290517,4.569013012704842,4.608777489662879,5.54625,5.400833333333331,5.846355959090765,6.248524813110811,6.988160829054829,7.56191473051338,,,,,,5.0909375,5.824791666666666,6.772022177835945,7.056949719488497,7.647275594606512,7.424498964962851,1.36125,1.6300000000000003,1.7438700100754372,1.8579785532003825,3.7635596468092736,3.1862946338482616,3.9674999999999994,4.697500000000003,4.974620716161752,4.920269132582842,5.432472564866702,5.41385928716899,3.6,3.7300000000000013,4.017908088235302,3.898853871935888,4.20415512465374,4.1699966470677206,3.5575,3.3824999999999976,3.9866375602386714,3.804719132297432,4.203502962262795,4.598175439406082,0.855,0.6700000000000006,1.0477907698312507,1.7085238171247945,1.4006514793153562,3.6612500000000003,3.410000000000002,4.495381010846587,4.161227572441873,4.942175509353338,5.417395833276466,6.744999999999999,6.411249999999999,6.966257352941168,7.0423535698337805,8.165824586625641,8.03,5.900488095238096,5.900488095238096,6.09148553235305,6.0461510713564195,6.650600246973328,6.2264879882612885
2011-08-31,MONSOON,3.05,2.3118181818181816,5.223333333333334,,1.65,1.19,2.63,2.15,2.37,0.45,2.09,6.2,5.791,3.8756250000000003,3.9325000000000006,3.8237700588235306,4.043517507616797,3.7263608912555792,3.73889472777367,3.16125,3.161249999999999,3.142193087354499,3.5739194419072713,2.5688519696271097,2.492855506621587,5.742916666666666,5.455833333333331,5.597146908787792,6.0628071897062235,5.100387924233404,5.189928915291432,,,,,,4.711875000000001,5.483124999999999,4.723213306701567,6.577327100578,4.024413670715203,4.350189983533357,1.31875,1.3850000000000002,1.5223220060452622,1.5988976283643848,1.850005295988237,2.1584094211612688,3.755,4.030000000000003,4.036772429697051,4.194373536745724,4.5443176557828995,4.748565672559394,3.590625,3.600000000000001,3.270744852941181,3.4993740883979076,2.685213012484558,2.5646192826970924,3.6387499999999995,3.519999999999998,3.3399825361432027,3.367608145261901,3.008817985773495,2.749122605463987,1.0274999999999999,0.7375000000000006,0.8086744618987505,0.47645722501709686,0.5244522612682531,3.8262499999999995,3.5850000000000017,3.5332286065079517,3.5057188428221155,3.2757240789716393,3.9516073993498897,6.745,6.744999999999999,6.659754411764701,6.897425261172652,4.978051257175589,4.865,5.900488095238097,5.900488095238096,5.97129131941183,5.937401663651009,5.835889735124776,5.839912313225942
2011-11-30,POMKH,3.79,2.93,5.789999999999999,,2.9625000000000004,1.16,3.33,3.8,3.67,1.14,3.44,6.3,5.525555555555557,3.84375,3.897500000000001,3.810262035294118,3.986981650468132,3.65326974891351,3.60795292536545,3.16125,3.161249999999999,3.0573158524126995,3.4564301581820627,3.0263306318825007,2.8588012452426907,6.029166666666667,5.636666666666664,5.6742881452726746,6.0097001584943595,5.897433756965223,5.205686856825736,,,,,,4.635937500000001,4.698749999999999,4.01892798402094,6.232684972879612,5.085012045445048,4.596704271712011,1.306875,1.3375000000000004,1.3773932036271572,1.385523641186467,1.2971195469055994,1.5838223457644844,3.6799999999999997,3.9050000000000025,3.754063457818231,3.911665139744659,3.153104675314876,3.3592215892274124,3.5562499999999995,3.6000000000000005,3.4824469117647086,3.5445250027742525,3.7863115848547935,3.9248670974013624,3.7975000000000003,3.594999999999998,3.4719895216859213,3.4372283907136807,3.2489904008552326,3.3416146991455693,1.145,0.9725000000000006,0.9412046771392502,1.1632119078879564,0.6986170448121141,4.055,3.737500000000002,3.495937163904771,3.4420538223942114,2.7252200551223473,1.8676163812703659,6.745,6.744999999999998,6.5158526470588205,6.769485782208293,6.629083769785943,6.3,5.900488095238096,5.900488095238096,5.792997013869321,5.769719449261381,5.48296768322753,5.589938744373665
2012-02-29,POMRB,3.975,3.1181818181818177,5.916666666666668,3.25,5.4350000000000005,1.4500000000000002,2.63,3.975,3.72,1.34,3.54,6.45,5.681111111111112,3.8406249999999997,3.853750000000001,3.876157221176471,3.9845370146609542,3.9350109298170994,3.7956668008317296,3.16125,3.161249999999999,3.0816622387203467,3.393540893880255,3.164970399769109,3.0639636747617818,6.200416666666667,5.849166666666664,5.771239553830272,5.987299966288578,6.602092194650686,5.657379536542306,3.25,3.25,3.25,3.25,0.0,4.6881354166666656,4.725,4.585356790412565,6.129407561803063,5.53101896123242,5.330372266675907,1.32625,1.3000000000000003,1.4064359221762945,1.2894015277868627,1.6833775888606672,1.7517437545813102,4.03265625,3.6050000000000026,3.3044380746909385,3.501109947850266,3.761143962747151,3.939233218518761,3.5962500000000004,3.5812500000000007,3.6794681470588255,3.636110926297893,3.9613376240951426,4.13006184993074,4.0253125,3.6824999999999974,3.571193713011553,3.503662640996665,3.6684537784861577,3.6832870076494144,1.4785937500000002,1.0825000000000005,1.1007228062835501,1.020383119141698,1.2964264778464396,4.33375,3.9150000000000023,3.5135622983428627,3.4294563885201126,3.6748898725190897,3.6546477305747604,6.578125000000001,6.744999999999998,6.489511588235292,6.697389740008684,5.942860150789741,6.112879448385932,5.900488095238096,5.900488095238096,5.748242652766038,5.724412062674228,5.6325004004022325,5.573022126017583
2012-05-31,PREMON,4.52,4.285,7.906666666666666,,8.139999999999999,1.455,6.43,4.2,5.89,1.9,7.71,8.03,6.604285714285715,3.865,3.8337500000000007,4.133694332705883,4.104698469770414,4.337370016629823,4.355970222061846,3.16125,3.161249999999999,3.562997343232208,3.5500018947613325,4.323546987526275,4.185623486957609,6.203333333333333,6.209166666666665,6.62541039896483,6.417691463716133,6.938400602696459,7.023304198212768,,,,,,4.878583333333333,4.546874999999999,6.007214074247539,6.283526482637545,6.853905381711517,7.587998815349826,1.3625,1.3137500000000002,1.4258615533057768,1.227382548091434,1.8787513106492943,1.8168026641895767,4.4734375,3.755000000000002,4.554662844814564,4.392765807242852,4.316497254337217,4.472894943161217,3.66125,3.5312500000000004,3.8876808882352956,3.7816307025570968,4.186400138765791,4.367494182365282,4.216875,3.912499999999998,4.4987162278069315,4.205620453193512,4.467466772990526,4.886540025091361,2.4646875,1.2075000000000005,1.42043368377013,2.2051334137897527,1.8404254900925543,4.46625,4.195000000000002,5.192137379005718,4.786927103330614,5.364389407274594,6.007899478239114,6.411249999999999,6.744999999999997,7.1057069529411745,7.294235715492098,8.388170671514192,8.03,5.900488095238096,5.900488095238096,6.090659877373909,6.044823749239494,6.650596764566604,6.2264879882612885
2012-08-31,MONSOON,3.105,2.3118181818181816,5.153333333333333,,2.780083333333333,1.29,4.85125,2.67,3.2725,2.61875,3.2,4.865,5.791,3.904375,3.8475,3.7222165996235295,3.8810508570305853,3.559539218992313,3.5339469697845165,3.16125,3.161249999999999,3.0625256786665975,3.3265504718496772,2.4149426973032675,2.475934206967416,6.235833333333334,6.191666666666665,6.036579572712231,6.200253466236545,5.293291139967875,5.532898522477973,,,,,,5.0718958333333335,4.829395833333333,4.716361777881856,5.936388607267597,3.252073360587988,3.8110387742783125,1.405,1.33875,1.3715169319834661,1.1524065789574085,1.2252396743776557,1.374589547562994,4.928437499999999,4.310312500000003,4.673297706888738,4.517956458791697,4.203314361709947,4.333810868298838,3.670625,3.6612500000000003,3.4006085329411775,3.526380191845989,2.656497035936417,2.5483142634209326,4.408125,4.138124999999998,4.008229736684159,3.935067569667687,3.5612852141168547,3.220513912590642,3.0971875000000004,1.7496875000000005,1.899760210262078,0.9759420448139522,1.021184903906411,4.6975,4.472500000000002,4.395282427403432,4.3653948989888045,3.9806804726303,2.6619444990390733,6.41125,6.411249999999998,6.209424171764704,6.4597684743205095,5.161290749503569,5.619282662703508,5.900488095238097,5.900488095238096,5.970795926424346,5.936578165923328,5.83588838599476,5.839912313225942
2012-11-30,POMKH,3.93,2.93,5.883333333333333,,3.3560000000000003,1.35,4.635,3.8,4.3,6.860000000000001,3.39,6.3,5.525555555555557,3.9362500000000002,3.8825000000000003,3.8053299597741175,3.892245997100065,3.6040995083570966,3.401647591229609,3.16125,3.161249999999999,3.0095154071999586,3.253360170272459,2.929828217411921,2.9702915121305447,6.076666666666666,6.214999999999998,5.9752810769606715,6.150674390190421,6.049709708031031,5.702768459401654,,,,,,5.448270833333333,4.927770833333334,4.172217066729114,5.656013085136665,4.807387687775048,4.961923940587258,1.416875,1.38625,1.3629101591900796,1.1175842256870951,1.065578402844955,1.0339578591999592,5.1234375,4.636562500000004,4.657978624133243,4.537204828757019,3.9692711105802863,4.090729151785744,3.705,3.66125,3.5603651197647066,3.574795282582715,3.786626237588543,3.7811768707894595,4.480625,4.295624999999998,4.124937842010495,4.044906627581893,3.955390678319429,4.112883891110026,2.9571875000000003,3.179687500000001,3.8838561261572475,3.078312449689327,2.8886564290266215,4.885000000000001,4.460000000000002,3.9931694564420592,4.098325000011228,3.5942998669396022,3.765928865698858,6.41125,6.411249999999998,6.245654503058822,6.330331058568406,6.545292820321307,6.3,5.900488095238096,5.900488095238096,5.79269977807683,5.76920853446621,5.482967160562912,5.589938744373665
2013-02-28,POMRB,4.15,3.1181818181818177,6.083333333333332,3.25,6.587999999999999,1.6,4.965,4.05,4.62,0.68,5.44,6.45,5.681111111111112,3.939375,3.92625,3.9431979758644706,3.950205948797963,3.9861742112945846,3.807962655366889,3.16125,3.161249999999999,3.0529819715927022,3.2268368000725096,3.1044625703212114,3.126892628473518,5.9054166666666665,6.256666666666664,6.018501979509736,6.145902368477292,6.744475702450937,5.964059266988228,3.25,3.25,3.25,3.25,0.0,5.4720104166666665,5.216020833333333,5.138530240037468,5.687898293186662,5.427917206370646,5.513734080397398,1.3975,1.4237499999999998,1.457746095514048,1.1629469000517043,1.4097240705488567,1.1598725782822863,4.9507812499999995,5.220312500000004,4.780787174479945,4.65237486549978,4.798078336769243,4.777188237011133,3.6649999999999996,3.68,3.756219071858824,3.6870119776206645,3.961785685586989,4.006579048973191,4.4628125,4.520624999999998,4.322962705206297,4.221816632756875,4.34125569425973,4.165519685341967,2.60984375,3.014687500000001,2.602313675694348,6.1622181317732,7.018476959128504,4.8774999999999995,4.935000000000002,4.571901673865236,4.556193407145083,4.171559114542004,3.190785811599124,6.578125,6.411249999999998,6.327392701835294,6.301964008159955,5.873806490369882,6.7001931349156285,5.900488095238096,5.900488095238096,5.748064311290543,5.72409508070919,5.632500197915511,5.573022126017583
2013-05-31,PREMON,4.6,4.285,6.466666666666666,,9.998,1.4,5.655,4.4,5.57,1.44,7.31,8.03,6.604285714285715,3.8975,3.94625,4.205918785518682,4.0959710453643865,4.454214739822738,4.537872565726188,3.16125,3.161249999999999,3.5457891829556214,3.4131512691305654,4.285608067085578,4.233574367757749,5.930833333333332,5.896666666666664,6.197767854372508,6.22617948458475,7.0846379766381755,7.3718875949932485,,,,,,5.385458333333332,5.680520833333333,7.082318144022481,6.040734999028006,7.077446737193769,8.141984362476567,1.3375000000000001,1.4099999999999997,1.4346476573084286,1.1673966227981507,1.5007402850069655,0.8856745196133186,5.049375,5.026562500000004,5.130472304687967,4.944683545087308,5.939666528987687,6.015836124738693,3.6,3.7300000000000004,4.013731443115295,3.882821906595042,4.191128470988323,4.341408188795348,4.4937499999999995,4.440624999999998,4.821777623123778,4.638603750196113,5.240183030222779,5.770517397533803,1.5625000000000002,2.8996875000000006,2.1373882054166087,2.4267382830953497,1.18299074078157,5.1075,4.835000000000002,5.6671410043191415,5.527772804650938,6.429687402217809,7.917929492515441,6.744999999999999,6.411249999999997,7.008435621101176,6.965494957465368,8.331262281671997,8.03,5.900488095238096,5.900488095238096,6.090552872488612,6.04462708715981,6.650596686113999,6.2264879882612885
2013-08-31,MONSOON,3.05,2.3118181818181816,5.223333333333334,,1.112,1.19,4.245,2.15,3.45,0.3,3.54,6.2,5.791,3.81875,3.9325,3.743551271311209,3.8619596585319487,3.656841963321539,3.144407777086737,3.16125,3.161249999999999,3.052200782500645,3.2142071375754093,2.391154673535447,2.433480024780787,5.949583333333334,5.914166666666664,5.807994045956838,6.02082627371556,5.149543580229618,5.4769784948622595,,,,,,5.276416666666666,5.2635,4.694190886413488,5.559980313584937,3.900647682717615,4.551657985408233,1.2525000000000002,1.3849999999999996,1.336788594385057,1.1291925253907575,1.1980223357649749,1.16848442270402,5.259375,4.875000000000004,4.77628338281278,4.710041373566607,4.743417854436015,4.8277871135481885,3.58125,3.6,3.2682388658691766,3.4895092942304706,2.672400227598482,2.2172727421999388,4.47125,4.484999999999998,4.273066573874267,4.306542341725304,3.8534603366403912,3.481993725683959,1.001875,2.3200000000000007,1.402432923249965,0.6195137952616163,0.6355279523418587,4.9825,4.920000000000002,4.816284602591485,5.038428931050664,4.45224062865012,2.8769290577351025,6.648125,6.744999999999997,6.685061372660706,6.760610895594485,5.114391500213375,5.876695189054382,5.900488095238097,5.900488095238096,5.9707317234931665,5.9364561527558575,5.835888355601289,5.839912313225942
2013-11-30,POMKH,3.65,2.93,6.016666666666668,,4.331666666666667,0.97,6.03,3.8,4.37,0.8,4.89,6.3,5.525555555555557,3.7550000000000003,3.8625,3.7061307627867253,3.8147202642311377,3.620622788077688,3.776200060190056,3.16125,3.161249999999999,3.0033204695003874,3.1611353470559966,2.914912925486922,2.9197196251543813,5.979583333333333,5.947499999999998,5.891463094240771,6.004270261268931,5.905514248566827,5.820030276117596,,,,,,4.534,5.507416666666666,4.549181198514759,5.3960540197608236,4.853526531082593,4.092270743762999,1.22875,1.2899999999999996,1.1900731566310343,1.0489234128830327,1.1841857843755732,1.557160304428733,5.401666666666666,5.223750000000004,5.277770029687668,5.100161140123148,3.9916562571608853,4.132378270349615,3.5124999999999997,3.5999999999999996,3.480943319521506,3.5399746177067346,3.773736904975424,3.816467845540915,4.4675,4.502499999999998,4.311839944324561,4.3385451960787185,4.197135404937565,4.218323492434274,2.233125,0.8050000000000006,1.1614597539499791,1.0577426704045627,0.7537605939852849,4.62,5.295000000000002,4.84577076155489,5.0899361728337915,4.01255192934808,3.7588946163873356,6.5512500000000005,6.7449999999999966,6.531036823596423,6.606236444419924,6.7414442681983155,6.3,5.900488095238096,5.900488095238096,5.792661256318123,5.769132835007219,5.482967148794154,5.589938744373665
2014-02-28,POMRB,3.8,3.1181818181818177,6.099999999999999,3.25,4.739999999999998,1.3,5.25,3.9,4.37,2.255,2.94,5.675000000000002,5.681111111111112,3.74875,3.775,3.743678457672035,3.811651968805076,3.8454252639769804,3.8498301350767425,3.16125,3.161249999999999,3.0492650089729594,3.151127652998922,3.0951105562311834,3.0970459273760578,6.000000000000001,5.951666666666664,5.974877856544461,6.010012380459583,6.6168220646446,6.035684839486025,3.25,3.25,3.25,3.25,0.0,4.551291666666667,5.045416666666666,4.625508719108855,5.279184572410665,5.715775208370123,6.030250661430505,1.2675,1.2149999999999994,1.2340438939786207,1.0659563386124604,1.4356277217749125,1.7912624425325379,5.881458333333333,5.295000000000004,5.2666620178126005,5.127361493696076,5.440366414713288,5.348612153496684,3.5925000000000002,3.562499999999999,3.6485659917129034,3.6168431808861303,3.949023350288274,4.007779366692562,4.745,4.439999999999998,4.335103966594737,4.361644557997488,4.5074726658416155,4.436244074576244,4.423125,1.1987500000000006,1.5988758523699875,0.7160206844965866,0.6648070638476239,4.85,4.670000000000002,4.083462456932934,4.490385283094349,5.028134770452189,5.061073693317571,6.217500000000001,6.551249999999997,6.188622094157855,6.213672428462289,6.035458501226728,6.45,5.900488095238096,5.900488095238096,5.748041198235319,5.724048115220051,5.632500193356558,5.573022126017583
2014-05-31,PREMON,4.44,4.285,6.69,,5.906666666666666,1.51,6.508333333333334,4.0,5.79,9.714999999999998,6.91,8.03,6.604285714285715,3.9625000000000004,3.735,4.022207074603221,3.952605695497829,4.202481659640826,4.289626037004952,3.16125,3.161249999999999,3.5435590053837758,3.351000161102342,4.279744275210257,4.2159979281411015,6.035416666666666,6.0074999999999985,6.260926713926677,6.150709346373258,6.956091254411472,6.885079257066384,,,,,,5.355208333333333,4.022583333333333,5.13797189813198,5.278379381574557,6.809885324949368,7.4669014756304355,1.3524999999999998,1.2424999999999993,1.3444263363871725,1.1424496453897928,1.309395152369057,1.8557062169574308,6.167395833333334,5.508333333333337,5.763330544020894,5.534767019850464,6.420595483444068,6.412241267072838,3.7225,3.462499999999999,3.7891395950277422,3.715971709833647,4.170211552356713,4.283918214556918,5.0874999999999995,4.494999999999997,4.9170623799568425,4.806981810914152,5.223361290287174,5.453818269322465,6.705208333333333,3.2675000000000005,4.845325511421992,2.9348479336254605,2.769201874149114,5.03625,4.570000000000002,5.21407747415976,5.319967604760036,5.926180683959757,6.154119245282722,5.88375,6.551249999999996,6.925173256494713,6.881489834877027,8.328174406945381,8.03,5.900488095238096,5.900488095238096,6.0905390046554775,6.044597948811936,6.65059668434121,6.2264879882612885
2014-08-31,MONSOON,3.16,2.3118181818181816,5.163333333333333,,5.341666666666666,1.39,7.23,3.19,5.45,9.545,5.78,3.53,5.791,4.375,3.7625,3.677324244761933,3.7753296744431575,3.4537629578321356,3.0315714067412345,3.16125,3.161249999999999,3.050862675957538,3.1631860869039317,2.3874780264564386,2.428340662309319,6.080208333333333,5.992499999999999,5.8218893616893395,5.9415212006192135,5.06164899882355,5.507699060241006,,,,,,5.890595238095238,5.08,5.219449805545854,5.229248956155221,2.6387331069964195,2.4687944424351373,1.6425,1.292499999999999,1.3626558018323034,1.1883653859513132,1.0861913678342445,1.450621436909553,6.3289583333333335,6.254583333333337,6.349998326412537,6.037725747341537,5.392532784191931,5.360832711991617,3.7318750000000005,3.722499999999999,3.5494837570166453,3.600513965358903,2.6295499278554644,2.7043400750164106,5.3425,4.994999999999997,5.130237427974105,5.032460320308461,3.9407851094252404,3.6616036071978497,8.638898809523809,5.57875,6.725195306853195,7.714313340351701,8.895949115804951,5.53625,5.130000000000003,5.440446484495856,5.588267199833887,3.990674768382446,3.1091489337661606,5.786874999999999,5.8837499999999965,5.567103953896828,5.608612474146891,5.111846725936999,5.188304810945619,5.900488095238097,5.900488095238096,5.970723402793286,5.936438074730217,5.835888354914586,5.839912313225942
2014-11-30,POMKH,5.25,2.93,6.36,,6.533333333333334,1.45,5.3325,3.8,5.1099999999999985,9.811666666666667,4.14,6.3,5.525555555555557,4.728750000000001,4.1625000000000005,4.30639454685716,4.105824396486571,3.583596958811873,3.8426732564701807,3.16125,3.161249999999999,3.002517605574523,3.1192511764561837,2.9126076367142044,2.927359468701754,5.983750000000001,6.078333333333331,6.037133617013604,6.013081276728151,5.8078116395766255,5.944266946613615,,,,,,6.391011904761904,5.630416666666667,5.745003216660846,5.296177342305069,5.019670765623661,5.98560324081234,1.85875,1.4124999999999992,1.397593481099382,1.2490630232636524,0.951037407108809,1.1222041307434192,6.694166666666666,6.080208333333337,5.942998995847522,5.7972811057909155,5.695708075124139,5.736933260969994,3.7662499999999994,3.7224999999999984,3.649690254209987,3.646668189526795,3.788896671602604,3.6563240408835505,5.53625,5.179999999999997,5.122142456784463,5.095093645426042,5.125592647222454,5.203729462842371,9.394613095238096,7.831666666666666,7.959783850778583,9.976013774274891,10.000636555259764,6.29,4.942500000000003,4.920267890697514,5.25024848680603,4.645658880310022,5.295180527479804,5.6899999999999995,5.8837499999999965,5.860262372338097,5.687082140203589,6.269743111771805,6.3,5.900488095238096,5.900488095238096,5.792656263898195,5.769121619031197,5.48296714853419,5.589938744373665
2015-02-28,POMRB,5.5,3.1181818181818177,6.115,3.25,6.821428571428571,3.14,7.24,3.975,5.67,8.712857142857144,7.69,4.9,5.681111111111112,5.19375,4.5875,4.783836728114296,4.418311235497291,4.676657394534071,4.765151634932044,3.16125,3.161249999999999,3.0487832906174406,3.1167441245582785,3.093665120689259,3.102195110314611,6.07375,6.082083333333332,6.068280170208162,6.028385284818462,6.585539630433719,6.117625664056064,3.25,3.25,3.25,3.25,0.0,6.694077380952381,6.15077380952381,6.175573358567936,5.391490677218063,6.411247083574274,6.904946340450474,1.7550000000000001,1.8724999999999994,2.0945560886596293,1.7656142279407951,1.2992892598050498,1.3127112338853564,6.624062500000001,6.577708333333337,6.461799397508513,6.221253790270818,6.059824814419487,5.874140634830448,3.7262500000000003,3.7412499999999986,3.779814152525992,3.734876333631904,3.964361185979112,3.8605506267949425,5.641249999999999,5.504999999999996,5.341285474070678,5.309610197256479,5.353052531265919,5.148761409033786,9.227053571428574,9.446130952380951,8.261013167610008,9.713495651430504,9.747101428416423,6.732499999999999,6.130000000000003,6.028160734418509,6.147926543546843,5.100807642543653,4.072098082308724,5.856875,5.689999999999997,5.476157423402858,5.2323047469205965,5.646720914606127,6.012120551614069,5.900488095238096,5.900488095238096,5.748038202783362,5.724041156599646,5.632500193256263,5.573022126017583
2015-05-31,PREMON,5.57,4.285,5.903333333333332,,7.828571428571428,1.4,7.44,4.2,6.04,9.302857142857144,8.19,8.03,6.604285714285715,5.4175,4.87,5.098302036868578,4.676509199628891,5.494497367741867,5.753980821901,3.16125,3.161249999999999,3.5432699743704648,3.322774055366019,4.278837974905905,4.222160699383909,6.309583333333333,5.885416666666665,6.0023014354582305,5.996343316064003,6.9300533493995164,6.755794343350624,,,,,,6.855416666666667,6.63125,6.836772586569333,5.581140639197826,7.865768452083816,8.268386932422612,1.695,1.8449999999999993,1.8167336531957776,1.7934730573940088,1.5230643127741705,1.3287668107128987,6.524687500000001,6.8106250000000035,6.853079638505108,6.574452883469885,7.659020496435607,7.498409401601735,3.66125,3.791249999999999,3.947888491515595,3.873747792268417,4.18983072262949,4.207533677556069,5.82625,5.567499999999996,5.620771284442407,5.5791658048737025,6.268780378069408,6.227232685797605,9.551428571428573,9.343095238095238,8.677750757708862,9.778607050965839,9.522805969346573,7.10875,6.450000000000002,6.892896440651105,7.010379460469182,7.894103607681443,8.653839799556458,6.02375,5.689999999999996,6.4976944540417145,6.20513756159126,7.87150035607845,8.03,5.900488095238096,5.900488095238096,6.090537207384303,6.044593631541834,6.650596684295765,6.2264879882612885
2015-08-31,MONSOON,5.75,2.3118181818181816,6.67,,5.844285714285713,0.67,5.737500000000002,2.67,6.04,8.616666666666667,8.04,4.865,5.791,5.21125,5.5175,5.358981222121146,4.917209334918899,4.659847567432108,4.187365505035981,3.16125,3.161249999999999,3.050689257349551,3.140014728955214,2.386909768489952,2.420962183908337,6.5213020833333335,6.262083333333331,6.269380861274938,6.139674784803995,4.894485548165004,5.426589208732419,,,,,,7.152708333333334,6.756904761904761,6.439777837655885,5.582713550509722,3.919820919490499,3.540936250487538,1.58,1.6649999999999994,1.3580401919174665,1.6076967724219011,1.3595004252967646,1.3994935493169784,6.487500000000001,6.437500000000004,6.406847783103065,6.291308093212425,6.4924190269928985,6.418208734255934,3.6518749999999995,3.6612499999999986,3.436733094909357,3.6086136349023876,2.660303716567994,2.4473961349182525,5.891666666666667,5.714999999999996,5.788462770665444,5.777201154923146,4.63640470590718,5.017439980607977,10.571488095238095,9.111011904761904,8.653317121291984,8.40472483307206,8.51177909679913,6.905625,7.015000000000001,7.351737864390662,7.623818163986516,5.679851750066777,5.187431203384245,6.02375,6.023749999999996,5.844616672425029,5.733787194105894,4.735493253006892,5.122412526350874,5.900488095238097,5.900488095238096,5.970722324430582,5.936435396207744,5.835888354897078,5.839912313225942
2015-11-30,POMKH,4.45,2.93,6.74,,7.321428571428571,1.69,6.03,3.8,6.0,13.335,4.89,6.3,5.525555555555557,5.034375,5.3175,4.995388733272688,4.812867173360845,5.523692927506685,5.6384223239267,3.16125,3.161249999999999,3.002413554409731,3.100229359057665,2.9122513341851413,2.925048328764529,6.760729166666667,6.357083333333332,6.457628516764963,6.291300505029721,5.925640724040969,6.233845003394424,,,,,,6.937916666666666,6.953928571428571,6.79243813116496,5.723874119914654,6.098321587894498,6.249047089208009,1.441875,1.7249999999999994,1.49082411515048,1.6817939882602753,1.304748260948188,1.4103533842924127,6.363125,6.611875000000005,6.256108669861839,6.18704424672065,5.624815890994072,5.635188196910453,3.6175,3.661249999999998,3.582039856945614,3.645648924322827,3.790778675599574,3.712291414835629,5.830208333333333,5.9374999999999964,5.873077662399266,5.9098609392543775,5.774764174075251,5.479003754630815,11.244107142857143,9.991845238095237,10.525990272775191,9.293653184844423,9.064074648543501,6.52875,7.202500000000001,6.367042718634398,7.038524670193418,6.566132994949725,6.327290989829288,6.02375,6.023749999999996,6.026770003455017,5.924139040491467,6.194385282949178,6.3,5.900488095238096,5.900488095238096,5.792655616880571,5.769119957221195,5.482967148533479,5.589938744373665
