Date,Season,Agalpur,Loisinga,Belpara,Patnagarh,Puintala,Bangomunda,Titlagarh,Saintala,Deogaon,Tentulikhunti,Muribahal,Khaprakhol,Turekela,Balangir,Agalpur_Trend,Agalpur_SMA,Agalpur_EWMA,Agalpur_DES,Agalpur_TES,Agalpur_ARIMA,Loisinga_Trend,Loisinga_SMA,Loisinga_EWMA,Loisinga_DES,Loisinga_TES,Loisinga_ARIMA,Belpara_Trend,Belpara_SMA,Belpara_EWMA,Belpara_DES,Belpara_TES,Belpara_ARIMA,Patnagarh_Trend,Patnagarh_SMA,Patnagarh_EWMA,Patnagarh_DES,Patnagarh_TES,Patnagarh_ARIMA,Puintala_Trend,Puintala_SMA,Puintala_EWMA,Puintala_DES,Puintala_TES,Puintala_ARIMA,Bangomunda_Trend,Bangomunda_SMA,Bangomunda_EWMA,Bangomunda_DES,Bangomunda_TES,Bangomunda_ARIMA,Titlagarh_Trend,Titlagarh_SMA,Titlagarh_EWMA,Titlagarh_DES,Titlagarh_TES,Titlagarh_ARIMA,Saintala_Trend,Saintala_SMA,Saintala_EWMA,Saintala_DES,Saintala_TES,Saintala_ARIMA,Deogaon_Trend,Deogaon_SMA,Deogaon_EWMA,Deogaon_DES,Deogaon_TES,Deogaon_ARIMA,Tentulikhunti_Trend,Tentulikhunti_SMA,Tentulikhunti_EWMA,Tentulikhunti_DES,Tentulikhunti_TES,Tentulikhunti_ARIMA,Muribahal_Trend,Muribahal_SMA,Muribahal_EWMA,Muribahal_DES,Muribahal_TES,Muribahal_ARIMA,Khaprakhol_Trend,Khaprakhol_SMA,Khaprakhol_EWMA,Khaprakhol_DES,Khaprakhol_TES,Khaprakhol_ARIMA,Turekela_Trend,Turekela_SMA,Turekela_EWMA,Turekela_DES,Turekela_TES,Turekela_ARIMA,Balangir_Trend,Balangir_SMA,Balangir_EWMA,Balangir_DES,Balangir_TES,Balangir_ARIMA
2010-08-31,MONSOON,2.648,2.75,5.115,3.44,3.8766666666666665,2.6535,3.14,2.56,5.5,2.1666666666666665,3.42,3.1950000000000003,5.09,2.671666666666667,3.5552500000000005,3.550375000000002,3.457735165440962,3.788983456200101,1.9775168093698445,1.839148794607735,3.4458333333333333,3.380208333333333,3.4249405852177306,3.6507442018217566,2.1252164965328664,1.9095039239799536,5.5925,5.581249999999997,5.6303045427160505,5.870914198487512,4.048735891800961,3.7093727461431962,4.2275,4.193437500000002,4.104220817456721,4.586646735802903,2.6999923087345326,2.5443181508189827,4.377083333333333,4.342500000000001,4.367964955969832,4.520069270108331,3.3654880968967396,3.3792975047967335,4.13275,3.895011904761904,3.6144275210084116,3.711149947515425,2.6066651447775415,2.6534999154720604,4.36125,4.675000000000001,4.352116366028271,4.747806136329069,2.7613506660433886,2.0062769863332104,3.4787500000000002,3.4787500000000016,3.517001713730549,4.544309395966239,1.098166724277257,0.9254259599689582,4.844687499999999,5.047499999999999,5.251205211291252,5.563228125995497,3.4971389915016604,3.7311528113144172,3.977083333333333,4.410833333333333,4.087522283086182,4.62725670662975,1.92156638638577,2.007959596977307,4.635624999999999,4.590468749999997,4.526283562751524,4.742016558698752,2.534508683449889,2.9206895449150174,3.9337500000000007,3.758125000000002,3.7073427184780217,3.853758514383385,2.099952120624428,2.121214167453194,5.58375,5.473124999999999,5.482348490313533,5.667208650698367,2.738200490817043,2.5746153980236306,3.4681666666666664,3.056130952380951,3.1469026962563147,3.48281562656405,1.631181593353788,1.1363306574433474
2010-11-30,POMKH,2.7340000000000004,2.8033333333333332,4.695,3.5400000000000005,3.483333333333333,4.21,3.21,2.22,3.65,2.5966666666666662,3.725,3.595,4.675,3.305,3.3462500000000004,3.558000000000002,3.168241099264577,3.435989708641762,2.740910790142015,2.7678857752267803,3.369166666666666,3.4366666666666665,3.1762976844639716,3.231528052272875,2.537843598237088,2.444206948342671,5.508125000000001,5.564999999999998,5.25618272562963,5.257389446476976,4.89816487535203,4.695532566624177,4.144583333333333,4.283333333333335,3.878532490474033,4.137743791979754,3.210631989033989,3.138751480170345,4.293749999999999,4.393333333333334,4.014112306915233,4.1925143014898465,3.923588568905151,3.9555590643331513,4.359416666666666,3.9060833333333327,3.852656512605047,3.864772104225316,4.204367100600334,4.165714175415681,4.171250000000001,4.352500000000001,3.8952698196169626,4.4567947676507025,3.740669806081057,4.149296107967963,3.1625,3.507500000000001,2.99820102823833,3.328520098359834,2.3189175744347814,2.02515405954986,4.716875,4.972499999999999,4.610723126774751,4.6568056035401195,4.619917547438858,4.480601871196136,3.5774999999999997,4.1925,3.491180036518376,4.216940902521225,3.3009210271647977,3.2279394144454656,4.591875,4.6131249999999975,4.205770137650914,4.332960578029447,3.5925367443204186,3.93047129268449,3.6112500000000005,3.861250000000002,3.662405631086813,3.8382874781965444,3.2680952766298033,2.925789642285774,5.470625,5.593749999999999,5.15940909418812,5.593884130773066,4.274946330735557,4.663377858427204,3.3588095238095237,3.517380952380951,3.2101416177537887,3.567998735412201,2.615820522937765,3.291208161879507
2011-02-28,POMRB,3.4159999999999995,3.3633333333333333,5.245,4.023333333333333,4.25,5.75,4.15,2.72,4.0275,2.93,4.6525,4.0950000000000015,5.285,3.142,3.128375,3.5525000000000015,3.267344659558746,3.4298174786214477,3.682517948751837,3.7094205342597197,3.361458333333333,3.455,3.2511119440117167,3.1925265876603532,3.60171460460868,3.7238202634120356,5.504375,5.619999999999997,5.251709635377779,5.1343466434498355,5.550922396661904,5.424191076095385,4.116875,4.171666666666669,3.936452827617753,4.061465576820317,4.339869278360682,4.271785203894544,4.213333333333334,4.360833333333335,4.10846738414914,4.216259542417041,4.472531821938404,4.442705825447031,4.359416666666667,4.359416666666666,4.611593907563028,4.672341334575011,4.127861412771247,3.947437262691252,3.941875,4.370000000000001,3.9971618917701774,4.426409031049345,4.24391906243524,4.157410509596014,2.8956250000000003,3.450000000000001,2.886920616942998,2.818354967559974,3.4596827780488297,3.2298034733631744,4.716875,4.716874999999999,4.377433876064851,4.19574864546031,4.834912946675049,4.336268439800172,3.45125,3.7616666666666667,3.2667080219110254,3.9067742732781325,4.621606157347511,4.29302801303185,4.856875,4.658124999999997,4.384462082590549,4.411414503662395,4.821125811138149,4.982244720947918,3.1629166666666673,4.006250000000002,3.8354433786520885,3.98873714092931,4.317852727096549,3.8669229438526065,5.548124999999999,5.573749999999999,5.209645456512872,5.660390579239269,5.640722660349381,5.363544844421199,3.2842083333333334,3.41895238095238,3.1828849706522733,3.503753488314756,3.463964476733395,3.8199677874561857
2011-05-31,PREMON,3.7620000000000013,4.216666666666666,6.529999999999999,5.466666666666666,5.296666666666666,4.824166666666667,5.3900000000000015,4.0,5.69,5.880000000000001,6.305,1.98,6.42,4.0760000000000005,3.1340000000000003,3.140000000000002,3.4652067957352477,3.581481595633113,4.924140188894926,4.939297007563178,3.3729166666666663,3.283333333333333,3.637333833073696,3.625835642626304,5.349868670472243,5.495543691387841,5.671875,5.396249999999997,5.763025781226667,5.863186033716792,7.37481308512861,7.372433012853591,4.09375,4.1175000000000015,4.548538363237318,4.90460217844005,5.640109482969204,5.6135867312149825,4.122916666666666,4.226666666666668,4.5837470971561505,4.6801076908458406,5.624679550505299,5.551383483184619,4.315041666666667,4.359416666666666,4.696623011204483,4.9609245824240835,5.29536161123205,5.2667748027611365,4.306875000000001,3.972500000000001,4.554297135062107,4.734612106837923,6.048888515830223,6.800454657905865,2.885625,2.875000000000001,3.332152370165799,3.426098091678511,6.0190649630471835,6.006095428519911,4.705625,4.716874999999999,4.902460325638911,4.900516259221971,6.3312372571864035,5.886636560290196,3.57875,3.3933333333333344,4.312024813146616,4.311501442270521,6.7719565145940575,6.486338340371928,5.18,4.525624999999997,5.15267724955433,5.262938358812465,6.936038437716944,6.705192604028904,3.1002083333333337,3.2162500000000023,3.0932660271912527,3.3667149729693797,5.220199084760006,4.341711564167387,5.751250000000001,5.3675,5.6937872739077235,6.014773114039936,7.542572717344081,7.128276710030904,3.2655535714285717,3.2986666666666657,3.5401309823913643,3.9001168186346846,4.568081628124316,4.685139929827382
2011-08-31,MONSOON,2.555,3.375,5.98,3.435,3.77,2.6535,2.895,2.725,5.5,2.63,6.07,2.768333333333333,6.535,2.556,3.157,3.116750000000002,3.101124077441148,3.1647774289355293,1.8544604804215163,1.4244803784115994,3.3991666666666664,3.439583333333333,3.532400299844218,3.5551459543190527,2.125340920196815,1.9883540843040248,5.715625,5.612499999999997,5.849815468736001,6.0796630084132905,3.9725876041488335,3.556965556614505,4.147083333333333,4.116250000000001,4.103123017942391,4.277472049194889,2.801136045910236,2.5050124640660663,4.03,4.200000000000002,4.2582482582936905,4.423460179153949,3.0736270709437052,3.1469754896507847,4.095041666666667,4.359416666666666,3.8793738067226897,4.241710103961998,2.960174018655236,2.653114698937578,4.79375,3.911250000000001,3.890578281037264,4.321299235910205,2.6387741012692256,1.4042045239548009,2.97125,2.9162500000000007,3.089291422099479,2.993896560424162,1.3706080389525461,1.180902238417333,4.6534375,4.716874999999999,5.141476195383347,5.347185068684837,3.4041253538696084,4.7414705322616495,3.8970833333333337,3.5091666666666677,3.6392148878879693,3.940024592810794,1.4708272795626067,1.5116880719734813,5.2906249999999995,5.188124999999998,5.519606349732598,5.868733812795836,2.85893616637334,2.8449727442686976,3.0952083333333333,3.1095833333333354,2.9632929496480847,3.105430245710611,2.1660654154066767,2.2862409684074216,5.8168750000000005,5.72875,6.0302723643446345,6.3524621900875,3.342329920880547,2.9316276673726804,3.2812857142857146,3.2697499999999993,3.1464785894348184,3.4077512389604236,1.7745095166147935,1.1097481545043366
2011-11-30,POMKH,2.872,2.27,5.17,3.3599999999999994,2.8666666666666667,3.855,6.375,1.975,3.56,3.1533333333333338,3.66,3.52,4.855,3.271428571428572,3.408333333333333,3.151250000000002,3.0094744464646888,2.967667287471888,2.622347167976585,2.6829212935550193,3.6854166666666663,3.30625,3.0274401799065305,2.948481189986125,2.538012752355775,2.4777152347052125,5.89125,5.7312499999999975,5.5778892812416005,5.702449522408169,5.0711744731249375,4.9964778142502695,4.326458333333333,4.071250000000001,3.8058738107654344,3.7359101709924807,3.293246504707269,3.194778101072288,4.027083333333334,4.045833333333335,3.7016156216428806,3.8204092854423384,3.7444227186628725,3.8368554574203237,3.798479166666666,4.270666666666666,3.8696242840336135,4.091248341812893,4.466638324770076,4.179330749175294,5.0424999999999995,4.702500000000001,4.884346968622358,4.895856813812952,3.6015086049976013,3.916136255138649,3.2925,2.8550000000000004,2.6435748532596874,2.244454665113975,2.152668600632068,2.0699144453110323,4.468125000000001,4.694374999999999,4.508885717230008,4.485379530657807,4.547715543694707,4.064599829348981,4.277916666666667,3.6483333333333348,3.4448622660661155,3.7171063386332897,2.8269396183696722,3.1971552519049085,5.458125,5.171874999999997,4.7757638098395585,5.198187062451391,3.7689781013965713,4.717214256041191,3.654583333333333,3.090833333333335,3.185975769788851,3.1582278231273158,2.991086770419985,3.0268958216184645,5.92625,5.77375,5.5601634186067805,6.158867937266051,4.6913685588495095,5.193610837418561,3.420464285714286,3.2613571428571424,3.19645858223232,3.342076888278513,2.718606278342254,2.7252795127811362
2012-02-29,POMRB,3.4619999999999997,4.1066666666666665,5.12,4.63,4.123333333333334,4.345,4.88,3.65,3.7,4.92,5.6025,4.13,5.63,3.301428571428572,3.6338020833333338,3.1627500000000017,3.1904846678788132,3.0913432905647076,3.603452798708122,3.6645765883240946,3.7710937500000004,3.4920833333333334,3.4591307746105846,3.4014837012080172,3.601586580451084,3.6903841230690597,5.867708333333335,5.6999999999999975,5.394733568744961,5.36384667341776,5.803880384904526,5.603675323268402,4.412239583333333,4.222916666666667,4.135524286459261,4.115805006562663,4.37663989725651,4.552702243687968,3.918467261904762,4.014166666666669,3.870302706319062,3.835171922355021,4.0271363047516004,4.063782959505124,3.537729166666667,3.919416666666666,4.059774570420168,4.168304345982747,4.23082015601659,4.473059776093429,5.2316562499999995,4.885,4.882608181173415,5.0078770063558995,4.552370785503478,4.81377355245653,3.440833333333334,3.0875000000000004,3.046144911955812,2.966520070157374,3.09899244451882,3.0608826975236525,4.034375000000001,4.612499999999999,4.185331430338005,3.9299513507634773,4.758728673228935,4.402055452418208,4.302500000000001,4.145833333333335,4.034917359639669,3.9285416452747777,4.137543160743727,4.06172501120337,5.281080357142857,5.409374999999997,5.106458285903735,5.461192935479137,4.880310076281254,4.903435669444079,4.206875,3.0995833333333342,3.5635854618733105,3.437396451752566,3.8699320078132393,3.8981235169166886,5.7582812500000005,5.859999999999999,5.588098051164069,6.15655887677149,5.891568966673123,5.396644727103753,3.531116071428572,3.301214285714286,3.238446577910821,3.306323629121017,3.5454053235651224,4.070160132333253
2012-05-31,PREMON,5.726666666666668,5.763333333333333,8.06,6.295,5.4,3.856666666666667,6.65,5.64,4.535,6.936666666666667,6.695,6.42,6.9499999999999975,5.03,3.6380208333333335,3.653916666666669,4.204957467393955,4.306257553002098,4.864305255384846,4.787721438429678,3.770104166666666,3.87875,4.380811798099684,4.710658824290805,5.349644575507085,5.377790217024653,5.5304166666666665,6.082499999999998,6.460840141246976,6.95712764366254,7.5277111612815935,7.313108554995184,4.391229166666667,4.430000000000001,4.999314571875557,5.510428727379678,5.776365294147137,5.444633337388316,3.8292261904761906,4.040000000000003,4.482181623791437,4.41241059007175,5.373238130052281,5.439500498931014,3.4422916666666667,3.6775416666666656,3.9785314089187676,4.036569848932911,5.009128959976778,4.773557696425392,5.0539375,5.199999999999999,5.589564908704049,5.594174622467097,6.414447155124549,7.426818951537757,3.3529166666666668,3.4975000000000005,4.0836869471734865,5.18726326852024,5.454329169435995,5.787538876039462,3.7600000000000002,4.323749999999999,4.325198858202803,4.066384162503009,6.198821540711501,5.34233637882597,4.167916666666667,4.410000000000002,5.195617082450468,4.621396270468589,6.826415467187711,7.030661405951564,5.139660714285715,5.506874999999997,5.7418749715422415,6.172193275121967,6.88059072736291,6.929208054535438,4.225416666666666,4.209583333333334,4.706151277123986,4.5486082115882684,4.0083947851872805,3.9704066034030165,5.3496875,5.992499999999998,6.13285883069844,6.4987937457260125,7.6806254275602885,7.051125915886399,3.534370535714286,3.539714285714286,3.9550679467464924,4.193905128653356,4.661730418842791,4.551888518467318
2012-08-31,MONSOON,2.394083333333333,2.51375,4.261666666666667,3.2929166666666667,2.7977380952380955,1.535,3.14825,2.271666666666667,3.185,1.77,4.263642857142857,2.7466666666666666,4.66125,2.4872142857142854,3.6502291666666666,3.613687500000003,3.4806078137697063,3.7610966583990035,2.107380652576403,2.058213589351139,3.7896875,3.6634375000000006,3.63398707885981,4.029885943481457,2.1262730594427066,2.1151386039941076,5.272500000000001,5.652916666666664,5.581170751414852,5.804452461538336,4.490057147992191,4.282417321045054,4.395791666666666,4.394479166666668,4.316755409792001,4.653060488513535,3.058205934734671,3.0026328632855077,3.7175595238095243,3.7969345238095267,3.8084042123701005,3.832260077861058,3.0380745414360075,3.284688052367474,3.6622916666666665,3.3979166666666654,3.0011188453512605,3.0210182493242974,2.4981120281183573,2.416976196455158,4.890395833333334,5.2633125,4.61303894522243,5.13428311118918,3.125502226125392,2.487964012260284,3.2204166666666665,3.3841666666666677,3.3588788349707586,4.07609775939414,1.9469026468152015,1.814464162405427,3.8,3.7449999999999983,3.869119314921682,3.452808398291096,3.042908238666514,5.129787391638717,3.9925000000000006,4.195000000000002,3.825370249470281,4.059022057895847,2.049639661917146,2.2636235265000124,5.142473214285714,5.055285714285711,5.150582125782488,5.599834797669587,4.252523895116292,3.5393773184689645,4.255416666666666,4.204166666666667,3.922357432941058,4.177311465715059,2.9526347987188086,2.3585876183107173,5.00625,5.524062499999998,5.544215298419064,6.154823041640908,4.267443891707548,4.076768895799585,3.6235446428571434,3.522517857142857,3.3679264823336097,3.584017206029786,2.002834877806177,1.9808009385626062
2012-11-30,POMKH,3.0666666666666664,3.123333333333333,4.19,3.3339999999999996,3.125,4.21,4.7,1.725,3.68,2.936666666666667,4.335,3.69,3.4600000000000004,3.36625,3.5277708333333333,3.6623541666666695,3.3150313549284904,3.5469059343488234,2.8116525389399785,2.654396109127484,3.670625,3.8767708333333344,3.4297255806492193,3.7011644424186407,2.538240028836287,2.4584118223098423,4.7545833333333345,5.407916666666665,5.0247024508489115,4.857135562595968,4.996741621275592,4.516613526678547,4.227264880952381,4.387979166666668,3.9236532458752,3.956627029428592,3.4806373087025477,3.470642480290995,3.53035119047619,3.86151785714286,3.53504252742206,3.4787224189610826,3.138860218293773,3.1495257241364105,3.9109375,3.4866666666666655,3.4846713072107565,3.2845323303609537,3.835155237366263,3.7878401023269292,5.008729166666667,4.844562499999999,4.647823367133458,5.103764186695427,4.056607575030788,4.111843139120096,3.1185416666666663,3.3216666666666677,2.705327300982455,2.7619061385280927,2.2271999954644075,2.094446571227163,3.7464583333333334,3.774999999999998,3.7934715889530093,3.354311735389287,3.749343011498113,3.2678464569660832,3.7145833333333336,4.140833333333336,3.469888816348835,3.794632165583216,3.029822215822474,2.8636162914342274,5.015535714285714,5.224035714285711,4.824349275469492,5.10527472289832,3.7721896809386766,3.968048395919267,4.127916666666667,4.246666666666667,3.8294144597646347,4.141154677091966,3.705394144034122,3.100146944374668,4.771770833333333,5.175312499999998,4.710529179051439,5.488422301984103,4.646902764296959,4.397769380053632,3.6838660714285716,3.546223214285714,3.367255889400166,3.4933051650130618,2.9004228414269546,3.1458618837741437
2013-02-28,POMRB,3.365,3.41,4.036666666666667,4.692499999999999,2.9716666666666662,5.75,5.246666666666667,2.84,3.9,3.733333333333333,4.95,4.2,4.2775,3.92,3.5048437499999996,3.638104166666669,3.3350188129570943,3.4848989635097105,3.793835693108079,3.6981887604845824,3.680364583333333,3.702604166666668,3.421835348389531,3.560589179305893,3.6022787229424855,3.727246683868665,4.3025,5.137083333333332,4.629488137176014,4.148073517790988,5.489709329583085,5.278000919812252,4.0380610119047615,4.403604166666668,4.23119194752512,4.2554523423710195,4.526779653012885,4.444761685248565,3.356133928571428,3.573601190476193,3.3096921831199024,3.1523829023516767,3.9472749987637763,4.2056085667895955,4.019270833333334,3.8379166666666658,4.390802784326453,4.223293019978876,3.8539400079519837,4.183643682484351,5.277697916666667,4.936229166666666,4.887360686946741,5.211397698110307,4.718906404451036,4.511243513165498,3.138333333333333,3.119166666666668,2.759196380589473,2.626007570580554,3.3373161148881634,3.030828617016945,3.3918749999999998,3.8249999999999984,3.8360829533718057,3.4856839473856964,4.165840347943992,3.8999089151304656,3.511666666666667,3.8441666666666694,3.575266623142634,3.7362171062969387,4.354145879995258,4.257092807350683,4.969205357142858,5.060910714285711,4.874609565281696,4.969683862001538,5.228174996007517,5.237216787524721,4.053958333333333,4.264166666666667,3.977648675858781,4.265921057873037,4.48863544937711,3.9297788099339224,4.688697916666667,4.837187499999998,4.537317507430863,5.101512642628491,5.552724284570091,4.926597464573691,3.708255952380952,3.7008660714285715,3.5883535336401,3.699929879466408,3.713603952203883,3.6046870352677463
2013-05-31,PREMON,4.8439999999999985,5.5075,5.0,4.884285714285714,5.0539999999999985,4.440833333333334,7.23,5.635,3.9066666666666663,5.900000000000001,6.3320000000000025,5.33,6.426666666666668,4.894,3.607041666666666,3.4174375000000015,3.938611287774256,4.117504611349182,5.010532028017861,4.846550270354168,3.666979166666667,3.638645833333335,4.256101209033719,4.552785310201796,5.350129592221781,5.411710796180743,4.348750000000001,4.372083333333332,4.777692882305608,4.29444266036905,7.009913483836726,7.012820538484323,4.089160714285714,4.0509255952380965,4.492429454229358,4.626666733164935,5.911206017760634,5.776011767166669,3.156416666666666,3.4871011904761926,4.0074153098719405,3.7793765376752746,4.6411577327792255,4.758698566349177,3.9658333333333333,3.9839583333333324,4.410815003929205,4.4841219515507955,5.092137003655894,4.890242952725259,5.355416666666667,5.081229166666667,5.824416412168045,5.859730160551313,6.6080944184596655,6.6362478201682364,3.2547916666666663,3.117916666666668,3.9095178283536836,4.778322229730346,5.480742553431612,5.204744707269214,3.0225,3.667916666666665,3.86431643868975,3.6386598590148096,5.783340555977361,4.882952315637892,3.256666666666667,3.5850000000000026,4.505159973885581,4.199654754802143,6.698956161435424,6.559654416253932,4.883875,4.970160714285711,5.457565739169018,5.507296984382567,6.841664521020081,6.6849117227130455,4.09625,3.9916666666666676,4.518589205515268,4.767388574383088,5.154063344159654,4.345252419341289,4.792708333333334,4.7063541666666655,5.293057171125185,5.349175892558468,7.095738821893593,6.503752134827504,3.7267217261904766,3.6668660714285712,4.11061212018406,4.379698517887394,4.900428935753375,4.7601873876957495
2013-08-31,MONSOON,3.0933333333333333,2.8475,3.705,3.1899999999999995,1.75,1.8175,4.72,2.435,0.9766666666666666,1.1833333333333331,4.255999999999999,3.245,4.52,2.818333333333333,3.6399583333333334,3.5922500000000013,3.6005001059978867,3.82722746858469,2.094816471851728,1.8354605095510275,3.5734375,3.722083333333335,3.6926607254202315,3.9643814089371077,2.126684335919988,2.1505955538117867,4.41125,4.232916666666665,4.348615729383365,3.7617957678511496,3.2992414436090174,3.252382225430802,4.1080625,4.025196428571429,3.9714576725376145,3.8898461126409822,2.9232433531893376,2.7949514156167807,3.0778749999999993,3.2251666666666687,3.104449185923164,2.991422998359107,2.540933260700866,3.0055056001526426,3.5258333333333334,4.0545833333333325,3.373489002357523,3.5794139292357263,2.7104648726554066,2.262912621434423,4.997083333333333,5.474166666666666,5.382649847300827,5.740588494683325,3.37148848495369,3.0814888886839693,3.3188333333333335,3.1587500000000013,3.3197106970122103,3.850521019761438,2.000845576004016,2.1488792654818214,2.7629166666666665,3.1158333333333315,2.7092565298805167,2.176735706909731,2.579801923124804,3.9379988349535053,2.979166666666667,3.438333333333336,3.176429317664682,3.5439798530762046,1.7058892833828931,1.7198943297464973,4.635750000000001,4.968249999999998,4.976939443501411,5.023756124384997,4.268420615015497,3.5551570696590966,3.930625,4.116250000000001,4.009153523309161,4.427990744849797,3.048139575308372,2.4160935604196196,4.84875,4.671041666666666,4.9838343026751115,5.075311309287582,3.880937040227982,4.030922948844073,3.5995119047619046,3.7496458333333327,3.593700605443769,3.8301145690753255,2.1828793117447303,2.0920493638314634
2013-11-30,POMKH,3.185,2.6825,5.116666666666667,3.845714285714286,2.575,3.5,3.75,2.4933333333333336,2.933333333333333,1.4833333333333334,3.6599999999999993,3.53,4.433333333333334,3.1828571428571437,3.559927083333333,3.621833333333335,3.434300063598732,3.5934792206259707,2.90906695217922,2.8739436057857093,3.441875,3.6118750000000017,3.2885964352521393,3.3727528377863334,2.5387996082289535,2.517677430601734,4.317916666666667,4.464583333333332,4.655836104296686,4.284877270354279,3.9738093789059095,4.220603827354005,4.088089285714286,4.153125000000001,3.9211603178082832,3.736760698172254,3.351268894753193,3.291549795230596,2.952583333333333,3.087666666666669,2.8926695115538985,2.688040076376956,2.306667661853044,2.52030800904433,3.1015625,3.8770833333333323,3.424093401414514,3.485497985946408,4.0656124692936455,4.055102353134414,4.53775,5.236666666666666,4.729589908380496,5.328320735778878,4.48219432814675,5.442162800735991,3.047458333333333,3.350833333333335,2.98915975154066,3.100677304425878,2.0704804231112033,1.998133042544639,2.5308333333333333,2.929166666666665,2.798887251261643,2.2902026828037254,2.8957452808326,3.022920515050563,2.791666666666667,3.075000000000003,2.4991909239321424,3.0151706618463816,2.6776707072759387,2.669172754078519,4.385142857142857,4.799499999999997,4.450163666100846,4.368948412718842,3.9894444305022634,4.030814357725415,3.44375,4.076250000000001,3.8174921139854963,4.199353657113091,3.9163689039483214,3.188078678861357,4.609375,4.914374999999999,4.7636339149384,4.816504481524232,4.0363527336577825,4.088387895287526,3.385440476190476,3.7037976190476183,3.429363220409119,3.532931461326803,3.1041160023446,3.109889424960319
2014-02-28,POMRB,3.51,3.1025,3.61,4.332,2.893333333333333,2.94,3.33,2.584,2.57,2.966666666666667,3.64,3.035,3.7525,3.085714285714286,3.235104166666667,3.6580833333333342,3.464580038159239,3.539029753593427,3.8946128890524694,3.696001210787202,3.1281249999999994,3.535000000000002,3.2141578611512838,3.126929228855976,3.6024773398126926,3.698959132161964,4.095625,4.357916666666664,4.237501662578012,3.8464654529736215,4.982910358641664,5.396452264267153,4.1027619047619055,4.0630000000000015,4.08549619068497,3.9575421852988693,4.509323290207327,4.648125775661331,2.8426190476190474,3.0680833333333357,2.892935040265672,2.607128525150829,3.2868033310897373,3.6974919381906206,2.9932291666666666,3.1745833333333326,3.2304560408487086,3.1983583870203116,3.8416731844632355,4.46319347039148,3.95775,4.757499999999999,4.169753945028297,4.81890067399725,4.958143166899295,4.747615602401173,2.674541666666667,3.286833333333335,2.8270958509243957,2.6574794845971503,3.284950486397632,3.180269669407382,2.4516666666666667,2.596666666666665,2.707332350756986,2.2579551905800734,3.33616825101449,3.665774908625173,2.6895833333333337,2.8833333333333364,2.686181221025952,2.883716509141139,3.7291624023335754,3.5489042381941855,4.179857142857142,4.471999999999998,4.1260981996605075,3.872175958546724,5.085502898733406,4.976572153397493,2.921875,3.785000000000001,3.504495268391298,3.817092643241195,4.561595387192046,3.967250881011663,4.1831249999999995,4.783124999999999,4.35918034896304,4.421360082761814,5.1891669178891595,5.1041514045130985,3.1612202380952388,3.4952261904761897,3.2919036465311855,3.2561756331898954,3.8567039311443656,3.6638922295158824
2014-05-31,PREMON,4.05875,4.762499999999998,4.68,5.085,4.13,3.856666666666667,5.472,3.72,3.38,5.166666666666667,5.637142857142857,2.6,5.036666666666666,4.015714285714286,2.9609374999999996,3.4617708333333352,3.7022480228955432,3.7485344478721645,5.118277057488422,4.884001458028924,2.8293749999999993,3.3487500000000017,3.83349471669077,3.8158137414073723,5.350361402933042,5.41951829142582,3.6087499999999997,4.277916666666664,4.414500997546806,4.190629250392567,6.524328591966059,6.6572550643589175,3.9978809523809518,4.113178571428573,4.485297714410982,4.621268354007866,5.833865466705227,5.716816070984702,2.8568154761904765,2.837083333333336,3.3877610241594036,3.0949052473929797,4.334931111239367,4.710573868601288,2.8810416666666665,3.0285416666666656,3.4809402911758918,3.355634651850877,4.3577989157603305,4.2477915687409,3.5515000000000003,4.318,4.690652367016979,4.936759045821803,6.555272113760143,5.951130549080519,2.5302708333333332,2.8080833333333346,3.1842575105546373,3.2049917773818946,5.581846840172572,5.3793672851204,2.3099999999999996,2.464999999999998,2.9763994104541918,2.785802330508405,4.841720987716903,3.830240530158389,2.739583333333333,2.700000000000003,3.6783753992822383,3.2921272216974407,6.016151055716451,6.062856977416466,4.011607142857144,4.298285714285711,4.7305160626534475,4.414703238770661,6.545905527779948,6.215330680966722,2.5312500000000004,3.1025000000000014,3.142697161034779,3.347771489312343,5.115414220048638,4.492648793810164,3.7214583333333326,4.435624999999998,4.6301748760444905,4.434803778884797,6.8069563861300235,6.2705041266407475,3.0175223214285714,3.2756547619047613,3.5814279022044255,3.526666020495674,4.8905321480656605,4.623932196587185
