Date,Season,Badraon,Fatehpur Madaun,Ghosi,Pardaha,Kopaganj,Dohri Ghat,Ratanpura,Mohammadabad Gohana,Ranipur,Badraon_Trend,Badraon_SMA,Badraon_EWMA,Badraon_DES,Badraon_TES,Badraon_ARIMA,Fatehpur Madaun_Trend,Fatehpur Madaun_SMA,Fatehpur Madaun_EWMA,Fatehpur Madaun_DES,Fatehpur Madaun_TES,Fatehpur Madaun_ARIMA,Ghosi_Trend,Ghosi_SMA,Ghosi_EWMA,Ghosi_DES,Ghosi_TES,Ghosi_ARIMA,Pardaha_Trend,Pardaha_SMA,Pardaha_EWMA,Pardaha_DES,Pardaha_TES,Pardaha_ARIMA,Kopaganj_Trend,Kopaganj_SMA,Kopaganj_EWMA,Kopaganj_DES,Kopaganj_TES,Kopaganj_ARIMA,Dohri Ghat_Trend,Dohri Ghat_SMA,Dohri Ghat_EWMA,Dohri Ghat_DES,Dohri Ghat_TES,Dohri Ghat_ARIMA,Ratanpura_Trend,Ratanpura_SMA,Ratanpura_EWMA,Ratanpura_DES,Ratanpura_TES,Ratanpura_ARIMA,Mohammadabad Gohana_Trend,Mohammadabad Gohana_SMA,Mohammadabad Gohana_EWMA,Mohammadabad Gohana_DES,Mohammadabad Gohana_TES,Mohammadabad Gohana_ARIMA,Ranipur_Trend,Ranipur_SMA,Ranipur_EWMA,Ranipur_DES,Ranipur_TES,Ranipur_ARIMA
2015-08-31,MONSOON,4.04,3.84,2.37,6.323333333333332,7.46,4.625,5.87,5.48,1.7488888888888887,4.7253125,4.328750000000003,4.254989459875339,4.076531833956658,2.940856147167096,2.9939964599734665,4.143375,4.258166666666666,4.279657158471465,4.65698831048049,3.305093314973936,3.2878927543371543,2.5756249999999996,2.4625000000000004,2.4571065171835405,2.3182151777530287,1.3290103574072574,1.2342177708160942,7.306666666666667,7.306666666666663,7.2160539215685695,7.323582390137879,6.278121894312509,6.2711073428286985,7.7075,7.110624999999996,7.2686943594280375,7.014444237143986,5.590692466452351,6.603521549531772,5.391406249999999,5.186250000000001,5.1148984710885035,5.20813171394801,3.164407630036352,2.345383771839596,6.01375,5.771249999999994,5.926599876389274,4.648226948617574,3.391690714903788,3.7234716834823276,5.834583333333334,5.845833333333333,5.808273934228016,5.700216919213826,5.085144356912992,4.824270884904469,2.8944444444444444,2.8944444444444457,2.802209987966662,2.9512716873225946,1.6971107469332307,1.6707140794342876
2015-11-30,POMKH,5.68,3.73,2.2,6.666666666666668,8.77,5.65,5.63,5.199999999999998,2.150555555555556,4.625624999999999,4.815000000000003,4.824993675925203,4.292870045474749,3.5945254076567497,3.695339166155971,4.138583333333333,4.148166666666667,4.059794295082879,4.542058556885295,3.976671561991745,4.029850938352416,2.6900000000000004,2.625,2.3542639103101246,2.3160009928618064,1.763697656282933,2.004841540635614,7.306666666666667,7.306666666666662,6.996299019607809,7.040131862169624,6.655804324797466,6.656637993529927,7.43875,7.907499999999996,7.869216615656822,7.215521246911678,6.804453744087931,6.362275302260877,5.4228125,5.555000000000001,5.328939082653102,5.46571540647511,4.568593098000147,5.052722458583973,5.736250000000001,6.237499999999994,5.807959925833565,4.67421148090617,4.016677358248145,4.961089679710036,5.767291666666666,5.891666666666667,5.564964360536809,5.722622369731785,4.855557591120334,4.8640538431090805,2.894444444444445,2.8944444444444457,2.5415482150022197,2.8847211887710005,2.192494531327884,2.211734045865418
2016-02-29,POMRB,3.7625,4.125,2.5250000000000004,7.513333333333333,5.43,4.7662499999999985,4.35,5.793333333333334,3.0116666666666667,4.583125,4.635625000000003,4.399996205555122,4.221877614182838,4.970295609445628,4.966448071645568,4.089833333333334,4.138583333333333,4.085876577049728,4.496112453799152,4.390606629373346,4.356646172211563,2.6475,2.52625,2.422558346186075,2.314188251493463,2.327034056031592,2.3343313822608054,7.306666666666666,7.306666666666662,7.203112745098018,7.165947962861567,7.564930164566738,7.543726273632916,6.56875,7.507499999999997,6.893529969394093,7.140562975857374,8.810440607179995,8.501801539432249,5.2834375,5.227812500000001,5.103863449591861,5.4649122520773465,5.268065824865719,5.075305927883528,5.1899999999999995,5.789999999999994,5.224775955500139,4.700341247896873,4.463056012561065,5.225212341787208,5.857083333333334,5.7775,5.656311949655419,5.777072280657508,5.970571388846333,5.732431696101466,2.8944444444444444,2.8944444444444457,2.7295955956679983,2.891787370301588,3.0584579724350727,3.106597859624375
2016-05-31,PREMON,4.98,4.859333333333333,4.32,8.723333333333333,7.82,7.43,6.88,6.555,4.666666666666667,4.306875,4.615625000000003,4.631997723333074,4.324392289494116,6.334439050850461,5.635083762607076,4.012333333333333,4.138583333333333,4.39525927956317,4.556029007499038,5.443825496341591,5.492668351023067,2.2487500000000002,2.8537500000000002,3.181535007711645,2.3145706966907857,3.8825446233462717,3.8760395565842165,7.306666666666667,7.306666666666662,7.811200980392144,7.8061573158003394,8.75668753964884,8.73182164068981,4.8175,7.369999999999997,7.264117981636455,7.258340938292474,8.797490724352691,7.380645629803494,4.6303125,5.6178125,6.034318069755116,6.10481109115803,6.455072810072807,6.596196867054737,4.231249999999999,5.682499999999994,5.886865573300083,4.726617131516428,6.722880103350056,6.678985115487301,6.084583333333333,5.757083333333333,6.015787169793251,5.8735724368331415,7.420501374405082,6.937445357397572,2.894444444444445,2.8944444444444457,3.5044240240674656,3.0367562921374613,4.62971452703809,4.614071592270897
2016-08-31,MONSOON,3.78,3.45,0.72,6.323333333333332,1.05,1.95,1.93,6.28,1.7488888888888887,4.1815625,4.550625000000004,4.291198633999844,4.251514713967832,3.196248857325794,3.1529778679851317,4.020458333333333,4.041083333333333,4.017155567737902,4.416545756036002,3.1345370061365965,3.1416849507136373,1.930625,2.44125,2.196921004626987,2.3105574153988484,1.8263593655066228,1.8478026707000843,7.306666666666667,7.306666666666663,7.216053921568619,7.323585223452282,6.278121895231192,6.273610137936192,3.46875,5.767499999999997,4.778470788981873,6.83673267358935,5.470705399190873,6.508612996329697,4.23453125,4.9490625,4.400590841853069,5.331444496665207,3.228928046127026,3.2411844493398485,3.6,4.697499999999994,4.30411934398005,4.753039811079777,3.4794938776096007,3.861808655825536,6.329166666666666,5.957083333333333,6.121472301875951,5.951614219352951,5.115039325565392,4.992799202013773,2.8944444444444444,2.8944444444444457,2.8022099699960346,2.934810749374891,1.697110747007537,1.6760628620330136
2016-11-30,POMKH,3.73,3.5,0.66,6.666666666666668,1.17,3.1,1.9,6.22,2.150555555555556,4.3100000000000005,4.063125000000004,4.0667191803999065,4.181710643118764,3.6522258648194867,3.913693964387688,4.057333333333333,3.983583333333333,3.8102933406427413,4.30246804928311,3.7153765014048568,3.7513320096859357,1.6087500000000001,2.0562500000000004,1.582152602776192,2.306479368269366,1.7679468262048026,1.3531995199476343,7.306666666666667,7.306666666666662,6.996299019607839,7.040136450825268,6.6558043245636975,6.657123666448236,3.2775000000000003,3.867499999999997,3.335082473389124,6.453815370551443,3.4972442538127435,3.602726704739528,3.9775,4.311562500000001,3.8803545051118418,4.857525153975685,4.633113470873757,3.617579154926771,3.34375,3.7649999999999935,3.34247160638803,4.779610197646206,4.104480483363208,3.5379722001298077,6.525625,6.212083333333333,6.16088338112557,6.023559619041514,5.207273232378087,5.394797239354781,2.894444444444445,2.8944444444444457,2.5415482042198434,2.869129639879317,2.192494531155659,2.2076714303741376
2017-02-28,POMRB,4.71,4.42,1.52,7.513333333333333,2.24,4.15,3.03,6.73,3.0116666666666667,4.31125,4.300000000000004,4.324031508239944,4.253270945018403,4.257890437661421,3.8205879999012837,4.057333333333333,4.057333333333332,4.054176004385645,4.328561269119332,4.142251903113269,4.0943622001336,1.64625,1.8050000000000002,1.5572915616657153,2.3034598379389655,1.9766743510624498,1.726888096213063,7.306666666666666,7.306666666666662,7.2031127450980375,7.165953296889913,7.564930163778362,7.542280056275998,4.215,3.0699999999999967,2.8970494840334746,6.181444205743355,3.328024433515918,3.502594972839022,4.157500000000001,4.157500000000001,3.9882127030671053,4.664415322951783,5.33258615649388,4.459461365565103,3.54875,3.434999999999994,3.2174829638328184,4.806329138248622,4.550859102044965,3.682514060203186,6.5825000000000005,6.44625,6.388530028675342,6.12264949335622,6.5400690747760155,6.314320415702341,2.8944444444444444,2.8944444444444457,2.729595589198573,2.877064228936847,3.058457972376814,3.1002848573850734
2017-05-31,PREMON,5.06,4.859333333333333,2.75,8.723333333333333,9.48,5.99,6.15,7.19,4.666666666666667,4.415,4.320000000000004,4.618418904943967,4.3623343555397085,6.258733597379445,5.9618421145656,4.057333333333333,4.057333333333332,4.37623893596472,4.410838651046393,5.420144941988038,5.429399010326625,2.26875,1.4125,2.0343749369994293,2.3019482869585217,3.3818586219811313,3.502188121405005,7.306666666666667,7.306666666666662,7.811200980392156,7.806162727189635,8.756687539697309,8.73143455739801,5.79375,3.4849999999999968,5.530229690420085,6.496072290142511,4.476668383596742,5.635294793579533,4.846875000000001,3.797500000000001,4.788927621840264,4.9362738499478,6.519593130961937,6.0244890693277835,4.172499999999999,3.252499999999994,4.390489778299692,4.833197499912728,6.810683179695378,6.132787670240443,6.5600000000000005,6.605,6.709118017205205,6.24602654566082,8.057979612098999,7.3901877572700805,2.894444444444445,2.8944444444444457,3.5044240201858106,3.022887043343405,4.629714527194268,4.617185938279919
2017-08-31,MONSOON,3.71,3.45,2.59,6.323333333333332,6.89,4.83,4.3,6.1,1.7488888888888887,4.5525,4.302500000000004,4.2550513429663805,4.274924610750302,3.1802682727710345,3.314058162696143,4.057333333333333,4.057333333333332,4.005743361578832,4.2907320254608985,3.120648229971006,3.1401782209355997,3.0462499999999997,1.8800000000000001,2.2566249621996572,2.3002446012208857,1.0801247560311105,1.1312984153859285,7.306666666666667,7.306666666666663,7.216053921568626,7.323590081260092,6.278121896149877,6.27588672415964,7.357500000000001,4.944999999999997,6.074137814252051,6.585629216604812,4.180435026508457,5.835468031992818,5.436875000000001,4.517500000000001,4.8053565731041585,4.914517967712492,3.293448343281204,3.5835885137801675,4.71875,3.8449999999999944,4.354293866979815,4.860216026566699,3.5672969463220072,3.3606332417305103,6.5600000000000005,6.5600000000000005,6.465470810323122,6.302912497589089,6.0126908308825735,5.673086908223079,2.8944444444444444,2.8944444444444457,2.8022099676670416,2.921797399050278,1.697110747081843,1.680916669386718
2017-11-30,POMKH,4.63,3.5,3.77,6.666666666666668,7.96,5.734999999999999,4.52,6.22,2.150555555555556,4.6325,4.527500000000003,4.405030805779829,4.3231684654372975,3.615524731105721,3.849688444023904,4.057333333333333,4.057333333333332,3.803446016947299,4.19344500403432,3.707230657288798,3.7276913517863233,3.5331249999999996,2.6575,2.861974977319794,2.299985073027558,1.6224831475335246,2.056492989041075,7.306666666666667,7.306666666666662,6.996299019607843,7.040140418233322,6.655804324329929,6.657564933444833,8.0725,6.6424999999999965,6.82848268855123,6.752925146697541,5.819964483372136,5.942878134805725,5.7875,5.1762500000000005,5.177213943862495,5.11455877990595,4.697633812443123,4.983211917645315,4.983125,4.499999999999995,4.420576320187889,4.887385595712387,4.19228357337456,4.303927422244033,6.56,6.5600000000000005,6.367282486193873,6.363640235380834,5.625921042675821,5.577655325114075,2.894444444444445,2.8944444444444457,2.5415482028224474,2.856965628176629,2.192494530983434,2.2039642574672023
2018-02-28,POMRB,4.91,4.42,4.63,7.513333333333333,7.96,6.234999999999999,4.78,6.73,3.0116666666666667,4.691875,4.577500000000003,4.607018483467897,4.402626477341331,4.580485339782046,4.408207450161807,4.057333333333333,4.057333333333332,4.050067610168379,4.234088079738586,4.137474320469262,4.104293467577663,3.5143750000000002,3.4350000000000005,3.5691849863918765,2.30077599050105,2.5787689906013993,2.965519465824615,7.306666666666666,7.306666666666662,7.203112745098039,7.1659562582759495,7.564930162989986,7.540963531300714,8.17,8.072499999999996,7.281089613130738,6.908604569997319,7.914367076332395,7.087444536419669,5.6975,5.6975,5.6003283663174965,5.4249744293768325,5.397106538613621,5.4514398330565195,4.880625,4.937499999999995,4.564345792112734,4.914707052439933,4.638662215688895,4.674640632288126,6.57125,6.56,6.512369491716324,6.451048115315643,6.674384361707606,6.486465524669487,2.8944444444444444,2.8944444444444457,2.7295955883601355,2.865735414174344,3.058457972318556,3.0945250906403743
2018-05-31,PREMON,5.5,4.859333333333333,3.535,8.723333333333333,9.48,6.71,6.5150000000000015,7.19,4.666666666666667,4.64,4.6875000000000036,4.964211090080738,4.550844330984064,6.534304042114729,5.8894216237362595,4.057333333333333,4.057333333333332,4.373773899434361,4.328973541780706,5.417342863290074,5.396625606600886,3.2125,3.6312500000000005,3.555510991835126,2.3002284486315934,4.55984834078653,4.701409298979488,7.306666666666667,7.306666666666662,7.811200980392156,7.806164682898989,8.756687539745776,8.731080805020891,7.843125000000001,8.072499999999994,8.160653767878443,7.172740910178684,9.637448342753789,9.799559719729103,5.5575,5.8774999999999995,6.044197019790499,5.829800418134665,6.584113544955674,7.1335565593799055,4.8575,5.028749999999995,5.344607475267641,4.94218127294302,6.898486308852455,6.872559878557256,6.5825000000000005,6.56,6.783421695029794,6.562323102976065,7.99892856883072,7.425205558151039,2.894444444444445,2.8944444444444457,3.504424019682748,3.012376585943379,4.629714527350446,4.6200167275138275
2018-08-31,MONSOON,3.745,3.45,1.6549999999999998,6.323333333333332,7.67,3.39,3.115,6.19,1.7488888888888887,,4.696250000000004,4.476526654048444,4.442781104004794,3.5189099421089796,3.6097399030266915,,4.057333333333332,4.004264339660616,4.219792363541866,3.1190047953367377,3.1538284630577715,,3.397500000000001,2.7953065951010756,2.29738694018303,2.1678714983348595,1.5535476378478457,,7.306666666666663,7.216053921568626,7.323591164843574,6.27812189706856,6.277966554479716,,8.267499999999995,7.964392260727067,7.276514786410524,6.726187992564583,6.6228106619307905,,5.5175,4.982518211874299,5.379836713236955,3.3579687676159073,3.349082596876834,,4.7324999999999955,4.452764485160585,4.969809016803031,3.6551000780665572,3.647658572159535,,6.5825,6.5460530170178775,6.611980101895402,6.101717075952678,5.85633494182181,,2.8944444444444457,2.8022099673652043,2.912088275755604,1.6971107471561493,1.6853428314224692
2018-11-30,POMKH,4.18,3.5,2.29,6.666666666666668,4.565,6.055,5.52,6.22,2.150555555555556,,4.583750000000004,4.357915992429066,,3.8376967559609834,4.00249910661264,,4.057333333333332,3.8025586037963697,,3.706266773757039,3.715013662554475,,3.0275000000000007,2.593183957060645,,2.2457427071851637,1.8023773862006456,,7.306666666666662,6.996299019607843,,6.655804324096162,6.657967645839943,,7.418749999999994,6.604635356436241,,7.4709899652246925,7.183211214493772,,5.5975,5.41151092712458,,4.762154213043321,4.221097255673115,,4.9824999999999955,4.879658691096351,,4.280086693240227,3.9092682373351963,,6.5825,6.415631810210726,,5.780561050058115,5.84111223274202,,2.8944444444444457,2.541548202641345,,2.1924945308112083,2.2005670015113203
