Date,Season,Sangameshwar, ,Khed,Mandangad,Ratnagiri,Rajapur,Lanja,Dapoli,Guhagar,Chiplun,Sangameshwar_Trend,Sangameshwar_SMA,Sangameshwar_EWMA,Sangameshwar_DES,Sangameshwar_TES,Sangameshwar_ARIMA, _Trend, _SMA, _EWMA, _DES, _TES, _ARIMA,Khed_Trend,Khed_SMA,Khed_EWMA,Khed_DES,Khed_TES,Khed_ARIMA,Mandangad_Trend,Mandangad_SMA,Mandangad_EWMA,Mandangad_DES,Mandangad_TES,Mandangad_ARIMA,Ratnagiri_Trend,Ratnagiri_SMA,Ratnagiri_EWMA,Ratnagiri_DES,Ratnagiri_TES,Ratnagiri_ARIMA,Rajapur_Trend,Rajapur_SMA,Rajapur_EWMA,Rajapur_DES,Rajapur_TES,Rajapur_ARIMA,Lanja_Trend,Lanja_SMA,Lanja_EWMA,Lanja_DES,Lanja_TES,Lanja_ARIMA,Dapoli_Trend,Dapoli_SMA,Dapoli_EWMA,Dapoli_DES,Dapoli_TES,Dapoli_ARIMA,Guhagar_Trend,Guhagar_SMA,Guhagar_EWMA,Guhagar_DES,Guhagar_TES,Guhagar_ARIMA,Chiplun_Trend,Chiplun_SMA,Chiplun_EWMA,Chiplun_DES,Chiplun_TES,Chiplun_ARIMA
2007-08-31,MONSOON,2.58,6.15,1.46,1.6666666666666667,0.8700000000000001,4.196666666666666,0.23,1.0083333333333335,1.5459999999999998,2.3,5.806994047619048,5.8732142857142895,5.42659893891038,7.564983417384001,5.877881680354901,5.90919753676355,9.201875000000001,9.209999999999997,8.627890229829244,10.915666049921649,9.499411160715626,0.0,4.049277777777778,3.974999999999999,3.5015483356684642,3.9401949971632497,2.363057714363247,2.5391575511358937,3.695833333333333,3.793333333333331,3.3838656465447663,3.7288977370945813,1.9632403737605046,2.1159161922502707,5.297916666666667,5.968333333333331,4.660753393489114,6.955744903453076,3.7045366482205004,2.250717290994912,6.934166666666666,6.661666666666671,6.23453686544787,6.658325997483205,4.4141135847714335,4.792907704816614,4.11875,4.127499999999999,3.574303624671725,5.5694716924160526,2.3519296930468463,2.380115967051677,4.82125,4.892083333333332,4.093928860711609,4.648844396777919,2.682963031816211,2.615279524011238,3.7407500000000002,4.087499999999999,3.4923982846377593,3.770227720805982,2.067871787076297,2.0421105842662834,4.320357142857143,4.284642857142857,4.0104286058027,4.300700116440333,2.530822131461822,2.5737446787367957
2007-11-30,POMKH,5.849999999999999,9.545,4.066000000000002,2.6,4.6066666666666665,7.04,3.68,4.23,2.8160000000000003,3.855714285714286,6.260104166666666,5.748571428571432,5.5959593633462275,7.564153449522139,7.667831734792835,8.016594269534556,9.138750000000002,9.193749999999998,8.994734137897547,10.88645550844831,10.817932586286744,0.0,4.077027777777778,4.064277777777777,3.7273290014010794,3.9545391720492784,4.196301885464805,3.830237936663852,3.7970833333333336,3.708333333333331,3.0703193879268595,3.2330416882605904,2.9142050028931417,3.1164167358093655,5.383333333333334,5.29333333333333,4.639118702760134,6.969536484008138,7.146336521039277,6.452559742966719,7.052083333333332,6.83416666666667,6.556722119268722,6.679903169925408,6.921202334588861,6.972742003453678,4.242916666666667,4.122499999999999,3.6165821748030353,5.339725865386817,4.409417622178232,4.410679121385748,4.74375,4.7854166666666655,4.148357316426965,4.443033605432988,4.663155908697372,4.581309241410525,3.7492500000000004,3.730999999999998,3.221838970782655,3.3498440637090274,4.227025339068239,4.095762436522703,4.351071428571429,4.286428571428571,3.948542877767334,4.111199200934252,3.990058417572361,3.954064613446511
2008-02-29,POMRB,6.791666666666668,10.135000000000002,4.661111111111111,4.733333333333333,7.966666666666668,8.183333333333332,4.0,6.05,4.66,4.942857142857143,6.790505952380952,5.86541666666667,6.074242284674403,7.5633235729011385,8.073593966039901,8.946675040527367,9.401250000000001,9.209999999999999,9.45084048273853,10.880610262243108,10.416521245577353,0.0,4.174027777777779,4.034277777777778,4.1008418452850925,4.134778963525299,5.167033989957836,4.661441022372179,3.992083333333334,3.683333333333331,3.735524966089449,3.9271273284998496,4.7216833846597055,4.706102754886496,5.712083333333333,5.3024999999999975,5.970137888322748,6.98335542738595,8.137446302663363,7.329481691883588,7.236666666666667,7.034166666666669,7.207366604894566,7.101978543032205,7.349858410865824,7.5002665649814375,4.891249999999999,4.114999999999998,3.769949304881821,5.162427313435041,4.86719159994985,4.733206218143767,4.859791666666666,4.857083333333332,4.909014389856178,5.221733056439462,5.3179998519580245,5.530536497788332,3.88425,3.750499999999998,3.797103382469593,3.776167374381068,4.499585579181387,4.421747878402709,4.403214285714286,4.354285714285713,4.3462685838032575,4.312124129275469,5.025943106764561,4.939854356913347
2008-05-31,PREMON,11.3975,10.44,6.2920000000000025,6.6433333333333335,8.413333333333334,8.860000000000003,9.573333333333334,7.233333333333332,5.9700000000000015,6.292857142857144,7.308511904761906,6.654791666666671,8.203545370804642,7.562493788224932,10.124867168106125,11.216207403482338,9.225000000000001,9.067499999999999,9.846504289643118,10.886413817371476,14.70147721970004,0.0,4.3700277777777785,4.119777777777779,4.977305107171057,4.763001487795959,6.368721029756018,5.192002072071871,4.335833333333333,3.9108333333333314,4.898648312987003,5.591723039605687,6.259908800487817,5.599283151403975,6.2675,5.464166666666664,6.947416066326983,6.997201772700991,10.562744013591905,10.529105726151673,7.4275,7.070000000000004,7.86841996293674,7.723040879639083,8.730119630401276,8.52676285090256,5.364166666666667,4.370833333333332,6.091302916262427,6.023637567449287,6.365534849685738,5.851342090373323,5.231249999999999,4.630416666666664,5.8387419672470395,6.507256647332737,7.163234751972175,7.103489610320559,4.284750000000001,3.7479999999999984,4.666262029481756,4.743685117898824,5.308347205294375,5.192227419585907,4.394315476190477,4.347857142857142,5.124904007424812,4.963101849416124,6.048400759425717,5.940514977907655
2008-08-31,MONSOON,3.665714285714286,8.82,1.8940000000000001,2.3166666666666664,2.853333333333333,5.53,4.3933333333333335,2.8433333333333333,2.636,2.7428571428571438,7.866845238095239,6.926220238095242,6.388412936768499,7.561664093079519,5.3162241720522845,5.503111035552027,8.718125,9.735,9.43590257378587,10.82438087303542,8.826084255572816,0.0,4.6978888888888894,4.2282777777777785,3.7439830643026344,4.12413772669105,2.2622304493569,2.468059926572543,4.711979166666667,4.0733333333333315,3.8658556544588687,4.5803172387035005,1.9390357590606748,2.0869942751501664,6.700000000000001,5.959999999999996,5.309782973129522,7.01107554307054,3.0184983173135684,2.1304853356901576,7.37875,7.403333333333338,6.9330519777620445,7.152114662398997,4.578701786634634,4.34927831339606,5.3916666666666675,5.411666666666665,5.412115083090789,5.888364923469773,2.387065061614465,2.3640073451196644,5.476875,5.089166666666665,4.640578513681557,5.1981179438492635,2.544154470604501,2.421410500603693,4.6602500000000004,4.020499999999998,3.8541572176890533,4.136999149197514,1.958396443235633,1.9453842647936987,4.407738095238096,4.458571428571428,4.172085261597744,4.364643229441934,2.4760671375575334,2.514503610755706
2008-11-30,POMKH,8.908333333333333,5.465,5.200000000000001,4.7,7.066666666666666,7.233333333333332,3.3,5.366666666666667,4.9300000000000015,3.341666666666667,7.740074404761905,7.690803571428575,7.396381095394433,7.560834489983063,7.286822433110188,7.748872722928615,8.820625,8.715,7.847541544271523,10.62311697848713,10.523019480919208,0.0,4.870625,4.5117777777777786,4.326389838581581,4.424088421296698,4.319838467308985,3.993933830921244,4.740833333333334,4.598333333333331,4.199513392675321,4.84738763934892,2.925826962834148,3.058732029150604,6.756666666666667,6.574999999999997,6.0125364505443795,7.024976843659739,6.628083144559474,6.291192951137411,7.314999999999999,7.4516666666666715,7.053164519990559,7.185347932438638,7.308249558211734,7.199580996621318,4.845,5.3166666666666655,4.567269049854474,5.534426610527442,5.288323331887714,5.439284344347259,5.9366666666666665,5.373333333333331,4.931013774875601,5.325088553469257,4.667493199791068,4.538109834682006,4.759,4.548999999999999,4.284494330613432,4.535865289124184,4.040533165595034,3.913559512896933,4.446130952380953,4.330059523809524,3.8399178236253135,4.0151214004481215,3.982618589488897,3.9759977747327415
2009-02-28,POMRB,8.2,10.16,6.15,5.6425,8.966666666666667,7.6,4.6,6.878333333333333,5.55,5.564285714285715,7.65092261904762,8.042886904761907,7.717828657236659,7.560004977765956,8.069737582249724,8.686883385249702,9.0575,8.721249999999998,8.772524926562912,10.61530007929958,10.000139657515,0.0,5.004041666666667,4.884,5.055833903148949,4.97042951815865,5.249030736904444,4.657507684502403,4.638125,4.825624999999997,4.776708035605193,5.508140605812797,4.867425303789576,4.838974690072255,6.907916666666667,6.824999999999996,7.194188536993295,7.038905717032923,7.825281898169951,7.3798145582094286,7.224166666666665,7.305833333333339,7.271898711994335,7.335726644156537,7.700034120440148,7.816092771102366,3.934166666666666,5.466666666666665,4.580361429912684,5.417807855505056,5.488787144496427,5.365442077817394,6.279166666666667,5.580416666666665,5.709941598258694,6.206431840434433,5.423067676250402,5.590067886385661,4.67375,4.771499999999999,4.79069659836806,5.132357488980592,4.6889121182185285,4.6427966609498235,4.471071428571429,4.4854166666666675,4.529664979889474,4.446595138550752,5.0020414538554245,4.878634765149135
2009-05-31,PREMON,8.975,11.235,6.185,5.965,7.866666666666666,8.933333333333332,4.6,10.083333333333334,5.869999999999999,5.9785714285714295,7.634970238095237,7.4372619047619075,8.220697194341994,7.559175556707249,10.2758692933253,11.228173475838627,9.85875,8.919999999999998,9.757514955937747,10.65143979421722,13.863993699623325,0.0,5.225833333333332,4.85725,5.5075003418893695,5.48303057652386,6.634317305088168,5.85770766772678,4.495208333333333,4.656041666666663,5.252024821363116,6.151116333785591,6.474567867751464,5.86726137329704,7.117083333333333,6.688333333333329,7.463179788862643,7.052862202270499,10.342265696186047,10.355620552078591,6.965833333333333,7.324166666666671,7.936472560529934,7.917660695931664,8.902611170094367,8.601079988906129,3.6325,4.223333333333332,4.588216857947611,5.299021992192839,6.982716439269437,6.599817360992177,6.355,6.292916666666666,7.45929829228855,8.716183107524046,7.28982508744463,7.117205710041124,4.55225,4.746499999999998,5.222417959020836,5.75177378178006,5.622253229476975,5.50023723829499,4.737380952380954,4.406845238095238,5.109227559362257,4.991109537061149,6.128618307033224,6.072179732534848
2009-08-31,MONSOON,5.375,9.92,3.0683333333333334,2.1733333333333333,4.61,4.73,2.08,2.733333333333333,2.0540000000000003,3.256666666666668,7.34702380952381,7.864583333333336,7.082418316605196,7.5583462259444945,5.185020091397361,5.283364006948925,10.525625,9.194999999999999,9.822508973562648,10.632826753468349,8.501589329470235,0.0,5.257708333333333,5.150833333333333,4.531833538466955,5.056916053050112,2.434109545164114,2.6086226527384255,4.253958333333333,4.62020833333333,4.020548226151202,4.631747330566311,2.113086450375117,2.121568979685039,7.017083333333334,7.127499999999996,6.321907873317586,7.066846342912816,2.7686299750776353,2.1887121275940444,6.701249999999999,7.124166666666671,6.65388353631796,7.024735255407082,4.732319547099154,4.880239330135686,3.545,3.6449999999999987,3.584930114768566,4.727426486157882,1.8615905276516034,1.7824177504193948,6.244791666666667,6.265416666666666,5.568912308706464,6.741707637145056,2.8305187209107463,2.4701849293557654,4.36475,4.600999999999998,3.9550507754125017,4.599198514822832,2.260448960552174,2.2115974176482265,4.849285714285714,4.535297619047619,4.368203202284021,4.560597110474944,2.540328532119214,2.5447485648433945
2009-11-30,POMKH,7.071428571428571,10.775,5.8,3.7,6.9833333333333325,5.966666666666666,3.2,6.083333333333332,4.54,4.958333333333333,7.133690476190477,7.405357142857145,7.078022418534546,7.557516986499766,7.357443576102965,7.878268938517943,10.46625,10.522499999999997,10.20350538413759,10.649100241518177,9.724793593224543,0.0,5.31782196969697,5.300833333333333,5.039100123080173,5.38228167253255,4.861536240319267,4.873784565140719,4.178020833333333,4.37020833333333,3.8923289356907214,4.123417450539845,3.1624924207466862,3.390856265532573,6.996666666666666,7.106666666666663,6.586478057323884,7.080858223050583,6.529398574385526,6.352928770644129,6.552083333333332,6.807500000000005,6.378996788457442,6.624936812102254,7.280355654231401,7.263804611021722,3.455,3.6199999999999983,3.43095806886114,4.391290686111525,4.397424890928825,4.111653114305314,5.6397916666666665,6.444583333333332,5.774680718557212,6.639240715773113,4.959442662371063,4.633935449492953,4.1955,4.503499999999997,4.189030465247501,4.589736405213784,4.334472279927245,4.189450554291221,4.81625,4.939464285714285,4.604255254703746,4.716637495103565,3.8807874951645465,3.8901163163056585
2010-02-28,POMRB,7.7333333333333325,10.185,5.8050000000000015,4.7125,8.25,6.75,4.0,5.279999999999999,4.44,4.842857142857143,6.747529761904762,7.288690476190479,7.3401467844540615,7.556687838161473,7.93118242693972,8.62396839933563,9.869375,10.528749999999999,10.196103230482553,10.640592165103337,10.072648420445613,0.0,5.502657828282829,5.214583333333334,5.345460073848104,5.665922986168903,5.799103064463965,5.53299153581343,4.149791666666667,4.137708333333331,4.220397361414433,4.2543205340127805,4.988810288328651,4.948716917071774,6.82875,6.927499999999995,7.25188683439433,7.094897891933617,7.732815459933793,7.499480439644811,6.689166666666667,6.595000000000004,6.527398073074465,6.546627266048348,7.436352130974683,7.6098922063936945,3.5153472222222226,3.4699999999999984,3.658574841316684,4.228448351405469,4.75954196073339,4.73917629940083,5.302083333333333,6.044999999999999,5.576808431134326,6.09652880646314,5.775241279805356,5.735786621047352,4.104500000000001,4.225999999999997,4.289418279148501,4.536798573942127,4.945442562024351,4.883006409171702,4.922809523809525,4.759107142857141,4.6996960099651055,4.811379015387658,5.250073098424996,5.216017483573072
2010-05-31,PREMON,7.735,10.735,7.0109090909090925,6.2875,8.42,8.59,4.48,6.841666666666668,5.626,6.435714285714285,6.525565476190476,6.978690476190479,7.498088070672437,7.555858780790977,10.101333944404345,10.960957192494176,9.04875,10.403749999999999,10.41166193828953,10.654395510159864,13.640305384607785,0.0,5.4232828282828285,5.421060606060607,6.011639680672499,6.245831320729301,6.794441561390292,6.195041398193276,4.06875,4.218333333333331,5.04723841684866,5.222226957081525,6.472482915682819,5.8342527708237375,6.582083333333334,7.0658333333333285,7.719132100636599,7.108965398961348,10.206117261951686,10.16392922543824,6.939583333333333,6.509166666666671,7.352438843844679,7.11658403904025,8.527329373663363,8.651656100190763,3.7381944444444444,3.439999999999998,3.9871449047900107,4.174721778007206,6.27988792779014,5.991720754337463,5.153541666666667,5.234583333333333,6.082751725347263,6.432498000710052,7.595469117287362,7.453882180583531,4.1297500000000005,4.164999999999997,4.824050967489101,4.991391219618295,5.709301294318746,5.567031644843638,4.772255952380952,4.873392857142855,5.394103320264778,5.427043628736413,6.179095243788179,5.99146887780426
2010-08-31,MONSOON,3.5257142857142854,5.645,3.7211111111111115,1.625,2.7133333333333334,6.17,2.6827777777777784,3.273333333333333,1.5699999999999998,3.652,6.351130952380951,6.516369047619051,5.909138556689176,7.555029813557819,4.893647560285085,5.289488971921685,8.623125000000002,9.334999999999997,8.504997162973718,10.45786807563682,8.688502419782575,0.0,5.142241161616162,5.584255050505051,5.0954282528479435,5.82733169180545,2.9043601766344844,3.4509382975520007,4.046354166666667,4.081249999999998,3.678343050109196,3.687087977278869,2.1584531758992376,2.1654104511987056,6.485,6.591666666666662,5.716812593715293,7.123060768791506,2.6881528863832873,2.3729569722142863,7.014166666666666,6.869166666666671,6.879463306306807,6.8351773764095825,4.363118823140873,4.610376071192933,4.054444444444445,3.5906944444444426,3.4653980539851177,3.8185816771560606,1.2778874593339817,1.4289637531832846,4.8774999999999995,5.369583333333333,4.958984368541691,4.964802542545292,2.8596846188489717,2.4996799576592075,4.45425,4.043999999999997,3.522430580493461,3.7262064442576115,2.256724906280088,2.2136667785012376,4.360678571428572,4.972226190476189,4.697261992158866,5.028091650721611,2.7991578249272084,2.786727384374941
2010-11-30,POMKH,7.145,8.485000000000001,4.5122222222222215,3.6,6.906666666666666,6.53,4.38,4.355,5.226,3.358571428571428,6.24328125,6.534761904761908,6.403483134013506,7.554200937977459,6.89523272929776,7.779393992006551,8.457500000000001,8.762499999999998,8.49699829778423,10.37867126225446,9.624852499169409,0.0,5.344103535353535,5.262310606060606,4.862145840597655,5.611410579381377,5.418630515355052,5.760740965315318,4.009895833333333,4.056249999999999,3.6470058300655177,3.447098764379666,3.2004641692920206,3.4277819126935167,6.437083333333334,6.5724999999999945,6.192754222895842,7.137184108115416,6.312430735727526,6.399844566317208,7.618333333333334,7.010000000000004,6.739677983784084,6.702304097809084,7.255518309747512,6.747404376670858,5.006944444444445,3.885694444444443,3.8312388323910707,3.801516986745618,4.056228930257112,3.8869459957097376,4.807083333333334,4.9375,4.7173906211250145,4.3923483394142755,5.055631560868077,4.798217101358846,4.78475,4.215499999999997,4.203858348296077,4.162045314604525,4.367555668270783,4.252768027375094,3.868044642857143,4.572285714285712,4.1617857667238916,4.546101334559499,4.227775107487229,4.201547923399133
2011-02-28,POMRB,6.264285714285713,9.07,4.844444444444443,4.633333333333334,7.5500000000000025,6.783333333333334,5.35,4.8,6.35,3.15,6.4467857142857135,6.167500000000002,6.347804166122389,7.553372153163045,7.527724623944709,8.516732202487534,8.651875,8.483749999999997,8.726198978670539,10.32377308102479,9.739394552508598,0.0,6.062434926184926,5.022171717171718,4.855065282136371,5.47902147870931,6.021687704874703,6.043228188128207,3.997395833333333,4.036458333333332,4.041536831372644,3.834301223032447,4.975039063866722,4.89747453625578,6.519166666666668,6.3974999999999955,6.735652533737507,7.151335453941947,7.522621255271096,7.5522408024449525,7.914583333333334,7.018333333333338,6.757140123603784,6.676892724986071,7.523467230262796,7.2665380965258946,5.652222222222223,4.223194444444443,4.438743299434643,3.976525840847465,4.729266175312976,4.810692169894184,4.623958333333333,4.817500000000001,4.7504343726750085,4.262269627709543,5.7211784985833445,5.683655957930842,4.9455625,4.692999999999997,5.062315008977646,5.061444688311601,4.899476324636709,4.85128754213698,3.4930178571428567,4.1490714285714265,3.757071460034335,4.052652496077126,5.18155629089705,4.979711320405805
2011-05-31,PREMON,8.34125,10.525,9.586363636363636,6.0749999999999975,8.736666666666666,13.39,10.75,6.758333333333333,6.359999999999999,4.1875,6.463328373015873,6.319062500000003,7.145182499673433,7.552543459680905,9.581025233823363,10.58929119131221,8.598125,8.431249999999997,9.445719387202324,10.329071614856705,12.926768425248532,0.0,6.51743172105672,5.666035353535354,6.747584623827277,6.684314879435826,7.007538764786476,6.395123603120329,3.9770833333333324,3.983333333333331,4.854922098823586,4.9649167731822255,6.458246596170955,5.913701643680199,6.258333333333335,6.476666666666661,7.536058186909171,7.165514864624682,9.954197687575492,10.036305062728907,7.894583333333333,8.218333333333337,9.41028407416227,8.968625487055181,8.604207648240553,8.535559156537348,5.80125,5.790694444444443,6.963245979660785,5.169963531160145,6.531729371300924,6.214513894827293,4.488125,4.796666666666667,5.553593956938338,5.248645202666258,7.506114677240695,7.383910907193754,5.044499999999999,4.8764999999999965,5.581389005386588,5.852551890297624,5.837197529441015,5.729814009103695,3.621160714285714,3.5870178571428553,3.9292428760206013,3.971663147032595,6.159879529571791,5.897293124941973
2011-08-31,MONSOON,4.547499999999999,7.41,6.892307692307693,1.7374999999999998,3.0533333333333332,3.74,1.575,1.8916666666666668,2.1225,2.8999999999999995,6.478417658730159,6.574508928571431,6.1061094998040595,7.551714856377144,4.496875510619197,5.086863734956497,8.609375,8.872499999999999,8.631431632321394,10.206113502107284,7.9668247318761605,0.0,6.691723387723388,6.4588344988344994,6.8054738512194435,7.0439449598415385,3.3952158263878083,4.129568550427014,4.081041666666666,4.011458333333331,3.6079532592941512,3.6681180387026475,2.113062245458614,2.059677469992163,6.020416666666667,6.561666666666661,5.742968245478837,7.17972236010893,2.474623261088068,2.3970723092679505,8.202083333333333,7.610833333333337,7.142170444497363,7.739275486539345,5.338996383701392,5.198531130716228,6.31625,5.513749999999998,4.807947587796471,4.633636975063257,2.759791933160336,3.150993482148693,4.639583333333334,4.45125,4.08882304082967,3.710785880978249,2.8040740585756407,2.585676801437119,4.9665625,5.014624999999996,4.197833403231953,4.682385681283324,2.3271858816302022,2.241337505390968,3.9947321428571425,3.399017857142855,3.5175457256123606,3.5200126854075373,2.777010498346213,2.7187472468807705
2011-11-30,POMKH,6.255555555555557,6.29,4.981,3.325,4.48,8.799999999999997,6.68,4.650000000000001,5.465,5.135714285714285,6.78078125,6.352147817460321,6.165887922104659,7.550886344313862,6.65401749866653,7.701658068585023,8.846041666666666,8.323749999999999,7.694858979392836,10.037666479600889,9.221229472882717,0.0,6.654372377622378,6.576028943278944,6.075684310731666,6.788291534773857,5.61501298068106,5.73726214741381,4.384166666666666,3.942708333333331,3.494771955576491,3.396953304968898,3.21054620301332,3.4719535873688088,6.175000000000001,5.954999999999995,5.237780947287302,7.1939580330277275,6.139131483777213,6.435229965292889,8.003333333333334,8.178333333333336,7.805302266698417,8.25081442247292,7.583120921432472,6.909787511492866,6.2290624999999995,6.088749999999998,5.556768552677882,5.045402454350394,5.008823255796678,4.828941275887367,4.935874999999999,4.525,4.313293824497802,3.8812728030342027,4.887269095519523,4.747682680269559,4.890499999999999,5.074374999999996,4.704700041939171,5.019994303386845,4.714638451462724,4.58619165931003,4.216973214285714,3.8433035714285695,4.16481314965313,3.878019918586912,3.7915202028014554,3.874209858842417
2012-02-29,POMRB,7.2744444444444465,11.355,5.7700000000000005,5.74,8.073333333333332,6.973333333333334,7.169999999999999,5.716666666666666,5.4875,4.361428571428571,6.896246279761905,6.604687500000004,6.609310531040574,7.55005792334677,7.215425594635288,8.260192983834642,8.845989583333335,8.894999999999998,9.158915387635702,10.078803207747608,9.272840840044738,0.0,6.233697382478633,6.807417832167834,5.953410586439,6.714743448591476,6.163874179839455,5.939231077563919,4.524652777777778,4.219374999999998,4.392863173345894,4.46861095925527,4.92837259598285,4.828718295002584,6.267718749999999,6.085833333333326,6.372001901705714,7.208221950509354,7.173127783015257,7.550710711093258,7.945833333333333,8.225833333333338,7.472514693352384,8.056705026101469,8.220785882886203,7.238458416197901,6.112256944444444,6.5437499999999975,6.20206113160673,5.5346063947468975,5.957259344439369,5.685800051475988,5.14409375,4.754166666666666,4.874642961365348,4.640138090648327,5.5618246584891855,5.585216640508579,4.887213541666666,4.858749999999997,5.017820025163502,5.31133749694285,5.341334596801847,5.275130657492946,4.23373244724026,4.146160714285712,4.243459318363307,3.972352900776459,4.6100631777023215,4.698799683019064
2012-05-31,PREMON,9.75,10.133333333333336,8.362,7.393333333333333,9.45,11.61,8.2325,8.212,6.614,4.754,7.061923115079365,6.956875000000004,7.865586318624345,7.549229593749698,9.413744847813678,10.331527504286576,8.317395833333334,8.797083333333331,9.548682565914756,10.069953564724944,12.412130640492828,0.0,5.930261023698525,6.501326923076926,6.9168463518634,7.338110516858062,8.143745830853707,8.164025449309376,4.494097222222222,4.548958333333331,5.59305123734087,6.334302344322107,6.470558869197666,6.005038945140528,6.308770833333333,6.264166666666661,7.603201141023428,7.222514157036847,9.660868059717515,9.94539336573438,8.254583333333333,7.780833333333337,9.127508816011431,9.432750109435673,9.20496323664874,10.456520431425618,6.3093055555555555,5.914374999999998,7.014236678964037,6.205401578803824,7.880723957992142,7.758691862884711,5.081854166666666,5.117583333333333,6.209585776819209,6.697732240087973,7.402735191944761,7.3135377514875834,4.719052083333333,4.922249999999997,5.656292015098101,6.025709997927742,6.067287734281171,5.9143399231095835,3.8154648944805194,4.287785714285713,4.447675591017984,4.199156080979539,5.692594492048206,5.603067494649487
2012-08-31,MONSOON,4.062470238095238,7.80125,4.751271367521368,1.5430555555555554,3.0817499999999995,5.0600000000000005,3.1580555555555563,2.10375,1.8422083333333328,2.467573863636364,7.38088740079365,6.835617559523813,6.344339886412703,7.54840135392209,4.502420144344129,5.02291570340144,7.643020833333335,8.894895833333333,8.849709539548854,9.965543899823357,7.642656806510704,0.0,5.86591253885004,5.966067841880345,6.050616358126587,6.880090664649472,4.638802516284873,5.932915928999934,4.553159722222222,4.50034722222222,3.973052964626744,4.682652621671328,2.1985980537458274,2.0934325465322035,6.578889880952381,6.271270833333327,5.794620684614056,7.236834668453457,2.252548425849543,2.44161818170985,8.764166666666666,8.110833333333337,7.50050528960686,8.409267471194244,5.486598803823917,4.303580081388008,6.553472222222222,6.310138888888887,5.471764229600645,5.886386268665949,3.3185062366934375,3.2560621022446297,4.9801875,5.170604166666667,4.567251466091525,5.104445577504118,2.7740389086759825,2.508746237041623,4.633489583333333,4.852177083333331,4.130658542392194,4.610732598422335,2.447098810484423,2.3422314906568085,3.4899470373376626,4.179679180194804,3.655634900065336,3.6597305941863048,2.806041019194751,2.814725378351572
2012-11-30,POMKH,8.065999999999999,1.67,4.694545454545454,3.275,4.78,9.95,6.673333333333333,3.94,4.4,2.222,7.3922961309523805,7.288228670634923,7.033003931847622,7.547573205742344,6.605766513754527,7.535110599092799,7.562604166666667,7.739895833333334,5.977825723729312,9.610012287978998,8.676552644462127,0.0,6.297620872183373,5.894454205516709,5.508187996694134,6.401976765545848,5.631237612126062,5.418256451716434,4.4724305555555555,4.48784722222222,3.693831778776046,4.093396134781012,3.3104421031883673,3.4491659789398366,6.749008928571428,6.346270833333327,5.388772410768434,7.251183582799128,5.934557584441315,6.300037728733305,8.682916666666666,8.398333333333337,8.480303173764115,9.063710341311156,7.953877570573983,7.78604564056909,6.969409722222223,6.30847222222222,5.95239187109372,6.201498971400592,5.776904642764298,5.44960244368565,4.843270833333333,4.993104166666667,4.316350879654915,4.620493014171548,4.891971974853339,4.7359625530630165,4.531802083333333,4.58592708333333,4.238395125435316,4.433216394115634,4.966607238890219,4.835107237253677,3.4118934659090914,3.451250608766233,3.0821809400392013,3.1215766233827504,4.052856456385973,4.101149606791271
2013-02-28,POMRB,8.015714285714285,10.58,5.541666666666668,6.262500000000001,9.934285714285714,9.9,9.13,5.613333333333334,5.8679999999999986,4.671000000000001,7.479487351190475,7.473546130952382,7.426088073394287,7.546745148410542,7.370996234680963,8.14545050528692,8.49765625,7.546145833333333,7.818695434237588,9.623439883037298,9.021884316858657,0.0,6.640420284576535,5.837370872183376,5.521579464683148,6.17802407134041,6.22490201381034,5.747935448456684,4.361458333333334,4.61847222222222,4.721299067265628,5.155462351392087,5.0599629385319345,5.012757962938897,6.883581845238095,6.811508928571422,7.206977732175346,7.26556097434955,7.007240807074245,7.5835310413776575,8.403333333333334,9.130000000000003,9.048181904258469,9.60701965146964,8.739863760392723,7.278372346726724,7.353923611111111,6.7984722222222205,7.223435122656232,6.956439344944711,6.566988483017551,6.387142650596841,4.806302083333334,4.967270833333334,4.835143861126283,5.07139865132841,5.541376069863653,5.598371998929884,4.527067708333333,4.68105208333333,4.890237075261189,4.920835421001134,5.427264028848245,5.332649633671855,3.285915482954546,3.5286434659090906,3.7177085640235212,3.4669727923629017,4.359661222602285,4.282203952067627
2013-05-31,PREMON,9.1,10.265,12.044,6.2250000000000005,8.95,8.033333333333333,9.6,7.2200000000000015,5.42,3.82,7.335571428571428,7.311046130952382,8.095652844036572,7.545917182137783,9.633542343450888,10.259326808562093,9.33,7.5790625,8.797217260542553,9.62485031833256,11.65357906776432,0.0,6.522060606060607,6.757870872183377,8.13054767880989,7.804460469902454,8.344606213468289,8.430424275300798,4.330902777777778,4.3263888888888875,5.322779440359376,6.012396360627244,6.63254645428981,6.311160455604641,7.417113095238095,6.686508928571421,7.904186639305208,7.279966867668545,9.655312018059261,9.911165815184859,8.355208333333332,8.235833333333336,8.642242475888414,9.405046029929599,10.182301715560126,9.972464289055806,7.620833333333334,7.1403472222222195,8.17406107359374,7.770483337049191,8.76643756123762,8.624229403512919,4.940416666666668,4.719270833333335,5.78908631667577,6.305993379432517,7.397732017326348,7.409734888314255,4.611374999999999,4.382552083333329,5.102142245156713,5.166089501921491,6.23145528952875,6.118779013855309,3.5403437500000003,3.295143465909091,3.7586251384141125,3.5231620511003348,5.318663350367296,5.381852293453067
