Date,Season,Krishnarayapuram,K.paramathy,Kadavur,Karur,Aravakurichi,Thanthoni,Thogaimalai,Kulithalai,Krishnarayapuram_Trend,Krishnarayapuram_SMA,Krishnarayapuram_EWMA,Krishnarayapuram_DES,Krishnarayapuram_TES,Krishnarayapuram_ARIMA,K.paramathy_Trend,K.paramathy_SMA,K.paramathy_EWMA,K.paramathy_DES,K.paramathy_TES,K.paramathy_ARIMA,Kadavur_Trend,Kadavur_SMA,Kadavur_EWMA,Kadavur_DES,Kadavur_TES,Kadavur_ARIMA,Karur_Trend,Karur_SMA,Karur_EWMA,Karur_DES,Karur_TES,Karur_ARIMA,Aravakurichi_Trend,Aravakurichi_SMA,Aravakurichi_EWMA,Aravakurichi_DES,Aravakurichi_TES,Aravakurichi_ARIMA,Thanthoni_Trend,Thanthoni_SMA,Thanthoni_EWMA,Thanthoni_DES,Thanthoni_TES,Thanthoni_ARIMA,Thogaimalai_Trend,Thogaimalai_SMA,Thogaimalai_EWMA,Thogaimalai_DES,Thogaimalai_TES,Thogaimalai_ARIMA,Kulithalai_Trend,Kulithalai_SMA,Kulithalai_EWMA,Kulithalai_DES,Kulithalai_TES,Kulithalai_ARIMA
2011-05-31,PREMON,5.14,3.38,5.8,6.535,4.5,8.57,5.9350000000000005,2.4839999999999995,5.010625,5.1037500000000025,4.881498280428952,5.010524193292063,5.61924661654182,5.634325540170369,3.1637500000000003,3.6208333333333407,3.209692906676814,3.013780566561834,3.8740122033556252,2.6748997086651247,6.6450000000000005,7.644999999999997,6.692368825762591,10.921436653030806,11.369102534934104,6.696526592565491,5.304375,4.437187499999996,4.756610957893968,4.108828462617325,4.244197196958818,3.916978163873789,4.249375000000001,4.4537499999999985,4.448912919253751,4.317197517632063,5.364201917413368,6.211979466144121,7.756875000000001,8.27375,7.944923462038769,7.163534180955904,7.656886647646675,2.82362712519459,5.725,5.816250000000002,5.590561365674749,5.634059459605898,6.60822734144879,4.908765520031899,1.9595267857142855,1.9595267857142833,2.1040207701634897,2.0739573296028078,2.2932672191444845,2.4342935585486245
2011-08-31,MONSOON,6.34,3.58,9.65,7.365,5.775,10.67,7.7349999999999985,1.8828571428571428,4.9799999999999995,5.051250000000002,5.464898968257371,5.348737308425818,6.153624141379867,6.262557362838617,2.82375,3.472500000000007,3.3578157440060883,3.19062364419964,4.560151952936393,4.473038322222446,7.025,6.627499999999998,7.875421295457555,10.936686831586558,12.525721929404458,7.724703524377288,5.318124999999999,5.206249999999995,5.799966574736381,4.636775439708289,4.96420278522903,4.841088392864451,4.373125,4.246249999999999,4.97934775155225,4.855814909911265,5.557531959413034,4.896116468190577,7.871875000000001,8.09375,9.034954077223261,9.147583274357128,8.18478808597158,7.818573332122016,5.313125,6.002500000000001,6.448336819404849,6.039744166972108,7.37152429685842,5.980078725547928,1.9595267857142855,1.9595267857142833,2.015555319240951,2.0389562367295424,1.9003373247103954,1.977973473147793
2011-11-30,POMKH,4.24,3.18,7.8000000000000025,4.4849999999999985,3.45,7.3450000000000015,3.86,1.6462499999999998,4.82125,4.9700000000000015,4.974939380954423,5.095260800949078,4.489696528514567,4.589692758075994,2.6849999999999996,2.855000000000007,3.286689446403653,3.1120919028860654,2.4140765599181453,2.49161747416687,7.60125,6.662499999999999,7.845252777274534,10.951958290529317,7.589402986149542,5.1851669315589115,5.208125,5.402499999999995,5.2739799448418285,4.616399987000396,4.471097637575529,4.750010361911656,4.589375,4.252499999999999,4.36760865093135,4.242756440449611,3.356063273875448,2.8524433442401795,8.311250000000001,7.42,8.358972446333958,7.682972532816536,7.495459805088588,9.734443110121575,5.12625,5.447500000000002,5.413002091642909,5.617269270639071,5.424896808068206,5.672449453937848,1.9595267857142855,1.9595267857142833,1.8678331915445705,1.9242233162615532,1.5992265467777798,1.643180886299695
2012-02-29,POMRB,4.24,1.03,6.3,2.55,4.25,6.71,3.185,1.825,4.915,4.990000000000001,4.680963628572654,4.902641376552298,4.1162270839179715,4.306144003418319,2.6762500000000005,2.792500000000007,2.3840136678421917,2.13302684271774,1.7134920443563517,2.67189917169469,8.18125,7.387499999999999,7.227151666364721,10.967251062248891,3.441962920037353,-1.9111064643381757,5.1228125,5.233749999999995,4.184387966905097,4.287692666377336,4.364163500106061,3.6617943618346027,5.040312500000001,4.493749999999999,4.32056519055881,4.201600959410267,2.9057196568856405,2.0763317938459718,8.391874999999999,8.32375,7.6993834678003745,6.797276345244193,7.548226194856246,6.700982628288939,5.289843749999999,5.178750000000001,4.521801254985745,5.137475352327977,3.712068304199444,4.910579676953967,1.9595267857142853,1.959526785714283,1.8506999149267422,1.8802051034106857,1.843329415687133,1.8325806218059277
2012-05-31,PREMON,3.79,2.52,7.51,6.33,5.2650000000000015,8.47,5.515,2.4839999999999995,5.25875,4.652500000000001,4.324578177143592,4.646877560575365,5.5899336155348305,5.145892869295272,2.6762500000000005,2.577500000000007,2.438408200705315,2.252189222650042,3.0963703651503156,1.680826974577851,8.21625,7.814999999999999,7.340290999818832,10.982565197217601,8.290116505152936,8.074550986082546,4.965,5.182499999999995,5.042632780143059,4.620326626035639,4.978971684719692,4.76463169477374,5.5443750000000005,4.684999999999999,4.698339114335287,4.5835696459706385,5.905600569714735,6.266596921412206,8.88875,8.29875,8.007630080680224,7.62660459878936,9.346057469161412,6.121660100179548,5.5440625,5.07375,4.919080752991447,5.196933087659588,5.970339810042508,5.5170483368443435,1.9595267857142855,1.9595267857142828,2.1040199489560454,2.0647814988450888,2.2958509167790067,2.4380223879263982
2012-08-31,MONSOON,8.44,4.37,12.58,6.8875,8.6175,11.415,9.46375,1.8828571428571428,5.5275,5.177500000000001,5.970746906286156,5.582886622365058,5.707365514618861,5.651523733603576,2.7975,2.775000000000007,3.2110449204231895,3.122561678752551,3.736491831520466,4.0973410616562225,8.2515625,8.5475,9.436174599891299,10.997900754767597,10.97297305688276,8.975422971183617,5.035625,5.063124999999994,5.780579668085835,4.989462624090276,5.467939288973124,5.8365354909444775,5.893125,5.395624999999999,6.266003468601172,6.150444641484701,6.251880755869085,6.165082613175868,10.25625,8.485,9.370578048408134,9.774089501241338,8.673062187437715,7.72734143793156,5.3634375,5.5059375,6.736948451794868,6.019662982309017,6.791506928326385,6.219835189551844,1.9595267857142855,1.9595267857142828,2.0155548265164844,2.0298486311409887,1.893899484821463,1.969796600084264
2012-11-30,POMKH,4.89,2.39,5.15,3.7,4.6400000000000015,10.575,4.165,1.6462499999999998,6.11375,5.340000000000002,5.538448143771693,5.431201530107513,4.8473008891806595,5.30757447907535,3.4862499999999996,2.5775000000000072,2.8826269522539136,2.731123002497381,2.492061968888293,2.842750026884172,8.9203125,7.884999999999998,7.721704759934779,11.013257669275738,7.7453197989637985,2.252946839195831,5.23,4.866874999999994,4.948347800851501,4.786193411791603,4.733602966523578,4.584132749278714,6.62375,5.693124999999999,5.615602081160704,5.482068291694303,5.519813035763756,6.4322941995494025,11.61,9.2925,9.85234682904488,9.945226642517603,8.156049085068375,10.414120721840467,5.0978125,5.5821875,5.708169071076921,5.662994402752011,5.458079941609224,4.793856383731372,1.9595267857142855,1.9595267857142828,1.8678328959098907,1.9158730068477117,1.5991416434466879,1.6431768183189452
2013-02-28,POMRB,5.74,2.79,9.2325,3.9,5.85,14.42,1.4349999999999998,1.825,6.5024999999999995,5.715000000000002,5.619068886263015,5.522560616033367,4.566141797379928,5.00442609396589,3.78625,3.0175000000000076,2.845576171352348,2.6935097873999885,1.3064836469780177,2.189860481220216,9.245416666666667,8.618125,8.326022855960867,11.028636058552825,4.707268817562625,6.590758166384583,5.3153125,5.2043749999999935,4.5290086805109,4.647684856799109,4.369145856635253,3.0963887010814277,6.9859375,6.093124999999999,5.709361248696422,5.572399850165387,4.403394871627267,3.881657438978528,12.059375000000001,11.22,11.67940809742693,12.449322237463399,9.933411510623149,9.647772810640642,5.55921875,5.1446875,3.998901442646152,4.8369852180896125,3.817445042544083,4.5122799626637535,1.9595267857142853,1.9595267857142826,1.8506997375459344,1.8730073498377333,1.8420951066657234,1.8316820397216622
2013-05-31,PREMON,6.98,6.27,9.927499999999998,6.535,9.51,11.59,5.14,2.4839999999999995,6.936249999999999,6.512500000000002,6.163441331757809,5.893416434864976,6.371364022892585,5.3870909502331745,3.801875,3.955000000000008,4.215345702811409,4.18907538053744,3.900195283830394,3.055574151490249,10.325833333333334,9.222499999999998,8.96661371357652,11.044035926694681,7.927470177508383,-1.113480178626708,5.571249999999999,5.255624999999993,5.33140520830654,4.955675869663854,5.314618651682033,5.477702382091826,7.118125,7.154374999999998,7.229616749217854,7.090453878919509,7.473269059562965,7.224379222357955,12.121875,12.0,11.643644858456158,11.470789108810921,15.30527406929122,13.155639142263647,6.393125,5.0509375,4.455340865587692,4.879365773067676,5.582935004868355,5.338239446294044,1.9595267857142855,1.9595267857142824,2.1040198425275607,2.058906997707613,2.3079087827898555,2.441345324210943
2013-08-31,MONSOON,8.36,3.02,12.763333333333335,7.365,7.27,11.89,13.53,1.8828571428571428,7.664999999999999,6.492500000000003,7.042064799054685,6.510697260870185,7.24918998714385,7.567624015737071,4.1968749999999995,3.6175000000000077,3.7372074216868456,3.5827834502132827,6.186515697892233,6.204751411241591,11.883020833333335,9.268333333333333,10.485301561479247,11.059457320055449,11.902740241782606,3.7152111047182723,5.851249999999999,5.374999999999994,6.144843124983924,5.347996557457069,5.771467473975777,6.019589777458911,7.63875,6.817499999999997,7.245770049530712,7.088688734320884,9.650925686767792,8.346509207242054,11.69,12.11875,11.742186915073695,11.34012152370222,12.726588251145454,10.573776536673764,7.01375,6.067500000000001,8.085204519352615,6.563107787116863,6.407396795829381,6.875394754961787,1.9595267857142855,1.9595267857142824,2.0155547626593933,2.0253635926158537,1.8963656957453319,1.9624805341840572
2013-11-30,POMKH,8.44,3.865,13.61,5.27,7.045,10.6,6.7700000000000005,1.6462499999999998,8.395,7.380000000000003,7.601238879432811,6.999222524354372,5.877109554722908,5.953277478488463,4.465624999999999,3.986250000000007,3.7883244530121076,3.6227322894545333,2.818792033174846,2.8828097137538955,12.984270833333332,11.383333333333333,11.735180936887549,11.074900253488744,6.658485870904909,3.9396996843355696,5.88375,5.767499999999994,5.794905874990354,5.3401253302038025,5.07990109035791,4.469752050429799,8.0975,7.4187499999999975,7.165462029718427,6.997598381352847,5.672076412114534,5.395523482769833,11.34125,12.125,11.285312149044216,10.475917287967022,9.807657924976898,10.84747221924513,7.825625,6.718750000000001,7.559122711611569,6.631883225773041,6.25596982559221,4.985065274556799,1.9595267857142855,1.9595267857142824,1.8678328575956358,1.9127100677041085,1.6065428430507955,1.6431666091073922
2014-02-28,POMRB,8.02,4.475,13.23,4.57,7.6099999999999985,10.94,3.795,1.825,9.1125,7.950000000000001,7.768743327659687,7.268360302265596,6.391583912609465,6.80253869667422,4.96,4.407500000000008,4.062994671807265,3.910075799299952,2.2748187441163905,3.9130103930682942,13.786666666666667,12.382708333333333,12.33310856213253,11.090364747696647,7.5355081046790655,8.84623154457482,5.713125,5.934999999999994,5.304943524994213,5.220792977946934,5.0162838289705425,4.230118988997852,9.280000000000001,7.858749999999997,7.343277217831055,7.170035762092603,6.096598831825286,7.054389570422924,11.405000000000001,11.254999999999999,11.14718728942653,10.40829626519266,10.493235710876977,9.670580784188257,7.851249999999999,7.308750000000001,6.053473626966941,6.104740760632472,5.095297024722214,3.966050637940642,1.9595267857142853,1.9595267857142822,1.8506997145573814,1.8710217486680751,1.8473901219825843,1.8308679460094954
2014-05-31,PREMON,10.54,6.734999999999999,14.74,6.125,11.42,12.28,9.275,2.4839999999999995,9.207916666666664,8.84,8.877245996595812,8.085466677961689,8.340311693830223,7.153472220178498,5.190624999999999,4.523750000000008,5.131796803084359,5.050072552903013,5.268972641314621,3.384398675640787,13.721874999999999,13.585833333333333,13.295865137279518,11.105850847230576,9.664056140338179,5.669621753122328,5.156250000000001,5.832499999999994,5.6329661149965276,5.370975505524231,5.967377117965255,5.64609880705495,10.234843750000001,8.336249999999998,8.973966330698634,8.796515824829275,9.212163549026004,9.304529970580608,11.39046875,11.427499999999998,11.600312373655917,11.239151957621552,13.153556379122579,9.980769224435804,7.3565625,8.342500000000001,7.342084176180165,6.743772014162827,7.148201698852276,5.408675631875257,1.9595267857142855,1.959526785714282,2.1040198287344287,2.0579757379468164,2.3248074777985583,2.4443237974549703
2014-08-31,MONSOON,10.54,6.51,14.37,6.41,14.82,11.71,9.6,1.8828571428571428,9.053333333333333,9.385,9.542347597957487,8.706394279198912,9.720438588926147,9.82609899872112,4.63375,5.396250000000008,5.683078081850615,5.569057449768832,7.050300210833239,6.741035049090579,13.5525,13.9875,13.725519082367711,11.121358567890354,13.31295841705277,8.296114352183903,4.60375,5.593749999999995,5.943779668997916,5.542999498957974,6.1629530745461025,6.070030467904705,10.0571875,10.223749999999999,11.31237979841918,11.115909373762264,11.506861565934877,12.377991458740984,11.3671875,11.382499999999999,11.64418742419355,11.149386088469177,12.4822398363928,11.203276606587904,7.464375,7.360000000000001,8.2452505057081,7.338602061464492,8.655175628083535,8.79139587221469,1.9595267857142855,1.959526785714282,2.0155547543835146,2.025272552298586,1.903312750795366,1.955897365879263
2014-11-30,POMKH,7.0233333333333325,2.22,11.485,1.77,7.133750000000001,10.66375,6.7425,1.6462499999999998,8.814583333333333,9.030833333333334,8.534741892107824,8.323378507025541,8.256409927581657,8.543847492683213,3.914375,4.985000000000008,4.297846849110369,3.9811791427003715,5.149995505233264,5.352557827739876,13.263749999999998,13.45625,12.829311449420626,11.136887920644618,11.016235930451094,8.009239873166635,4.203125,4.718749999999995,4.274267801398749,4.940289022781931,5.140361191991476,4.7501731979070065,9.240937500000001,10.245937499999998,9.640927879051507,9.40673927693381,11.422925881538706,10.342110204258661,11.122187499999999,11.398437499999998,11.25201245451613,10.453805226128171,9.606500355551947,10.68325480970231,7.092499999999999,7.353125000000001,7.64415030342486,7.269718625407054,6.86295230335406,6.170867903435197,1.9595267857142855,1.959526785714282,1.8678328526301087,1.9132146770179586,1.6172885856130972,1.6431517211888103
2015-02-28,POMRB,8.2,1.665,14.0,3.65,6.1,10.69,4.6850000000000005,1.825,8.260833333333332,9.075833333333335,8.400845135264694,8.318356281404695,7.572483866713383,7.91886142190902,3.2893750000000006,4.282500000000008,3.2447081094662216,2.8800127864135088,2.384286646889471,3.6868562393979376,12.866249999999999,13.64875,13.297586869652376,11.152438976971016,10.990690818797884,4.830684871072824,3.7075,4.488749999999994,4.024560680839249,4.736843623659805,4.201425931668405,3.387151038402159,7.760937500000001,9.868437499999999,8.224556727430905,7.985634380521281,7.974399507984762,7.331103435229321,10.8746875,11.335937499999998,11.027207472709676,10.241870358569736,10.469884881542464,9.728741116734673,6.314375,7.5756250000000005,6.460490182054916,6.807146203156797,5.53376318541056,5.023051922609865,1.9595267857142853,1.9595267857142817,1.8506997115780652,1.8719160989772368,1.8553465191421121,1.8301270380143122
2015-05-31,PREMON,8.45,3.7900000000000014,11.66,3.84,6.4,10.57,5.41,2.4839999999999995,8.057916666666666,8.553333333333336,8.420507081158817,8.37531223988252,9.205223940022119,8.94712204746523,3.2350000000000003,3.5462500000000086,3.4628248656797336,3.2097029997974946,3.7471644465342777,2.5953979247654773,13.028125,12.878749999999998,12.642552121791425,11.168011730068876,12.711540441790499,15.017769496434756,3.605,3.917499999999994,3.9507364085035492,4.596576788411139,5.126670658326687,5.040913234120783,6.922968750000001,8.613437499999998,7.494734036458543,7.268109801835116,8.772605197592943,9.41661614833122,10.794218749999999,10.908437499999998,10.844324483625806,10.095809090730278,12.978077959520522,9.752689488959666,6.1015625,6.609375000000002,6.040294109232949,6.565055463229515,7.706593660966592,7.15483180213212,1.9595267857142855,1.9595267857142815,2.104019826946839,2.0591334459776833,2.3430052444469127,2.447006898864302
2015-08-31,MONSOON,8.2,4.455,14.27,4.73,8.0,11.44,7.24,1.8828571428571428,8.179375,7.9683333333333355,8.33230424869529,8.357821263107606,9.652474433308358,9.0708499817821,3.4831250000000002,3.032500000000009,3.8596949194078403,3.677820948576701,4.733272184424149,2.9680689779330667,13.154375,12.85375,13.293531273074855,11.183606248066845,14.143902783175777,11.547213109990802,3.5556249999999996,3.4974999999999943,4.2624418451021295,4.622091931932231,4.967175614107726,4.999007489027506,7.0909375,6.908437499999998,7.696840421875126,7.485560314386662,7.93414137312689,7.9004374340341865,10.777187499999998,10.840937499999997,11.082594690175483,10.601664576314093,11.276786016686835,9.643211215931121,6.3393749999999995,6.019375000000002,6.52017646553977,6.723085618440485,8.0387302250242,7.234248806902082,1.9595267857142855,1.9595267857142815,2.0155547533109606,2.0265413058615427,1.9114600647183673,1.9499448199131628
2015-11-30,POMKH,7.74,3.84,12.88,2.63,7.25,10.29,7.4,1.6462499999999998,8.129999999999999,8.147500000000003,8.095382549217174,8.232708473059517,7.471155901165844,7.678988375905134,3.5175,3.437500000000009,3.8518169516447043,3.6632789097582372,2.979377739393994,2.9309226629946643,12.78625,13.2025,13.128118763844913,11.199222530784581,11.526596452469764,10.65532086957131,3.291875,3.712499999999994,3.6094651070612778,4.305355505753651,3.825540492034692,2.9378832300261095,7.150624999999999,6.937499999999998,7.518104253125076,7.313557800360642,5.628967222688791,6.737656631169035,10.929374999999999,10.747499999999997,10.765556814105288,10.035821813281451,9.028925892212252,10.436928695388081,6.807499999999999,6.183750000000002,6.872105879323862,6.885106399864081,5.783424924685412,6.117091193513023,1.9595267857142855,1.9595267857142815,1.8678328519865763,1.914462579009618,1.6284091749124143,1.6431333103624353
2016-02-29,POMRB,8.455,2.03,13.615,2.395,7.327499999999999,10.927499999999998,5.93,1.825,8.075000000000001,8.211250000000003,8.239229529530304,8.311443030887226,7.261391593754928,7.84554504455993,3.59875,3.5287500000000085,3.1230901709868224,2.8669542198675964,2.331706949049326,4.723462837448823,12.21,13.10625,13.322871258306948,11.214860624854365,12.760548941032924,9.113954710240108,3.086875,3.398749999999994,3.1236790642367667,4.001503496353588,3.4212720020167335,3.7227113013140984,7.085625,7.244374999999998,7.441862551875046,7.243197704302712,6.223203898087476,5.644058615327453,11.045625,10.806874999999998,10.830334088463172,10.255673341941511,10.029117997751268,9.387761912197846,7.2225,6.495000000000001,6.495263527594317,6.730093305435616,4.915584176106781,5.346851937172238,1.9595267857142853,1.9595267857142813,1.8506997111919457,1.8730580176518286,1.8632818215387261,1.8294501407753505
2016-05-31,PREMON,7.8,3.7,9.1,2.9850000000000003,5.65,11.55,7.91,2.4839999999999995,8.25,8.048750000000002,8.063537717718182,8.212050549796409,9.072849029438594,8.864514370272923,4.01625,3.506250000000008,3.3538541025920936,3.1634304473217,3.927910752813985,4.188538089150459,12.13125,12.466249999999999,11.633722754984168,11.230520520607072,12.447977017009828,6.366939538457371,3.3112500000000002,3.1849999999999943,3.06820743854206,3.8413230261344666,4.229778638571038,3.6656222536191336,7.408125,7.056874999999998,6.7251175311250275,6.530355181249266,9.058928267772831,8.335536895226562,11.151875,11.051874999999997,11.118200453077904,10.724243266064434,12.992565803935047,9.969365237661997,7.479374999999999,7.12,7.061158116556591,6.989955369017357,7.583268450936469,5.645176763221293,1.9595267857142855,1.959526785714281,2.104019826715167,2.0601271263422865,2.3601420595224747,2.4494343777401464
2016-08-31,MONSOON,8.41,5.195,12.22,3.945,8.23,11.39,8.059999999999999,1.8828571428571428,8.429375,8.10125,8.202122630630909,8.284805828997525,9.356683424150729,8.405260814276781,4.883125000000001,3.6912500000000086,4.090312461555256,3.975128406634882,4.762736821357381,3.5483613777905623,12.356874999999999,11.95375,11.8682336529905,11.246202306839077,14.314493706041258,7.044329270137815,3.9656249999999997,2.9887499999999942,3.418924463125236,3.861385963414303,4.08058249897323,4.178032842949798,8.0046875,7.114374999999999,7.327070518675017,7.142782990784604,7.511587844132192,7.443128743573029,11.3221875,11.039374999999998,11.226920271846742,10.776407510794927,11.939328460956897,10.537283778997583,7.9375,7.324999999999999,7.460694869933954,7.234639628397704,8.612150974688738,6.4203576968391385,1.9595267857142855,1.959526785714281,2.0155547531719575,2.0273554173755217,1.9186957752092129,1.9445400154794632
2016-11-30,POMKH,8.93,6.44,14.3,5.21,9.6,11.19,8.635,1.6462499999999998,8.61625,8.39875,8.493273578378545,8.466499911016884,7.335044928970261,7.11616615157036,5.866250000000001,4.3412500000000085,5.030187476933154,4.956775830593714,3.4058597071690215,2.689149172547582,12.565,12.308749999999998,12.840940191794301,11.261906006168429,12.152709643755554,4.403952763268248,4.561875000000001,3.6337499999999947,4.135354677875142,4.081940014639065,2.9639234416845723,2.8901179750229185,9.000625,7.701874999999999,8.236242311205011,8.052048858135578,5.65278021761336,6.742593796796455,11.334999999999999,11.264374999999998,11.212152163108044,10.666228660706249,9.213207751227035,10.391312748292854,7.8675,7.633749999999999,7.930416921960372,7.55043007135844,6.422336256975749,6.526117829794012,1.9595267857142855,1.959526785714281,1.8678328519031746,1.915087529872255,1.6380764295585846,1.6431122971368428
2017-02-28,POMRB,8.7,6.365,14.0,5.05,9.75,11.39,8.36,1.825,8.83375,8.46,8.575964147027127,8.548660518760828,7.543938615121295,8.23338249124305,6.448125,5.425000000000008,5.5641124861598925,5.455399280513117,3.9726595435444243,5.687869618105398,12.853125,12.404999999999998,13.30456411507658,11.277631631003247,13.185338709918243,10.8711801076909,4.901875,4.297499999999995,4.501212806725086,4.241406408621921,3.4057560912903053,3.8762589333350945,9.9775,8.3075,8.841745386723007,8.64799836721215,7.838199778724249,9.640482346372226,11.2525,11.379999999999999,11.283291297864826,10.757337362397353,10.693791979001103,10.208848959911942,7.08875,8.241249999999999,8.102250153176223,7.75794998185635,5.712814564401727,6.007389899239996,1.9595267857142853,1.9595267857142808,1.8506997111419048,1.8735018565329304,1.8696193206881047,1.8288297099419961
2017-05-31,PREMON,9.05,7.23,10.38,5.1,11.195,11.19,4.92,2.4839999999999995,9.016250000000001,8.7725,8.765578488216276,8.696176575552316,9.343542321396415,8.16560320331444,6.175000000000001,6.307500000000008,6.230467491695936,6.102070482161351,7.074183934701601,7.576941993609721,12.8925,12.724999999999998,12.13473846904595,11.293379186584637,10.873177518090174,-1.5124819154188005,4.8637500000000005,4.826249999999995,4.740727684035051,4.383385119783874,4.8707932256783755,4.086728504334224,9.642500000000002,9.69375,9.783047232033805,9.577568679242438,11.226281603695005,10.884565452445639,11.09,11.29,11.245974778718896,10.659960057176843,13.521540014071535,10.391312748292854,6.383749999999999,7.4937499999999995,6.8293500919057335,7.252744068254878,8.81415671196306,6.843339615357099,1.9595267857142855,1.9595267857142806,2.1040198266851426,2.0604010254550023,2.3749175773481626,2.45163880758086
2017-08-31,MONSOON,8.9,6.32,13.245,4.550000000000002,10.5,11.09,4.82,1.8828571428571428,9.162500000000001,8.895,8.819347092929766,8.771812115718824,9.936547358737196,8.424909026956557,5.289375,6.588750000000008,6.266280495017562,6.055661347797179,8.123420439400983,7.955275073008231,12.26034090909091,12.98125,12.57884308142757,11.309148753099837,13.484738852765078,5.391156917033927,4.6468750000000005,4.977499999999995,4.664436610421031,4.414058245410749,5.083967657669033,4.551125691499535,8.536249999999999,10.26125,10.069828339220283,9.847297785994227,11.989354553727678,10.326217773386539,10.8775,11.215,11.183584867231337,10.564287927301473,11.87162056543681,10.208848959911942,5.898750000000001,6.683750000000001,6.0256100551434395,6.813163403262183,8.7219861421287,6.849936414709532,1.9595267857142855,1.9595267857142806,2.0155547531539426,2.027485015228307,1.9239186271043573,1.9396149582388207
2017-11-30,POMKH,9.9,3.13,13.59,4.300000000000002,4.65,10.19,6.234999999999999,1.6462499999999998,9.109375,9.1375,9.25160825575786,9.072377945436646,7.8865384968712124,8.444780071842114,4.563750000000001,5.7612500000000075,5.011768297010537,4.640947488071769,5.5173371790028565,4.412472040777639,11.556931818181818,12.80375,12.983305848856542,11.324940342023568,13.436014214685947,7.597889691384179,4.440625000000001,4.749999999999995,4.518661966252619,4.399561173846349,3.869367971992817,4.528932857733873,7.702187500000001,9.02375,7.90189700353217,7.664974949822152,8.62036713682732,7.095924418488836,10.8125,10.965,10.786150920338802,9.959872672311581,8.98958471165893,10.117617065721488,5.900625,6.08375,6.109366033086063,6.7258114582717905,5.642466972362989,7.0198249009117895,1.9595267857142855,1.9595267857142806,1.8678328518923655,1.915105921204596,1.6454158028767005,1.6430894188111764
2018-02-28,POMRB,8.9,2.59,9.652727272727274,4.225,5.85,10.69,6.88,1.825,9.000625,9.1875,9.110964953454715,9.057691434657482,8.227556165727163,8.91196971724079,4.2396875,4.817500000000008,4.043060978206322,3.6400365761486766,3.0548430112118092,2.8876229584676425,11.268806818181819,11.71693181818182,11.651074418404836,11.340753951377678,13.733140160469254,5.878411862367271,4.299687500000001,4.543749999999995,4.401197179751572,4.375308542358785,3.864884351197677,4.256330524606564,7.21375,8.04875,7.081138202119302,6.858992748484689,5.38991567180026,6.581550749939026,10.853749999999998,10.79,10.74769055220328,10.079508362973636,9.949062439096254,9.29653001800739,6.289999999999999,5.71375,6.417619619851639,6.779473421373533,4.502644253516991,6.890779232899394,1.9595267857142853,1.9595267857142804,1.8506997111354193,1.873439244959085,1.8736760960610959,1.8282594672623802
2018-05-31,PREMON,8.425,5.2,9.1,4.275,8.4225,11.37,6.415,2.4839999999999995,8.87625,9.03125,8.836578972072829,8.931063443391832,9.874480075489428,8.627485445574397,4.01125,4.310000000000008,4.5058365869237935,4.235258616141706,4.559893232297286,3.768184219642138,11.229431818181817,11.39693181818182,10.630644651042902,11.356589637778107,10.53093412362918,9.174239525936647,4.224375,4.337499999999995,4.3507183078509435,4.362991627697787,5.014226169009698,4.352608604676345,7.403124999999999,7.355625,7.617682921271581,7.413522889631851,7.784979532559259,8.810021312332141,10.905000000000001,10.834999999999999,10.996614331321968,10.551742248693383,12.806833072967668,9.752689488959666,6.739375,6.0875,6.416571771910983,6.732168650885414,7.532320583590506,5.545519314077109,1.9595267857142855,1.9595267857142802,2.1040198266812515,2.060276860460588,2.386860479638474,2.4536471772740747
2018-08-31,MONSOON,8.655000000000001,5.7575,12.22,4.2475000000000005,9.365,11.24,6.44,1.8828571428571428,,8.97,8.763947383243698,8.89074812857206,10.102551415004129,8.58193959826239,,4.169375000000008,5.006501952154276,4.80026151135582,5.879731049773255,5.520106276186934,,11.14068181818182,11.266386790625742,11.372447460122409,13.197685309236293,9.14669201239845,,4.261874999999995,4.309430984710566,4.34821896647734,4.989317105633457,4.210412944059251,,7.071875,8.316609752762949,8.117569222413366,9.005533504995139,9.721216782181328,,10.872499999999999,11.093968598793182,10.624209771250516,11.757443555883503,10.373066369454762,,6.492500000000001,6.42594306314659,6.6973614049456645,8.17766793405639,5.528928537745132,,1.9595267857142802,2.015554753151608,2.0273244802262127,1.9267933300334286,1.9351132306951988
2018-11-30,POMKH,9.15,1.865,14.3,4.0,7.3,10.45,8.21,1.6462499999999998,,8.7825,8.91836842994622,,7.922787097411256,8.961243743110005,,3.8531250000000075,3.749901171292566,,4.213025839791494,4.64628808448172,,11.31818181818182,12.479832074375445,,13.279073922966816,12.426855268826209,,4.186874999999995,4.18565859082634,,3.723618865952419,4.279379125605888,,7.734375,7.909965851657769,,6.901196094691029,6.458020279041714,,10.9375,10.83638115927591,,9.052724088260623,10.25446490700717,,6.986250000000002,7.139565837887955,,5.672984076820529,6.105472162838242,,1.9595267857142802,1.8678328518909648,,1.6502523478327102,1.643065268157758
