Date,Season,Ottapidaram,Tiruchendur,Sathankulam,Alwarthirunagiri,Thoothukkudi,Vilathikulam,Kovilpatti,Pudur,Udangudi,Kayatharu,Srivaikuntam,Karunkulam,Ottapidaram_Trend,Ottapidaram_SMA,Ottapidaram_EWMA,Ottapidaram_DES,Ottapidaram_TES,Ottapidaram_ARIMA,Tiruchendur_Trend,Tiruchendur_SMA,Tiruchendur_EWMA,Tiruchendur_DES,Tiruchendur_TES,Tiruchendur_ARIMA,Sathankulam_Trend,Sathankulam_SMA,Sathankulam_EWMA,Sathankulam_DES,Sathankulam_TES,Sathankulam_ARIMA,Alwarthirunagiri_Trend,Alwarthirunagiri_SMA,Alwarthirunagiri_EWMA,Alwarthirunagiri_DES,Alwarthirunagiri_TES,Alwarthirunagiri_ARIMA,Thoothukkudi_Trend,Thoothukkudi_SMA,Thoothukkudi_EWMA,Thoothukkudi_DES,Thoothukkudi_TES,Thoothukkudi_ARIMA,Vilathikulam_Trend,Vilathikulam_SMA,Vilathikulam_EWMA,Vilathikulam_DES,Vilathikulam_TES,Vilathikulam_ARIMA,Kovilpatti_Trend,Kovilpatti_SMA,Kovilpatti_EWMA,Kovilpatti_DES,Kovilpatti_TES,Kovilpatti_ARIMA,Pudur_Trend,Pudur_SMA,Pudur_EWMA,Pudur_DES,Pudur_TES,Pudur_ARIMA,Udangudi_Trend,Udangudi_SMA,Udangudi_EWMA,Udangudi_DES,Udangudi_TES,Udangudi_ARIMA,Kayatharu_Trend,Kayatharu_SMA,Kayatharu_EWMA,Kayatharu_DES,Kayatharu_TES,Kayatharu_ARIMA,Srivaikuntam_Trend,Srivaikuntam_SMA,Srivaikuntam_EWMA,Srivaikuntam_DES,Srivaikuntam_TES,Srivaikuntam_ARIMA,Karunkulam_Trend,Karunkulam_SMA,Karunkulam_EWMA,Karunkulam_DES,Karunkulam_TES,Karunkulam_ARIMA
2006-02-28,POMRB,4.9825,2.585,1.66,2.7,5.836666666666666,9.25,2.31,7.938333333333333,2.395,5.886666666666668,3.135,4.033333333333333,6.936249999999999,7.112083333333336,6.509566264073741,6.651508701172047,5.313243712864418,5.349406802786609,3.2690625,3.0518749999999994,2.942597086666895,3.298865744006021,2.3006356462493835,2.5476201419930407,4.75359375,5.539687500000001,5.0474155521840816,6.507086150668166,4.248039702938521,3.963068622429472,5.7646875,5.570625000000003,4.890426060607094,5.194374001309769,4.735541611131294,4.566763836237422,8.480208333333332,8.624583333333334,8.54831035837814,9.703365107395346,9.791622767780103,9.313305889095215,8.906875,9.418333333333333,8.663432818229321,8.887436244266333,7.928870606937185,7.910972515992885,4.127083333333333,4.51270833333333,4.094009301537796,3.9803463739664013,3.5825861412144224,3.7930047363376644,8.563541666666667,9.151083333333334,8.405834118260547,8.481876280300195,8.106583959200455,6.601537215407066,3.6876562500000003,3.764062500000001,3.5923668364342025,3.4969404486958875,2.695909952511907,2.4448409020424493,7.911104166666667,8.24004166666666,8.063226732295625,7.8971956274962505,7.903665278595283,7.946966320286421,3.6059375,3.8293749999999984,3.5478446111252255,4.3519919986593285,3.3948308311037634,3.6609772884397325,5.397786458333334,5.734114583333331,5.546881351537031,5.7024050999507265,4.607293831962117,4.286856157073453
2006-05-31,PREMON,6.553333333333333,3.2,2.955,6.065,7.2266666666666675,10.133333333333333,3.3000000000000003,9.175,2.55,6.245,3.415,4.4125,5.991874999999999,7.04104166666667,6.527073091777577,6.594023651865461,7.180024860719305,7.160007451916581,3.196875,3.261875,3.045558252000137,3.2960772238891605,3.433467581560153,3.3612346333213194,3.6468750000000005,5.238437500000001,4.210449331310449,5.871924228627375,4.6874370398102005,5.189818416840987,5.255,5.8018750000000034,5.360255636364256,5.410392149471166,5.194622663398769,5.712013609842743,7.270833333333333,9.352083333333333,8.01965288169355,8.262607163356492,10.843352266797133,8.791319415245187,9.017708333333331,8.989166666666666,9.251393024270925,9.105429948576106,9.015952225076681,9.454199946936201,3.669375,4.2308333333333294,3.776405580922678,3.6627449863200336,4.874653970839907,5.089985485757634,8.583541666666665,8.760833333333334,8.713500470956328,8.71091897363658,9.706654270830235,9.311076117556015,3.28,3.729062500000001,3.1754201018605213,3.0401958342599746,3.839541084166756,3.6228919754764664,6.665666666666667,8.43429166666666,7.335936039377375,7.1889982462268405,7.882331011452331,7.814387841174036,3.3456249999999996,3.6093749999999987,3.4947067666751352,4.340664615602731,4.231845464836723,4.42565619230025,4.3142708333333335,5.73411458333333,5.093128810922218,5.283958728753157,6.214325305571999,6.164130169872618
2006-08-31,MONSOON,7.533333333333334,4.359999999999999,4.4700000000000015,6.995,9.303333333333333,9.765,5.576666666666667,9.144999999999998,4.495,8.19,4.45,4.7875,4.8065625,6.831458333333336,6.92957718839988,6.805276232166144,9.135058093561767,8.821325875796166,3.0524999999999998,3.2762499999999997,3.5713349512000816,3.422088198015108,3.961826188961428,3.9487523358385985,3.022500000000001,4.268750000000001,4.31426959878627,5.483124410141817,8.61624267733733,7.334606487947594,4.697500000000001,5.727500000000004,6.014153381818554,5.894694232822063,7.714688514892984,6.953641505870526,6.656874999999999,7.608333333333333,8.533125062349464,7.860359259022341,12.445027311186902,10.7365277017193,8.910833333333333,8.824583333333333,9.456835814562556,9.232526555541433,10.510418306411133,9.221404814192708,3.1754166666666666,4.02333333333333,4.496510015220274,4.267086329065787,4.8689115152401845,5.356375119543613,8.768541666666668,8.366249999999999,8.886100282573796,8.855051361894734,9.32525111210021,9.028753066540753,2.784375,3.6462500000000007,3.703252061116313,3.473314438335959,4.567347657932567,4.4848607201689505,5.654583333333333,7.3879166666666585,7.677561623626425,7.499876319941116,8.937045974398515,10.063712635212054,3.0150000000000006,3.602499999999999,3.8768240600050814,4.35151018860054,5.017107277133165,5.139975149743594,3.206666666666666,5.061458333333331,4.970877286553331,5.093231396852215,6.746647933469561,7.174565995607319
2006-11-30,POMKH,1.54,2.325,3.015,3.37,5.366666666666667,7.695,2.075,8.945,2.215,3.4519999999999995,1.355,1.035,4.300000000000001,5.1522916666666685,4.773746313039927,5.437452989360865,5.927942629258524,6.055321003072597,3.03875,3.1174999999999997,3.072800970720049,3.3090277964748296,3.134721964185342,3.177113354196062,3.0968750000000007,3.025000000000001,3.7945617592717618,4.960187927022202,5.7133786876899695,5.31014075155236,4.423125,4.782500000000004,4.956492029091132,5.125399495775351,5.1683205079723304,5.707669727747538,6.262083333333333,6.933333333333333,7.266541704076346,6.487789458151808,9.372986779710493,9.374982628133601,8.47125,9.210833333333333,8.752101488737534,9.017178972972102,8.685281382498822,8.538927172623543,3.038854166666667,3.315416666666663,3.527906009132164,3.410269560140634,3.1358717934267193,4.430119703274128,8.609375,8.800833333333332,8.909660169544278,8.885821069919167,8.076526246591865,8.044129301792692,2.764375,2.913750000000001,3.1079512366697877,2.953766118286328,3.893142367232443,4.907658639923124,5.3860624999999995,5.943416666666658,5.987336974175855,5.881747983841093,6.589477681986175,7.189199639512912,2.999375,3.088749999999999,2.868094436003049,4.296082802397339,3.4197315296572217,3.328791308504863,2.7634374999999998,3.5670833333333305,3.3965263719319987,3.9001521124520675,3.853817020681293,5.00563396553036
2007-02-28,POMRB,2.216666666666667,2.065,1.64,2.02,3.625,6.85,1.19,7.6800000000000015,1.36,3.576,2.545,1.15,4.147916666666666,4.460833333333335,3.750914454490623,4.52143209293445,2.9419161961708644,2.809379768828344,3.06,2.9875,2.6696805824320293,3.179410577440807,2.1455609728536653,2.205979122976304,3.21125,3.020000000000001,2.932737055563057,4.326830265086741,1.0754936424515469,0.49093726955094397,4.1875,4.612500000000004,3.7818952174546796,4.099387192253873,3.1670150614442454,2.789872206446516,5.818333333333334,6.380416666666666,5.809925022445808,5.006418460432236,7.623853158117413,8.91081976329562,8.233541666666667,8.610833333333334,7.99126089324252,8.703023454714042,8.171648467414895,9.142174312654097,2.9539583333333335,3.035416666666663,2.5927436054792983,2.5601746893273516,1.3398681201874143,1.5682981017939053,8.339375,8.736249999999998,8.417796101726568,8.488015348029945,8.240140200511872,8.076497283082757,2.8275,2.655000000000001,2.4087707420018725,2.2313039446630336,1.5758469110607956,0.8336067599889005,5.461625,5.365749999999991,5.022802184505513,4.944141950967556,3.6354816270700767,3.910485686630363,3.03,2.9412499999999993,2.7388566616018295,4.266676211670304,3.4067896023220303,3.6113065208423167,2.7346874999999997,2.8462499999999973,2.497915823159199,3.0873255714525376,0.6483408937894588,0.28744481173407
2007-05-31,PREMON,5.266666666666667,3.61,3.57,4.55,6.28,9.016666666666667,3.3275,8.16,3.4250000000000003,6.4075000000000015,3.88,3.75,4.166666666666666,4.139166666666668,4.357215339361041,4.57433993422042,4.657233986008501,4.461455726768734,3.11,3.09,3.045808349459217,3.2349761710381384,3.107212409433609,3.031974628469234,3.436875,3.173750000000001,3.1876422333378343,4.000262681309016,2.4397596369156522,1.7364641414297397,4.47,4.233750000000004,4.089137130472808,4.0950083947446,4.0210044583336115,4.4564168699517985,5.663333333333334,6.14375,5.997955013467485,4.745596046731419,8.669117919951006,8.623094517012118,8.332291666666666,8.331666666666667,8.401423202612179,8.775080794584856,8.710754126042868,8.703900141452234,2.8840625,3.042291666666663,2.886646163287579,2.7812252328857903,3.4187044671565388,4.106460273289863,7.796458333333334,8.482499999999998,8.31467766103594,8.379280059391876,9.712721577852518,8.688713709183704,2.81625,2.873750000000001,2.8152624452011237,2.4889146230287493,2.748055660593389,2.767066871875328,5.835687500000001,5.406374999999992,5.576681310703308,5.453548767333241,4.722411665151307,5.985988414425086,3.179375,3.057499999999999,3.1953139969610977,4.266071722515311,4.2438042348738145,4.330486652614866,2.93375,2.6806249999999974,2.9987494938955193,3.2444983870099118,2.850630367998807,3.197228762379929
2007-08-31,MONSOON,7.603333333333333,4.12,4.7700000000000005,6.625,6.7,8.98,4.87,8.0,4.125,8.632,4.23,5.22,4.205,4.156666666666667,5.655662536949958,5.231471475626991,6.971654225884668,6.484498194405827,3.3237499999999995,3.0300000000000002,3.4754850096755305,3.3410186481024584,3.9809362684903498,4.251046228592655,4.099375,3.2487500000000002,3.820585340002701,3.8696973783987274,6.4652824461444975,6.037105627384283,5.286875,4.141250000000004,5.1034822782836855,4.775618052303179,6.389342126122029,6.147180577178749,6.22125,5.492916666666666,6.278773008080491,4.806325768460542,10.451577348736361,8.336816000853611,8.741666666666667,8.135416666666668,8.632853921567307,8.830366923700783,10.036963437252211,8.742783393939199,2.9071875,2.865624999999996,3.6799876979725474,3.464439886368705,4.452520783043841,5.401944386399855,7.479166666666666,8.19625,8.188806596621564,8.25323348147858,8.999146319554283,8.872610543272515,2.95,2.781250000000001,3.3391574671206743,3.050855273136655,4.136519011178958,4.9415285686482875,6.39475,5.516874999999992,6.798808786421985,6.612164195275385,7.658141606249936,9.672304663392856,3.431875,3.0024999999999995,3.609188398176659,4.272890606288777,5.029066048059223,5.074782025816057,3.2996875,2.788749999999997,3.8872496963373115,3.7702917300669303,4.877819671163294,5.921971044526377
2007-11-30,POMKH,1.62,2.965,4.5200000000000005,6.0,6.73,9.27,2.2225,5.746666666666666,2.495,6.0025,2.77,2.1950000000000003,3.9124999999999996,4.176666666666668,4.041397522169975,4.241620011716317,4.3520232551005265,4.0715338900267035,3.3125,3.1900000000000004,3.271291005805318,3.3076331828798162,3.032287744234117,2.8525002266048776,4.4262500000000005,3.625,4.100351204001621,3.74150166941372,4.463743203731731,4.555806765295846,5.609375000000001,4.798750000000004,5.462089366970211,5.138897401732279,4.2675807457095285,4.906609866041476,5.992500000000001,5.833749999999999,6.459263804848295,4.988980802470875,7.289719048725974,7.539096862919374,8.827083333333334,8.529166666666667,8.887712352940383,8.922419031879972,8.1472281055218,8.498595089866186,2.7146875,2.9024999999999963,3.0969926187835286,2.958636453027585,2.5160640300846557,3.711482880854252,7.805416666666667,7.3966666666666665,7.211950624639605,7.423361864914408,7.484019681592836,7.775388742318541,2.8575,2.851250000000001,3.0014944802724046,2.8744092918131847,3.4827495955002536,4.004330845538839,6.5678125,6.1544999999999925,6.480285271853191,6.314333893668448,6.284877444332072,6.839648890725863,3.41875,3.3562499999999993,3.273513038905995,4.248403007846558,3.4316903001281256,3.1434811360168484,3.376875,3.078749999999997,3.210349817802387,3.2899455132058275,3.2585654561027875,4.551695809571098
2008-02-29,POMRB,2.4433333333333334,3.135,5.435,5.9250000000000025,6.725,8.55,1.2275,8.34,2.15,5.497999999999998,3.15,2.9174999999999995,3.264166666666667,4.233333333333334,3.4021718466353184,3.6709434134689367,2.147734863286568,1.9342087834550377,3.11,3.4575000000000005,3.2167746034831906,3.2966948655761885,2.391390494957882,2.5171466710792396,4.1975,4.5737499999999995,4.634210722400972,3.7578769545848796,1.2197902502579208,0.8245870107385169,5.359375000000001,5.775000000000005,5.647253620182127,5.412842130257651,3.835523393215004,3.658852271198671,4.813750000000001,6.608749999999999,6.5655582829089765,5.2373745265032845,6.048167747627662,7.058303865996461,8.6225,8.954166666666667,8.75262741176423,8.888022726594974,8.071733565314803,8.27663963315933,2.2462500000000003,2.911874999999996,2.349195571270117,2.2899901593702103,1.257767581675238,1.65632729997285,7.823630952380952,7.561666666666666,7.663170374783763,7.723112796399126,6.7999099420786555,6.529968395133894,2.534375,3.0487500000000014,2.660896688163443,2.5805855772376067,1.3973972099914642,1.123029002637311,6.4244375,6.634999999999992,6.087371163111914,5.940607550828941,4.947319819212666,5.532034978545881,3.3725,3.507499999999999,3.224107823343597,4.232273777166811,3.4187483755460093,3.5184170091831803,3.143125,3.520624999999997,3.093209890681432,3.153336614893476,1.0244620503788031,1.172209876907425
2008-05-31,PREMON,2.7,2.45,2.39,3.225,1.35,8.0,1.75,10.11,1.895,5.87,3.17,2.6,2.9829166666666667,3.5916666666666677,3.121303107981191,3.2946879997434735,4.2891908768521105,4.142809145209437,3.0018749999999996,3.1675000000000004,2.9100647620899145,3.211061169681402,3.7396468141532226,3.7312351347653845,4.10625,4.27875,3.7365264334405834,3.4168235356826933,3.556073196989082,3.1317804707829415,4.720000000000001,5.443750000000005,4.6783521721092765,4.763340929608779,6.127981418179522,6.7208036345120625,3.604375,5.376249999999999,4.479334969745386,3.8447311776404884,7.782022574360349,7.532149562849207,8.373750000000001,8.700000000000001,8.451576447058539,8.773092683146114,8.984048834280271,8.801303403889486,1.9742708333333334,2.517499999999996,2.10951734276207,2.054821780930764,3.4204165481981197,4.075284908462812,7.876220238095238,8.049166666666665,8.641902224870257,8.510315848004812,8.955735107289023,9.48724334930249,2.3618750000000004,2.666250000000001,2.3545380128980655,2.2463652346557486,2.8949645165004187,3.3494301832881708,6.107312499999999,6.500624999999991,6.000422697867149,5.855033953890874,6.3796979720925915,7.24980928058708,3.3512500000000003,3.329999999999999,3.2024646940061583,4.216717639121014,4.255763009261471,4.290950857397785,3.0008333333333335,3.2331249999999967,2.8959259344088593,2.9670406942306973,3.996753659574744,4.4890870320996346
2008-08-31,MONSOON,4.983333333333333,3.66,4.12,5.95,2.2,8.36,2.7,6.195714285714287,3.0700000000000003,8.0225,4.57,4.5,2.9758333333333336,2.9366666666666683,3.866115198122048,3.585252901799443,5.860818716562123,5.416046197254614,2.8556250000000003,3.0525,3.2100388572539487,3.268737716133769,3.7725690311090396,3.5789059381238273,3.6412500000000003,4.11625,3.88991586006435,3.3309858421859295,6.395013183804181,7.030677386527136,3.655625000000001,5.275000000000005,5.187011303265566,5.114414023490121,6.970966421782347,6.6875979690178795,2.4531250000000004,4.251249999999999,3.5676009818472316,3.0204306194541006,8.96908181387827,6.902427732564627,8.083749999999998,8.545000000000002,8.414945868235122,8.731953881990027,10.04278662140997,8.676328556484577,2.024479166666667,1.9749999999999963,2.3457104056572424,2.2425872925661703,3.3475664310964635,4.190476109077811,8.021666666666667,7.598095238095237,7.663427049207869,7.744979006307564,9.122792666483882,9.197256360134794,2.27375,2.402500000000001,2.6407228077388396,2.4612982359095144,3.720056694269588,3.8742170618307106,5.785625,6.348249999999991,6.80925361872029,6.624037373255131,8.07283163412621,9.01441562125217,3.1743750000000004,3.414999999999999,3.749478816403695,4.231186052892507,5.041024821030237,5.0009594684248935,2.713020833333333,3.053124999999997,3.5375555606453153,3.370731718585453,4.75324674375624,5.396141178249982
2008-11-30,POMKH,1.99,2.56,4.44,1.56,1.5550000000000002,7.9,2.2166666666666663,7.971666666666668,2.17,4.074999999999998,2.26,1.7766666666666666,3.0308333333333333,3.0291666666666686,3.115669118873229,3.0725233739149744,2.5271238890789927,2.003139405487301,2.786875,2.9512500000000004,2.950023314352369,3.198316863723981,2.7058836961201695,2.624052517813632,3.2995833333333335,4.09625,4.10994951603861,3.309045133010692,4.667968593667074,3.644248741106467,3.2331250000000002,4.1650000000000045,3.736206781959339,4.009200030037454,4.2906945270094825,4.383599761477702,2.453125,2.9574999999999987,2.7625605891083387,2.2541099495403376,5.362834421559867,6.491346958582649,7.865,8.2025,8.208967520941073,8.625356790154402,8.023287806735391,8.75114039317913,2.2557291666666663,1.9735416666666628,2.294092910061012,2.189805121013951,0.6647563019773024,1.9870847583041245,7.272488095238095,8.154345238095235,7.786722896191389,7.817788260834986,6.98047403422631,6.248239609948226,2.323125,2.321250000000001,2.452433684643304,2.3035077282133494,2.8517653472279356,3.0319762069582645,5.8839375,5.866374999999991,5.715552171232174,5.586299382306981,6.119713882956222,6.368687562900878,3.1575,3.287499999999999,3.153687289842217,4.196118350881498,3.4436490737428294,3.110750105556783,2.494375,2.9485416666666637,2.8332000030538556,2.8889309262877885,2.804477587402086,3.5828543679213127
2009-02-28,POMRB,2.0166666666666666,2.37,1.795,1.85,2.6900000000000004,7.6,1.635,7.278571428571429,1.77,4.851999999999999,2.245,1.0333333333333332,3.0566666666666666,2.9225000000000017,2.6760681379906037,2.6857631348005624,1.2486079729331028,1.069868409827873,2.8706250000000004,2.7600000000000002,2.718013988611421,3.1144755260346515,2.028118373651072,2.429202153191007,3.491041666666667,3.1862500000000002,3.1839697096231663,2.9777111500425155,2.3272034868654763,1.5313833211741592,3.413125,3.146250000000004,2.9817240691756037,3.2427521300939794,1.8749925939766938,1.8955106492920497,2.975,1.948749999999999,2.7335363534650035,2.053704359600467,3.642931867325138,5.996556231553873,7.70125,7.965000000000001,7.965380512564644,8.48830255027673,7.689424687544706,8.543006542035018,2.7651041666666667,2.075416666666663,2.030455746036607,1.9513563610480253,0.6997152625061109,1.6267085811853517,6.577273809523811,7.888988095238093,7.583462309143405,7.63752066601697,7.184010711583506,8.634764937914822,2.626875,2.2262500000000007,2.179460210785982,2.029801160702666,0.8692108622678836,1.2068844106613419,6.130437499999999,5.7048749999999915,5.3701313027393045,5.251052234932738,3.7843950206112913,4.338663027278436,3.25,3.061249999999999,2.79021237390533,4.161118018636062,3.4307071481365154,3.4882346644502595,2.685625,2.4774999999999974,2.1132533351656466,2.33802355072299,0.5901610789060017,1.056978203525344
2009-05-31,PREMON,3.5666666666666664,2.665,3.296666666666667,3.92,5.385,7.2,3.1925,5.178,2.67,7.3025,3.94,2.735,3.307916666666667,3.139166666666668,3.032307549461029,2.7801610424377525,3.4360543996617032,3.160521662416441,2.9899999999999998,2.8137500000000006,2.6968083931668527,3.072392378106353,3.1879307165545576,3.0201898875428945,3.6941666666666673,3.412916666666667,3.2290484924405662,2.86959533465203,2.317521466395536,2.22426784929167,3.6050000000000004,3.3200000000000043,3.3570344415053626,3.3022508971851146,3.2276683106377653,3.554000873673407,3.585,2.957499999999999,3.794121812079002,2.825935796909218,5.136770678772667,4.308593614275727,7.65625,7.765000000000001,7.659228307538786,8.309860450476155,8.48403006796361,8.182247938698588,3.5708333333333337,2.4360416666666627,2.4952734476219645,2.3515076767080756,3.5389955400984254,4.207135612264445,6.138351190476191,6.655988095238094,6.621277385486043,6.821903020863665,8.869578418872155,8.06609355546479,3.04,2.420000000000001,2.375676126471589,2.18298768055222,2.4165625736996605,2.7569412944697813,6.59925,6.062999999999991,6.143078781643583,5.981761392619826,5.509434390317097,6.541874556781708,3.519375,3.253749999999999,3.250127424343198,4.1626830097074485,4.267721780052702,4.199786312775376,3.215,2.5112499999999973,2.3619520010993877,2.42748507897084,2.7600833780294947,3.0070295474381514
2009-08-31,MONSOON,4.323333333333333,4.115,4.745,6.695,2.34,7.85,5.3325000000000005,5.566,4.725,8.562000000000001,4.54,5.8950000000000005,3.6662500000000002,2.974166666666668,3.5487178630099505,3.0584157562641283,5.632738138164626,5.159853802049826,3.0075000000000003,2.9275000000000007,3.264085035900112,3.195488674484985,3.58050690768666,3.7013063212919626,3.7597916666666666,3.569166666666667,3.83542909546434,2.9649996879614866,5.391944446039211,4.327301118981948,3.7099999999999995,3.506250000000004,4.692220664903218,4.266559756395749,5.668601229232625,5.771704854781596,4.16046875,2.992499999999999,3.212473087247401,2.5709266080158217,7.307633293086754,4.601486361923014,7.734375,7.637500000000001,7.7355369845232715,8.26019432339934,9.480567203717566,8.114980218662918,4.3365625,3.0941666666666627,3.630164068573179,3.3580312691461978,4.393911210285458,5.1552939980557335,6.013821428571429,6.498559523809522,6.1991664312916255,6.402111031460048,7.4601934302254405,6.615810701450167,3.1712499999999997,2.8337500000000007,3.3154056758829533,3.245055191098725,3.6627453307323576,4.072338764096756,7.056625,6.197874999999991,7.110647268986151,6.906969509895723,8.506296551669843,9.637488275846735,3.819375,3.246249999999999,3.7660764546059187,4.1769881727358,5.0529835933089124,4.965561081317416,3.597083333333333,2.8599999999999977,3.7751712006596327,3.3817758146196857,4.275671693343652,5.00144829229599
2009-11-30,POMKH,4.66,3.06,5.44,2.35,6.295,8.05,6.029999999999999,5.09,3.82,7.286000000000001,4.445,4.616666666666666,3.7162499999999996,3.641666666666668,3.9932307178059707,3.3783416285192707,2.173422149608261,1.6719615855694925,3.063125,3.0525000000000007,3.182451021540067,3.188387484985267,2.8173478238992486,2.853581147871221,3.7164583333333336,3.819166666666667,4.477257457278604,3.1588616131353033,4.516372008132128,4.084199307082736,3.8100000000000005,3.7037500000000043,3.7553323989419303,3.6648931213287295,3.8982870606793987,4.5776061692934835,4.258437499999999,4.177499999999998,4.445483852348441,3.7230518509310757,3.9666859466314186,4.162841655522241,7.92,7.6750000000000025,7.861322190713963,8.24934810499523,7.471896005674383,7.951394590556702,4.9565625,4.047499999999997,4.5900984411439065,4.2358879411513675,2.8226330670162456,3.9655471375687124,6.5944375,5.778142857142855,5.755499858774975,5.96281127037015,5.653891395781335,6.919416006078938,3.043125,3.2462500000000007,3.517243405529772,3.7978662553789295,3.3697189154813763,3.708394298082477,7.054500000000001,7.000624999999991,7.1807883613916905,6.983375230322611,6.6132114325781375,6.37846343180208,3.7874999999999996,3.792499999999999,4.037645872763552,4.1890412043423275,3.4556078459391726,3.041575620833949,3.6851041666666666,3.5699999999999976,4.111769387062447,3.69744723179629,3.3632031765171426,4.159370676559304
2010-02-28,POMRB,2.2133333333333334,2.01,1.3199999999999998,1.9,2.5537499999999995,8.075,3.9474999999999993,9.164,1.17,5.3,2.46,1.25,4.0225,3.6908333333333347,3.281271764016916,3.0172888199010135,1.9971406954768565,1.981852576018344,3.411875,2.9625000000000004,2.71347061292404,3.0657429562108027,2.3218383206009463,2.682012975895809,3.7906250000000004,3.700416666666667,3.2143544743671626,2.8373148688930816,2.3698073436558227,1.8883390903385773,3.791875,3.7162500000000045,3.0131994393651578,3.0543058974987236,2.0081097451761334,2.3785825140043286,4.3646875,4.143437499999998,3.6887903114090648,3.5029900967262946,3.150456438299681,4.644947182904726,8.096250000000001,7.793750000000001,7.946793314428378,8.244065646172116,7.283465406911444,7.919416141851334,5.169270833333334,4.625624999999996,4.333059064686344,4.051674003793568,4.017688405608897,4.463300731556263,7.194624999999999,6.2494999999999985,7.118899915264985,7.0146609970740785,5.351530447085849,6.282386927124531,2.950625,3.096250000000001,2.5783460433178633,3.079314945433881,1.7674846419370454,2.251176434295046,7.068312500000001,7.1126249999999915,6.428473016835015,6.27230444481822,5.8164288835768705,6.537563774725529,3.7237500000000003,3.8462499999999986,3.4065875236581307,4.158533102094641,3.4426659245968434,3.393413025682103,3.408541666666667,3.6241666666666643,2.967061632237468,2.9719106557919646,2.4113653780319804,2.9620903676251578
2010-05-31,PREMON,3.77,3.47,3.4250000000000003,4.67,6.305,8.21,5.8400000000000025,7.9375,2.245,6.8375,3.47,3.2225,4.075,3.741666666666668,3.4767630584101497,3.1312667574801343,3.9593066033414774,3.7646866532157843,3.7199999999999998,3.1637500000000003,3.016082367754424,3.118110338508767,3.175001334655697,2.736317216958681,3.93375,3.7325,3.2986126846202977,2.8073036302146033,2.5929797522933433,2.770146102595308,4.2175,3.9037500000000045,3.6759196636190947,3.457314283790514,3.323843789608212,3.7816700674859094,3.9794791666666667,4.373437499999998,4.735274186845439,4.590102327689795,4.696756711491629,5.281935159986748,8.17875,8.04625,8.052075988657027,8.260655438337057,8.26073635083264,7.904218531894203,4.720416666666667,5.287499999999997,4.935835438811807,4.604113612802985,6.152362006137314,5.8568324818505495,7.591375,6.939374999999997,7.4463399491589914,7.316214219982061,8.246602734076284,9.176166786208855,2.9699999999999998,2.9900000000000007,2.4450076259907183,2.838302383456664,2.8114790881898664,2.3927771539105605,6.868,6.996374999999992,6.592083810101009,6.425989201323479,6.644654482496781,6.937764013143358,3.690625,3.7287499999999985,3.4319525141948786,4.149916764384162,4.279680556911442,4.179610541120537,2.9439583333333337,3.746041666666665,3.069236979342481,3.0140114559255444,3.6933214650387516,3.540708473192796
2010-08-31,MONSOON,6.569999999999999,6.1,5.21,5.8,2.27,8.25,4.386666666666667,7.608,4.41,9.1375,4.5,3.1950000000000003,3.7981249999999993,4.303333333333335,4.7140578350460896,3.963900062792984,5.960711392925308,5.440443339570964,3.8112499999999994,3.6600000000000006,4.249649420652654,3.456141226233547,3.9512548132425813,4.217945050055089,4.2,3.84875,4.063167610772179,3.016816454928262,5.254829076055957,3.995926500349152,4.899375,3.680000000000004,4.525551798171456,4.167730616174782,6.055371017774396,6.130912900940053,3.2963020833333334,4.355937499999998,3.749164512107263,4.156989289089974,7.067909128000863,4.692705493837527,8.205625000000001,8.14625,8.131245593194215,8.280941673149853,9.512995058237042,8.071721126608143,4.086354166666667,5.051041666666664,4.716167929953751,4.437777197063785,7.031197475827612,7.136827438219571,7.202375000000001,7.449874999999998,7.511003969495395,7.409992412144515,7.937599710689318,6.872165676324767,3.0725000000000002,2.9112500000000012,3.231004575594431,3.5328937377545397,3.7822042242969234,3.9841940242668663,6.5295000000000005,7.14024999999999,7.610250286060605,7.396887245830034,8.735538906530312,9.052657790124982,3.7168749999999995,3.7187499999999982,3.859171508516927,4.163345988854792,5.064942369221943,4.932710307820284,2.7877083333333332,3.071041666666665,3.1195421876054885,3.0360850084071274,4.962234133074301,5.422115796473979
