Date,Season,Guthani,Maharajganj,Nautan,Darauli,Lakri Nabiganj,Basantpur,Goriakothi,Raghunathpur,Bhagwanpur,Pachrukhi,Siwan,Siswan,Hussainganj,Guthani_Trend,Guthani_SMA,Guthani_EWMA,Guthani_DES,Guthani_TES,Guthani_ARIMA,Maharajganj_Trend,Maharajganj_SMA,Maharajganj_EWMA,Maharajganj_DES,Maharajganj_TES,Maharajganj_ARIMA,Nautan_Trend,Nautan_SMA,Nautan_EWMA,Nautan_DES,Nautan_TES,Nautan_ARIMA,Darauli_Trend,Darauli_SMA,Darauli_EWMA,Darauli_DES,Darauli_TES,Darauli_ARIMA,Lakri Nabiganj_Trend,Lakri Nabiganj_SMA,Lakri Nabiganj_EWMA,Lakri Nabiganj_DES,Lakri Nabiganj_TES,Lakri Nabiganj_ARIMA,Basantpur_Trend,Basantpur_SMA,Basantpur_EWMA,Basantpur_DES,Basantpur_TES,Basantpur_ARIMA,Goriakothi_Trend,Goriakothi_SMA,Goriakothi_EWMA,Goriakothi_DES,Goriakothi_TES,Goriakothi_ARIMA,Raghunathpur_Trend,Raghunathpur_SMA,Raghunathpur_EWMA,Raghunathpur_DES,Raghunathpur_TES,Raghunathpur_ARIMA,Bhagwanpur_Trend,Bhagwanpur_SMA,Bhagwanpur_EWMA,Bhagwanpur_DES,Bhagwanpur_TES,Bhagwanpur_ARIMA,Pachrukhi_Trend,Pachrukhi_SMA,Pachrukhi_EWMA,Pachrukhi_DES,Pachrukhi_TES,Pachrukhi_ARIMA,Siwan_Trend,Siwan_SMA,Siwan_EWMA,Siwan_DES,Siwan_TES,Siwan_ARIMA,Siswan_Trend,Siswan_SMA,Siswan_EWMA,Siswan_DES,Siswan_TES,Siswan_ARIMA,Hussainganj_Trend,Hussainganj_SMA,Hussainganj_EWMA,Hussainganj_DES,Hussainganj_TES,Hussainganj_ARIMA
2012-02-29,POMRB,4.63,2.03,3.07,6.27,3.82,2.395,2.85,2.61,7.147500000000001,4.32,3.1063636363636364,3.45,5.8,4.21125,3.1650000000000027,3.4510434490726363,3.5400605074607134,3.8135517509165053,4.38210773364786,2.6740277777777774,2.6308333333333342,2.3656463828899885,3.0431267665711514,3.002056327560694,2.6780360712327194,3.02,3.0275000000000003,3.0159517579578594,2.659698024084827,3.44485611730968,3.208857687536415,5.85484375,6.029999999999997,5.892343186258035,5.886054359510889,6.1156385720439825,6.4196373987783755,3.3465,3.4829999999999997,3.3708814705882375,3.4091027402474743,3.87306898229426,3.865999999877257,2.1868363095238093,2.1187499999999995,2.208257550473004,2.272751866327173,2.595700759526602,2.46783454466601,3.38125,3.568125000000002,3.2358641014431453,3.26052559324062,3.7201249419779354,3.5299222723931765,3.1828320707070703,3.192775252525253,2.883953792570302,3.1101325784342353,3.2280179155497803,3.1666742011977096,7.9153697916666665,6.924125000000004,7.118181466564856,7.026166811486206,6.640501613686105,6.561144921208147,4.543333333333333,4.72,4.297568663207326,4.351963402114786,4.77226968921701,4.618973714688364,2.8142689393939393,2.8142689393939415,2.756124182400794,2.75634443138748,3.267733993500477,3.0386667135037158,4.25625,4.2825,3.7256523077318215,3.6984421052485694,3.6254117071142806,3.7304151568972164,5.3871875,5.624999999999998,5.63607890457193,5.629462082024559,5.410294761262997,5.449364470245478
2012-05-31,PREMON,8.27,4.31,4.44,7.99,5.02,2.7225,4.71,5.025555555555553,10.926666666666666,7.46,4.211212121212121,8.57,5.6,4.4375,4.122500000000002,5.378626069443582,3.595161157683846,4.843840234036857,6.167580474244728,2.714722222222222,2.6958333333333337,3.143387829733993,3.047979550865643,4.152329465469706,4.182872468481766,3.0825,2.92,3.5855710547747157,3.6609796343711687,4.351774230042976,4.156988309526707,5.8534375,5.847499999999997,6.7314059117548215,6.523817171382781,8.483117922458986,8.16212800028989,3.246875,3.4829999999999997,4.030528882352943,3.9354798936324413,4.272520925559501,4.657184879899103,2.170797619047619,2.1868749999999997,2.4139545302838026,2.4193506714525705,2.7940128447545134,2.679903276067322,3.3649999999999993,3.387500000000002,3.8255184608658874,3.2750814676506774,4.82117463555463,5.807491626442221,3.160888888888888,3.1927752525252533,3.7405944977644023,3.5149549421746857,5.135971874003942,4.760537595396286,8.281458333333333,7.767979166666668,8.64157554660558,8.69679847807924,8.821202159131808,8.420837270871434,4.707916666666667,4.47,5.562541197924395,5.512205898577318,8.273035331241436,7.476849645320473,2.8142689393939393,2.8142689393939415,3.338159357925325,3.890031407917448,4.265314799947535,4.200785609447935,4.25625,4.175,5.663391384639093,3.9058849987722075,7.395744565376887,6.339016223190381,5.410625,5.374999999999998,5.621647342743158,5.5775463573408235,6.8376703742649365,6.425522032719014
2012-08-31,MONSOON,2.26,2.3188888888888894,1.73,3.64875,1.68,1.6816904761904758,3.19,2.34,7.583125000000001,2.956666666666667,1.618,2.03,4.4675,4.44625,4.300000000000002,4.1311756416661485,3.6010599797006195,2.7289156215080013,3.272722198930591,2.836440972222222,2.6522222222222225,2.8135882533959515,3.052839860548564,2.364092454893662,2.2495490332939827,3.13625,3.12,2.8433426328648297,2.7722087162452027,1.7196593745460829,1.6706788276218019,5.9609375,5.8621874999999966,5.498343547052893,5.67142772873786,4.647280245506983,4.59338945406476,3.260625,3.2099999999999995,3.090317329411766,3.295077906203677,2.81402370752706,2.7719999999119906,2.239172619047619,2.1867976190476184,2.121048908646472,2.2039736000933745,1.5770185751198036,1.5980671939659146,3.3584375,3.375000000000002,3.5713110765195326,3.2897023117224684,3.369238087253394,3.4222950957360996,3.2038888888888883,3.1728888888888895,3.1803566986586413,3.281993677320023,2.3678744167372114,2.3954248309134654,8.74984375,8.062760416666668,8.218195327963349,8.195293514029471,8.100410371220237,8.36238743141027,4.763541666666667,4.616666666666666,4.520191385421303,4.638067644904823,2.326193808199606,2.7439629496217472,2.8142689393939393,2.8142689393939415,2.650095614755195,2.760517227816086,1.7098416310377142,1.6499546746923164,4.31875,4.3375,4.210034830783456,3.8004770938322787,3.690856601627135,0.770868779813137,5.159375000000001,5.399374999999998,5.159988405645895,5.084420939441731,4.343466279155017,4.450462071791257
2012-11-30,POMKH,3.14,2.45,2.94,5.47,2.615,1.82,2.67,2.62,8.343333333333334,4.46,2.3214999999999995,2.65,5.82,3.8225,4.575000000000002,3.7347053849996894,3.6141143819349595,3.3303015487346457,2.33653594383521,2.8056597222222224,2.777222222222223,2.668152952037571,3.057707934079862,2.0642973807164244,1.9850017441362278,3.24,3.045,2.8820055797188977,2.7969597301831395,3.043749814910004,3.076883925922565,5.937187499999999,5.8446874999999965,5.4870061282317355,5.508588074262714,5.522997795853966,5.703694349844872,3.2375,3.2837499999999995,2.9001903976470595,3.02850710973279,3.0173663553491483,2.6673350080836853,2.328592261904762,2.1547976190476184,2.000629345187883,2.0577107118797047,2.173363155024374,2.131544701563021,3.233125,3.355000000000002,3.2107866459117194,3.3043884231071674,3.221482965334953,3.113525271840307,3.219444444444444,3.148888888888889,2.9562140191951847,3.1245088542282042,2.6687128866907694,2.6464819062494516,8.950947916666667,8.500156250000002,8.268250530111342,8.240547671720476,8.186430706293239,8.186630692485057,4.565416666666668,4.799166666666666,4.496114831252782,4.499177870236951,3.9927993387643657,3.8879048669582414,2.8142689393939393,2.8142689393939415,2.518657368853117,2.41486079884533,2.4049035166910446,2.325139905996878,4.00375,4.175,3.5860208984700734,3.7263333659679914,3.787253874161484,1.8228656076844794,4.948125,5.421874999999998,5.4239930433875365,5.246290643906249,5.464944923725492,5.563271942598629
2013-02-28,POMRB,3.6,2.50375,3.8,7.2,3.635,3.0699999999999994,2.8775,3.05,9.145,4.035,3.1063636363636364,4.6,3.7,3.29125,4.317500000000003,3.680823230999814,3.630874447776068,3.9308614218217484,3.6425794526561965,2.6982986111111114,2.895659722222223,2.6023917712225426,3.0625837755840033,2.9469184951577745,2.6950157132822525,3.2075,3.2275,3.2492033478313385,3.368687769078056,3.3438969390581406,3.33525521090268,5.824843749999999,6.077187499999996,6.172203676939041,5.958028108397085,5.881438317624676,6.334899305870761,3.3343749999999996,3.237499999999999,3.1941142385882357,3.141454793032022,3.8202449607507027,3.8422526601073685,2.367592261904762,2.323547619047618,2.4283776071127297,2.3516059314213997,2.5363480940412337,2.4339022799598875,3.066875,3.3618750000000026,3.0774719875470318,3.3191400987111193,3.4650431012446283,3.2030660635196004,3.296875,3.2588888888888894,2.993728411517111,3.0777761952127762,2.8977693161212144,2.729647773784799,8.808223958333334,8.999531250000002,8.618950318066805,8.61279860140572,8.303599485929418,8.289174286848587,4.495833333333334,4.727916666666666,4.311668898751669,4.230099828458047,4.553022161131217,4.328429115856455,2.8142689393939393,2.8142689393939415,2.753739875857325,2.7611693722774784,3.279648420151227,3.054851692705647,3.4975,4.4624999999999995,3.991612539082044,3.7467509411004167,3.4704918740030726,0.9565056727601937,5.0034375,4.896874999999998,4.734395826032522,4.556973896150082,5.433105431590574,5.580884858737126
2013-05-31,PREMON,4.31,3.59,4.54,6.87,5.02,2.762857142857144,3.68,4.71,10.538,6.160000000000001,4.211212121212121,4.9,6.01,3.1212500000000003,3.3275000000000023,3.9324939385998885,3.6533659374988505,4.951712600590794,4.768554135685851,2.5409375,2.715659722222223,2.9974350627335253,3.067467507624388,4.1850579900748865,4.27658724238031,3.00625,3.2524999999999995,3.7655220086988033,4.290192107698628,4.578256690643726,4.369607724516149,5.735,5.797187499999996,6.451322206163425,6.268706796700444,8.324868728968331,7.9658236452071725,3.3943749999999997,3.237499999999999,3.9244685431529414,3.7309631543319326,4.210121835442507,5.057061112866076,2.3174404761904763,2.333636904761904,2.5621694214104953,2.519082654738229,2.8415231603097193,2.7834446817822225,2.9693750000000003,3.1043750000000028,3.318483192528219,3.3339576357578626,4.618170642551928,4.381078832563096,3.524375,3.1800000000000015,3.6802370469102668,3.4224438602211165,5.076969005690249,4.994360442040592,8.678291666666667,8.902364583333338,9.386570190840082,9.42560640207009,10.712738662264515,10.582876794653009,4.27375,4.402916666666666,5.051001339251002,4.917328609726588,7.854540059223687,6.830101062568353,2.8142689393939393,2.8142689393939415,3.3367287739992433,3.880680996686841,4.277229225838225,4.210074873310038,3.335,3.545,4.354967523449226,3.7822577579141865,7.308270308159754,4.407519428867863,4.905,4.999374999999997,5.2446374956195125,4.956669074015827,6.67693379506918,5.9399713608762585
2013-08-31,MONSOON,1.97,2.18,1.37,3.87,2.455,1.9533333333333327,2.890000000000001,3.275,6.83,3.7,1.618,1.65,4.5,2.88125,3.2550000000000026,3.1474963631599326,3.656697024310723,2.8033271924407748,0.7612977650679964,2.4348437499999998,2.6809375000000006,2.6704610376401154,3.0723588764098646,2.2717670281446067,2.2221494781198037,2.7199999999999998,3.1624999999999996,2.8073132052192817,2.9897959717103006,1.8963010908003173,2.0005977537903736,5.188125,5.8524999999999965,5.418793323698055,5.555840865631502,4.227760098619226,4.379389632086078,3.380625,3.431249999999999,3.336681125891765,3.401525177235288,2.752194987500716,2.2082587979893438,2.138154761904762,2.4015476190476184,2.3186349861796303,2.389543245321361,1.66315390035368,1.6571183783239094,2.8409375,3.029375000000003,3.147089915516932,3.3488413161517734,3.013824541113597,3.221007039775385,3.58,3.4137500000000016,3.51814222814616,3.41921132139793,2.352979220073706,2.255506784984809,8.367670454545454,8.714083333333337,8.363942114504049,8.281590884729743,8.434281874948518,8.63603439624931,3.905625,4.588749999999999,4.510600803550601,4.492063083864507,2.6196459240186467,3.1297813312759803,2.8142689393939393,2.8142689393939415,2.649237264399546,2.747751569898165,1.7217560561683436,1.654008328324949,2.985,3.45,3.272980514069536,3.6632822371018663,3.403251570683314,0.27913840038428245,5.02,5.007499999999997,4.946782497371707,4.7120070898076944,4.232078014803414,4.562078550498863
2013-11-30,POMKH,2.07,1.33,1.69,4.53,2.32,1.1471428571428572,2.19,3.505,8.056999999999999,1.94,2.3214999999999995,1.73,5.0,2.7075,2.9875000000000025,2.7164978178959593,3.660831971228946,3.401715590296197,2.6925750981180316,2.4629166666666666,2.4009375000000004,2.1342766225840695,3.077257953874505,1.9642361704340026,2.162013592429069,2.5525,2.8499999999999996,2.360387923131569,2.2020826888404152,3.008926459212123,3.1076038741587255,4.679375,5.617499999999997,5.063275994218833,5.141918520513051,5.340307741856037,5.649934684533161,3.347916666666667,3.3574999999999986,2.930008675535059,3.0539760958257967,2.9994468607296496,2.4368128855188056,2.017369047619048,2.2333333333333325,1.850038134564921,2.004554891987115,2.1869370406368653,2.145964080683453,2.5500000000000003,2.909375000000003,2.764253949310159,3.3637914358589094,2.8762817463467667,2.891562066168663,3.4993749999999997,3.6350000000000016,3.5128853368876958,3.4643831926090805,2.642682362028431,2.853933103061525,7.996840909090908,8.642500000000002,8.241165268702428,8.165508338285465,7.77774714713987,7.811185817754363,3.6262499999999998,3.9587499999999993,3.4823604821303604,3.445974463839146,4.231817984643806,4.304127242265479,2.8142689393939393,2.8142689393939415,2.518142358639728,2.403750154551837,2.416817941061614,2.331425131100484,2.75,3.22,2.6557883084417213,3.5501277285206556,3.4832890925788442,1.2997461645035246,5.23625,4.802499999999997,4.968069498423024,4.731362719710599,5.365997851388608,5.614780854320891
2014-02-28,POMRB,2.75,2.775,2.76,3.765,3.82,2.3085714285714287,2.33,2.61,6.946363636363636,3.61,3.1063636363636364,2.72,5.44,2.625,2.7750000000000026,2.729898690737576,3.6704977053001553,3.9928865953346255,2.9997958815725534,2.444166666666667,2.4687500000000004,2.3905659735504416,3.082164997207492,2.677410569852804,2.765826403539212,2.5275,2.59,2.5202327538789415,2.2957947483767973,2.830230050589571,2.8730008993563745,4.461875,4.758749999999997,4.543965596531299,4.564471578122779,5.763215990367294,6.569651333775008,3.1952083333333334,3.4037499999999983,3.286005205321035,3.2452330252964146,3.7867889005791047,3.7222212945639446,1.9515238095238097,2.04297619047619,2.033451452167524,2.0471782820053965,2.6611445426949896,2.5130476024341375,2.3075,2.772500000000003,2.5905523695860952,3.378808297873814,3.094999414087931,2.9551560799199525,3.356875,3.5250000000000012,3.1517312021326176,3.2971213883034474,2.9791165225269585,3.0953769464212106,8.127840909090908,8.09284090909091,7.7232446157669115,7.6196101902569975,7.978496489687969,8.06595087873554,3.2875,3.852499999999999,3.533416289278216,3.2853930621683842,4.055702444408351,4.044890644627291,2.8142689393939393,2.8142689393939415,2.753430869729291,2.7532898986474246,3.291562843761736,3.0662152034428924,2.7487500000000002,2.7500000000000004,2.6814729850650325,3.486280329646256,3.121075175835532,1.4566415501967354,5.1225000000000005,5.237499999999997,5.156841699053814,4.954191625922309,5.271813052871241,5.015733861061573
2014-05-31,PREMON,3.77,3.543333333333333,4.24,6.235,4.573333333333333,2.5580000000000003,1.9,4.505,9.77,4.35,4.211212121212121,4.9,6.0,2.68375,2.6400000000000023,3.1459392144425458,3.688447548839488,5.006235762651544,4.638769603658336,2.505,2.4570833333333337,2.851672917463598,3.0870799469040167,4.005388450154036,4.021406562126362,2.675,2.5149999999999997,3.208139652327365,3.3744470312419472,3.8571868601377526,3.4855773837038226,4.23,4.599999999999997,5.220379357918779,4.895263278432754,7.129825809380712,7.147248653644404,3.172083333333333,3.2920833333333315,3.8009364565259545,3.6848845063017377,4.187893023203962,5.111219148227301,2.0275357142857144,1.991761904761904,2.2432708713005143,2.179506188347964,2.7310374946084037,2.688653952263146,2.2624999999999997,2.3275000000000032,2.314331421751657,3.3938921958141117,4.215423003818355,3.7125034945066258,3.129375,3.473750000000001,3.693038721279571,3.574333791096653,4.880872857915316,4.6336431918896315,8.305059659090908,7.900840909090909,8.541946769460147,8.532071651551751,9.107777191066965,8.974026303349698,3.26125,3.3999999999999995,3.8600497735669297,3.511611885810088,6.728806870117166,5.813194778299215,2.8142689393939393,2.8142689393939415,3.336543370322423,3.876604967839096,4.289143648688674,4.2156182900087185,2.85625,2.7500000000000004,3.5688837910390196,3.528046646260514,6.860447286769091,1.629572964656853,5.0600000000000005,5.234999999999998,5.494105019432288,5.394654411904989,6.680035251151756,6.186607828324531
2014-08-31,MONSOON,1.85,2.0766666666666667,1.47,2.765,1.68,1.6314285714285712,2.73,2.34,8.645999999999999,2.8,1.618,1.64,3.6,2.79,2.610000000000002,2.6275635286655277,3.6906777953010867,2.852959988512144,2.0051596212059533,2.541875,2.4312500000000004,2.5416704171448252,3.0920025770759354,2.114193814192542,2.192659838217312,2.855,2.54,2.512883791396419,2.508482625686875,1.341154924931449,1.2129817145864639,4.25125,4.323749999999997,4.238227614751268,4.117832447327233,3.1931261861905647,4.081759179594215,3.1995833333333334,3.0983333333333314,2.9525618739155726,3.1145176038929083,2.7059709536178387,2.026130112441635,2.208964285714286,1.9112857142857136,1.998533951351737,1.997907483854271,1.6062569392847137,1.69558266311889,2.3112500000000002,2.287500000000003,2.480598853050994,3.4090434385338195,2.35725896965517,2.932326599247968,3.12875,3.2400000000000007,3.1518232327677422,3.3359426479855623,2.845677014726467,2.857698801804071,8.278371843434343,8.354840909090909,8.583568061676088,8.561803688133297,7.401070152437404,7.40759195461595,3.3249999999999993,3.175,3.436029864140157,3.1226769015041267,2.9377887379077197,3.6061665758758923,2.8142689393939393,2.8142689393939415,2.649126022193454,2.746382701821424,1.7336704782587324,1.655173428386804,2.89375,2.7475000000000005,2.7973302746234117,3.415269562004178,2.962808661361844,1.4097569388359337,4.97875,5.009999999999998,4.736463011659373,4.765100915186745,4.234046663206904,4.563817039247928
2014-11-30,POMKH,2.66,1.92,2.77,3.78,2.91,2.077142857142857,1.99,2.62,7.658749999999999,2.63,2.3214999999999995,2.6,5.4,2.89,2.757500000000002,2.6405381171993163,3.6995055793279965,3.449953004716873,2.7176541098838944,2.5854166666666667,2.5787500000000003,2.293002250286895,3.0969330397589268,1.8156740556579787,1.7893939517239064,2.9475000000000002,2.81,2.6157302748378513,2.600549275097755,2.7119423492713097,2.6758139983092084,4.27,4.136249999999997,4.054936568850761,3.803987663234582,4.120107723592983,4.954215115350749,3.122916666666667,3.2458333333333313,2.9355371243493433,3.0055097412782232,2.911263521989027,2.3899574979344638,2.335017857142857,2.1437857142857135,2.029977513668185,1.9871370712457808,1.8050791165176412,1.8361101758147416,2.5549999999999997,2.2375000000000034,2.2843593118305963,3.4242623147305324,2.3112297204961325,2.539562686734372,3.2643750000000002,3.0187500000000007,2.939093939660645,3.171931870870455,3.103476649734492,2.993896972915654,8.337965277777778,8.25527840909091,8.213640837005652,8.151687490143164,8.690904693247298,8.728769581846148,3.305,3.3474999999999997,3.113617918484094,2.7745055920257538,2.642566697259973,2.5987336484729124,2.8142689393939393,2.8142689393939415,2.518075613316072,2.4039438879779094,2.428732362391943,2.334810527561213,2.631875,2.9650000000000003,2.718398164774047,3.350493969835046,3.0504384095898454,0.7152138131647064,4.83875,5.109999999999998,5.001877806995624,4.96610294771442,5.289978449852069,5.355244956881787
2015-02-28,POMRB,3.01,2.48,3.12,4.6850000000000005,3.45,2.83,2.92,3.49,7.131111111111113,3.43,3.1063636363636364,2.15,4.39,3.1149999999999998,2.822500000000002,2.7883228703195897,3.711156741149813,4.045580302489439,2.89784664747235,2.8433333333333333,2.5050000000000003,2.367801350172137,3.101871423916985,2.651548881270981,2.807434657839573,3.0295833333333335,2.9,2.817438164902711,2.898984704594652,3.075850134439544,3.1098841663006103,4.3575,4.366249999999997,4.3069619413104565,3.869670189001594,4.33841527817091,5.141282855388169,3.2862500000000003,3.1533333333333315,3.141322274609606,3.0975826409976275,3.7326848619004673,3.715769120102391,2.4287698412698413,2.2741428571428566,2.349986508200911,2.2382111930089077,2.5595261359873804,2.5403379456980923,2.72125,2.3850000000000033,2.5386155870983576,3.439549139045839,2.5972239115248854,2.617424532783604,3.52375,3.238750000000001,3.1594563637963873,3.218512527596112,2.781872612454467,2.5390834625644274,8.432965277777779,8.301465277777778,7.780628946647836,7.6916891781083505,7.995798060520299,7.958182246382123,3.4549999999999996,3.3025,3.2401707510904565,2.8536647347454154,3.6308114246218484,3.6700042457796886,2.8142689393939393,2.8142689393939415,2.753390822535098,2.754333472391733,3.3034772643320047,3.0743340051938732,2.4675000000000002,2.8225000000000002,2.4910388988644283,3.2662632275781243,2.745477147598969,2.8673410813608564,4.9284375,4.8474999999999975,4.757126684197374,4.729313012109597,5.236952315690913,5.197463290124284
2015-05-31,PREMON,4.31,4.1866666666666665,4.62,5.465,4.33,3.045,3.26,4.71,10.062000000000001,4.37,4.211212121212121,3.375,5.93,3.4462499999999996,2.9575000000000022,3.3969937221917537,3.7333684096864936,5.060634654013201,3.1321535207213143,3.127083333333333,2.6658333333333335,3.095347476769949,3.106817864540904,3.9348136834737844,4.005645456654284,3.091666666666667,2.9949999999999997,3.538462898941627,4.11824768398948,4.1478786511632,4.06331435382338,4.633125,4.173749999999997,4.770177164786274,4.228468397806911,6.2166555845400415,6.42096597613109,3.5549999999999997,3.0924999999999985,3.6167933647657637,3.4881488621037358,4.114637220486607,4.679199731338434,2.518253968253968,2.3958928571428566,2.6279919049205462,2.5449752447800784,2.7371734888143364,2.6870981520358552,2.85375,2.725000000000003,2.8271693522590144,3.4549042103282255,3.918116882888194,2.707778111149568,3.9787500000000007,3.290000000000001,3.7796738182778324,3.549538888423358,4.680018660676835,4.684798773895727,8.273913194444445,8.37446527777778,8.693177367988703,8.699087484448448,9.239465333864576,9.18056382439932,3.79,3.3075000000000006,3.692102450654274,3.3586336464473585,5.280780546402887,4.421792863889457,2.8142689393939393,2.8142689393939415,3.336519342005907,3.8780975236522077,4.3010580684988815,4.218757590868824,2.4946875000000004,2.44125,2.844623339318657,3.2425133799711534,6.462469473762363,1.7773678015552266,4.9868749999999995,4.829999999999997,5.226276010518424,5.177748262762404,6.557401250826414,5.974896029121031
2015-08-31,MONSOON,3.11,3.4966666666666666,1.7466666666666668,4.234999999999999,3.23,1.8944444444444448,2.7,4.21,9.114,3.98,1.618,1.85,4.3875,3.6656249999999995,3.272500000000002,3.2821962333150525,3.7457170142673983,2.911353216539489,3.5859975863895506,3.4814583333333333,3.0208333333333335,3.255875152728636,3.111772118730564,2.1622235986805847,2.162219935084179,3.1383333333333336,3.064166666666666,2.821744406031643,3.1835497564707365,1.6670388487682986,1.6610202841337514,4.5668750000000005,4.541249999999997,4.556106298871764,4.172293970643532,2.3469998349934,3.458131732955529,3.6525,3.4799999999999986,3.4620760188594586,3.468559608963443,2.6205905481682983,1.9603902546175176,2.608298611111111,2.4616468253968247,2.3345729207301056,2.4216364881225094,1.7144403859881254,1.7794506326020036,2.9840625,2.717500000000003,2.7763016113554086,3.4703278264013346,2.3653827218529573,2.799847683740603,4.365,3.757500000000001,3.9518042909666997,3.7484511766903887,2.5754597546734312,2.6415860760507357,8.006222222222222,8.491465277777781,8.861506420793223,8.858593669605714,7.642271417706857,7.80185636205014,3.998125,3.6025,3.8072614703925645,3.6488227798696395,2.806412271814997,3.0687896336975236,2.9584734848484846,2.8142689393939415,2.6491116052035446,2.7476569024495627,1.7455848973088808,1.654594130230678,2.5839583333333334,2.49375,2.4467740035911945,3.147891658219612,2.4904635450564783,0.9689414518105587,5.058125,5.026874999999997,4.890765606311055,4.918997692616915,4.115963622666232,4.350967202286965
2015-11-30,POMKH,4.05,2.77,2.99,4.5150000000000015,3.51,2.53,3.08,4.39,5.918333333333332,4.13,2.3214999999999995,2.6075,5.08,3.7112499999999997,3.620000000000002,3.5893177399890313,3.7656880008667306,3.5182301711477724,2.7741232213254885,3.8029166666666665,3.2333333333333334,3.061525091637182,3.116734195032176,2.0916350145069806,2.0053488616415605,3.2675,3.119166666666666,2.889046643618986,3.1314370851900506,3.018432084458498,3.048277635591798,4.6537500000000005,4.724999999999997,4.539663779323059,4.227443329475252,3.6820745817992098,4.389386566174296,3.68,3.629999999999998,3.481245611315675,3.531566679332697,2.913556367202308,2.7513954831984506,2.7150173611111112,2.5748611111111104,2.4127437524380633,2.507292157187226,1.9929558928526656,1.9777389760591106,3.1506250000000002,2.990000000000003,2.8977809668132455,3.485820300420073,2.3123275329805044,2.348728670855787,4.478749999999999,4.200000000000001,4.12708257458002,3.972555821419664,2.845122691483253,3.2816636923559424,7.626666666666667,8.056361111111114,7.684237185809266,7.566835421354959,9.08703796432014,9.001224941195268,4.0756250000000005,3.9775,3.936356882235539,3.952546136212503,2.6763660226602966,2.8246916186217668,3.1026780303030304,2.8142689393939415,2.5180669631221266,2.404800675586828,2.4406467806820307,2.3363657383529093,3.2647916666666665,2.495625,2.511064402154717,3.091770978373598,2.600869473893575,1.1167906011911874,5.255625,4.946874999999997,4.966459363786633,4.97675561550776,5.250195974985761,5.460225078155101
2016-02-29,POMRB,3.375,4.465,3.273333333333333,3.42,3.63,3.0975,2.8725,4.81,6.73,3.595,4.26,2.856666666666667,5.28,3.7371874999999997,3.711250000000002,3.5035906439934186,3.780084953431535,4.124729447915958,3.424006704812955,3.8870833333333334,3.7295833333333333,3.6229150549823093,3.1217043643322877,3.022877357063363,2.6966747969458083,3.4591666666666665,3.1574999999999998,3.042761319504725,3.247287937984016,3.3482583637141596,3.403829670568613,4.947500000000002,4.408749999999996,4.091798267593836,3.9310865323531248,4.251759008830796,4.866243242748423,3.65875,3.674999999999998,3.5407473667894047,3.617709477507443,3.7695616617752967,3.6223892896256835,2.7709375,2.6417361111111104,2.6866462514628378,2.7691208732752997,2.789314082381768,2.726425852851729,3.3943749999999997,2.978125000000003,2.887668580087947,3.501381935313659,2.798998745961981,2.741121823117896,4.228125,4.530000000000001,4.400249544748012,4.274267463869059,3.160272987040153,3.5659468199402453,6.9853749999999994,7.956083333333335,7.30254231148556,7.1876324649036905,6.932399522628225,6.818363081222316,3.99375,4.01875,3.7998141293413235,3.9569412255614083,3.6724554899816644,3.539994805397025,3.10267803030303,3.102678030303032,3.214840177873276,3.6386256657955074,3.3153916818620326,3.080250429922252,4.048229166666666,2.6722916666666667,2.649305307959497,3.0495865113749083,2.307992129463573,0.4762208239615284,5.3959375000000005,5.169374999999997,5.091875618271979,5.110440156243308,5.172941040430136,4.956323281067819
2016-05-31,PREMON,4.31,4.773333333333333,5.5,7.4250000000000025,4.37,3.63125,4.64,4.3,7.426666666666666,4.825,4.211212121212121,8.115,6.62,3.769375,3.7112500000000024,3.826154386396051,3.802056375043197,5.142135093217704,3.348355876520552,3.932291666666667,3.8762499999999998,4.083082366322719,3.1266824915652935,4.574228187221236,4.163063883879062,3.7045833333333333,3.3774999999999995,4.0256567917028345,4.794664973401127,4.373365108312979,4.321966945460186,5.0600000000000005,4.898749999999997,5.425078960556302,5.0333268982102615,5.798897677520911,5.778556399408671,3.5974999999999997,3.6849999999999983,3.872448420073643,3.9361713531582994,4.162646913781383,4.509851263903623,2.7588888888888885,2.7882986111111103,3.064487750877703,3.183023943992632,2.993566147520152,2.875790256603525,3.5431249999999994,3.323125000000003,3.588601148052768,3.5170130548633174,4.073952116800315,2.744689564827271,3.7720833333333332,4.427500000000001,4.360149726848807,4.425718019974105,4.696040055481195,4.997066678123255,6.728833333333334,7.297250000000001,7.352192053558002,7.2745430220550436,8.628492245599821,8.653669425479617,3.829375,4.132499999999999,4.209888477604794,4.455718181778149,4.949148770585608,4.278530299965241,3.1026780303030304,3.102678030303032,3.613388955208814,4.485593495343975,4.3129725588629295,4.48334936882526,4.238229166666667,3.857291666666667,4.8355831847756985,3.2597535920908403,6.076165323030721,2.7817756878829276,5.527500000000001,5.341874999999997,5.703125370963187,5.794724332457694,6.575877852622181,6.077266406863465
