Date,Season,Krishnagiri,Mathur,Kelamangalam,Palakkodu,Thaly,Uthangarai,Veppanapalli,Shoolagiri,Bargur,Hosur,Krishnagiri_Trend,Krishnagiri_SMA,Krishnagiri_EWMA,Krishnagiri_DES,Krishnagiri_TES,Krishnagiri_ARIMA,Mathur_Trend,Mathur_SMA,Mathur_EWMA,Mathur_DES,Mathur_TES,Mathur_ARIMA,Kelamangalam_Trend,Kelamangalam_SMA,Kelamangalam_EWMA,Kelamangalam_DES,Kelamangalam_TES,Kelamangalam_ARIMA,Palakkodu_Trend,Palakkodu_SMA,Palakkodu_EWMA,Palakkodu_DES,Palakkodu_TES,Palakkodu_ARIMA,Thaly_Trend,Thaly_SMA,Thaly_EWMA,Thaly_DES,Thaly_TES,Thaly_ARIMA,Uthangarai_Trend,Uthangarai_SMA,Uthangarai_EWMA,Uthangarai_DES,Uthangarai_TES,Uthangarai_ARIMA,Veppanapalli_Trend,Veppanapalli_SMA,Veppanapalli_EWMA,Veppanapalli_DES,Veppanapalli_TES,Veppanapalli_ARIMA,Shoolagiri_Trend,Shoolagiri_SMA,Shoolagiri_EWMA,Shoolagiri_DES,Shoolagiri_TES,Shoolagiri_ARIMA,Bargur_Trend,Bargur_SMA,Bargur_EWMA,Bargur_DES,Bargur_TES,Bargur_ARIMA,Hosur_Trend,Hosur_SMA,Hosur_EWMA,Hosur_DES,Hosur_TES,Hosur_ARIMA
2008-05-31,PREMON,20.998571428571427,6.45,8.236666666666666,13.023333333333332,6.7565624999999985,8.1,15.25,9.913333333333334,23.798333333333336,17.1875,18.455416666666668,20.138075396825393,19.1428828343076,19.49375809780994,21.237833748655444,18.302312884169663,5.887499999999999,5.593749999999992,5.897895079950278,9.04482251136227,8.540249790361669,4.808123753757411,7.121041666666667,8.021874999999998,8.005194736391255,7.484586620234537,9.160852576456763,8.711390391635863,10.271416666666665,11.642666666666667,11.523493354053556,11.454850053193,12.103407281188517,11.797169537573986,8.15542850378788,9.390011837121211,8.431922076407876,12.563211239981989,7.473013077409006,7.506754678890157,6.4725,6.174999999999997,6.876734835735371,7.348556374779335,7.279952797138935,7.27139178721594,15.150625,14.363124999999998,14.379165231592854,15.021539445409163,13.794164708246647,13.840027931529905,8.764270833333335,9.79020833333333,9.606269663157025,8.517996908675144,9.263831828104069,9.369467433405687,20.738854166666666,18.46083333333334,19.502451101329093,17.129274123450067,16.557359663469786,18.14526732371106,15.189791666666668,16.626041666666673,16.08292944055496,15.319737722193153,15.523914303880593,15.301413206795928
2008-08-31,MONSOON,19.52428571428572,5.625,5.786666666666666,9.973333333333334,2.26,7.8,16.4,8.245000000000001,25.34833333333333,14.8,16.36742261904762,19.863869047619048,19.29544398629885,19.376276003521085,21.264233921293318,18.480970954395723,7.2562500000000005,5.231249999999992,5.788737047970166,9.056959535322331,7.384794222711092,3.643034168742763,6.577421875000001,7.359374999999998,7.11778350850142,6.940512741848197,8.271762560518166,7.641936541848446,8.867791666666667,11.380166666666668,10.903429345765467,10.884412444732238,14.00060743023901,11.960962607664984,8.15542850378788,8.155428503787878,5.963153245844725,9.09890543058768,6.682066413430396,6.775594203084376,7.126250000000001,6.199999999999997,7.246040901441222,7.469415843741254,8.756509525097702,7.880719416002092,15.2453125,15.013124999999999,15.187499138955712,16.286397156098413,14.410286062737462,14.371662694830917,7.798333333333334,9.34020833333333,9.061761797894215,8.570919355080129,10.296938014430328,10.155046390308415,20.10729166666667,20.86166666666667,21.840803994130788,19.23744961081748,20.19220880054775,17.145546937353338,15.061458333333334,15.188541666666673,15.569757664332975,15.183082371885284,16.321414433064085,15.076201299496763
2008-11-30,POMKH,8.716666666666667,9.7,4.880000000000001,2.32,15.0,6.68,15.7,5.25,11.4175,14.81,15.394309523809525,17.04696428571429,15.063933058445976,14.097166101385584,17.582320542637287,16.74647920115822,10.251249999999999,6.543749999999992,7.353242228782099,9.069112845655152,4.686162167210244,5.4693662179056854,6.165052083333333,6.8827083333333325,6.2226701051008515,6.30319702144273,5.438743634926073,5.568817652842764,8.1775,9.162666666666668,7.47005760745928,7.577704621983825,8.853666706668031,8.87475054720462,8.15542850378788,8.155428503787878,9.577891947506835,11.785272544648873,9.80399828666188,9.582855602849579,7.945,6.7449999999999966,7.019624540864733,7.313872362438775,4.405120037492464,5.578976090832487,15.74625,15.288124999999999,15.392499483373427,16.771363256197517,15.176057869592956,15.253012103411727,7.444166666666668,8.188333333333329,7.537057078736529,8.624168694956053,7.3607839666322,6.156392469395385,22.998749999999998,20.61604166666667,17.671482396478474,16.819507685359106,20.176595409251615,17.1203597710172,14.9709375,15.191041666666674,15.265854598599784,15.078795799587345,15.093245328658439,15.8672878497385
2009-02-28,POMRB,13.512,10.1,6.185208333333334,8.975000000000003,8.605151515151517,7.45,13.46,6.2250000000000005,17.83,12.93,15.195738095238095,15.687880952380954,14.443159835067586,13.718961013739952,12.594743776382403,11.564554500866556,12.778749999999999,7.968749999999993,8.451945337269258,9.081282464214977,6.853698513410199,6.782996395195687,6.131510416666667,6.272135416666666,6.2076853963938445,6.20345100527923,6.660782899599489,6.415992776808737,7.9472916666666675,8.572916666666668,8.072034564475569,8.11873646265649,5.727480872356017,4.482944238297794,9.251678503787877,8.155428503787878,9.188795774564708,11.097990199086915,7.88520113901761,8.923998604994745,9.095,7.507499999999997,7.19177472451884,7.364315236628017,6.998671369067322,6.911264240926206,16.0440625,15.202499999999999,14.619499690024057,15.794806464590852,14.469353440723973,14.94181770251871,7.428125,7.40833333333333,7.012234247241918,8.677749454180956,7.700955475462617,6.888914501076318,29.542916666666667,19.59854166666667,17.734889437887084,16.90804829909489,19.816270048083737,14.457413321680551,16.96,14.931875000000005,14.331512759159871,14.585187286557337,14.574553187478834,16.240080366273414
2009-05-31,PREMON,18.65,24.71,7.380000000000001,9.86,6.7565624999999985,11.6,19.6,10.2,51.0,17.5,15.45907142857143,15.100738095238096,16.12589590104055,16.007177986132163,15.523203310622858,15.71532377441106,11.96875,12.533749999999992,14.955167202361555,9.093468412885558,9.259558841173927,7.7973448367477145,6.245677083333334,6.057968750000001,6.6766112378363065,6.458471865181707,8.263809698832704,8.239938567717452,8.940000000000001,7.782083333333334,8.787220738685342,8.792734779218476,8.797588860292292,10.549119187843003,10.347928503787879,8.155428503787878,8.215902464738825,9.559812727707673,7.426153732561467,7.969791796394669,10.2725,8.382499999999997,8.955064834711305,8.329174409665029,8.693384323943384,8.986297117496996,15.765625,16.29,16.611699814014436,18.037032078629725,15.445456342550306,15.352558624364228,8.158333333333333,7.479999999999995,8.287340548345151,8.731665577120708,9.475739590665677,8.200826976198892,32.1796875,26.398958333333336,31.04093366273225,26.280531094437098,19.267898999898946,20.6171099264499,18.7525,15.010000000000005,15.598907655495923,15.202935649482232,15.296149025506418,15.560711446205383
2009-08-31,MONSOON,20.28428571428572,7.585,6.375,11.295,11.03,13.5,14.4325,7.83,50.5,30.4,15.524029761904764,15.290738095238094,17.789251826338617,17.96408115604679,17.602485085231482,17.443152488947852,10.958749999999998,13.023749999999993,12.007100321416933,9.10567071357955,10.669524539536445,13.020491310918382,6.167317708333334,6.205052083333334,6.555966742701784,6.366493639015451,7.384095690091869,7.745803227775124,9.496875,8.1125,9.790332443211206,9.760824653601858,10.774229617329356,9.410112878070075,11.653534564393938,10.347928503787879,9.341541478843295,10.114044019098053,5.518311209391296,7.011017247580258,10.6125,9.807499999999997,10.773038900826784,9.505236947457233,10.807242755978889,9.628062705335084,16.131875,15.798125,15.74001988840866,17.050145587196063,16.807106805099302,16.925539471392113,8.968541666666667,7.376249999999994,8.10440432900709,8.785915159457977,10.508845777032608,9.978694203714083,32.18125,32.68687500000001,38.82456019763936,32.77340248915647,30.619551738101705,37.73322214729341,19.191249999999997,18.910000000000007,21.519344593297554,18.51369855557943,16.21185381900962,17.180195113524746
2009-11-30,POMKH,10.063333333333333,1.26,5.205,8.94,15.0,10.4,15.44,11.506666666666666,7.36,13.55,15.025833333333335,15.62740476190476,14.698884429136502,14.026844922095654,16.6172941373389,16.8041359876993,8.9275,10.913749999999993,7.70826019285016,9.117889388239432,7.777143484278353,0.9377530205777598,5.964583333333334,6.286302083333334,6.015580045621071,5.980959258428686,4.893827811772184,5.47334924946856,9.254999999999999,9.7675,9.450199465926723,9.445338855188295,8.162988768052632,7.986417909744847,12.959140625,10.347928503787879,11.604924887305977,12.439065578537942,12.50474541162432,12.394663060397857,10.212500000000002,10.737499999999997,10.62382334049607,9.730887163763128,8.252826092396315,9.244886666563467,16.424374999999998,15.733125000000001,15.620011933045197,16.577632406978708,15.951541590732951,15.98929814576779,8.848333333333333,8.94041666666666,9.465309264070921,8.840504073014136,7.572691728893398,5.901974045800914,29.989583333333332,31.67250000000001,26.238736118583613,25.260517157635356,31.840568152523225,21.136741174457114,20.13125,18.595000000000006,18.331606755978534,17.397602826174857,18.42078018108041,19.29279249666456
2010-02-28,POMRB,12.685,10.46,5.233333333333333,6.81,19.05,6.45,16.65,6.45,21.9,17.7,13.962142857142858,15.42065476190476,13.8933306574819,13.283705462527168,13.039565553632743,12.754413279952916,7.301875,11.003749999999993,8.808956115710096,9.130124458837185,8.258211220176786,4.914413843170428,5.491458333333333,6.048333333333334,5.702681360705975,5.712632571209214,6.317875557630775,6.505822686296522,9.461875,9.22625,8.394119679556034,8.428840562606942,9.112771234670538,9.83244264621853,11.862890625,12.959140625,14.582954932383586,16.41471383179425,8.97206706689083,9.54866196060604,9.4975,10.487499999999997,8.954294004297642,9.025909052002518,10.59934976543164,9.184485164704101,16.2865625,16.530625,16.032007159827117,16.735983975044874,14.042091291542752,14.700461913504233,9.75875,8.99666666666666,8.259185558442553,8.8954289370889,7.912863241012594,9.358128731384259,24.299791666666668,32.69000000000001,24.503241671150167,24.024347512779922,27.98712951289153,9.482518583070172,18.89375,19.78750000000001,18.07896405358712,17.43819720509769,16.8983810852037,17.72220831643808
2010-05-31,PREMON,15.491428571428573,8.1,6.71,10.090000000000002,6.7565624999999985,9.4,18.75,9.013333333333334,29.396666666666665,20.25,14.467023809523809,14.631011904761904,14.53256982306057,14.259745361109635,15.192370377077996,15.644982832596343,9.008750000000001,6.851249999999993,8.525373669426058,9.142375947373997,10.511305894738465,15.862957337293704,4.993333333333333,5.880833333333333,6.105608816423585,5.923953531826151,7.779490247296074,7.691204579937834,9.86625,9.283750000000001,9.07247180773362,9.071945048224352,9.088390890924233,8.922566950103676,10.307265625,12.959140625,11.45239795943015,13.861693901365829,8.991105261361112,9.799093143315154,8.735,9.937499999999996,9.132576402578586,9.134123434582442,10.731498298659158,9.567707410928627,16.05125,16.318125000000002,17.119204295896267,17.904364035376183,19.087007250725232,18.335260989558535,10.905416666666667,8.699999999999996,8.560844668398865,8.950696627794343,9.687647356222778,8.656846057568274,20.680416666666666,27.28916666666668,26.460611669356766,25.253559152147037,35.11446819556794,42.576288162015885,17.861250000000002,20.47500000000001,18.94737843215227,18.0291321394097,18.15517502644424,18.034184406336333
2010-08-31,MONSOON,14.933333333333332,11.19,3.26,12.72,2.26,9.98,14.18,16.3,26.585,17.75,15.467180059523809,13.293273809523807,14.692875227169674,14.488308406320447,15.547079791157998,15.921556360337634,10.2875,7.752499999999992,9.591224201655635,9.154643875880751,9.308894129053225,0.16812794721272706,4.76,5.102083333333333,4.9673652898541505,5.132650977198628,6.856658221172168,6.879987394958826,9.920833333333334,9.64,10.531483084640172,10.482708109698269,11.03113230899866,10.09698201181268,10.138515625,10.766640624999999,7.77543877565809,9.54109573922574,8.803572392413866,9.026721223368062,8.1875,9.057499999999997,9.471545841547151,9.347851975007819,11.139413533828636,10.275341865709775,15.309999999999999,16.255000000000003,15.943522577537761,16.457363843820747,15.315581539287788,15.748544735100769,10.992916666666668,10.817499999999995,11.656506801039319,9.006312243451912,10.720753541828785,9.294109204966194,18.921666666666667,21.310416666666683,26.510367001614057,25.33436147556435,30.624362482861347,27.67953905939862,17.42875,17.312500000000007,18.46842705929136,17.941242696625444,19.047026016346074,16.552672079236324
2010-11-30,POMKH,19.453333333333333,11.31,4.335,10.75,11.325,7.82,13.81,12.21,2.32,17.94,15.601907738095239,15.640773809523807,16.597058469635137,16.787719279260102,12.552010833382923,13.10870468026617,10.86,10.264999999999993,10.278734520993382,9.166928266417804,7.142763475850934,8.527420108915027,4.644166666666666,4.8845833333333335,4.71441917391249,4.8597418296319335,3.7655165997396036,4.60245815229729,9.16375,10.092500000000001,10.618889850784104,10.587688698145422,9.071148106661608,9.39354358672554,10.429140624999999,9.847890624999998,9.195263265394853,9.854755730709087,13.71957914897909,12.676487006889698,7.89375,8.412499999999998,8.81092750492829,9.032781628322432,6.996596276054053,8.19938818552556,13.92875,15.847500000000004,15.090113546522657,15.075398521740306,15.918761857472274,15.910986688063039,11.200833333333332,10.993333333333329,11.87790408062359,9.062270795456062,7.784599498182564,10.258217378629826,15.675208333333332,20.05041666666668,16.834220200968435,18.581093342237523,11.839557936329488,10.56666952266334,15.741249999999999,18.410000000000007,18.25705623557482,17.91443414031708,17.867950863628764,18.796587809549575
2011-02-28,POMRB,11.29625,10.64,4.236666666666666,5.436666666666667,21.375,4.65,12.35,6.446666666666666,12.87,9.85,16.3341875,15.293586309523807,14.476735081781083,14.021938312171814,17.18034859205475,18.351648696241824,11.405000000000001,10.309999999999993,10.42324071259603,9.179229141075139,9.186479785129023,9.013362671965952,5.824166666666667,4.635416666666666,4.523318171014161,4.6374538784724475,5.249548374164377,5.928124659993163,8.1175,9.749166666666667,8.546000577137129,8.59955072683648,10.523739475434606,10.127257568616056,12.621640625,10.429140624999999,14.067157959236912,15.00817340901162,12.01203441542001,11.520723775389655,7.790000000000001,7.962499999999998,7.146556502956974,8.080143481732446,8.139601830246999,6.7673840111186125,12.98125,14.772500000000003,13.994068127913593,13.365513061471997,15.938670625275918,16.05616875493326,10.843333333333332,10.992499999999994,9.70540911504082,9.118573362601529,8.12477101056913,9.508015629027392,10.568125,17.792916666666684,15.24853212058106,16.762656320961284,17.98553580422036,14.222984962851083,14.706875,16.447500000000005,14.894233741344891,16.11912477168254,17.42699361427835,17.602530567712307
2011-05-31,PREMON,17.958,12.5,6.78,5.406666666666666,6.7565624999999985,8.85,12.0,10.68,12.455,14.6,15.863145833333332,15.910229166666664,15.869241049068648,15.8276110173765,15.96081900004253,14.94888715216745,11.20125,11.409999999999993,11.253944427557617,9.191546521972418,11.33013612029985,10.525696946409553,7.019791666666666,4.652916666666666,5.425990902608497,5.173180385120805,6.727803791325176,7.295923164134109,7.08875,8.578333333333333,7.290267012948943,7.367529411506134,8.947009944439829,8.325622554215649,14.354765625000002,10.429140624999999,11.142919775542147,12.651377678256152,8.236410627810972,9.638829909372983,7.97875,7.8249999999999975,7.827933901774184,8.274023906786631,8.837090044750111,8.323350578397143,12.844999999999999,13.085,13.196440876748156,12.047849631323304,18.085525963597497,16.29438843568622,10.028333333333332,11.40916666666666,10.095245469024492,9.17522836479918,9.899555125662207,8.93464766281253,7.57875,13.557500000000019,14.131119272348638,15.35921218702102,25.540492389091153,22.025042004639246,14.013125,15.035000000000004,14.776540244806935,15.762086484072254,16.850630547086645,16.38466886069002
2011-08-31,MONSOON,18.325,11.15,12.63,9.033333333333333,19.8,9.7,13.35,11.773333333333332,2.67,15.125,15.37278125,16.75814583333333,16.85154462944119,16.926279762818446,17.351174270514022,17.479838008769754,11.535,11.399999999999993,11.21236665653457,9.203880431258924,10.651489873498338,8.24074265101088,7.302083333333334,6.995416666666667,8.307594541565098,7.155155415969235,6.065445446969934,6.989474098762454,6.733124999999999,7.656666666666666,7.987493541102699,8.012253582372681,8.35744805103202,7.879646168692216,13.604765624999999,14.814140624999999,14.605751865325288,16.450965861683343,6.817345553578708,9.57395735668033,8.6578125,7.754999999999996,8.57676034106451,8.61476364262815,9.797384673248875,9.68246019233719,13.012500000000001,12.8775,13.257864526048893,11.906360086639737,12.959725982144802,12.93557547317138,9.938333333333333,10.277499999999993,10.766480614748028,9.23223601807886,10.932661312059707,11.146587801527616,7.57875,7.578750000000019,9.546671563409182,11.619595081865377,19.011451575879562,15.522999189111381,14.37875,14.378750000000004,14.91592414688416,15.59903818192121,16.791739130074006,19.535026972926914
2011-11-30,POMKH,12.293333333333333,9.72,4.53,6.206666666666668,7.65,9.61,13.55,10.216666666666667,2.32,15.015,16.08370833333333,14.968145833333331,15.028260110998048,14.574152289396864,15.324328901799742,15.925383695969835,12.055,11.002499999999992,10.615419993920742,9.216230891113693,8.283147087641044,5.708498434909126,8.775416666666667,7.044166666666667,6.796556724939059,6.361266976215615,5.333901277336121,6.8553446667083175,7.535,6.520833333333334,7.275162791328286,7.316059120050791,5.8326893883849795,7.623916683137262,13.314140625,13.895390624999997,11.823451119195173,13.94630413660757,14.863906210648661,13.854890696661657,9.106875,8.202499999999995,8.990056204638705,8.860376045119612,6.289752899889727,7.975351391782252,13.762500000000003,12.8125,13.374718715629335,12.114278657749113,13.104597449543355,12.838778039506728,9.924999999999999,9.77916666666666,10.546555035515484,9.28959684776892,7.996507265835364,8.96002143961844,9.11375,7.578750000000019,6.656002938045509,8.874713797274245,-5.403780799202956,-0.21159582405541943,16.34125,13.647500000000004,14.955554488130495,15.447866388085144,15.531774428736577,13.929387884285518
2012-02-29,POMRB,14.533333333333333,14.9,6.3,7.135,19.05,8.2925,13.95,7.7200000000000015,12.87,15.7,16.08407738095238,15.777416666666664,14.830289399932163,14.455585107889606,13.895175401326922,13.732777993304198,11.9296875,12.067499999999992,12.329251996352447,9.22859792374559,9.92752997257651,8.209847811436283,9.503958333333333,7.5600000000000005,6.597934034963435,6.276396742117578,6.499010984307013,6.0543410079598745,8.72388888888889,6.945416666666667,7.219097674796972,7.247317606853015,6.557765797212781,5.9840797214249575,12.217890625,13.314140624999997,14.714070671517105,16.76787389327731,16.25166574035591,16.34835807754235,9.245208333333332,9.113124999999995,8.711033722783224,8.758059647450116,7.959912440100221,6.909468066476299,15.594999999999999,13.2125,13.6048312293776,12.638827196360458,12.460232072734174,12.244457852612811,9.895208333333333,10.097499999999993,9.415933021309291,9.347312457169012,8.33667877702212,8.464552379920985,11.14875,7.578750000000019,9.141601762827305,9.893140562080655,7.753368453249421,14.090758504543148,17.480625000000003,15.110000000000005,15.253332692878296,15.48031996342873,14.961988445349139,16.22372539847218
2012-05-31,PREMON,20.408333333333328,12.4,16.503333333333334,10.123333333333333,6.7565624999999985,8.8,16.4,9.3,24.735,24.45,15.361175595238093,16.389999999999997,17.06150697329263,17.232204077014636,16.653419337332274,17.151033511081167,11.676875,12.042499999999992,12.357551197811468,9.240981551393139,12.58585181945983,3.262303170468064,9.283333333333333,9.990833333333335,10.560093754311396,9.00341810451331,8.166260306762801,7.777871993072808,9.79111111111111,8.124583333333334,8.380791938211516,8.359536023083193,8.139093018227381,8.359520311989371,11.121640625,13.314140624999997,11.531067402910262,13.471085867127737,8.564422668697093,10.109945665625645,9.186041666666668,9.100624999999996,8.746620233669935,8.79146273200096,10.552227622537128,10.189127849793152,17.8025,14.3125,14.722898737626558,14.417880911454764,13.593826913308696,12.454754081396798,10.238333333333333,9.752499999999992,9.369559812785575,9.405387612436355,10.11146289269269,9.794372999837204,11.64875,10.64875000000002,15.378961057696383,13.944061881430526,16.62453257265862,11.755365781292806,21.174374999999998,17.572500000000005,18.93199961572698,17.424788981466317,16.204865729430296,16.20396712091138
2012-08-31,MONSOON,15.877619047619051,10.2475,8.735,13.827777777777778,11.03,10.856666666666667,23.61,12.915,6.67,14.39,14.42252976190476,15.778154761904759,16.5879518030232,16.46117058180053,19.115775341781625,19.172598143091584,10.974375000000002,11.816874999999992,11.51353071868688,9.253381796324781,11.708924792535791,12.152403343684638,10.474895833333333,9.017083333333334,9.830056252586836,8.833651193760288,9.427783950033609,9.42655993457078,10.470069444444446,9.323194444444445,10.559586274038022,10.473333928081091,10.629686999484626,10.946085171767196,11.702890625,11.121640624999998,11.330640441746157,12.43269140222819,11.490510988838288,11.126197225827653,9.190729166666667,9.389791666666664,9.590638806868629,9.276183096968857,10.799726815369121,9.575842771521542,19.583750000000002,16.8775,18.277739242575933,19.8877916360512,14.179183952350124,14.062090720298048,10.575416666666667,10.037916666666659,10.787735887671346,9.463825826182802,11.14456907822408,10.779708356612987,11.64875,11.64875000000002,11.89537663461783,11.740727376186944,16.38392026414844,14.784495273496583,24.509999999999998,17.388750000000005,17.115199769436188,16.733381272949057,18.442343164369838,17.74526733280465
2012-11-30,POMKH,8.9575,8.6,6.66,9.95,7.65,7.98,20.95,11.82,2.32,45.3,13.078571428571427,14.944196428571423,13.53577108181392,12.725882900568614,14.520139473591097,14.398720689823529,9.836875,11.536874999999993,10.348118431212129,9.26579868083885,9.053930885815866,8.502883514630202,10.553541666666666,9.549583333333334,8.562033751552102,8.145147400670632,7.01096875812042,6.368407178209209,10.093194444444444,10.259027777777776,10.315751764422814,10.272888216379291,9.51114944744184,10.348791135958843,12.284140625,11.121640624999998,9.858384265047693,10.200472749497026,12.13431311905212,11.182780783863459,9.79416666666667,8.982291666666665,8.946383284121177,9.01258243312972,7.721305346834401,9.41156534968637,21.506666666666668,18.727500000000003,19.34664354554556,22.816257722030663,15.625459701904907,16.36011092777387,11.117708333333333,10.438749999999992,11.200641532602809,9.522626393714306,8.208415032505592,9.73219484713919,10.88125,11.64875000000002,8.065225980770698,8.96044300257646,0.6759633207503697,2.68060574935547,22.819062499999998,24.960000000000004,28.38911986166171,22.97429239363284,16.660432050110437,16.89130061235087
2013-02-28,POMRB,10.36,10.4,13.7025,8.823333333333332,23.7,9.96,20.8,8.813333333333334,12.87,12.1,11.994702380952381,13.90086309523809,12.265462649088352,11.497044712899887,11.546994860376495,11.870987993394245,9.0121875,10.411874999999993,10.368871058727276,9.278232227263624,10.421776376683214,7.765437398881611,9.56,11.400208333333335,10.618220250931262,9.576312283917275,8.281256699428477,6.96189513726638,9.641944444444444,10.68111111111111,9.718784391987022,9.714603354946833,10.272395061338147,8.785233568017071,13.380390624999999,12.284140625,15.395030559028616,15.811824341791619,16.81408830359473,16.005596152909696,10.443333333333333,9.399166666666666,9.351829970472707,9.248622761587344,7.854107603936296,6.9447252504249,23.162708333333327,20.44,19.927986127327337,24.537147035458066,16.38358459584309,17.622526241978758,11.438958333333334,10.712083333333325,10.24571825289502,9.581790364666766,8.548586544449384,9.174554623671396,10.61375,11.64875000000002,9.987135588462419,9.953813867105643,11.077724829534892,12.676640942157603,21.368125000000003,24.060000000000002,21.873471916997026,20.555198854929586,22.469763514409948,22.464878337053545
2013-05-31,PREMON,13.83,7.8,9.73,5.42,6.7565624999999985,11.96,24.93333333333333,12.545,18.595,14.5225,12.483973214285715,12.256279761904757,12.891277589453011,12.545679827959118,13.19212028665352,14.79264816103873,8.271875,9.261874999999993,9.341322635236367,9.290682457957264,12.349662577105754,11.605842148166948,9.592708333333333,9.706875000000004,10.262932150558758,9.515738923099011,11.253619691403742,10.700327017913997,9.771111111111113,9.505277777777776,7.999270635192213,8.057162859319446,10.72398875400718,9.912732918618595,14.476640625000002,12.284140625,11.939643335417168,12.927431365773064,8.125421065372766,10.197291637668432,10.838750000000001,10.189166666666665,10.395097982283625,9.878707198080107,10.926144151631902,10.274671556877404,25.448333333333334,22.57333333333333,21.930125009729736,27.4982447108328,18.834540271003384,19.624340550371215,10.829166666666666,11.523333333333326,11.165430951737012,9.64132423158763,10.323370660599512,10.308420016857756,11.11375,10.113750000000021,13.43028135307745,12.26368928827455,19.629958129275433,19.492804211103618,16.243125,21.578125000000004,18.933083150198215,19.201614415672548,21.282370196374277,19.87629784943378
2013-08-31,MONSOON,13.785,8.25,7.56,14.921111111111115,19.8,12.89,28.325,12.24,10.67,12.71,14.424404761904764,11.733124999999994,13.248766553671807,13.059069635305306,13.753469115177293,14.743009522737305,7.782916666666667,8.762499999999992,8.90479358114182,9.303149395308008,10.83450453915937,2.564604442775624,8.916979166666666,9.413125000000004,9.181759290335254,8.879468643445419,10.225331485597936,9.161599216306103,10.610694444444444,9.778611111111111,10.768006825559773,10.71008306496801,9.151130493892943,8.751161927223603,12.282890625,14.476640624999998,15.083786001250301,16.246555337024365,11.501399545341016,14.405264000049177,10.87578125,10.697499999999998,11.393058789370176,10.577408614811963,12.47474217628432,11.671532246322569,26.169583333333335,23.75208333333333,24.488075005837842,31.100183657329236,24.451323994725474,24.586529709478466,10.273333333333333,11.354583333333327,11.595258571042208,9.701227755439756,11.35647684778112,12.532619665418263,11.11375,11.113750000000021,12.326168811846468,11.674153360900734,11.508311870586288,8.949794139756893,11.400208333333333,21.158125000000002,16.44384989011893,17.749375729583917,20.236902035645677,19.694412521087685
2013-11-30,POMKH,14.964285714285715,4.675,8.096666666666666,9.89,7.65,9.11,34.52,7.616666666666667,2.32,5.98,15.956488095238097,13.234821428571422,13.934974217917372,13.890548114737348,11.151939896653928,12.38201767788038,8.000208333333333,7.781249999999991,7.212876148685092,9.315633061734069,8.015254123174284,6.617803607758668,8.18125,9.772291666666671,8.74772224086782,8.570487316594567,7.350458949386542,6.222980498058534,12.895902777777778,9.76361111111111,10.416804095335864,10.395039837094874,9.466514876991246,11.116291636280902,10.089140625,14.476640625,12.110271600750181,13.477814971369405,11.768600024129293,10.87926088872394,10.461562500000001,10.979999999999997,10.479835273622106,10.27919462447313,9.560325970031677,9.96922719574637,27.877916666666668,27.144583333333333,28.500845003502704,36.738214360716626,22.28750644363562,24.065082942270667,9.861875000000001,10.303749999999994,10.003821809291992,9.761500518676577,8.420322801580092,9.982368837627803,11.88125,11.113750000000021,8.32370128710788,8.913326439184099,1.852378714742228,8.078898305060044,10.874479166666667,11.328125000000004,12.25830993407136,15.14168695786963,17.694792031177755,14.247359729470553
2014-02-28,POMRB,19.876666666666672,10.413333333333334,6.86,15.6,6.15,9.12625,13.0,8.57,12.87,12.676666666666668,16.634255952380954,15.613988095238089,16.311651197417092,16.68711469916077,13.896382161448345,15.01631374943168,8.484583333333335,7.784583333333325,8.49305902254439,9.32813347968387,8.960959172986202,6.277750862329202,8.792083333333332,8.061666666666671,7.9926333445206925,8.011349488237684,8.875528959946712,7.985303169264702,14.935138888888892,11.457777777777778,12.490082457201519,12.407464767058652,10.219193706206095,8.885543146152674,8.513932291666666,10.089140624999999,9.72616296045011,10.452273350503232,19.924355983678034,17.09496656978539,10.151562499999999,10.771562499999996,9.938401164173264,10.050293080781227,9.610444325411576,9.053262988089443,32.433125000000004,25.194583333333334,22.30050700210162,28.99254616256723,23.384330477974547,26.38988723476472,9.369166666666667,10.24291666666666,9.430293085575196,9.822148320010855,8.760494311121679,7.639418619805422,12.64875,11.113750000000021,10.142220772264729,9.920467965760162,11.89639363565109,9.496133594596685,9.974791666666668,11.47229166666667,12.425652627109482,14.578626312382568,14.674991277775668,15.940939627633146
