Date,Season,Kaduthuruthy,Kanjirapally,Madapally,Vazhoor,Uzhavoor,Ettumanoor,Erattupetta,Vaikom,Lalam,Pallam,Pampady,Kaduthuruthy_Trend,Kaduthuruthy_SMA,Kaduthuruthy_EWMA,Kaduthuruthy_DES,Kaduthuruthy_TES,Kaduthuruthy_ARIMA,Kanjirapally_Trend,Kanjirapally_SMA,Kanjirapally_EWMA,Kanjirapally_DES,Kanjirapally_TES,Kanjirapally_ARIMA,Madapally_Trend,Madapally_SMA,Madapally_EWMA,Madapally_DES,Madapally_TES,Madapally_ARIMA,Vazhoor_Trend,Vazhoor_SMA,Vazhoor_EWMA,Vazhoor_DES,Vazhoor_TES,Vazhoor_ARIMA,Uzhavoor_Trend,Uzhavoor_SMA,Uzhavoor_EWMA,Uzhavoor_DES,Uzhavoor_TES,Uzhavoor_ARIMA,Ettumanoor_Trend,Ettumanoor_SMA,Ettumanoor_EWMA,Ettumanoor_DES,Ettumanoor_TES,Ettumanoor_ARIMA,Erattupetta_Trend,Erattupetta_SMA,Erattupetta_EWMA,Erattupetta_DES,Erattupetta_TES,Erattupetta_ARIMA,Vaikom_Trend,Vaikom_SMA,Vaikom_EWMA,Vaikom_DES,Vaikom_TES,Vaikom_ARIMA,Lalam_Trend,Lalam_SMA,Lalam_EWMA,Lalam_DES,Lalam_TES,Lalam_ARIMA,Pallam_Trend,Pallam_SMA,Pallam_EWMA,Pallam_DES,Pallam_TES,Pallam_ARIMA,Pampady_Trend,Pampady_SMA,Pampady_EWMA,Pampady_DES,Pampady_TES,Pampady_ARIMA
2006-11-30,POMKH,3.9,2.016,5.358333333333333,4.05,2.104,0.3,2.075,2.0,4.67,3.775,2.8514285714285714,4.2315625,4.772500000000001,4.474443220495152,5.038538508014784,4.733262335197107,4.764652455595413,4.18725,4.0630000000000015,3.342074763839251,4.349617912008839,3.2069635761584343,3.441515772582137,7.158833333333333,7.058416666666669,6.4985499731479095,6.861040144221764,6.124522959574403,6.051322674175006,5.50125,5.448750000000001,4.884733486576924,5.64822495836845,4.982162056714224,4.1088680833984235,2.946833333333333,2.9081666666666655,2.5787203752100076,2.8456842860346216,2.6408881331401854,2.6026794960410795,1.4795833333333333,1.0883333333333336,0.8682846998600401,1.0357571217480255,0.574900259105608,0.6488978020230254,2.4225000000000003,1.4412500000000008,1.66363033097077,2.484272158038165,1.6579695889486135,1.734822228665683,2.12,2.082499999999999,2.0682569701261406,2.48336673347294,2.216664441740173,2.0404148331414635,5.909375,5.712500000000001,5.306860102134321,5.7446643602890965,5.0190254663674185,4.854433933054588,4.463125,4.333749999999998,3.958802777256472,4.1756827474474205,4.71592914107527,4.7619503185336685,3.9987261904761913,3.6378571428571433,3.3478584810368517,4.096431255186682,3.9868432476811964,3.462916473066959
2007-02-28,POMRB,4.15,5.851999999999999,8.111666666666666,6.95,3.6719999999999997,2.35,4.2,2.1,6.98,6.165,5.308333333333335,4.199375,4.272500000000001,4.344665932297091,4.8608593498864865,5.349310224860113,5.287393862344162,4.3557500000000005,4.165000000000002,4.34604485830355,4.482640894864807,5.375307476477484,5.655883707302994,7.048166666666666,7.203000000000002,7.143796650555412,7.188590721592623,7.613592758700346,7.6482988572126605,5.8374999999999995,5.427500000000001,5.710840091946155,5.727931432543273,6.470929700130547,6.292576916642252,3.088,2.9686666666666657,3.016032225126004,2.9756129240782068,3.8183282554864135,3.818514560608389,1.4854166666666668,1.4558333333333338,1.460970819916024,1.3182440282853647,1.7353809468174486,1.118474385657091,3.183125,1.9537500000000008,2.6781781985824624,2.7267661097297697,2.9154341387778553,2.685247360305002,2.165,2.084999999999999,2.0809541820756845,2.479586978821002,2.110872407369512,1.900563276488948,6.045,5.800000000000002,5.976116061280592,5.736667534845137,6.872773216907944,7.029102621114395,4.700625,4.4362499999999985,4.841281666353883,4.672703935885387,5.998679594977313,5.799306725917141,4.193732142857144,3.981011904761906,4.132048421955446,4.219816371989957,5.103421967225169,4.91413305579294
2007-05-31,PREMON,4.9625,6.19,8.696666666666667,7.5,4.382,2.66,5.05,2.5,7.755,6.64,5.916,4.226875,4.190625000000001,4.591799559378255,4.864464639612069,5.448644236277267,5.325787454534844,4.70425,4.209500000000002,5.08362691498213,4.649500085978618,5.595897775334195,5.867374561350328,7.1665625,7.114666666666669,7.764944656999915,7.667272479118148,8.579143988107262,8.397791887633522,6.2437499999999995,5.575000000000001,6.426504055167692,5.845145503394989,6.690461574943712,6.20324397615284,3.24725,2.924999999999998,3.562419335075602,3.3400413610908624,4.478371980501894,4.277230138631771,1.5212500000000002,1.5033333333333334,1.9405824919496144,1.669709070397711,2.271776506167737,2.2588747251755894,3.4356250000000004,2.8912500000000003,3.6269069191494774,3.047764630044924,3.1764271036420073,3.3377831166192373,2.2125,2.154999999999999,2.2485725092454105,2.476037547915437,2.227842493150817,1.9984949583858858,6.15625,6.018750000000002,6.687669636768355,5.729788371929751,7.252206686594271,7.216433328760278,5.005,4.489999999999998,5.56076899981233,5.254897727865686,6.476946008772517,6.8346083879004365,4.467303571428571,4.0164404761904775,4.845629053173267,4.443597094537367,5.545253080613543,5.673934949632883
2007-08-31,MONSOON,3.82,3.95,5.76,5.9,2.846,0.56,2.575,2.1,4.88,3.065,3.4083333333333337,4.313124999999999,4.208125000000001,4.283079735626953,4.658859458698589,3.746008549048019,4.0067843439683095,4.78675,4.502000000000002,4.630176148989278,4.587840434634301,3.105779326475678,3.410895124538423,7.348958333333334,6.981666666666669,6.962966794199948,7.232699115366283,5.818346513284404,5.915488463400204,6.35625,6.1000000000000005,6.215902433100616,5.847539510762527,4.939483312484651,5.532816817741034,3.24875,3.250999999999998,3.2758516010453613,3.1981550865487356,2.5446203901503903,2.6066712436177335,1.45125,1.4675000000000002,1.3883494951697686,1.4879540950826873,1.038386682015414,1.0184219976699371,3.29625,3.475,3.2061441514896867,3.024047614336018,2.373386169173227,2.740603887242574,2.295,2.174999999999999,2.1891435055472463,2.472272400493993,2.058893697839353,1.7916644597618019,6.31625,6.071250000000001,5.964601782061012,5.718876526916674,4.72682125358501,4.757260545079397,5.195,4.911249999999999,4.562461399887399,4.600467633360636,4.30137919656291,3.7365811226595373,4.559833333333334,4.371023809523812,4.270710765237294,4.266075548021567,3.624019161180439,3.5630706691070673
2007-11-30,POMKH,4.05,3.634,6.8375,5.199999999999998,2.074,0.73,1.76,2.3,5.35,4.525,3.621666666666666,4.1978125,4.245625000000001,4.189847841376172,4.533397830491247,4.056284960828384,4.015488388778508,4.57425,4.906500000000001,4.231705689393567,4.494611901074587,2.9510819169349416,3.274558489476978,7.27625,7.351458333333335,6.912780076519969,7.1331233683956565,6.152101069547733,5.958509356564386,6.2837499999999995,6.3875,5.809541459860369,5.800712282016881,5.185339145123554,5.080859950675671,3.02425,3.2434999999999983,2.7951109606272166,2.836209772430158,2.651414036165704,2.6455557575810578,1.2920833333333335,1.5750000000000004,1.125009697101861,1.348175790881009,0.7043891478798454,0.707894785229039,2.868125,3.39625,2.627686490893812,2.9014512174277414,2.6758330967260076,2.884582314640259,2.2649999999999997,2.249999999999999,2.2334861033283477,2.468626152400915,2.0959116224672942,1.7896772613559129,6.2,6.241250000000001,5.718761069236607,5.708661315422023,5.073076376345166,4.872403384727221,5.1049999999999995,5.098749999999999,4.54747683993244,4.5261190013203185,4.567470008186996,4.148556396511132,4.487416666666666,4.5635833333333355,4.011093125809043,4.131927021856532,3.974070111594949,3.7033646593650706
2008-02-29,POMRB,4.69,4.894,8.091666666666667,6.7,3.714,1.36,3.4,2.46,7.58,6.9350000000000005,5.278333333333333,4.05,4.380625000000002,4.389908704825704,4.548042235300683,4.901334023916028,4.744705067930084,4.436,4.667000000000001,4.49662341363614,4.529885469187742,5.831155788706873,5.677025689541939,7.316041666666667,7.346458333333336,7.384334712578648,7.407993285856689,7.641180357395039,7.708492068913072,6.166874999999999,6.325,6.165724875916221,5.860540908991761,6.820179738585926,7.055847603826477,2.78425,3.253999999999998,3.16266657637633,3.029491651921474,3.824591223391618,3.803071423804333,1.3004166666666668,1.3275000000000006,1.2190058182611168,1.362644796367729,1.9461485487371082,1.6041056385178574,2.440625,3.19625,2.9366118945362873,2.997084463361442,3.6232392604584955,2.9323636052418243,2.19,2.3399999999999994,2.3240916619970085,2.465076287606092,2.143641380844191,1.8635458045963653,6.101875,6.39125,6.463256641541964,5.7016223544114,7.008512431201244,7.16479021220818,5.189375,5.29125,5.502486103959464,5.250518277943217,5.886557954232643,5.702661995032077,4.512395833333333,4.556083333333335,4.51798920881876,4.270228291590826,5.1006663474285485,5.0557359698648945
2008-05-31,PREMON,3.5,5.448,8.135,7.17,2.544,2.376666666666667,2.425,1.9,6.225,5.15,5.366666666666666,4.10375,4.015000000000002,4.033945222895422,4.342757039142737,5.274251952396176,5.114702073464926,4.49,4.4815000000000005,4.8771740481816845,4.621073432448013,5.8827448416432215,5.902610791104261,7.434895833333334,7.206041666666669,7.684600827547188,7.67138521731994,8.606730385303571,8.436616839387193,6.188125,6.2425,6.567434925549733,5.952362569763019,6.947261145802055,6.94210415835567,2.876,2.794499999999998,2.915199945825798,2.853655830802134,4.488394140375193,4.29376429686726,1.3172916666666667,1.2566666666666673,1.6820701576233368,1.6214529199031469,2.1577746009939633,2.2342965532561077,2.523125,2.54,2.7319671367217726,2.9604054683379366,3.533477913376184,3.4054504470255393,2.1525,2.1899999999999995,2.154454997198205,2.4612215909157653,2.4588993357433404,2.2194336727615047,6.329999999999999,6.00875,6.367953984925178,5.692694563227642,7.448533379073531,7.4103537983637535,5.594375,4.918749999999999,5.361491662375679,5.279382014894907,6.402051396781199,6.173214156408033,4.716770833333333,4.418750000000002,4.857460191957922,4.4229830446821214,5.542154697205898,5.672333052613535
2008-08-31,MONSOON,4.1,3.5860000000000003,6.64,5.295,2.764,0.91,1.7799999999999998,2.1,5.625,5.23,4.1575000000000015,4.14875,4.085000000000003,4.0603671337372536,4.285092358363367,3.21492188891063,3.4592258226044383,4.841187500000001,4.3905,4.360704428909011,4.522900270414512,3.2867035741414536,3.4706231428632983,7.4350000000000005,7.42604166666667,7.266760496528313,7.461513307374064,5.845929944502062,5.895289930391516,6.288125,6.0912500000000005,6.05846095532984,5.9102081057464195,5.105753235896341,5.741528278976043,2.9267499999999997,2.773999999999998,2.8547199674954786,2.772911436403682,2.3602483976679807,2.339301818220186,1.352291666666667,1.3441666666666672,1.373242094574002,1.5084464070275736,0.878586002478995,0.8035717904365611,2.739375,2.3412499999999996,2.3511802820330634,2.8474971556254296,2.036735143691227,1.6652557979250167,2.0825,2.1899999999999995,2.132672998318923,2.4574859720274977,2.1002909816641804,1.9329936390712943,6.41375,6.195,6.070772390955106,5.682948434731418,4.6978569428945125,4.521688103901869,5.606875,5.459999999999999,5.308894997425407,5.320587206931056,4.163913683143196,4.200037607599571,4.805208333333334,4.606041666666669,4.577476115174754,4.380003898908352,3.613856503993135,3.4335518659861455
2008-11-30,POMKH,4.2,4.4300000000000015,6.908333333333334,5.975,2.89,0.515,3.215,2.0,6.43,5.6,4.5075,4.4125000000000005,4.122500000000002,4.116220280242352,4.256383640003259,3.7497991213461743,3.7060006338883134,5.040312500000001,4.589500000000001,4.388422657345407,4.511041228444627,3.0022918873578033,3.314248638493121,7.467708333333334,7.443750000000003,7.123389631250322,7.3336669063235425,6.179690076338931,6.072693529058685,6.26375,6.285000000000001,6.025076573197904,5.916641283287889,5.232619897898019,4.670874938249666,3.0605,2.977999999999998,2.868831980497287,2.751810953607033,2.477810592420912,2.4272348665408754,1.3670833333333334,1.2904166666666672,1.0299452567444012,1.304134741424476,0.6824733639230876,0.7233094977371037,2.78125,2.7049999999999996,2.6967081692198382,2.9261770754200525,2.2325582927976484,2.317030535293856,2.10625,2.1149999999999993,2.0796037989913536,2.453702100658365,2.237958827265635,2.0738286277544837,6.453749999999999,6.465,6.214463434573064,5.674367704079598,5.145116816129511,5.079892327410037,5.6225000000000005,5.72875,5.4253369984552435,5.466491270911207,4.528957474274211,4.715317474031899,4.715833333333333,4.827500000000002,4.549485669104852,4.39450503717909,3.9735917152827716,3.8788587057117137
2009-02-28,POMRB,4.9,6.9075,8.021666666666668,6.725,3.304,1.855,3.675,2.2,7.17,5.96,5.1,4.52625,4.175000000000002,4.429732168145412,4.360774903533808,4.721255261756915,4.552514446000447,4.9055,5.092875000000001,5.396053594407244,4.750626047152809,5.667749007341885,5.592070758853274,7.484583333333334,7.426250000000003,7.48270044541686,7.538089992635079,7.668768931136744,7.757095273528468,6.198125,6.291250000000001,6.305045943918742,5.975673883127485,6.979730796527368,7.289562169153625,3.17675,2.875499999999998,3.0428991882983722,2.8738201408090567,3.7550845414633,3.776001447104868,1.36375,1.4141666666666672,1.3599671540466407,1.4291031294639134,1.8720096155435257,1.4657161357761401,2.8506249999999995,2.7737499999999993,3.088024901531903,3.053283699029589,3.6215520749923,3.622607617997317,2.05625,2.049999999999999,2.1277622793948123,2.4500371659348437,2.3319986345992687,2.2392244233697394,6.46875,6.362500000000001,6.596678060743839,5.666857095616322,7.212094730424184,7.4203214781760085,5.741875,5.484999999999999,5.6392021990731465,5.696775162237694,5.898655860736863,6.0503296590544515,4.581354166666666,4.78291666666667,4.769691401462911,4.503930371202608,5.111658719459148,5.228962852848368
2009-05-31,PREMON,5.4,5.0275,8.466666666666667,6.95,4.024,2.0,2.485,2.35,6.955,6.25,4.83,4.39,4.650000000000002,4.817839300887247,4.537055895561333,5.202191253437217,4.927258322168639,4.67825,4.987750000000001,5.248632156644346,4.796818351641558,6.231955829586496,5.852941523600353,7.277083333333334,7.509166666666671,7.8762869339167825,7.854320131765399,8.634316122706611,8.3983587057684,5.890624999999999,6.23625,6.563027566351245,6.049238476701798,7.086054077050578,7.028380102590043,3.0134999999999996,3.245499999999998,3.4353395129790236,3.2229903013467,4.3830708370936025,4.006016142617696,1.434375,1.3200000000000005,1.6159802924279845,1.5818683892960153,2.237569676766229,2.2942688532455424,2.740625,2.7887499999999994,2.846814940919142,3.0177273390077373,3.596155294616654,3.347205736600249,1.9825000000000002,2.1624999999999988,2.2166573676368873,2.446463081987176,2.06829052490666,1.7279926713369653,6.201875,6.545,6.7400068364463035,5.659066638390982,7.572041280779077,7.258300860219571,5.41,5.76,5.883521319443888,5.973344414009557,6.37405349983502,6.395473512309427,4.334520833333333,4.648750000000003,4.793814840877746,4.566857108096149,5.550867914823985,5.568721422378434
2009-08-31,MONSOON,3.11,2.928,6.4433333333333325,4.99,2.2139999999999995,1.26,2.275,1.25,5.0150000000000015,5.085,3.6183333333333336,4.3775,4.402500000000002,4.134703580532348,4.262622859379754,3.688951359313457,3.9653905915730236,4.2448125,4.823250000000002,4.3203792939866075,4.628531482435149,3.712851701507218,3.4825694073262867,7.017708333333334,7.460000000000004,7.303105493683402,7.5390625633154364,5.8735202980526235,5.989751557296133,5.55375,6.16,5.933816539810747,5.982951414301421,5.1891926883986015,6.100493665773011,2.9610000000000003,3.107999999999998,2.9468037077874136,2.9682476021384385,2.4216858543150286,2.5233103035170927,1.399375,1.4075000000000004,1.4735881754567908,1.5443422405545362,0.8349226714266681,0.8223768546809695,2.4206250000000002,2.9124999999999996,2.618088964551485,2.9600221229245727,2.0987896971065494,1.7826746360872088,2.0324999999999998,1.9499999999999988,1.8299944205821324,2.442283447088547,2.1064847557790505,1.8541981782153927,5.95125,6.3925,6.050004101867783,5.648564774749772,4.900513951526779,4.814810554542849,5.060625000000001,5.72375,5.564112791666333,5.811473536928092,4.187392085606442,4.163601975497688,4.166645833333334,4.513958333333336,4.323622237859981,4.432879998972779,3.615718422809314,3.409751045148531
2009-11-30,POMKH,4.1,3.2700000000000005,5.444999999999999,3.82,2.1340000000000003,0.73,1.84,2.26,4.904999999999999,3.09,3.072,4.3025,4.377500000000002,4.120822148319409,4.219831539711012,3.8184191123809734,3.8057633616849635,3.8729375,4.533250000000001,3.9002275763919645,4.495995024824511,3.5117259125173867,3.433789424685847,6.944166666666667,7.094166666666671,6.559863296210041,6.952118928967843,6.20727930507711,6.178689001175153,5.351875,5.62125,5.088289923886448,5.835438774335389,5.256132096819639,4.457914185013989,3.00225,2.918999999999998,2.6216822246724485,2.7088036561198585,2.4749307109516767,2.4244889788478106,1.3375,1.4612500000000004,1.1761529052740745,1.3793960889581065,0.7452834635173102,0.7531242159743834,2.265,2.5687499999999996,2.306853378730891,2.854634035634652,2.395327109676801,2.7335474707211604,2.0218749999999996,2.014999999999999,2.0019966523492796,2.4386746885882373,2.046366775209135,1.866053279378603,5.805625000000001,6.01125,5.59200246112067,5.637940412072269,5.241719558243527,5.160297687160357,4.89375,5.0962499999999995,4.5744676749997994,5.027958655108427,4.548719228081346,4.518832447735066,4.226458333333333,4.1550833333333355,3.8229733427159887,4.2157599938563886,3.9685396081663686,3.8505692723321543
2010-02-28,POMRB,4.9,4.6,7.410000000000001,6.1850000000000005,3.64,1.36,2.49,2.34,6.69,5.6750000000000025,5.1925,4.248125,4.377500000000003,4.432493288991646,4.33100708166815,4.743182106134767,4.596282131605116,3.9081875,3.9563750000000013,4.180136545835179,4.499549326050381,5.849304853522344,5.728473949032689,6.893958333333334,6.941250000000004,6.899917977726025,6.9929777803591024,7.696350837164521,7.790035497563924,5.18125,5.48625,5.5269739543318686,5.857381947040931,6.6671487800812965,6.20320516719333,3.00625,3.002999999999998,3.0290093348034692,2.9504404472702257,3.672983668902144,3.6055923861725967,1.3375,1.3375000000000004,1.2496917431644445,1.3724871549288922,1.9759822505531885,1.6386326519696013,2.373125,2.2725,2.3801120272385345,2.8421613572896214,3.4265962525293583,3.034117256344044,2.145,2.049999999999999,2.1371979914095673,2.4351176805463997,2.229730771535874,1.9640602835036298,5.653124999999999,5.891250000000001,6.031201476672402,5.629866074866163,7.09707326991614,7.144039488275519,4.675625,5.025,5.014680604999881,5.201209002913836,5.810192911629279,5.586732498474159,4.261416666666667,4.178208333333336,4.370784005629593,4.344691975844038,5.088125357486016,4.927332031784753
2010-05-31,PREMON,4.800000000000002,4.36,8.49,5.875,4.018,2.0,2.4250000000000003,2.125,6.27,5.199999999999998,5.216,4.026250000000001,4.227500000000003,4.579495973394988,4.403294739971023,5.218046259277667,4.972706149793792,4.101125,3.789500000000001,4.2520819275011075,4.4794259331418065,5.419165563863692,5.766105016506078,6.943958333333335,6.947083333333337,7.535950786635615,7.363226859457446,8.661893945179203,8.406863327181565,5.27125,5.2175,5.666184372599121,5.8571540865658,6.738386707963032,6.552827672648932,3.0215,3.0014999999999974,3.4246056008820815,3.3002565703262707,4.344950153991892,3.9895143854572708,1.31125,1.3375000000000004,1.5498150458986668,1.51907568956853,2.179539233807996,2.137768252903789,2.646875,2.2575000000000003,2.398067216343121,2.8229989647335483,3.1708896931575326,2.6558478753769426,2.16625,1.993749999999999,2.1323187948457405,2.431448011747645,2.2393679958617927,2.101728703036796,5.515625,5.720000000000001,6.126720886003441,5.621224568489599,7.4093889843004765,7.133884930293341,4.550000000000001,4.7625,5.088808362999928,5.195796083442375,6.275798926532317,6.216360567322051,4.365791666666667,4.274708333333336,4.708870403377756,4.476172531290254,5.528536566265256,5.574080809034852
2010-08-31,MONSOON,3.275,3.8775,6.0183333333333335,4.7,2.252,1.26,3.2,2.46,4.48,4.39,3.5120000000000005,3.6443750000000006,4.2687500000000025,4.057697584036993,4.1838061007995275,3.5342678190420425,3.759055405158962,4.157375,4.026875000000001,4.1022491565006645,4.411586804300943,2.9281944734506995,3.424288349839696,7.002916666666667,6.840833333333337,6.928903805314703,6.9900191836559005,5.901100038968916,6.04622434955021,5.355625000000001,5.145,5.279710623559472,5.77437739118839,4.729314660125137,4.623827893953845,2.96175,3.0109999999999975,2.955563360529249,3.0534883886016027,2.386943958057703,2.461925145575054,1.472085622710623,1.3375000000000004,1.4338890275392,1.4790729713986437,0.7925876205858043,0.9212945593926625,3.2106250000000003,2.48875,2.7188403298058725,2.9025795870228412,1.758494283721444,1.8606942444977643,1.85625,2.296249999999999,2.263391276907444,2.427972243817422,1.5360644237274288,1.1327297166371038,5.4125000000000005,5.586250000000001,5.468032531602065,5.610085813888703,4.669693653130147,4.68711384634411,4.56375,4.58875,4.809285017799957,4.934654700907652,4.04566540470243,4.231744305922791,4.482145833333334,4.2481250000000035,4.230122242026654,4.332182108797056,3.598433344912375,3.4962277753844533
2010-11-30,POMKH,2.16,3.864,6.27,4.83,2.2180000000000004,0.52,3.105,1.22,4.34,2.78,4.013333333333333,3.543333333333334,3.7837500000000026,3.298618550422196,3.801534091301177,3.752260250216353,3.7586350275553206,4.204625,4.175375000000002,4.0069494939003985,4.344330891836732,3.0753138499241963,3.4162571768597747,6.994375,7.047083333333337,6.665342283188822,6.727269892612511,6.234853624699243,6.087341710055,5.40125,5.397499999999999,5.0998263741356835,5.702733539588643,4.822462332419619,4.392894535584837,2.8677499999999996,3.0319999999999974,2.6605380163175494,2.809936251912491,2.4478405623671113,2.374617667946723,1.8183899954212452,1.2850000000000001,1.06833341652352,1.2675670719463883,0.7143986996184231,0.7492145636810951,3.3506250000000004,2.805,2.8733041978835234,2.961323916101976,2.349372003099928,2.938483614746387,2.2632291666666666,2.036249999999999,1.8460347661444663,2.423812752276389,2.248656570339195,1.9404087425194072,5.490625,5.445,5.016819518961238,5.5987842349642865,4.971202860441814,5.003726438434629,4.769374999999999,4.51125,3.997571010679974,4.223230526048709,4.379399408653988,4.074279352879744,4.4896666666666665,4.483458333333337,4.143406678549326,4.272444771913111,3.949891514062865,3.7332468346349184
2011-02-28,POMRB,3.785,4.456,7.0566666666666675,5.85,3.0780000000000003,2.8566849816849813,5.735,0.9,6.43,6.0950000000000015,5.182,3.4641666666666673,3.505000000000002,3.4931711302533177,3.786826312579709,4.158131393977658,4.036264646494854,4.2076875,4.139375000000001,4.186569696340239,4.338997524122794,5.349245088393382,5.613032763416331,7.085833333333333,6.958750000000003,6.821872036579959,6.730774934174544,7.723929795373706,7.743402369030013,5.579375,5.313749999999999,5.39989582448141,5.70469986228982,6.456203982275274,5.946358514723686,2.8525,2.891499999999997,2.82752280979053,2.8593772236860775,3.6575791352066105,3.5945288096746073,2.0874524954212452,1.6591712454212455,1.7836740425881046,1.6306518006175927,1.896652502920129,1.486646457243899,2.7662500000000003,3.6162500000000004,4.017982518730114,3.3411628913619786,3.685603073586859,3.4570859935640756,2.800208333333333,1.6762499999999991,1.4676208596866798,2.419483318206136,2.3010529294597513,2.1844119800539166,5.5825,5.38,5.5820917113767425,5.590464865762779,6.788125582675141,6.935919976987849,5.023750000000001,4.616250000000001,4.836542606407985,4.701270207176982,5.630496378585846,5.753189078480419,4.756749999999999,4.480833333333337,4.558844007129595,4.402487306795135,5.0816930094684425,5.163459005787359
2011-05-31,PREMON,5.106666666666668,4.882,8.775,6.5749999999999975,3.8280000000000003,3.2737499999999997,0.3,6.820833333333333,7.155,6.425,5.286666666666666,3.739166666666667,3.5816666666666688,4.138569344818658,4.01609310432176,4.486245451251042,4.236790621406947,4.07825,4.269875000000001,4.464741817804143,4.378092404955527,5.010009460357226,5.622444640398221,7.211666666666668,7.030000000000003,7.6031232219479765,7.255396568819986,8.68947158514573,8.417064803554892,5.61,5.488749999999998,5.869937494688845,5.758011932650109,6.508303052050501,6.477591886695689,2.89,2.8439999999999968,3.227713685874318,3.1483923778572933,4.272049035751783,3.884915214735129,2.3691712454212452,1.9776087454212457,2.3797044255528625,2.0884370101571745,2.52647142561708,2.3634902542987906,2.078125,3.0850000000000004,2.5307895112380683,3.000773942121503,4.12451544602864,4.07041544643033,2.8852083333333334,2.8502083333333323,3.608905849145341,2.4184602779837037,2.0847828128819264,2.036452642576064,5.654375,5.60125,6.211255026826045,5.583193655587922,7.106829120001602,6.9394526427683605,5.4525,4.922500000000001,5.471925563844791,5.21874556689409,6.1181471486135015,5.904179587812529,5.096458333333333,4.4985000000000035,4.849973070944424,4.5468663134993985,5.52199693914857,5.490281589705792
2011-08-31,MONSOON,2.335,3.38,6.4650000000000025,5.4250000000000025,2.32,2.13875,0.65,2.06,4.33,5.2,5.5779999999999985,4.296041666666667,3.346666666666669,3.4171416068911946,3.696892454130123,3.0900326417833925,3.28708573829537,3.9877499999999997,4.1455,4.030845090682486,4.266651848656274,3.1067678295623122,3.469891421204066,7.326666666666668,7.14166666666667,7.147873933168787,7.066846690118992,5.928679532123364,6.04280191834965,5.58125,5.669999999999999,5.691962496813308,5.729629030456703,4.6427214729525,5.025145522205817,2.9485,2.860999999999997,2.8646282115245905,2.9356783721317705,2.3017251640021437,2.3542016861969524,2.7664606227106225,2.1972962454212457,2.2833226553317174,2.2393977580459934,1.390194599304066,1.5472071304549275,1.1168749999999998,2.4475000000000007,1.7784737067428409,2.7424867006146862,1.9959523819486549,1.314239862254206,3.368958333333333,2.7502083333333323,2.9893435094872043,2.414787604285979,2.3014832375716923,1.8326085636320297,5.735625000000001,5.56375,5.458753016095627,5.571961485890787,4.522114043691602,4.765067147395484,5.7993749999999995,5.125000000000001,5.363155338306875,5.25557800840905,3.945686046799251,3.937565607687375,5.205916666666666,5.015000000000003,5.141183842566654,4.733485749575157,3.5928597477508317,3.5228601330462896
2011-11-30,POMKH,5.3,3.326,6.829999999999999,4.35,2.45,1.895,0.15,2.3,5.065,5.4,4.665,4.462083333333333,4.131666666666669,4.170284964134717,3.978140749157608,3.1707411159412398,3.084609720260057,3.974500000000001,4.011,3.7489070544094916,4.153156207377032,3.114337954056634,3.46130554575795,7.380833333333333,7.281666666666671,7.020724359901273,6.995897705694613,6.262434683317284,6.109755215023327,5.519375,5.549999999999999,5.155177498087984,5.626635103056815,4.861079265970806,4.588175082760886,3.0060000000000002,2.918999999999997,2.6987769269147543,2.779873150702689,2.3787389114054003,2.3020476120844195,3.0662499999999997,2.5410462454212457,2.1279935931990304,2.303567013528426,1.38804593817427,1.3257730844596731,0.54,1.7087500000000007,1.1270842240457046,2.4510957259402772,1.9383955434869478,1.8945177452779085,3.8190625,3.0202083333333323,2.7136061056923224,2.411255924675518,1.725241286932924,1.0884132854391069,5.7700000000000005,5.745,5.301251809657376,5.561800621584105,4.823307381289665,4.863735666391204,5.8149999999999995,5.780000000000001,5.377893202984125,5.344548840737488,4.318711378663545,4.100819575742605,5.299333333333334,5.17791666666667,4.950710305539992,4.76517025283934,3.97098413398761,4.199413407525225
2012-02-29,POMRB,5.1,4.2700000000000005,7.416666666666668,6.1,3.314,4.66,1.0,3.69,6.355,6.25,5.4060000000000015,4.505069444444445,4.460416666666668,4.542170978480829,4.170681618352239,4.607151033273151,4.4573935929102095,3.9502366071428576,3.9645,3.957344232645695,4.138516413116307,4.929697472164232,5.497169610583321,7.327807291666667,7.371666666666671,7.17910128260743,7.103740602903279,7.751511272199129,7.660086072752653,5.307288194444444,5.612499999999999,5.53310649885279,5.6493206723040545,6.414810277620388,6.068041257445763,3.0387127976190476,2.977999999999997,2.9448661561488527,2.9129536367968587,3.6201504811811676,3.5287747761465256,3.2667708333333336,2.9918750000000003,3.140796155919418,3.0523845591545897,2.759993392671305,2.5900018296369813,0.7631119791666667,0.5250000000000006,1.0762505344274227,2.2985737823355348,2.682821205143049,2.544770983181065,3.866822916666666,3.717708333333332,3.1041636634153935,2.4085054811544113,1.6369916448671071,0.7155620084604052,5.766375,5.72625,5.722751085794426,5.553490342710149,6.754145678324991,6.981057178654217,5.70475,5.8187500000000005,5.726735921790475,5.688506990072363,5.688874189837636,5.666734119671763,5.1686875,5.233916666666671,5.132826183323996,4.910153915546423,5.111219372990635,5.210308812098408
