Date,Season,Kilvelur,Sembanarkoil,Vedaranyam,Tharangambadi,Sirkali,Kollidam,Mayiladuthurai,Keelaiyur,Kuthalam,Nagapattinam,Kilvelur_Trend,Kilvelur_SMA,Kilvelur_EWMA,Kilvelur_DES,Kilvelur_TES,Kilvelur_ARIMA,Sembanarkoil_Trend,Sembanarkoil_SMA,Sembanarkoil_EWMA,Sembanarkoil_DES,Sembanarkoil_TES,Sembanarkoil_ARIMA,Vedaranyam_Trend,Vedaranyam_SMA,Vedaranyam_EWMA,Vedaranyam_DES,Vedaranyam_TES,Vedaranyam_ARIMA,Tharangambadi_Trend,Tharangambadi_SMA,Tharangambadi_EWMA,Tharangambadi_DES,Tharangambadi_TES,Tharangambadi_ARIMA,Sirkali_Trend,Sirkali_SMA,Sirkali_EWMA,Sirkali_DES,Sirkali_TES,Sirkali_ARIMA,Kollidam_Trend,Kollidam_SMA,Kollidam_EWMA,Kollidam_DES,Kollidam_TES,Kollidam_ARIMA,Mayiladuthurai_Trend,Mayiladuthurai_SMA,Mayiladuthurai_EWMA,Mayiladuthurai_DES,Mayiladuthurai_TES,Mayiladuthurai_ARIMA,Keelaiyur_Trend,Keelaiyur_SMA,Keelaiyur_EWMA,Keelaiyur_DES,Keelaiyur_TES,Keelaiyur_ARIMA,Kuthalam_Trend,Kuthalam_SMA,Kuthalam_EWMA,Kuthalam_DES,Kuthalam_TES,Kuthalam_ARIMA,Nagapattinam_Trend,Nagapattinam_SMA,Nagapattinam_EWMA,Nagapattinam_DES,Nagapattinam_TES,Nagapattinam_ARIMA
2007-11-30,POMKH,3.0975,1.6,2.24,1.3,6.1,2.01,1.36,1.22,6.7700000000000005,3.835,4.424479166666667,4.459374999999999,4.216903293021589,3.8518995513503684,3.221333551729616,2.502564654023992,2.70125,2.9525000000000006,2.759634789369398,3.2715879486637958,2.603364041929786,2.3934776538339655,2.66375,2.8437499999999996,2.853106826730425,3.3810115036352077,1.822431238965384,1.6288844843888906,1.8325,1.9249999999999965,1.7636172555554075,1.702753384768814,1.4717407805841551,1.3584422289023466,5.6275,4.964999999999999,5.752122644658292,5.719922439564487,5.443463706411297,5.4816996570650875,2.7887500000000003,3.057500000000002,2.902718004258994,3.408906343813165,2.454971291463581,2.203612124606289,2.2024999999999997,2.7600000000000007,2.4961586106762805,2.144140353417053,1.9171492877814358,1.8814415444490162,1.6075,1.7774999999999999,1.7299947163482143,1.9584920748382109,1.4889009550404964,1.5423976785010542,7.8925,8.066875000000001,7.915379095273528,8.248550732013564,8.092242380240036,7.726643129546517,4.08,4.328750000000001,4.177304092611845,5.190262245169323,3.355312883607086,2.5240482646495424
2008-02-29,POMRB,2.7266666666666666,1.35,1.19,1.5,5.625,1.32,0.98,0.92,5.5600000000000005,2.735,4.459375,4.456041666666666,3.62080864247962,3.859661187336193,3.341200921232095,2.5049527376485785,2.5187500000000003,2.8275000000000006,2.195780873621639,2.1151206884767086,1.9398570084669708,1.9087026781903813,2.2824999999999998,2.7637499999999995,2.187864096038255,2.760646681670414,1.3037511743535959,1.2391211612666553,1.9337499999999999,1.7874999999999963,1.6581703533332446,1.4999843827441253,1.7358561024930506,1.8039328024737211,5.102500000000001,5.653749999999999,5.701273586794976,5.948457595941668,5.872078071066918,5.0417255875615155,2.5762500000000004,2.870000000000002,2.2696308025553966,2.2386501148901368,2.184956219567032,2.2044610339685082,1.9749999999999999,2.290000000000001,1.8896951664057684,1.277456002998182,1.8051080255598673,2.021266373978875,1.56,1.64,1.4059968298089287,1.739123025273598,1.2544204777359342,1.3283806012067163,7.710625000000001,7.896250000000002,6.973227457164117,7.962672732992068,6.868098946205292,7.299192892643593,3.8206249999999997,4.191250000000001,3.6003824555671065,4.121359761351758,3.0252412016830075,3.37472389736166
2008-05-31,PREMON,7.2875,2.9,2.29,2.61,3.24,3.1,2.56,1.91,9.8,3.92,4.578020833333333,4.392916666666666,5.087485185487772,3.8674384754464937,4.9064682340092665,6.5455972091146535,2.6437500000000003,2.5750000000000006,2.4774685241729832,2.4130442318043333,3.8633082964353997,3.9912348688719486,1.988125,2.5637499999999998,2.228718457622953,2.611739683197972,2.66718776165929,2.6439676165203982,2.0462499999999997,1.8774999999999964,2.0389022119999467,2.0639284863734235,2.3855395523669856,2.356748876810933,4.34171875,5.601249999999999,4.716764152076985,4.8639192242862235,5.884908102486978,5.262103476313802,2.525,2.707500000000002,2.601778481533238,2.584373385481269,3.1412381865450056,3.396303702354851,1.89125,2.115000000000001,2.157817099843461,1.7750079455075136,3.7049224130964715,3.4869002930515176,1.5575,1.5749999999999997,1.6075980978853572,1.7800794375610607,1.8476546425207783,1.8108192804546521,7.7125,7.888750000000002,8.10393647429847,8.403592875410684,9.062643082930377,8.506071324759048,3.726875,3.9687500000000004,3.7282294733402637,3.967813078003749,4.186420129081879,4.088665135692998
2008-08-31,MONSOON,4.991666666666667,4.0,2.285,2.55,3.45,3.35,2.44,2.13,8.0,4.2,4.673541666666666,4.525833333333333,5.04915777795933,3.8752314286911127,4.235245013195495,4.9796435585805465,2.86875,2.4625000000000004,3.08648111450379,3.523897741889045,4.3675342315016055,4.318265160910625,1.9775,2.0012499999999998,2.251231074573772,2.4782170122250062,3.3277142502194437,3.682738319827816,2.13375,1.9899999999999962,2.243341327199968,2.479313103331741,2.2144153975262624,2.2247481584201285,4.0528125,4.603749999999999,4.210058491246191,4.098608923647543,6.569929139994459,5.633548065775955,2.68375,2.4450000000000016,2.901067088919943,3.057672573618079,3.650258594360583,3.927718687014115,1.9450000000000003,1.8350000000000009,2.2706902599060763,2.1353605691520876,3.5941172253576874,3.612166463927161,1.62,1.545,1.8165588587312143,1.8746485258661654,2.436952326749373,2.3539701419961823,8.063125000000001,7.5325000000000015,8.062361884579083,8.490055330721283,9.48549693902937,8.596148751688007,3.7375,3.6725000000000008,3.916937684004158,4.037777414948567,4.868238176477095,4.881068380962125
2008-11-30,POMKH,3.515,3.05,2.135,1.75,4.00375,2.65,1.81,1.32,8.21,4.27,4.7484375000000005,4.630208333333333,4.435494666775599,3.883040080849212,3.2273235876541055,3.0518010063219343,2.81125,2.8250000000000006,3.071888668702274,3.562982688781292,2.5864349101903685,2.3610692863860474,2.045,1.9749999999999996,2.204738644744263,2.3129393668117624,1.8336883417429108,1.7860287972473607,2.12125,2.102499999999996,2.046004796319981,2.2502018109831545,1.4816856412669284,1.3745772843320048,4.2865625000000005,4.079687499999999,4.127535094747715,3.8219390867898473,4.748700756103798,4.965836143097663,2.8025,2.6050000000000018,2.8006402533519656,2.9125999504029565,1.9901113553618544,1.8395357731533464,1.8224999999999998,1.947500000000001,2.086414155943646,1.9793231681994266,1.1217620950809788,1.344996432813363,1.63375,1.57,1.6179353152387286,1.7560734378389429,1.3044984147681387,1.4160998374689475,8.321250000000001,7.892500000000001,8.12141713074745,8.598058390814526,7.911630688710692,7.314640796287234,3.42875,3.78125,4.058162610402495,4.149156574613189,3.185364113824646,3.169349717981964
2009-02-28,POMRB,3.0733333333333337,1.7,1.21,1.75,5.41,1.95,0.96,1.32,6.9250000000000025,2.385,4.713541666666667,4.716875,3.890630133398693,3.8908644663512852,3.2481757475337973,2.6435168587441087,3.21625,2.9125000000000005,2.5231332012213645,2.555041139986256,1.931042064249689,1.7367901082027402,2.17875,1.98,1.8068431868465578,1.8496471218473043,1.3150037568410207,1.1534388632488233,2.03375,2.164999999999996,1.9276028777919887,2.0295340120778467,1.7706030433790763,1.6778078677626622,5.0065625,4.025937499999999,4.6405210568486295,4.375910280929939,4.908354224025437,4.693476028842062,3.0075000000000003,2.7625000000000015,2.460384152011179,2.338368126260056,2.045297374894873,2.024481862648408,1.83,1.9425000000000008,1.6358484935661877,1.3498098362943711,1.2788012773719803,1.4159657001015042,1.61125,1.6700000000000002,1.498761189143237,1.6443894682861069,1.0905292927154226,1.2139193647339044,8.677500000000002,8.23375,7.642850278448471,8.48272433608622,7.040600659074041,6.971249020063446,3.089375,3.6937499999999996,3.3888975662414973,3.1599449611372687,3.018368219095221,2.6611795561225424
2009-05-31,PREMON,7.54,2.09,2.81,2.26,5.325,3.42,1.6,1.62,10.5,1.8,4.624583333333334,4.779999999999999,5.350378080039215,3.8987046301644663,5.417899269985096,6.77950074015325,3.7,2.7100000000000004,2.3498799207328185,2.1345824590675817,3.854139082865408,3.647048811548698,2.329375,2.1100000000000003,2.2081059121079347,2.0831574667136903,2.678440682297187,2.4506644614137536,1.94625,2.077499999999996,2.0605617266751928,2.1586876406986435,2.433853153886325,2.4679455455180204,5.1967187500000005,4.547187499999998,4.914312634109178,4.830369081679732,5.064872659380859,4.378094674017884,3.0,2.8425000000000016,2.844230491206708,2.9292176251853337,3.2281183702914755,3.539061489303264,1.88,1.7025000000000006,1.6215090961397127,1.3523464260980034,3.28800914925376,3.1650636676576456,1.69375,1.5975000000000001,1.5472567134859423,1.6180163172166655,1.8354552526876617,1.911565835701866,8.94625,8.408750000000001,8.785710167069082,8.962137133329755,9.494977013540604,8.811951203460234,2.9306249999999996,3.16375,2.7533385397448984,2.217044723280411,4.087050539723365,3.6289944466628192
2009-08-31,MONSOON,4.46,8.05,2.835,2.2,7.125,4.67,3.46,2.24,10.15,3.605,4.570416666666667,4.647083333333333,4.994226848023529,3.906560583688215,4.418856303323155,4.557749754074047,3.6712499999999997,3.7225,4.629927952439692,7.319779645891553,4.357915007371137,4.178468547771675,2.471875,2.2475000000000005,2.4588635472647606,2.3224556135233394,3.3389869427615273,3.0970766996309145,1.8712499999999999,1.989999999999996,2.116337036005116,2.2164399229621874,2.2428993157632577,2.356068714398682,4.5287500000000005,5.465937499999998,5.798587580465507,6.172665689366037,6.307402193305241,4.59743248679429,2.8049999999999997,3.1725000000000017,3.5745382947240247,4.323682580751813,3.8057545513302684,3.7390474899593755,1.8362500000000002,1.957500000000001,2.356905457683828,2.819815093362485,3.05986373006544,3.039617702572783,1.6425,1.6250000000000002,1.8243540280915655,1.7542981962938045,2.3156628528087007,2.1796784415900547,8.860937500000002,8.946250000000001,9.33142610024145,9.31606712922279,9.976152352508121,8.374550802044949,2.8602083333333335,3.0149999999999997,3.094003123846939,2.6669389618367783,4.22416809127684,3.7485526408060608
2009-11-30,POMKH,3.3350000000000004,2.87,2.79,1.4,1.85,1.27,1.19,1.87,8.21,3.595,4.147897727272728,4.602083333333333,4.330536108814117,3.9144323640221814,3.316349539252171,3.0259837699624472,3.8537500000000002,3.6775,3.9259567714638153,6.6739604317133665,2.597843305432727,2.781210624351448,2.5774999999999997,2.4112500000000003,2.591318128358856,2.522345861491827,1.8449819722054663,1.7792271188752409,1.82,1.9024999999999959,1.8298022216030696,1.7828447472419489,1.490335111856283,1.4884017669799645,4.268125,4.927499999999998,4.219152548279304,4.515601434104325,5.241828867895581,5.181622352890297,2.81125,2.8275000000000015,2.652722976834415,2.9138457060517724,2.488363868098976,2.923087468330622,2.18375,1.8025000000000007,1.8901432746102966,2.2368722654013853,0.9233232179202555,1.488852432053875,1.585,1.7625000000000002,1.8426124168549394,1.7900171183622864,1.269491657394584,1.4257143783964792,8.603125,8.946250000000001,8.88285566014487,9.305395588006954,8.763838976995112,8.832290425762606,3.1010416666666663,2.84625,3.2944018743081633,3.090471444250621,2.554521830976437,2.9440522542382346
2010-02-28,POMRB,2.82,1.65,1.6949999999999998,1.5,2.22,1.77,1.23,0.36,6.2425000000000015,2.4966666666666666,3.7570454545454544,4.538749999999999,3.72632166528847,3.9223200047060574,3.2438728996738426,2.717878889098878,3.53,3.665,3.015574062878289,4.569960398690957,1.9382825630708367,1.8213381363930623,2.663125,2.5325000000000006,2.2327908770153133,2.263594215037393,1.326322406302843,1.176960842797568,1.73125,1.8399999999999959,1.6978813329618418,1.5393932230093932,1.7594684957798363,1.7389032728954417,4.409375000000001,4.129999999999998,3.4194915289675825,3.3687803869357005,4.893517092293016,4.815793754649524,2.7375000000000003,2.7825000000000015,2.299633786100649,2.1834272464117896,1.9907107924185954,1.5252709629525527,2.5225000000000004,1.8700000000000008,1.6260859647661778,1.7364819978390955,0.9892791958428077,1.2107351763405743,1.6262500000000002,1.5225000000000002,1.2495674501129634,1.4484370323430535,1.195110827936993,1.388896515684417,8.018125,8.775625,7.826713396086922,8.978057956221402,7.707122165320988,8.143228610634823,3.236041666666667,2.8741666666666665,2.9753077912515646,2.773096865378614,2.375622358857966,2.4720618591320767
2010-05-31,PREMON,4.413181818181818,3.6,3.17,2.1,6.4300000000000015,3.65,4.11,2.12,9.12,3.615,3.7570454545454544,3.7570454545454544,4.001065726445809,3.9302235433957895,5.877081768102329,6.6182385218386734,3.1087500000000006,4.0425,3.2493444377269736,4.166152935028267,3.8536600835580828,3.320748866830901,2.64375,2.6225000000000005,2.607674526209188,2.6101226475212917,2.6897777432705903,2.607943431281176,1.6712500000000003,1.7999999999999958,1.8587287997771051,1.7487902128983825,2.408577332954952,2.366794709137605,4.4625,4.406249999999999,4.623694917380551,4.62868338241883,4.440686584671713,4.307359444435864,2.7137499999999997,2.8400000000000016,2.8397802716603895,2.960148154168954,3.1366179863146098,3.461259697627866,2.60625,2.497500000000001,2.619651578859707,3.5196977002597314,3.1193783454620005,2.8716372202384983,1.4962499999999999,1.6475000000000002,1.597740470067778,1.574554954081843,1.6885868916668536,1.6014927019088887,7.7856250000000005,8.430625,8.344028037652153,9.1631210267217,9.86756161980901,9.31134340830629,3.2247916666666665,3.3279166666666664,3.231184674750939,3.2177675793850558,3.6476713492471475,2.6929236245043513
2010-08-31,MONSOON,4.46,3.95,3.16,1.65,7.15,3.85,3.66,2.07,6.8500000000000005,2.87,3.862045454545455,3.7570454545454544,4.184639435867485,3.938143007947191,4.4581346120642005,3.3156833380535082,3.17375,3.0175,3.5296066626361844,4.070831197959905,4.390532277257994,5.498033248601755,2.4975,2.7037500000000003,2.828604715725513,2.9110946077119544,3.3503375567996434,3.261828808012113,1.655,1.6624999999999959,1.7752372798662632,1.6647297993575356,2.208590143976876,2.255937642774651,4.4975000000000005,4.4125,5.63421695042833,6.142965841078467,6.015066089935989,5.050559422727311,2.78375,2.6350000000000016,3.2438681629962334,3.711636770537167,3.8088836062278073,4.358792612024152,2.6437500000000003,2.547500000000001,3.0357909473158244,4.51855137743477,3.469982391992497,3.7736767772405537,1.41375,1.605,1.7866442820406667,1.6859218997989571,2.296024390134216,2.2703951887150198,8.235,7.605625,7.746416822591292,8.954473827354267,9.966868112556387,9.119156117553311,3.2895833333333333,3.144166666666666,3.086710804850563,3.0993571481193576,4.392500957574313,4.317413838923649
2010-11-30,POMKH,3.3350000000000004,3.6,2.31,1.47,2.25,1.9,1.66,1.0,9.65,4.24,3.9670454545454548,3.7570454545454544,3.8447836615204913,3.9460784272843727,3.3510890688585,3.131077786494911,3.14125,3.2,3.557763997581711,3.7544674604077555,2.596465317582682,2.742697216852668,2.4037499999999996,2.58375,2.621162829435308,2.814188305336987,1.8563447789392973,1.9948815437428893,1.6533333333333333,1.6799999999999957,1.6531423679197577,1.5113634782966778,1.4255132064947575,1.3916188411113952,5.0200000000000005,4.512499999999999,4.2805301702569984,4.764848325324796,5.010393079621634,4.450637709457453,2.74625,2.7925000000000018,2.70632089779774,2.8647841591128276,2.249215636429544,1.6776824669172177,2.8062500000000004,2.6650000000000014,2.4854745683894945,3.531371176249746,1.2880432896200564,1.6070708449351425,1.4275,1.3875,1.4719865692243999,1.5222048493773144,1.3321474512487874,1.581689176101285,8.590625000000001,7.965624999999999,8.507850093554776,9.228640963951742,8.03754408544142,7.804681002337856,3.3120312500000004,3.3054166666666656,3.548026482910338,3.8479679988967512,2.4793436338061903,2.623180289335867
2011-02-28,POMRB,3.66,1.44,1.005,1.3,2.1,1.7,1.06,0.57,8.3975,2.37,3.967045454545455,3.9670454545454543,3.770870196912295,3.9540298374749066,3.189318465897847,2.7189625791509178,3.0787500000000003,3.1475,2.7106583985490267,2.2349092312348775,1.9372057473506494,1.7956240326289545,2.409375,2.41125,1.9746976976611847,2.2093890872949715,1.3376661173831426,1.3063560111225283,1.7316666666666665,1.629999999999996,1.5118854207518546,1.3245506621230874,1.698744837018484,1.6469620742262676,5.12,4.4825,3.4083181021541993,3.53862623895018,4.7832608296389125,4.103248084200563,2.61125,2.7750000000000017,2.303792538678644,2.121853352334767,2.0073849907409658,1.9963350390883359,2.79,2.6225000000000014,1.9152847410336968,2.260538939802581,1.3767462257438492,1.5569385984909943,1.4837500000000001,1.44,1.1111919415346398,1.270049290455027,0.8598483419588181,0.857817272280138,9.068750000000001,8.504375,8.463710056132866,9.260854044798714,7.45283902592542,7.326616805249271,3.509270833333334,3.273749999999999,3.076815889746203,3.2313590787417175,2.49458229749815,2.721312179026768
2011-05-31,PREMON,4.413181818181818,3.55,3.11,2.286666666666666,10.73,3.42,5.58,2.02,9.81,3.92125,4.051420454545455,3.9670454545454543,4.027794845420104,3.9619972718976886,5.612667246314375,5.690314938720791,2.7725,3.1350000000000002,3.0463950391294157,2.720062847697793,3.851879107633189,3.719696273978903,2.378125,2.3962499999999998,2.428818618596711,2.4939125007724203,2.7010941965293753,2.6974824291910875,1.7722916666666666,1.6766666666666628,1.8217979191177793,1.818120482081765,2.337139890249059,2.304154928743691,4.72375,5.557499999999999,6.33699086129252,7.364194232374889,4.328560390836535,4.5198971060800694,2.44875,2.7175000000000016,2.7502755232071863,2.7754255069629465,3.1277807663950936,3.560694002905552,2.5300000000000002,2.990000000000002,3.381170844620218,4.605580398029297,3.3863981150274993,3.477879055242692,1.64875,1.4149999999999998,1.474715164920784,1.4048142937188004,1.6290096200739301,1.8210849093718444,9.556458333333333,8.676875,9.002226033679719,9.516879419576263,10.138234690440582,8.803109654513293,3.676822916666667,3.350312499999999,3.414589533847722,3.6615931672410453,3.70041782648852,3.815227069678434
2011-08-31,MONSOON,4.46,3.5,3.265,2.09,3.65,3.0,2.06,2.62,9.985,4.141666666666667,4.069545454545454,3.9670454545454543,4.200676907252062,3.9699807609328888,4.489487569337986,3.5769775588001878,2.53625,3.0225,3.2278370234776492,3.1297391293438515,4.387630353789498,4.35312029128894,2.3406249999999997,2.4225,2.7632911711580266,2.816751535780493,3.3616512387790607,3.2785103415290493,1.8029166666666665,1.7866666666666626,1.9290787514706675,2.0853002895520376,2.1480686477169826,2.099112835981153,5.758750000000001,4.682499999999999,5.262194516775512,6.660269467951644,6.749675809827431,5.834020308794492,2.3774999999999995,2.5050000000000017,2.850165313924312,2.994125098616869,3.7349500105404143,3.866585563691685,2.49625,2.590000000000002,2.8527025067721308,3.736274148240717,3.9969200871889266,4.166040801039169,1.89125,1.5524999999999998,1.9328290989524703,1.6949551958808762,2.114864566844382,2.1439941828571643,9.781979166666666,9.460625,9.395335620207831,9.764423519189402,10.328907893892934,8.020156075280541,3.82625,3.6682291666666655,3.7054203869753,4.110422172461438,4.5135842735653044,3.753043965973016
2011-11-30,POMKH,4.01,1.6,1.955,1.355,2.58,1.45,1.18,1.77,10.416666666666666,4.30875,3.9466477272727274,4.135795454545454,4.124406144351237,3.9779803355881658,3.3788191008168074,3.145377970094341,2.545,2.5225,2.5767022140865894,2.1692414867330627,2.598766259525531,2.989849423171848,2.3287500000000003,2.3337499999999998,2.439974702694816,2.5751567980772885,1.8676621027793396,1.9074418821184826,1.87875,1.7579166666666628,1.6994472508824006,1.7991773168134126,1.3900529526562646,1.416382405684336,6.192500000000001,4.764999999999999,4.189316710065308,5.255402074470942,4.932334264452166,4.492600750459195,2.256875,2.3925000000000014,2.290099188354587,2.1310400312812887,1.9468570306393496,1.6896327268358184,2.3074999999999997,2.470000000000002,2.1836215040632787,2.3960194010562743,1.35543125992008,1.5430370168567404,2.1875,1.7449999999999997,1.8676974593714823,1.7513134496005962,1.2565119094627115,1.4832341594718788,9.955416666666666,9.652291666666667,9.803868038791364,10.046214978631193,9.003781299260263,9.64716582002226,4.085677083333333,3.6854166666666655,3.94675223218518,4.49986958542255,2.9105892230761885,3.5024654610207175
2012-02-29,POMRB,3.1300000000000003,1.55,1.06,1.66,10.05,1.58,1.27,1.74,9.435,3.4966666666666666,3.89625,4.003295454545453,3.7266436866107426,3.9859960271142296,3.315271035599594,3.2726151378931974,2.5940625,2.5500000000000003,2.1660213284519534,1.583563642301382,1.9237607879014083,1.7169865346234567,2.33390625,2.3475,1.8879848216168895,2.02440207115698,1.3489692040286363,1.1376647433703795,1.92,1.8479166666666627,1.6836683505294405,1.7373432840652818,1.6575959548197619,1.5786099129833802,5.847812500000001,6.752499999999999,6.533590026039185,8.026562899270033,4.783513023388339,4.101450170132731,2.2821875,2.3625000000000016,2.0060595130127523,1.6549101401944173,1.661570068642731,1.6376312220108513,2.2925,2.5225000000000017,1.8181729024379671,1.5834651162926103,1.3258646325447099,1.3782813962627682,2.311875,2.0374999999999996,1.8166184756228896,1.7900281186011964,0.9523296011873571,0.946042308829782,10.105416666666667,9.911666666666667,9.656320823274818,10.128758239778486,8.375592019748302,9.259275825407219,4.2728125,3.967083333333332,3.7667180059777747,4.201999324835227,2.828110102184542,2.6537100758194776
2012-05-31,PREMON,3.96,3.51,2.96,2.533333333333333,6.25,2.575,3.86,3.22,10.16,4.87,3.9025,3.889999999999999,3.8199862119664454,3.994027872607877,5.401607311394095,3.990360094319776,2.658125,2.54,2.703612797071172,2.68222920237568,3.839861416373228,3.694331645406032,2.3271875000000004,2.3100000000000005,2.3167908929701335,2.286190463472018,2.7123989816649,2.7108491250599647,1.8547916666666668,1.9095833333333292,2.0235343436509976,2.236675240585234,2.3167129969229134,2.3325168968158776,6.488125,5.632499999999998,6.4201540156235115,8.181938865979431,5.854457291219035,6.8626827337802485,2.5156249999999996,2.1512500000000014,2.233635707807651,2.03390589681537,2.84843151700883,3.420571932244962,2.4587499999999998,2.0925000000000016,2.6349037414627805,2.8505635190396963,3.3918830387436607,3.7767145434622535,2.12625,2.3375,2.377971085373734,2.212567513954808,2.053906209200797,2.1100105437280225,10.065833333333334,9.999166666666667,9.85779249396489,10.316694959446572,11.085989790694933,9.911893049265458,4.315260416666667,4.204270833333332,4.208030803586665,4.75039987987468,4.247751742936877,3.8992804112733355
2012-08-31,MONSOON,4.51,3.9325,3.4562500000000003,2.1733333333333333,5.3725000000000005,4.0474999999999985,3.66,2.415,10.835,4.69,3.885,3.902499999999998,4.095991727179867,4.002075903862897,4.514513919039091,3.9499944030629406,2.8531250000000004,2.6481250000000003,3.1951676782427034,3.88666480184509,4.3725801412277105,4.1779428478293985,2.3140625,2.3578125000000005,2.7725745357820806,2.7344017812357384,3.37294975456478,3.291784239522698,1.8141666666666667,1.9304166666666625,2.083453939523932,2.3731016065010926,2.14204807134674,2.184310245885893,6.550000000000001,6.063124999999998,6.001092409374108,7.565281057788551,7.122974535026543,5.406806271973759,2.826875,2.413125000000001,2.9591814246845902,3.4851474817098707,3.2891088503585957,3.1404680587289238,2.54875,2.4925000000000015,3.044942244877668,3.71030181642419,3.6295938404721215,3.355991502685797,1.96875,2.28625,2.3927826512242403,2.397918690595068,2.7542726570061395,2.5458957223792726,9.974375000000002,10.211666666666668,10.248675496378935,10.586796683793127,11.14641875393207,10.039419084005452,4.342083333333333,4.341354166666666,4.400818482151999,4.995222282453565,5.169127756012287,4.920405910108451
2012-11-30,POMKH,4.01,1.68,1.71,0.75,5.98,2.27,0.91,0.49,9.25,4.1,3.8675,3.9024999999999976,4.061595036307921,4.010140150656303,3.5371575133171422,3.4584460772423586,3.3118749999999997,2.6681250000000003,2.589100606945622,2.942996365487023,2.5849990978953916,2.3876010601513253,2.3640625,2.2965625000000007,2.3475447214692484,2.436602927004452,1.878967612755073,1.86603317837786,1.8449999999999998,1.7791666666666623,1.5500723637143592,1.5943833303549642,1.3893314925610605,1.3898369042755254,5.761875000000001,6.913124999999997,5.9926554456244645,7.1797081036831205,5.564559666729528,5.197835458676385,3.2974999999999994,2.618125000000001,2.683508854810754,3.2161833369139643,1.9405613363187972,2.1219232912904453,2.815,2.4250000000000016,2.1909653469266006,2.3742646337372513,1.4131688228668193,1.6582534834173637,1.87125,1.96625,1.631669590734544,2.0520858531635287,1.8169633706489068,1.5912013330113524,10.15875,9.920000000000002,9.84920529782736,10.56175397041352,9.82837118438452,10.391838567450053,4.46125,4.289166666666666,4.2804910892912,4.727312270083757,3.5372321104239015,3.59798919502158
2013-02-28,POMRB,2.99,3.03,1.2,1.94,7.145,3.25,2.26,1.76,9.87,3.92,3.8674999999999997,3.8674999999999975,3.6329570217847524,4.018220644257376,3.3088627933897192,3.298261245832361,3.6690625,3.038125,2.765460364167373,3.1114111846563177,1.9134121250318297,1.7326359268063618,2.4507812500000004,2.3315625000000004,1.888526832881549,1.98081403368268,1.3602647522410096,1.16859826544413,1.8716666666666666,1.8491666666666622,1.7060434182286155,1.704860364385722,1.6239927381949875,1.6412868560154412,5.616562500000001,6.186874999999996,6.4535932673746785,7.364361622084268,5.946905044668247,6.759653198730064,3.6371874999999996,3.035625000000001,2.9101053128864525,3.5514825630952056,1.8984837198101332,2.0357710955461235,3.02,2.6725000000000017,2.21857920815596,2.238505211491736,1.3127906681524844,1.387661208243567,1.759375,1.97125,1.6830017544407263,2.0310457472260848,1.272643698777135,1.0502070922422062,10.553749999999999,10.02875,9.857523178696416,10.640580375438,8.766309075429131,9.72801281555713,4.6850000000000005,4.394999999999999,4.13629465357472,4.354997192438561,3.229556477827198,3.3542680415474373
2013-05-31,PREMON,3.96,5.7,3.22,2.5,2.85,4.67,5.0,2.42,11.2,5.4,3.8674999999999997,3.867499999999997,3.7637742130708514,4.026317422781406,5.141690981999634,3.6807500640830737,3.7475,3.585625,3.9392762185004244,5.366703253176651,3.8359285793068443,3.6708904226896664,2.48625,2.396562500000001,2.4211160997289296,2.3765114182336657,2.7236995321088706,2.7054755094206278,2.03375,1.8408333333333289,2.0236260509371693,2.163824775738666,2.299406296872964,2.3820997804186557,5.68375,5.3368749999999965,5.012155960424807,5.3771514324206535,6.237079795899477,6.113712378157395,3.8375,3.559375000000001,3.6140631877318716,4.75213536348348,3.5071554178075304,3.818030436045153,3.32,2.957500000000002,3.3311475248935762,4.222443419384424,3.595534917873118,3.7459894997494514,1.7887499999999998,1.7712499999999998,1.9778010526644356,2.1728084138170884,2.3862345903360596,2.5101602899083013,11.206249999999999,10.28875,10.39451390721785,10.923179517296697,11.486355611287816,10.073664178459149,4.9925,4.527499999999999,4.641776792144832,4.962070129435885,4.655098176633767,4.619714311134437
2013-08-31,MONSOON,4.51,4.6,3.89,2.42,7.6099999999999985,4.67,4.16,2.32,12.955,5.95,3.8575,3.8674999999999975,4.062264527842511,4.034430517907725,4.5445795391349595,4.050257060913559,3.68375,3.7524999999999995,4.203565731100254,5.992203579318723,4.377277717033672,4.268564413372791,2.5668750000000005,2.505000000000001,3.0086696598373575,3.021193760077646,3.3842599713389876,3.336914845899588,2.1599999999999997,1.9024999999999954,2.1821756305623015,2.460564949002672,2.1236445532967165,2.1767119294225545,5.49375,5.896249999999997,6.051293576254883,6.168796816231079,6.779669860366856,5.3286365553333574,3.87875,3.7150000000000016,4.036437912639123,5.499007519638626,4.370581862465315,4.690634491004588,3.5575,3.082500000000002,3.662688514936146,5.055353296096005,4.0355546647503235,4.053354057486122,1.830833333333333,1.7474999999999998,2.1146806315986613,2.273360945080898,2.64157435088232,2.3158608089827846,11.485,10.81875,11.41870834433071,11.449009281461837,11.686153803958746,10.600470936104902,5.1775,4.8424999999999985,5.1650660752869,5.761869320680737,5.609537860359947,4.998636404879203
