Date,Season,Sandeshkhali-i,Rajarhat,Basirhat-ii,Minakhan,Barasat-ii,Swarupnagar,Baduria,Haroa,Barakpur-i,Hingalganj,Barakpur-ii,Gaighata,Bongaon,Hasnabad,Deganga,Amdanga,Gosaba,Basirhat-i,Habra-i,Bagdah,Barasat-i,Habra-ii,Sandeshkhali-i_Trend,Sandeshkhali-i_SMA,Sandeshkhali-i_EWMA,Sandeshkhali-i_DES,Sandeshkhali-i_TES,Sandeshkhali-i_ARIMA,Rajarhat_Trend,Rajarhat_SMA,Rajarhat_EWMA,Rajarhat_DES,Rajarhat_TES,Rajarhat_ARIMA,Basirhat-ii_Trend,Basirhat-ii_SMA,Basirhat-ii_EWMA,Basirhat-ii_DES,Basirhat-ii_TES,Basirhat-ii_ARIMA,Minakhan_Trend,Minakhan_SMA,Minakhan_EWMA,Minakhan_DES,Minakhan_TES,Minakhan_ARIMA,Barasat-ii_Trend,Barasat-ii_SMA,Barasat-ii_EWMA,Barasat-ii_DES,Barasat-ii_TES,Barasat-ii_ARIMA,Swarupnagar_Trend,Swarupnagar_SMA,Swarupnagar_EWMA,Swarupnagar_DES,Swarupnagar_TES,Swarupnagar_ARIMA,Baduria_Trend,Baduria_SMA,Baduria_EWMA,Baduria_DES,Baduria_TES,Baduria_ARIMA,Haroa_Trend,Haroa_SMA,Haroa_EWMA,Haroa_DES,Haroa_TES,Haroa_ARIMA,Barakpur-i_Trend,Barakpur-i_SMA,Barakpur-i_EWMA,Barakpur-i_TES,Barakpur-i_ARIMA,Hingalganj_Trend,Hingalganj_SMA,Hingalganj_EWMA,Hingalganj_DES,Hingalganj_TES,Hingalganj_ARIMA,Barakpur-ii_Trend,Barakpur-ii_SMA,Barakpur-ii_EWMA,Barakpur-ii_DES,Barakpur-ii_TES,Barakpur-ii_ARIMA,Gaighata_Trend,Gaighata_SMA,Gaighata_EWMA,Gaighata_DES,Gaighata_TES,Gaighata_ARIMA,Bongaon_Trend,Bongaon_SMA,Bongaon_EWMA,Bongaon_DES,Bongaon_TES,Bongaon_ARIMA,Hasnabad_Trend,Hasnabad_SMA,Hasnabad_EWMA,Hasnabad_DES,Hasnabad_TES,Hasnabad_ARIMA,Deganga_Trend,Deganga_SMA,Deganga_EWMA,Deganga_DES,Deganga_TES,Deganga_ARIMA,Amdanga_Trend,Amdanga_SMA,Amdanga_EWMA,Amdanga_DES,Amdanga_TES,Amdanga_ARIMA,Gosaba_Trend,Gosaba_SMA,Gosaba_EWMA,Gosaba_DES,Gosaba_TES,Gosaba_ARIMA,Basirhat-i_Trend,Basirhat-i_SMA,Basirhat-i_EWMA,Basirhat-i_DES,Basirhat-i_TES,Basirhat-i_ARIMA,Habra-i_Trend,Habra-i_SMA,Habra-i_EWMA,Habra-i_DES,Habra-i_TES,Habra-i_ARIMA,Bagdah_Trend,Bagdah_SMA,Bagdah_EWMA,Bagdah_DES,Bagdah_TES,Bagdah_ARIMA,Barasat-i_Trend,Barasat-i_SMA,Barasat-i_EWMA,Barasat-i_DES,Barasat-i_TES,Barasat-i_ARIMA,Habra-ii_Trend,Habra-ii_SMA,Habra-ii_EWMA,Habra-ii_DES,Habra-ii_TES,Habra-ii_ARIMA
2013-08-31,MONSOON,4.376875,3.4019999999999997,3.55,3.1766666666666667,3.18,5.4,3.5875,4.92,1.69,4.057666666666666,10.134615384615383,4.326666666666666,3.6575,3.055,2.7299999999999995,4.5325000000000015,3.09,4.8064583333333335,2.69,3.3675,5.736309523809523,4.752000000000002,4.440052083333334,4.440052083333337,4.755494107921013,4.976934994631014,5.183927223274579,4.9679859764678405,5.117333333333334,5.3323750000000025,4.674803989126962,4.144498029786545,3.2842598582166147,3.596356166227883,5.22,4.702499999999997,4.882603402861374,6.158798659409506,4.276452352610481,3.7357647368537252,3.8921875000000004,3.5041666666666678,3.711400852380314,4.344765433737436,2.5017638256799244,2.453160979282182,4.9731250000000005,5.734999999999998,5.392825393223283,4.702266136204008,4.541480394984018,4.551053996449115,4.897986111111112,5.076388888888888,5.449613767074725,5.502220843126089,3.8199188809375224,4.019314551520983,3.9877083333333334,4.300208333333334,4.332858957688504,4.576697365982124,3.791776645327574,3.581911281124479,4.931875,5.254999999999998,5.363412980867118,5.440552913966405,5.2579366895580515,5.105153185828387,3.75425,5.273083333333334,4.40754425643542,5.874570678308556,6.376686451542805,5.716604166666666,4.963166666666668,4.857376576706473,4.95642302712428,4.410677048873014,4.328346204076196,10.29119236156001,10.086927655677659,10.150645391455972,10.7440700979936,10.201321545152515,10.30723521968936,4.524801587301587,4.590880952380951,4.701998715437652,4.801323852582992,3.2624847960401153,3.385013679985921,4.2743576388888895,4.613685515873016,4.4373839061628715,4.611178077263797,3.4198241840311567,3.537337300694881,4.052366071428572,4.079178571428569,3.935898876206319,4.319204630006781,3.5415087091287774,3.361485455899853,3.912541666666667,4.1220833333333315,3.997935314189122,4.326409058928806,3.6175225142381344,3.612798588324175,7.007604166666668,7.5983333333333265,7.165491753317052,7.578935312066466,7.61420041426816,7.984481402579609,2.7004166666666665,2.7004166666666656,2.88210554213216,2.9686909936013466,2.9891011738121382,3.1124079438507333,4.509114583333334,4.509114583333336,5.03335423557985,5.0279963729627735,6.868445849996119,8.703376581304163,2.9637499999999997,3.8899999999999997,3.6233853869336965,3.1330158915235766,2.342919107668311,2.225184294739089,3.7737499999999997,4.383958333333331,4.251744156167021,3.7728367834073535,3.4813077854553955,3.4231668972037674,9.27407738095238,9.274077380952377,8.55155329286011,9.161497511657437,9.530766828735882,8.00073518169173,4.722930555555556,4.588000000000002,4.818090582600798,5.020422106215552,4.479339464416419,4.277263202946848
2013-11-30,POMKH,2.43,4.916,4.67,3.31,3.12,2.66,2.51,3.07,1.53,6.2,10.126428571428574,3.4700000000000006,3.1875000000000004,3.3025,3.0580000000000003,5.605,2.13,3.99,0.55,2.1575,8.856666666666667,4.2,4.440052083333334,4.440052083333337,3.8252964647526078,4.328124777650911,3.195764330641308,3.1675755576615297,5.184020833333333,5.146791666666669,4.771282393476177,4.182297653185794,4.16942888283635,4.019964894990039,5.485625,5.073749999999998,4.797562041716825,5.9089136135582825,3.9489478136120133,3.3527339341345614,3.9778124999999998,3.8954166666666676,3.5508405114281887,3.9666204706627672,2.4483887786925473,2.7052869770507573,4.4725,5.444999999999998,4.48369523593397,4.7019237185334015,4.20987275229283,3.061705257365552,4.6866666666666665,4.9688888888888885,4.333768260244835,4.959107038066749,4.130800696451615,3.782981420923556,3.7810416666666664,4.1589583333333335,3.6037153746131025,4.217794862290191,2.9173868412613326,2.7705562932936534,5.245,4.943749999999998,4.4460477885202705,4.4836644845948905,3.9648954341199314,3.8967551976949775,2.373125,4.274750000000001,3.256526553861252,4.006117947665405,3.154177253951879,5.845041666666665,5.588166666666668,5.394425946023884,5.369283184605568,4.092168286708845,4.321921022590162,10.495457067442361,10.086927655677659,10.140958663445012,10.850291969058503,9.168183569093694,10.281209755034354,4.508333333333333,4.509880952380951,4.209199229262591,4.434312983442144,2.9340354979755996,3.153435576643809,4.283789682539683,4.309131944444444,3.937430343697723,4.177065120924674,3.5063733582198795,3.4378344836637633,3.8979017857142857,4.1758035714285695,3.6825393257237913,4.053715858589766,3.17985185488537,2.9683016501234247,3.9675416666666665,3.9694999999999983,3.6219611885134735,4.066048565741197,2.679378872974323,2.347969531017592,6.603645833333333,7.15541666666666,6.541295051990231,7.610459614953191,6.370156202468013,5.680384687454634,2.7004166666666665,2.7004166666666656,2.5812633252792963,2.6855068513855826,2.0313273241184566,2.09244049476888,4.509114583333333,4.509114583333336,4.61601254134791,5.032000117753289,4.200570260568054,3.825830365443437,2.71,3.0974999999999997,2.394031232160218,3.1324554280661103,2.4576894125968707,2.626787565945827,3.5328125,4.013749999999998,3.4140464937002126,3.7769484159474507,3.244746924591327,2.7734186598752464,9.27407738095238,9.274077380952377,8.673598642382732,8.880349664962274,8.169288607861535,9.03176581685861,4.857861111111113,4.588000000000002,4.570854349560479,4.530213636831016,4.319323942498595,4.466777013642374
2014-02-28,POMRB,5.44,5.5360000000000005,6.87,3.4166666666666665,3.945,4.115,3.725,5.44,1.68,6.4224999999999985,10.674117647058825,4.822222222222221,4.485555555555557,4.2725,3.5060000000000002,6.835,2.591666666666667,4.34,2.22,3.45,11.27,4.7794444444444455,4.467942708333334,4.440052083333337,4.471177878851565,4.570685406154721,4.438842737387683,4.768570864423402,5.455229166666667,5.087875000000002,5.077169436085707,4.220832155350348,4.981338590311743,3.864375971241998,5.708750000000001,5.366249999999999,5.626537225030095,6.1568220296653795,5.61098731944806,5.280130528413263,4.008333333333333,3.888958333333335,3.4971709735235796,3.698957184147821,3.8980125666627887,3.8529976974101485,4.636875,4.501249999999998,4.268217141560382,4.708560670500932,5.269733580237275,5.187052118365737,4.275,4.8270833333333325,4.246260956146901,4.773203135697126,5.0408520781091655,4.2351564966451285,3.586875,3.8164583333333333,3.652229224767862,4.112730565939815,4.628810185724701,4.432432129410012,5.491875,4.919999999999998,4.843628673112162,4.670485715674565,5.137010833865765,4.912655261290225,1.7452083333333333,3.233750000000001,2.6259159323167514,3.7658234326481503,3.2187554159728906,5.845041666666665,5.845041666666668,5.80565556761433,5.798986813846558,5.421160637626347,5.1119096164560975,10.495457067442363,10.495457067442365,10.354222256890537,11.028255000830484,9.53498975825025,10.165180004500336,4.242986111111111,4.53972222222222,4.454408426446443,4.468468860180647,4.52986413862922,4.5526438724564295,4.267614087301588,4.239583333333333,4.156680428440857,4.164576074228675,4.888597776241416,4.811601488144304,3.78125,3.9289285714285698,3.9185235954342748,4.128760390111434,4.058710804501984,4.297814000052962,4.202,3.855583333333332,3.575576713108084,3.923107424771502,4.118722755055693,3.8777268972410024,6.7465625000000005,6.859791666666661,6.658777031194138,7.642115053753451,7.390714273683912,7.150589526269719,2.700416666666667,2.7004166666666656,2.5854246618342445,2.628672012933493,2.4953763067979833,2.8550919660273175,4.509114583333334,4.509114583333336,4.505607524808746,5.037441015201673,4.354738631210386,3.678835501786426,2.39,2.83,2.324418739296131,3.1324262195710557,3.4433473494991045,2.7952521650174704,3.3353125000000006,3.533749999999998,3.4284278962201276,3.7816080130013816,4.190850088533443,3.9227007920071477,10.73453869047619,9.274077380952377,9.71215918542964,9.691750935480531,10.396387502706752,10.802737974128123,4.866361111111112,4.857861111111114,4.654290387514066,4.672187987660282,3.6653167152665818,3.9004923893589982
2014-05-31,PREMON,5.513333333333335,7.2666666666666675,7.33,6.363333333333332,7.53,6.01,5.16,8.85,1.15,6.6999999999999975,11.046666666666667,5.288888888888889,5.981428571428572,4.8375,7.023999999999999,8.4175,2.99,4.9,4.9,5.1525,11.233333333333334,5.7,4.630208333333335,4.440052083333337,4.888040060644273,4.825348205329159,6.069016525496031,6.047653260426422,5.821208333333334,5.280166666666668,5.952968328318091,4.260860607688765,6.399292104589929,5.809755392146699,5.7560416666666665,5.604999999999999,6.307922335018057,6.491412282230984,7.390595121415409,7.3840537433367395,3.7925,4.066666666666668,4.643635917447481,5.6008544273163645,4.964187473322687,4.592846852893986,5.08921875,4.443749999999998,5.57293028493623,4.745479970386051,6.890138404672468,6.1570293961583555,4.27625,4.546249999999999,4.95175657368814,5.039488915689564,6.066895088001625,6.595226028831046,3.3649999999999998,3.7456250000000004,4.2553375348607165,4.300147951410442,5.9101155394656,5.6614987695375,5.568124999999999,5.5699999999999985,6.446177203867297,6.367870101303859,6.552330822764432,6.383213058326595,2.2275,1.512500000000001,2.0355495593900508,3.094521616480029,3.6131434851280257,5.845041666666666,5.845041666666669,6.1633933405685974,6.250618961283459,6.2183193956152305,5.82491982988916,10.495457067442363,10.495457067442365,10.63120002080099,11.242996555480604,10.610555172437723,11.459233159586953,3.945099206349206,4.476944444444443,4.788200611423422,4.63897651671898,5.825624242139907,5.959967982551049,4.288258928571429,4.327996031746032,4.886579685635943,4.604183478616496,5.323746131299391,4.950668844144652,3.7103125000000006,3.8668749999999985,4.286114157260565,4.385124187416027,4.664017058193059,4.555537060615812,4.415166666666666,4.079499999999999,4.95494602786485,4.6190088243172935,6.104463625869746,6.117489931298057,7.357083333333334,6.347499999999993,7.362266218716483,7.673902177349159,9.591431105603363,9.976644469521727,2.7004166666666665,2.7004166666666656,2.7472547971005468,2.751896177765827,2.8962333033896734,3.0064862159670636,4.509114583333333,4.509114583333336,4.663364514885248,5.0452005807000075,5.451809554185609,5.013252217605984,2.4250000000000003,2.59,3.3546512435776785,3.1332493596914763,4.7637727028085495,4.872141746502315,3.18875,3.531874999999999,4.1180567377320765,3.786988754938085,5.082845221852576,4.735718118397864,12.195000000000002,9.274077380952377,10.320628844591116,10.400948910992872,12.23141157489982,9.1993905170721,4.8748611111111115,4.857861111111114,5.0725742325084395,5.543633306766637,6.5443292893756615,5.884632758606246
2014-08-31,MONSOON,4.6,4.8025,4.38,2.71,4.725,3.23,2.3175,4.295,3.5516666666666663,4.057666666666666,10.134615384615383,2.455,3.1744444444444446,2.37,3.71,7.725,3.09,4.8064583333333335,1.09,1.7950000000000002,17.42,4.82,4.754583333333334,4.495833333333337,4.772824036386563,4.8019855589983225,4.882226525218713,4.976616542677738,6.078375,5.630291666666668,5.492780996990855,4.299553351352873,3.885999866913271,4.442846379693819,5.6883333333333335,5.812499999999998,5.536753401010834,6.13080907534829,4.515576120837177,4.146947402136952,3.564583333333333,3.950000000000002,3.8701815504684887,4.375588449865922,2.9346142204839696,2.797812000633156,5.6703125,4.829999999999998,5.233758170961738,4.7584661657905984,4.209365347189969,4.188629183907607,4.705208333333333,4.003749999999998,4.263053944212884,4.6482473084140254,3.7410180403617126,4.420846156289823,3.2734374999999996,3.428125,3.48020252091643,3.918722271355543,3.5576432671820197,3.5471432860385588,5.7175,5.4137499999999985,5.5857063223203784,5.876203852487747,5.3334980841350985,5.517645479857731,2.413333333333333,1.9779166666666677,2.641996402300697,1.3584329542117595,1.6136139861776737,5.7166041666666665,5.845041666666669,5.321102671007825,6.048067280059212,5.047964627704643,5.174868657559605,12.373692361560009,10.495457067442363,10.432566166326747,11.241087278376012,10.52935836431725,10.398698226022592,3.738892857142857,4.009027777777776,3.8549203668540533,4.046518836302533,3.278876917609563,3.3333902365824866,4.375757936507937,4.207232142857143,4.201725589159343,4.212600017912716,3.4434047771193086,3.5466283445623783,3.713020833333333,3.695624999999999,3.5196684943563388,3.7925670293002347,3.5648367687693607,3.2940465338446243,4.610833333333334,4.324499999999999,4.456967616718909,4.501601087841934,3.469808913934866,3.6461822506734145,7.773854166666667,7.145624999999993,7.507359731229889,7.705821511354481,6.516014007101098,6.45876023920355,2.7004166666666665,2.7004166666666656,2.8843528782603283,2.9033131211633227,2.998883883807868,3.0904979837093727,4.6003645833333335,4.509114583333336,4.720602042264482,5.05254649768991,6.425726821703029,8.342022160139333,2.4762500000000003,2.19,2.448790746146607,3.132860581937955,1.9749685246583166,2.044985266796333,3.3005,3.138749999999999,3.188834042639246,3.790959695612969,2.7606095388863943,2.9667697599287814,11.912500000000001,12.194999999999997,13.16037730675467,13.76084078268821,9.388998883859653,8.243700354344973,5.2574305555555565,4.874861111111113,4.9715445395050635,5.291556455965287,4.744296709729723,4.698611741696303
2014-11-30,POMKH,3.505,6.4433333333333325,4.218333333333334,2.05,5.19375,4.84,2.005,4.305,3.5266666666666664,6.2,10.126428571428574,2.9585714285714286,3.835714285714286,3.42,3.7833333333333337,7.296666666666666,2.13,3.99,2.43,2.5575,8.856666666666667,4.2,5.297291666666667,4.764583333333337,4.265694421831938,4.469154112535417,2.9502091647681263,2.8379269001413823,6.000979166666666,6.012125000000001,5.873001931527846,4.339680139706429,4.937352835042496,5.667623297227607,5.542083333333333,5.699583333333331,5.009385373939834,5.741473517357544,4.3012947754991515,3.831622313769464,3.2433333333333327,3.635000000000002,3.142108930281093,3.0236290661158276,2.8971636282042255,3.1431120686269347,5.8571875,5.348437499999998,5.217754902577043,4.775342986899536,4.1073238545459825,3.6077586778762614,4.766666666666667,4.548749999999998,4.49383236652773,4.653193537298139,3.77930845889271,2.8829236717299973,3.1775,3.3018750000000003,2.890121512549858,3.502983099711814,2.5055636123312137,2.549199126585611,5.418749999999999,5.722499999999998,5.073423793392227,5.385909456591088,3.8217105666757174,3.5027061544271043,2.387083333333333,2.477083333333334,2.995864508047085,2.3129386154795295,3.294559580328854,5.588166666666665,5.845041666666669,5.672661602604695,6.294380259794472,5.4435441697570734,5.7260037776421555,13.141094322344323,10.495457067442363,10.310111128367478,11.20750268143657,9.742456660027619,10.87905820371428,3.5303650793650796,3.881170634920633,3.4963807915410037,3.657439749262726,2.9301387323230497,2.5585288834960886,4.295332837301588,4.369285714285715,4.05532106778132,4.048873532077022,3.528949753375339,3.4165203447860417,3.641666666666667,3.7249999999999983,3.4798010966138033,3.610122838450499,3.0817652923957177,3.2058848076811377,4.515333333333333,4.5058333333333325,4.187513903364679,4.393585762878214,2.860139236587889,2.917156074173082,8.076666666666668,7.5685416666666585,7.4230825054046,7.737873608261661,6.204825683347928,6.890409566007432,2.7004166666666665,2.7004166666666656,2.582611726956197,2.628905835206446,2.041647359207355,2.152649440942354,4.818489583333333,4.509114583333336,4.428361225358689,5.056451563043354,4.066843083246251,3.881516138595652,2.14875,2.6599999999999997,2.4412744476879644,3.1328980663185173,1.8892670000357796,1.6101510269878678,3.3466875,3.238749999999999,2.9363004255835476,3.795255215377263,2.1952436234407617,2.1111419832095426,11.646458333333335,12.194999999999997,11.438893050719468,12.84542563313383,10.108950997824234,11.888065485107896,5.9,4.874861111111113,4.662926723703038,4.558452052824769,4.38262277491258,4.381296784892517
2015-02-28,POMRB,5.3599999999999985,6.066,6.78,2.853333333333333,6.52,5.366666666666667,3.4975,5.4,1.17,5.395,25.7,3.684,4.537333333333334,4.176666666666667,4.346,8.477500000000001,2.591666666666667,5.07,0.75,3.944,9.01,7.84,5.8500000000000005,4.7445833333333365,4.703416653099163,4.68167055610844,4.924174157369551,5.353950243597927,5.585145833333333,6.1446250000000004,5.950201158916707,4.379885899569959,5.907259496630456,5.524389778966917,5.440833333333333,5.677083333333331,5.717631224363901,5.944950084962281,5.809269884676903,5.357907660406116,3.2437499999999995,3.494166666666669,3.026598691501989,2.655419490139528,3.832333643714625,4.145393501322081,5.3940624999999995,5.992187499999998,5.738652941546226,4.803340609043533,5.433340217227007,5.562736160583107,4.910833333333333,4.861666666666665,4.842966086583305,4.786316402244181,5.0193599758274585,4.919655629347228,3.374375,3.2450000000000006,3.1330729075299146,3.413848422245385,4.091182584623166,4.228251686902348,5.139374999999999,5.712499999999998,5.204054276035336,5.3976534666401355,5.451113299554406,5.33921513451636,2.2406249999999996,2.3495833333333342,2.265518704828251,3.705852190458102,3.5131166623409267,5.803875,5.588166666666669,5.561596961562817,6.316125418350897,6.287516106128869,6.36353330764966,12.03026098901099,14.251927655677658,16.466066677020486,14.284231043592019,10.08006564198669,10.745171939481212,3.5076150793650798,3.5966150793650775,3.5714284749246024,3.522840855904979,4.520416315091009,4.607782387382326,4.24087996031746,4.382230158730159,4.248125974002126,4.113234126165243,4.912413775029338,4.784297799034759,3.706354166666667,3.701041666666665,3.7585473246349483,3.7132565764746985,3.997577967993933,4.444963971338491,4.237333333333334,4.715833333333332,4.250908342018808,4.414054850568871,4.123513451601051,3.975774603223433,7.931541666666668,7.979166666666659,7.844849503242759,7.770059035940297,7.629121197587901,7.764394982611652,2.700416666666667,2.7004166666666656,2.586233702840385,2.583764587560465,2.506176799357172,2.6457941961815044,5.013723958333333,4.691614583333336,4.685016735215213,5.064849704417012,4.252702754402404,4.2220000104022875,2.28125,2.2924999999999995,1.7647646686127787,3.132401238111092,3.2733178210021237,3.257859064932261,3.45,3.3622499999999995,3.339380255350129,3.8001384538768668,3.7008713598679863,3.670010834897137,10.935416666666667,11.629999999999995,10.467335830431681,11.87316169249301,12.195682865352307,9.530322821456865,6.121874999999999,5.640000000000002,5.9337560342218225,7.285527997147293,4.284808474098124,4.537087055878388
2015-05-31,PREMON,9.935,6.1175,6.25,4.3566666666666665,6.45,5.25,4.62,6.5,1.45,6.6999999999999975,2.16,4.7588888888888885,5.28625,4.3625,5.42,9.1975,2.99,5.915,3.75,5.0280000000000005,11.365000000000002,7.7799999999999985,6.0221875,5.850000000000003,6.796049991859498,6.234558897820867,5.969840740331614,5.4145466511273375,4.859104166666667,5.857333333333333,6.017120695350025,4.420461732153022,7.242840711036914,6.661343552411906,5.547291666666666,5.407083333333331,5.93057873461834,6.021317624329535,7.533637230740226,7.469425407035603,3.6018749999999997,2.9925000000000024,3.5586258815678598,3.491781557637637,5.4643506405252005,4.822244118579203,4.94484375,5.722187499999998,6.023191764927736,4.830587056516701,7.3486520007461476,7.277960968388067,4.95125,4.671666666666665,5.005779651949982,4.888587735558994,6.211369351229087,6.545794937862503,3.7506250000000003,3.1100000000000003,3.7278437445179486,3.563823436413286,5.39522318397132,5.5142795299295075,5.109375,5.124999999999998,5.722432565621202,5.870715491857133,7.35623532728358,7.290175382637164,2.038802083333333,2.424583333333334,1.9393112228969507,2.8353576144068637,2.4080463072990588,6.019583333333332,5.58816666666667,6.016958176937689,6.597872107156908,6.6847817980062985,7.183836960340842,12.058207417582416,12.03026098901099,10.743640006212292,12.58468345361484,12.99247402306167,11.989154631538424,3.530512400793651,3.4641150793650777,4.046412640510317,3.715269511288595,5.80356455412691,5.499723985416428,4.290665674603175,4.208435515873015,4.663375584401276,4.401992894360054,5.347618736264925,5.033333419068275,3.7883333333333336,3.582291666666665,4.000128394780969,3.883081754216507,4.596936204163422,4.550165756545827,4.030666666666667,4.314833333333333,4.7185450052112845,4.680262347408114,6.48217974814671,6.11402357471063,7.784645833333334,8.174166666666657,8.385909701945657,7.802378344492556,10.135107715778101,10.307210921339529,2.7004166666666665,2.7004166666666656,2.7477402217042313,2.719437486141735,2.9074590479219373,2.919289684142451,5.033333333333334,4.945364583333335,5.177010041129128,5.0767643803572495,5.304801420229593,4.766774205292905,2.4787500000000002,2.0049999999999994,2.558858801167667,3.1328586404296703,4.382219630551723,4.348226938052924,3.6285625,3.3311249999999992,4.014828153210077,3.8054824799104776,4.972693346340121,5.053947944283422,10.10125,11.662916666666662,10.82640149825901,11.902206651772396,13.45445975037579,11.200470041782735,6.11125,6.160000000000002,6.672253620533093,8.91063500322577,6.549220865930093,6.484713257026424
2015-08-31,MONSOON,4.6,2.625,4.65,4.72,2.1,5.1433333333333335,4.4325,4.41,2.08,5.783333333333332,10.134615384615383,2.803,3.4339999999999997,3.3625,3.09,5.7840000000000025,3.09,5.3533333333333335,3.3,2.7460000000000004,11.6,4.5150000000000015,6.471875,5.850000000000003,5.917629995115698,6.13160671980774,5.3165914225577575,4.876859606315524,4.316375,5.312958333333333,4.660272417210015,4.459008957817233,4.314959252591444,4.048573910511544,5.49046875,5.474583333333331,5.418347240771004,5.73452569726064,4.424259957525213,3.9121916037002133,4.116458333333333,3.495000000000002,4.023175528940715,4.416746455404695,2.7813234315844646,2.8797407819817504,4.696822916666667,5.065937499999999,4.453915058956642,4.820888573596046,4.479722845180596,3.9977557151900815,4.722916666666667,5.149999999999999,5.060801124503323,4.96013289764642,3.7675868939689465,4.230110646639803,3.8178125,3.638750000000001,4.009706246710769,3.6807635700405257,2.9282796608193618,3.258479442950091,5.239999999999999,5.153749999999999,5.197459539372721,5.389935095176226,4.934021586903444,4.61057196296869,2.5474739583333332,2.0566666666666675,1.9955867337381705,1.3467674040917634,2.0535493368834596,6.276458333333332,6.019583333333336,5.923508239495947,6.6307862581152195,4.99041212158726,4.991578085882777,10.564903846153847,12.03026098901099,10.50003015757353,12.418814001231754,11.088811093162048,10.292786638627618,3.519409722222222,3.551115079365078,3.54904758430619,3.394630054951939,3.251216195467114,3.231454499889076,4.298340277777778,4.273324404761905,4.171625350640766,4.140210029581362,3.4658524495907086,3.515813544610909,3.6387499999999995,3.8304166666666646,3.7450770368685813,3.7103244771363184,3.427834430910873,2.9557422292496947,4.009083333333333,4.159833333333332,4.067127003126771,4.382315596379921,3.601100780718345,3.464121209020904,7.774437500000001,7.688916666666659,7.345145821167395,7.834832050594345,7.111070663441323,7.13005827129807,2.7714583333333334,2.7004166666666656,2.8846441330225385,2.8828329112454583,3.010481402385172,3.060499158691404,4.935520833333333,5.082083333333335,5.24753935801081,5.086312194670988,6.170586775144308,4.6757758371731555,2.6740625,2.557499999999999,2.8553152807006006,3.1331728182998546,1.4683782912360361,1.4540548003755664,3.609,3.568874999999999,3.5072968919260465,3.809869734972557,2.6449191259835834,2.936864755103464,9.900833333333333,10.207916666666662,11.135840898955404,11.967433330885886,10.477208891804212,12.675633471618763,6.13875,6.083750000000002,5.809352172319857,6.725864573056641,5.407531490231706,5.559074967770451
2015-11-30,POMKH,4.8825,2.8125,4.8,2.905,4.225,3.25,2.9,3.95,3.38375,6.2,10.35,2.79375,3.974444444444445,3.083333333333333,2.75,8.0625,2.13,3.6,1.8,3.035,8.003333333333332,4.42,6.749375000000001,6.1943750000000035,5.503577997069419,6.051085911453152,3.6673475998653546,3.5803250071268686,4.6653125,4.40525,3.921163450326009,4.498003084374185,4.824032056438145,4.713894173350665,5.194687500000001,5.619999999999997,5.171008344462602,5.499037736989434,4.279213703227823,4.032154538462829,4.649583333333333,3.708750000000002,3.575905317364429,3.783771896540927,2.658378992116224,2.7251240561878607,4.397395833333333,4.823749999999999,4.362349035373985,4.829217371774698,4.023586874094753,3.13524546858422,4.752083333333333,4.752499999999999,4.336480674701994,4.587986838675747,4.05183205978617,3.7564258766078824,3.9064583333333336,3.8625000000000007,3.565823748026461,3.4970209462317374,2.277809039767162,2.7445138982750183,5.543125,5.064999999999999,4.698475723623632,4.7864201406473015,3.876379798466523,3.886633879791679,3.2790104166666665,2.0209375000000005,2.5508520402429022,1.6550440259689383,2.384790464869699,6.470833333333333,6.019583333333336,6.034104943697568,6.722826343183244,6.148332868718121,6.55532264896769,9.043653846153845,12.086153846153847,10.440018094544119,12.257781455302935,10.445342036452514,10.00631353403104,3.605298611111111,3.509909722222221,3.246928550583714,3.124079230181218,2.9072001818889457,2.7231093407979916,4.346882316468253,4.308006944444444,4.092752988162237,4.057415236786537,3.551866150763721,3.449884503065209,3.4631249999999993,3.7462499999999976,3.480379555454482,3.4703878282434433,3.138371124762608,3.4000101981204125,4.19475,3.901499999999999,3.5402762018760625,4.0183252913177725,3.0944950464713594,3.075652699827519,7.619750000000001,7.880374999999992,7.632087492700437,7.867420768617508,6.248507767000697,6.31435785591767,2.8425000000000002,2.7004166666666656,2.582786479813523,2.6183333129847868,2.053564958684454,2.1183066812841096,5.013333333333333,4.984583333333335,4.588523614806486,5.088500295158629,4.098932768756678,3.881516138595652,2.965625,2.3999999999999995,2.4331891684203604,3.1330098654709064,1.8247043401100855,2.526395904611849,3.5662708333333337,3.688249999999999,3.318378135155628,3.8143824575408747,2.4913077038451377,2.487067095859989,9.823541666666666,9.994583333333328,9.882837872706576,10.5026468003913,9.971649390807439,9.44569707509299,6.149375,6.138750000000003,5.253611303391914,5.0861020934463435,4.816772845653032,4.286484805802688
