Date,Season,Tiloi,Salon,Shivgarh,Khiron,Amawan,Bahadurpur,Unchahar,Dih,Sataon,Bachhrawan,Dalmau,Jagatpur,Singhpur,Lalganj,Harchandpur,Mahrajganj,Rahi,Sareni,Tiloi_Trend,Tiloi_SMA,Tiloi_EWMA,Tiloi_DES,Tiloi_TES,Tiloi_ARIMA,Salon_Trend,Salon_SMA,Salon_EWMA,Salon_DES,Salon_TES,Salon_ARIMA,Shivgarh_Trend,Shivgarh_SMA,Shivgarh_EWMA,Shivgarh_DES,Shivgarh_TES,Shivgarh_ARIMA,Khiron_Trend,Khiron_SMA,Khiron_EWMA,Khiron_DES,Khiron_TES,Khiron_ARIMA,Amawan_Trend,Amawan_SMA,Amawan_EWMA,Amawan_DES,Amawan_TES,Amawan_ARIMA,Bahadurpur_Trend,Bahadurpur_SMA,Bahadurpur_EWMA,Bahadurpur_DES,Bahadurpur_TES,Bahadurpur_ARIMA,Unchahar_Trend,Unchahar_SMA,Unchahar_EWMA,Unchahar_DES,Unchahar_TES,Unchahar_ARIMA,Dih_Trend,Dih_SMA,Dih_EWMA,Dih_DES,Dih_TES,Dih_ARIMA,Sataon_Trend,Sataon_SMA,Sataon_EWMA,Sataon_DES,Sataon_TES,Sataon_ARIMA,Bachhrawan_Trend,Bachhrawan_SMA,Bachhrawan_EWMA,Bachhrawan_DES,Bachhrawan_TES,Bachhrawan_ARIMA,Dalmau_Trend,Dalmau_SMA,Dalmau_EWMA,Dalmau_DES,Dalmau_TES,Dalmau_ARIMA,Jagatpur_Trend,Jagatpur_SMA,Jagatpur_EWMA,Jagatpur_TES,Jagatpur_ARIMA,Singhpur_Trend,Singhpur_SMA,Singhpur_EWMA,Singhpur_DES,Singhpur_TES,Singhpur_ARIMA,Lalganj_Trend,Lalganj_SMA,Lalganj_EWMA,Lalganj_DES,Lalganj_TES,Lalganj_ARIMA,Harchandpur_Trend,Harchandpur_SMA,Harchandpur_EWMA,Harchandpur_DES,Harchandpur_TES,Harchandpur_ARIMA,Mahrajganj_Trend,Mahrajganj_SMA,Mahrajganj_EWMA,Mahrajganj_DES,Mahrajganj_TES,Mahrajganj_ARIMA,Rahi_Trend,Rahi_SMA,Rahi_EWMA,Rahi_DES,Rahi_TES,Rahi_ARIMA,Sareni_Trend,Sareni_SMA,Sareni_EWMA,Sareni_DES,Sareni_TES,Sareni_ARIMA
1998-08-31,MONSOON,1.9866666666666664,3.1,3.5628571428571427,5.9,3.1566666666666667,5.05111111111111,0.16,3.4025,5.45,1.8916666666666664,4.06,3.605,0.7450000000000001,4.74,4.57,1.8955555555555559,5.355714285714286,5.955,2.318333333333333,2.4566666666666674,2.6201951095466662,2.769559019166439,1.5996882041945186,1.4349232082146663,5.083125,5.8837499999999965,5.335234660864,5.520650889845691,6.2126499570965406,6.155551144198043,4.665535714285714,4.9367857142857146,4.676845850038857,4.886007508197425,4.256791640135787,4.01008748298095,5.46125,5.809999999999999,5.86275815936,5.889682845926958,5.711146433722482,5.320581633315713,4.1280833333333335,4.286833333333334,4.303284747434667,4.20096098727082,3.3779859493917996,3.8841503051007207,6.863934027777778,7.46477777777778,7.069422917711644,7.28945233741778,7.282227118236042,6.865411938998406,3.156875,3.5275,3.0196676316160005,2.9596345997624094,0.7480091680511385,0.9972496719096178,4.4921875,4.841875000000002,4.648237594112,4.672638090548729,3.8165818708180352,4.517647818864929,8.589375,8.215000000000002,7.904977404416,7.822488708117562,8.934686309240501,8.289176203794938,2.630416666666667,2.709333333333333,2.7564637073066667,2.9001386885009475,2.148799662581544,1.6774545332327475,4.387916666666667,4.665833333333333,4.6747624192,4.7799315502049575,3.900130118318578,4.625172904012829,3.3699999999999997,2.9812499999999993,3.29968000256,2.207349224602374,2.5893609584863544,2.261041666666667,2.2524999999999995,2.2186295500799997,2.031304942567606,1.0940594343871919,1.4000434164194653,4.97904761904762,4.794821428571427,4.972173965019429,4.717791457988628,3.2760671571091438,3.6569353154299122,5.184375000000001,5.488750000000001,5.4224058496000005,5.6465232452468594,5.170829881309413,5.155991613845082,3.5670034722222224,3.4212449494949486,3.3542655578277496,3.2983626232259042,2.7053542830448345,2.8991118383561494,7.404880952380952,7.6535714285714285,7.288801616164572,7.366675614565833,7.2961268382604345,8.06042811594142,6.860625000000001,7.1475,7.10848541184,6.650756193746722,6.6780896076199365,6.751370332465062
1998-11-30,POMKH,1.1666666666666667,4.5,4.598571428571428,4.55,3.126666666666667,6.29,2.705,4.05,9.51,1.816,3.5933333333333337,3.55,1.33,4.45,4.4700000000000015,3.1900000000000004,6.786666666666666,5.96,2.241041666666667,2.3400000000000007,2.0387837323946663,1.8178793983295316,2.0862723172726936,2.101777810166572,4.710625,5.299999999999996,5.0011407965184,5.163105795580734,4.473463261006334,5.13818432298015,4.671250000000001,4.748214285714287,4.645536081451885,4.820897359755371,4.7441543445023635,4.6169330733232075,5.4375,5.497499999999999,5.337654895616,5.516079097389661,5.877010225496557,5.9375655835978165,3.7341666666666664,4.19725,3.832637515127467,4.053672380754735,4.062927466433976,3.42011339987908,6.462465277777777,7.158277777777779,6.757653750626986,7.06453611993666,7.023810306485205,6.700402352008142,3.27625,2.7699999999999996,2.8938005789696,2.706601079252138,4.166444450769391,4.269668977619966,4.421250000000001,4.576875000000002,4.408942556467201,4.456380494226988,4.439221365341635,4.17175329673077,8.741875,8.37625,8.546986442649601,8.041241297192755,8.543041918532637,8.296314255004091,2.690458333333333,2.5973333333333333,2.380278224384,2.146545940770881,2.8219333028979636,2.417700642692489,4.296666666666667,4.436666666666666,4.242190784853333,4.4705453469011385,4.132368272068351,4.066498295049507,3.4681249999999997,3.2499999999999996,3.399808001536,3.0682162699538345,3.119802997801672,2.0745833333333334,2.2858333333333327,1.863177730048,2.030600178621488,1.4551491447933211,1.3106024179529625,4.917291666666666,4.98017857142857,4.763304379011657,4.723725516686705,4.011137319654754,4.424553865043101,5.190000000000001,5.185000000000002,5.0414435097600006,5.336179234585544,5.200891823743613,5.140526035687373,3.5697743055555557,3.4914722222222214,3.2885593346966497,3.181279388903918,3.1421998331767154,2.7948416674737344,6.994910714285715,7.488452380952381,7.08794763636541,7.281472785666061,6.9712166005983605,7.382926682661951,6.668125,6.903749999999999,6.649091247104,6.008124447837824,6.788854624161806,6.324810296922724
1999-02-28,POMRB,1.6733333333333336,4.9,4.397142857142858,5.25,2.7583333333333333,5.46625,3.435,4.0875,8.84,2.428,3.943333333333333,2.63,1.5066666666666666,4.216666666666667,5.4350000000000005,3.30125,6.9700000000000015,6.355,2.057916666666667,2.2966666666666673,1.8926035727701334,1.5537419956128382,2.316761402473436,2.5194944233582923,4.765,4.866249999999997,4.96068447791104,5.012723992657148,5.083914371655881,5.12940179174238,4.668571428571428,4.582857142857144,4.546178791728274,4.73182995149494,4.625874670959965,3.8542722020014013,5.43125,5.424999999999999,5.3025929373695995,5.453808540566921,5.343229056081079,5.54924854636719,3.2869166666666665,4.058916666666667,3.402915842409813,3.880180793127492,4.142404895956043,4.138293477323348,6.318673611111111,6.569590277777778,6.241092250376191,6.714965705733182,6.912645993671831,6.157564995331091,3.1368750000000003,3.5437499999999997,3.11028034738176,2.995669844182497,1.762885819336678,1.2487466184636926,4.43625,4.407500000000002,4.280365533880321,4.3112059829807166,4.450371563766196,4.058199937607782,9.335625,8.8025,8.66419186558976,8.083016482394466,8.80320651002521,8.146962177784518,2.7215833333333332,2.6635,2.3993669346304003,2.191222997704433,3.0574688826343435,2.5333217047913186,4.162916666666667,4.3391666666666655,4.122647804245333,4.337035558898073,4.400585732843224,3.8342088682113684,3.218125,3.4899999999999998,3.0918848009216,3.166401175215941,2.7813486946277477,1.8397916666666665,2.236249999999999,1.7205733046954665,2.0467316020272746,1.8817256594305156,1.7443549122280944,4.989166666666667,4.9779166666666645,4.544649294073661,4.653031148387939,4.618118325901975,4.721614892856984,5.20625,5.1837500000000025,5.198866105856,5.344279897333008,5.2178236607764585,5.0830217789795125,3.5713194444444447,3.642534722222222,3.2936356008179897,3.1819286289949504,3.4432643163627197,3.5728688469577663,6.688839285714286,7.321309523809523,7.040768581819247,7.224938935975681,7.407862040166653,7.270187086824914,6.523125,6.8175,6.5314547482624,5.873276729359099,7.078729811715384,6.651167829309934
1999-05-31,PREMON,3.915,5.72,6.48,6.1,4.596,8.613999999999999,5.735,6.1999999999999975,10.925,4.734,5.420000000000001,4.0,4.069999999999999,6.0200000000000005,6.31,5.60125,7.5616666666666665,7.805,1.9745833333333334,2.1854166666666677,2.70156214366208,3.18263790374025,3.873455062048839,4.075546929730642,5.0425,4.554999999999997,5.264410686746624,5.132253233891545,5.665053102868957,5.47429916538624,4.510357142857143,4.759642857142858,5.319707275036965,5.0277398814616605,5.797137847840299,6.257971486299252,5.5649999999999995,5.449999999999999,5.621555762421759,5.656786928551507,5.760489178508566,5.702585670397946,3.167958333333334,3.409416666666667,3.8801495054458877,3.951233351785017,5.041119853313275,5.291633749522426,6.2650625,6.3553402777777785,7.190255350225714,7.097063280011218,7.774668063321109,8.142360931492815,3.3393750000000004,3.00875,4.160168208429056,4.793495507045457,5.2755529419118075,5.76549089771833,4.5021875,4.4350000000000005,5.048219320328192,4.780485535685924,5.622373222342295,5.5992733716032035,9.7075,8.681250000000002,9.568515119353856,8.725476008793239,9.247566904838113,9.434315968611495,2.9567500000000004,2.717416666666667,3.3332201607782403,4.4538129732905745,4.487187476901624,4.774700168965252,4.109166666666667,4.2541666666666655,4.641588682547201,4.634051544376424,5.521771694303865,5.129342501637126,2.9349999999999996,3.44625,3.45513088055296,3.9014268684960514,3.785705239814675,1.8608333333333333,1.912916666666666,2.6603439828172797,2.6594201406829083,5.018749488205652,4.791294649580455,4.7556666666666665,4.856666666666665,5.134789576444197,5.063355844457833,7.069252281904629,5.80815683842294,5.2925,5.196250000000003,5.6433196635136,5.568162064982212,6.130315021000329,6.366933020809848,3.6725000000000003,3.4970138888888886,4.216681360490794,4.693262437464227,5.0231957248213295,5.5756580394704525,6.630833333333333,6.668511904761903,7.249127815758214,7.254038785860559,8.431865826484266,7.792726688801526,6.57875,6.518750000000001,7.04087284895744,6.753526115515386,7.940586486961243,8.644982726456421
1999-08-31,MONSOON,0.9666666666666668,4.78,2.8342857142857136,5.75,2.1766666666666667,4.757777777777778,1.185,3.4125,10.685,1.925,3.33,1.78,0.16,5.8,4.65,2.49,5.5183333333333335,5.99,2.2295833333333333,1.9304166666666678,2.0076039528639145,2.143497840579831,1.2668457872827814,1.3492690981763515,5.1812499999999995,4.974999999999997,5.070646412047974,4.961487105676573,4.629654563674724,4.086554250806811,4.478928571428572,4.577500000000001,4.325538650736464,4.624600074650382,4.122390968273208,4.209391450386436,5.819999999999999,5.4125,5.672933457453055,5.699436666935592,5.496613426559704,5.587537859183348,3.3171249999999994,3.164416666666667,3.198756369934199,3.7200538076300163,2.3185058308485456,2.1104270419665854,6.419836805555557,6.282006944444445,6.21726432124654,6.59256116148924,6.26660730405526,5.130367048774236,3.5031250000000007,3.265,2.9701009250574337,3.277830136411594,-0.4943014956546725,-0.6651173182687362,4.419270833333333,4.437500000000001,4.393931592196916,4.360767093113717,3.495037439122343,3.8743651012957683,9.276250000000001,9.990000000000002,10.015109071612313,9.243801156846477,8.801276606682418,8.250577607163114,3.2520000000000002,2.7257500000000006,2.769932096466944,3.3208587200907,2.1519563927188354,1.8554920295592836,4.325,4.071666666666666,4.116953209528321,4.292998830752449,3.46843799929216,4.059091779083544,3.01375,2.9899999999999998,2.785078528331776,2.5321621199428903,2.8628924382765,2.1004166666666664,1.766666666666666,1.6602063896903678,2.321349424533716,0.7122535164207047,0.696182402956961,4.116583333333334,5.121666666666664,5.400873745866518,5.3794229407994445,3.381430626013958,3.861465515796284,5.361875,5.216250000000002,5.24599179810816,5.322376973220992,4.757005601542456,4.875656089707089,3.74859375,3.6456250000000003,3.5260088162944765,3.8570690201075872,2.6010336262876903,2.3120331526865368,6.55025,6.709166666666665,6.556810022788262,7.00029393318268,6.6035381072232,6.869326622375842,6.735625000000001,6.527500000000002,6.6205237093744636,6.3661786585032845,5.897949574334484,5.807190673780124
1999-11-30,POMKH,1.52,5.04,4.061428571428571,5.77,3.155,6.1544444444444455,3.3000000000000003,4.567500000000001,7.25,3.664,3.893333333333333,3.11,2.083333333333333,1.5219999999999998,5.08,3.405,6.16,6.37,2.495416666666667,2.018750000000001,1.8125623717183488,1.7360630902536902,1.515470499987157,1.4599747923597168,5.1875,5.109999999999997,5.058387847228785,4.909976776453721,4.499741870970311,5.141305468482917,4.473392857142857,4.443214285714286,4.219894619013306,4.511407700106444,4.402541357031733,4.242710335467128,5.96,5.717499999999999,5.711760074471833,5.735613682475858,5.684034930572146,5.638515498342278,3.5377500000000004,3.1715,3.1812538219605195,3.636457800071539,3.0316408689484535,2.3042139257788157,6.509930555555556,6.248118055555556,6.192136370525702,6.486491163283372,6.213557371634596,6.188453086329679,3.43875,3.41375,3.1020605550344604,3.29482675056243,3.3676808559413915,3.119494486842272,4.186979166666666,4.5668750000000005,4.463358955318149,4.372844875421012,4.29881128754744,3.9917799720922096,8.874375,9.425000000000002,8.909065442967389,8.744540008142105,9.974346285549522,9.914923080470878,3.2649999999999997,3.1877500000000003,3.1275592578801668,3.8300406731943633,2.825086896066206,2.1278029627250064,4.623958333333333,4.1466666666666665,4.027505259050326,4.193310984983721,3.5374906690198764,3.358290327764305,3.199375,2.88,2.9150471169990655,2.908648066027476,2.7181278326103886,2.238958333333333,1.9549999999999992,1.829457167147554,2.4042316056232504,1.1538916194077977,1.0884239134675013,3.6830000000000003,4.389666666666664,3.8493242475199105,4.514678652053461,4.338986275162246,4.627064645487262,5.408125,5.368750000000001,5.179595078864896,5.245582299864525,4.938784336835026,4.821539075945019,3.731584821428571,3.699375,3.477605289776686,3.6777770323858103,3.2634231568490573,3.1922126543209726,6.565291666666667,6.5524999999999975,6.398086013672957,6.845810681444086,6.426217966407978,6.718770289545512,6.895624999999999,6.630000000000001,6.520314225624678,6.303253513243476,6.279657626751247,6.230055581855559
2000-02-29,POMRB,3.3600000000000003,5.47,4.6828571428571415,6.07,3.9233333333333333,6.8400000000000025,4.15,2.9066666666666667,7.65,2.9419999999999997,5.37,3.7,2.67,2.032,5.380000000000001,3.695,6.952000000000001,7.2,2.6158333333333332,2.440416666666668,2.43153742303101,2.8472782503363754,2.065983188213538,2.433424629029928,5.074999999999999,5.252499999999996,5.223032708337271,4.993943119651777,5.363554809450946,5.400698281329854,4.54452380952381,4.514642857142857,4.4050796285508405,4.5286694863774235,4.216072199596741,3.745268442584459,6.075,5.922499999999999,5.8550560446831,5.848647805201975,5.622268302468309,5.567789265357986,3.7136666666666667,3.4627499999999998,3.478085626509645,3.6564920015755025,3.486991126456,2.6484119038834604,6.549000000000001,6.591555555555558,6.451281822315423,6.546094992932223,6.2942289668523035,5.797979082310661,3.441875,3.5925,3.5212363330206764,3.8319889959890285,1.9182213526361838,1.0296444894969152,4.1140625,4.2716666666666665,3.8406820398575565,3.9305838876468377,4.669400841503543,4.288259318821685,8.347916666666666,9.127500000000001,8.405439265780434,8.41459766265795,9.158617607670895,9.07742761516913,3.176125,3.31625,3.0533355547280996,3.4419634918815443,3.060624052934998,3.0917995320996727,4.67125,4.503333333333334,4.564503155430195,4.515157904995496,4.2952393926946515,4.154687894761964,3.49125,3.1475,3.2290282701994393,2.94364799931052,2.6145104505501915,2.3214583333333336,2.2458333333333327,2.1656743002885324,2.6016697312737036,1.6159937315654505,1.862061665761186,2.9150000000000005,3.8434999999999975,3.1223945485119464,3.8493030691622083,4.187166295555931,4.005290516403693,5.446875,5.355,5.259757047318939,5.262824621729982,5.399692327416125,5.564061506091669,3.5829960317460317,3.7978125,3.564563173866011,3.6992054700868033,3.5947564167707298,3.58974785722942,6.745916666666666,6.547999999999997,6.619651608203775,6.810745392346906,6.818485856128677,6.626998603650344,6.990625,6.841250000000001,6.792188535374807,6.779919837980721,6.875063170904036,6.792055765430234
2000-05-31,PREMON,4.355,5.2,6.15,6.4,5.1960000000000015,7.961,4.505,5.522499999999999,8.9,4.324,6.385,4.415,4.0150000000000015,4.7360000000000015,6.734999999999999,5.071428571428571,7.7,8.239999999999998,2.77125,2.550416666666668,3.200922453818606,4.528529453766583,4.293604786532858,4.741285105895161,4.945000000000001,5.122499999999996,5.213819625002363,4.983092531401321,6.087895733725215,5.9351586214324215,4.71797619047619,4.432142857142858,5.103047777130504,4.802702269149381,5.629891303579099,6.446267171664406,6.25,5.997499999999999,6.073033626809861,6.0251172284049135,6.220240248256551,5.984228256946813,3.9312083333333336,3.61275,4.165251375905788,3.828318924290185,5.031450894696841,5.354322403183158,6.68826388888889,6.428305555555559,7.055169093389253,6.827386911427123,7.722681571014994,8.665522701677123,3.6131249999999997,3.285,3.914741799812406,4.449108795548148,5.547946688521838,6.0728556442874755,4.022708333333334,4.102291666666668,4.513409223914533,4.323102370324578,5.076608448340509,5.174064108592967,8.633333333333333,8.62125,8.60326355946826,8.478549093106004,9.152541724362358,9.266240960402232,3.0604999999999998,3.2137499999999997,3.56160133283686,4.2821514903418105,4.490346318231286,4.913366856485549,4.547916666666667,4.744583333333333,5.292701893258117,5.022977518843884,6.254493331093393,6.174043268341764,3.8662500000000004,3.2512499999999998,3.7034169621196638,3.969947973231305,4.160419579790036,2.3758333333333335,2.2320833333333328,2.90540458017312,3.0972702526174514,4.6842878084798745,4.7110436426523705,2.7515,3.522499999999998,3.7678367291071684,3.9589357310931255,6.229583381254854,4.633936593627826,5.528125,5.461250000000001,5.849854228391363,5.613036000327336,6.224482290871061,6.261149002710677,3.4170411706349206,3.665357142857143,4.167309332891035,4.575791751911567,5.2528826447567205,5.755685209469755,7.079562499999999,6.58258333333333,7.051790964922265,6.886306417373047,7.937283828801818,7.305349673561725,7.165,6.950000000000001,7.371313121224883,7.790876593935375,8.085484401549031,8.877365558283945
2000-08-31,MONSOON,1.49,4.4,3.733333333333333,6.37,2.984,5.723333333333333,2.44,3.506666666666668,8.498333333333333,1.624,2.7433333333333336,3.7,0.875,0.94,4.535,1.8311111111111111,6.8249999999999975,6.315,2.7875,2.6812500000000012,2.5165534722911636,3.3366893271390947,1.693869567578246,1.497095962662506,4.7853125,5.027499999999996,4.888291775001418,4.754589307851094,4.587497416770954,4.175931161709402,4.68930431547619,4.656904761904763,4.555161999611636,4.599328386305396,3.898385451250122,3.7090646022622114,6.296250000000001,6.152499999999999,6.191820176085916,6.142000026463426,5.902998504643763,6.110792016423399,4.028031250000001,3.814583333333334,3.6927508255434724,3.7104246714004874,2.525101203445838,2.598078000722421,6.540379340277779,6.669694444444447,6.522434789366885,6.581627174549709,6.043735325776674,5.335694357326723,3.5828124999999997,3.59875,3.3248450798874436,3.58352220629474,-0.2214727912169101,1.2607214207747854,4.055755208333333,4.125833333333334,4.110712201015387,4.057757283969597,2.8773010890970254,3.1523822333624554,9.266458333333334,8.074583333333333,8.56129146901429,8.433432642069159,8.143727527284405,9.11256387846232,2.97890625,3.1384999999999996,2.786560799702116,2.6171373662705486,2.155113249275774,1.749183004099708,4.378229166666667,4.597916666666666,4.272954469288204,4.421591539060344,4.328224521887002,4.468999181818569,3.8840625,3.7312499999999997,3.702050177271798,2.678749471640144,2.7909193390034948,2.280416666666667,2.4108333333333327,2.093242748103872,2.8225547185083393,0.6172867949295635,0.4145217035214883,3.3241458333333336,2.3074999999999983,2.6367020374643007,3.1156285956518444,2.4382068995959734,3.519128766397615,5.68375,5.432500000000001,5.323912537034818,5.327313021158682,4.922986269077261,4.995469502793295,3.3032955109126982,3.5006349206349205,3.2328300441790656,3.2699736566133453,2.5855701576477705,2.1193549847456965,7.255375,6.909249999999996,6.961074578953358,6.843114778169479,6.222900278411574,6.393141251061335,7.2799999999999985,7.03125,6.948787872734931,7.299891968191201,6.139274037157627,6.099652094459479
2000-11-30,POMKH,2.24,4.38,4.55,6.55,4.088,6.303,3.415,3.7425,11.72,3.04,3.4933333333333336,4.19,1.8033333333333328,5.074,5.845,2.73625,7.5225,7.439999999999999,2.8018750000000003,2.8612500000000014,2.405932083374698,2.818474092696728,1.97584582023315,1.602621714105452,4.735625000000001,4.862499999999996,4.684975065000851,4.582393031873609,4.2909642866909055,4.924415409891234,4.607596726190477,4.7790476190476205,4.553097199766982,4.57722778430697,4.570191672104743,4.622924946929026,6.22625,6.347499999999999,6.335092105651549,6.277567298980833,6.161779606435297,5.588748408712002,3.999979166666667,4.047833333333334,3.8508504953260836,3.7411556910117363,3.451332531719923,3.419499318653515,6.0696336805555555,6.706833333333336,6.434660873620132,6.508912670346733,6.328589613294065,6.2904295159788655,3.25,3.6274999999999995,3.360907047932466,3.4642881908296728,3.7390940665498866,2.758538829046848,4.180677083333333,3.919583333333334,3.963427320609232,3.9311690860444415,4.070012530024917,3.887914175745996,9.467395833333335,9.192083333333333,9.824774881408574,9.306460416689399,8.871109946082493,8.063903979253789,2.9923125,2.9824999999999995,2.8879364798212697,2.6930881836931433,2.8282482178985857,2.742837958177189,4.182916666666666,4.497916666666666,3.961106014906256,4.180712376208908,3.6060136120010413,3.306756267023127,3.6025,4.00125,3.8972301063630788,3.454808596491054,3.4312390205283885,2.338125,2.3408333333333324,1.9772789821956562,2.73593686096039,1.9183994679526004,1.9339927588435404,3.6585416666666672,3.1954999999999982,3.61162122247858,3.4433339445242783,2.482927296125623,2.2508008271312767,5.754375,5.623750000000001,5.532347522220891,5.439713959279573,5.0444800844134345,4.8459779893557045,3.2549293154761902,3.3334474206349207,3.0341980265074393,2.8272948212086706,3.040277979286268,2.9497001752291485,7.314375,7.249874999999995,7.185644747372015,6.902187614201573,6.39219824852234,6.734009194831409,7.244999999999999,7.298749999999999,7.145272723640957,7.518263696431439,6.54879486179207,6.443443936313212
2001-02-28,POMRB,2.7700000000000005,4.852500000000001,3.9649107142857143,5.66,3.7649166666666667,5.508368055555557,3.7925,3.9960416666666663,8.245000000000001,2.91325,4.4125,2.7625,2.1866666666666665,3.061166666666667,5.86,3.4537847222222213,6.996,7.05,2.8008333333333337,2.713750000000002,2.551559250024819,2.7859793807370217,2.616265299804819,2.7696894861099706,4.588125,4.708124999999997,4.751985039000511,4.588793856106311,4.93223921418888,5.015920909506672,4.57360863095238,4.599561011904764,4.317822605574475,4.455467765557007,4.495641196316462,4.178908529820469,6.16875,6.244999999999999,6.06505526339093,6.115123821377757,6.200983539443748,6.308983306611346,3.988520833333333,4.008229166666668,3.816476963862317,3.728864269899625,4.088765676504433,3.7360677571020187,5.7755503472222225,6.373925347222224,6.064143746394302,6.2854859761265525,6.418792858276315,6.45210134950808,2.9037500000000005,3.5381249999999995,3.53354422875948,3.612646153997195,2.755011733932477,4.675398250959561,4.13421875,4.191927083333334,3.9764730590322057,3.9090698119439593,4.114876427898591,3.433183991684978,9.701666666666666,9.340833333333334,9.192864928845145,9.105396806299476,9.679795533653893,9.077468873355757,3.0165624999999996,2.9753124999999994,2.8980618878927618,2.724267691504575,3.0637813633314894,2.805352012370793,4.168958333333333,4.258541666666665,4.1416636089437535,4.249760283922322,4.107462897601786,4.44339945921611,3.2518750000000005,3.7668749999999998,3.4433380638178477,3.6100895813439053,3.2437659302556514,2.4568749999999997,2.2199999999999993,2.0610340559840603,2.7183042760412253,2.2841777257495712,2.2109674032300077,3.8377291666666666,3.452791666666665,3.3914394001538146,3.2488295628521278,3.5914976293914056,3.5769449728837044,5.726875,5.74375,5.663408513332534,5.527520285089613,5.709848883081747,5.878150012487541,3.2456386408730156,3.273143601190476,3.202032704793352,2.9825857499292976,3.227781094915818,3.31995102337487,7.247562499999999,7.260874999999994,7.109786848423209,6.890045534169447,7.086320953368588,7.066215229181198,7.356874999999999,7.2612499999999995,7.107163634184574,7.397070539014453,7.410397844422288,7.486817098604178
2001-05-31,PREMON,5.06,5.42,6.2142857142857135,6.25,5.13,5.526666666666666,2.2,5.432499999999999,9.9125,4.46,5.78,3.1,4.96,6.3820000000000014,6.82,4.925714285714285,8.128000000000002,8.11,2.6972916666666666,2.8900000000000015,3.554935550014892,4.555074946734556,4.449012631013261,4.4566243952513,4.296875,4.763124999999998,5.019191023400307,4.753838457474794,5.564756004535708,5.339555257794473,4.413370535714286,4.615632440476192,5.07640784905897,4.754066731063341,5.5615847454492355,6.032516297450826,6.081250000000001,6.2075,6.139033158034557,6.171153503203641,6.46866806292432,6.435755807554945,3.9049375,3.9917291666666674,4.34188617831739,3.883620901028396,5.363567226563782,5.659135815278374,5.695800347222223,5.7653420138888904,5.849152914503248,6.113068728847282,7.433207004099337,8.08688174686667,3.19375,2.961875,3.000126537255688,2.8165637652565003,5.719599429129497,4.325086550592956,4.125885416666667,4.169427083333334,4.558883835419323,4.283210827499597,5.420203955967669,5.573686263074712,9.724374999999998,9.593958333333335,9.480718957307086,9.382486654835226,9.69523634683212,9.196462631766067,2.9753125000000002,3.0093124999999996,3.522837132735657,4.1508114996878165,4.493503428703622,4.615538559519605,4.222291666666667,4.107291666666665,4.796998165366253,4.666283319797624,5.645649508393953,5.53954097955261,2.89,3.4381250000000003,3.3060028382907087,4.2750004394300225,4.027835200399862,2.462083333333333,2.456249999999999,3.220620433590436,3.3347656895674938,4.321114895420011,3.8775626672404986,3.398916666666667,3.8642916666666656,4.587663640092289,3.975668493880432,6.0125952587971,5.705580672836983,5.559375000000001,5.765000000000001,6.126045107999521,5.832179636244527,6.672756316169501,6.711620839845828,3.2633643353174597,3.2367150297619047,3.8915053371617256,4.090919614708761,4.9264995345832014,5.505347109659043,6.983687500000001,7.367874999999995,7.517072109053926,7.0389636206024795,8.174099187847345,7.661535213025095,7.531874999999999,7.228750000000001,7.508298180510744,7.9100109895500745,8.39302182618501,8.629737606625575
