Date,Season,Lakhaothi,Syana,Khurja,Bulandshahr,Pahasu,Anupshahr,Gulaothi,Unchagaon,Araniya,Sikandrabad,Dibai,Bhawan Bahadur Nagar,Lakhaothi_Trend,Lakhaothi_SMA,Lakhaothi_EWMA,Lakhaothi_DES,Lakhaothi_TES,Lakhaothi_ARIMA,Syana_Trend,Syana_SMA,Syana_EWMA,Syana_DES,Syana_TES,Syana_ARIMA,Khurja_Trend,Khurja_SMA,Khurja_EWMA,Khurja_DES,Khurja_TES,Khurja_ARIMA,Bulandshahr_Trend,Bulandshahr_SMA,Bulandshahr_EWMA,Bulandshahr_DES,Bulandshahr_TES,Bulandshahr_ARIMA,Pahasu_Trend,Pahasu_SMA,Pahasu_EWMA,Pahasu_DES,Pahasu_TES,Pahasu_ARIMA,Anupshahr_Trend,Anupshahr_SMA,Anupshahr_EWMA,Anupshahr_DES,Anupshahr_TES,Anupshahr_ARIMA,Gulaothi_Trend,Gulaothi_SMA,Gulaothi_EWMA,Gulaothi_DES,Gulaothi_TES,Gulaothi_ARIMA,Unchagaon_Trend,Unchagaon_SMA,Unchagaon_EWMA,Unchagaon_DES,Unchagaon_TES,Unchagaon_ARIMA,Araniya_Trend,Araniya_SMA,Araniya_EWMA,Araniya_DES,Araniya_TES,Araniya_ARIMA,Sikandrabad_Trend,Sikandrabad_SMA,Sikandrabad_EWMA,Sikandrabad_DES,Sikandrabad_TES,Sikandrabad_ARIMA,Dibai_Trend,Dibai_SMA,Dibai_EWMA,Dibai_DES,Dibai_TES,Dibai_ARIMA,Bhawan Bahadur Nagar_Trend,Bhawan Bahadur Nagar_SMA,Bhawan Bahadur Nagar_EWMA,Bhawan Bahadur Nagar_DES,Bhawan Bahadur Nagar_TES,Bhawan Bahadur Nagar_ARIMA
2011-02-28,POMRB,8.16,10.0,6.67,4.7387500000000005,4.012857142857143,13.34,7.98,8.957692307692307,8.600000000000001,9.28,5.46,5.0150000000000015,5.870416666666666,6.350000000000002,6.3949444904379735,6.885550327973689,5.254580674077252,5.166169259156213,9.458124999999999,9.49416666666666,9.550676016792417,9.494696683794638,8.834700521507665,9.163605926658358,5.465833333333333,6.130833333333332,5.962258344318993,6.316327272810084,5.468666052127401,5.217725355404438,5.2787500000000005,5.278749999999999,5.007547788401582,4.865437352002232,4.321959452738976,4.640933463765664,3.8774574175824186,3.8774574175824204,3.734981064428174,4.050442993275077,4.5382095109274925,3.9138832316422816,11.782119047619046,12.215,12.917112895351133,12.887619805485027,12.913787982392764,12.226186426081107,8.178749999999999,8.381874999999996,8.179100690929399,8.740643404870735,8.259355264592758,8.281111338449843,9.155820512820513,9.155820512820512,9.097847886334012,8.709867321450611,9.01453309732218,8.98815464602323,8.344583333333334,8.321666666666665,8.433493199039349,8.316496524828272,8.582921451613617,8.570311687310438,9.68875,10.2225,9.90906059046703,10.260857499394975,10.524147359423246,10.319907466633243,5.26125,5.426250000000003,5.4272756521459105,5.589662826666894,5.75287877439567,5.799953606931861,5.556875,5.685000000000002,5.356372520641213,5.348086095986723,6.203162559555977,5.2265739520300425
2011-05-31,PREMON,6.126666666666666,10.555,6.05,6.84625,4.939615384615385,9.327142857142857,9.02,9.810769230769232,8.05,9.7,5.69,6.5,5.390416666666667,6.299166666666668,6.287633360929451,6.9990928697586945,7.130134609107786,7.116493107255203,9.63625,9.376249999999994,9.95240561007545,9.911930455531728,10.714210644911736,10.033338295227344,4.9591666666666665,5.878333333333332,5.997355006591396,6.408240488285165,7.878707888141565,7.643247986660773,5.27875,5.278749999999999,5.74302867304095,5.677538139200976,7.001062210937491,6.589043050689776,3.877457417582418,3.8774574175824204,4.216834792503058,4.63408616981987,5.077958623452878,4.652404398855805,10.650048534798534,12.336785714285714,11.481124880067823,11.500095948697856,11.333404145396702,11.87733711364205,7.976249999999999,8.357499999999996,8.515460414557639,8.89748077898985,9.244200703260454,9.138352136961762,9.155820512820515,9.155820512820512,9.3830164241081,9.196763296393689,9.948517918968745,9.889653320324367,8.38625,8.321666666666665,8.280095919423609,8.250818771957658,8.074283387583035,7.901229506313946,9.314999999999998,9.895000000000001,9.825436354280217,10.119099850375772,10.323184808160558,10.176850949298768,5.205,5.336250000000003,5.532365391287547,5.6383243137631185,5.80575209468411,5.8692262854346255,5.685625,5.460000000000003,5.813823512384728,5.911853797075944,6.971236840796816,5.862571757858629
2011-08-31,MONSOON,3.5,8.335,2.48,4.386666666666667,3.1970000000000014,8.902666666666667,7.49,9.118666666666666,8.51,9.2,4.76,6.3,4.860416666666667,5.441666666666668,5.172580016557671,5.994922094329624,5.7710078100618425,6.2457932625703965,9.7625,9.539999999999994,9.305443366045271,9.2280204769261,8.885182004697251,8.812854993275934,4.5600000000000005,5.053333333333332,4.590413003954837,4.6872131213266375,5.216342198012983,4.868972078241795,5.2787500000000005,5.278749999999999,5.200483870491237,5.339000557338655,4.694658409346193,4.3858768321132855,3.877457417582418,3.8774574175824204,3.808900875501836,4.161816344758043,2.373096265063186,2.826153240766526,9.572019688644687,11.227452380952382,10.44974159470736,10.486992298269069,12.763851895270646,11.015435921908962,7.86625,7.9999999999999964,8.105276248734583,8.564671689875173,8.072603237554157,8.520582025721183,9.155820512820513,9.155820512820512,9.277276521131526,9.163909071669147,9.094501586901588,9.083303486797258,8.41,8.367499999999998,8.372057551654166,8.267910190327811,8.23886382725452,8.436262152440722,9.0475,9.4825,9.57526181256813,9.81335327619061,10.00314250716826,9.847663161929889,5.153124999999999,5.186250000000003,5.223419234772528,5.364182945800376,5.14223402953857,5.3330845342429845,5.78,5.653750000000002,6.008294107430837,6.165864939878934,5.003165757462669,5.252657809755778
2011-11-30,POMKH,3.57,10.04,4.26,5.1433333333333335,3.3603571428571435,8.72076923076923,7.32,8.736153846153849,8.46,8.41,4.985,5.055,4.340833333333333,5.339166666666668,4.531548009934602,5.117492997591072,4.397239832878505,2.8604346642069345,9.879375,9.732499999999995,9.599266019627162,9.542376685137322,9.426465916181856,9.457436362039067,4.233750000000001,4.864999999999998,4.458247802372902,4.226885559956177,3.684639736631916,3.5967057002407667,5.27875,5.278749999999999,5.177623655628075,5.323541557564633,5.107609796311769,4.985688185274302,3.877457417582418,3.877457417582421,3.6294833824439587,3.8179327771650757,3.5472745087410567,3.7069738804584293,9.07139468864469,10.07264468864469,9.758152649132109,9.796973182800583,11.047043488205832,11.247631748439133,7.748749999999999,7.952499999999997,7.791165749240751,8.242230270118048,7.491737666708382,7.758002157307454,9.155820512820512,9.155820512820512,9.060827451140455,8.904120394723462,8.812156154047269,8.838855163485375,8.478125,8.404999999999998,8.4072345309925,8.276031965878932,8.380340535310467,8.398474382583935,8.873750000000001,9.1475,9.109157087540877,9.283113054158571,9.354520370717799,9.191543991829917,5.06375,5.223750000000003,5.128051540863517,5.234422016688426,4.907675147206354,5.037263044881336,5.8775,5.717500000000002,5.626976464458502,5.647824929279084,4.835137409260547,6.281989642945247
2012-02-29,POMRB,4.33,10.24,4.23,4.7387500000000005,4.012857142857143,9.335,7.29,8.957692307692307,8.64,8.48,4.895,5.5150000000000015,4.4468749999999995,4.381666666666669,4.4509288059607615,4.672091166750475,5.055970172539748,7.0402499071134255,10.105,9.792499999999995,9.855559611776297,9.80820356902563,9.728265272693196,10.132363631192153,4.569375,4.254999999999999,4.366948681423741,3.9456763390510257,4.706476519899955,5.530647855210411,5.2787500000000005,5.278749999999999,5.002074193376846,5.129743071921424,4.317463278655059,4.640933463765664,3.8774574175824186,3.877457417582421,3.7828328866092327,3.867462829186456,4.318347566320542,3.9428414368896965,9.071394688644688,9.071394688644691,9.588891589479266,9.613529891405717,10.460784709250945,10.076349371205177,7.860625,7.779999999999997,7.59069944954445,7.973327752832898,7.72417346104863,7.924420998797247,9.155820512820513,9.155820512820512,9.019573393761195,8.860901445541076,8.920168802591832,8.886000490396174,8.569375,8.414999999999997,8.500340718595501,8.313156621085973,8.662107567139662,8.637328304161201,8.9084375,8.947500000000002,8.857494252524527,8.967745833261008,9.171281026420075,8.979030397971089,5.133125000000001,5.082500000000002,5.0348309245181095,5.108900982665847,5.472807678450618,5.563198664979984,5.975156250000001,5.842500000000002,5.5821858786751015,5.56145920107076,5.34182018105429,5.40593639359786
2012-05-31,PREMON,5.8,11.25,5.88,6.84625,4.939615384615385,9.327142857142857,8.77,9.810769230769232,8.555,9.11,5.54,6.78,4.82875,4.3000000000000025,4.9905572835764564,4.887849315629855,6.146890889703514,5.201422873559466,10.40625,9.966249999999995,10.413335767065778,10.383739008549101,10.891087703266614,10.330916242570474,5.15375,4.212499999999999,4.972169208854245,4.636503516672001,5.50801711497093,5.771927963415952,5.27875,5.278749999999999,5.739744516026107,5.838373034535661,6.998530646934926,6.589043050689776,3.877457417582418,3.8774574175824204,4.245545885811693,4.397519154490476,5.1546094404544345,4.808201712989048,9.07139468864469,9.071394688644691,9.484192096544701,9.498322976922733,7.829307793168402,9.062232927158556,8.20375,7.717499999999997,8.062419669726669,8.193234013931523,8.652193751746308,8.485631635971027,9.155820512820515,9.155820512820512,9.33605172856441,9.380577745605404,9.898769555438395,9.830601356625772,8.56,8.541249999999998,8.5222044311573,8.333173934822804,8.12015232572437,8.123146589059438,9.103125,8.8,8.958496551514717,9.025179142105166,9.293243972390004,8.901950760350056,5.331874999999999,5.045000000000002,5.236898554710866,5.230948364930472,5.413843757403311,5.275290367622395,6.3184375,5.912500000000002,6.061311527205061,6.197954952796916,7.002995648859108,6.47181148052696
2012-08-31,MONSOON,4.675,9.445,5.335,4.386666666666667,3.1970000000000014,8.902666666666667,8.635,9.118666666666666,8.735,10.0675,5.465000000000002,6.80125,5.12875,4.593750000000003,4.864334370145874,4.694009552806729,4.929630493553186,4.584054663481549,10.70625,10.243749999999995,10.026001460239467,9.964787263832285,9.228759303710554,9.103060801013479,5.6625,4.926249999999999,5.117301525312547,4.970526124846827,3.474938478543558,3.7262144342308607,5.2787500000000005,5.278749999999999,5.198513376282331,5.414045761149301,4.693233016087205,4.3858768321132855,3.877457417582418,3.8774574175824204,3.8261275314870167,3.9293349879651456,2.9147729177056156,3.354715620345375,9.071394688644688,9.071394688644691,9.251581924593488,9.263111728191255,10.019878447300329,9.104059865406828,8.545,8.003749999999997,8.291451801836,8.330165489711357,7.576350616477876,7.943072554673644,9.155820512820513,9.155820512820512,9.249097703805312,9.332677924315993,9.068274509536906,9.05646109365726,8.5125,8.597499999999998,8.607322658694379,8.380636046168544,8.57374334186959,8.76841969207079,9.254375,9.016875000000002,9.40209793090883,9.460984247050982,9.080682963056265,8.782917703123882,5.589375,5.221250000000003,5.32813913282652,5.298168312669777,4.845276961483389,4.9194391906289585,6.859687500000001,6.037812500000002,6.357286916323036,6.615452253371727,6.53179204856612,5.858999345171693
2012-11-30,POMKH,5.45,11.34,6.08,5.1433333333333335,3.3603571428571435,8.72076923076923,8.92,8.736153846153849,8.16,9.1,5.87,7.3,5.25,5.063750000000002,5.098600622087525,4.85094999633036,3.9915405462117852,3.6656834560191127,10.768125,10.568749999999996,10.55160087614368,10.512136347254744,10.50197036661416,10.098420142507523,6.081250000000001,5.38125,5.502380915187528,5.629098983390106,4.836761193884022,5.198045946761718,5.27875,5.278749999999999,5.176441359102732,5.332214218405978,5.106807230845435,4.985688185274302,3.877457417582418,3.877457417582421,3.6398193760350672,3.6227343063469144,3.3287224540366243,3.3763016617806145,9.07139468864469,9.071394688644691,9.039256847063784,9.048694696211914,9.554203824808031,8.656524514426295,8.7675,8.403749999999997,8.5428710811016,8.52296359853222,7.723215737146514,7.998408270706819,9.155820512820512,9.155820512820512,9.043920160744726,9.032659883587275,8.798329375722622,8.817137358773973,8.565625,8.522499999999999,8.428393595216628,8.330751968284268,8.579289815965408,8.55248457512908,9.393125,9.189375000000002,9.281258758545299,9.339515905631242,9.000379958368669,9.18924138099298,5.84625,5.4425000000000034,5.544883479695912,5.483881366992444,5.003995535408012,4.9901054680460675,7.272812500000001,6.599062500000002,6.734372149793821,7.142357311194795,5.311842752056136,6.483210562777572
2013-02-28,POMRB,4.85,11.34,6.48,4.7387500000000005,4.012857142857143,9.335,8.42,8.957692307692307,8.56,9.0,6.07,7.6,5.261875,5.193750000000003,4.999160373252515,4.785180851876379,5.144141231405575,6.241389265989978,10.913125,10.843749999999995,10.86696052568621,10.82973157987333,10.89483302070341,11.008382261397836,6.376875000000001,5.94375,5.893428549112517,6.346159654531276,5.8141338437806285,5.750999802085265,5.2787500000000005,5.278749999999999,5.001364815461639,5.0935267745448884,4.317011395429907,4.640933463765664,3.8774574175824186,3.877457417582421,3.7890344827638978,3.721886137247283,4.133814600458581,3.9545123316725714,9.071394688644688,9.071394688644691,9.157554108238271,9.156033704947074,9.72884669526094,9.459551992402902,8.876875,8.686249999999998,8.49372264866096,8.527826821640295,8.486295164685378,8.484457867121836,9.155820512820513,9.155820512820512,9.009429019523758,8.942929591196394,8.91287939734636,8.881852800893913,8.600625,8.5025,8.481036157129978,8.351759409445815,8.670874101891169,8.487258372799777,9.4284375,9.319375,9.168755255127179,9.217984926050615,9.223106175711951,8.931957148247553,5.988125,5.736250000000004,5.754930087817547,5.689472934719155,5.878692139653341,5.905146020925186,7.520156249999999,7.1203125000000025,7.080623289876293,7.621294632078785,6.227332716148745,7.658172750416401
2013-05-31,PREMON,6.25,10.645,6.98,6.84625,4.939615384615385,9.327142857142857,9.42,9.810769230769232,9.06,9.7,6.42,8.0,5.1225,5.306250000000003,5.499496223951509,5.284702280501964,6.32836709575709,5.575420167148958,11.083749999999998,10.692499999999995,10.778176315411725,10.724115334461997,11.979666804707941,11.344031437032442,6.62,6.21875,6.328057129467511,7.1217736867453265,7.342504963094235,6.820510896918706,5.27875,5.278749999999999,5.7393188892769835,5.770157938106434,6.998276214723271,6.589043050689776,3.877457417582418,3.8774574175824204,4.2492668435044925,4.3041824634931345,5.097548987254131,4.805254129111615,9.07139468864469,9.071394688644691,9.225389607800105,9.218610591259488,7.917230480818652,8.707954376146,8.96125,8.848749999999999,8.864233589196576,8.824079154820875,9.635321198285983,9.214774784466199,9.155820512820515,9.155820512820512,9.329965104021948,9.420379134074635,9.894926618952729,9.824673151348135,8.477500000000001,8.62875,8.712621694277988,8.451509231083069,8.361256777528178,8.51557361079481,9.5025,9.466875000000002,9.381253153076308,9.42968177704595,9.614578989307219,9.535870911533813,6.052500000000001,5.956250000000004,6.020958052690528,5.959649554352677,6.121613211991925,6.045624914585528,7.672499999999999,7.425312500000002,7.448373973925776,8.115150128668848,7.941523366836907,8.579197904378274
2013-08-31,MONSOON,4.32,11.21,6.6,4.386666666666667,3.1970000000000014,8.902666666666667,8.86,9.118666666666666,8.51,9.76,5.7200000000000015,7.56,5.043750000000001,5.217500000000003,5.027697734370905,4.9833746007229704,5.169126553606962,4.325109041519255,10.948749999999999,11.133749999999996,10.950905789247036,10.89850518812398,9.376657283001522,9.44634295421567,6.6987499999999995,6.535,6.436834277680506,7.4258716427229,5.458806141203413,5.002521656107461,5.2787500000000005,5.278749999999999,5.1982580002328564,5.332328955532579,4.693089758405071,4.3858768321132855,3.877457417582418,3.8774574175824204,3.8283601061026964,3.880743109987274,3.140222239088931,3.3548977729805705,9.071394688644688,9.071394688644691,9.09630043134673,9.092096054161155,9.504373395349726,8.647548355466528,9.0975,8.905,8.862540153517946,8.892771381511574,8.540696411830236,8.733356409595096,9.155820512820513,9.155820512820512,9.245445729079835,9.340910231972243,9.066248533599067,9.057727705664162,8.34375,8.5725,8.631573016566794,8.45162323882056,8.732456522613356,9.016317394666101,9.70375,9.39,9.532751891845784,9.590716399414388,9.751498536687814,9.554366064599051,6.095,6.020000000000005,5.900574831614318,5.925206133618969,5.620648505204548,5.654533646451507,7.69375,7.615000000000003,7.493024384355465,8.141510587864547,8.040974278770772,7.361402377472141
2013-11-30,POMKH,4.69,10.94,6.76,5.1433333333333335,3.3603571428571435,8.72076923076923,9.37,8.736153846153849,7.4,10.0,6.13,7.76,4.977500000000001,5.027500000000003,4.892618640622544,4.855574620774655,4.102584024463158,4.74359889581646,10.863749999999998,11.033749999999994,10.946543473548221,10.887071158026002,11.683349026506132,11.572315680683543,6.724583333333333,6.705,6.566100566608304,7.60120412252445,6.3381017657198875,6.180263462033102,5.27875,5.278749999999999,5.176288133473047,5.249508837527476,5.106726569857359,4.985688185274302,3.877457417582418,3.877457417582421,3.6411589208044752,3.607441088967493,3.3258908453630904,3.3765005223843705,9.07139468864469,9.071394688644691,8.94608795111573,8.94413600570337,9.272740551508054,7.950749592492626,9.31375,9.017499999999998,9.065524092110767,9.093558130944215,8.400421607423848,8.657121699923735,9.155820512820512,9.155820512820512,9.04172897590944,9.021789573295298,8.79726129169576,8.811356453013339,8.315,8.3825,8.138943809940077,8.273569285866758,8.310177172500563,8.218237542843168,9.865,9.615,9.719651135107469,9.793463298822966,9.14669619106072,9.328780451357662,6.13375,6.085000000000004,5.99234489896859,6.033368106309633,5.575116414828424,5.634733843352479,7.7299999999999995,7.730000000000003,7.599814630613279,8.217185241205422,8.11758003113625,7.4600423398047155
2014-02-28,POMRB,4.98,10.66,6.43,4.7387500000000005,4.012857142857143,9.335,9.06,8.957692307692307,8.25,9.71,6.15,7.31,4.848750000000001,5.060000000000004,4.927571184373527,4.862029235544669,5.066978611817304,4.594995767674094,10.86375,10.863749999999992,10.831926084128932,10.763643000498032,11.125514056034902,10.698171497451959,6.741666666666667,6.6925,6.511660339964982,7.430994034220126,6.802792156389586,6.395039580440397,5.2787500000000005,5.278749999999999,5.001272880083828,5.018881822629501,4.316965979418625,4.640933463765664,4.160332417582418,3.877457417582421,3.7898382096255423,3.7297649204918693,4.053167825740371,3.9547110018905496,9.202311355311355,9.071394688644691,9.101652770669439,9.092106700461292,9.6376636810791,8.71830464191732,9.501249999999999,9.177499999999998,9.063314455266461,9.157393668128632,8.91092618591559,8.97676379441853,9.23473717948718,9.155820512820512,9.008114308622586,8.923342950831321,8.91231630911073,8.885498382571134,8.381250000000001,8.305,8.183366285964047,8.25369674714413,8.442770822206207,8.127746899702467,10.024999999999999,9.7925,9.715790681064481,9.801718689687645,9.550353321085648,9.799483964301684,6.199999999999999,6.105000000000004,6.055406939381155,6.117972325294807,6.327695183643223,6.158627376264057,7.835,7.657500000000002,7.483888778367968,7.974079451518415,8.073015707995634,8.08397674801363
2014-05-31,PREMON,5.59,10.645,7.236666666666667,6.84625,4.939615384615385,9.327142857142857,10.51,9.810769230769232,9.14,10.28,6.65,8.58,4.859375,4.895000000000004,5.1925427106241155,5.11144570680121,6.295966039999159,6.13139359767253,10.88875,10.863749999999992,10.757155650477358,10.685767928070288,11.23002803803487,10.437327987057982,6.684166666666667,6.756666666666667,6.801662870645656,7.600524154757061,7.592389804400893,6.855003426170304,5.27875,5.278749999999999,5.739263728050297,5.707564615900039,6.998250643255561,6.589043050689776,4.638162774725275,3.8774574175824204,4.24974907962148,4.327965682164994,5.032966773018141,4.805444183946497,9.469381868131869,9.071394688644691,9.191848805258806,9.179525730090617,8.252442157295206,9.558641376235558,9.524375000000001,9.449999999999998,9.641988673159876,9.63271497531457,10.12990135007253,9.782226331418734,9.386634615384615,9.155820512820512,9.329176277481245,9.399021406502328,9.894629761670853,9.823297279244652,8.53140625,8.325,8.566019771578429,8.380157904940239,8.564148889154428,8.850636485491878,10.178437500000001,9.9375,9.941474408638689,10.042355664300903,10.138474696739767,9.716765967092277,6.1578124999999995,6.162500000000003,6.293244163628692,6.345815553837983,6.425779133750547,6.374811831092169,7.8746875,7.802500000000002,7.922333267020781,8.479876219824115,8.248775989034584,8.092629133575953
2014-08-31,MONSOON,3.95,11.21,6.48,4.386666666666667,5.46,9.95,9.27,9.75,8.96,10.46,6.02,7.82,4.97875,4.802500000000004,4.695525626374469,4.705695035010381,5.001120385987786,4.253406351166417,10.95625,10.863749999999992,10.938293390286415,10.87625439092315,9.908417237815485,10.732873841335868,6.644791666666666,6.726666666666667,6.672997722387394,7.274653411665336,6.16748643775579,5.876098924498512,5.2787500000000005,5.278749999999999,5.198224903496845,5.284397320619341,4.69307536041526,4.3858768321132855,5.006510989010988,4.443207417582419,4.733849447772888,5.0929075339521965,3.2150778860813967,3.355071023514979,9.657410714285714,9.333228021978025,9.495109283155283,9.474755391854051,9.286257424886557,9.286950193659095,9.456249999999999,9.552499999999998,9.493193203895926,9.639992518263625,9.347819414019783,9.573287337382217,9.553653846153846,9.313653846153844,9.497505766488747,9.713455880218113,9.066092032100386,9.061009364461668,8.6378125,8.4375,8.723611862947058,8.463534963809671,8.385642907189661,8.677333699438197,10.363125,10.1125,10.148884645183212,10.27092126412024,10.277132597637546,10.182980763226517,6.024375,6.2375000000000025,6.183946498177216,6.301310516878398,5.895703613663217,6.129394362703945,7.951041666666666,7.867500000000002,7.881399960212469,8.355072237980332,7.937537534565619,8.0256489796875
2014-11-30,POMKH,5.145,11.14,6.42,5.1433333333333335,4.92,9.81,9.145,9.32,8.151250000000001,10.5275,5.4925,7.817499999999999,5.30375,4.916250000000003,4.87531537582468,4.810613589600104,3.8909331112834393,4.755973000793597,10.923124999999999,10.913749999999993,11.01897603417185,10.957584331847537,11.214357457713772,11.066255746659738,6.849583333333334,6.6416666666666675,6.5717986334324365,6.931650672955398,6.488043800283487,6.390227984126556,5.27875,5.278749999999999,5.176268275431441,5.21629518546583,5.106718463122229,4.985688185274302,5.3449519230769225,4.833118131868134,4.808309668663733,5.373040217376113,4.344803485579684,4.580210257400239,9.868392857142856,9.605535714285718,9.62106556989317,9.600912847749841,9.487122707135688,9.76998197958485,9.292499999999999,9.496249999999998,9.353915922337555,9.59858611773337,9.125828354575384,9.348305406040538,9.757596153846155,9.459615384615383,9.426503459893247,9.636430978001416,9.095676481296172,9.098189205722987,8.660312500000002,8.625312500000001,8.494667117768234,8.407341300108017,7.791087441076033,7.860133102933376,9.909375,10.244375000000002,10.300330787109928,10.444012706566557,9.918089482282975,10.10878177977311,5.7524999999999995,6.078125000000003,5.90736789890633,6.086932138430274,5.859962625175418,6.1599955822151555,7.993958333333333,7.881875000000003,7.855839976127481,8.238678935603108,8.157926228711277,7.799193661424363
2015-02-28,POMRB,5.48,11.0,6.455,4.7387500000000005,5.4,9.75,8.74,9.71,8.350000000000001,10.66,5.72,7.863333333333332,5.7299999999999995,5.041250000000003,5.117189225494808,5.043047657482225,4.999370757478115,4.947737530208007,10.8475,10.998749999999994,11.011385620503109,10.946378601536868,11.089811010906814,10.700465336146449,7.058750000000001,6.647916666666667,6.525079180059462,6.665931788617354,6.510361032474709,6.255297016583966,5.2787500000000005,5.278749999999999,5.001260965258865,4.99880493702161,4.316961414968648,4.640933463765664,5.540625,5.179903846153849,5.04498580119824,5.754911324601956,5.269491534657428,4.795076126209845,10.049375,9.709285714285718,9.672639341935902,9.654754391499763,10.19823345132612,9.530879773270104,9.167083333333332,9.416249999999998,9.108349553402533,9.436333624969702,9.141589757727555,9.220918456629137,9.87125,9.647692307692306,9.539902075935949,9.774480149284994,9.34568474905149,9.315656933385736,8.7028125,8.650312500000002,8.43680027066094,8.390012249658307,8.666469939028037,8.613358722946654,8.741875,10.481875,10.444198472265956,10.607720276631536,10.086212319294624,10.349524452090211,5.517499999999999,5.970625000000002,5.832420739343798,5.998995824335771,6.250511938705183,6.108104034441202,8.000208333333333,8.020208333333334,7.8588373190098215,8.163187086474716,7.7673160760850335,7.933569099517328
2015-05-31,PREMON,7.69,10.04,8.85,6.84625,6.26,10.6,9.52,10.69,9.22,5.7,4.904999999999999,8.37,5.865625,5.566250000000004,6.146313535296885,6.133574753309143,6.351001041080481,5.9565514036307015,10.8225,10.847499999999993,10.622831372301865,10.539441199971963,11.360890745628405,10.384613961501863,7.10875,7.0512500000000005,7.455047508035677,7.698753751571956,7.435606403220572,7.022256950987872,5.27875,5.278749999999999,5.7392565791553185,5.699192660343929,6.998248073197049,6.589043050689776,5.612500000000001,5.510000000000002,5.530991480718944,6.427156808331249,6.296413105965924,5.561318691354926,10.091875,10.027500000000003,10.04358360516154,10.017627562546018,9.066918039088772,10.056858625232799,9.193541666666667,9.168749999999998,9.273009732041519,9.528904617066834,10.162833594944274,9.978558326432054,9.91,9.867499999999998,9.999941245561569,10.455857522199516,10.478794345346632,10.399147155065894,8.860156250000001,8.670312500000001,8.750080162396564,8.515248551091194,9.186656224935069,9.181380529546189,8.2809375,9.336875000000001,8.546519083359573,8.65682310415486,10.80906034705897,10.58193597159932,5.484062499999999,5.5343750000000025,5.461452443606278,5.6602067824188715,6.210112035498602,6.1678346233441195,8.078020833333333,7.967708333333334,8.063302391405893,8.371425598771344,8.986777618402876,8.721997762042509
2015-08-31,MONSOON,5.26,11.21,6.54,4.386666666666667,5.705,10.125,9.256666666666666,9.78,9.22,5.7,5.885,8.08,5.8353125,5.893750000000003,5.791788121178131,6.11034051467798,5.4980103487042715,4.671580156711175,10.754999999999999,10.847499999999993,10.85769882338112,10.79134939581816,10.173436881793222,10.797058840903148,7.148124999999999,7.066250000000001,7.089028504821407,7.340841627974331,6.940909092705633,6.897764698433036,5.2787500000000005,5.278749999999999,5.198220614159858,5.284554682502394,4.693073913333767,4.3858768321132855,5.67375,5.571250000000001,5.600594888431367,6.563617728796178,5.714755150087987,5.457869096679876,10.131875,10.071250000000003,10.076150163096923,10.055101236036922,10.16321457734303,10.503214938901353,9.261666666666667,9.165416666666665,9.266472505891578,9.519117050686381,8.901777042451585,9.154425012364596,9.95375,9.874999999999998,9.911964747336942,10.330857934032478,9.789765449595457,9.8133564407544,8.978541666666667,8.735312500000001,8.938048097437939,8.626291121061483,8.86303265043352,8.839687314158553,8.463125,8.146875000000001,7.407911450015744,7.410158247615331,9.197838513329476,8.027290656727983,5.46625,5.500625000000002,5.630871466163767,5.732758701842092,5.079759146043102,5.17951287989233,8.172083333333333,8.032708333333334,8.069981434843536,8.32911971691653,8.089140676949109,7.796032275831493
2015-11-30,POMKH,4.92,10.94,6.76,5.1433333333333335,5.25,9.975,9.37,9.6,9.15,11.6,5.36,8.18,5.979375,5.837500000000003,5.443072872706878,5.887161802736598,4.563511510975954,5.319557393078572,10.712499999999999,10.797499999999992,10.890619294028673,10.824894806928452,10.955055052487243,10.613177767592342,7.1450000000000005,7.151250000000001,6.957417102892844,7.1172007595995055,6.85282663061878,6.428628890327897,5.27875,5.278749999999999,5.176265701829248,5.222220947384233,5.106717648376247,4.985688185274302,5.6937500000000005,5.6537500000000005,5.46035693305882,6.300905320690465,4.9947914905152135,4.957537963604707,10.15125,10.112500000000002,10.035690097858154,10.019785303545085,10.055388654607317,10.822406023996976,9.363541666666666,9.221666666666664,9.307883503534946,9.538466019752617,8.870222573159431,9.279246195380756,9.9625,9.944999999999999,9.787178848402164,10.047537810111091,9.491377484659033,9.510010148619296,8.872083333333334,8.985,9.022828858462763,8.713275828219441,8.090854275820348,8.170613518189356,8.44875,8.415000000000003,9.084746870009447,9.060179904164556,7.700277871916777,8.538031319514653,5.5740625,5.467500000000002,5.52252287969826,5.612297878505909,5.311295185848164,5.663167087642655,8.183333333333334,8.123333333333335,8.113988860906122,8.33870584600042,8.127454457370565,8.064842280115366
