Date,Season,Balusseri,Vadakara,Panthalayani,Kunnummal,Kunnamangalam,Koduvaly,Perambra,Melady,Thodannur,Tuneri,Kozhikode,Chelannur,Balusseri_Trend,Balusseri_SMA,Balusseri_EWMA,Balusseri_DES,Balusseri_TES,Balusseri_ARIMA,Vadakara_Trend,Vadakara_SMA,Vadakara_EWMA,Vadakara_DES,Vadakara_TES,Vadakara_ARIMA,Panthalayani_Trend,Panthalayani_SMA,Panthalayani_EWMA,Panthalayani_DES,Panthalayani_TES,Panthalayani_ARIMA,Kunnummal_Trend,Kunnummal_SMA,Kunnummal_EWMA,Kunnummal_DES,Kunnummal_TES,Kunnummal_ARIMA,Kunnamangalam_Trend,Kunnamangalam_SMA,Kunnamangalam_EWMA,Kunnamangalam_DES,Kunnamangalam_TES,Kunnamangalam_ARIMA,Koduvaly_Trend,Koduvaly_SMA,Koduvaly_EWMA,Koduvaly_DES,Koduvaly_TES,Koduvaly_ARIMA,Perambra_Trend,Perambra_SMA,Perambra_EWMA,Perambra_DES,Perambra_TES,Perambra_ARIMA,Melady_Trend,Melady_SMA,Melady_EWMA,Melady_DES,Melady_TES,Melady_ARIMA,Thodannur_Trend,Thodannur_SMA,Thodannur_EWMA,Thodannur_DES,Thodannur_TES,Thodannur_ARIMA,Tuneri_Trend,Tuneri_SMA,Tuneri_EWMA,Tuneri_DES,Tuneri_TES,Tuneri_ARIMA,Kozhikode_Trend,Kozhikode_SMA,Kozhikode_EWMA,Kozhikode_DES,Kozhikode_TES,Kozhikode_ARIMA,Chelannur_Trend,Chelannur_SMA,Chelannur_EWMA,Chelannur_DES,Chelannur_TES,Chelannur_ARIMA
2008-05-31,PREMON,4.395,4.8133333333333335,5.566666666666666,6.23,6.391428571428572,4.138,6.7,1.08,4.0575,6.13,12.142857142857142,6.3066666666666675,3.5677083333333335,3.504895833333336,3.8192527392633777,3.719123522885676,4.860943223611542,4.81112698012442,3.915208333333333,3.152916666666668,3.8928795763233035,3.693777769207089,4.706964784438201,4.953471028585733,3.9225,3.814166666666667,4.484689795746158,4.390596454561213,5.1441230236392865,4.981604301823728,6.411249999999999,6.105000000000003,6.348167928688188,6.104181150563104,6.506834034743616,6.254099679305538,6.051785714285714,6.02482142857143,6.310293018974043,6.4700337402758805,6.5535741420595235,6.8689249030143555,3.3729999999999998,3.3014999999999994,3.7153278940843855,3.602006217699475,4.593583346451276,4.618840609262624,5.57625,5.37833333333333,5.811907202080297,5.307798515832802,6.390926917050402,6.199472989115247,1.0971875,1.0453124999999996,1.200849278151206,1.4098991570066377,2.1855170627591884,2.1081942408474963,3.9028125,3.6525,3.959157468227716,3.950990302632235,5.025568185287172,5.105111467239206,6.03125,5.379999999999997,5.793769924196578,5.765902839290349,7.279074255109391,7.044545203679165,10.549523809523809,10.563273809523807,11.08681523923143,10.727407057378455,12.272207662933802,12.59531799477471,4.830000000000001,4.884583333333336,5.300588144282852,4.323290545460296,5.635187328081819,5.757815658782811
2008-08-31,MONSOON,3.435,3.81,2.6333333333333333,5.9,5.07,2.568,4.866666666666666,0.72,3.68,6.75,9.885714285714283,4.1466666666666665,3.6840104166666667,3.6214583333333357,3.6655516435580267,3.5921662967312966,2.807650477478873,2.9111564346432326,4.087916666666667,3.760416666666668,3.859727745793982,3.904869544402582,1.8025975153822213,1.7279583513914276,3.91375,3.8925,3.744147210781028,4.065812930937428,2.3880544836534883,2.4247172669048997,6.46625,6.3750000000000036,6.168900757212913,6.074789716992376,4.55672911390792,4.8513105041048386,5.9088392857142855,6.073035714285716,5.814175811384426,6.140655103907817,4.577985460379651,4.409935061140496,3.3700000000000006,3.376499999999999,3.256396736450631,3.3185372421343504,2.1131835331645106,2.082974059812263,5.771458333333334,5.497499999999997,5.433810987914844,5.276761140271952,4.305241287504295,4.538626763385605,1.03953125,1.1128124999999995,1.0085095668907236,1.4099161773413063,0.8472175857226791,0.6208326657136648,3.9921875,3.78625,3.8474944809366294,3.8896344388649533,2.78920231734858,2.7210983718592505,6.095625,5.971249999999998,6.176261954517948,5.925095720294918,4.144799985153747,4.029633786763571,10.490297619047618,10.640952380952378,10.606374857824571,10.576912119605604,9.015682705686206,9.353343263561017,4.715208333333333,4.942916666666669,4.839019553236378,4.320199512983223,3.2068630360013017,3.133368586976145
2008-11-30,POMKH,3.3125,3.223333333333333,3.3433333333333337,6.41,5.365714285714286,2.742,5.12,0.8,3.71,5.355,9.69714285714286,3.46,3.9289732142857146,3.5139583333333357,3.524330986134816,3.455965846343967,3.664319500059813,3.6631456176611032,4.19625,4.070000000000001,3.6051699808097224,3.8588684431273736,3.0792187729562164,3.302043195576518,3.8204166666666666,3.9525,3.5838216598019503,3.9265076959390393,3.1323397910284694,2.922905109585229,6.527500000000001,6.447500000000003,6.265340454327747,6.121811663679074,6.338859117016858,6.473168603519679,5.8275,6.030535714285715,5.63479120111637,5.9225032759952425,5.249898301177432,5.250236496817115,3.4573125000000005,3.3694999999999995,3.0506380418703785,3.1180402994795866,2.856660212594616,2.7967316838523515,5.817083333333334,5.654999999999998,5.308286592748907,5.245957353622238,5.001437185046681,5.132250459884477,1.1087500000000001,1.0815624999999995,0.9251057401344341,1.4099331980292131,1.1110113142704123,1.1752106970722807,4.0,4.019375,3.7924966885619775,3.839805696626503,3.369252922678254,3.2438698571476787,6.1175,6.091249999999998,5.847757172710769,5.856440855326645,4.965391045921048,5.677215516789235,10.519464285714285,10.458095238095234,10.242682057551885,10.418363849946047,10.19855226721153,9.825736309471884,4.720416666666667,4.717083333333336,4.287411731941827,4.317110685513199,3.720947679822166,3.7057411029383953
2009-02-28,POMRB,4.27375,4.576666666666667,3.9566666666666666,7.4,6.321428571428571,4.034000000000002,6.865,1.39,4.4125,6.165000000000001,10.364285714285714,4.94,3.945446428571429,3.854062500000002,3.8240985916808894,3.5923032608342584,4.352762888551722,3.851382734831656,4.224583333333333,4.105833333333335,3.9937686551525005,4.2466563011058795,4.2846888761374196,4.397209002276601,3.842083333333333,3.875,3.732959662547837,3.9470585041173942,4.4127808520872,4.207168878875821,6.31875,6.485000000000003,6.719204272596649,6.305915557206642,7.6024690606665155,7.310723775189976,5.786785714285714,5.787142857142858,5.90944614924125,6.041094944641688,6.253025040066302,6.141206851079486,3.4833750000000006,3.3705000000000003,3.4439828251222275,3.374627594386608,4.076371220126097,3.8865001478011476,5.597916666666666,5.887916666666665,5.930971955649344,5.215661530575066,6.307527762352966,6.197708902471656,1.2495833333333333,0.9974999999999995,1.1110634440806604,1.4099502200124914,1.571514523982977,1.64705787937552,3.9140624999999996,3.9650000000000007,4.040498013137186,4.043686426464238,4.413739791858103,4.3106478527639664,5.885,6.099999999999999,5.974654303626462,5.916426574976467,6.681067017334806,6.627327222425739,10.488214285714285,10.522499999999996,10.291323520245417,10.42775017615865,11.170163574355195,11.154062846758013,4.7299999999999995,4.7133333333333365,4.548447039165096,4.314024077303549,4.906406509383253,4.778816310122865
2009-05-31,PREMON,4.994285714285715,5.536666666666666,5.13,6.57,6.7142857142857135,4.8325,6.133333333333333,1.97,4.3375,6.27,12.118571428571427,6.363333333333332,3.8477901785714286,4.0038839285714305,4.292173440722819,3.9207644173587726,4.840344190874166,4.718414957656296,4.16125,4.286666666666668,4.610927859758167,4.912697971707146,5.243130562570279,5.392513800378788,3.9491666666666667,3.765833333333333,4.291775797528702,4.267189795981805,5.32259708077773,5.310447340284404,5.95875,6.570000000000003,6.6595225635579895,6.3506929988943845,6.7408343381690194,6.337998776409614,5.6189285714285715,5.867857142857143,6.231381975259035,6.2803878839387455,6.565738989456755,6.612807197523583,3.3418750000000004,3.5441250000000006,3.999389695073336,3.888629845972776,4.5954433904158165,4.592586752264815,5.255416666666667,5.746249999999998,6.011916506722939,5.185412727130423,6.469997654724551,6.56445789362994,1.3941666666666668,1.2199999999999995,1.4546380664483962,1.4099672432726835,2.0767719473715056,2.0241852377597525,3.6746875,4.035000000000001,4.159298807882312,4.195061477962333,5.106512825978648,5.000056173209726,5.543125,6.134999999999999,6.092792582175877,5.989816068136355,7.217231654288552,6.823092693171667,10.495357142857143,10.516428571428566,11.022222683575821,10.792700456796634,12.180537587673383,12.421193016659092,4.865833333333333,4.727500000000003,5.274401556832391,4.310939686353538,5.661596141101736,5.830472333981823
2009-08-31,MONSOON,2.9675,3.313333333333334,3.2433333333333336,3.89,4.4214285714285735,2.082,3.68,0.9566666666666668,2.7125,4.75,9.66,4.166666666666667,3.8049776785714284,3.8870089285714307,3.7623040644336916,3.699807452666664,2.867589512468447,3.041251984490383,4.15375,4.162500000000001,4.091890049188234,4.70318012717323,2.378119456138442,2.204550528508071,4.0529166666666665,3.918333333333333,3.872398811850555,4.076468175129114,2.4623256950970256,2.4631769058852835,5.8675,6.067500000000003,5.551713538134793,6.006004375958722,5.019212234043296,5.3817450248201,5.524285714285716,5.705714285714286,5.50740061372685,5.729162709357257,4.5901503105160995,4.599998461204396,3.2571250000000003,3.4226250000000005,3.2324338170440017,3.4179586764767125,2.2841896506356223,2.4991370168014133,4.845625,5.449583333333331,5.0791499040337635,5.15489235763627,4.392666225488759,4.454135956356039,1.5891666666666666,1.2791666666666663,1.2554495065357045,1.4099842648664234,0.789122945378548,0.6288051936438779,3.5787500000000003,3.7931250000000007,3.580579284729387,3.745234756805437,2.899608879436898,2.948811951384831,5.431875,5.634999999999999,5.555675549305526,5.81700399809077,4.540650569908107,4.737082206771741,10.629464285714286,10.459999999999994,10.477333610145493,10.583036864574348,8.951096504235469,9.477272351133152,5.069583333333334,4.7325000000000035,4.8313076007661016,4.307857484629828,3.2370572933609454,3.2475248218355146
2009-11-30,POMKH,2.99875,3.2133333333333334,3.59,5.54,4.6714285714285735,2.096,3.5666666666666664,1.72,2.7625,4.62,9.980000000000002,4.526666666666666,3.808705357142857,3.8085714285714305,3.456882438660215,3.5028503311351487,3.6557314081506034,3.5002324209062885,4.132083333333333,4.160000000000002,3.7404673628462737,4.414955392926515,3.4292890904730475,3.4416328763923016,4.232916666666666,3.9799999999999995,3.759439287110333,3.9772574680303983,3.259589313447128,3.040700057864214,5.842499999999999,5.850000000000002,5.547028122880876,5.935792694330118,5.937553734324791,5.678939720190983,5.379642857142858,5.532142857142858,5.17301179680754,5.323486789419235,5.262063145490155,5.098126792299336,3.2378125000000004,3.2611250000000007,2.7778602902264007,2.9920091551693027,2.8672222146611444,2.799407158089119,4.739583333333334,5.061249999999998,4.474156609086925,5.124534676671132,4.950844942580821,4.754707983665375,1.6135416666666667,1.5091666666666663,1.4412697039214226,1.4100012880757462,1.0672158964782752,1.1444899527230068,3.6565625,3.5562500000000004,3.253347570837632,3.367935628759634,3.320119955967143,3.3064464640559557,5.4975000000000005,5.451249999999999,5.181405329583316,5.6276000881485375,4.9631076854206055,4.997643845197057,10.230892857142857,10.53071428571428,10.278400166087296,10.480888356772558,10.069203668934515,10.566131452782466,4.707083333333333,4.99916666666667,4.709451227126328,4.304777489246403,3.737256475644566,3.6664292995932284
2010-02-28,POMRB,4.244999999999999,4.526666666666666,4.54,7.54,6.258571428571428,4.002000000000002,5.1400000000000015,2.03,4.5925,6.01,11.154285714285717,5.503333333333334,3.8364955357142856,3.801383928571431,3.772129463196129,3.6499422914510373,4.304526861217818,4.495993256883066,4.154166666666667,4.147500000000002,4.054947084374431,4.559377891068517,4.559046360121232,4.551788037393939,4.245,4.125833333333333,4.0716635722662,4.124736457922249,4.4172838160810874,4.172683799427057,5.855,5.885000000000002,6.344216873728525,6.160438575512353,7.033450767584442,6.967805736355708,5.216071428571429,5.516428571428573,5.607235649513095,5.505630319937298,6.265189878152953,6.046834666276787,3.23025,3.2531250000000007,3.267516174135841,3.2491779193729595,3.926597561947586,3.8145136585965296,4.838333333333334,4.629999999999997,4.740493965452155,5.094650537248762,6.241948594075231,5.802887639927462,1.6508333333333334,1.6691666666666662,1.6767618223528535,1.4100183120632237,1.5799318171031609,1.627125456506952,3.6881250000000003,3.6012500000000007,3.7890085425025792,3.694072334900748,4.23164070477179,4.111419933907827,5.539375,5.4125,5.512843197749989,5.665728104897281,6.529906222383589,6.288131788835786,9.615178571428572,10.72821428571428,10.628754385366666,10.638629580962988,11.206493304866097,10.826644652967817,4.309166666666667,5.140000000000003,5.027004069609131,4.301699703131195,4.9406251491318605,4.795168721761153
2010-05-31,PREMON,5.052857142857143,5.413333333333334,5.986666666666667,6.23,5.62,4.71,7.0100000000000025,1.525,4.78,6.95,8.139999999999999,2.9,3.867537202380952,3.8160267857142878,4.284420535060535,4.007964331266358,4.7946398712437714,4.984417339064294,4.244166666666667,4.116666666666669,4.598301583957992,4.971579932192157,5.449284634618596,5.453626857782785,4.062083333333334,4.34,4.8376648100263875,4.63971583050349,5.455047423440519,5.393685378834294,5.904999999999999,5.800000000000002,6.298530124237116,6.172584089956984,6.378776849941705,6.469087779225177,5.171785714285714,5.2428571428571455,5.612341389707858,5.480056824617515,6.577903826882363,6.635043234514937,3.1169375000000006,3.222500000000001,3.8445097044815046,3.736827322585925,4.474430637047671,4.4875398661937504,4.908333333333334,4.849166666666664,5.648296379271294,5.065291937966204,6.166107580394815,5.851042316361744,1.6312499999999999,1.5579166666666662,1.6160570934117122,1.410035335323307,2.1216613392827974,2.019719205700775,3.6628125000000002,3.7118750000000005,4.185405125501547,4.070416976188937,4.97800754662496,4.8476181609654825,5.5475,5.5825,6.087705918649993,5.85479132296186,7.014594098847008,6.634327525217201,8.986428571428572,9.733571428571423,9.63325263122,10.150338693629903,12.519790878730273,12.765589651729474,4.170833333333333,4.27416666666667,4.176202441765478,4.298624098548828,5.711209027198712,5.887262005857558
2010-08-31,MONSOON,3.13125,3.6133333333333333,2.483333333333333,4.33,4.207142857142856,2.144,3.5933333333333337,1.7,2.5225,4.405,8.712857142857143,4.446666666666666,3.820520833333333,3.856964285714288,3.8231523210363214,3.83504970875989,2.835433142373909,2.8273856474160053,4.324166666666667,4.191666666666669,4.204314283708129,4.704243533977521,2.514991435592965,2.349146677444538,3.9633333333333334,4.15,3.8959322193491657,4.211151557782005,2.8955438880782385,2.6447892025111543,5.8575,5.910000000000002,5.51111807454227,5.910989522813887,4.546274384934325,4.802406047254931,5.229107142857142,5.189285714285716,5.050261976681857,5.011406105554678,4.602315138189967,4.33976470876799,2.978125,3.2380000000000013,3.164305822688903,3.3111941366239006,2.1628137043473905,2.1488311505413265,5.048750000000001,4.827499999999998,4.826311160896109,5.035478314631572,4.085018724204726,4.456326994899085,1.5100000000000002,1.7437499999999995,1.6496342560470274,1.4100523591121592,0.8101226686689581,0.653797302626972,3.6409374999999997,3.664375,3.520243075300928,3.603555617263709,2.8556173380574403,2.803494014843001,5.62375,5.49625,5.414623551189996,5.635146829455126,4.525150763540151,4.938826275335767,8.53517857142857,9.49678571428571,9.265094435874857,9.877313923238535,7.5548815262544595,8.074706170375682,3.9027083333333334,4.344166666666669,4.284388131725954,4.295550704259818,3.242284295026894,3.3456177785927967
2010-11-30,POMKH,3.083333333333333,3.633333333333333,2.8866666666666667,5.5,4.531428571428571,1.1275000000000002,4.213333333333334,0.8200000000000001,2.75,5.029999999999999,5.897142857142858,3.14,3.743824404761905,3.8781101190476215,3.527224725955126,3.655016757555547,3.649028028434542,3.3997270958272874,4.375,4.296666666666669,3.9759219035582105,4.437697143730993,3.6004623829560884,3.5099708390670434,3.9254166666666666,3.974166666666667,3.492225998276166,3.9010363703906825,3.4786869595435346,3.2226674089690777,5.77625,5.900000000000002,5.506670844725361,5.84606166487914,5.815592525490495,5.786599655376067,5.404107142857143,5.154285714285715,4.842728614580543,4.7266176082722335,5.274227971167613,5.054374151242446,2.8311250000000006,2.995875000000001,2.3495834936133417,2.6064660439907215,2.790627573609192,2.5874839043369176,4.88875,4.989166666666665,4.581120029870999,5.005958706413424,4.542888657757253,4.388605032526065,1.568125,1.5187499999999996,1.3177805536282166,1.4100693814808734,1.1301490482261551,1.1883533082130837,3.493125,3.66125,3.2121458451805567,3.2712992719591694,3.254517894867951,3.132948475797851,5.5275,5.59875,5.2607741307139975,5.522045162209964,4.863398121907765,4.797322658288906,9.084821428571429,8.476071428571425,7.9179138043820565,9.08564889196609,8.853484765648428,8.64882038992412,4.149166666666667,3.9975000000000023,3.8266328790355724,4.292479497837145,3.7444755093507798,3.7720482230404624
2011-02-28,POMRB,3.784285714285714,4.746666666666667,4.453333333333333,7.2,6.857142857142858,3.86,5.616666666666667,1.96,4.43,6.21,11.627142857142855,4.745,3.5568526785714285,3.76293154761905,3.630049121287361,3.67025364290107,4.309683840244038,4.239145172432602,4.252291666666666,4.351666666666668,4.284219808801593,4.556474576902115,4.7825410303499165,4.697321533702995,3.837083333333333,3.9525000000000006,3.876668932299033,4.010364755424287,4.491681348325921,4.189227590580466,5.665,5.815000000000002,6.184002506835217,6.032335030644783,7.045527991755698,7.095970259026713,5.48860119047619,5.303928571428572,5.648494311605469,5.275446531520573,6.277354702490324,6.038756949264943,2.638375,2.960375000000001,2.953750096168005,2.889922764857459,3.632195258934043,3.476469793176475,4.706250000000001,5.108333333333332,4.995338684589266,4.976876167339073,5.931071619648802,5.75878608887185,1.5881249999999998,1.5012499999999998,1.57466833217693,1.4100864061610001,1.5933641358024735,1.6560269829965213,3.404375,3.6206249999999995,3.699287507108334,3.58378175269335,4.173898209377244,4.119702636139795,5.615625,5.64875,5.640464478428399,5.60238506237631,6.437839261008527,6.335247562361805,9.412,8.59428571428571,9.401605425486377,9.621305975752342,8.838382221748933,9.08560930199511,4.2908333333333335,3.807916666666669,4.193979727421343,4.289410498989425,4.926278193983933,4.87588053711925
2011-05-31,PREMON,4.9,5.6,5.77,5.92,6.421428571428572,3.6760000000000006,5.253333333333334,2.06,3.76,5.98,12.064285714285715,5.63,3.4607142857142854,3.7247172619047646,4.138029472772417,3.981810528458889,4.739268870430509,4.91841721868012,4.122083333333333,4.398333333333335,4.810531885280955,4.948400842852965,5.672044472328512,5.5986267805540235,3.8737499999999994,3.8983333333333334,4.63400135937942,4.458287451109144,5.592914081644245,5.464682176660903,5.4174999999999995,5.737500000000002,6.07840150410113,6.014722149765165,6.209865749564387,6.263216463959958,5.547559523809523,5.5042857142857144,5.95766801553471,5.648247142777724,6.590068656386224,6.657474548959464,2.6659375,2.701875000000001,3.2426500577008035,3.1052400812615164,4.217245723708839,4.227904332498322,4.774583333333334,4.669166666666665,5.098536544086894,4.947901445194584,6.203110145336476,6.157418984553087,1.5748437499999999,1.6349999999999998,1.768800999306158,1.410103431231364,2.1315666077381765,1.9835952654910427,3.4159374999999996,3.3656249999999996,3.7235725042650003,3.6380531504077545,4.904760030780631,4.822414436404588,5.790625,5.40625,5.77627868705704,5.646731046650386,6.993082440956082,6.764849154677092,9.756321428571429,9.57535714285714,10.466677541006113,10.1379386652482,11.293553429860193,10.24890931588759,4.15875,4.490416666666669,4.768387836452806,4.286343700877905,5.647154179067602,5.5291406446457465
2011-08-31,MONSOON,1.788333333333333,2.4450000000000003,1.9933333333333327,3.75,4.081666666666667,1.636,3.890000000000001,1.325,2.8325,6.08,7.4060000000000015,2.85,3.6072172619047618,3.388988095238098,3.1981510169967833,3.462209586190745,2.767396326587967,2.98610923651752,4.12625,4.106250000000002,3.8643191311685734,4.239842074677954,2.730161877254297,2.5493603641799227,3.925416666666666,3.7758333333333334,3.577734148960985,3.9107750958461476,2.787800289307146,2.7700257698701347,5.30125,5.592500000000001,5.147040902460677,5.688449727352428,4.328695403903766,4.567648097464568,5.586309523809524,5.472916666666667,5.207267475987493,5.201005144720779,4.614479974650579,4.4687065913515776,2.7832500000000002,2.574875000000001,2.599990034620482,2.6366980948967664,1.7159267378647827,2.080984497317607,4.602500000000001,4.743333333333331,4.615121926452137,4.9188490106620595,3.810960144885989,3.6973668747914745,1.4084375,1.5412499999999998,1.5912805995836947,1.4101204551494657,0.8502364762462826,0.7294133517873213,3.341875,3.4431249999999993,3.367143502559,3.362491666888006,2.6422422349754493,2.568147544992062,5.730625000000001,5.824999999999999,5.897767212234225,5.707243852687084,4.443698478590083,4.515064548938621,10.25977380952381,9.248642857142855,9.24240652460367,9.601127412899217,8.398799791594513,8.976797721216458,4.2437499999999995,4.091250000000003,4.001032701871684,4.283279075152288,3.2624610066732638,3.4638500098560083
2011-11-30,POMKH,3.6571428571428566,3.76,3.67,4.1,5.128571428571427,1.8559999999999999,4.463333333333334,1.08875,2.5325,4.755,9.95857142857143,3.68,3.7227083333333333,3.5324404761904793,3.3817477530552127,3.464972130227716,3.415353390027972,3.4356312446130453,4.124583333333333,4.137916666666669,3.822591478701144,4.0339749504182105,3.524720227971315,3.3338333837006475,3.8895833333333325,3.9716666666666667,3.614640489376591,3.8216291593089995,3.2790256856292905,3.2708477707261854,5.395,5.2425000000000015,4.728224541476406,5.4491830878015906,5.482055673281021,5.446911568200306,5.4956547619047615,5.622202380952381,5.175789057021067,5.142356355764208,5.28639280641462,4.936794816741883,2.88675,2.757000000000001,2.3023940207722893,2.3096574310888975,2.3288165046837968,1.8185666364635655,4.465416666666667,4.805833333333331,4.554406489204616,4.890077383397614,4.320271896241654,4.348729201590631,1.2196875,1.6084374999999997,1.3902683597502168,1.4101374788366374,1.1495683106117816,1.1615062413578188,3.466875,3.388749999999999,3.0332861015354,3.026279830389241,3.1186068499014574,2.9851027639125163,5.804374999999999,5.75625,5.4406603273405345,5.55654418141679,4.91480674262108,5.348427488319244,10.551678571428573,10.263999999999998,9.528872486190775,9.692765999773407,8.832939391105976,8.472504326446732,4.31375,4.226250000000003,3.87261962112301,4.2802166466343445,3.721737016661332,3.6872095437538754
2012-02-29,POMRB,4.3825,4.653333333333333,4.083333333333333,7.67,6.570000000000001,4.07,3.99,0.36,4.055,6.005,11.593333333333335,4.885,3.883048735119047,3.681994047619051,3.7820486518331276,3.6655468776204065,4.180920984964792,4.129455417569471,4.196796875,4.114583333333336,4.15488822055402,4.159518903076718,4.749359854922699,4.613603613333903,3.9315625,3.8791666666666664,3.8021176269592876,3.8497516386025743,4.509122205274983,4.309382791391976,5.538749999999999,5.360000000000002,5.904934724885844,5.748390152507465,6.463995324541932,6.524384665603485,5.446463293650793,5.550416666666667,5.733473434212641,5.58117704266064,6.289519542894934,6.270441217936897,3.016232142857143,2.809500000000001,3.0094364124633737,2.773263125577853,3.4610639895289292,3.7570413992904634,4.606979166666667,4.399166666666664,4.32864389352277,4.8613913654366305,5.732834938931537,5.706389984412475,1.2319791666666668,1.2084374999999998,0.97816101585013,1.4101545013830756,1.6279378642752995,1.6766753243175785,3.63253125,3.294999999999999,3.44197166092124,3.2813063621829657,4.025911290186347,3.9911766579840298,5.741770833333334,5.704999999999999,5.666396196404321,5.609752268403554,6.423998383530478,6.216087631823308,10.747992001488099,10.255547619047617,10.354656825047797,10.099015185257851,10.458509342813244,10.832955181412606,4.416666666666666,4.261250000000003,4.277571772673806,4.2771564164928995,4.915877965330754,4.851814223984253
2012-05-31,PREMON,5.225714285714285,5.68,5.8533333333333335,6.2,5.9833333333333325,4.2940000000000005,5.783333333333334,2.1500000000000004,5.135,6.775,14.433333333333335,6.05,4.020219494047619,3.763422619047622,4.359514905385591,4.083260423817172,4.704957983033779,4.88650151337646,4.17421875,4.134583333333335,4.764932932332412,4.633360277843323,5.626214961008214,5.521489129793609,3.876458333333333,3.8999999999999995,4.622603909508905,4.339683615229354,5.607699658786252,5.6368792973512765,5.91,5.4300000000000015,6.0229608349315065,5.804325037153237,5.875198275651505,6.314647667028554,5.551140873015873,5.440892857142858,5.833417393860918,5.780768336186045,6.602233494151798,6.537980970983273,3.229464285714286,2.9640000000000013,3.5232618474780244,3.2943933795027003,4.139188579104775,4.270383337116207,4.766041666666667,4.5316666666666645,4.910519669446996,4.833209504317238,5.822527547289668,5.381247919103477,1.2031770833333333,1.2309375,1.4468966095100781,1.4101715274416804,2.0775026291882353,1.9885381192981681,3.758,3.6387499999999995,4.119182996552744,3.9227317361880027,4.723173204215051,4.507282253765402,5.589166666666666,5.90375,6.109837717842593,5.785864534104583,6.875135242624998,6.504464949205629,10.466989414231604,10.847809523809522,11.986127428362012,11.001967911567304,12.248911888538865,13.314171625157911,4.478958333333333,4.3662500000000035,4.986543063604284,4.274098382863916,5.640587826878958,5.57503729327284
2012-08-31,MONSOON,2.745342261904762,2.942708333333333,2.2458333333333327,4.619999999999999,4.126230158730158,2.053857142857143,4.4925,1.3333333333333333,2.78275,4.784166666666667,6.607459821428572,3.2533333333333334,4.0708891369047615,4.002674851190479,3.7138458479932592,3.8153034169917954,2.779861443783945,2.3600318690531896,4.112760416666667,4.259010416666668,4.036043092732781,4.14861587229401,2.7107908335806576,2.5780616268355327,3.869375,3.963125,3.671895679038676,3.876349119459684,2.598796960438718,2.598363075298912,6.10125,5.647500000000001,5.461776500958903,5.628077961211928,4.134773657792147,4.4388085008888725,5.600873015873016,5.452033730158731,5.150542499808614,5.325794758973788,4.626644808447387,4.350991354963387,3.419714285714286,3.0684642857142874,2.935499965629672,3.000694695986684,1.807850160971237,1.9512904694893192,5.086458333333334,4.682291666666664,4.743311801668198,4.804958563991624,3.6364265538416323,3.8033802500372333,1.3158333333333334,1.2330208333333332,1.4014712990393803,1.410188552197171,0.8016444444608034,0.7702671668070485,3.9913125000000003,3.6263125,3.5846097979316465,3.646848803059784,2.6910437715120974,2.6838882559541943,5.521354166666667,5.579791666666667,5.579569297372222,5.64055956705049,4.692071735884966,5.132304399648719,10.012679349296537,10.648174479166665,9.834660385588636,10.128079162232522,9.92236396524202,9.662847482218586,4.586458333333334,4.467083333333337,4.293259171495904,4.271042515232646,3.256972890757461,3.37957055020411
2012-11-30,POMKH,3.7975,3.0816666666666666,2.9766666666666666,6.2,5.921428571428572,3.1439999999999997,5.133333333333333,0.8500000000000001,3.5860000000000003,4.83,8.50909090909091,3.775,3.975004396645022,4.037764136904764,3.7473075087959558,3.8303062890751622,3.5505376639970923,3.6423639595876067,4.0835937499999995,4.0894270833333355,3.6542925223063354,3.7628205468186415,3.6140766825260098,3.4310683531896085,3.9135416666666663,3.7897916666666664,3.3938040740898723,3.627935074057488,3.384487966186533,3.276210924772951,6.148749999999999,6.172500000000001,5.757065900575342,5.698024875877164,5.4946435628296895,5.331391868337988,5.62701884920635,5.650248015873017,5.458896928456597,5.504776955894252,5.2985576404975685,4.983240500614037,3.5011726190476185,3.3904642857142875,3.018899979377803,3.082102472376924,2.5003345403140034,2.3306718033902984,5.3481250000000005,4.849791666666664,4.899320414334252,4.776996087766973,4.194574798640322,4.463797547970375,1.4583333333333333,1.1733333333333331,1.1808827794236283,1.410205576265302,1.1019115117771228,1.1563183511863828,4.1883125,3.8896875000000004,3.5851658787589877,3.665017007515513,3.152821903478406,2.9900570294843236,5.532500000000001,5.598541666666667,5.279741578423334,5.506624297063955,4.862807849573622,4.812151506656056,8.833616849296536,10.285804349296534,9.304432594989546,9.818026481892373,9.4231774851375,10.01828654716071,4.653958333333334,4.490833333333336,4.0859555028975425,4.267988836294483,3.7260944291238998,3.693285416535487
