Date,Season,Nawabganj,Purwa,Hasanganj,Hilauli,Sikandarpur Karan,Auras,Ganj Moradabad,Bighapur,Bichhiya,Bangarmau,Mianganj,Safipur,Asoha,Sikandarpur Sarausi,Sumerpur,Fatehpur Chaurasi,Nawabganj_Trend,Nawabganj_SMA,Nawabganj_EWMA,Nawabganj_DES,Nawabganj_TES,Nawabganj_ARIMA,Purwa_Trend,Purwa_SMA,Purwa_EWMA,Purwa_DES,Purwa_TES,Purwa_ARIMA,Hasanganj_Trend,Hasanganj_SMA,Hasanganj_EWMA,Hasanganj_DES,Hasanganj_TES,Hasanganj_ARIMA,Hilauli_Trend,Hilauli_SMA,Hilauli_EWMA,Hilauli_DES,Hilauli_TES,Hilauli_ARIMA,Sikandarpur Karan_Trend,Sikandarpur Karan_SMA,Sikandarpur Karan_EWMA,Sikandarpur Karan_DES,Sikandarpur Karan_TES,Sikandarpur Karan_ARIMA,Auras_Trend,Auras_SMA,Auras_EWMA,Auras_DES,Auras_TES,Auras_ARIMA,Ganj Moradabad_Trend,Ganj Moradabad_SMA,Ganj Moradabad_EWMA,Ganj Moradabad_DES,Ganj Moradabad_TES,Ganj Moradabad_ARIMA,Bighapur_Trend,Bighapur_SMA,Bighapur_EWMA,Bighapur_DES,Bighapur_TES,Bighapur_ARIMA,Bichhiya_Trend,Bichhiya_SMA,Bichhiya_EWMA,Bichhiya_DES,Bichhiya_TES,Bichhiya_ARIMA,Bangarmau_Trend,Bangarmau_SMA,Bangarmau_EWMA,Bangarmau_DES,Bangarmau_TES,Bangarmau_ARIMA,Mianganj_Trend,Mianganj_SMA,Mianganj_EWMA,Mianganj_DES,Mianganj_TES,Mianganj_ARIMA,Safipur_Trend,Safipur_SMA,Safipur_EWMA,Safipur_DES,Safipur_TES,Safipur_ARIMA,Asoha_Trend,Asoha_SMA,Asoha_EWMA,Asoha_DES,Asoha_TES,Asoha_ARIMA,Sikandarpur Sarausi_Trend,Sikandarpur Sarausi_SMA,Sikandarpur Sarausi_EWMA,Sikandarpur Sarausi_DES,Sikandarpur Sarausi_TES,Sikandarpur Sarausi_ARIMA,Sumerpur_Trend,Sumerpur_SMA,Sumerpur_EWMA,Sumerpur_DES,Sumerpur_TES,Sumerpur_ARIMA,Fatehpur Chaurasi_Trend,Fatehpur Chaurasi_SMA,Fatehpur Chaurasi_EWMA,Fatehpur Chaurasi_DES,Fatehpur Chaurasi_TES,Fatehpur Chaurasi_ARIMA
2005-08-31,MONSOON,3.26,3.246666666666666,2.225,8.21,5.705,3.72,8.035,7.44,3.69,4.0379999999999985,1.95,1.83,4.67,3.925,7.319230769230769,3.01,3.475,3.403750000000001,3.3380981740127353,3.4316149036452273,2.1530771494880625,3.2368328616419215,3.4433333333333334,3.6525000000000003,3.5562499046847695,3.623286128036897,3.1527965751965867,3.019766886353763,2.6729166666666666,2.2587499999999983,2.4093440494626446,2.9561940500358843,2.6271002498563947,2.492612384616843,7.6075,7.776249999999999,7.96011683205277,7.9070496888362936,7.625050058900247,7.719618887265536,5.775312499999999,5.403125,5.5112225694954,5.3381959834944075,4.645668425871953,4.829503229307613,3.43375,3.439999999999997,3.6400927546625557,3.6322726761781032,2.9625485899333395,3.1239223623723005,8.45625,8.727500000000004,8.604929279512525,8.772703607506257,8.618133059412237,2.347403831887552,7.442500000000001,6.647499999999997,6.877246010403379,7.106664114347603,6.673261998036939,6.576631866673132,5.79452380952381,5.477916666666667,4.9247921637118734,4.939358119550525,3.9149091009635377,3.8955208336194542,4.90325,4.903250000000002,4.770443923136121,4.849764381554368,4.150051636986454,4.072654060924029,2.8909375,2.4524999999999992,2.4993689188011516,3.5449152103458723,1.9277731956291617,1.6917161186711518,2.52,2.6050000000000013,2.542971508283086,2.6889527918578295,1.699712320481831,1.5480478294885494,4.801875,4.510000000000004,4.652324182386065,4.650577994944752,3.9101844379803694,4.184049339483634,5.49975,5.506750000000002,5.25750025122029,5.728822492173905,5.846293600751558,5.86417502001931,7.97027972027972,7.21304414335664,7.545571021977614,7.481229478382646,6.713176612255014,8.15974154643713,2.93375,2.9175,2.981510564108934,2.8006488010871187,2.4982916400173383,2.7911795036392095
2005-11-30,POMKH,3.41,2.8033333333333332,2.4566666666666666,6.31,4.972499999999998,2.43,7.725,7.78,6.485714285714287,3.78,3.45625,2.56,4.625,5.51,7.288461538461537,2.53,3.565,3.4337500000000016,3.366858904407641,3.47557333224651,3.8935470531599226,3.308617488587104,3.3829166666666666,3.5283333333333333,3.255083276144195,3.6450853722569594,3.050759021310677,3.203098188257151,2.971666666666667,2.4537499999999985,2.4282730963442534,2.9568680208708105,2.171989433070382,2.041835530752645,7.7387500000000005,7.5575,7.300070099231662,7.363878281570975,7.650558006559188,8.011099145062804,6.0596875,5.553125,5.295733541697239,5.185882976222155,4.714558501966521,5.236226132331499,3.565,3.2999999999999967,3.156055652797533,3.217858612183424,3.0994519854075895,2.742391242660259,8.1775,8.745000000000005,8.252957567707515,8.589830807499014,8.368456265095654,6.408039794740964,7.83375,7.219999999999997,7.238347606242027,7.4568625240170405,6.881746486317027,6.73030792900785,6.1621726190476185,5.764345238095238,5.5491610125128386,5.227451966561935,4.840818396020699,5.38414037373399,4.903249999999999,4.903250000000002,4.374266353881673,4.49207250156482,3.7742604701017695,3.7633467681329713,3.1678124999999997,2.815312499999999,2.882121351280691,3.575350610751364,1.9851966422189213,1.1239973804654046,2.38,2.6900000000000013,2.5497829049698515,2.6296661102102976,2.547334217416487,2.3330795279689736,4.9887500000000005,4.7050000000000045,4.641394509431638,4.638511464890987,4.513594204049683,4.3578597679315045,5.4595,5.530250000000001,5.358500150732175,5.725241648463903,4.958438457019032,4.317827679895011,8.220324155011657,7.852972027972026,7.442727228571183,7.419115089760255,7.034503141158252,6.19149376896205,2.8575,2.9875,2.80090633846536,2.6654331471724197,2.644073548116356,2.4832389931316534
2006-02-28,POMRB,3.855,3.09,3.6533333333333338,7.8900000000000015,6.93,3.65,8.14,7.99,7.36142857142857,6.489999999999998,3.03,1.21,5.07,5.57,8.905384615384618,2.55,3.5756249999999996,3.5162500000000017,3.562115342644584,3.7245763102125493,3.5438564076799386,3.344780818292631,3.493333333333333,3.358333333333333,3.189049965686517,3.6674822289540545,3.257365560483942,3.3894395295022974,3.1368750000000003,2.892083333333332,2.9182971911398856,2.9575421505776096,2.6620676050530783,2.642004005293776,7.905000000000001,7.657500000000001,7.536042059538998,7.534959011781286,7.372481542511706,7.240753731529109,6.2609375,5.9975,5.949440125018343,5.7503686442109165,5.582674431435236,4.907977411844902,3.4000000000000004,3.567499999999997,3.3536333916785197,3.3980754220600544,3.2044950617742147,2.750532173791997,8.17125,8.167500000000004,8.20777454062451,8.506104695026487,8.94635646114296,5.398549629624679,8.172500000000001,7.664999999999997,7.539008563745217,7.728174918739473,7.61397910256802,7.5275610786971265,6.913392857142857,5.82470238095238,6.274068036079131,5.634639425282394,6.030177541958639,6.065732211845808,4.903249999999999,4.903250000000002,5.220559812329004,5.086148748419639,6.52875226073211,6.681567671857064,3.4978124999999998,2.9665624999999993,2.9412728107684147,3.5628633329921415,3.2504652274305115,3.097569136858832,2.4312500000000004,2.3500000000000014,2.013869742981911,1.9435563853723266,2.682496003861135,2.6011793898523474,5.233750000000001,4.898750000000005,4.812836705658983,4.81154310588063,5.305634046562452,4.731664036317009,5.6773750000000005,5.4692500000000015,5.443100090439305,5.733334264769334,5.175017303804303,5.314068601236768,8.350240384615384,8.08758741258741,8.027790183296556,7.814598282248481,7.743710143109093,8.161142429328038,2.75875,2.88,2.700543803079216,2.5833155550489093,2.804478609386193,2.931522843357995
2006-05-31,PREMON,3.93,4.49,3.87,8.870000000000003,6.88,4.45,8.85,8.8,8.461428571428572,5.305,5.04,4.04,5.95,6.794,9.899166666666668,3.25,3.5856250000000003,3.6137500000000022,3.7092692055867507,3.944367337995793,4.211651499517391,3.546658835984342,3.717083333333333,3.4074999999999998,3.7094299794119108,3.692412202008233,4.413832521783795,4.0608226727886105,3.3083333333333336,3.0512499999999987,3.2989783146839313,2.9582164349189326,4.071102328192479,4.185070326195595,8.439375000000002,7.820000000000002,8.0696252357234,7.983373764998184,8.016391757297113,7.2426234071833475,6.776770833333332,6.121874999999999,6.321664075011006,6.103337266610029,7.521192668390256,6.806789263521816,3.3775000000000004,3.5624999999999973,3.792180035007112,3.9196678558138145,4.678066404612272,4.544029751174385,8.219375,8.187500000000004,8.464664724374705,8.559527324440108,8.862790393101278,6.067848671563335,8.47,8.002499999999998,8.043405138247131,8.297318237594478,8.7532027937845,8.751642396593905,7.220535714285714,6.499642857142857,7.149012250218908,6.181831199127276,7.4727242920177614,7.351793261683931,4.90325,4.903250000000002,5.254335887397402,5.229297005020225,5.336379306276703,5.326829374526639,3.8539062499999996,3.369062499999999,3.7807636864610488,3.741804154952348,4.202886102132706,3.9470691570794845,2.4875000000000003,2.410000000000001,2.8243218457891466,2.872551043045564,3.4890417728715244,3.17056498886305,5.6118749999999995,5.078750000000005,5.26770202339539,5.27080520559086,5.398389761070808,5.457045129814121,5.884166666666667,5.449750000000002,5.983460054263583,5.965157990835521,6.8938332868075145,6.734961857911767,8.437384906759908,8.353060897435896,8.7763407766446,8.372604061479434,9.195871639126418,8.866720758592287,2.74125,2.835,2.9203262818475295,2.763769006615744,3.287945209901647,3.1056221509701345
2006-08-31,MONSOON,2.955,3.933333333333333,2.91,8.89,6.8175,2.42,7.905,8.8,7.0,4.0379999999999985,2.98,2.0,5.91,5.746,7.296666666666666,2.4,3.63,3.5375000000000028,3.407561523352051,3.589111961479828,2.4942837287519106,3.6504167232945073,3.97875,3.5791666666666666,3.7989913209804795,3.71649437253159,3.114741417897717,3.1253915073267864,3.4208333333333334,3.222499999999999,3.143386988810359,2.9588908687988438,2.6003749632815865,2.510420438567176,9.120000000000001,7.990000000000002,8.39777514143404,8.292397561017662,7.94221343095723,8.40588976147634,7.540416666666666,6.399999999999999,6.519998445006603,6.313445727710266,5.584066422202581,5.8114897010960185,3.56375,3.2374999999999967,3.243308021004267,3.4230060096130446,3.1226658584321063,3.3808956181845806,8.32375,8.155000000000005,8.240798834624822,8.439184765767616,8.570372241698374,7.232993279569993,8.69875,8.342499999999998,8.34604308294828,8.549000412061362,8.170119410945386,7.886824111740347,7.213392857142857,7.327142857142856,7.089407350131344,6.312661411315857,5.165386537947748,5.115552880053013,4.90325,4.903250000000002,4.76780153243844,4.918718395505024,4.087602811695265,4.06867049737808,4.3025,3.6265624999999995,3.460458211876629,3.710638394965542,2.5916955416934124,2.708489578659976,2.73625,2.452500000000001,2.494593107473488,2.5869529418015116,1.514866442878609,1.9886338831653987,6.12625,5.388750000000005,5.524621214037234,5.52771732520188,4.606181180420295,5.028143556297399,5.997583333333334,5.905000000000002,5.888476032558151,5.963028365750708,5.418679905248159,5.305361111755815,8.553696095571096,8.34741987179487,8.184471132653428,8.068694054336314,7.747803972918846,8.925254076379517,2.8575,2.6825,2.7121957691085177,2.5991869900767925,2.528601687026457,2.668142925244296
2006-11-30,POMKH,3.795,3.9066666666666654,3.143333333333333,9.905,7.986666666666667,3.55,8.24,8.8,5.632857142857143,3.78,5.275,2.84,6.41,5.343333333333334,8.00818181818182,3.0,3.7337499999999997,3.6337500000000027,3.562536914011231,3.703044050133841,3.897028435609096,3.2398618670816717,4.151249999999999,3.855,3.8420614592549542,3.740643329481168,3.2641913650016425,3.4307772567823243,3.4679166666666665,3.394166666666665,3.1433655266195486,2.959565457455305,2.2034801082744586,2.2685679596267976,9.490000000000002,8.888750000000002,9.000665084860424,8.846255275425122,8.1317622459449,8.454322430513924,8.408854166666668,7.153541666666666,7.106665733670629,6.8479133655902285,5.728991567448495,5.646625660548729,3.65375,3.5174999999999965,3.36598481260256,3.483275501924482,2.8097664418469748,2.4169663676148248,8.354375000000001,8.283750000000005,8.240479300774894,8.395212294571689,8.314148904503499,5.546934817408804,8.715625,8.597499999999997,8.527625849768967,8.660297364596648,8.280490584859946,8.02644104145728,7.084970238095238,7.11392857142857,6.506787267221663,6.134658886903727,6.779912442479143,7.39071852893057,4.903249999999999,4.903250000000002,4.372680919463065,4.547701645637191,3.7891770710749437,3.764678817859618,4.571875,4.08125,4.186274927125978,3.89945977717006,3.0739372078661726,3.1024075185937026,2.9662499999999996,2.522500000000001,2.6327558644840927,2.7539491775022156,2.471929331201799,2.271321173764232,6.61125,5.835000000000005,5.878772728422341,5.882975972789635,5.493155891597701,5.481054164645098,6.235333333333333,5.863333333333335,5.670418952868224,5.887201990108728,5.520298669852758,5.590364754304576,8.568896416083916,8.527349941724939,8.113955406864784,8.041864939796138,7.681762712935886,7.0047310172875505,3.515,2.8000000000000003,2.8273174614651104,2.6916566348669635,2.505833477962256,2.3356007679313224
2007-02-28,POMRB,3.825,4.08,3.866666666666666,9.74,10.025,4.02,8.46,8.8,8.157142857142857,6.489999999999998,4.800000000000002,2.92,7.399999999999999,6.644,9.116153846153846,3.01,3.8603125,3.6262500000000024,3.667522148406739,3.803844761114117,3.7467298333160426,3.4493031924949777,4.1665624999999995,4.1025,3.9372368755529727,3.765206371761833,3.7796046333423905,3.810567559412859,3.470989583333333,3.4474999999999985,3.4326859826383957,2.960240203060387,2.7533764585681655,2.9188377829178718,9.50875,9.351250000000002,9.296399050916255,9.16368747513878,9.261453688248313,9.47295039040993,8.743333333333334,7.927291666666665,8.273999440202378,7.889913986707331,7.470445422755414,8.038967884131917,3.8337499999999993,3.6099999999999963,3.627590887561536,3.744331426665477,3.349076364631139,3.0366470742765284,8.38625,8.363750000000005,8.328287580464936,8.396563615510818,8.87986451433818,5.466483211465729,8.54625,8.799999999999995,8.63657550986138,8.709514245648633,8.74120090632011,8.37238260238659,7.350416666666667,7.312857142857142,7.16692950319014,6.513428124216541,7.035762058770047,7.187537609785908,4.903249999999999,4.903250000000002,5.2196085516778385,5.127999840100861,6.51442660372194,6.662264419080869,4.659375000000001,4.52375,4.431764956275588,4.027474157125585,4.128116886353546,4.205802514324809,2.970625,2.950000000000001,2.7476535186904556,2.916281910676798,2.716704517568001,2.3720524690552054,6.6703125,6.417500000000005,6.487263637053404,6.4951490745853135,6.705035262498242,6.30564732352371,6.2588645833333345,6.131833333333335,6.059851371720935,6.064110971549591,5.511098473803765,5.308181472132916,8.904417249417252,8.580042249417247,8.514834782580408,8.324290184368358,8.41752019813634,8.288596450443428,4.184166666666667,2.915,2.9003904768790663,2.7566426955720575,2.8263468109940586,2.7677655240017707
2007-05-31,PREMON,4.79,4.88,4.033333333333334,9.98,10.732500000000002,4.8,8.775,8.125,6.6383333333333345,5.305,5.425,4.17,7.5,7.622000000000001,9.81,8.05,4.005625,3.8412500000000023,4.116513289044043,4.378109160218046,4.292818916526224,3.732796894137832,4.011666666666667,4.199999999999999,4.314342125331784,3.7912733191160726,5.098390463398487,4.548019016727299,3.546979166666667,3.4883333333333315,3.672944922916371,2.9609151032223675,4.062711629645911,4.159055323245473,9.384375,9.62875,9.569839430549754,9.459520188900333,9.887744336120353,10.10464754926138,8.648854166666666,8.890416666666665,9.257399664121428,8.812890929571058,9.936193325407617,8.719539859155654,4.03125,3.6974999999999962,4.0965545325369215,4.3195708062237514,4.892090050202513,4.729883197929063,8.447500000000002,8.345000000000004,8.506972548278961,8.453529215902893,8.876446608378103,6.766242447142885,8.3975,8.631249999999994,8.431945305916827,8.356973854408,9.65300774156114,9.401585517188806,7.794642857142858,6.857083333333334,6.955491035247418,6.49968962979769,8.408137145862788,8.38375494389251,4.90325,4.903250000000002,5.253765131006703,5.257866502641791,5.327146821860043,5.324165035833589,4.60375,4.62,4.829058973765353,4.203964123033427,5.544508338079973,5.323718128386918,2.9412499999999997,2.982500000000001,3.3165921112142733,3.7037747111102646,4.040095185171952,3.532519146132584,6.413124999999999,6.805000000000004,6.8923581822320426,6.899687580529195,7.282871149278942,7.152701617757262,6.450354166666667,6.338833333333334,6.684710823032561,6.389521812767913,7.3625080276484836,7.248325501004651,8.98849868881119,8.55775058275058,9.032900869548245,8.718460857040135,9.700017913748352,9.132349783316446,4.383333333333334,4.115,4.960234286127441,4.500036453396066,3.425143736748053,3.3478525584803798
2007-08-31,MONSOON,3.1075,3.6658333333333335,2.77125,7.93,5.640833333333332,3.51,8.235000000000001,8.120000000000001,10.946666666666665,4.0379999999999985,3.295,1.905,4.8325,5.10625,10.070000000000002,2.953333333333333,4.27125,3.8793750000000027,3.712907973426426,3.9460943650461666,2.9824903116799986,3.910924016553844,3.8202083333333334,4.133124999999999,4.054938608532404,3.8153573627241,3.6970840843795476,3.4546339774004458,3.7832291666666666,3.453645833333332,3.3122669537498224,2.9615901517460124,2.634917785963359,2.6028280756544517,9.17625,9.38875,8.913903658329852,8.9609932706653,9.469353413762253,9.90063657350527,8.504166666666666,8.596249999999998,7.810773131806189,7.689839234928025,8.626862048586174,9.26308756655688,4.1274999999999995,3.9699999999999958,3.861932719522153,4.181078420254006,3.378578294638781,3.5000205424087865,8.53125,8.427500000000004,8.398183528967376,8.407608298885638,8.519555810333374,4.310187839712215,8.283125,8.461249999999996,8.307167183550096,8.19830353072488,7.940943986888042,7.4237947475011605,7.411934523809524,7.84375,8.551961287815118,7.374818444151387,5.178471809431205,5.301288110871104,4.90325,4.903250000000002,4.767459078604021,4.935713084535021,4.067054827722185,4.065274739221751,4.540000000000001,4.6987499999999995,4.215435384259211,4.163922573999343,3.5941653636470328,3.953866069394834,2.92375,2.9587500000000007,2.751955266728564,3.11438278850661,1.936059243073765,2.371008101328118,6.328124999999999,6.535625000000004,6.068414909339225,6.060024247485716,6.316312149312124,6.609039458345537,6.7883125,6.178895833333334,6.053326493819537,6.194353578969302,6.050176552278261,5.89158637046469,8.953990384615386,9.251083916083914,9.447740521728948,9.075566458009009,8.034553181636014,8.460051375281715,4.605833333333333,4.253333333333334,4.157473905009798,3.943835231529072,3.8931989381058467,3.7631823970145737
2007-11-30,POMKH,4.805,2.935,3.89,9.87,8.407499999999999,4.04,8.4,8.290000000000001,5.24,3.78,4.515,2.7,5.43,7.5150000000000015,5.9075,4.04,4.1743749999999995,4.131875000000003,4.149744784055856,4.428987409039625,4.209785595165561,3.7840203537901376,3.8314583333333334,3.890208333333332,3.606963165119442,3.8382853791004274,3.5516280394710575,3.479856709814169,3.982395833333334,3.640312499999999,3.5433601722498933,2.9622653590474464,2.2906129505501234,2.337785576804349,8.76375,9.379999999999999,9.29634219499791,9.284979853240909,8.534449596181744,9.088789039720803,7.9740625,8.701458333333331,8.049463879083714,7.89275111082284,6.929033517009098,5.96228192134188,4.3625,4.092499999999996,3.9331596317132917,4.25228013534971,3.3226273710585756,3.1105398808167863,8.710625,8.467500000000003,8.398910117380426,8.397557478813676,8.323666883243249,6.13929181365492,8.316875000000001,8.333749999999995,8.300300310130059,8.222406894563624,7.728118247987715,7.5033801778822315,6.931354166666667,7.745535714285715,7.227176772689071,6.891180144235966,8.108219745254377,8.569422237241975,4.903249999999999,4.903250000000002,4.3724754471624125,4.555425863787856,3.79500768885406,3.765785058980132,4.668125000000001,4.508749999999999,4.335261230555527,4.242790338851333,4.325975834257565,4.453026555650979,2.9175,2.923750000000001,2.7311731600371383,2.978338746436403,2.733918783220923,2.764064577423209,6.190625,6.290625000000004,5.813048945603535,5.802663280583205,5.750217577334439,5.748134920347137,6.8473125,6.7218125,6.637995896291722,6.476954846283191,5.723839175415325,5.202110527273071,9.384879807692307,8.72591346153846,8.031644313037368,8.200675000024194,8.879626537817257,9.884759257679917,4.167083333333333,4.513333333333334,4.110484343005879,3.9401723969858593,3.6568800777261625,4.080962511498841
2008-02-29,POMRB,4.94,3.52,5.01,8.11,8.446666666666667,4.3,8.969999999999997,8.395,5.488333333333332,6.489999999999998,5.050000000000002,2.92,7.6999999999999975,7.1759999999999975,10.94076923076923,3.75,3.779375,4.410625000000003,4.465846870433514,4.872695417065874,4.423885132146745,4.0231434159815045,3.793645833333333,3.750208333333332,3.572177899071665,3.8623339158862775,3.6301167634116718,3.5543038993633917,3.9266145833333335,3.9261458333333326,4.130016103349936,2.9629407251683184,2.8556973366899565,3.258799982566953,8.471250000000001,8.972499999999998,8.821805316998745,8.904245500972642,9.466259657386058,8.92830849521036,7.425208333333333,8.306874999999998,8.208344994116896,8.039021553789704,8.33018582611827,8.78966718892159,4.411249999999999,4.162499999999996,4.079895779027975,4.395774086742524,3.8548947702924066,3.693300916597419,8.815624999999999,8.595000000000002,8.627346070428255,8.489626552818097,8.856548099492784,6.203566631710958,8.48625,8.232499999999995,8.338180186078034,8.291290874210366,8.21920537049939,7.983698819136457,5.616041666666667,7.078333333333333,6.531639396946775,6.560990673006164,7.788585304160456,8.020403665289791,4.903249999999999,4.903250000000002,5.219485268297447,5.127750344320885,6.510067994012201,6.64565460927937,4.759375,4.571249999999999,4.621156738333317,4.365725772772714,4.531628896726947,4.524160732047886,2.844375,2.923750000000001,2.8067038960222828,2.965535956386003,2.854713033260059,2.078262927669444,5.892812499999999,6.365625000000003,6.567829367362121,6.568877377721651,6.31727115980239,6.705355715483763,6.7605312500000005,6.8548124999999995,6.853197537775032,6.647014957273219,6.455014061303315,6.794405703974897,9.13383814102564,9.182067307692304,9.195294280130113,8.9368091022994,8.406756847425251,6.143238864641502,3.6479166666666667,4.698333333333334,3.9662906058035277,3.8404792724080177,3.9481623893247164,3.2082703611655834
2008-05-31,PREMON,2.9,5.53,4.483333333333333,8.31,8.07,6.4,9.7,8.8,5.4625,5.305,6.2,4.12,6.1,7.562,11.4325,3.8,3.395,3.938125000000003,3.839508122260108,4.1348489652800655,5.198803807063851,4.957390404751221,3.591458333333333,3.912708333333332,4.355306739442999,3.8899824527936016,4.806449770459897,4.424673024524889,3.540833333333333,4.038645833333332,4.271342995343295,2.963616242964079,4.070422209725935,4.391821093486027,7.986249999999998,8.555,8.617083190199248,8.71535362117524,9.263022245409513,8.957292075421442,6.375729166666667,7.641249999999998,8.153006996470138,8.007053212955531,9.731160771538878,8.29938794037385,4.2675,4.562499999999996,5.007937467416785,5.480207643352499,5.328342979091067,5.16228076304974,8.78,8.826250000000003,9.056407642256953,8.697595248114748,8.887837780342492,6.157681139115967,8.635,8.401249999999994,8.52290811164682,8.546335037853217,9.214886506216756,8.77135562574322,4.168645833333333,6.784374999999999,6.103983638168065,6.295387063272661,8.016912160418487,7.890447280573209,4.90325,4.903250000000002,5.253691160978468,5.251533851385146,5.324218479509167,5.321850643685377,4.758125000000001,4.764999999999999,5.252694042999991,4.587288895158042,5.727405721728252,6.135702176300471,2.7550000000000003,2.9112500000000012,3.3320223376133695,3.580532131055548,4.135539337767919,3.8789735094169413,5.54125,6.0156250000000036,6.380697620417273,6.376587539087222,7.253608190260449,7.290605895119222,6.4258750000000004,6.839812499999999,7.136718522665019,6.857888209900646,8.063335689390147,7.580099844439657,9.008364656177157,9.587692307692302,10.090176568078068,9.60540279317726,10.361759617396382,10.737245057876041,3.4549999999999996,3.635833333333334,3.8997743634821167,3.7913998462074807,4.446453224170031,4.614126195028996
2008-08-31,MONSOON,1.8375,2.7133333333333334,1.875,7.26,3.9125,2.3,8.15,8.8,1.6,4.0379999999999985,3.25,1.37,3.85,4.4719999999999995,6.439166666666668,3.0499999999999994,2.98875,3.6206250000000026,3.038704873356065,3.0323452403559217,2.427217183750221,3.2392861269078677,3.352708333333333,3.674583333333332,3.698517376999133,3.912875586364272,3.7320085459264964,3.762100485030208,2.8924999999999996,3.814583333333332,3.312805797205977,2.9642919033916075,2.656951986248713,2.677628558082972,7.44125,8.3875,8.074249914119548,8.230913454066481,8.372054182712626,7.787554654724456,5.254791666666667,7.209166666666665,6.456804197882083,6.575198418060222,7.348586778114492,4.721982515627142,4.34875,4.259999999999996,3.924762480450071,4.473682780749283,4.173334417981376,4.303956219784996,8.691875,8.805000000000003,8.693844585354173,8.603032944709497,8.51919663824454,7.619839616400312,8.749375,8.571249999999992,8.633744866988092,8.659118703345166,8.300821277112693,8.014880749971905,3.643854166666667,4.447708333333333,4.302390182900839,5.291730871276398,4.524907232438819,5.079029910146484,4.90325,4.903250000000002,4.76741469658708,4.9256049867647445,4.059686773953028,4.062338470782888,4.78,4.753749999999998,4.451616425799995,4.51087671860415,3.881301230375491,4.40982757750652,2.68,2.777500000000001,2.5472134025680218,2.6760844486970266,1.9866457454707642,2.562810987332805,4.859999999999999,5.770000000000004,5.368418572250364,5.351077691029506,5.572544323838439,4.958676518734716,6.0009999999999994,6.6812499999999995,6.070831113599011,6.462880091680348,6.362279230350386,5.687744255762075,9.087899184149185,8.679983974358969,8.629772607513507,8.730331079978107,9.048328390937288,11.052280757174755,3.13,3.660000000000001,3.5598646180892697,3.506795406625868,3.5269308990159582,3.0077532815160453
2008-11-30,POMKH,3.0,2.27,1.7000000000000002,6.66,1.74,4.1,8.2,8.8,3.0075000000000003,3.78,4.550000000000002,2.52,3.6,5.472,8.534545454545453,2.4,3.3993749999999996,3.1693750000000023,3.023222924013639,2.7811586995594952,3.28097669611157,2.515969168266941,3.111666666666667,3.5083333333333324,3.1271104261994798,3.935103808942741,3.2439039122187747,3.1009071523188414,2.40125,3.267083333333332,2.6676834783235863,2.964967717094664,2.4342112477976428,2.2839683547396885,7.20375,7.584999999999999,7.508549948471728,7.700850942595802,7.630335208395574,7.915855612454455,5.117291666666667,5.542291666666665,4.57008251872925,4.89956205449987,5.4542056786921655,5.384106125494847,4.378749999999999,4.274999999999997,3.9948574882700427,4.3614874624874655,3.4997995776763875,3.433005531835509,8.57875,8.755000000000004,8.496306751212503,8.530692935131219,8.358063111380588,4.893630490812506,8.5865625,8.698749999999992,8.700246920192855,8.708993027148994,8.31749205870173,8.135312805479076,3.3621875000000006,3.889583333333333,3.784434109740504,4.789975929647323,4.5480521626646535,4.850096125182813,4.903249999999999,4.903250000000002,4.3724488179522485,4.543582566544257,3.796688831060577,3.766716398945659,4.7631250000000005,4.762499999999998,4.490969855479998,4.563997758334959,4.644140369106033,5.357621750961272,2.65875,2.732500000000001,2.5363280415408127,2.513285449852472,2.6038996440897435,2.8474384084624162,4.295,5.312500000000004,4.661051143350218,4.639995177072667,4.88200918141717,4.989340069805774,5.7802500000000006,6.170499999999999,5.831298668159407,6.321970088934241,6.174812537600503,5.524204399289875,8.810303030303029,9.336745337995332,8.591681746326286,8.66579365133117,8.191560780692193,4.716581758201901,2.94125,3.250000000000001,3.0959187708535616,3.0997566453486165,3.412471283305848,2.812054242839051
