Date,Season,Raghopur,Pipra,Chhatapur,Supaul,Basantpur,Tribeniganj,Pratapganj,Raghopur_Trend,Raghopur_SMA,Raghopur_EWMA,Raghopur_DES,Raghopur_TES,Raghopur_ARIMA,Pipra_Trend,Pipra_SMA,Pipra_EWMA,Pipra_DES,Pipra_TES,Pipra_ARIMA,Chhatapur_Trend,Chhatapur_SMA,Chhatapur_EWMA,Chhatapur_DES,Chhatapur_TES,Chhatapur_ARIMA,Supaul_Trend,Supaul_SMA,Supaul_EWMA,Supaul_DES,Supaul_TES,Supaul_ARIMA,Basantpur_Trend,Basantpur_SMA,Basantpur_EWMA,Basantpur_DES,Basantpur_TES,Basantpur_ARIMA,Tribeniganj_Trend,Tribeniganj_SMA,Tribeniganj_EWMA,Tribeniganj_DES,Tribeniganj_TES,Tribeniganj_ARIMA,Pratapganj_Trend,Pratapganj_SMA,Pratapganj_EWMA,Pratapganj_DES,Pratapganj_TES,Pratapganj_ARIMA
2012-08-31,MONSOON,1.7652083333333333,2.585,1.2,1.6095833333333336,1.6816904761904758,1.15,1.22,2.6532291666666667,2.642135416666667,2.457143744206866,2.5837085957279164,1.9573294939413637,1.6806526340706864,3.6637499999999994,3.358750000000003,3.227232763806665,3.2249878345788114,2.679238001490022,2.6692489610806196,1.8496354166666666,1.9059375000000012,1.7034472338726454,1.634453959507454,1.1218895771017106,0.9905176681317153,2.3804427083333337,2.3773958333333325,2.232672825914704,2.226792690065805,1.678195820824761,1.7364881539203776,2.239172619047619,2.1867976190476184,2.121048908646472,2.2039736000933745,1.5770185751198036,1.5980671939659146,2.4728125000000003,2.7146875,2.398436897058825,2.6602739961047135,1.5768773517774188,1.2328408175597483,2.2424999999999997,2.3524999999999996,2.0364737794117658,2.254394672381094,1.5125064483926984,1.4415368955804728
2012-11-30,POMKH,2.519375,3.6,2.036666666666666,2.2,1.82,1.54,2.02,2.653125,2.546979166666667,2.48203624652412,2.558112944611248,2.7608962043760537,2.603430427060337,3.8825,3.5087500000000027,3.376339658283999,3.3071805300396417,3.6250336524753135,3.529624876303728,1.7999479166666665,1.8463541666666674,1.8367350069902537,1.676428086213101,2.0720282344713614,2.2270715582650893,2.3809895833333337,2.3523958333333326,2.2196036955488223,2.2061418009361664,2.3446941546334363,2.3752059551702778,2.328592261904762,2.1547976190476184,2.000629345187883,2.0577107118797047,2.173363155024374,2.131544701563021,2.4090625,2.5324999999999998,2.0550621382352947,2.377610611012586,2.2904662479634124,2.1398750944031564,2.193125,2.2924999999999995,2.029884267647059,2.1874992508074875,2.284028996272875,2.2104612510035326
2013-02-28,POMRB,3.3,4.99,2.27625,2.474375,3.0699999999999994,3.2375,3.08,2.531119791666667,2.759479166666667,2.809221747914472,2.7362975077666616,2.737760926756766,2.6666380098628375,3.88875,3.818750000000003,4.0218037949704,3.747707630067421,3.9103610867924865,3.736138364163239,1.6994791666666664,1.8529166666666672,2.0125410041941523,1.786544897570097,1.9960585178892358,2.103734952474715,2.356666666666667,2.4084895833333326,2.3215122173292935,2.2594318047866437,2.5709664794709046,2.500231030084728,2.367592261904762,2.323547619047618,2.4283776071127297,2.3516059314213997,2.5363480940412337,2.4339022799598875,2.409375,2.413125,2.5280372829411766,2.5494532834223707,3.142499771762776,3.432789715372679,2.203125,2.1924999999999994,2.4499305605882356,2.3991019382926755,2.812885851183322,3.0838462394682837
2013-05-31,PREMON,2.6025,4.61,1.475,3.13,2.762857142857144,3.6925,2.455,2.503984375,2.5467708333333334,2.726533048748683,2.7241608178148407,3.2928001294342697,3.0080078017682554,3.743125,3.946250000000003,4.25708227698224,4.062813169386405,3.9006692813195625,3.8877194376466293,1.6005208333333334,1.7469791666666672,1.7975246025164915,1.6906400331120817,1.9031147910807436,1.858170765909721,2.3473437500000003,2.353489583333333,2.644907330397576,2.480932019763994,3.005193447975785,3.015510091173902,2.3174404761904763,2.333636904761904,2.5621694214104953,2.519082654738229,2.8415231603097193,2.7834446817822225,2.494375,2.405,2.9938223697647057,2.8353211772316445,3.485703670254769,3.8698456746348002,2.215,2.1937499999999996,2.4519583363529414,2.437446289839966,2.4622999054525185,2.443910170165263
2013-08-31,MONSOON,1.64,2.125,0.82,1.635,1.9533333333333327,1.185,1.295,2.3959375,2.51546875,2.29191982924921,2.466405347705241,1.858458851849418,1.815065594403571,3.515625,3.8312500000000025,3.4042493661893443,3.699206448824419,2.685390368191924,2.661591981140443,1.5320312500000002,1.6519791666666672,1.406514761509895,1.4454775241750795,0.9871247314575844,1.051964151083088,2.365859375,2.3598437499999996,2.2409443982385455,2.3035291446546147,1.6953804398818848,1.6897279081535035,2.138154761904762,2.4015476190476184,2.3186349861796303,2.389543245321361,1.66315390035368,1.6571183783239094,2.6346875,2.41375,2.2702934218588235,2.4629911279696546,1.5228393137127185,1.426532700694805,2.2675,2.2124999999999995,1.9891750018117649,2.1750078045653924,1.4937952510717354,1.3547107308178887
2013-11-30,POMKH,2.4275,2.895,1.625,2.1,1.1471428571428572,2.185,2.04,2.346875,2.4925,2.346151897549526,2.4274511459954313,2.6328066655005147,2.653692524251039,3.375,3.6550000000000025,3.2005496197136063,3.5383124814238456,3.631046748777125,3.535654293292341,1.576875,1.5490625000000005,1.493908856905937,1.4320690476457383,1.8241117646463518,1.8894465145365305,2.3950000000000005,2.334843749999999,2.184566638943127,2.252500850228104,2.361605222219754,2.3652276562029657,2.017369047619048,2.2333333333333325,1.850038134564921,2.004554891987115,2.1869370406368653,2.145964080683453,2.6984375000000003,2.575,2.236176053115294,2.368499543906797,2.238903368237724,2.1432079387109253,2.316875,2.2174999999999994,2.009505001087059,2.1193174444723994,2.2696904603955117,2.132076635317614
2014-02-28,POMRB,2.5275000000000003,3.875,2.14,2.7225,2.3085714285714287,3.715,3.48,2.3878125,2.2993750000000004,2.4186911385297156,2.4222886602137685,2.770844713790099,2.6982387883311523,3.45125,3.376250000000003,3.4703297718281636,3.633053346211206,3.9183044497032005,3.8451566287980157,1.6787500000000002,1.5150000000000003,1.7523453141435623,1.5613750931607304,1.8921569731797152,2.1104197528408037,2.447916666666667,2.396874999999999,2.399739983365876,2.364606912910756,2.5880490214299967,2.4839049651167175,1.9515238095238097,2.04297619047619,2.033451452167524,2.0471782820053965,2.6611445426949896,2.5130476024341375,2.6981249999999997,2.694375,2.8277056318691765,2.678125655772952,3.127433484642658,3.7502266444702164,2.306875,2.3174999999999994,2.5977030006522357,2.442805928482242,2.799940486998769,2.9344427473580974
2014-05-31,PREMON,2.9825,4.6,1.97,3.115,2.5580000000000003,3.725,2.45,2.3528125,2.394375,2.6442146831178297,2.5387795054016338,2.901152757161345,3.0488669880757744,3.5718750000000004,3.373750000000003,3.922197863096898,3.9075406747131654,3.907123838173451,3.9504083656267035,1.80125,1.6387500000000004,1.8394071884861374,1.645439340692148,1.3704086829588624,1.417508449153925,2.5285416666666665,2.3931249999999995,2.685843990019526,2.572379908181716,3.023075401305398,3.0843204165191267,2.0275357142857144,1.991761904761904,2.2432708713005143,2.179506188347964,2.7310374946084037,2.688653952263146,2.613125,2.7024999999999997,3.1866233791215057,2.977816341342059,3.497688395482847,3.850647881334005,2.295,2.3162499999999997,2.5386218003913417,2.4822666783266296,2.4717377253904833,2.5682580333268654
2014-08-31,MONSOON,1.5875,2.745,1.14,2.0733333333333337,1.6314285714285712,1.15,1.22,2.3115625000000004,2.38125,2.221528809870698,2.298362847573637,1.673382034760131,1.7804655404264427,3.603125,3.528750000000003,3.451318717858139,3.6813108370531857,2.6891108247826097,2.614666228541606,1.930625,1.7187500000000002,1.5596443130916824,1.5144351695304767,0.7797841392747746,0.9213316918379071,2.5046874999999997,2.502708333333333,2.440839727345049,2.4943881934282754,1.712595853363441,1.692365397642868,2.208964285714286,1.9112857142857136,1.998533951351737,1.997907483854271,1.6062569392847137,1.69558266311889,2.413125,2.6937499999999996,2.3719740274729033,2.591478517486629,1.5370214470068961,1.143714552385291,2.1925,2.2975,2.011173080234805,2.2002045930836838,1.5030907012461145,1.3547466493469302
2014-11-30,POMKH,2.2,3.24,2.285,2.3066666666666658,2.077142857142857,1.54,2.02,2.286354166666667,2.3243750000000003,2.2129172859224187,2.2343062251698322,2.4601336411970918,2.5937552465469182,3.605,3.615000000000003,3.3667912307148833,3.5873805789676063,3.6347713839800906,3.479605355950072,2.10875,1.88375,1.8497865878550095,1.689948597092178,1.706660285420413,1.6079323623218267,2.4358035714285715,2.554375,2.387170503073696,2.4735239142740992,2.378102418575423,2.4298678523016912,2.335017857142857,2.1437857142857135,2.029977513668185,1.9871370712457808,1.8050791165176412,1.8361101758147416,2.285625,2.5324999999999993,2.0391844164837423,2.326115246348759,2.2515612435254537,1.746208949088,2.09375,2.2924999999999995,2.0147038481408828,2.1385532091902713,2.2749493780369257,2.118175960178714
2015-02-28,POMRB,2.425,3.78,2.515,2.325,2.83,2.76,2.68,2.2787708333333336,2.29875,2.297750371553451,2.2396044984417083,2.5688416407141244,2.8026399871566046,3.66625,3.591250000000003,3.5320747384289297,3.6355292481411055,3.923726186551659,3.847469120734228,2.1681250000000003,1.9775,2.1158719527130057,1.9196384974116485,2.200750355463199,2.2142761729864917,2.3726190476190476,2.455,2.3623023018442177,2.4542669589915063,2.6059733213834435,2.5722495012246456,2.4287698412698413,2.2741428571428566,2.349986508200911,2.2382111930089077,2.5595261359873804,2.5403379456980923,2.28625,2.2937499999999993,2.327510649890245,2.392195601988738,3.1047560492979027,3.394681002727935,2.11375,2.0924999999999994,2.2808223088845296,2.252837933999129,2.804294153247331,3.1276045899030605
2015-05-31,PREMON,2.8833333333333333,4.71,3.02,2.961428571428572,3.045,3.66,2.46,2.352583333333333,2.2739583333333333,2.531983556265404,2.3685298882678048,2.7730324353447102,2.9421499891405785,3.804375,3.6187500000000035,4.003244843057358,3.9205113941968066,3.9140627556709107,4.005820296725664,2.081875,2.2399999999999998,2.4775231716278032,2.2733760259367384,1.939312698754657,1.9581686430542,2.337589285714286,2.416607142857143,2.601952809677959,2.5972045690740493,3.0408412380393557,3.025615394895943,2.518253968253968,2.3958928571428566,2.6279919049205462,2.5449752447800784,2.7371734888143364,2.6870981520358552,2.45625,2.2774999999999994,2.860506389934147,2.6931201372353035,3.422536829761239,3.925324776894507,2.1375,2.0949999999999998,2.3524933853307175,2.3061133736362454,2.4317918722569134,2.3462570620600727
2015-08-31,MONSOON,1.626,3.125,0.5650000000000001,1.7214285714285713,1.8944444444444448,1.22,1.37,2.502833333333333,2.283583333333333,2.1695901337592423,2.1754113108074455,1.5051645536024871,1.724257456095884,3.87125,3.7137500000000037,3.6519469058344147,3.775892945274604,2.6947471738121447,2.6256680612968397,2.038125,2.0962499999999995,1.7125139029766818,1.9491784034017074,1.3442406022157123,1.3539153170147624,2.392589285714286,2.3286309523809523,2.2497431143782043,2.4103351491163476,1.731326323172762,1.7244126607594088,2.608298611111111,2.4616468253968247,2.3345729207301056,2.4216364881225094,1.7144403859881254,1.7794506326020036,2.68125,2.2949999999999995,2.2043038339604886,2.3549644954246,1.4590023653738173,1.5194756503762694,2.0975,2.1325,1.9594960311984304,2.0798069036045517,1.4639908599195308,1.3666144548739347
2015-11-30,POMKH,2.752,3.965,2.17,2.3783333333333334,2.53,2.83,2.06,2.5381666666666662,2.4215833333333334,2.4025540802555456,2.2851272383891335,2.283562209621307,2.5057706617324573,3.76125,3.8950000000000036,3.7771681435006492,3.8474657098026905,3.6396727190775593,3.4588520961902027,1.915,2.0674999999999994,1.8955083417860092,2.046556694312022,2.247253013157036,1.9883709832779488,2.4022023809523807,2.3465476190476195,2.301179201960256,2.3996990125801156,2.395273485611444,2.352804741835013,2.7150173611111112,2.5748611111111104,2.4127437524380633,2.507292157187226,1.9929558928526656,1.9777389760591106,2.748125,2.6174999999999997,2.454582300376293,2.4477905209344013,2.1783698355112553,2.2774691589453107,2.045,2.1425,1.9996976187190583,2.046005994500231,2.244572214337799,2.134302807069253
2016-02-29,POMRB,3.075,3.59,2.28,2.693333333333334,3.0975,3.27,2.32,2.4727499999999996,2.584083333333333,2.671532448153328,2.476324310209919,2.545645156736626,2.6932301814540436,3.5981249999999996,3.847500000000004,3.702300886100389,3.813492244534668,3.9296117503653245,3.841524416435863,1.8212499999999998,2.008749999999999,2.0493050050716057,2.160180492255854,2.4983579858418024,2.4495942011420566,2.276666666666667,2.4386309523809526,2.4580408545094867,2.470851765800741,2.622391417794863,2.5589625879170987,2.7709375,2.6417361111111104,2.6866462514628378,2.7691208732752997,2.789314082381768,2.726425852851729,2.7775,2.7449999999999997,2.780749380225776,2.6521247088958226,3.1041940411170486,3.5774778244170347,2.025,2.0525,2.127818571231435,2.0859653494381067,2.776596307177392,2.773400641834997
2016-05-31,PREMON,2.516,4.02,2.27,2.6699999999999995,3.63125,3.685,2.4,2.3630000000000004,2.49225,2.6093194688919965,2.5117054477759626,2.9402719439721428,2.940529617503685,3.4862499999999996,3.6750000000000043,3.8293805316602336,3.88684356081929,3.9218433574204212,4.065054215996887,1.80625,1.8212499999999991,2.1375830030429634,2.2553853090776776,2.596696940271161,2.845057416196769,2.1391964285714287,2.3657738095238097,2.5428245127056917,2.531317438391022,3.0579889921321537,3.095041091384854,2.7588888888888885,2.7882986111111103,3.064487750877703,3.183023943992632,2.993566147520152,2.875790256603525,2.6768750000000003,2.7512499999999998,3.1424496281354655,2.9538957091453324,3.45116483043772,3.558792834307575,2.01875,2.0375000000000005,2.236691142738861,2.148185220991246,2.3846613756439856,2.34987298927305
2016-08-31,MONSOON,1.47,2.51,0.565,1.0085714285714291,1.7555555555555555,1.4300000000000002,1.27,2.241875,2.45325,2.1535916813351976,2.2747388960569204,1.6075264414873127,1.6809210877183844,3.53875,3.5212500000000038,3.30162831899614,3.567933776119781,2.701312165887822,2.6676843517859643,1.815625,1.821249999999999,1.508549801825778,1.8929532564040215,0.6676642607317382,0.3971669010640156,2.0780952380952384,2.187559523809524,1.9291232790519866,2.167672818410691,1.7487200329372337,1.6786302179733719,2.7396701388888887,2.753576388888888,2.5409148727488438,2.889995060910119,1.9970705739157601,2.00455181008895,2.54125,2.8037499999999995,2.457469776881279,2.6484749130839282,1.4896418245236265,1.4263565432868353,2.0524999999999998,2.0125,1.8500146856433166,1.9242447034538175,1.414176837808299,1.417144425094053
2016-11-30,POMKH,2.03,3.685,2.05,1.9914285714285715,2.5725,1.815,2.11,2.2895,2.2727500000000003,2.1041550088011185,2.19556796714382,2.429179218743745,2.469312604598719,3.5031250000000003,3.4512500000000035,3.454976991397684,3.5687490475631614,3.6456283355463617,3.5013911573403638,1.890625,1.791249999999999,1.7251298810954667,1.9297671373562462,2.0658442832460095,2.1163313100957475,2.1746428571428575,2.0908333333333333,1.9540453960026205,2.0815359174889645,2.4126321980695087,2.218128033933686,2.671388888888889,2.764201388888888,2.553548923649306,2.8670571294456053,2.3201388311299302,2.1998374138698407,2.4400000000000004,2.5499999999999994,2.2004818661287673,2.4527746825416017,2.221285282414228,1.8311008178069614,2.08625,2.025,1.95400881138599,1.9325238476910844,2.189974784188483,2.114602652949186
2017-02-28,POMRB,2.8280000000000003,4.29,2.475,2.5914285714285716,2.90125,3.2,2.54,2.4313333333333333,2.2110000000000003,2.3936930052806713,2.329113018224446,2.556333970985929,2.6818305128136553,3.46,3.6262500000000033,3.7889861948386105,3.729017829675469,3.933964073713871,3.8202865073975096,1.9706249999999998,1.839999999999999,2.02507792865728,2.075251299560113,2.228409884969545,2.163268090458512,2.4151785714285716,2.065357142857143,2.208998666173001,2.161724528304482,2.6400608845031064,2.491562652673715,2.598819444444444,2.7151388888888883,2.6926293541895836,2.940598780889645,3.0489501657482547,2.9288573285193906,2.4225000000000003,2.5324999999999998,2.6002891196772606,2.623685749201513,3.0911975275671915,2.895522995598748,2.1283333333333334,2.08,2.188405286831594,2.0563175234687585,2.7256335634498696,2.6159255429310444
2017-05-31,PREMON,3.144,3.035,2.675,3.544285714285714,3.28125,2.9450000000000003,2.45,2.530666666666667,2.3680000000000003,2.6938158031684027,2.539883097725325,2.692324463432493,2.8716217357390814,3.533125,3.3800000000000034,3.4873917169031667,3.561401952965988,3.927564911295847,4.061035007775336,1.9949999999999999,1.9412499999999993,2.285046757194368,2.2636604890919485,2.3324875151634927,2.2477166944563827,2.5933333333333337,2.2839285714285715,2.7431134854180863,2.491023516497558,3.0740061336025843,3.007748256005464,2.5262152777777778,2.6276388888888884,2.92807761251375,3.123103152360691,3.280132987819802,3.111710678470853,2.631875,2.3474999999999997,2.7381734718063564,2.7200390423620346,3.434833414248002,3.5175164666925958,2.256666666666667,2.0925,2.2930431720989564,2.1530610972335213,2.3469143726941932,2.4059339886142608
2017-08-31,MONSOON,1.9766666666666663,3.15,0.7999999999999999,2.0585714285714287,1.525,2.03,1.5566666666666666,2.5428541666666664,2.494666666666667,2.4069561485677085,2.4351113511313645,1.5629069047918782,1.6408123525318579,3.4562500000000003,3.540000000000003,3.3524350301419004,3.436249489953897,2.7058000412447134,2.6543534827402726,1.9762499999999998,1.9999999999999996,1.6910280543166207,1.9487621173075476,0.6505548737345388,0.6464083176967137,2.693452380952381,2.5464285714285717,2.4692966626794233,2.418637087186977,1.7634818415546114,1.7602932154994622,2.4994618055555557,2.5699999999999994,2.36684656750825,2.6866633225330365,2.030029279249204,2.0101320185574854,2.725,2.4974999999999996,2.4549040830838136,2.5729736235571905,1.4328470962545872,1.3638219067603097,2.4066666666666667,2.1641666666666666,1.9984925699260405,2.0155907459837445,1.3801825633618894,1.367530628534311
2017-11-30,POMKH,2.318,3.63,2.01,2.3666666666666667,2.2222222222222223,2.89,2.85,2.4447916666666667,2.566666666666667,2.3713736891406247,2.4190273352904157,2.43491702691968,2.4716234236402483,3.4478125,3.526250000000003,3.46346101808514,3.4470654464550634,3.6510039117753945,3.5164930782145927,1.9371874999999998,1.9899999999999995,1.8186168325899725,1.9602780227583307,2.156823376413174,1.998065732951996,2.6920238095238096,2.6402380952380957,2.4282446642743207,2.4241012308161434,2.4285549325083102,2.401863298677503,2.5775868055555553,2.482430555555555,2.308996829393839,2.518847581373754,2.424910849811868,2.3253181648745334,2.73,2.76625,2.628942449850288,2.6522821894510926,2.19849726519172,2.8021491449600364,2.461041666666667,2.3491666666666666,2.3390955419556243,2.2183490090228655,2.172902495776024,2.208573433117056
2018-02-28,POMRB,2.6375,3.73,2.365,3.0171428571428573,3.0375,2.87,3.0,2.308208333333334,2.5190416666666673,2.477824213484375,2.4836887989428917,2.7733040297668383,2.781901152299752,3.415,3.386250000000003,3.570076610851084,3.489048657095899,3.939981558748356,3.8588467907106314,1.9675000000000002,1.9625,2.0371700995539834,2.0636373140165007,2.465395903557003,2.3691565724128374,2.611309523809524,2.746666666666667,2.6638039414217354,2.594146321428193,2.657328488007269,2.5966532410058076,2.886805555555555,2.5164930555555545,2.6003980976363037,2.6453154434111377,3.0121314527390224,2.909368649876246,2.7512499999999998,2.68375,2.725365469910173,2.720824735693963,3.128753531651931,3.028246536704549,2.517083333333334,2.4641666666666664,2.603457325173375,2.450043709145263,2.750532446420485,2.8483419410699446
2018-05-31,PREMON,2.55,3.5275,2.4725,3.1071428571428568,3.77,3.3150000000000004,2.425,2.227875,2.3705416666666674,2.506694528090625,2.5195412546700204,2.8981293072531567,2.8274829607593244,3.3240624999999997,3.509375000000003,3.5530459665106506,3.4813088888754433,3.930553842634191,3.976014746216173,2.0256250000000002,1.911875,2.21130205973239,2.188106293518113,2.5763217808705234,2.556362626667883,2.561785714285714,2.637380952380953,2.841139507710184,2.7741591895135262,3.093145633352169,3.1814756508986424,3.1568229166666666,2.6386805555555544,3.068238858581782,3.016460722501716,3.2853138584084487,3.1829498273755563,2.6590625,2.77625,2.961219281946104,2.897642521891259,3.454480537057214,3.4129033733102174,2.53,2.4579166666666667,2.5320743951040248,2.5125121367689576,2.3980832799716203,2.478614994532477
2018-08-31,MONSOON,1.4780000000000002,2.395,1.245,1.85,3.51,1.83,2.03,,2.2458750000000007,2.095216716854375,2.2779171092846267,1.6297801962773386,1.6453989262659614,,3.320625000000003,3.0898275799063906,3.193104624254269,2.711959017745798,2.69513034127288,,2.023125,1.824781235839434,1.9835239653100516,0.7071135314143486,0.7439755410363451,,2.585238095238096,2.4446837046261107,2.6092446660440722,1.7819851556611455,1.7414793541354872,,3.134930555555554,3.244943315149069,3.2633174940010203,1.9773629817547347,2.0092571534423467,,2.7262500000000003,2.5087315691676624,2.6770165226685787,1.473509084555625,1.694512327194696,,2.57625,2.3312446370624147,2.456644189874365,1.4304800200239403,1.4753510129732375
2018-11-30,POMKH,2.174,3.6575,2.03,2.179047619047619,2.3973611111111106,2.3525,2.48,,2.2098750000000007,2.126730030112625,,2.2820094635436337,2.355385355955189,,3.3275000000000032,3.316896547943834,,3.655694058087585,3.525646134372794,,2.0281249999999997,1.9068687415036605,,2.107849203406337,2.0462167113179355,,2.538333333333334,2.3384292703947143,,2.4457712167387147,2.37723190165104,,3.1787152777777763,2.9059104335338857,,2.670774969039072,2.635397190050854,,2.591875,2.4462389415005976,,2.228302156076484,2.1494652195368413,,2.48375,2.390746782237449,,2.249817003846206,2.630899020259288
