Date,Season,Devakottai,Thirumayam,Karaikudi,Tiruvadanai,Sivaganga,Kalayarkoil,Thirupuvanam,Ilayankudi,Devaikkottai,Manamadurai,Singampuneri,Tirupathur,Devakottai_Trend,Devakottai_SMA,Devakottai_EWMA,Devakottai_TES,Devakottai_ARIMA,Thirumayam_Trend,Thirumayam_SMA,Thirumayam_EWMA,Thirumayam_DES,Thirumayam_TES,Thirumayam_ARIMA,Karaikudi_Trend,Karaikudi_SMA,Karaikudi_EWMA,Karaikudi_DES,Karaikudi_TES,Karaikudi_ARIMA,Tiruvadanai_Trend,Tiruvadanai_SMA,Tiruvadanai_EWMA,Tiruvadanai_DES,Tiruvadanai_TES,Tiruvadanai_ARIMA,Sivaganga_Trend,Sivaganga_SMA,Sivaganga_EWMA,Sivaganga_DES,Sivaganga_TES,Sivaganga_ARIMA,Kalayarkoil_Trend,Kalayarkoil_SMA,Kalayarkoil_EWMA,Kalayarkoil_DES,Kalayarkoil_TES,Kalayarkoil_ARIMA,Thirupuvanam_Trend,Thirupuvanam_SMA,Thirupuvanam_EWMA,Thirupuvanam_DES,Thirupuvanam_TES,Thirupuvanam_ARIMA,Ilayankudi_Trend,Ilayankudi_SMA,Ilayankudi_EWMA,Ilayankudi_DES,Ilayankudi_TES,Ilayankudi_ARIMA,Devaikkottai_Trend,Devaikkottai_SMA,Devaikkottai_EWMA,Devaikkottai_DES,Devaikkottai_TES,Devaikkottai_ARIMA,Manamadurai_Trend,Manamadurai_SMA,Manamadurai_EWMA,Manamadurai_DES,Manamadurai_TES,Manamadurai_ARIMA,Singampuneri_Trend,Singampuneri_SMA,Singampuneri_EWMA,Singampuneri_DES,Singampuneri_TES,Singampuneri_ARIMA,Tirupathur_Trend,Tirupathur_SMA,Tirupathur_EWMA,Tirupathur_DES,Tirupathur_TES,Tirupathur_ARIMA
2006-02-28,POMRB,14.098,4.148333333333333,3.8166666666666655,2.39,3.8280000000000003,4.031428571428572,5.6,1.85,1.42,3.6133333333333333,6.505,2.085,11.713,11.712999999999994,14.370894385721975,20.63899716434686,17.761601519234038,6.2898749999999986,7.041041666666664,6.491188223255724,9.239974671546051,7.590570777783108,6.650221682893418,3.5806770833333332,4.071354166666664,3.7279099979550447,4.98566215903069,2.116473985890415,2.0434087171523823,2.3525,2.824166666666667,2.722441702054118,2.8975501715355714,2.5070088792931204,3.708442828639563,6.2071250000000004,6.980750000000008,6.139842258870094,6.626173758227531,6.326430887799219,6.411398201389912,5.105142857142857,5.105142857142857,5.000547214051057,4.6733341159681325,2.7767771119799485,3.073295902234996,5.6,5.6,5.58906919458077,6.374615209176827,4.89095619586761,5.563596672382263,3.4545833333333333,3.7566666666666704,3.132332100888418,4.864636863562498,4.123477715147586,0.0,3.9909375000000002,4.201875000000002,3.4023043593046842,4.049778029540432,3.557316177452429,3.427700204881708,5.682499999999999,5.760833333333332,5.296095836591079,6.132081136090162,5.4140639275943485,5.608947247685874,7.08828125,7.328229166666669,7.013178031103883,7.094186022146638,6.753796662655629,6.939496602752607,7.211250000000001,10.879583333333336,8.340336661402661,7.234739310239347,11.523819787419587,8.432065611204372
2006-05-31,PREMON,-0.31,6.758333333333334,4.236666666666666,1.93,6.88,5.172000000000001,5.6,4.2,4.51,5.603333333333333,7.16,6.526666666666667,11.713000000000001,11.712999999999994,8.498536631433184,-1.2410590091176292,-3.760780811661896,6.795999999999999,5.843749999999998,6.598046267286768,8.98392650266104,10.780879607405815,9.405531628537977,3.815833333333333,3.75052083333333,3.9314126654396935,4.925032605119296,6.409830413436783,7.215724032184671,2.560625,2.397500000000001,2.4054650212324704,2.578483856150475,3.680753469948734,3.316901296688631,6.114666666666667,6.462250000000009,6.435905355322056,6.708945466693665,6.532081765307249,6.409688832540647,5.105142857142857,5.105142857142857,5.069128328430635,4.713149385580631,4.161381958979549,3.360587882873951,5.6,5.6,5.593441516748461,6.256293199827113,5.407710758281942,5.945708919840701,3.85125,3.49416666666667,3.559399260533051,4.865521243290268,4.7681346409175145,0.0,4.225,4.031875000000002,3.8453826155828104,4.125825619446437,5.144985990591351,4.7452013370754775,5.629583333333334,5.684999999999999,5.41899083528798,6.102550754712715,6.18744927411404,5.372875589544348,7.108125,7.104062500000003,7.071906818662329,7.114943700318988,8.224144815130906,7.607412279702033,5.303333333333334,8.973750000000004,7.614868663508264,6.776190906312226,7.9812954187392755,8.707925176469047
2006-08-31,MONSOON,16.934,8.303999999999998,5.065,3.285,7.9380000000000015,6.284285714285714,5.6,5.3,6.26,7.313333333333333,7.755,6.5200000000000005,11.713,11.712999999999994,11.87272197885991,16.489751581752824,15.54095813057257,7.084958333333333,6.735999999999998,7.28042776037206,8.94387829128428,8.50644827224134,8.227928331251945,4.341875,3.4108333333333305,4.384847599263816,4.935775200245655,4.808456339892316,4.948299276964844,2.815,2.307500000000001,2.757279012739482,2.7652306678105476,2.906997151048123,2.7974089089096026,6.478583333333335,5.952000000000009,7.036743213193234,7.111920244021191,7.319299483019018,7.502528345888471,5.105142857142858,5.105142857142857,5.555191282772666,5.12784849066868,6.2012923463909,6.361648938124995,5.6,5.6,5.596064910049076,6.127671233894255,6.5413434689804495,5.674170649072747,4.53875,3.4150000000000036,4.255639556319831,4.86640579269622,6.103543788412523,0.0,4.9799999999999995,3.9500000000000024,4.8112295693496865,4.562681825068027,4.72884558756358,5.013665533823143,5.609166666666666,5.679999999999999,6.176727834506121,6.290036395247109,7.3243087110411125,7.429927479091667,7.165,7.072500000000003,7.3451440911973975,7.324445517632611,7.397271250390586,7.238636573580405,5.631875,5.448750000000005,7.176921198104958,6.524255328429002,7.348264042657427,9.756104326135699
2006-11-30,POMKH,16.13,8.213333333333333,3.765,3.65,6.463333333333334,4.932857142857143,5.6,5.8,5.81,5.786666666666666,7.155,5.5,13.941125,11.712999999999994,13.575633187315947,15.764827258004324,15.187508309049765,7.784374999999999,6.855999999999999,7.653589989556568,8.897541232745548,9.869751406372755,7.98464045205545,4.730208333333334,4.2208333333333306,4.1369085595582895,4.841290115069909,1.7665831675094716,2.4063254521077555,3.017916666666667,2.813750000000001,3.114367407643689,3.0036619360952352,2.1097023910086743,2.971548973951652,6.888083333333334,6.277333333333342,6.807379261249274,6.898348331051392,5.8886256434476145,5.5151072214081385,5.105142857142857,5.105142857142857,5.306257626806457,4.9113181275532405,6.857736182516685,7.389457449724998,5.6,5.6,5.597638946029445,5.999249709836798,5.314481423660573,5.421794152362247,4.965,4.287500000000004,4.873383733791898,4.867290506953287,4.530375995608796,0.0,5.8500000000000005,4.500000000000003,5.210737741609812,4.805640746127319,3.1144613832718733,3.84010679332808,5.716874999999999,5.579166666666665,6.020703367370339,6.264614500917025,5.5284131843526465,5.616278599353706,7.3031250000000005,7.143750000000004,7.269086454718439,7.267847778830123,6.528313074873417,6.6880555822198655,6.141666666666667,5.157916666666672,6.506152718862975,5.942474128138653,4.861672432263405,6.975259049066574
2007-02-28,POMRB,14.098,5.98,4.785,2.4,5.4380000000000015,4.031428571428572,5.6,3.86,5.26,3.853333333333333,6.675,5.876666666666666,16.16925,11.712999999999994,13.78457991238957,14.083012053642893,13.358802732689819,8.234125,7.313916666666666,6.984153993733941,8.587348161367824,6.555923016247911,6.281408831347633,5.1118749999999995,4.462916666666664,4.396145135734974,4.836285529087525,3.069169237378002,3.9628444115694887,3.2172916666666667,2.816250000000001,2.828620444586213,2.792814795240396,2.525127953669798,3.4023938092546984,7.260583333333334,6.679833333333343,6.259627556749566,6.418257951498215,5.893428876488681,6.072700622218747,5.105142857142857,5.105142857142857,4.7963260046553025,4.46090211068072,3.3354518906327613,2.4061801199847217,5.509765625,5.6,5.598583367617667,5.878897274451109,4.965841016367788,5.361432854049995,5.239999999999999,4.790000000000004,4.468030240275139,4.8681753663359215,3.953861439282287,0.0,6.302499999999999,5.460000000000003,5.230442644965887,4.876079929461419,3.8539450317375064,4.239546370894325,5.687499999999999,5.639166666666664,5.153755353755536,6.000826131256117,5.0717654514888935,5.187923029499212,7.499375,7.186250000000004,7.031451872831063,7.072089673494168,6.638774460452003,6.92767137370233,6.387499999999999,6.105833333333338,6.254358297984451,5.790837359091727,5.753492769843868,6.118402069477065
2007-05-31,PREMON,17.515,10.522,6.375,3.543333333333333,8.546,5.172000000000001,5.6,5.6,7.63,6.225,8.094999999999999,6.8133333333333335,16.169249999999998,16.169249999999995,15.27674794743374,-0.36833942025387323,5.316658992285805,8.25425,8.254833333333332,8.399292396240366,8.860633974639585,10.127791078077086,9.43967586842731,5.135625,4.997499999999997,5.187687081440984,4.959328641083604,6.873030553749704,7.124572312570792,3.1575,3.2195833333333344,3.114505600085061,2.9906629996798615,3.6959616691129407,3.004954229564503,7.622416666666666,7.096333333333344,7.174176534049739,7.116336263913283,7.160429404190001,7.714039015343285,5.105142857142857,5.105142857142857,4.946595602793182,4.58133912222115,4.43417539530514,4.141772544589834,5.41953125,5.6,5.599150020570599,5.771951101236682,5.4623326309010025,5.391850201742535,5.37125,5.140000000000003,4.920818144165083,4.86906040066571,4.72914958808225,0.0,6.265,6.240000000000002,6.190265586979532,5.442368736744599,7.303006869546456,6.8379856266311165,5.619166666666667,5.794583333333332,5.582253212253322,6.064521943895383,5.973261140602219,5.404173584842164,7.709999999999999,7.420000000000004,7.456871123698638,7.407436390390232,8.079872526822037,7.338983545013932,6.634166666666665,6.177500000000005,6.4779483121240045,6.117094488691288,7.189215608705356,6.362057850458812
2007-08-31,MONSOON,16.934,8.138333333333334,5.98,3.266666666666667,9.252,6.284285714285714,4.878125000000002,6.1,6.76,6.456666666666666,8.39,8.2,16.16925,16.169249999999995,15.939648768460245,17.84532949266851,13.434472667987691,7.929875,8.213416666666667,8.294908771077553,8.814902367399617,8.441311191939485,9.507772149748213,4.65,5.226249999999997,5.504612248864591,5.040770836164269,6.273684824169924,6.013906718516721,3.1331249999999997,3.2150000000000007,3.1753700267177036,3.0440802611148667,3.495169969892892,3.956090556319832,7.9285000000000005,7.424833333333343,8.005305920429844,7.816955502805058,8.486712656037914,8.926404921871306,5.105142857142858,5.105142857142857,5.481671647390195,5.046062577555497,6.075999811181548,5.9474145753743795,5.134156249999999,5.41953125,5.310740012342361,5.467614903919568,6.581185308067257,5.445573511878961,5.645,5.3400000000000025,5.39249088649905,4.869945599934768,6.054114518470773,0.0,5.77125,6.365000000000002,6.418159352187719,5.695446795476969,7.690616011629096,7.020929885563543,5.76,5.5804166666666655,5.932018594018659,6.149569019329295,7.294015348410106,7.565346782485788,7.811874999999999,7.578750000000006,7.830122674219183,7.7294802728946035,7.946303213626363,7.6973691424138115,6.7925,6.597500000000005,7.166768987274402,6.899191228033474,7.1178104805187585,6.62222762811623
2007-11-30,POMKH,16.13,8.540000000000001,3.04,3.19,8.044,4.932857142857143,5.6,6.05,5.01,6.096666666666668,8.205,5.793333333333332,16.169249999999998,16.169249999999995,16.015789261076147,17.022212119143077,14.361616761143694,6.894625000000001,8.295083333333334,8.392945262646531,8.822890724836508,9.79123198692137,7.910774968519167,4.031874999999999,5.044999999999996,4.518767349318755,4.879643051152791,3.227893245506653,3.107306626336229,3.1355208333333335,3.100000000000001,3.181222016030622,3.057911182665783,2.4804288041827833,4.00967911884241,7.858500000000001,7.820000000000008,8.020783552257907,7.8908310535999995,7.132191398144595,6.870594571840234,5.105142857142857,5.105142857142857,5.262145845576974,4.8605714298889255,6.137074488332901,4.895132670724333,4.604961805555556,5.41953125,5.426444007405417,5.420464965220437,5.14821168355705,5.429633899001654,5.65,5.4025000000000025,5.65549453189943,4.870830959719993,4.631910228245187,0.0,4.6375,6.165000000000002,5.854895611312632,5.51479844910315,5.15777588817922,4.532871281575825,5.6085416666666665,5.657916666666666,5.997877823077863,6.179555108335096,5.316311056063854,5.314874700418935,7.636875,7.841250000000006,7.980073604531509,7.884825090945357,7.160332678881243,7.480324314052118,6.924166666666666,6.670833333333338,6.617394725697974,6.274055932454614,5.625855598083344,7.322000017021974
2008-02-29,POMRB,14.098,3.058333333333333,1.625,2.665,6.306,4.031428571428572,3.3169999999999997,5.8,2.11,4.669999999999999,6.44,6.8500000000000005,16.16925,16.169249999999995,15.248673556645688,14.987048641332262,11.460738133461836,5.838958333333333,7.564666666666667,6.259100490921252,8.169144921335825,6.531341326167317,6.29790680975548,3.6137500000000005,4.254999999999996,3.3612604095912526,4.617870387605883,3.5925278963795524,3.743800181999192,3.0673958333333333,3.166250000000001,2.974733209618373,2.909811615794229,2.5980198397657914,3.335008376055918,7.351,8.037000000000008,7.334870131354744,7.369782078007388,7.312120222342941,7.21016908185396,5.105142857142857,5.105142857142857,4.769858935917613,4.429414691566507,3.720889074773865,4.063542006404609,4.361142361111112,4.84878125,4.58266640444325,4.7298944949824095,4.844561903943112,5.415492531726628,5.25625,5.887500000000003,5.713296719139658,4.87171647843126,3.959201165334134,0.0,3.435,5.377500000000001,4.356937366787579,4.7483412117028,4.389368709408494,3.9921620473690553,5.206666666666668,5.862083333333333,5.466726693846717,6.027847006880827,4.974529985707397,5.1068239450838036,7.074375,7.782500000000005,7.364044162718906,7.408955998485595,7.335820004976563,7.40456666481689,6.282916666666667,6.914166666666672,6.710436835418784,6.3955149593081515,6.272538055306218,5.806492591193587
2008-05-31,PREMON,17.515,5.161666666666666,4.59,3.2975000000000003,7.1179999999999986,5.172000000000001,3.6494444444444447,3.7,1.71,4.196666666666667,6.93,6.8933333333333335,16.169249999999998,16.169249999999995,16.15520413398741,17.458107854620277,22.538006969265183,5.067583333333333,6.224583333333333,5.820126961219418,7.844711584075973,9.717554029175119,8.528288715030337,3.58,3.8087499999999963,3.852756245754752,4.615169751607164,5.5936818608786325,5.402762902004158,2.9678125,3.104791666666668,3.103839925771024,2.9975607301251945,3.8377287327428435,3.685268808987543,6.64375,7.680000000000009,7.248122078812846,7.2864763809272945,8.293033872013211,8.764054346507088,5.105142857142857,5.105142857142857,4.930715361550568,4.561801741305598,4.689590387819594,4.939673671182298,4.128434027777779,4.361142361111112,4.209377620443728,4.245783373752882,4.756117380736029,4.8986277774941005,4.99375,5.412500000000003,4.907978031483795,4.872602141118894,4.8114565815106545,0.0,2.6174999999999997,3.8975000000000017,3.2981624200725475,4.065370988964121,5.9844724710792265,5.189532445146034,4.822916666666666,5.354999999999999,4.958702682974698,5.835079197029651,6.077091485823689,5.749410008338446,6.329375,7.491250000000004,7.190426497631344,7.25061538556939,8.39337953325758,7.424693513922647,5.698125000000001,6.9341666666666715,6.783595434584604,6.480380185499696,7.944776236094578,7.160755439796284
2008-08-31,MONSOON,16.934,5.053333333333334,4.42,2.9675,6.62,6.284285714285714,4.878125000000002,4.85,3.06,5.2700000000000005,5.055,2.99,16.16925,16.169249999999995,16.46672248039245,16.92076578541018,17.79002931658169,4.542041666666666,5.453333333333333,5.513409510064984,7.544815145043088,7.372125173918105,7.270247016385348,3.903125,3.4187499999999966,4.079653747452851,4.599038569657902,4.811938823801289,5.111512987163582,2.745625,3.030000000000001,3.0493039554626145,2.959008380382958,3.4979733759491625,3.355335398773324,6.24825,7.022000000000007,6.9968732472877075,7.067015539864056,8.289070437320962,8.466367611410652,5.105142857142858,5.105142857142857,5.472143502644627,5.0339399818084525,6.067075990050705,5.9474145753743795,3.8957256944444447,4.361142361111112,4.476876572266238,4.216599780588702,5.538266269519715,4.596980249587029,4.6,5.100000000000003,4.8847868188902765,4.873487974122766,6.069187695766788,0.0,2.2312499999999997,2.9725000000000015,3.2028974520435285,3.8250481920043464,4.072524252854069,3.593964243114744,4.4575000000000005,5.058333333333332,5.083221609784818,5.799245376576954,6.928752555430427,6.687915674840449,5.52375,6.657500000000004,6.336255898578806,6.528048540528711,7.7337887868536415,7.341960401996247,5.689583333333333,5.631666666666672,5.266157260750763,4.823694343502973,7.521654936796063,6.7405890062971805
2008-11-30,POMKH,16.13,5.454,4.33,2.6925,5.018000000000002,4.932857142857143,3.7383333333333337,5.2,2.17,4.213333333333333,5.579999999999999,6.325,16.169249999999998,16.169249999999995,16.332033488235467,16.15968087111771,16.181111275238056,4.605541666666666,4.6818333333333335,5.48964570603899,7.327971540511895,8.453704007645818,6.880680445191874,4.21375,3.7412499999999973,4.179792248471711,4.576978806488714,1.7391668107124993,2.3234268559001428,2.5840625,2.905625000000001,2.9065823732775686,2.849837858842205,2.374968993686527,3.2227449824479675,6.2010000000000005,6.265500000000007,6.205323948372625,6.3936253882739145,5.669888271006027,5.226081387760795,5.105142857142857,5.105142857142857,5.256428958729634,4.853049575845056,5.679845946721216,4.895132670724333,3.895725694444445,3.895725694444445,4.181459276693076,3.904554168442498,4.3874942177868155,4.835811069008392,4.5249999999999995,4.887500000000003,5.010872091334166,4.874373970996622,4.738936493506864,0.0,2.62125,2.2625000000000015,2.789738471226117,3.4459033726159736,1.6354098045203762,2.532844432917585,4.4525,4.587499999999998,4.735266299204224,5.635740686012624,4.770332811959313,4.8598209332451825,5.1925,6.001250000000004,6.033753539147282,6.215631327591757,5.782673427512441,6.205019059019717,5.566666666666667,5.764583333333339,5.689694356450458,5.378832295690067,3.1069721786790385,4.323611142642191
2009-02-28,POMRB,14.098,1.94,2.92,1.385,6.168000000000001,4.031428571428572,3.3169999999999997,3.5,1.86,3.63,2.62,6.25,16.16925,16.169249999999995,15.43842009294128,14.170560052507174,14.488030458477285,5.215166666666667,4.40225,4.069787423623394,6.712647902278195,4.9610595236552015,4.532369061884515,4.40875,4.064999999999998,3.675875349083026,4.44349721556797,3.022054811202441,3.988237432611631,2.660625,2.585625000000001,2.297949423966541,2.3819214051522755,2.352004603845508,3.132089498601971,6.13175,6.231000000000008,6.190394369023576,6.318992134821108,5.037468835228294,4.667859779689087,5.105142857142857,5.105142857142857,4.766428803809209,4.424747515539369,3.9180917336347134,4.063542006404609,3.8957256944444447,3.8957256944444447,3.8356755660158455,3.5505896062746087,3.7859405889179483,4.24413208939893,4.8549999999999995,4.312500000000003,4.4065232548005,4.875260115172378,4.0920795215822094,0.0,3.375,2.2000000000000015,2.4178430827356703,3.083858857329646,0.8145973449934497,1.9833302076994992,4.801666666666666,4.327499999999998,4.293159779522535,5.418844757231287,4.134322878086104,4.205623610140826,5.6537500000000005,5.046250000000004,4.668252123488369,5.033023303622598,5.10389903419715,5.45494597483103,6.236666666666667,5.614583333333338,5.913816613870274,5.647597553516256,5.34185819981633,6.9376448914715505
2009-05-31,PREMON,17.515,6.787999999999999,5.779999999999999,3.285,6.877999999999999,5.172000000000001,3.6494444444444447,5.4,5.08,5.196666666666666,8.1,6.5100000000000025,16.169249999999998,16.169249999999995,16.269052055764767,17.580657818924053,21.05622676394956,5.924333333333333,4.808833333333334,5.1570724541740365,6.7530505754570695,8.207434890326152,7.3856579581827315,4.476249999999999,4.362499999999998,4.517525209449815,4.55034614327556,5.916055883647982,5.875229511343541,2.6984375000000003,2.5825000000000014,2.6927696543799247,2.629625983611653,3.2210061759667186,2.688197737041616,6.373749999999999,6.171000000000008,6.465436621414145,6.501994798666137,7.128383449005233,7.502393822707582,5.105142857142857,5.105142857142857,4.928657282285526,4.558905841977953,4.868376215032118,4.939673671182298,3.895725694444445,3.8957256944444447,3.761183117387285,3.3789859699901252,3.9839464890263137,4.158031765008079,4.9496875,4.737500000000003,4.8039139528803005,4.876146435824295,4.724026216294007,0.0,4.0525,3.0425000000000013,3.482705849641402,3.496914112392897,3.5784220081763785,4.291424958296229,5.317083333333334,4.577499999999997,4.654562534380187,5.423347693620228,5.192928336635148,4.933239030756404,6.196875,5.3387500000000045,6.040951274093022,6.0404819836395856,5.413168004869992,5.2178951958695965,6.682708333333333,5.518750000000005,6.152289968322165,5.906979269453729,7.1862577646775705,5.648539285508686
2009-08-31,MONSOON,16.934,8.304,4.79,3.5925,6.305999999999999,6.284285714285714,4.878125000000002,5.79,5.72,7.063333333333333,7.575,8.733333333333333,16.16925,16.169249999999995,16.53503123345886,16.995077173038393,17.358961276021247,6.704354166666667,5.621500000000001,6.415843472504422,6.9715232702331,6.279525615392609,7.349273668947841,4.549375,4.454999999999998,4.626515125669889,4.569129164870386,5.570502967180659,5.562186850113336,2.6753125000000004,2.7387500000000014,3.052661792627955,2.892845381167762,3.0978785035823924,3.144206193010798,6.5840000000000005,6.092500000000007,6.401661972848487,6.43708123503113,7.604780482651423,7.998974279942189,5.105142857142858,5.105142857142857,5.470908655085601,5.032143128022117,6.094550996928745,5.9474145753743795,3.8957256944444447,3.8957256944444447,4.207959870432372,3.629561776227205,4.975035700154493,4.044817370028461,5.195625000000001,4.972500000000004,5.19834837172818,4.8770329207587055,5.981896585179449,0.0,4.48125,3.707500000000001,4.377623509784841,3.9565715185327512,4.838707626918672,5.369557148927818,5.731249999999999,5.02583333333333,5.618070853961445,5.660380732571881,6.45912043544502,6.584714079297965,6.918124999999999,5.968750000000004,6.654570764455813,6.544115312936793,6.227922897484809,6.331160939811541,5.966458333333333,6.954583333333337,7.184707314326632,7.0177415337847355,6.958468571594546,6.1148328326231365
2009-11-30,POMKH,16.13,7.876666666666668,4.5,2.37,7.2680000000000025,4.932857142857143,3.7383333333333337,5.0175,4.93,6.543333333333334,7.4049999999999985,4.15,16.169249999999998,16.169249999999995,16.373018740075317,16.18879045378055,15.972337053548783,6.871479166666667,6.227166666666668,7.0001727501693205,7.113164134433207,7.939273162868947,7.694324133246127,4.573125,4.497499999999999,4.575909075401934,4.563121157346977,2.719377787735586,2.8682085288520605,2.6925,2.658125000000002,2.7795970755767727,2.7073564968075283,2.342394211562914,3.3658129607978866,6.63875,6.655000000000008,6.7481971837090935,6.709353997684434,5.177965779360751,4.957750415580786,5.105142857142857,5.105142857142857,5.255688050194218,4.851934660178395,5.388812114979293,4.895132670724333,3.895725694444445,3.8957256944444447,4.0201092555927564,3.55213445486467,3.976667187561579,4.1566141705864235,5.365625,4.9268750000000034,5.126009023036908,4.877919560593266,4.775471712323152,0.0,4.6125,4.397500000000001,4.598574105870904,4.143906681829939,3.522743037108123,3.9566920017207323,6.015,5.608333333333331,5.988175845710201,5.804303649074148,4.798571271307334,5.2481578681929415,7.418125,6.425000000000004,6.954742458673487,6.8262711985256495,6.358731855123879,7.36049862648427,5.325208333333334,6.410833333333337,5.970824388595979,5.621556898490326,5.827140217934914,7.634268158938168
2010-02-28,POMRB,14.098,5.757499999999999,3.335,1.5225,5.6,4.031428571428572,3.3169999999999997,5.65,2.53,4.613333333333333,6.565,2.695,16.16925,16.169249999999995,15.463011244045191,14.156800251225302,14.419597502455156,6.187916666666667,7.181541666666668,6.503103650101592,6.982928170842568,4.8376104429009725,4.85502049951012,4.761875,4.6012499999999985,4.079545445241161,4.464069709753857,3.323286995599312,3.871129385335074,2.736770833333333,2.692500000000002,2.2767582453460635,2.324913227819348,2.215484962268303,2.565144302894997,6.999750000000001,6.513000000000009,6.288918310225455,6.344526717359093,5.969988640363844,5.9928588142726635,5.105142857142857,5.105142857142857,4.7659842586879595,4.4240557302904975,4.01041246912377,4.063542006404609,3.8957256944444447,3.8957256944444447,3.738865553355654,3.382760625964848,3.4862785003457515,3.298570148925805,5.155625,5.464375000000004,5.335605413822146,4.878806366731751,4.052856333007857,0.0,4.5962499999999995,4.565000000000001,3.7711444635225426,3.7718081938573005,3.184255628752916,3.513901898076323,6.20875,5.854166666666664,5.438238840759453,5.690140111574675,4.668967367750735,4.929591545779966,7.540000000000001,7.4112500000000034,6.798845475204092,6.7395528553773705,5.7820869719415455,5.902640430456945,4.651041666666666,5.522083333333337,4.660494633157588,4.2285971081770635,5.513461846896675,4.601165158145217
2010-05-31,PREMON,17.515,4.3075,5.555,3.285,7.883999999999999,5.172000000000001,3.6494444444444447,4.61,5.46,6.4833333333333325,8.155000000000001,4.935,16.169249999999998,16.169249999999995,16.283806746427114,17.57348437335635,12.390862381483121,5.265833333333333,6.561416666666667,5.624862190060956,6.692988571454459,8.608598702917574,8.542787784709775,4.72,4.544999999999998,4.6697272671446965,4.551201979018778,6.259859425226239,6.042629991913734,2.671979166666666,2.692500000000002,2.680054947207638,2.5902971298823254,3.18272887884685,2.9814135920536398,7.158250000000001,6.764500000000009,6.926950986135273,6.8494569567011,7.281375793347606,7.774060162001428,5.105142857142857,5.105142857142857,4.928390555212776,4.558476601592454,4.987190049409117,4.939673671182298,3.895725694444445,3.8957256944444447,3.7030971097911705,3.351934395295035,3.7653694219861493,3.5001634012884937,4.9946875,5.266875000000004,5.045363248293288,4.879693325662958,4.784421818545974,0.0,4.226249999999999,4.660000000000002,4.446686678113526,4.114453780619237,5.254942255709169,4.808931312640961,6.050416666666667,6.1758333333333315,5.856276637789005,5.823033057996449,5.826287976566323,5.377115526486855,7.508125,7.4250000000000025,7.341307285122456,7.203962804852398,8.344475793952311,7.647485523306951,3.930624999999999,5.1283333333333365,4.770296779894553,4.449280413793172,5.417685041398832,4.782871345378551
2010-08-31,MONSOON,16.934,5.316,6.525,3.9466666666666654,8.187999999999999,6.284285714285714,4.878125000000002,4.9,5.21,7.326666666666667,8.495000000000001,4.915,16.16925,16.169249999999995,16.54388404785627,16.99196390505319,15.18750869469374,4.7015625,5.814416666666666,5.501317314036573,6.558221567455019,6.297086910063724,6.5967674677094745,4.47125,4.978749999999998,5.411836360286818,4.7092022559785915,5.597181749674,5.299238672519497,2.5932291666666667,2.7810416666666686,3.186699634991249,2.972058447006403,3.0733244979804084,3.3706604011833594,6.913499999999999,7.23500000000001,7.431370591681163,7.2883695118781535,8.200914523322108,8.088793364454492,5.105142857142858,5.105142857142857,5.4707486188419505,5.031876792032959,6.132745828185724,5.9474145753743795,3.8957256944444447,3.8957256944444447,4.173108265874703,3.7153482425716677,4.815603005603373,4.196506665951164,4.5512500000000005,5.044375000000004,4.987217948975973,4.880580448183041,5.976944072412088,0.0,3.88,4.532500000000002,4.7520120068681155,4.327235241376059,5.822165207719397,5.637704411538564,5.632916666666667,6.241666666666665,6.4444326493400705,6.045419871111361,7.236212869754116,7.19676490483903,7.014375000000001,7.655000000000002,7.802784371073474,7.627423412467749,7.748339096262845,7.021739735982704,3.5625,4.173750000000004,4.828178067936731,4.560403841568352,5.290675340642055,5.649269933792692
2010-11-30,POMKH,16.13,3.4879999999999995,2.43,1.4975,6.654000000000001,4.932857142857143,3.7383333333333337,4.62,2.48,5.013333333333333,6.23,2.205,16.169249999999998,16.169249999999995,16.37833042871376,16.187359100184505,15.075515411176323,5.217020833333334,4.717249999999999,4.695990388421944,6.218708545113267,7.55673890324192,6.613621359016674,4.5075,4.461249999999998,4.219101816172091,4.525755214930064,3.7786004554511976,4.017854061135543,2.482291666666667,2.562916666666669,2.5110197809947494,2.500019325836205,2.4536202778880107,3.234712167655343,6.516,7.081500000000011,7.120422355008698,7.079450600280038,6.442113546210271,6.61390605960697,5.105142857142857,5.105142857142857,5.255592028448028,4.851769403456246,5.206347781691642,4.895132670724333,3.895725694444445,3.8957256944444447,3.9991982928581553,3.7159399023869595,3.8603750969226254,3.6502093686193495,4.192083333333334,4.945000000000004,4.8403307693855835,4.881467729706719,4.797483215132565,0.0,3.72375,3.9200000000000026,3.843207204120869,3.903730111109525,3.9183900937869325,3.8647511100690277,5.204166666666667,5.859166666666665,5.871992922937375,5.9525287061926795,5.4626325762034,5.662124626735077,6.503125000000001,7.361250000000003,7.173670622644085,7.167166427900483,7.580861094488695,7.586559247207179,2.9806250000000003,3.687500000000003,3.7789068407620388,3.4385531134797747,3.0397143441543784,4.661794029016098
