Date,Season,Alao,Barnahal,Mainpuri,Kishni,Bewar,Karhal,Kuraoli,Sultanganj,Alao_Trend,Alao_SMA,Alao_EWMA,Alao_DES,Alao_TES,Alao_ARIMA,Barnahal_Trend,Barnahal_SMA,Barnahal_EWMA,Barnahal_DES,Barnahal_TES,Barnahal_ARIMA,Mainpuri_Trend,Mainpuri_SMA,Mainpuri_EWMA,Mainpuri_DES,Mainpuri_TES,Mainpuri_ARIMA,Kishni_Trend,Kishni_SMA,Kishni_EWMA,Kishni_DES,Kishni_TES,Kishni_ARIMA,Bewar_Trend,Bewar_SMA,Bewar_EWMA,Bewar_DES,Bewar_TES,Bewar_ARIMA,Karhal_Trend,Karhal_SMA,Karhal_EWMA,Karhal_DES,Karhal_TES,Karhal_ARIMA,Kuraoli_Trend,Kuraoli_SMA,Kuraoli_EWMA,Kuraoli_DES,Kuraoli_TES,Kuraoli_ARIMA,Sultanganj_Trend,Sultanganj_SMA,Sultanganj_EWMA,Sultanganj_DES,Sultanganj_TES,Sultanganj_ARIMA
2011-05-31,PREMON,3.8,0.64,5.45,3.79,3.68,3.7019999999999986,5.62,6.683333333333333,2.15,2.464999999999999,2.943426878260394,2.9790376598840513,3.2732312363325886,3.3979848666193817,1.0025,0.99625,1.0401770431816952,0.47925534780573026,1.6201715652345137,1.1904128251142885,4.7296875,4.7887499999999985,5.163726733461125,5.144052479462457,5.2865307801560055,6.145324449003986,2.40375,2.207500000000002,2.6474616546991916,3.7937980141467578,3.5654569117710126,3.766019627776704,2.59125,2.499166666666667,2.911611766430749,2.6593293733260808,2.90214984460905,3.088513774244327,2.859446678321678,2.8594466783216785,3.2404015277840568,3.2350194654551196,5.131844490934533,4.656676881725932,4.3545,4.3545,4.8282757352941275,4.738935862092461,5.628428879486314,5.61999997374784,4.779166666666667,5.424166666666672,5.775621253084939,6.849757509380408,6.339725966074405,6.4862293664237365
2011-08-31,MONSOON,0.6,0.2,4.28,1.1,1.1,2.3063636363636366,3.3080000000000003,2.143333333333333,2.24625,2.1199999999999988,2.0060561269562363,2.574179637008048,2.7526942297927377,3.0218174270911042,0.9125,1.0025,0.7041062259090172,0.14971540660801205,-0.10141641188309203,0.016190925005457935,4.7290624999999995,4.758749999999999,4.810236040076675,4.607657206209747,4.41612872202993,4.042824637302781,2.4662499999999996,2.347500000000002,2.028476992819515,3.1268374073623706,0.9628260640065387,1.3347789944803004,2.5475,2.5875000000000004,2.1869670598584494,2.351675900332306,1.0712817958213865,1.0919500907246902,2.859446678321678,2.8594466783216785,2.8667863712158885,2.928139135174397,3.2254643522770152,3.0056386262370647,4.3545,4.3545,4.220165441176476,4.346738864563738,3.3023278398754643,3.307999980937224,4.517083333333334,4.919166666666672,4.322706085184296,4.667923356802968,3.015913541418608,3.213035654363547
2011-11-30,POMKH,2.2,1.5,4.25,2.35,2.27,2.6069230769230773,3.8425,3.98,2.320892857142857,2.179999999999999,2.0836336761737417,2.4558287489589157,2.7414091366594184,2.8943141993475296,0.91375,1.0025,1.0224637355454105,1.1288871955733475,0.20444760979496546,-0.0424012392336619,5.031041666666667,4.700624999999999,4.586141624046006,4.370182753198343,4.563433272545803,4.367248216302703,2.4625000000000004,2.4600000000000017,2.157086195691709,3.1466661000649103,1.9523941879852784,2.0029252680455727,2.4875,2.595,2.2201802359150697,2.3515124191506778,2.263785185778562,2.4912253397833686,2.8279466783216782,2.8594466783216785,2.762841053498764,2.7494990737659712,2.146057298057359,2.3841934017211743,4.332,4.3545,4.069099264705885,4.168284523136009,3.8789009498424063,3.842499981455294,4.327916666666667,4.6391666666666715,4.1856236511105775,4.088544957646095,3.875765493298844,3.896491505214607
2012-02-29,POMRB,2.65,0.95,5.05,2.65,2.95,2.8225,4.647499999999999,4.773333333333333,2.4995982142857143,2.312499999999999,2.310180205704245,2.4250803497222453,3.0852343677401053,3.1788783155499827,2.0629166666666667,0.8225,0.9934782413272463,0.7148945246094036,2.2726345777004937,1.5302036595692532,5.623333333333333,4.7574999999999985,4.771684974427603,4.739752314124208,4.697385319769839,4.708203871639503,2.4265625,2.472500000000002,2.3542517174150257,3.2091507182857018,2.502829593331575,2.4728577091005555,2.5687500000000005,2.5000000000000004,2.5121081415490423,2.5237356755370812,2.9606760825619487,2.982069695640955,2.970651223776224,2.8594466783216785,2.7867046320992586,2.667906768448523,2.3372412611553024,2.69903437703731,4.30475,4.3545,4.300459558823531,4.2878415348687815,4.64127065693989,4.647499985728795,4.325833333333334,4.395000000000005,4.420707523999679,4.208606983472286,4.914806792166793,5.028158840598697
2012-05-31,PREMON,3.8671428571428565,1.37,7.638333333333333,3.71,3.58,3.45,5.44,6.146666666666667,2.761160714285714,2.329285714285713,2.9329652662796897,2.6045631598035826,3.1230391158079827,3.542370693774922,3.1070833333333336,1.0050000000000001,1.1440869447963478,1.0315148984653926,0.8630222315057308,0.41734366774563725,6.603333333333333,5.304583333333332,5.918344317989895,6.402090560153128,5.332872689067739,6.271684860692233,2.324375,2.4525000000000023,2.8965510304490154,3.8396307522383952,4.0215189861950105,3.949995890971956,2.67875,2.4750000000000005,2.9392648849294254,2.8492349807861856,3.2192553640627164,2.6771141813327173,3.2789903846153847,2.7964466783216793,3.052022779259555,2.7875296276386745,4.376418162797967,3.87179026986586,4.3596875,4.3095,4.7562757352941185,4.675851965833573,5.628428880396632,5.619999975428546,4.435208333333334,4.260833333333339,5.111091181066475,5.225898117266758,6.339725966074405,6.50181572469615
2012-08-31,MONSOON,1.9625,8.663333333333334,6.83,0.8925,1.8500000000000003,3.7,3.27,2.663333333333333,2.9261607142857144,2.669910714285713,2.5447791597678138,2.4694525705287087,2.6072006728656447,2.4399343237082274,3.1158333333333337,3.1208333333333336,4.151785500211142,6.551584600610754,0.6697052719527978,1.0892826598198027,7.833333333333333,5.942083333333331,6.283006590793937,6.611961758751672,5.954670458452269,5.659381020411063,2.243125,2.4006250000000025,2.094930618269409,2.5205543810902795,1.187866195644672,1.3042476126725142,2.7112499999999997,2.6625000000000005,2.5035589309576554,2.6954124069441354,1.213842933884516,1.2755364084128131,3.5353125000000003,3.14485576923077,3.311213667555733,2.9839911421032306,2.741638448215584,2.377483247584662,4.3809375,4.3,4.161765441176471,4.278228590652058,3.261956160247439,3.2192065136539334,4.750416666666667,4.3908333333333385,4.131988041973218,3.938085530456586,3.0159135414186053,3.126202428965801
2012-11-30,POMKH,2.93,1.39,9.54,1.74,2.4,3.68,4.32,4.335,2.677767857142857,2.852410714285713,2.6988674958606884,2.5040992245065885,2.6480208390531645,2.259553332194751,3.104583333333334,3.0933333333333337,3.047071300126685,1.0506852488725584,9.11375587167458,8.751437023661687,8.362291666666668,7.264583333333331,7.585803954476361,8.279826967830811,6.806598673997367,6.389482092518978,2.280625,2.2481250000000026,1.9529583709616456,2.009242497421342,1.9910263152170802,1.9105036034668195,2.8015625,2.6950000000000007,2.462135358574593,2.6765769171597746,2.523446838540453,2.726588640749466,3.7418750000000003,3.413125000000001,3.45872820053344,3.1685187374261865,2.4598215118584275,2.995668842878954,4.334375,4.419375,4.225059264705883,4.271863876114607,3.839061207211566,3.8237654471046665,5.035416666666667,4.479583333333339,4.21319282518393,3.968129529692714,3.875765493298843,3.9030279906872596
2013-02-28,POMRB,3.24,1.13,9.6,2.61,3.08,3.8,4.34,6.94,2.4240625,2.999910714285713,2.9153204975164133,2.5938547290489784,3.0208254199151243,2.3577390985165696,2.0029166666666667,3.1383333333333336,2.280242780076011,0.8541925346098472,2.133909071411006,-1.9883481064442001,8.62625,8.402083333333332,8.391482372685816,8.998802715033786,9.063101734426724,8.757283434230317,2.3403125,2.2381250000000024,2.215775022576987,2.1835989490422243,2.2619264552540734,2.156811901662712,2.7818750000000003,2.727500000000001,2.709281215144756,2.825728331507692,3.2187075793805504,3.2970224603385745,3.82625,3.657500000000001,3.595236920320064,3.37443016331017,2.75460785927112,3.097987946595309,4.278125,4.342499999999999,4.27103555882353,4.277465743794235,4.717463551350409,4.882358665902952,5.009166666666667,5.0212500000000055,5.3039156951103585,5.7150316955081095,4.914806792166793,5.007874124010698
2013-05-31,PREMON,1.29,1.1,7.32,4.05,4.1725,4.125,5.375,6.2600000000000025,2.5199999999999996,2.355624999999999,2.265192298509848,2.3629723844117287,3.082462868654474,3.35806844334037,0.98125,3.0708333333333337,1.808145668045607,0.8316571347668283,1.031071751863058,0.6548073538096243,8.93,8.322499999999998,7.9628894236114895,7.96282390073866,9.82696867706574,9.731159287362573,2.3999999999999995,2.323125000000002,2.9494650135461926,3.30062062206606,3.867197301018359,3.698429375278315,2.735625,2.8756250000000008,3.294568729086854,3.2487740139469685,3.53403453731617,3.2016653410432037,3.82625,3.826250000000001,3.8071421521920383,3.6538411483657787,4.283647733820863,3.6003665474144064,4.133125,4.326249999999999,4.712621335294118,4.642376854117596,5.618564403570721,5.51630977088922,4.829375000000001,5.049583333333339,5.686349417066216,6.618959924312656,6.339725966074413,6.47357457470714
2013-08-31,MONSOON,2.51,0.12,9.26,1.03,1.1,3.7,2.885,2.34,2.5575,2.492499999999999,2.363115379105909,2.346500433214677,2.4747336506306703,1.3831362813280892,1.01125,0.935,1.1328874008273642,0.09068007052249522,0.36469955439658164,0.727060349352665,8.93,8.929999999999998,8.481733654166893,8.670352003018273,7.096229119206179,6.766110934210487,2.375,2.3575000000000017,2.1816790081277158,2.288211527128402,1.2465779659532088,1.405056980964262,2.9067187499999996,2.6881250000000008,2.4167412374521122,2.8362234685638454,1.6412005244305337,1.6762996684650586,3.8262500000000004,3.826250000000001,3.7642852913152227,3.778367788023878,3.516789038956722,3.3309792295242135,4.0525,4.2299999999999995,3.981572801176471,4.1202201420928475,3.239725496050646,3.173824955987637,4.236250000000001,4.968750000000005,4.347809650239729,4.7491162922598615,3.0159135414186142,3.089707937358849
2013-11-30,POMKH,3.15,1.76,9.54,2.08,2.78,3.68,3.545,3.22,2.5675,2.547499999999999,2.677869227463545,2.4417910586135023,2.53797769212023,2.3840632818955494,2.5125,1.0275,1.3837324404964186,1.3445322983028005,0.10182063048097212,-0.3131191076567949,9.16375,8.929999999999998,8.905040192500135,9.123926878003395,8.845738870286606,9.08853374524293,2.35046875,2.4425000000000017,2.141007404876629,2.1130019849199826,2.0836927537666985,2.0791016960198645,3.2125,2.7831250000000005,2.562044742471267,2.862091590658296,2.6408575854756093,2.692732039213587,3.741875,3.826250000000001,3.7305711747891337,3.867447275158207,3.2468431872154917,3.3529480417396718,4.076874999999999,4.036249999999999,3.8069436807058827,3.8782719738267604,3.7354660559590496,3.5022541723020977,3.6912500000000006,4.690000000000005,3.8966857901438376,3.8161565583890913,3.87576549329885,3.9366879058282884
2014-02-28,POMRB,3.32,1.0,9.6,2.07,4.06875,3.8,4.47,3.31,2.59875,2.567499999999999,2.9347215364781274,2.56638740036057,2.921272731807976,2.6738681443769945,7.223750000000001,0.9950000000000001,1.2302394642978511,0.7638224077463687,2.52909322887671,1.841510355931885,9.397499999999999,8.929999999999998,9.18302411550008,9.344949253737012,9.681692520405957,9.266590615209102,2.3771875,2.307500000000002,2.1126044429259774,2.0042995934555443,2.4611840567184777,2.3741522519571854,3.6759375,3.0303125000000004,3.16472684548276,3.2167290494263145,3.3776059250896253,3.3351731017536306,3.6575,3.826250000000001,3.7583427048734803,3.962836799597196,3.372908557287391,3.443362682852351,4.133125000000001,4.068749999999999,4.072166208423529,3.991001744943301,4.4632809446269714,4.646381104426743,3.558333333333334,3.782500000000004,3.6620114740863023,3.270531772212901,4.914806792166795,5.15496191479941
2014-05-31,PREMON,1.29,13.24,9.19,4.39375,5.63,3.45,5.44,5.530000000000001,2.6121875,2.567499999999999,2.2768329218868764,2.3528860262872078,2.9883152855872246,3.6482606594321063,14.047500000000001,4.029999999999999,6.034143678578711,10.211228282601942,0.8986146378831992,0.3665648154628369,9.3975,9.397499999999997,9.185814469300048,9.196272423985443,10.014623529833461,9.300442256834492,2.4103125000000003,2.393437500000002,3.0250626657555864,3.488934060207284,3.747863576099395,3.6179095581481353,4.3021875,3.3946875000000007,4.150836107289656,3.9728921860631004,3.9697981753838185,3.7167974076883907,3.6574999999999998,3.6575000000000006,3.635005622924088,3.9295242343640355,4.331744078765567,3.7527737635959957,4.278125,4.084999999999999,4.619299725054118,4.442739215232459,5.450549003521578,5.544114608331013,3.59375,3.600000000000004,4.409206884451782,4.301641680493216,6.339725966074401,6.456905095151197
2014-08-31,MONSOON,2.76,25.67,9.26,0.9,3.35,3.7,3.27,2.0066666666666664,2.5893750000000004,2.629999999999999,2.470099753132126,2.392552406153109,2.3830955292694167,2.207236049864093,19.194375,10.4175,13.888486207147228,19.815572899156116,13.148161235889347,13.814097413535237,9.397499999999999,9.397499999999997,9.215488681580029,9.176161720381211,8.45587519735355,9.089420213319757,2.4834375,2.360937500000002,2.1750375994533515,2.4144511923839693,1.3268153483535172,1.3308506109294098,4.69296875,3.957187500000001,3.830501664373794,4.069180078916147,2.1006251084018075,2.337103162740611,3.6575,3.6575000000000006,3.661003373754453,3.949559693650494,3.616012172723298,3.4595545682559337,4.358750000000001,4.181249999999999,4.079579835032471,4.108296953680162,3.1239724466618553,3.3048838666062714,3.847916666666667,3.516666666666671,3.4481907973377357,3.0769155568155853,3.0159135414186,3.0323405235580587
2014-11-30,POMKH,3.0075000000000003,30.8,9.54,2.475,5.54,3.68,4.32,3.8366666666666656,2.5843749999999996,2.594374999999999,2.6850598518792754,2.4752557748965622,2.4580048133824546,2.808183514883228,19.14,17.6775,20.653091724288338,23.78343639695058,26.967205381368856,22.242423850909848,9.397499999999999,9.397499999999997,9.345293208948018,9.331348156927401,9.258199248268644,9.87693884591622,2.45796875,2.459687500000002,2.295022559672011,2.466725450653613,2.0733259863187157,2.1490921716077693,4.51,4.647187500000001,4.514300998624277,4.712344662590411,3.5836647597097926,3.5853634243019625,3.8262500000000004,3.6575000000000006,3.668602024252672,3.946534629918849,3.4363832012254165,3.540721436562744,4.32625,4.374999999999998,4.1757479010194825,4.160305420132933,3.7320254617885347,3.886070022660543,4.079583333333333,3.6708333333333374,3.603581145069308,3.2708021621619854,3.875765493298835,3.8817897341795002
2015-02-28,POMRB,3.28,13.135,9.6,2.26,4.4350000000000005,3.8,4.34,4.726666666666667,2.400625,2.5843749999999988,2.923035911127565,2.603033354501273,2.8386296960586916,2.9968158066217145,14.370000000000001,20.71125,17.645855034573003,10.140008808872617,32.99893141392839,22.756348767595412,9.397499999999999,9.397499999999997,9.44717592536881,9.430008092018678,9.806815937060861,9.388421680625276,2.3737500000000002,2.507187500000002,2.2810135358032064,2.3700575473212613,2.625514628641251,2.4735687180619212,4.3125,4.738750000000001,4.482580599174566,4.995365549362387,4.833038002352581,4.6939275760373445,3.9949999999999997,3.6575000000000006,3.721161214551603,3.964301568697858,3.5365969806491178,3.6248295995387054,4.21375,4.3424999999999985,4.241448740611689,4.216733214649544,4.6344345437793635,4.851219178625839,4.187083333333333,4.025000000000005,4.052815353708251,4.034830442916928,4.914806792166782,5.017352501022722
2015-05-31,PREMON,1.29,0.67,9.19,4.0,3.8,4.8,5.31,5.966666666666666,2.1784375,2.5843749999999988,2.269821546676539,2.396264081780887,2.9067652084330637,1.949285774786736,7.41375,17.56875,10.855513020743802,0.5169420014006928,13.498461339511104,1.7281525040521952,9.3975,9.397499999999997,9.344305555221286,9.231153155641126,10.052580797781209,8.469341662906109,2.264375,2.408750000000002,2.9686081214819238,3.4151188406577555,3.923256675053236,3.882288491094539,4.090624999999999,4.281250000000002,4.20954835950474,5.0377011552019395,5.517650692858991,5.174310028216814,3.995,3.995000000000001,4.1526967287309615,4.256048078941726,3.9382692472482876,3.556621727903696,3.9237499999999996,4.309999999999998,4.668869244367014,4.602972745115034,5.554157732020798,5.4741566244265245,4.270416666666666,4.134166666666671,4.818355878891617,5.464306304977289,6.339725966074394,6.387544455035921
2015-08-31,MONSOON,1.29,0.08,9.26,0.62,3.6,3.7,2.5,2.43,2.145,2.2168749999999986,1.8778929280059233,2.19904375190129,2.3041124043110863,2.560379238422486,2.6491666666666664,11.17125,6.545307812446281,0.06169339623268491,-0.2817208362526369,-4.55806775479244,9.397499999999999,9.397499999999997,9.310583333132772,9.190465530137075,8.467389864812933,9.480921048209627,2.3365625,2.338750000000002,2.0291648728891545,2.1380717812776164,1.2569298671577354,1.2123280259298155,4.009375,4.343750000000002,3.965729015702844,4.964876447275727,3.0774401307301122,2.8433652774641316,3.9949999999999997,3.995000000000001,3.971618037238577,4.200251544336384,3.8336604660888383,3.839638392077635,3.7625,4.117499999999998,3.801321546620208,3.9869464209347396,3.175185748278764,3.1237067155333023,4.230390625,4.240000000000004,3.86301352733497,4.254175718620708,3.0159135414185947,2.955829280038672
2015-11-30,POMKH,2.7,0.74,9.54,1.88,3.515,3.68,2.77,4.080000000000001,2.15,2.139999999999999,2.206735756803554,2.2457158654116762,2.327910400800681,2.8865280254224603,1.8083333333333333,3.656250000000001,4.223184687467769,0.5743946675241989,-0.12268289750249828,-0.18329966153741922,9.397499999999999,9.397499999999997,9.402349999879663,9.337213830146402,9.261692321312207,9.262047937006038,2.71,2.1900000000000017,1.9694989237334926,1.8971152305698515,1.9128893047604345,1.9091495751927843,4.55125,3.837500000000002,3.7854374094217063,4.822591674727513,4.566399841129145,4.249249992284476,3.9106249999999996,3.995000000000001,3.8549708223431463,4.124961507050776,3.692695993523153,3.554404625505669,3.8874999999999997,3.7299999999999978,3.388792927972125,3.5341187777495997,3.599051203145926,3.3389533764070354,4.146197916666667,4.300833333333338,3.9498081164009826,4.217380581706733,3.8757654932988315,3.8782047128414097
2016-02-29,POMRB,3.32,5.078333333333333,9.6,3.4325,5.81,3.8,4.6,4.163125,2.40125,2.149999999999999,2.6520414540821324,2.3982787932241516,2.7000153433214664,2.9692524971875103,1.9770833333333333,1.6420833333333342,4.5652441458139945,3.9602266126078742,1.282721465523949,0.7624004666493834,9.397499999999999,9.397499999999997,9.481409999927799,9.432413473724624,9.807875590211227,9.327204082846583,3.309375,2.4831250000000016,2.5546993542400958,2.718946960368561,2.2777980276238887,2.114680188315398,5.223749999999999,4.181250000000002,4.595262445653024,5.253633773580636,4.903194323452877,4.661757079314209,3.82625,3.995000000000001,3.8329824934058876,4.0771326904669625,3.769433972873792,3.638332351187242,4.095,3.7949999999999973,3.8732757567832747,3.767945564125786,4.1836396722985825,4.2284966749173645,4.216197916666667,4.159947916666671,4.03513486984059,4.221547623875759,4.914806792166781,4.995888351091372
2016-05-31,PREMON,1.29,2.0,9.19,5.815,6.76,4.125,6.05,5.8566666666666665,2.72125,2.1499999999999995,2.1072248724492795,2.211880156259859,2.7724123747594813,1.8731504220564248,2.055833333333333,1.9745833333333342,3.539146487488397,1.5591970010465983,5.03082384453146,5.155321661852235,9.3975,9.397499999999997,9.364845999956678,9.23213954900729,10.052902251743223,9.104572581483344,3.971875,2.9368750000000015,3.8588196125440577,5.167890675754593,4.23069441043111,4.1594075816872005,5.783125,4.9212500000000015,5.461157467391814,5.8918342874007585,5.55207571602266,5.50691714983801,3.82625,3.826250000000001,3.9497894960435325,4.11727244668055,4.387887083405456,4.016299137100026,4.3575,3.9799999999999978,4.743965454069965,4.508400916450254,5.2627849883489315,5.615563859984522,4.262135416666666,4.132447916666671,4.763747588571021,5.280967083919911,6.33972596607439,6.35651821384014
2016-08-31,MONSOON,3.3,0.1,9.26,3.6,6.02,3.7,3.42,3.1,2.77125,2.6525,2.5843349234695676,2.367755648360433,2.172626886540628,2.777013333204521,1.6347916666666664,1.9795833333333341,2.163487892493038,0.077916467751804,1.1529734667491032,0.10701401069983829,9.397499999999999,9.397499999999997,9.322907599974007,9.190870028047076,8.46748738310356,9.03642557941603,4.4390625,3.6818750000000016,3.755291767526435,5.479723098664334,2.2140684111375286,2.35510237990028,6.07625,5.526250000000001,5.6846944804350885,6.265982733070543,3.9670529256915756,4.002459599301194,3.8262500000000004,3.826250000000001,3.849873697626119,4.029206117084792,3.736268225488745,3.5689958861607094,4.529999999999999,4.209999999999997,4.214379272441979,4.264863871249636,3.1151366183994025,3.6875145769322213,4.140494791666667,4.299947916666672,4.0982485531426125,4.348710756210679,3.0159135414185894,2.9173598144569826
2016-11-30,POMKH,3.25,1.35,9.54,4.2,5.57,3.68,3.95,3.7775,2.7525,2.79,2.8506009540817407,2.513214428476015,2.2727620308462395,2.8390410528363543,1.1,2.132083333333334,1.8380927354958227,1.0620835443281655,-0.07244618939558678,-0.6962001331865016,9.020122549019607,9.397499999999997,9.409744559984404,9.337379705713705,9.26172190356503,9.215628665780287,4.635,4.261875000000002,3.933175060515861,5.757614874960402,3.741802603722725,3.7957463587753684,6.1275,6.040000000000001,5.638816688261054,6.446502353688784,5.52682388799583,5.675176302726236,3.910625,3.826250000000001,3.7819242185756714,3.9386581051413714,3.6569376111654224,3.559305900890064,4.50875,4.504999999999997,4.108627563465188,4.20591496379052,3.758814462769913,4.146001198790767,4.066458333333333,4.224322916666671,3.9699491318855675,3.9996999001899063,3.875765493298829,3.892675094975903
2017-02-28,POMRB,3.17,1.1,9.6,4.85,6.1,3.8,4.8,3.4925,2.5770833333333334,2.7525,2.9783605724490445,2.641176990158293,2.667760393001655,2.9745402286251723,1.06125,1.1375000000000006,1.5428556412974936,0.8654197767493326,1.9524193995199701,1.409326127591836,8.102706035539216,9.397499999999997,9.485846735990641,9.432481495593583,9.807884563521968,9.335350927251351,4.658124999999999,4.616250000000002,4.299905036309516,6.0889583174711035,4.31835062961796,4.218824514468047,6.1525,6.112500000000002,5.823290012956632,6.698181237501377,6.450616215631694,6.043202281936111,3.820795454545454,3.826250000000001,3.7891545311454027,3.8891794930686028,3.7558327078112868,3.643146089267612,4.5912500000000005,4.554999999999998,4.385176538079112,4.43644753895069,4.572228885379458,4.494286754969032,4.0225,4.056666666666671,3.778969479131341,3.6032768671507336,4.914806792166777,4.9360866612325385
2017-05-31,PREMON,1.29,1.7,6.170980392156864,5.965,6.88,4.8,5.68,5.935,2.3672916666666666,2.7525000000000004,2.3030163434694266,2.448328694328552,2.7374030725436556,1.8958739270494727,1.021875,1.0625000000000007,1.6057133847784963,1.3382338528380482,0.8675552205978667,0.6386675559090176,7.0050003063725494,8.642745098039214,8.15990019845713,7.469993868170501,10.052904972902963,9.112560109685221,4.656249999999999,4.653750000000001,4.96594302178571,6.8133592609059805,6.002735529513339,5.66878152669727,6.178750000000001,6.142500000000002,6.245974007773979,7.0880868605814875,7.022133602830989,6.4065502687469325,3.5124562937062938,3.995000000000001,4.193492718687241,4.128546751702034,4.255564926531383,4.048255701001833,4.7675,4.462499999999998,4.903105922847467,4.9454406501925074,5.609076072749712,5.535475557764849,3.8903125,4.076250000000004,4.6413816874788045,4.864211065359318,6.339725966074384,6.320427104696365
2017-08-31,MONSOON,1.8966666666666665,0.09,4.939687500000002,3.635,6.1,2.3063636363636366,4.45,2.67,2.3329166666666667,2.4016666666666673,2.1404764727483228,2.3603312111792407,2.1402954584157907,1.6862541522777832,0.9837499999999999,1.0600000000000007,0.9994280308670977,0.0708083812903745,0.8713681037242949,1.3833382099021898,5.939361417483661,7.5626669730392155,6.871815119074279,5.9465273091376885,6.364314273007011,6.854301027971797,4.6125,4.662500000000001,4.433565813071426,5.6683916949796425,3.287072779662982,2.991991012581722,6.21125,6.162500000000002,6.187584404664387,7.194465744503442,5.397341726105019,5.256608543869481,3.2561341783216786,3.64659090909091,3.438641085757799,3.6542068500885936,3.7964350749304834,3.7371215692566007,4.82125,4.719999999999997,4.721863553708481,4.953711591233182,3.3007728448167155,3.310498709327709,4.015729166666667,3.968750000000004,3.8528290124872826,3.845933133417147,3.015913541418584,2.930240933481099
2017-11-30,POMKH,2.975,1.045,5.078666666666667,4.15,5.7,2.6069230769230773,4.33,3.15,2.655059523809524,2.332916666666667,2.474285883648994,2.455117555768108,2.1918030069208334,2.6018302665476347,1.0025,0.9837500000000007,1.0176568185202586,0.8288898271577997,-0.0497565333138259,-0.5864015773934662,5.431389195261438,6.447333639705883,6.154555738111234,5.402908509280975,5.613997782546557,5.82049955865501,4.565625,4.650000000000001,4.320139487842855,4.959352509716168,4.3674673873235434,3.8832689060040195,6.22,6.195000000000002,5.992550642798632,7.127993643829023,6.432886523955033,6.1556984647742015,2.9966966783216784,3.3783216783216794,3.1059538822239103,3.3112859672444204,3.562247670138275,3.216565889688297,4.850625,4.814999999999997,4.565118132225089,4.88222206754815,4.133830602797085,4.406881094521763,4.2146875,3.811875000000004,3.571697407492369,3.3565428875533367,3.8757654932988217,3.884217163501494
2018-02-28,POMRB,3.17,1.1,5.5362222222222215,4.55,6.23,2.8225,4.85,5.123333333333334,2.8776190476190475,2.332916666666667,2.7525715301893965,2.58050933999243,2.579451517796856,3.0205413827924477,1.0225,0.9837500000000007,1.0505940911121552,0.8726852954264636,1.6628622315974282,1.0858632971206095,5.431389195261438,5.431389195261438,5.907222331755628,5.4470534776597095,5.593366608417213,5.717054960472452,4.365,4.575000000000001,4.412083692705713,4.651554092273862,4.6528301225246365,4.240275139823313,6.2625,6.227500000000003,6.087530385679179,7.149084183272544,7.158926675575319,6.8348247227510255,2.859446678321678,3.1339466783216787,2.992572329334346,3.078615214397267,3.5492036071574247,3.3720095952131994,4.68,4.827499999999996,4.679070879335053,4.9687404687186305,4.948362842349328,4.820526796448492,4.328125,4.219583333333338,4.192351777828755,4.235324462204196,4.914806792166766,4.834346450915266
2018-05-31,PREMON,3.8671428571428565,1.85,6.170980392156864,5.8900000000000015,6.82,3.7019999999999986,5.865,5.895833333333332,2.812410714285714,2.9772023809523818,3.198400060970781,2.820214596062257,2.651814592884751,1.9010932882005704,1.0618750000000001,1.0212500000000007,1.3703564546672933,1.4686753288613557,0.8982379036186161,0.7612121104558924,5.431389195261438,5.431389195261438,6.012725555916123,5.835658765141531,5.943398853032016,4.923298940197288,4.176875000000001,4.556250000000001,5.003250215623428,5.263906947106385,6.0637789930430905,5.5393401208447255,6.304374999999999,6.212500000000003,6.380518231407508,7.2793294934068,7.644594245480034,7.206395726903368,2.859446678321678,2.859446678321678,3.2763433976006073,3.132064311903807,4.15916561642524,3.933908482063903,4.4625,4.873749999999996,5.153442527601031,5.3796737242376045,5.912062387503212,5.719970100332539,4.583958333333333,4.209791666666671,4.873744400030586,5.45104982846914,6.33972596607438,6.292970913990745
2018-08-31,MONSOON,1.1,0.1,4.939687500000002,2.105,6.5,2.3063636363636366,2.9,3.6166666666666663,,2.778035714285715,2.3590400365824684,2.585134456179688,2.1515579381902246,3.222558044708844,,1.0237500000000006,0.862213872800376,0.07934386527031088,1.0583306455334256,1.5443942843539924,,5.431389195261438,5.583510333549674,5.276322950415525,5.117660104127465,5.888018209470835,,4.173750000000002,3.843950129374057,3.577091441021211,3.2894867919943547,2.8833067735631346,,6.3125000000000036,6.428310938844504,7.281071671299536,6.000963415297959,6.085971688665895,,2.859446678321678,2.888351493105819,2.822632253548041,2.7418626942170565,2.777871198207911,,4.486249999999996,4.252065516560618,4.7077302882423195,3.5772963507912143,3.0583866824266757,,4.446458333333338,4.370913306685018,4.8601125158223155,3.0159135414185796,2.9117806136025584
2018-11-30,POMKH,3.25,1.35,5.078666666666667,4.175000000000002,5.635,2.6069230769230773,4.1400000000000015,4.25,,2.846785714285715,2.715424021949481,,2.1764778151824444,2.977257028199879,,1.1000000000000005,1.0573283236802256,,-0.01210780949464918,-0.6359323194749238,,5.431389195261438,5.381572866796471,,5.235814475216013,5.508308708478462,,4.1800000000000015,3.9763700776244346,,3.709470452501308,3.233684311693561,,6.296250000000003,6.110986563306702,,6.728145810089182,6.493609390035789,,2.859446678321678,2.7757801266327222,,2.8570590737845585,2.8670606158977523,,4.438749999999995,4.207239309936371,,4.0006884261395035,3.680471199097759,,4.721458333333338,4.322547984011011,,3.875765493298821,3.8323911944461386
