Date,Season,Gidhaur,Khaira,Jhajha,Jamui,Barhat,Chakai,Sono,Lakshmipur,Sikandra,Gidhaur_Trend,Gidhaur_SMA,Gidhaur_EWMA,Gidhaur_DES,Gidhaur_TES,Gidhaur_ARIMA,Khaira_Trend,Khaira_SMA,Khaira_EWMA,Khaira_DES,Khaira_TES,Khaira_ARIMA,Jhajha_Trend,Jhajha_SMA,Jhajha_EWMA,Jhajha_DES,Jhajha_TES,Jhajha_ARIMA,Jamui_Trend,Jamui_SMA,Jamui_EWMA,Jamui_DES,Jamui_TES,Jamui_ARIMA,Barhat_Trend,Barhat_SMA,Barhat_EWMA,Barhat_DES,Barhat_TES,Barhat_ARIMA,Chakai_Trend,Chakai_SMA,Chakai_EWMA,Chakai_DES,Chakai_TES,Chakai_ARIMA,Sono_Trend,Sono_SMA,Sono_EWMA,Sono_DES,Sono_TES,Sono_ARIMA,Lakshmipur_Trend,Lakshmipur_SMA,Lakshmipur_EWMA,Lakshmipur_DES,Lakshmipur_TES,Lakshmipur_ARIMA,Sikandra_Trend,Sikandra_SMA,Sikandra_EWMA,Sikandra_DES,Sikandra_TES,Sikandra_ARIMA
2009-08-31,MONSOON,4.9639999999999995,0.00999999999999998,5.873333333333334,1.58,4.4025,3.06,11.55,9.955,3.63,7.446916666666667,7.446916666666668,6.704761029411083,7.021853197505769,4.993017428062395,6.044233629900347,2.908125,2.6837500000000025,2.2587793926849287,2.9685221991576594,1.5634638940164938,1.3687012342828742,6.105833333333334,6.422499999999997,6.2134539102214426,6.119714857548797,5.1165958359287345,5.387502239474642,6.55875,6.510000000000001,5.564233925768036,6.391112788705697,5.002462881763732,5.175941514131588,4.948124999999999,4.948124999999999,4.704126838234625,4.715657243909529,4.431542387300314,4.394046199581644,4.8025,5.289999999999998,4.803875703163214,5.095541343558309,4.271000140301035,4.762099461740545,12.07375,12.110000000000001,11.903097313121084,10.968692214605362,10.634416653939105,11.029105919118638,10.276875,10.186250000000001,10.230994186963343,10.085592939831184,8.784803011352311,9.718892618577698,4.65375,5.190625,4.952913352837559,5.635582197395703,3.530725581987884,2.862720653814196
2009-11-30,POMKH,9.506666666666666,1.96,5.9,6.9,6.205,4.0,11.65,10.26,3.05,7.446916666666667,7.446916666666668,7.8255232843133165,7.709852333095866,9.533031489119242,8.513869309151545,2.873125,2.8937500000000025,2.139267635610957,2.425383050464488,1.8833572554532196,1.85095960475525,6.471666666666666,6.2224999999999975,6.088072346132866,5.934535737791132,5.648546533315256,5.867911202653813,6.602499999999999,6.560000000000001,6.0985403554608215,6.394089434984709,5.183101097505092,5.6997177822684755,4.948125,4.948124999999999,5.304476102940775,5.285321551592226,6.2313661831997464,6.193084990519985,4.49,5.114999999999998,4.4823254218979285,5.042928798189103,4.402835665955278,3.743501392873429,12.048750000000002,12.072500000000002,11.801858387872649,11.016210585261716,10.50006158465318,11.109205033891987,10.409374999999999,10.23,10.242596512178006,10.089273857671055,10.068159707529599,9.97477262082591,4.60125,4.75,4.191748011702535,5.364104938443756,4.033850778011721,3.738088490370468
2010-02-28,POMRB,6.742000000000001,4.615,6.633333333333333,8.2,4.239999999999998,4.7,12.1,10.51,3.9,7.446916666666666,7.4469166666666675,7.392113970587991,7.47551338011274,6.76577809383934,7.156287008318581,3.0425,2.922500000000003,3.129560581366574,3.7021927759060276,3.299607887652672,3.7775874352409873,6.950000000000001,5.989166666666664,6.3061767410130525,6.060685735583513,6.915806151441173,7.091862628590377,7.6537500000000005,6.557500000000001,6.939124213276493,6.749139532574842,7.884063868043256,7.972839946550353,4.948124999999999,4.948124999999999,4.8786856617644645,4.950540859077347,4.263732518989856,4.232321047364293,4.675,4.489999999999998,4.569395253138757,5.0476707081949925,5.613564023671366,5.169128491275588,12.15875,12.075000000000003,11.921115032723588,11.101277274628066,11.966190546608749,12.164278766646328,10.604375000000001,10.32375,10.349557907306803,10.16600617901969,10.638680796325371,10.387838513449253,5.025,4.557499999999999,4.075048807021521,5.218578267306059,4.643572116099156,4.099019650888129
2010-05-31,PREMON,8.575,4.71,9.41,9.91,4.945,6.2,12.79,11.255,8.000000000000002,7.446916666666667,7.4469166666666675,7.865268382352794,7.828591552631482,8.596261979188737,7.980971290968728,3.3075,2.823750000000003,3.7617363488199445,4.78426651451829,4.524609367653584,4.559918944685582,7.1499999999999995,6.954166666666665,7.547706044607832,7.219565553073419,8.50881330979095,7.559754354608416,8.94375,6.6475,8.127474527965896,7.540400997364024,9.645991340945137,9.36492946780617,4.948124999999999,4.948124999999999,4.905211397058679,4.943566200755852,4.966248977495483,4.936044240603572,4.9975000000000005,4.489999999999998,5.221637151883255,5.178672256877324,6.188980586533329,6.25349412588554,11.84375,12.022500000000003,12.268669019634153,11.242976726697641,13.257431893993937,12.799200999132557,10.68875,10.495000000000001,10.711734744384081,10.440591735161664,12.092071592550287,11.527836676007968,6.0737499999999995,4.645,5.645029284212914,5.723885570746649,6.941069221348333,6.401980836047591
2010-08-31,MONSOON,4.9639999999999995,1.76,5.84,9.63,4.4025,4.54,12.64,10.83,6.67,7.446916666666667,7.446916666666668,6.704761029411676,7.021867249746756,4.982819716313083,6.180233921232327,3.2962499999999997,3.261250000000003,2.9610418092919666,3.6143289272249866,1.596620679150551,1.1372810911114999,7.53375,6.945833333333331,6.864623626764699,6.9427867341128575,5.406583861375454,5.666121843858987,9.39875,8.66,8.728484716779537,8.215413820994685,4.846658730420702,4.087776689341013,4.948124999999999,4.948124999999999,4.704126838235208,4.715627338460367,4.421344702222239,4.394526747917273,5.257499999999999,4.8599999999999985,4.948982291129953,5.164139941570626,3.238716488654738,3.032001766723278,11.5,12.295000000000002,12.417201411780493,11.363035864179501,11.03824172423119,11.04847040003917,10.657500000000002,10.713750000000001,10.759040846630448,10.507954852600344,9.124505179527725,9.761224237225615,7.196250000000001,5.405,6.055017570527749,5.999347962342652,3.3753125321470376,2.794680396236795
2010-11-30,POMKH,9.506666666666666,2.33,7.533333333333334,9.17,6.205,5.1,8.04,10.06,8.4,7.446916666666667,7.446916666666668,7.825523284313672,7.709984315184322,9.523120834628948,8.382256306875831,3.3474999999999997,3.3537500000000033,2.70862508557518,2.964781719352878,2.5155277170921893,2.4996749498595876,7.657916666666667,7.354166666666664,7.132107509392153,7.270535009174647,5.880904069054342,6.025368916602469,9.6175,9.227500000000001,8.905090830067723,8.708943191291583,6.163114783333685,6.043232964498604,4.948125,4.948124999999999,5.304476102941125,5.285322642163733,6.2214556177104114,6.193762288007608,5.49875,5.134999999999998,5.009389374677972,5.194804827328519,4.406644007471412,4.203807039259033,11.71375,11.392500000000002,10.666320847068295,11.066438480445635,11.063881312777191,11.217375468512127,10.595625,10.663750000000002,10.479424507978269,10.32756783192356,10.667103632556456,10.755779389497459,7.502916666666667,6.742500000000001,6.993010542316649,6.5378257628303,4.750878794889256,4.685152213375609
2011-02-28,POMRB,6.742000000000001,4.154999999999999,8.07,9.57,4.239999999999998,5.68,12.96,10.46,7.53,7.446916666666666,7.4469166666666675,7.392113970588204,7.475723142783717,6.756166835080114,7.1614918724304335,3.715833333333333,3.2387500000000036,3.287175051345108,3.5812080701135236,3.840305994497447,4.475930254296264,7.540000000000001,7.713333333333331,7.507264505635291,7.7317778758124245,7.397880939354816,7.346123632759212,9.2525,9.57,9.171054498040633,9.239565157985705,9.0426328104096,8.019561740070507,4.948124999999999,4.948124999999999,4.878685661764674,4.95056207546411,4.254121413178329,4.232715632262058,5.4825,5.379999999999998,5.277633624806783,5.272446721984315,5.787711584110024,6.014101474719959,11.766666666666667,11.607500000000002,11.583792508240979,11.225944674013666,11.556805294011598,11.72834971457105,10.493750000000002,10.651250000000003,10.47165470478696,10.319335505382066,10.87546096952155,10.819365689836488,6.982916666666666,7.65,7.20780632538999,6.912466979112472,6.6255367650782855,6.7233488959273915
2011-05-31,PREMON,8.575,5.579999999999999,8.966666666666667,10.29,4.945,7.15,13.64,10.81,6.823333333333332,7.446916666666667,7.4469166666666675,7.865268382352922,7.828850849850163,8.586960975414607,7.9994703786553725,4.185,3.4562500000000034,4.204305030807065,5.02210142704614,4.716159778941402,4.771527069300102,7.3445833333333335,7.602499999999998,8.091025370047841,8.437915302951486,9.16103954594495,8.397952112386132,8.04,9.665,9.618632698824378,9.882018236581864,10.833825808318307,9.502942544499648,4.948124999999999,4.948124999999999,4.905211397058805,4.943599033374044,4.956948181607581,4.936504434525509,5.25125,5.617499999999999,6.02658017488407,5.473618718141657,6.912596454526906,7.015526962500392,12.189583333333333,11.820000000000002,12.406275504944588,11.436737839089107,13.14402781230118,12.408010253962383,10.49125,10.540000000000003,10.606992822872176,10.417303360860217,12.195573522784173,11.743419528215439,6.0062500000000005,7.355833333333333,7.0540171285673265,7.143573086798987,9.372995643864018,9.52268386194799
2011-08-31,MONSOON,4.9639999999999995,3.8366666666666673,5.34,6.33,4.4025,3.46,12.213333333333333,10.46,3.686666666666667,7.974166666666666,7.446916666666668,6.704761029411753,7.0221398752374276,4.973838395482522,6.142637232652689,4.567291666666667,3.97541666666667,4.057249685150906,4.920920623694786,2.024884949194087,1.7278744192701199,7.055416666666668,7.477499999999998,6.990615222028705,7.679803857190924,5.863531830941476,6.081066723943948,7.0625,8.839999999999998,8.303179619294626,9.388997329005228,5.922675662230248,5.7328135106287075,4.864375,4.948124999999999,4.7041268382352825,4.715664208436753,4.412363642857638,4.394936455464027,5.036250000000001,5.347499999999999,4.999948104930442,5.354064369006475,4.4529859682857165,4.2170643192166395,12.472083333333334,11.713333333333335,12.329098636300087,11.50790321223516,11.14947351850439,11.76145030229064,10.559999999999999,10.447500000000003,10.548195693723304,10.38272676923286,8.966466150208557,9.786139028571927,4.60875,6.609999999999999,5.7070769438070625,6.835896402756986,4.821987673224729,4.163899785767842
2011-11-30,POMKH,9.506666666666666,4.006666666666667,6.4700000000000015,2.77,6.205,4.33,11.85,10.41,3.57,8.510791666666668,7.446916666666668,7.825523284313718,7.710254455005852,9.514467242657492,8.417859841382096,4.8237499999999995,4.394583333333337,4.037016477757211,4.772515367387588,3.5189263796474735,3.453819958665477,6.954583333333334,7.211666666666665,6.782369133217224,7.355233246202828,6.167280628432978,6.569745017137912,6.87625,7.239999999999998,6.089907771576776,7.961744643209278,6.6334192224681345,6.961404136585456,4.780625,4.948124999999999,5.30447610294117,5.285359542388448,6.212802345957803,6.19433974061943,4.8175,5.154999999999999,4.731968862958265,5.306029957147457,4.717190342884701,4.661843525220933,12.159791666666667,12.665833333333335,12.137459181780052,11.542377064409417,11.049691911261643,9.864940302526872,10.748750000000001,10.535000000000004,10.492917416233983,10.343784237657662,10.397541141561666,10.26274002137196,3.7808333333333333,5.4025,4.852246166284237,6.487452485296704,4.988032268646384,3.824469896815631
2012-02-29,POMRB,10.96,5.536666666666666,6.82,8.15,3.57,4.73,11.41,10.66,1.18,8.268416666666667,8.501416666666668,9.079313970588231,8.822959129358585,6.747847686427789,7.127279466223889,4.7484375,4.740000000000004,4.6368765533209935,5.512068022402573,5.078610639663864,5.605315635075095,7.1278125,6.899166666666664,6.797421479930334,7.178142534850019,7.443678149525835,7.548112904886295,6.8579687499999995,6.884999999999998,6.913944662946065,7.975922893361487,8.561974469437992,8.46151052983194,4.780625000000001,4.780625,4.610685661764702,4.678098816978252,4.245802644329502,4.233054891717866,4.69296875,4.9174999999999995,4.7311813177749595,5.289722666391072,5.504646633706703,5.194394544622268,11.925416666666667,12.278333333333334,11.846475509068032,11.535460953108105,12.43429795238818,12.76432949016884,10.642734375,10.585000000000003,10.55975044974039,10.390569139385143,10.883623723745302,10.715702788370445,3.628333333333333,3.8149999999999995,3.383347699770542,5.75424472694597,5.479209381125989,4.331453486138452
2012-05-31,PREMON,8.65,6.25,9.41,10.22,4.945,6.35,12.691666666666668,12.12,6.55,7.955833333333334,8.520166666666668,8.90758838235294,9.079310628032157,8.812665914913564,8.532192805492736,4.651041666666666,4.907500000000004,5.282125931992596,6.449863036129548,6.004484024583968,6.20386283838631,7.235625000000001,7.009999999999998,7.8424528879582,7.963647879180306,8.975867085365755,8.379846769211289,6.828437500000001,6.867499999999998,8.236366797767639,8.526500419609633,10.223147180261423,9.712883186761147,4.780625,4.780625,4.744411397058821,4.723277660175003,4.911850248296805,4.936900103849881,4.6546875,4.717499999999999,5.378708790664976,5.410055619464251,6.537115349868299,6.444635360270382,11.797083333333335,12.041250000000002,12.184551972107487,11.643067762303673,13.455504662697308,13.105545041059829,10.221718749999999,10.912500000000001,11.183850269844234,10.855839404201543,12.289536648659967,11.684105005112297,3.4962500000000003,3.7466666666666666,4.650008619862325,5.8819206889006335,6.805913689649025,5.616697185363471
2012-08-31,MONSOON,2.95,2.564166666666667,6.2825,6.25375,4.4025,3.26375,11.286666666666667,8.301874999999999,2.74,7.681875000000001,8.01666666666667,6.524553029411763,7.478478916288034,5.20278026074835,6.03774837067761,4.755208333333333,4.589375000000004,4.194942225862224,4.762697505247434,3.0974733163287445,3.2843205666207593,7.364791666666667,7.245624999999998,7.21847173277492,7.519917647173147,5.790387529664629,5.918006044690854,7.073437500000001,6.848437499999999,7.443320078660583,8.02650606683605,5.386835821280466,5.896027157452433,4.780625,4.780625,4.607646838235293,4.552980805756079,4.36781016004282,4.395288717196151,4.6384375,4.6684375,4.532725274398985,5.263127415679523,3.545476922941646,3.319697298826843,12.052083333333334,11.809583333333336,11.825397849931159,11.618888858767242,11.167201806330151,11.249036971354041,9.93171875,10.37296875,10.03106016190654,10.052944370890236,9.6330360332534,10.423988668879295,3.88375,3.51,3.886005171917395,5.407014907392863,2.881166069057904,1.8229304145835368
2012-11-30,POMKH,9.02,4.5,6.3900000000000015,2.61,6.205,4.22,11.75,9.2,3.46,7.771875000000001,7.895000000000001,7.522731817647058,7.889563319898039,9.6303151569182,8.361156349967896,4.742083333333333,4.712708333333337,4.3169653355173345,4.55771295775145,3.7733037464375947,3.8556874237296377,7.215208333333334,7.225624999999998,6.887083039664953,7.144308284783389,6.275170078443716,6.654280119012648,7.1509374999999995,6.808437499999999,5.50999204719635,6.662365213129448,6.161194150955052,5.690683108560009,4.780625,4.780625000000001,5.246588102941176,5.17979436693072,6.1688880852803205,6.194836227586059,4.813437499999999,4.6409375,4.407635164639391,5.196649797575464,4.226037475232239,4.124360442830503,12.356111111111112,11.784583333333336,11.795238709958696,11.637232834320942,10.847216660518065,10.917505835240766,9.577343749999999,10.07046875,9.698636097143924,9.75464264752573,9.748214401863883,9.883371500572148,4.25,3.4825,3.7156031031504373,5.064634662145963,3.3186439909304037,3.4159593261886836
2013-02-28,POMRB,9.255,5.876666666666666,7.933333333333334,10.27,3.57,4.71,13.55,9.55,4.39,8.2625,7.468750000000002,8.215639090588235,8.34696281796621,6.835692703853831,8.736056030588628,4.792187499999999,4.797708333333337,4.9408458679770675,5.26633659904664,5.416360728395078,5.920133021979102,7.283645833333335,7.5039583333333315,7.305583157132305,7.368248972640574,7.518077201451295,7.477308208887974,6.9048437499999995,7.3384374999999995,7.41399522831781,7.35296563491663,8.1329664670748,8.34599821133205,5.102812500000001,4.780625000000001,4.575952861764705,4.6204309203820735,4.202548615160164,4.171985398418043,4.86796875,4.6359375,4.528581098783635,5.171037324806276,5.004233448057318,4.92691062000678,12.538055555555557,12.319583333333338,12.497143225975218,11.814814435607941,12.255716743772549,11.882095993172697,9.126796874999998,9.79296875,9.639181658286354,9.648740969638515,9.941683957524369,9.790754556997438,3.9675,4.285,3.9853618618902624,4.888307238152166,4.235579635390423,3.5974406452829415
2013-05-31,PREMON,11.075,5.805,7.1,8.72,4.945,7.77,12.98388888888889,10.395,6.27,8.73,8.075000000000001,9.35938345435294,9.342229630254927,8.804033258362939,8.179481441753296,4.5754166666666665,4.686458333333337,5.286507520786241,5.760406562646071,6.343019116598417,6.539685523311303,7.606249999999999,6.926458333333332,7.223349894279383,7.275135125986811,9.235451216425794,8.77626194354129,7.089375,6.9634374999999995,7.936397136990686,7.632204312183969,10.14696367904144,9.838627848144549,5.589375,4.780625000000001,4.723571717058823,4.70408063612658,4.869479225413988,4.937242764488918,4.73,4.990937499999999,5.82514865927018,5.406609019954217,6.376128218747551,6.357202640448269,12.788472222222222,12.392638888888893,12.691841491140686,11.93121994635799,13.817544498452857,13.02798967677439,8.556875,9.36171875,9.941508994971812,9.824554535535622,11.23128403094022,10.916904183171523,3.4174999999999995,4.215,4.899217117134157,5.0220512608855055,6.778254909618635,6.638074710317749
2013-08-31,MONSOON,4.45,3.41,9.14,5.785,6.98,2.28,12.45,6.422499999999999,0.76,9.223125,8.450000000000001,7.395630072611764,8.129539955394597,5.327085958676101,5.628978369898384,3.9014583333333333,4.897916666666671,4.5359045124717445,4.6409841344065805,3.1626297840845736,3.227123436980235,7.549,7.640833333333333,7.99000993656763,7.934812369496082,5.5919555482825185,5.872704984587656,6.959375,6.84625,7.075838282194411,7.157594359426528,5.113572771688901,5.9872625460087985,5.75375,5.425000000000001,5.626143030235294,5.661747289259516,4.326322311777187,4.395593785653513,4.80875,4.744999999999999,4.407089195562108,5.16996184533817,3.839664164890195,3.6573170721077157,12.252222222222224,12.683472222222226,12.595104894684411,11.992790993796335,11.512962345506667,11.399268701737972,8.035,8.891874999999999,8.533905396983087,8.772914512346457,8.220228811516256,8.345250026466418,2.96625,3.72,3.243530270280494,4.3101676033118315,2.7846107677717566,2.961921455665045
2013-11-30,POMKH,11.26,1.92,6.113333333333332,4.555,7.52,4.1,12.59,6.5200000000000005,1.04,9.133125000000001,9.010000000000002,8.94137804356706,9.13434681479849,9.836062288784484,8.351016338561939,3.415,4.252916666666671,3.4895427074830465,3.0468006137211954,4.110841591543095,4.338839176045226,7.757083333333334,7.571666666666665,7.239339295273911,7.4191380905660225,6.6214433935653085,6.888582354771441,6.621874999999999,7.3325000000000005,6.067502969316647,6.4261943756639965,5.860872502216332,4.755191772437192,5.750625,5.75375,6.383685818141176,6.737436076001178,6.271149554047501,6.195266199102218,5.13125,4.715,4.284253517337264,5.089045854836173,4.217309829834169,4.582011572717542,11.44361111111111,12.893472222222226,12.593062936810647,12.062790824479569,11.383609753857995,11.260606380424766,7.683928571428572,8.221875,7.7283432381898525,8.063235190797407,8.064549844075758,8.08133947791509,2.68125,3.115,2.3621181621682963,3.696825542971021,2.7078532913106566,2.730274579405166
2014-02-28,POMRB,10.96,3.065,7.7520000000000024,7.285,3.57,5.46,8.42,8.054999999999998,3.2,8.6425,9.436250000000001,9.748826826140235,9.952877195879575,7.163316012050916,11.577635454179742,3.01,3.550000000000005,3.319725624489828,2.6653445718483186,4.735957590248287,5.240190272395571,7.446583333333335,7.526333333333333,7.444403577164348,7.533340701495932,7.753314436728426,7.762384815695693,6.343125,6.586250000000001,6.5545017815899875,6.461632641142089,8.143434148887028,8.898679018599994,5.48625,5.75375,5.2582114908847055,5.896040560626122,4.377839422472579,4.117494358592578,5.421874999999999,4.9025,4.754552110402359,5.124304153990458,4.867249111843291,4.356901561493461,10.816249999999998,11.610972222222227,10.923837762086388,11.756380940357266,12.862901527460329,12.989549741488569,7.403794642857142,7.8481250000000005,7.859005942913911,8.018936039660973,7.729389382702442,7.640319815035294,2.54875,2.8175,2.697270897300978,3.4681582788832888,3.1308219686635246,2.273807017309559
2014-05-31,PREMON,8.65,4.725,8.946,9.004999999999997,4.92,9.6,11.645,9.081428571428573,5.18,8.175,8.830000000000002,9.309296095684141,9.910380872807325,9.222457964156597,9.06885717737588,2.72625,3.2800000000000047,3.8818353746938965,3.5048433421029004,4.919009345955568,4.975530002999476,6.94277380952381,7.987833333333333,8.04504214629861,8.068206022620402,9.39643673521444,8.590716131280866,6.284999999999998,6.657500000000001,7.534701068953991,6.962513958916557,9.742809519907365,9.47832729377761,5.225,5.7475000000000005,5.122926894530823,5.647729399553102,5.044397675610811,4.93754138136831,5.89875,5.36,6.692731266241415,5.514111225314906,7.062717059358144,6.934050546285252,9.989374999999999,11.276250000000003,11.212302657251833,11.755180267083501,13.086996181406668,12.313837993742286,7.292232142857143,7.519732142857143,8.347974994319776,8.291601769019865,9.283439393355199,8.85349778729387,2.6500000000000004,2.545,3.6903625383805867,3.57552061481782,5.650223596507771,5.38900282647314
2014-08-31,MONSOON,2.95,1.25,4.81,3.27,4.8900000000000015,2.7750000000000004,8.77,5.495,0.79,7.46875,8.455000000000002,6.765577657410486,8.044785566074816,5.605988126142256,4.4394111137619205,2.7375,2.7400000000000047,2.8291012248163376,2.2462029731059476,1.8586464409050198,2.009404021015319,6.7778809523809525,6.905333333333333,6.751025287779166,7.050271165649583,6.05328685951454,6.890041949882494,6.441875,6.0287500000000005,5.828820641372395,6.009922513182287,4.804808847572628,5.910952913082028,5.15875,5.2250000000000005,5.029756136718494,5.393297960620768,4.499205382716219,4.62772767878336,6.569999999999999,5.483750000000001,5.125638759744849,5.316282403782217,3.913940993371927,4.056047426949028,9.668125,10.356250000000003,10.2353815943511,11.497658262098398,10.640567922715123,10.871164593576722,7.1587321428571435,7.287857142857144,7.206784996591866,7.422621705715095,6.50928764680139,6.525635305501182,2.51,2.5524999999999998,2.5302175230283517,3.032056072455587,1.6669631129651044,1.9687090178826183
2014-11-30,POMKH,9.02,1.81,6.412857142857143,6.605,7.52,7.42,9.655,6.5550000000000015,1.82,7.648750000000001,7.895000000000001,7.6673465944462915,8.219915128812278,10.027086620742306,8.738577212766232,2.796875,2.712500000000005,2.4214607348898025,1.7505348980507591,2.5081905070275092,2.236121436121722,6.687297619047619,6.980214285714285,6.615758029810356,6.722649715500727,6.228742756955431,6.485062562046856,6.107708333333333,6.541250000000001,6.139292384823436,5.987558344515863,5.246729331680857,4.682768886844669,5.095625,5.2250000000000005,6.025853682031096,6.28572308320956,6.326753501931863,6.313936333316528,6.9750000000000005,6.313750000000001,6.0433832558469085,5.515230447931946,4.891618726878598,5.435292594162885,9.966458333333332,9.622500000000002,10.00322895661066,11.334278346820714,9.856569009552414,10.792407772282441,6.908178571428572,7.296607142857144,6.94607099795512,7.126021117859996,6.671269536604726,6.484396726713268,2.30125,2.7474999999999996,2.246130513817011,2.7017297687671196,1.9035469570165988,2.16449164108868
2015-02-28,POMRB,7.55,3.265,6.133333333333333,6.49,3.04,7.51,8.785,6.952000000000001,1.3,8.629999999999999,7.0425,7.6204079566677745,7.945770049994754,7.225413322153611,7.969411807854339,2.9,2.762500000000005,2.7588764409338813,2.337822942622339,3.6540986234273394,3.6670659262344034,6.887380952380953,6.575547619047617,6.422788151219547,6.37118343442967,7.4839995051916794,7.569450367301231,5.89,6.3425,6.279575430894061,5.9688163316887,7.898052074529681,8.392970652825003,5.359999999999999,5.0925,4.8315122092186575,5.171554780247156,4.432116926396059,4.06864902552774,7.461875000000001,6.82625,6.630029953508145,5.719588311024545,6.58664952265362,5.791647553911992,10.111666666666665,9.713750000000001,9.515937373966395,11.103405124436103,11.00756846350431,10.049133440308745,6.836625000000001,7.020857142857144,6.948442598773072,7.0352828558620715,6.971037620072279,7.119412514845336,2.48625,2.2725,1.8676783082902066,2.3418201362724935,2.7590775251306345,2.620559862121204
2015-05-31,PREMON,13.5,5.0,9.840000000000002,7.126666666666666,4.945,10.79,13.666666666666664,8.18,5.41,9.565,8.255,9.972244774000664,9.609364727945083,9.090542750853151,9.973079072293197,3.11125,2.8312500000000047,3.6553258645603286,4.069301790570985,4.284396258024475,4.256428106286334,7.063482142857143,6.799047619047618,7.789672890731729,7.439050177804865,8.886606294350385,8.26287934196975,5.811875,5.872916666666669,6.6184119252031035,6.137940095747503,9.421351313088133,9.311774155994318,5.62125,5.098750000000001,4.876907325531194,4.991631338910857,5.068179327705738,4.935587837363159,7.923125,7.123749999999999,8.294017972104886,6.204718471406752,9.51831951791094,9.884884716295149,9.974166666666665,10.219166666666666,11.176229091046503,11.321348818350263,11.74937574938177,11.731132565641778,6.9396249999999995,6.7955000000000005,7.441065559263843,7.334852493060759,8.345954123042787,8.188661762281729,2.7325,2.33,3.284606984974124,2.648789583147411,4.8612207615017,5.0571554117235085
2015-08-31,MONSOON,5.95,1.8,5.516666666666668,3.4066666666666663,6.98,5.48,7.91,5.824,2.04,9.618749999999999,9.005,8.363346864400398,8.741683251344368,5.739037297309796,6.5779091398089795,3.204375,2.968750000000005,2.913195518736197,3.3012864075899033,1.5414011096325733,1.5327124677185937,7.060833333333333,6.975714285714285,6.880470401105704,6.8490799695291695,5.793682497369011,6.295063422253683,5.392916666666666,5.907083333333335,5.333713821788528,5.387710065366948,4.26785359666979,5.106260025940902,5.77125,5.621250000000001,5.718144395318717,5.718602013208702,4.523293124800943,4.650592929924772,7.9887500000000005,7.799999999999999,7.168410783262932,6.227913310727652,4.7807819448323965,4.943412842129147,9.696041666666664,10.004166666666666,9.869737454627902,11.013973826103946,10.08622878912822,10.209203606234974,7.024166666666667,6.87775,6.794239335558306,6.848716816750311,5.566857281604349,5.748849591401131,3.0190625,2.6425,2.7867641909844743,2.444304986186828,1.15617780606773,1.2440760865591607
2015-11-30,POMKH,13.5,2.95,7.1149999999999975,5.843333333333334,7.52,8.405000000000001,9.415,7.05,2.54,7.91875,10.125,10.41800811864024,10.320266062934538,10.322101196622043,10.096231323555262,2.988125,3.253750000000005,2.9279173112417185,3.2801695873104086,2.4935306474863146,2.1182807508609116,6.753166666666667,7.151249999999999,6.974282240663421,6.892900318776692,6.141371595829659,6.396802034023311,5.250416666666666,5.716666666666669,5.53756162640645,5.330809588117452,4.803014398896229,5.24463570646828,5.918125,5.621250000000001,6.43888663719123,6.599296517924878,6.465566842571912,6.420292745668149,7.91,8.046249999999999,7.663046469957759,6.4977731587773375,7.520339653437256,7.320747038222428,9.109583333333333,9.944166666666666,9.68784247277674,10.859485462709168,9.230959266068542,10.15359727987445,7.217547619047618,7.0015,6.896543601334984,6.870015134446675,6.307896796395738,6.425856014976671,3.3268750000000002,2.8225,2.6880585145906846,2.344159496776879,1.8735074532017786,2.5789121849588845
2016-02-29,POMRB,3.5,2.87,5.41,3.9,4.239999999999998,7.050000000000002,6.8,7.133333333333333,2.8725,6.275,9.1125,7.650804871184143,8.588139781418722,7.763324579189651,7.5575079942448165,2.7106250000000003,3.1550000000000047,2.9047503867450315,3.16075551250396,4.042304349610462,3.930671640436407,6.547083333333333,6.970416666666667,6.348569344398053,6.339913523768692,7.537355451224995,7.31639519616155,5.380416666666667,5.069166666666668,4.88253697584387,4.8312543391366445,7.410327408628819,7.802175426360334,5.392499999999999,5.921250000000001,5.559331982314737,5.925536654884643,4.568895010855656,3.978328560995039,7.868125000000001,7.93125,7.417827881974656,6.644967430606143,8.186260609302293,7.878002723809119,9.032916666666667,9.447916666666664,8.532705483666044,10.482573694206328,10.47187092212784,10.206581763776127,7.274949404761905,7.046833333333333,6.991259494134324,6.9097404635535264,7.012322037290829,7.0972404679501055,3.478125,3.2156249999999997,2.7618351087544104,2.315759521789834,2.9338207061564194,3.1144617626812217
2016-05-31,PREMON,3.95,3.665,8.102,8.576666666666666,4.92,10.62,10.96,9.545714285714286,6.3,4.8875,6.725000000000001,6.170482922710486,7.155652370545187,9.397185709052527,8.099723017541521,2.5050000000000003,2.8212500000000045,3.208850232047019,3.527948571862097,4.399338277355735,4.507673023388327,6.048375,6.535916666666665,7.049941606638832,6.834287867156453,8.80152108174989,8.470797616598063,5.05875,5.431666666666668,6.360188852172989,5.583637984852606,8.642637271974772,8.634250403333635,4.7056249999999995,5.915000000000001,5.303599189388843,5.580224402384948,5.269517733410174,4.936012182963266,7.661875000000001,7.88875,8.698696729184793,7.0955338935799945,10.598407578195957,10.521706612232476,9.157708333333332,8.771249999999998,9.503623290199627,10.499338260449283,10.87574593895626,12.229708811093627,7.126636904761906,7.3882619047619045,8.01304141076631,7.651366903111596,8.466615345026762,8.325860995680635,3.2606249999999997,3.4381249999999994,4.177101065252646,2.837737459631429,5.417592368662535,5.808560917845587
