Date,Season,Ramdurg,Raybag,Bailahongal,Hukeri,Gokak,Belgaum,Athni,Khanapur,Chikodi,Saundatti,Ramdurg_Trend,Ramdurg_SMA,Ramdurg_EWMA,Ramdurg_DES,Ramdurg_TES,Ramdurg_ARIMA,Raybag_Trend,Raybag_SMA,Raybag_EWMA,Raybag_DES,Raybag_TES,Raybag_ARIMA,Bailahongal_Trend,Bailahongal_SMA,Bailahongal_EWMA,Bailahongal_DES,Bailahongal_TES,Bailahongal_ARIMA,Hukeri_Trend,Hukeri_SMA,Hukeri_EWMA,Hukeri_DES,Hukeri_TES,Hukeri_ARIMA,Gokak_Trend,Gokak_SMA,Gokak_EWMA,Gokak_DES,Gokak_TES,Gokak_ARIMA,Belgaum_Trend,Belgaum_SMA,Belgaum_EWMA,Belgaum_DES,Belgaum_TES,Belgaum_ARIMA,Athni_Trend,Athni_SMA,Athni_EWMA,Athni_DES,Athni_TES,Athni_ARIMA,Khanapur_Trend,Khanapur_SMA,Khanapur_EWMA,Khanapur_DES,Khanapur_TES,Khanapur_ARIMA,Chikodi_Trend,Chikodi_SMA,Chikodi_EWMA,Chikodi_DES,Chikodi_TES,Chikodi_ARIMA,Saundatti_Trend,Saundatti_SMA,Saundatti_EWMA,Saundatti_DES,Saundatti_TES,Saundatti_ARIMA
2007-08-31,MONSOON,4.518,4.605555555555553,3.1533333333333338,3.6214285714285714,2.996363636363637,3.26,4.3133333333333335,3.64,5.352222222222221,2.9785714285714286,6.2120625,6.644125000000006,6.649454023654222,6.649351157610105,8.165938509030793,8.489489898784871,5.774638888888889,5.4494444444444445,5.632306284549184,5.853634082142762,4.674687933007214,4.667223731118239,7.518645833333334,6.888458333333329,7.100788680391683,8.985014708474287,9.82358663382911,14.854966607559792,5.4628228021978025,5.520977564102563,5.201721112590743,5.588993239063329,3.396746830681897,4.252657324776022,4.424007575757576,4.850613344988342,4.870500636508527,5.511705468232889,5.1239134739452705,5.0896494155675915,6.335972222222223,6.478888888888893,5.9860140492723195,6.690845879065726,4.212732866439336,4.754067549418622,5.382526223776224,5.060064102564107,5.440495660330466,6.1130566101657156,5.930120514494375,5.995699593665243,6.888277777777779,6.055972222222223,5.8432206177458985,5.41840289116139,4.594708631528226,3.611161336621536,7.166611111111112,6.677083333333332,6.522936321085144,6.898909521729617,5.5851855602300216,5.678852559840062,5.806434523809523,6.457169642857146,6.348724454592347,5.672813603546922,7.7479437302702685,7.762887640265867
2007-11-30,POMKH,4.638,5.303,8.78,4.310714285714286,2.901,4.118888888888888,4.546666666666667,8.052000000000001,7.536666666666667,5.67375,5.7185,6.343625000000006,5.844872414192533,5.844700401687842,4.70541733658939,4.557963961210207,5.653180555555554,5.68825,5.50058377072951,5.737861393843413,4.013197872698265,4.015592287304051,7.979333333333333,7.108958333333329,7.772473208235009,8.922398558949254,6.983093921368866,7.092649716021029,5.299581043956044,5.464697802197802,4.84531838184016,5.269351069440619,4.381669314204588,4.453685304882943,4.214895833333333,4.614132575757573,4.0827003819051155,5.112504361114445,3.6600210659333134,3.4382188502221513,6.076208333333333,6.391111111111115,5.239163985118947,5.995481514779942,4.763071226843273,5.467663179332335,5.409050844988346,5.302500000000005,5.082964062864947,5.810140603662563,3.391891773707127,3.2690698256965103,7.923402777777778,6.782027777777778,6.7267323706475395,5.810691014587395,6.245560803034039,6.995335674151932,7.299249999999999,7.0931944444444435,6.928428459317753,6.986422465805618,5.6012055829043215,6.030800383647107,5.72031994047619,6.04989285714286,6.078734672755408,5.57516463022889,4.416251178355747,4.767804998651069
2008-02-29,POMRB,5.8,5.087777777777777,8.559999999999999,5.578571428571429,3.719,6.554444444444445,5.7263636363636365,7.2411111111111115,7.7189999999999985,4.048333333333333,5.78275,6.080500000000006,5.82692344851552,5.826866060546723,4.581189503668539,4.374185571428987,5.596388888888888,5.861027777777778,5.335461373548817,5.6038243305111815,5.604134751891763,6.488421252502247,8.889666666666667,7.928333333333329,8.087483924941004,8.826967032356249,7.868750150358658,7.108798671441121,5.225714285714286,5.4609478021978015,5.138619600532667,5.485885137108606,5.715140979857036,5.928583576356938,4.455988636363636,4.2338825757575735,3.9372202291430693,4.893501442218788,3.97331232518106,4.376375618860567,5.904583333333333,6.280833333333336,5.765276168849146,6.353181680639048,6.625188180144474,7.215295661964658,5.79034090909091,5.4625524475524525,5.340323892264423,5.768862522157489,4.974368201509773,4.999238049540162,8.885333333333334,6.994527777777779,6.9324838668329685,6.010658717752184,7.830520687668561,7.698410034529813,7.448569444444444,7.240027777777776,7.244657075590652,7.088693439507264,7.8211724464685615,8.6780905319021,6.316056547619048,5.562976190476192,5.266574136986578,4.773989464865638,6.423076535089128,6.108974561780552
2008-05-31,PREMON,6.4700000000000015,6.7849999999999975,11.627999999999998,7.042142857142857,7.167272727272728,9.552999999999999,6.8358333333333325,16.476,8.826,10.81,6.38025,5.356500000000007,6.084154069109313,6.084222289479506,7.80696132293664,8.157914169669926,5.657944444444444,5.445333333333332,5.91527682412929,5.81121644327102,8.646303921156417,8.805399733941536,9.690249999999999,8.03033333333333,9.5036903549646,9.394095299409567,11.20348004910792,11.646535421036507,5.262410714285715,5.138214285714285,5.900028903176743,6.282583561060814,7.499135534943649,7.03326234322244,4.864920454545455,4.195909090909089,5.229241228394933,5.214728756538502,6.259316046956689,6.520014601050905,6.024847222222222,5.871583333333337,7.280365701309488,7.960523096143253,8.931259112864986,9.093643303560622,6.384203088578089,5.355549242424247,5.938527668691987,5.929771360648974,7.620678767390434,7.322423710099804,8.627444444444444,8.852277777777779,10.74989032009978,8.704142237635924,8.838948590337752,9.619731812841486,7.306333333333333,7.35847222222222,7.877194245354391,7.348878466014892,9.010817537291922,9.208530729787892,6.878511904761906,5.877663690476193,7.483944482191948,7.47765904303245,6.307893576043118,6.920503807893807
2008-08-31,MONSOON,7.928,5.814,10.028,4.321428571428571,5.077000000000001,3.5239999999999996,7.791666666666668,3.9044444444444446,6.0729999999999995,6.485714285714287,6.574,6.209000000000007,6.821692441465588,6.8219376766902995,5.875451591953988,6.104042474188104,5.461847222222222,5.747444444444444,5.8747660944775735,5.798630027442144,4.166482259295604,3.6827204861241487,9.627249999999998,9.748999999999995,9.713414212978762,9.506233301632127,8.850684372862046,7.225633013875257,5.136497252747253,5.3132142857142854,5.268588770477475,5.767185174722432,3.4268628009711466,4.076493513959125,4.973897727272727,4.71606818181818,5.168344737036961,5.180231858871992,4.2326106586785235,4.696365821538286,6.224555555555556,5.937583333333338,5.7778194207856926,6.697098568766026,3.894240771630768,3.8864605834143022,6.720915646853148,6.225132575757581,6.679783267881859,6.2294824916571985,5.715284271589292,5.635627699522886,8.297472222222222,8.91838888888889,8.011711969837647,7.950384493544247,6.087849510863383,5.650284104021646,6.966347222222222,7.538666666666665,7.155516547212635,7.134423353898134,6.162439199194454,5.908580629210267,7.392313988095238,6.754449404761908,7.084652403600883,6.890492888512165,7.052196270154422,7.385747293389639
2008-11-30,POMKH,6.007999999999999,4.587,8.309999999999999,3.904285714285714,4.091818181818182,4.817,5.81923076923077,5.724444444444447,5.678,6.6662500000000025,6.7949375,6.551500000000006,6.496215464879353,6.496352977105188,6.0255743567056514,6.1299865720388445,5.357499999999999,5.568444444444443,5.359659656686544,5.559851080691577,4.307927325635402,4.8396689411190925,9.443,9.631499999999996,9.152048527787258,9.234936255169083,8.063589048894507,8.099599972176325,5.145583791208791,5.211607142857142,4.722867548000771,5.104042310836912,4.313690277319331,4.409179194792556,4.8385303030303035,5.013772727272726,4.737734114949449,5.0059376305842,3.955007925820536,4.686013325549342,6.375513888888889,6.1121111111111155,5.393491652471416,6.056947303777489,4.6219535706531305,4.852386668071409,6.972260343822844,6.543273601398607,6.335562268421423,6.1289783787442875,4.780383753849495,4.717954446565698,7.2383194444444445,8.336500000000001,7.096804959680366,7.635762927549112,7.832734606665973,9.209333592862578,6.821538194444445,7.073999999999998,6.564509928327581,6.891956925837042,6.236989337956416,6.561730170542038,7.309761904761906,7.0025744047619085,6.91729144216053,6.667848305051523,5.8325503763555835,6.834456006808052
2009-02-28,POMRB,5.98,4.235,8.526,4.9776923076923065,3.4000000000000004,7.4540000000000015,7.147500000000001,6.928888888888888,6.857777777777778,7.16625,6.851125000000001,6.596500000000005,6.289729278927612,6.28982405251569,5.932916679558767,6.06591514311018,5.297861111111111,5.355249999999999,4.909795794011926,5.300519793565407,5.426111969110586,5.951037353141995,8.912249999999998,9.622999999999994,8.901629116672355,9.066262683230986,8.543542228304098,6.9972625459939,5.290494505494505,5.061387362637362,4.8247974518773855,4.978621478341649,5.5723472015216,5.826243046879156,4.560117424242425,4.934022727272726,4.202640468969669,4.755966370142982,4.6258823613465605,5.039116381235409,6.400611111111112,6.337000000000004,6.217694991482849,6.597011387113153,6.739623745810123,7.388118061495457,6.922629662004662,6.898557692307698,6.660337361052854,6.279735661610206,6.3125320194067545,6.374058662362961,6.335972222222223,8.258444444444446,7.029638531363775,7.609938580297292,8.342189176185949,6.91461951021815,6.909364087301587,6.858694444444443,6.68181706810766,6.873746714777933,7.4397024465602986,7.580350457556838,6.6086309523809526,7.782053571428575,7.016874865296318,6.78262447334738,7.626407129980549,7.474682708301565
2009-05-31,PREMON,8.057500000000001,6.803,10.187999999999999,7.715714285714284,6.403333333333332,9.861111111111112,7.425454545454545,8.315,8.528749999999999,7.031666666666666,6.659541666666666,6.993375000000005,6.996837567356568,6.997094171827502,8.416525646471007,8.427542206119112,5.0892638888888895,5.35975,5.667077476407156,5.56844848814864,8.152675481965229,8.140651599689498,8.34025,9.262999999999995,9.416177470003412,9.281260194244302,11.69280936587742,11.009664676569578,5.284512362637361,5.229780219780219,5.981164185412145,6.059222089050213,7.116337263768438,7.026380128272508,4.208674242424242,4.743037878787877,5.082917614715134,4.98539480290003,6.524070788018143,6.401327490156023,6.180225694444445,6.4140277777777825,7.675061439334154,8.125953536122482,9.284771257985781,9.609917374910662,6.41262164918415,7.045962995338,6.96638423481353,6.452131220471195,8.994863737516754,8.64874787617562,6.375972222222223,6.218194444444446,7.543783118818265,7.918543646859295,10.196855857648636,11.103543367815881,7.139239087301587,6.784381944444442,7.420590240864595,7.121380670743759,8.433701336163429,8.70499654861134,6.050052083333334,6.837470238095241,7.022791585844457,6.7803123493694955,8.473346617489788,8.940745721020022
2009-08-31,MONSOON,6.79,5.318888888888889,7.221999999999999,4.807142857142857,3.6136363636363638,3.416666666666667,6.805,4.846666666666667,7.072857142857143,4.655,6.317916666666667,6.708875000000005,6.914102540413941,6.914298633223591,7.104432745178034,7.291965075927217,4.882805555555556,5.235972222222222,5.52780204139985,5.509403067774725,3.912159687550579,3.8659847123022475,7.4948125,8.561499999999995,8.538506482002045,8.829757963974638,8.835184765269174,7.0681578006174215,5.104265109890109,5.351208791208791,5.51155565410443,5.752421037249045,3.94317061738181,4.137257260132899,4.012512626262626,4.377196969696968,4.495205114283626,4.769938621695073,4.086748240443283,4.2636471580799595,5.731975694444444,6.387194444444449,5.97170353026716,6.663658389237058,4.233927864957048,4.191572463609248,5.695217803030303,6.799296328671333,6.901830540888119,6.4845642791949345,6.7488639197988665,6.831312382886299,6.138802083333333,6.453750000000002,6.464936537957625,7.293401495461376,4.339826740735581,2.9454188825153933,7.280503472222222,7.034346230158729,7.281497001661614,7.100486071773796,5.6994543278376035,5.7612492065341545,5.52953125,6.379791666666669,6.075674951506675,5.6820428912291945,6.230763335111409,6.5241033578389835
2009-11-30,POMKH,5.613333333333332,3.413333333333333,6.540000000000001,3.3707142857142856,2.7436363636363645,3.16125,2.7258333333333336,5.102222222222221,6.517142857142857,4.028333333333333,5.7964375,6.610208333333339,6.393794857581697,6.393863318365403,5.755328114629741,5.728878500891385,4.924555555555555,4.942555555555556,4.682014558173243,5.106522966024647,3.9409798373100826,4.530966249856162,6.936375,8.118999999999996,7.739103889201227,8.33098421074815,7.317926218627726,8.151423632034836,4.7541964285714275,5.217815934065934,4.655219106748373,4.868830599576545,4.076936612714167,4.2670191110620825,3.7779292929292927,4.040151515151514,3.794577614024721,4.4587555231881435,3.283247095301621,3.670424872369414,4.6910243055555565,5.973256944444449,4.847522118160295,5.286046551850551,4.825518650385104,4.892827038066543,5.236306818181818,6.025946969696974,5.231431657866205,5.795113537165613,4.936907023664339,4.977782416676115,6.134141865079364,6.298194444444445,5.919850811663464,6.761087993910377,6.6307677007004315,6.067755481393952,6.976138392857143,7.244131944444443,6.975755343854111,6.995470986485867,6.370561333810483,7.034674469520779,5.069583333333334,5.720312500000002,5.256738304237338,4.820453081802523,4.5039309237407155,4.842972037094938
2010-02-28,POMRB,3.641666666666667,3.757,3.5325,4.069285714285714,3.178888888888889,5.52375,4.501666666666667,5.65375,7.148749999999999,5.6400000000000015,5.5013125,6.025625000000005,5.292943581215685,5.29281082350711,5.583863511286704,5.573696861223871,4.723569444444444,4.823055555555556,4.312008734903946,4.843618106173521,4.681834727457309,5.129042065651436,6.971125,6.870624999999996,6.056462333520736,7.308033273069517,7.529851007504861,8.196558003835166,4.347142857142857,4.990714285714285,4.420845749763309,4.421355144226502,5.198899614469057,5.589478865862026,3.626780303030304,3.984873737373736,3.5483021239703882,4.258258181353609,3.684118947094552,3.9507537211398236,3.8039583333333336,5.490694444444449,5.118013270896177,5.121992591807014,6.377009523357617,6.816530178667389,4.880000000000001,5.364488636363641,4.93952566138639,5.541563063894354,5.05815620088071,5.2171963631770675,6.280818452380953,5.979409722222223,5.8134104869980785,6.41331907957362,7.341289420276758,6.921559292799953,6.386919642857142,7.316874999999998,7.044953206312466,7.0065665214986375,7.861011011881446,7.979641557276576,4.659375000000001,5.338750000000003,5.410042982542404,5.115410141457252,5.639836458875433,5.691800176374786
2010-05-31,PREMON,6.224,7.6149999999999975,10.714,5.823571428571428,4.747777777777778,3.463750000000001,6.400000000000001,9.552857142857144,5.802857142857143,4.878333333333334,5.340270833333332,5.567250000000005,5.665366148729412,5.665408486539302,6.807477942610095,6.832188026208508,4.378791666666666,5.026055555555556,5.633205240942367,5.348948121070968,7.532945082145183,7.758202585653249,6.921625,7.002124999999997,7.9194774001124415,8.005149673921125,9.637760110600192,10.314927834953068,4.114285714285714,4.51767857142857,4.9819360212865575,4.806045058252289,7.373732558415742,7.2032029585133355,3.77314393939394,3.570984848484848,4.028092385493345,4.318669774084375,5.869965481285126,6.254587067373745,3.793628472222222,3.891354166666671,4.456307962537707,4.251403392198077,8.444796882237465,8.495665727304702,4.7634375,5.108125000000005,5.523715396831834,5.666906148108167,7.136409752425795,6.740084466929158,6.36514136904762,6.28887400793651,7.309189149341705,7.1019335434299835,9.083669446634193,9.82290259630371,5.988080357142858,6.635401785714284,6.548114780930337,6.804105291456693,8.801857859710424,8.849687896212323,4.250625000000001,4.80041666666667,5.197359122858776,4.9175320841094035,6.718097408911584,7.313107157351961
2010-08-31,MONSOON,6.2624999999999975,2.899,6.9739999999999975,3.4428571428571435,4.0600000000000005,2.7175,4.98,4.782222222222223,5.085,3.526666666666668,5.425270833333332,5.435375000000004,5.904219689237646,5.904342562568699,5.3532187078442215,5.606866499266176,4.347013888888888,4.421083333333334,4.53952314456542,4.880509411056479,3.962097857785611,4.456227234077599,7.3333125,6.940124999999997,7.541286440067464,7.771707023095514,7.4554936813225146,7.976107268166048,4.011071428571428,4.176607142857142,4.366304469914792,4.201000854148187,4.099540566561759,4.312641886944814,3.90885101010101,3.6825757575757576,4.040855431296007,4.268821875269693,3.0329005367853212,3.119740283094872,3.8452256944444443,3.7165625000000038,3.760784777522624,3.357489526142919,1.7016758421491343,1.433240757832095,4.8990625,4.651875000000005,5.3062292380991005,5.520412003450372,5.252042804215936,5.34554941654017,6.688613591269841,6.272762896825399,6.298402378493912,6.542146937840903,3.989239535199637,3.490349284852625,5.827723214285714,6.138437499999998,5.9628688685582025,6.520918155383342,4.805836587745478,4.377058348468062,3.746041666666667,4.518333333333336,4.529082140381933,4.190488762448448,4.27546792454386,4.946950651797406
2010-11-30,POMKH,4.8525,3.075,6.392,2.872142857142857,3.4681818181818183,3.7777777777777777,3.6183333333333336,5.84125,5.314285714285714,1.8866666666666667,5.759249999999999,5.2451666666666705,5.483531813542587,5.4835684241360685,4.779205000175203,5.009212253323601,4.229027777777778,4.3365,3.9537138867392523,4.533173099760985,2.8356966368391587,3.0241610929845457,7.6025,6.9031249999999975,7.081571864040479,7.465795977685992,6.234353784645856,6.936062636755189,4.062321428571428,4.051964285714285,3.7686398248060176,3.515981755241003,3.1193832854740116,4.019420519506849,4.002222222222223,3.8637121212121213,3.8117859860503316,4.139360114426275,2.8282290107531107,3.8257047389110888,4.496649305555556,3.8706944444444487,3.7675819776246855,3.1496133226088725,2.851458726693876,2.441197055144243,4.958011363636364,4.875000000000004,4.631070876192794,5.161280810310316,3.297612496245993,3.1920950137092596,6.878725198412698,6.457519841269844,6.115541427096347,6.295727910477795,6.087226568327579,5.885915597675182,6.186584821428571,5.837723214285712,5.703435606849207,6.318901154336988,5.030705363307609,5.907801678645511,3.6964583333333336,3.9829166666666698,3.472115950895826,3.054596819904721,2.964202506302445,3.6236373409209195
2011-02-28,POMRB,5.0825,3.841111111111111,6.974000000000001,3.7421428571428565,3.54,5.32,4.694166666666666,7.502499999999999,7.0687500000000005,3.745,5.883749999999999,5.605375000000004,5.323119088125552,5.323154290227876,4.744103262823257,4.847985161051438,4.334027777777778,4.3575277777777774,3.908672776487996,4.3940330123565845,3.93527983288102,4.832082334970082,7.532000000000001,7.763499999999999,7.038543118424288,7.346463728799629,6.691080754988302,5.248427063022657,4.317946428571429,3.9701785714285704,3.758041037740753,3.357030265276322,4.0048301593225695,5.171773284700379,4.015704545454545,3.9539898989898994,3.7030715916301986,4.039869598087098,3.6999395819879988,4.303445316656619,5.197743055555556,3.819756944444449,4.388549186574812,3.698571744637241,5.191808440958963,6.501133348029035,5.255675505050505,4.923125000000004,4.656309192382343,5.055680599448367,4.517998210820677,4.607465729207727,6.604250992063491,6.919707341269844,6.670324856257808,6.503772116147749,7.03414702918438,6.596008242628695,6.8232936507936515,5.817723214285713,6.249561364109525,6.425132769481252,6.577024089233667,7.2588209379865845,3.990208333333334,3.50916666666667,3.5812695705374957,3.3204725028782254,3.797620569316804,4.368902617120745
2011-05-31,PREMON,7.454999999999999,6.5870000000000015,9.426,6.560714285714287,5.133636363636363,8.878888888888888,6.679090909090909,9.225,8.75375,6.376666666666666,6.093124999999999,5.9131250000000035,6.175871452875331,6.176114293975292,7.412227875256967,7.550422599595985,4.792902777777778,4.100527777777779,4.980003665892799,4.7926297854633155,7.174920679266476,7.797516212790553,8.063500000000001,7.4415,7.993525871054573,7.76577152224718,9.918966737498021,10.088439398228424,4.659107142857144,4.154464285714285,4.879110336930166,4.477237897178915,5.997341082739493,6.8213084565119555,4.0056818181818175,4.050454545454546,4.275297500432664,4.189790963030606,6.0236134696931805,6.272296578665884,5.380694444444444,5.1735416666666705,6.184685067500443,5.863275522818531,7.558457079008363,7.862405893216474,5.798661616161616,4.992897727272731,5.46542187906577,5.3175265075668365,6.914323058092456,6.47634427195951,6.328727678571429,6.837743055555558,7.692194913754685,7.157767871924631,9.471686638312148,10.166588926430148,7.405049603174604,6.555446428571427,7.251236818465715,6.779602071695679,8.008864945821928,8.572216626616559,4.436041666666666,3.8837500000000027,4.699428408989164,4.673795664983855,4.84935631986259,5.640659774314207
2011-08-31,MONSOON,6.0275,4.7669999999999995,7.697999999999999,4.750714285714286,3.782,2.911111111111111,7.082222222222222,2.914285714285714,7.227777777777778,4.378333333333333,6.598229166666665,5.8543750000000045,6.1165228717251985,6.1167085951150595,6.3546305480248035,6.736303973743238,5.2291388888888894,4.567527777777778,4.894802199535679,4.777047559089625,3.2907032839916295,3.7408846237101927,8.8765,7.6225000000000005,7.875315522632743,7.734562957223037,7.326101201746608,6.786440678083013,4.9715178571428575,4.481428571428571,4.827751916443814,4.705445969701185,3.456218878767394,4.0721792239156365,4.114045454545454,3.9809545454545456,4.077978500259599,4.118351861294069,3.2792385362299843,3.4942233810177488,5.563819444444444,5.221944444444448,4.875255484944709,5.1476995894529685,2.7341968384182476,3.1351968371988574,6.368252962315462,5.518453282828286,6.112142016328351,5.602975619506232,5.247534041178312,5.301417015031688,6.136383928571429,6.370758928571431,5.781031233967096,6.1681575005246385,4.274185910314302,4.414810008325283,8.092614583333335,7.091140873015872,7.241853202190541,6.8375045550157845,5.5396256158699435,6.0453309739522325,5.057916666666666,4.096666666666669,4.570990378726831,4.456602345921461,4.098757258498855,4.978003859139909
2011-11-30,POMKH,6.7624999999999975,4.878,9.92,4.293571428571429,3.665999999999999,5.047777777777778,5.859999999999999,5.504999999999999,7.8255555555555585,4.601666666666667,7.037708333333334,6.331875000000004,6.374913723035118,6.375130486251148,4.997483227500759,5.106886746111588,5.72475,5.0182777777777785,4.888081319721407,4.785080204511162,3.3520625054053275,4.131102034292339,8.934312499999997,8.5045,8.693189313579644,8.175193442560982,6.3282602534550865,6.19059078144109,5.332321428571429,4.836785714285714,4.6140797212948605,4.676414230602187,2.933430420714144,3.7044439106411793,4.426393939393939,4.030409090909091,3.913187100155759,4.040550657379266,2.8652704128507036,3.598343036721916,5.666111111111111,5.539444444444448,4.944264402077938,5.330628611206889,3.6285236041785094,4.204468390826079,6.882645444832946,6.078869949494953,6.01128520979701,5.622468035478316,4.207705994626062,4.100765744249269,5.995196428571429,6.286696428571431,5.670618740380257,5.908227144959913,5.814934693488763,5.238178753292753,8.497833333333334,7.718958333333334,7.475334143536548,6.980254173602511,6.339089533508137,7.034130693887022,5.830297619047618,4.775416666666669,4.583260893902765,4.446510454954109,3.3042745171425167,4.361102489773727
2012-02-29,POMRB,7.213333333333334,5.5280000000000005,9.95,4.819999999999999,4.20909090909091,5.514999999999999,7.00923076923077,6.3000000000000025,10.058000000000002,6.005,7.427833333333333,6.864583333333337,6.7102815671544045,6.71053508453607,6.0339048615013,6.03013070347722,6.0131597222222215,5.440000000000001,5.144048791832844,4.912680388982992,5.0534478557384475,5.826225823074875,8.883249999999999,9.2485,9.195913588147786,8.528881593040566,7.683553232431888,5.413887329126465,5.527734449404761,5.10625,4.696447832776917,4.840800207511477,4.01187836714777,4.779095587237679,4.699971788628039,4.1976818181818185,4.031548623729819,4.054324851113303,3.8011572021163405,4.322523117898887,5.739782986111112,5.588194444444447,5.172558641246762,5.634133130940247,6.118976797798792,6.760489519439391,6.916911725427351,6.657635975135978,6.410463433570515,5.840181523698739,6.006172080851365,6.073286832609198,6.11648198502886,5.986071428571432,5.922371244228156,5.888626033286596,6.836849873354774,6.189679248828351,8.419204861111112,8.466270833333335,8.508400486121928,7.451573028757,8.375953172227264,8.615593455851286,6.515877356150794,5.340416666666669,5.151956536341659,5.089027307502262,5.331147165955038,5.841536977092849
2012-05-31,PREMON,8.840000000000002,8.864999999999998,6.9125,8.369285714285713,6.963333333333334,9.502222222222224,8.479166666666668,9.297999999999998,9.00625,10.295714285714286,8.013270833333333,7.210833333333337,7.5621689402926435,7.562554328754458,9.234732412573763,9.29724153244748,6.272069444444445,6.009500000000001,6.632429275099706,5.6378396922832605,8.55909862212082,8.709871603449304,9.218375,8.620125,8.28254815288867,8.171756918493212,11.43044965911605,9.526955280797196,5.5040403273809515,5.558392857142857,6.165582985380436,6.548973697991986,6.639962448766994,6.741974105563939,4.712462516650017,4.6551060606060615,5.204262507571225,4.4713161176522584,6.3515053789191995,6.53778042452285,5.684565972222223,5.744027777777781,6.904424073636948,7.658410619678155,8.262673138856913,8.378743746719874,6.713668536324787,7.107654914529919,7.237944726808976,6.276709949256938,8.761477586764807,8.312642293919714,6.411628652597403,6.004321428571432,7.272622746536893,6.661331206115398,8.985960667792666,9.334040933157242,8.311600694444445,8.529395833333336,8.707540291673157,7.682343781147765,10.293214949978182,10.218926078328463,7.095832093253968,6.320178571428574,7.20945963609071,7.404435881845398,6.74795209698857,7.549197942443057
2012-08-31,MONSOON,7.763499999999999,4.796277777777778,9.803,4.505447023809523,4.140925824175824,2.8771527777777783,5.5562767094017085,3.8115701659451657,6.34625,5.94392361111111,8.910458333333333,7.644833333333337,7.642701364175585,7.643013323297556,7.900023125176017,8.014267378188865,6.709694444444444,6.016819444444446,5.897968676170935,5.468359619064913,5.092951932734234,5.153609740814096,9.543916666666664,9.146375,8.890728891733204,8.495393671577549,7.784405808373997,7.1197918339020685,5.581288704004328,5.497076041666666,5.501528600752071,6.290409870292431,4.702383093159267,4.249940898076584,4.765915438727938,4.744837516650017,4.778927834213064,4.410498127809763,4.206596230642283,4.698614045138877,5.70234375,5.735538194444447,5.29351555529328,6.440892824224586,3.4137833301387555,3.3338677770269483,6.6894377670940175,6.72616853632479,6.565277519846069,6.121541694459443,7.07425010413399,7.226358418039016,6.597809208152959,6.228642541486295,5.888201714300202,5.994566602889477,3.7631902183857724,3.662251464581969,8.074437500000002,8.309013888888892,7.763024175003894,7.4577923072694094,6.99537344637527,6.268361174679927,8.29046304563492,6.711576140873018,6.70324522609887,6.602245905955698,7.012675406290498,7.431294961612034
2012-11-30,POMKH,9.71,6.919999999999999,10.495999999999999,4.349285714285714,3.407,4.64,5.7600000000000025,6.9688888888888885,7.84625,7.675714285714286,10.040458333333333,8.381708333333338,8.469620818505351,8.470043996896255,6.663605060921883,6.605533620838871,7.50186111111111,6.527319444444445,6.306781205702561,5.72643937555956,4.325032912902733,4.198419960272986,10.682895833333331,9.290375000000001,9.532837335039922,8.89565744022319,7.217439701906116,8.209504942160557,5.4969881675842265,5.5110046130952375,5.040631446165528,5.8632061509372075,4.101611626348438,3.8585599408753857,4.94954097985348,4.680087516650017,4.230156700527838,4.250799572040225,3.5657308509994,3.834416170765162,5.738871527777778,5.633593750000003,5.032109333175968,5.979884320934826,4.090828843277583,4.454704459559406,6.593019497863249,6.701168536324792,6.243166511907642,6.030081623029392,4.5789197273849975,4.608332737323023,6.996948097041846,6.594614763708517,6.320476584135676,6.176336243261549,5.713946853847018,5.534521987695959,7.903211805555555,8.314187500000001,7.796314505002337,7.5050348592998235,6.841680562365154,6.607250307502314,9.228040426587302,7.480088045634924,7.092232849945036,6.983605951696935,5.540627666355474,6.280823214136436
2013-02-28,POMRB,11.443333333333333,6.987,11.978333333333332,5.382272727272726,4.895714285714286,6.065,6.915384615384617,6.3255555555555585,8.14,12.488,10.844020833333333,9.439208333333339,9.659105824436544,9.659677825998704,8.511641627616482,8.338480843642376,8.449756944444445,6.892069444444445,6.578868723421537,5.948342804098619,6.526439439458695,7.007342889504426,11.823958333333332,9.797458333333335,10.511035734357286,9.52160479836972,8.490786046516387,8.443654125089413,5.376149745612177,5.6515727949134185,5.1772879586084075,5.849978338699369,4.772045554318953,4.783829125416778,5.041955013736264,4.851743360805861,4.496379734602417,4.334097612850266,4.118636044463162,4.139282151972225,5.729732481060606,5.771093750000004,5.44526559990558,6.125607997472466,6.316333398472169,6.441787462996416,6.505720486111112,6.677706997863254,6.5120537532984315,6.1579064812375615,6.172816198992944,6.316831985445417,7.355508770743146,6.601003652597406,6.322508172703628,6.190846389883334,7.020249881240262,6.80109001910022,8.05859375,7.834687500000001,7.933788703001402,7.590979940046031,8.68202351474099,8.727302486307964,9.78905791170635,9.100838045634923,9.250539709967022,9.403678829157041,7.988460576315207,7.740393726633435
