Date,Season,Achhalda,Erwa Katra,Sahar,Ajit Mal,Bhagyanagar,Auraiya,Bidhuna,Achhalda_Trend,Achhalda_SMA,Achhalda_EWMA,Achhalda_DES,Achhalda_TES,Achhalda_ARIMA,Erwa Katra_Trend,Erwa Katra_SMA,Erwa Katra_EWMA,Erwa Katra_DES,Erwa Katra_TES,Erwa Katra_ARIMA,Sahar_Trend,Sahar_SMA,Sahar_EWMA,Sahar_DES,Sahar_TES,Sahar_ARIMA,Ajit Mal_Trend,Ajit Mal_SMA,Ajit Mal_EWMA,Ajit Mal_DES,Ajit Mal_TES,Ajit Mal_ARIMA,Bhagyanagar_Trend,Bhagyanagar_SMA,Bhagyanagar_EWMA,Bhagyanagar_DES,Bhagyanagar_TES,Bhagyanagar_ARIMA,Auraiya_Trend,Auraiya_SMA,Auraiya_EWMA,Auraiya_DES,Auraiya_TES,Auraiya_ARIMA,Bidhuna_Trend,Bidhuna_SMA,Bidhuna_EWMA,Bidhuna_DES,Bidhuna_TES,Bidhuna_ARIMA
2013-05-31,PREMON,4.52,7.56,5.81,13.54,4.699999999999998,6.34,3.31,3.6312499999999996,3.6556249999999975,3.915631536378493,4.184436066916459,4.566966361375153,4.562655135194449,6.536249999999999,6.657499999999994,6.938461811979845,6.531937439135467,7.430884898846121,7.22701444090228,4.470833333333333,4.553541666666667,4.957953202573254,4.89389493646619,5.580027712040134,5.806687629535503,11.9975,11.995000000000001,12.406193306957114,12.766296927399853,12.932800706952577,12.363431913886123,2.899374999999999,2.9746875,3.37705429266063,2.8400083628658765,4.246238088110767,4.243473765812335,4.5945833333333335,4.835416666666662,5.765500693385579,5.695659837814728,7.5286667262497415,7.306132171116808,2.13,2.2462500000000003,2.697200238003576,3.538322108798194,4.235711973140209,5.030735561768296
2013-08-31,MONSOON,2.69,5.56,3.64,11.14,1.78,3.313333333333334,1.15,3.6975,3.6024999999999974,3.425378921827096,4.202402184414467,2.8137533579544756,2.9265432700268463,6.242500000000001,6.6799999999999935,6.387077087187906,6.314782399599564,4.993449372903561,4.6392929920689046,4.3029166666666665,4.545833333333333,4.430771921543952,4.88440631702257,3.821768882417355,3.9190259778980745,11.837499999999999,11.995000000000001,11.899715984174268,12.139724908128589,11.694734217107795,12.566642129458685,2.7949999999999995,2.915,2.738232575596378,2.7312024628877114,2.0604476831180403,2.1729558946778873,3.9370833333333333,4.718333333333328,4.784633749364681,5.266674880188789,4.448495670590902,5.038765826895561,1.9375,2.2200000000000006,2.078320142802146,3.537488141477372,1.376755324788629,1.5264281014252958
2013-11-30,POMKH,3.88,5.9,3.436666666666667,11.52,2.435,0.61,1.08,3.7412499999999995,3.659999999999997,3.6072273530962575,4.220445443524063,3.4625062965864313,3.563422822918561,6.0825,6.392499999999994,6.192246252312744,6.186142811257181,6.868765255470202,6.828813766470251,4.112916666666667,4.395833333333334,4.0331298195930385,4.873054298209965,3.9391167567808445,4.061489534025329,11.40625,12.0,11.74782959050456,11.969910676037957,11.990720158802711,10.974461606857233,2.6624999999999996,2.88375,2.616939545357827,2.747171486467317,2.307529116330783,2.170722815459396,3.298333333333334,4.470833333333328,3.114780249618809,4.4411901570871475,3.376292362749954,2.8104239590097135,1.7987499999999998,2.0400000000000005,1.6789920856812874,3.5366074454180243,1.8650392961728093,2.428375100949119
2014-02-28,POMRB,3.85,5.35,3.953333333333333,10.5,1.91,3.35,1.8,3.905,3.7349999999999968,3.7043364118577546,4.2385661722992145,3.8596698163806105,3.9099427596491094,6.222499999999999,6.092499999999993,5.855347751387646,5.9639017460227635,6.463632920535391,6.024731902996884,4.018333333333334,4.210000000000001,4.001211225089156,4.86675878759247,4.464169998693543,4.5645957844373894,11.473333333333334,11.675,11.248697754302736,11.407677559214783,12.026754824068611,12.280399677691385,2.86625,2.70625,2.334163727214696,2.6421481672841227,2.4865787295227504,2.3311372109867676,2.9004166666666666,3.4033333333333284,3.208868149771285,4.2406263173497765,4.4162506117054745,4.816354166147909,1.79375,1.8350000000000006,1.7273952514087725,3.5362116859974004,1.7831138624970893,2.4519748645325126
2014-05-31,PREMON,4.57,7.479999999999999,5.033333333333334,11.39,4.35,5.5,3.02,4.115625,3.747499999999997,4.0506018471146525,4.256764705301577,4.692336518378342,4.687582402488273,6.444375,6.072499999999994,6.5052086508325875,6.194941461244382,7.187496720465928,6.829299130446444,4.154479166666667,4.015833333333335,4.414060068386827,4.870874886715185,5.242854956899276,5.387030747974974,11.794166666666667,11.137500000000001,11.30521865258164,11.50767143053381,12.875300216922824,11.3964329823606,3.2220312499999997,2.6187500000000004,3.1404982363288174,3.0448277492017684,4.26295804334064,3.9804294000749456,2.7581250000000006,3.193333333333329,4.125320889862771,4.451280794204425,5.481775811696016,5.331219180105452,2.060625,1.7625000000000006,2.244437150845264,3.5366371264859375,3.7645105406740766,4.599678958276192
2014-08-31,MONSOON,3.95,6.76,3.66,13.826666666666668,3.76,0.97,1.4,4.27625,4.0624999999999964,4.010361108268791,4.275041373119486,2.9229431315618517,2.905095692677592,6.58625,6.372499999999994,6.607125190499552,6.272746758093164,4.929543819693906,6.178975263201049,4.438125,4.020833333333335,4.112436041032097,4.861786807081069,3.3310494174426855,3.425619020727601,12.000416666666666,11.809166666666668,12.31379785821565,12.682723847073081,10.224574981817351,11.057107178784,3.2940625,3.1137500000000005,3.3882989417972906,3.306072359965735,1.8954058546729127,1.901237452986631,3.0737499999999995,2.6074999999999955,2.8631925339176627,3.833014572513534,2.765282696075916,2.682031497566479,2.295,1.8250000000000006,1.9066622905071582,3.5359721666699158,0.9500095132602362,1.3891473121889482
2014-11-30,POMKH,4.305,6.475,4.505833333333333,11.4,3.30125,1.815,2.965,4.4525,4.168749999999997,4.128216664961275,4.293396513752847,3.818750755138754,4.1263609432250945,6.61,6.516249999999994,6.554275114299731,6.291796350629872,6.358986167460912,6.526256940582667,4.654375,4.288125000000001,4.269794957952591,4.860890590418162,3.6268281900297135,3.7838576145078777,12.537708333333333,11.779166666666669,11.94827871492939,12.213291804677388,12.202261807771997,11.89236826929719,3.2415624999999997,3.3303125000000002,3.3534793650783743,3.447486342867978,2.7765491217137908,3.2889939689858387,3.27625,2.9087499999999955,2.443915520350598,3.471835678167128,1.1587188848453644,1.0731161449961855,2.315,2.2962500000000006,2.3299973743042948,3.536360702800693,1.6043250339612152,2.4431417209717656
2015-02-28,POMRB,4.71,5.91,5.153333333333333,12.27,1.62,4.67,1.79,4.491875,4.3837499999999965,4.360929998976765,4.311830464258508,4.230674636858801,4.121928491562651,6.6725,6.656249999999995,6.296565068579839,6.1982335287260675,6.092193406690132,5.923174144724343,5.008541666666666,4.588125000000001,4.623210308104888,4.8662104146399425,4.634522715821883,4.864924413390954,12.875416666666666,12.221666666666668,12.076967228957635,12.355114431109268,11.573606217752271,11.321989644496536,3.2678125,3.2578125,2.6600876190470246,3.210960355206167,2.9869462881461164,2.6911244419189195,3.70625,3.2387499999999956,3.3343493122103585,3.673502594195728,3.554245486382665,3.741559003809043,2.4225,2.29375,2.1139984245825767,3.5359583258318303,2.0488251208956765,3.1538964821084505
2015-05-31,PREMON,5.12,7.11,5.5633333333333335,13.918333333333333,4.22,5.8,3.19,4.533125,4.521249999999997,4.664557999386059,4.330343563024007,5.168318288898898,5.03428014930894,6.709375,6.563749999999995,6.621939041147904,6.356541369384119,7.606461011803328,7.073212165696718,5.384895833333333,4.720625,4.999259518196266,4.87541286739317,5.772937236483455,6.072346086213427,13.233333333333334,12.853750000000002,12.813513670707914,13.190787021536565,13.319798468381567,13.597228242699721,3.48265625,3.2253125,3.284052571428215,3.5089271323699376,4.619559479201944,3.9237966917409772,4.173125000000001,3.3137499999999953,4.320609587326215,4.036951907589522,5.484125165931547,6.102042316168139,2.586875,2.33625,2.544399054749546,3.536498285887761,3.9625793142094485,4.500010252200881
2015-08-31,MONSOON,3.715,7.63,5.963333333333334,14.0,4.1,4.11,2.09,4.600312499999999,4.462499999999997,4.284734799631635,4.348936145178869,3.4148150616073023,3.424489210799008,6.6025,6.7812499999999964,7.025163424688742,6.612910145813293,5.903101508982223,6.836314277527753,5.466562500000001,5.296458333333334,5.384889044251093,4.888366858519651,3.8611029510205355,3.9810549286411936,13.849583333333333,12.897083333333335,13.288108202424748,13.687782041988903,14.063091866383322,13.913215602832285,3.80296875,3.3103124999999998,3.6104315428569285,3.7612960794395778,2.3146394472320577,2.3473296816422407,4.3075,4.0987499999999955,4.236365752395729,4.040743006082332,2.474798346236465,2.6066540009845927,2.800625,2.50875,2.3626394328497278,3.536297736579397,1.141191948232142,1.457019868480859
2015-11-30,POMKH,4.87,5.9,5.213333333333334,14.09,4.68,2.41,3.59,4.644375,4.603749999999997,4.518840879778981,4.367608558615804,4.154578610382335,4.112853638236601,6.64125,6.637499999999996,6.575098054813245,6.500153946087558,6.623348000781228,6.594608386021214,5.556875,5.4733333333333345,5.316266759883989,4.8940127262086195,4.77641539995135,4.718175121710681,14.492916666666666,13.569583333333336,13.608864921454849,14.002401919656021,12.368519288932914,12.78522268172764,4.1153125,3.6550000000000002,4.038258925714157,4.1138960226671974,3.0260932249202988,3.4836822917416335,4.53375,4.247499999999995,3.5058194514374375,3.7467799053021555,2.3834880061596473,2.3447759226425067,3.2624999999999997,2.665,2.8535836597098365,3.5371067293085074,1.917886437761799,2.7464482311343628
2016-02-29,POMRB,4.6825,5.63,5.099166666666666,14.51,2.80375,5.15,2.875,4.75875,4.596874999999997,4.584304527867388,4.386361142619951,4.6157009176363095,4.532090798928979,6.660625,6.567499999999996,6.197058832887947,6.33719157905524,6.106563383455292,5.699845397028675,5.553541666666666,5.459791666666668,5.22942672259706,4.8985128124431485,5.6296571910600175,5.8214045453092504,15.14875,14.129583333333336,13.969318952872909,14.368444346767483,13.49283306059154,13.402701802844577,4.0915625,3.9509375,3.544455355428494,4.036691415184095,3.337719691751995,3.1552414363258414,4.48625,4.367499999999994,4.163491670862463,3.983670094629033,4.691307320182475,5.28213734989413,3.9949999999999997,2.9362500000000002,2.862150195825902,3.5374341828185747,2.438794284629835,3.3194034235411074
2016-05-31,PREMON,5.5,7.7,6.34,16.825,5.535,7.13,5.8,4.819375,4.691874999999997,4.950582716720433,4.405194244009481,5.46478387539227,5.114625121099129,6.536944444444445,6.714999999999996,6.798235299732768,6.604547619195549,7.442789354778963,6.917747228426263,5.468541666666666,5.6539583333333345,5.673656033558236,4.91486858448208,6.401475648199871,6.24222797460176,15.74375,14.856250000000003,15.111591371723746,15.633843756799592,15.3160413985865,14.869225046701441,3.7596875000000005,4.2796875000000005,4.340673213257096,4.5155439041015795,5.30587216363888,4.631575326509079,4.30125,4.699999999999994,5.350095002517477,4.524650568803876,6.261790223985218,6.255722319078647,4.62625,3.5887500000000006,4.037290117495541,3.539729916790685,4.523066041441556,4.850204441863963
2016-08-31,MONSOON,4.25,7.195,5.16,16.34,2.595,2.4,5.34,4.8940625,4.825624999999997,4.67034963003226,4.424108203138759,3.729213726794521,3.6190726934205073,6.502638888888889,6.606249999999997,6.956941179839661,6.751911834739835,6.814132645994471,7.54088337869878,5.6253125,5.453125000000001,5.468193620134942,4.919762750251226,4.541393175031936,4.334317426878592,16.355,15.441250000000004,15.60295482303425,16.106620968571175,16.0838260987985,16.541498879001406,3.7404687500000002,3.9034375000000003,3.6424039279542573,4.335628831523764,3.414816685005258,3.5369803945100164,4.53125,4.272499999999994,4.170057001510486,4.143298963606087,3.690050980005758,3.7013583597291095,4.873125,4.40125,4.558374070497324,3.541715042594452,2.204502427131043,2.5210307671250334
2016-11-30,POMKH,4.82,5.3455555555555545,5.336666666666666,16.51,3.53,2.64,5.39,4.95125,4.813124999999997,4.730209778019356,4.443103371885923,4.5163357315313055,4.532820377893144,6.500763888888889,6.467638888888885,6.312386930126018,6.510221964622292,6.2761582457484995,6.1643426791146725,5.764166666666667,5.483958333333334,5.415582838747632,4.926306319724206,4.938369624566356,4.739904439109109,16.66375,16.046250000000004,15.96577289382055,16.44469986063032,15.41746366209287,15.850868788368265,3.821875,3.6159375000000002,3.597442356772554,4.32605426587886,3.3963794749934064,3.0319286474036424,4.76625,4.329999999999994,3.5580342009062913,3.8713793397046645,2.4075451944408623,2.368675549769027,4.922499999999999,4.85125,4.891024442298395,3.5437329146834315,3.517675231080175,4.073934259869499
2017-02-28,POMRB,5.33,5.91,6.23,16.98,3.8,6.76,3.05,4.8925,4.974999999999997,4.970125866811614,4.462180098773711,4.88906246612183,4.573946735854696,6.518263888888889,6.5376388888888854,6.151432158075611,6.395213872397407,5.811384575423337,5.751108914636101,5.551041666666667,5.7666666666666675,5.741349703248579,4.941355381316851,5.77811837123366,5.563130594514745,16.76875,16.663750000000004,16.37146373629233,16.846623878368035,15.937643909378599,16.448531400597684,3.8674999999999997,3.865,3.6784654140635324,4.350304447524975,3.048983264797532,2.483432997117171,4.7225,4.732499999999995,4.838820520543775,4.367573501120448,4.8660124097644974,4.643608563000283,4.675,4.8950000000000005,4.154614665379037,3.5441751264032,4.087702519540337,4.0008506355027516
2017-05-31,PREMON,5.31,7.405,6.32,16.825,5.19,7.4,6.02,4.87375,4.927499999999997,5.106075520086968,4.481338732604708,5.818465057565473,5.508434506679145,6.572638888888889,6.463888888888886,6.652859294845367,6.590952128601901,7.542551435996636,7.135233576334602,5.215833333333334,5.761666666666668,5.972809821949148,4.957130825216522,6.893149801152554,6.640072056221899,17.16,16.663750000000004,16.552878241775396,16.996353028076012,18.01944344932912,17.101654918321756,4.050625,3.7787500000000005,4.283079248438119,4.646951280236028,5.454241498645765,5.39705614182351,4.94,4.7999999999999945,5.863292312326266,4.887795359063287,6.941430781074759,7.027257346977007,4.285,4.95,4.900768799227421,3.5466158499638607,5.81036839161113,4.9714338610425415
2017-08-31,MONSOON,3.97,7.63,3.475,17.18,3.305,1.78,3.14,4.828749999999999,4.857499999999996,4.651645312052181,4.500579621634259,3.9661780298853713,3.7381613986645896,6.531980994152046,6.572638888888886,7.0437155769072195,6.82030226661761,6.888953837952778,7.198696311092834,4.945,5.340416666666668,4.973685893169488,4.94548672334454,4.85430288893856,4.731334056758536,17.755,16.87375,16.803726945065236,17.241859226764927,17.08772740297855,16.943885792414644,4.155625,3.9562500000000003,3.8918475490628714,4.520418955965032,3.3118979292308874,3.1353029446581817,5.117500000000001,4.644999999999995,4.2299753873957595,4.333827130853964,3.7980985106862843,3.8682396229874696,4.39625,4.4,4.196461279536453,3.547117318678217,3.229954820288687,2.765723114642773
2017-11-30,POMKH,4.95,5.3455555555555545,4.34,18.8,4.285,5.0,4.47,4.779375,4.889999999999996,4.7709871872313085,4.519903125034776,4.642318701715391,4.500019782579123,6.528198099415204,6.572638888888886,6.364451568366554,6.56758901197092,5.849955372565857,5.9925425886781785,4.8,5.091250000000001,4.720211535901693,4.942241427913405,4.553266340185394,4.2420906373428515,18.06375,17.44625,17.60223616703914,18.121513168990752,16.77961004147415,17.026646145522175,4.187812500000001,4.145,4.049108529437723,4.581154440492412,3.621952029987683,3.5551191475872925,4.983125,5.234999999999995,4.537985232437455,4.440609692243387,2.6217906291870974,2.402185787554828,4.608750000000001,4.17,4.3058767677218714,3.54851360598414,3.751801171918931,3.2814728967812634
2018-02-28,POMRB,4.84,5.584736842105262,5.06,19.45,3.885,5.82,4.86,4.80875,4.7674999999999965,4.798592312338785,4.539309594694319,5.015907808702392,4.839376590602249,6.2552814327485375,6.491323099415201,6.052565677862037,6.376477312363575,5.8907609549247475,5.897813576367628,4.906562500000001,4.798750000000001,4.856126921541016,4.945928573709891,5.179352183508447,4.765867542175224,18.01125,18.06375,18.341341700223484,18.90393805471226,17.640312422617654,17.93280001467621,4.165000000000001,4.166249999999999,3.983465117662634,4.540052084978601,3.4880999516313724,3.2569745707723348,5.005000000000001,4.999999999999995,5.050791139462474,4.671793081130499,6.054865877279283,5.795259753076348,4.732500000000001,4.6225,4.527526060633123,3.550171716026093,4.038677358958983,3.5854612414142117
2018-05-31,PREMON,5.4049999999999985,7.7,6.33,16.825,5.362500000000002,7.2650000000000015,5.91,4.70125,4.791249999999996,5.04115538740327,4.558799388580343,5.812886710435847,5.311291511014145,5.945489766081871,6.565073099415201,6.711539406717222,6.627225919517335,7.453439784271636,7.055986069392462,5.0406249999999995,4.801250000000001,5.445676152924609,4.961758414290436,6.094810717936238,5.9424146548354635,18.00375,18.06375,17.73480502013409,18.127469480073746,18.89374219089561,18.653178486057882,3.9375,4.209374999999999,4.535079070597581,4.793983274453595,5.6840278242687585,5.396008568597604,4.75375,4.966249999999995,5.936474683677485,5.114582883551182,7.207962368004405,7.641272097131518,4.6625000000000005,4.595,5.080515636379874,3.5525356882247454,6.217432984952703,5.739891918695129
2018-08-31,MONSOON,4.11,5.151666666666667,4.3175,16.759999999999998,2.95,2.09,4.24,,4.826249999999996,4.668693232441962,4.578372859635638,3.982191735477827,3.8332647895772527,,5.945489766081868,6.087590310697,6.346590270952428,7.234844516096208,7.273344688982006,,5.011875000000001,4.994405691754765,4.958149817237659,4.338374558675242,4.292853895991236,,17.958749999999995,17.34488301208045,17.670686230165337,18.267836033002204,18.03586032291591,,4.120624999999999,3.9010474423585486,4.524540894642187,3.5543657540910285,3.3052203681710886,,5.043749999999995,4.397884810206491,4.5746522760460655,3.428728332681957,2.75852697074836,,4.869999999999999,4.744309381827925,3.553774730850338,3.510163754185238,2.7423324424864863
2018-11-30,POMKH,3.95,5.3455555555555545,4.569999999999999,19.16,2.8200000000000003,2.68,2.81,,4.576249999999996,4.381215939465177,,4.6849496513153435,4.678526563411981,,5.945489766081868,5.790776408640422,,5.159524910701814,4.875856681292623,,5.069375000000001,4.824643415052859,,4.511934347093254,4.514811574438682,,18.048749999999995,18.07092980724827,,18.303612433696998,18.32621739922122,,3.7543749999999987,3.4686284654151294,,3.7743220471580736,3.581757238379039,,4.463749999999995,3.7107308861238946,,3.371453280904297,3.39399685442479,,4.454999999999999,3.970585629096755,,4.233136112325767,3.7776388135198538
