Date,Season,Mathili,Malkangiri,Korkunda,Kali Mela,Khairput,Kudumulugum,Podia,Mathili_Trend,Mathili_SMA,Mathili_EWMA,Mathili_DES,Mathili_TES,Mathili_ARIMA,Malkangiri_Trend,Malkangiri_SMA,Malkangiri_EWMA,Malkangiri_DES,Malkangiri_TES,Malkangiri_ARIMA,Korkunda_Trend,Korkunda_SMA,Korkunda_EWMA,Korkunda_DES,Korkunda_TES,Korkunda_ARIMA,Kali Mela_Trend,Kali Mela_SMA,Kali Mela_EWMA,Kali Mela_DES,Kali Mela_TES,Kali Mela_ARIMA,Khairput_Trend,Khairput_SMA,Khairput_EWMA,Khairput_DES,Khairput_TES,Khairput_ARIMA,Kudumulugum_Trend,Kudumulugum_SMA,Kudumulugum_EWMA,Kudumulugum_DES,Kudumulugum_TES,Kudumulugum_ARIMA,Podia_Trend,Podia_SMA,Podia_EWMA,Podia_DES,Podia_TES,Podia_ARIMA
2012-11-30,POMKH,2.4333333333333336,2.0391666666666666,0.7875,2.2792142857142856,1.5750000000000002,1.4,2.1,3.4557812500000007,3.457864583333331,2.8601180419013628,2.9899737560678634,2.3754783991341584,2.4891582476663494,3.330729166666667,3.729583333333333,3.1374563901561277,2.799344704541888,2.7289043031801636,2.6728752246345397,2.078541666666667,2.5497916666666685,1.8282001716969665,2.1067621655117206,1.7062167720695338,1.5329151816176778,3.286489163614164,3.0946210317460308,2.456082304636451,3.034485010149665,1.3827753392921758,1.9907849489015474,2.468125,2.6412499999999994,2.1999611042525897,3.2382920539389417,2.0672374884975513,2.2099157297850502,2.5372395833333337,2.40911458333333,1.9959792929084323,1.9112915764276275,2.1534137631145853,1.981272594472439,2.5375,2.3999999999999986,2.1295762585162503,2.5322329661109744,2.273051338516308,2.5050323450913767
2013-02-28,POMRB,4.2,3.6,2.85,4.2674725274725285,2.725,3.516666666666667,3.25,3.433723958333333,3.4766145833333306,3.396070825140818,3.6152457167868173,4.00903862875011,4.0735162181532845,2.916770833333333,3.6552083333333325,3.3224738340936764,2.883192768829006,3.542667786430116,3.5711919055525367,1.846041666666667,2.3241666666666685,2.2369201030181802,2.3154983689133855,3.0995961922369757,2.818624866546794,3.396129731379732,3.2864891636141627,3.180638393770882,3.808782743904372,3.364136327693103,3.9430185624198706,2.3606249999999998,2.5674999999999994,2.409976662551554,3.1923659060662435,3.4196089570544403,3.4013557907435295,2.535807291666667,2.544531249999997,2.6042542424117263,2.6374934410656006,3.003946030965956,3.140446744779179,2.54375,2.5374999999999988,2.57774575510975,2.859898298912548,2.869511118733507,2.7010100027078106
2013-05-31,PREMON,6.033333333333334,4.8,2.7125000000000004,5.789269841269841,3.875,4.116666666666667,3.7,3.440833333333334,3.4349479166666645,4.450975828417825,5.461754626763843,6.125246827029066,6.219212812018752,2.6973958333333328,3.006249999999999,3.9134843004562057,3.7200728818524302,7.957523512913033,7.8618520533020275,2.021979166666667,1.8329166666666685,2.4271520618109084,2.455065188930058,4.5224003177203596,4.518195081479291,3.5057702991452993,3.2864891636141627,4.224090972770465,5.148558136706464,3.9589465618787765,5.154020132868351,2.368125,2.3687499999999995,2.9959859975309326,3.233028215283349,4.711972199176288,4.941417622612116,2.55625,2.5299479166666634,3.2092192121137026,3.6320554165703247,4.232503138621996,4.022920268375551,2.55625,2.5374999999999988,3.0266474530658503,3.313130982517831,3.394276938534742,3.326972069371104
2013-08-31,MONSOON,1.0633333333333337,0.87,1.0866666666666671,1.6871245421245422,1.235,1.1333333333333333,1.15,3.3522916666666673,3.4324999999999983,3.0959188303840284,3.3861306907515507,1.3299819262087809,1.447423426207714,2.4487499999999995,2.8272916666666656,2.696090580273723,2.330153737701328,0.6256888491333248,0.5779054281879321,2.3447916666666666,1.8591666666666689,1.890957903753212,1.921610418267675,0.3656867292585785,0.427216514027811,3.5057702991452993,3.505770299145298,3.209304400512096,4.173463700299267,1.0137775214174507,1.3995774982146478,2.3587499999999997,2.352499999999999,2.2915915985185595,3.077900921915853,0.3935145651200709,0.7633243921335987,2.4921875000000004,2.5416666666666634,2.3788648606015546,2.651626675890475,1.2255977080234968,1.0588602703870509,2.55,2.549999999999999,2.27598847183951,2.750122370687806,1.3397243424771328,1.4922600895442715
2013-11-30,POMKH,2.5,1.0,2.09,2.2792142857142856,1.7,1.5166666666666666,2.15,3.1231250000000004,3.449166666666665,2.857551298230417,2.7504432200636617,2.3631971689830875,2.466352901551989,2.372916666666667,2.567499999999999,2.0176543481642337,1.476633505759027,1.5848156790166419,1.48678765749753,2.693854166666667,2.1847916666666687,1.970574742251927,1.8922617436640035,1.2079874769270569,1.146709436745399,3.5057702991452997,3.505770299145298,2.8372683545929718,3.6165704669892627,1.6817685244128207,2.18486453127559,2.3150000000000004,2.383749999999999,2.054954959111136,2.9601178278692317,1.7557916894166778,1.804230453977311,2.428645833333334,2.5708333333333298,2.0339855830275995,2.0615463051946215,2.069266013999205,1.724389182263736,2.5375,2.562499999999999,2.225593083103706,2.5778239033513723,2.2851935344904293,2.3087402733805993
2014-02-28,POMRB,3.4250000000000003,2.65,4.13,4.2674725274725285,2.525,2.8875,3.15,2.9563541666666673,3.2554166666666653,3.0845307789382503,2.9510339087282573,4.041040230695965,4.140353168238913,2.44875,2.329999999999999,2.27059260889854,1.7867582447464447,2.744874476432436,3.0928305846611526,2.8333333333333335,2.504791666666669,2.8343448453511564,2.7839914518054365,2.963846942613197,2.8797975361519117,3.5057702991452997,3.505770299145298,3.4093500237447945,4.066216540523035,3.659574734933565,4.109420901075959,2.273125,2.3337499999999993,2.2429729754666816,2.9063470914573726,3.2316802412534207,3.1016402660551092,2.4067708333333337,2.413541666666663,2.3753913498165597,2.3790689318282223,3.0629578427828834,2.969811874768727,2.55,2.537499999999999,2.595355849862224,2.780955628127256,3.147912467882167,3.0131506756789883
2014-05-31,PREMON,4.9750000000000005,5.1433333333333335,4.2250000000000005,5.789269841269841,3.725,4.237500000000002,3.7,2.9260416666666673,2.990833333333332,3.8407184673629504,4.249234383933337,5.923240321590728,5.890150754890173,2.4899999999999998,2.4158333333333326,3.419688898672458,3.71070161542714,5.741065770188923,5.566634057777342,2.744375,2.882916666666669,3.390606907210694,3.648804073226389,4.673022607765752,4.4513279508670545,3.5057702991452993,3.505770299145298,4.361317950754813,5.114598745532478,4.395476236859496,5.194125176112291,2.525,2.2962499999999992,2.835783785280009,2.9437136342630916,4.520627229115611,4.312228341094384,2.4093750000000003,2.443749999999997,3.1202348098899364,3.4851289374901078,4.186537888890783,4.019438701127445,2.559375,2.5374999999999996,3.0372135099173345,3.1658004495153302,3.5305178971380173,3.512093193249264
2014-08-31,MONSOON,0.7875,1.1333333333333333,0.6900000000000001,1.6871245421245422,1.05,0.8375,1.25,3.0,2.9218749999999982,2.6194310804177703,2.4741157411012686,0.9051113274206601,0.9526378749926441,2.473333333333333,2.481666666666666,2.5051466725368083,2.8563323702241323,0.48378552212239967,0.6367891931693044,2.62625,2.7837500000000017,2.3103641443264165,2.8105649360660405,0.793254579831345,0.896519999499537,3.5057702991452993,3.505770299145298,3.2916405873027044,3.980970522891159,1.2537165415763916,1.5850177216270251,3.171875,2.2499999999999996,2.1214702711680054,2.7843164104155016,0.21387049851542228,0.9849977002637377,2.492187500000001,2.369791666666664,2.2071408859339616,2.3962683036510235,1.1887614148590604,1.1601925826323038,2.5625,2.5624999999999996,2.3223281059504006,2.6100299856490126,1.2085299916186383,1.2989826492952496
2014-11-30,POMKH,2.533333333333333,1.0666666666666669,1.775,2.2792142857142856,3.9,1.8333333333333333,2.125,3.18125,2.9302083333333315,2.5849919815839955,2.309405923433079,2.0527962337536514,2.3840379631773865,2.328333333333333,2.4983333333333326,1.9297546701887518,2.056739577277144,1.1832806465706698,1.370359426910487,2.639125,2.705000000000002,2.0962184865958498,2.4770030101398723,1.4709947618357984,1.303308458819583,3.5057702991452997,3.505770299145298,2.886670066667337,3.354480733898819,1.9054951678118126,2.1905175656908384,3.890625,2.8,2.832882162700803,2.8396907936835083,1.5746318577416105,1.9410584407262141,2.4390625,2.448958333333331,2.05761786489371,2.059763348868715,1.9674933518112663,2.0584570236189257,2.56875,2.5562499999999995,2.2433968635702404,2.420156531870244,2.2449409031813996,2.2573158659552646
2015-02-28,POMRB,3.983333333333333,2.45,3.5,4.2674725274725285,5.5,3.233333333333333,3.2,3.2723958333333334,3.0697916666666645,3.1443285222837307,3.242807992199447,3.6531326129277346,3.90226702538242,2.1187500000000004,2.448333333333333,2.137852802113251,2.181855222399724,2.665914243007548,2.920653303475372,2.80325,2.547500000000002,2.65773109195751,2.90769719589304,3.1113159471293663,3.0488724529480997,3.5057702991452997,3.505770299145298,3.4389910509894137,3.766053322708193,3.8809572732670627,4.11846300769108,4.2562500000000005,3.5437499999999997,3.899729297620482,3.015104125232975,3.724404584580147,3.806632657342735,2.338020833333333,2.5354166666666638,2.5279040522695593,2.6090198374089204,3.0212178876755917,2.7818715845807556,2.56875,2.568749999999999,2.6260381181421444,2.645917097310316,3.1753617611703477,3.106200709477653
2015-05-31,PREMON,5.866666666666667,4.183333333333334,4.958,5.789269841269841,6.5,3.4666666666666663,3.7,3.2833333333333337,3.292708333333331,4.233263780036905,5.450475127392343,5.6750289491729955,5.761396907925386,2.03125,2.208333333333333,2.956045014601284,3.3540562300853938,5.416960562859124,5.275683055917519,2.9188750000000003,2.7307500000000022,3.577838655174506,3.9514331452672424,4.663931447807893,4.297416674884218,3.5057702991452993,3.505770299145298,4.379102567101585,4.789212239688382,4.736463287728725,5.230371593800931,4.324999999999999,4.237499999999999,4.9398375785722894,3.265449330686916,5.715852202962616,5.152644484646228,2.433333333333333,2.34270833333333,2.903409098028402,3.204671353070707,4.188414296253579,4.068757100779795,2.571875,2.5687499999999996,3.055622870885287,3.041359163205581,3.6416443750962966,3.6008844418655475
2015-08-31,MONSOON,0.625,0.4166666666666667,1.27,1.6871245421245422,1.2,0.7999999999999999,1.25,3.010416666666667,3.252083333333331,2.789958268022143,3.3177405073790696,1.0748883490117889,1.199074973006072,2.0625,2.0291666666666663,1.9402936754274371,2.1326429362306754,0.5439689817280002,0.5699181753719684,3.0119999999999996,2.8757500000000022,2.6547031931047034,3.217206066355145,0.93467080591564,1.038454006584312,3.5057702991452993,3.505770299145298,3.302311357110768,3.6836908397579324,1.431339923580071,1.5910880070257867,4.4125,4.274999999999999,3.4439025471433737,3.1190270386769567,1.8561823820097914,1.516975716015378,2.59375,2.33333333333333,2.062045458817041,2.1559661903096927,1.1048731887667667,1.0983862925524854,2.56875,2.5687499999999996,2.333373722531172,2.5053915913967337,1.2289574038815614,1.3239237204290566
2015-11-30,POMKH,2.7833333333333337,1.0833333333333333,2.12,2.2792142857142856,4.3,2.6333333333333333,2.15,2.6338541666666666,3.314583333333331,2.7873082941466194,3.0114150838014586,2.2712032237605566,2.3806929222231763,2.10625,2.033333333333333,1.5975095385897955,1.5426057591156093,0.7283460179803458,0.7481343307955284,2.931,2.962000000000002,2.440821915862822,2.873609103583692,1.7022038783289444,1.5620027419060467,3.5057702991452997,3.505770299145298,2.893072528552175,3.106470010991137,2.0700762090269036,2.195616619014586,4.2718750000000005,4.374999999999999,3.786341528286024,3.2046908748926577,2.794609486770117,2.8636895899156594,2.7723958333333334,2.5333333333333297,2.290560608623558,2.325557135008344,1.906271507899201,1.9943989272444278,2.725982142857143,2.5749999999999997,2.260024233518703,2.3468289855141475,2.1850569740621664,2.197829604003289
2016-02-29,POMRB,1.55,2.6833333333333336,3.9,4.2674725274725285,5.8,3.716666666666667,3.15,2.5786458333333333,2.706249999999998,2.2923849764879716,2.077408433530684,3.8479539608588604,4.015775674708962,2.1375,2.091666666666667,2.0318390564872106,1.9985628350869162,2.281012658609938,2.4919544536139098,2.7399999999999998,3.062000000000002,3.024493149517693,3.314965141529909,3.366971448782207,3.285088453262678,3.5057702991452997,3.505770299145298,3.4428325281203165,3.564117452635667,4.044171512513074,4.126660605463402,4.15625,4.449999999999999,4.591804916971614,3.4024546937785733,4.712323054529295,5.139200416073847,2.9187499999999997,2.6541666666666632,2.8610030318408013,3.122181901604802,3.0415313321962776,3.0445142891845647,2.889464285714286,2.5625,2.616014540111222,2.575770039470611,3.206357714771116,3.14660791788845
2016-05-31,PREMON,5.2875,4.3,3.91,5.789269841269841,5.075,4.4125,5.0078571428571435,2.5432291666666664,2.5614583333333307,3.4904309858927824,4.079148388450527,5.266545818878628,4.96843679824161,2.16875,2.1208333333333336,2.9391034338923263,3.441447762207216,4.742255338623097,4.727798533593174,2.6221428571428573,2.800000000000002,3.378695889710616,3.6962911594696584,4.950343642388008,4.593048057694585,3.4108685134310135,3.505770299145298,4.381407453380127,4.62849979698954,5.001113991739806,5.263303607106232,4.0718749999999995,4.093749999999999,4.785082950182968,3.5450143373640697,6.509085140003441,6.145136138784333,2.8520833333333333,2.8906249999999964,3.4816018191044806,4.199790990834444,4.1358362099423935,3.9409151712313846,2.9547338935574228,2.8894642857142863,3.572751581209591,3.5030897065720694,3.665160092351858,3.6385427001679442
2016-08-31,MONSOON,0.7625,0.5499999999999999,0.79,1.6871245421245422,1.7,1.025,1.25,2.7625,2.5958333333333306,2.3992585915356694,2.5040206615388736,0.4988978505766948,0.8014162446168138,2.1645833333333333,2.1541666666666672,1.9834620603353956,2.359659358834025,0.5341119569627408,0.5727229074241469,2.5,2.6800000000000024,2.34321753382637,2.7020464879665425,0.9523735616028567,0.9443145012314815,3.3159667277167277,3.505770299145298,3.3036942888778924,3.5651555677198092,1.560305768557087,1.5965987238117216,3.721875,4.218749999999999,3.5510497701097807,3.4329520801819378,2.021640545945336,0.8312510849839443,2.659895833333333,2.9468749999999964,2.4989610914626885,2.992547504152543,1.1525306522772074,1.1503664862803902,3.098537355567227,2.8894642857142863,2.6436509487257545,2.9341304208629473,1.6006351044710065,1.5986860819593587
2016-11-30,POMKH,2.3625,1.2,1.6571428571428573,1.52,3.125,1.875,2.6721568627450982,2.9921875,2.4906249999999974,2.3845551549214017,2.33483942473093,2.04653884640044,2.5679799976351987,2.1645833333333333,2.1833333333333336,1.6700772362012373,1.802378348445857,0.9600850151535671,1.0094070120832852,2.6271726190476192,2.5642857142857167,2.068787663152965,2.2178356118680393,1.6193232605435894,1.5501063735220608,3.315966727716728,3.3159667277167264,2.5902165733267353,2.7055983782717052,2.188621582464659,2.2002402319856613,3.51875,3.924999999999999,3.3806298620658684,3.4265009688354566,3.0547452303270997,3.208543152303952,2.5609374999999996,2.757291666666663,2.2493766548776133,2.4421646058111195,2.076184841300558,1.9901061980658405,3.177071209733894,3.0200035014005606,2.655053314333492,2.9018372000838895,2.4251025947668805,2.7158142584021703
2017-02-28,POMRB,3.725,2.533333333333333,3.385714285714286,4.2674725274725285,4.175,2.9375,3.7782708333333335,2.9906249999999996,3.034374999999997,2.9207330929528412,3.173350953092405,3.010250584687069,3.0124456692141997,2.3104166666666663,2.1458333333333335,2.015379675054076,2.1094559451423285,2.5055972051687,2.6693262355476945,2.922559523809524,2.435714285714288,2.595558312177493,2.545445395600797,3.2068370109782878,3.237899992959595,3.315966727716728,3.3159667277167264,3.2611189549850526,3.2931223995741754,4.120056243328148,4.134127550243482,3.5156249999999996,3.518749999999999,3.698377917239521,3.4976843539833307,4.566305773907042,4.332361323435269,2.575,2.5624999999999964,2.524625992926568,2.6089637449535665,3.1588496248950553,3.0320827971290534,3.2904045430672273,3.177071209733894,3.1043403219334285,3.2678629754438506,3.516830082669842,3.254967788360978
2017-05-31,PREMON,4.95,4.45,5.441666666666666,5.789269841269841,5.074999999999998,4.4,5.0078571428571435,2.878125,2.949999999999997,3.732439855771705,4.741042691220858,5.558653825112443,5.821285143945244,2.46875,2.1833333333333336,2.9892278050324457,3.5932468000830284,4.514161535923523,4.461647428677273,3.0662202380952386,2.8186309523809547,3.734001653973163,3.7912805326814065,4.71778827389685,4.312603353224547,3.3159667277167277,3.3159667277167264,4.272379309498968,4.469364050389139,5.163283168565444,5.293365103750189,3.378125,3.518749999999999,4.249026750343711,3.635284318531698,5.944505847334284,4.667486079698455,2.5015625000000004,2.5593749999999966,3.274775595755941,3.6373096270448153,4.163269366231075,4.256900694021143,3.4037378764005606,3.177071209733894,3.8657470503029145,4.061586270121791,4.711783278117119,4.7069268012542596
2017-08-31,MONSOON,1.0875,1.5666666666666669,1.6214285714285714,1.6871245421245422,1.675,1.15,2.1566666666666667,2.4640625,3.0312499999999973,2.674463913463023,3.1204461623597357,0.7024390989105189,0.6727717980042566,2.4437499999999996,2.4375,2.420203349686134,3.011915832103505,0.5933820635383564,0.5730593290494289,2.9327380952380953,3.026488095238098,2.888972420955326,3.2091687883571893,1.076238485182119,1.2206505256606368,3.3159667277167277,3.3159667277167264,3.2382774025491976,3.48451444726447,1.6101596336331334,1.6016250047432858,3.03125,3.5124999999999993,3.2194160502062266,3.5162541558340763,1.6168409732251994,1.5493898596871334,2.24375,2.5906249999999966,2.4248653574535646,2.5907208778837645,1.1344473175328926,1.1474790210010894,3.4037378764005606,3.4037378764005606,3.1821148968484154,3.6762624632181273,1.5679381439750992,1.7017268311855243
2017-11-30,POMKH,1.1375,1.45,1.975,1.52,2.05,1.1625,2.6721568627450982,2.2242187500000004,2.724999999999997,2.0596783480778136,1.9562617292827684,2.2872848495240916,2.6071388209544115,2.378125,2.5,2.0321220098116806,2.3734531695540446,1.3445299125678916,1.4766193087739385,2.663794642857143,3.1059523809523837,2.5233834525731957,2.8013038335818243,1.8873696088382477,1.8224029983650434,3.315966727716728,3.3159667277167264,2.5509664415295186,2.674345195414973,2.1107591665229775,2.0148092811343092,2.8187499999999996,3.2437499999999995,2.751649630123736,3.424281014862001,2.7574314795997648,2.5536891019369636,2.07578125,2.4124999999999965,1.9199192144721389,1.806696044233057,2.0574075260224345,1.7152709687466652,3.4037378764005606,3.4037378764005606,2.9781316832070885,3.4618099737030517,2.9355125983553654,2.916294358744163
2018-02-28,POMRB,1.6375000000000002,2.083333333333333,2.0,4.2674725274725285,2.475,1.5875,3.7782708333333335,2.1890625,2.203124999999997,1.8908070088466884,1.538956879701235,3.0111117517040653,2.843245357985881,2.2541666666666664,2.3874999999999997,2.0526065392203416,2.1967038883852457,2.766675259868231,2.904038376595958,2.499315476190476,2.759523809523812,2.3140300715439173,2.4596536738884276,3.4865386018017737,3.4475140703433103,3.315966727716728,3.3159667277167264,3.2375688759067227,3.2995746188930837,4.175859071149414,4.140957646797398,2.7062499999999994,2.8187499999999996,2.6409897780742417,3.3636364335794116,4.048901607728238,3.6470443476452816,2.05625,2.0749999999999966,1.7869515286832833,1.5058363445113874,3.099044701248544,2.8593220823947747,3.4037378764005606,3.4037378764005606,3.2981873432575863,3.645988417641036,3.88867302108277,3.8863266374692014
2018-05-31,PREMON,5.11875,4.375,4.675833333333333,5.789269841269841,5.074999999999998,4.40625,5.0078571428571435,2.2093750000000005,2.245312499999997,3.181984205308013,3.9316170248624225,4.833970023137152,4.805704997988163,2.1239583333333334,2.3687499999999995,2.981563923532205,3.4367311321071408,4.565754594553798,4.369049682732107,2.410699404761905,2.568065476190479,3.258751376259684,3.3236546081502394,4.6616672248490305,4.24651731113976,3.3159667277167277,3.3159667277167264,4.2582492620519705,4.508500339593328,5.2922773102102925,5.320921780001711,2.6609374999999997,2.8187499999999996,3.6145938668445443,3.4972576392908463,5.092419142266631,4.8499127678195775,2.08046875,2.0765624999999965,2.83467091720997,3.032552591366884,4.077811186261794,3.9790049396451304,3.4037378764005606,3.4037378764005606,3.9820552630974095,4.256674497524339,4.993825199181534,4.843095899381453
2018-08-31,MONSOON,0.6375,0.65,1.0714285714285714,1.6871245421245422,0.775,0.9875,2.1566666666666667,,2.132812499999997,2.164190523184808,2.5400168008758874,0.37489396599007385,0.8749289879886938,,2.139583333333333,2.048938354119323,2.2892092486876856,1.0607826265783835,1.0154160251930244,,2.4305654761904787,2.3838222543272387,2.5624473550138966,0.8761826615979195,1.0879534653759686,,3.3159667277167264,3.229799374080999,3.5359193328868685,1.645884197654599,1.6062287490550005,,2.5937499999999996,2.4787563201067266,3.3085890210943187,1.0059005107630465,1.4308498848252815,,2.0359374999999966,2.095802550325982,2.265457104595367,1.0248208066463849,1.0784331019088598,,3.4037378764005606,3.2518998245251125,3.727984110861288,1.9048176411851259,1.9769305567494935
2018-11-30,POMKH,1.75,1.325,1.8160714285714288,1.52,2.5875,1.51875,2.6721568627450982,,2.285937499999997,1.998514313910885,,1.6215521677307068,1.9412279110321888,,2.108333333333333,1.7593630124715938,,1.107959365700293,1.1523963573327967,,2.390833333333336,2.156721924024915,,1.6155268187355079,1.6420084622522753,,3.3159667277167264,2.5458796244485993,,2.039281647921456,1.9857531753826665,,2.7281249999999995,2.5222537920640358,,2.064685232609512,1.9623402538035153,,2.124999999999997,1.8649815301955894,,1.843300631656874,1.8712314905456808,,3.4037378764005606,3.0200026398131063,,2.7832695479822522,2.801062365385623
