Date,Season,Nawabganj,Chhapia,Babhanjot,Tarabganj,Jhanjhari,Mankapur,Rupaidih,Paraspur,Katra Bazar,Haldharmau,Karnailganj,Itia Thok,Wazirganj,Pandri Krapal,Belsar,Nawabganj_Trend,Nawabganj_SMA,Nawabganj_EWMA,Nawabganj_DES,Nawabganj_TES,Nawabganj_ARIMA,Chhapia_Trend,Chhapia_SMA,Chhapia_EWMA,Chhapia_DES,Chhapia_TES,Chhapia_ARIMA,Babhanjot_Trend,Babhanjot_SMA,Babhanjot_EWMA,Babhanjot_DES,Babhanjot_TES,Babhanjot_ARIMA,Tarabganj_Trend,Tarabganj_SMA,Tarabganj_EWMA,Tarabganj_DES,Tarabganj_TES,Tarabganj_ARIMA,Jhanjhari_Trend,Jhanjhari_SMA,Jhanjhari_EWMA,Jhanjhari_DES,Jhanjhari_TES,Jhanjhari_ARIMA,Mankapur_Trend,Mankapur_SMA,Mankapur_EWMA,Mankapur_DES,Mankapur_TES,Mankapur_ARIMA,Rupaidih_SMA,Rupaidih_EWMA,Rupaidih_TES,Paraspur_Trend,Paraspur_SMA,Paraspur_EWMA,Paraspur_DES,Paraspur_TES,Paraspur_ARIMA,Katra Bazar_Trend,Katra Bazar_SMA,Katra Bazar_EWMA,Katra Bazar_DES,Katra Bazar_TES,Katra Bazar_ARIMA,Haldharmau_Trend,Haldharmau_SMA,Haldharmau_EWMA,Haldharmau_DES,Haldharmau_TES,Haldharmau_ARIMA,Karnailganj_Trend,Karnailganj_SMA,Karnailganj_EWMA,Karnailganj_DES,Karnailganj_TES,Karnailganj_ARIMA,Itia Thok_Trend,Itia Thok_SMA,Itia Thok_EWMA,Itia Thok_DES,Itia Thok_TES,Itia Thok_ARIMA,Wazirganj_Trend,Wazirganj_SMA,Wazirganj_EWMA,Wazirganj_DES,Wazirganj_TES,Wazirganj_ARIMA,Pandri Krapal_Trend,Pandri Krapal_SMA,Pandri Krapal_EWMA,Pandri Krapal_DES,Pandri Krapal_TES,Pandri Krapal_ARIMA,Belsar_Trend,Belsar_SMA,Belsar_EWMA,Belsar_DES,Belsar_TES,Belsar_ARIMA
2006-08-31,MONSOON,2.955,1.0,2.12,3.333333333333333,6.43,4.43,,2.0966666666666662,1.3,3.32,2.5966666666666662,3.06,1.2833333333333332,3.25,2.61,3.63,3.5375000000000028,3.407561523352051,3.589111961479828,2.4942837287519106,3.6504167232945073,3.2662500000000003,2.8374999999999995,2.5540952560669683,3.0490458471399617,2.1245647153186615,1.8063906267789676,3.865,3.6374999999999993,3.5704433752539675,4.195527707474287,2.0496193005924486,2.28235453637313,3.808333333333333,3.8083333333333327,3.7688480392869153,3.819585960765834,3.3438098192556107,3.333333333570564,7.398750000000001,6.507500000000001,6.652927151467273,7.117911180146446,7.52134471853053,7.518180001634694,4.7575,4.151250000000004,4.565196342738513,4.530425781826579,3.9176541661115283,4.045161767203507,,,,4.348750000000001,3.3875000000000006,3.1567501581203046,3.1707755912033684,2.513126261930571,2.568424833350855,2.86,2.5700000000000025,2.382523725115888,2.666186774601781,2.2290535182541253,2.3755511956867226,3.4387499999999998,3.08,3.2429810378909503,3.212829618226468,2.546565035855572,2.8860623920759707,3.504166666666667,3.5041666666666837,3.3876225491271414,3.480286036683068,2.652917269425322,2.5966666666666662,3.78,3.4349999999999983,3.5223371284655376,3.2894712332992855,1.7471009438853422,1.8241728331322005,2.123333333333333,2.3570833333333328,2.1782078975013963,2.398165510670286,1.2628138818150965,0.8800229307155298,3.4975000000000005,2.775000000000003,3.0821706691587227,3.171785640686175,1.9142052929295619,2.168604299611929,2.96875,2.6399999999999997,2.654343957485172,2.634020672739859,1.6586207080957014,1.3102605964105258
2006-11-30,POMKH,3.795,4.0,2.825,3.48,8.4,4.7,,5.69,3.3,3.5,3.125,3.28,1.89,3.64,3.16,3.7337499999999997,3.6337500000000027,3.562536914011231,3.703044050133841,3.897028435609096,3.2398618670816717,3.34125,3.2374999999999994,3.132457153640181,3.069874679238562,2.7664087330786287,2.63090226103442,3.89875,3.831249999999999,3.2722660251523807,3.6276822268392057,2.8623572857138253,2.9893372664153195,3.808333333333333,3.8083333333333327,3.653308823572149,3.643226955951582,3.480055568608818,3.4799999997704396,7.7924999999999995,7.120000000000002,7.351756290880364,8.077386213905866,5.394918504328851,5.3781425076792555,4.95625,4.611250000000004,4.619117805643108,4.571581853827498,4.185834813849614,4.090718899385637,,,,4.423541666666667,4.282500000000001,4.170050094872183,3.1710647916039814,3.053879089874541,2.609671436135258,2.985,2.780000000000002,2.749514235069533,2.7757023148431657,2.2106017527200352,2.357786903131387,3.5612499999999994,3.3600000000000003,3.3457886227345703,3.251783811706771,2.946895201944121,3.0722798640743756,3.504166666666667,3.504166666666684,3.282573529476285,3.282643669036454,3.106670024620073,3.125,3.9475000000000002,3.717499999999998,3.425402277079322,3.26455577447808,2.9599629435336197,3.320902581384107,2.1189583333333335,2.225833333333333,2.062924738500838,2.2604789752867767,1.9582902856710245,1.9914853819940639,3.7474999999999996,3.295000000000003,3.3053024014952337,3.6864161001865234,2.9948035630388445,3.2392236603867817,3.1125,2.88,2.856606374491103,2.8284220217138873,2.31091689604976,2.4067130515972712
2007-02-28,POMRB,3.825,3.85,3.99,3.9,8.4,4.95,5.4,5.916666666666668,3.62,3.7,3.655,4.09,2.11,3.96,3.3,3.8603125,3.6262500000000024,3.667522148406739,3.803844761114117,3.7467298333160426,3.4493031924949777,3.58625,3.294999999999999,3.4194742921841086,3.08739718877457,3.4125989904773038,3.5850391757693556,3.80625,3.8987499999999993,3.559359615091428,3.8569734173886396,3.932628874889084,4.018940042548685,3.808333333333333,3.8083333333333322,3.7519852941432896,3.721239623586866,3.891865066997189,3.9000000002222204,7.83125,7.677500000000002,7.771053774528219,8.7246562062371,6.491533377345173,7.731213059469088,4.96,4.903750000000003,4.751470683385865,4.672439604227779,4.893251929495711,4.9160092608455965,6.375,6.131240375162906,5.4,4.514375,4.415000000000001,4.868696723589977,3.171354019221561,4.514101042611332,4.683445524130306,3.27125,2.940000000000002,3.0977085410417198,2.924991198630468,2.967361728173498,3.0774113394376212,3.61625,3.5175,3.4874731736407423,3.316520654113796,3.5222805173151053,3.6070424629592983,3.504166666666667,3.5041666666666846,3.431544117685771,3.403280702066018,3.634417670816811,3.655,3.9425,3.8424999999999985,3.6912413662475934,3.5056001685286122,4.050245284033922,4.116768025262225,2.21625,2.020833333333333,2.081754843100503,2.25105431241458,2.470745496846229,2.236444410831126,3.5712500000000005,3.700000000000003,3.5671814408971403,4.216705954743653,3.97701946830169,3.8371555737219367,3.08125,3.0575,3.033963824694662,3.041058331308207,2.8666613147730695,3.142534581055359
2007-05-31,PREMON,4.79,4.7,6.66,4.52,8.4,5.955,7.35,4.025,3.9,3.9,4.6400000000000015,5.78,3.585,4.33,3.6,4.005625,3.8412500000000023,4.116513289044043,4.378109160218046,4.292818916526224,3.732796894137832,3.6350000000000002,3.387499999999999,3.931684575310465,3.12352966616546,4.485027751210607,4.257995011394309,3.616875,3.898749999999999,4.799615769054856,5.801617244643468,5.739261120401842,5.570586604747655,3.808333333333333,3.8083333333333327,4.059191176485974,4.114173184614497,4.517602878779158,4.519999999784812,7.57375,7.9075000000000015,8.022632264716933,9.062543153821096,8.24715099652998,8.188566208975711,4.867500000000001,5.008750000000004,5.232882410031519,5.031888030920925,6.019380601618034,5.809274537056096,6.375,6.6187442250977435,7.35,4.276666666666667,4.432083333333334,4.531218034153987,3.171643266194506,5.726356987683944,5.437036422033005,3.52375,3.030000000000002,3.4186251246250317,3.098622785804404,3.9578012664296542,3.885774026748131,3.61375,3.6049999999999995,3.6524839041844452,3.4028409578199206,4.178697721105062,3.977834632879784,3.504166666666667,3.504166666666685,3.9149264706114635,4.029660580816497,4.622661701667985,4.6400000000000015,3.761875,4.052499999999998,4.526744819748556,4.290278687185314,5.711645428550176,5.630419187303372,2.2004166666666665,2.217083333333333,2.683052905860302,2.785288787076498,3.5975325812484495,3.5954133872568725,3.1175,3.7950000000000026,3.8723088645382844,4.7586743362598645,5.435794804422063,5.122411736679643,2.9025,3.1675,3.260378294816797,3.31229281639055,3.8481479239142393,3.7236092845854096
2007-08-31,MONSOON,3.1075,2.59,1.38,3.333333333333333,5.82,4.04,,2.755,3.23,3.41,2.5966666666666662,2.18,1.2766666666666666,1.46,1.92,4.27125,3.8793750000000027,3.712907973426426,3.9460943650461666,2.9824903116799986,3.910924016553844,3.4625000000000004,3.7849999999999984,3.395010745186279,3.113372093188839,2.3034639400849066,1.8430102630942011,3.48625,3.7137499999999983,3.4317694614329137,3.92465839979235,2.1385692287886067,1.642354173595404,3.808333333333333,3.8083333333333327,3.7688480392249177,3.819507391177763,3.3438098191526318,3.3333333335417787,7.112500000000001,7.755000000000001,7.1415793588301595,7.607390397647944,7.867543246298313,6.486942395539977,4.785,4.9112500000000034,4.755729446018911,4.73983109783851,4.571944322023822,4.389524671629764,,,,3.6645833333333337,4.596666666666667,3.8207308204923924,3.171932534832452,3.1902272683694073,2.609061022765192,3.5325,3.512500000000002,3.3431750747750186,3.110153430968085,2.6062061456073633,2.6050917389397332,3.5875000000000004,3.6274999999999995,3.5554903425106668,3.396391061964835,2.98187695023342,3.1724743490718392,3.504166666666667,3.5041666666666855,3.3876225490335443,3.4801551096758634,2.652917269425322,2.5966666666666662,3.66,3.8324999999999982,3.5880468918491335,3.8239502989711593,2.4430380345585747,2.524407822173098,2.1879166666666663,2.2154166666666666,2.1204984101828477,2.2888918174439716,1.469587306342976,1.3270099784717657,2.7,3.347500000000003,2.907385318722971,3.5870458604401563,2.5817571906182897,3.2400839546592426,2.73125,2.995,2.724226976890078,3.0702543157170954,2.1693235743108037,1.8724283298165356
2007-11-30,POMKH,4.805,2.8,2.05,3.48,6.95,4.35,,3.1300000000000003,3.39,3.39,3.125,2.715,1.77,1.8,2.42,4.1743749999999995,4.131875000000003,4.149744784055856,4.428987409039625,4.209785595165561,3.7840203537901376,3.415,3.4849999999999985,3.157006447111767,3.1077935055244907,3.248409341917481,3.255223454807585,3.4525,3.5199999999999987,2.879061676859748,2.858731340938214,2.875091132379958,2.319066616208917,3.808333333333333,3.8083333333333327,3.6533088235349505,3.6431867550488555,3.4800555685403225,3.4799999997980247,6.7749999999999995,7.392500000000002,7.064947615298096,7.134010247783125,7.157324246475852,7.905149752316939,4.651875,4.823750000000003,4.593437667611346,4.620551127037028,4.185278843919144,3.856532954990552,,,,3.4068750000000003,3.956666666666666,3.5444384922954355,3.172221831244259,3.7243686646803194,3.189449725832585,3.535,3.535000000000002,3.3619050448650114,3.1500273086657256,3.363277033248764,3.4878198174517014,3.56875,3.5999999999999996,3.4892942055064005,3.387778945595371,3.2595544484257073,3.3389323193629092,3.504166666666667,3.504166666666686,3.2825735294201266,3.282578001008004,3.106670024620073,3.125,3.57625,3.691249999999999,3.23882813510948,3.5402164111113574,3.0259606478418886,3.014159684875482,2.155625,2.1854166666666663,1.9802990461097085,2.145065985717334,2.033260290215927,1.8807344781918234,2.4587499999999998,2.887500000000003,2.4644311912337824,2.76427410415374,1.750694254620242,2.0697399474911924,2.6075,2.81,2.6025361861340466,2.961262351563124,2.512803294986312,2.472034317088641
2008-02-29,POMRB,4.94,3.67,3.72,3.9,6.16,4.64,5.4,3.58,3.6,3.6,3.655,3.84,2.13,2.46,2.67,3.779375,4.410625000000003,4.465846870433514,4.872695417065874,4.423885132146745,4.0231434159815045,3.15625,3.439999999999998,3.36220386826706,3.121261076521152,3.533309522062356,3.2360596882044375,3.5100000000000002,3.4524999999999983,3.215437006115849,3.094063504471718,3.9368158660049226,3.785426396670326,3.808333333333333,3.8083333333333322,3.75198529412097,3.72122917673355,3.8918650669516297,3.900000000195761,6.755625,6.832500000000001,6.702968569178858,6.385199569310445,7.2377594891752075,7.132823612645613,4.23375,4.746250000000003,4.612062600566808,4.61859640228507,4.673569055037056,4.658184431871053,6.375,6.131246535058646,5.4,3.24375,3.3724999999999996,3.5586630953772618,3.17251115571089,4.046560821240074,3.771926266872949,3.365,3.530000000000002,3.457143026919007,3.2222617893457626,3.5893159998600015,3.611583912299624,3.30875,3.575,3.5335765233038403,3.414302896730657,3.684813799104812,3.5781415187420023,3.504166666666667,3.5041666666666864,3.431544117652076,3.4032655015382223,3.634417670816811,3.655,3.6337499999999996,3.6287499999999993,3.4792968810656877,3.6326233107753967,3.8640182597653685,3.8934821737915786,2.113333333333333,2.1904166666666667,2.040179427665825,2.182919047426103,2.4253177201813862,2.065788998192173,2.345,2.512500000000003,2.4626587147402694,2.4659046860770113,2.2693833796887937,2.530148774946264,2.4149999999999996,2.6525,2.629521711680428,2.9180627222040596,2.826297912090569,2.7661811521669666
2008-05-31,PREMON,2.9,4.5,6.66,4.52,7.94,5.2,7.35,4.3,3.94,3.85,4.6400000000000015,5.36,3.306666666666666,3.9,3.24,3.395,3.938125000000003,3.839508122260108,4.1348489652800655,5.198803807063851,4.957390404751221,2.8662500000000004,3.389999999999998,3.817322320960236,3.152893093251667,4.54114631372513,4.241185482472235,3.6488750000000003,3.452499999999998,4.593262203669509,5.315758346034545,6.009589606233944,6.597266691198547,3.808333333333333,3.8083333333333327,4.059191176472582,4.114184671417708,4.517602878748855,4.519999999810211,6.884375,6.717500000000001,7.197781141507315,6.973831525971549,7.762658181557694,7.184230322555573,3.67625,4.557500000000003,4.847237560340085,4.7774696685667974,5.743062299328466,5.591333762230402,6.375,6.618747921035188,7.35,2.928125,3.4412499999999997,3.855197857226357,3.1728005092372484,4.600364990973982,4.015909130988504,3.02875,3.5400000000000023,3.650285816151404,3.345387813148416,4.259150898565174,4.084475892664189,2.8824999999999994,3.5625000000000004,3.660145913982304,3.476665762106857,4.24798079566513,3.9301909899155287,3.504166666666667,3.504166666666687,3.9149264705912463,4.029684602367927,4.622661701667985,4.6400000000000015,3.8143750000000005,3.523749999999999,4.231578128639413,4.213049802632923,5.499926835841432,5.619337725836469,2.113958333333333,2.1208333333333336,2.5467743232661615,2.6387654275418395,3.5925077328605095,3.5130371668535845,2.2675,2.405000000000003,3.037595228844162,3.0037245483412356,3.8896730487201356,3.6742982180156174,2.1350000000000002,2.5625,2.873713027008257,3.0303307025128574,3.6561321035708456,3.311776197906882
2008-08-31,MONSOON,1.8375,0.72,1.84,3.333333333333333,6.125,1.45,,1.175,1.83,1.38,2.5966666666666662,3.06,1.2166666666666666,0.98,0.74,2.98875,3.6206250000000026,3.038704873356065,3.0323452403559217,2.427217183750221,3.2392861269078677,2.4837499999999997,2.922499999999998,2.5783933925761415,3.1016294317921247,2.3045687918858633,1.847792885852957,3.705125,3.567499999999998,3.4919573222017055,3.9395006605658787,1.8511955301491398,1.8246778713287568,3.808333333333333,3.8083333333333327,3.7688480392168824,3.8195303690706406,3.3438098191324754,3.3333333335173774,7.115,6.793750000000001,6.768668684904389,6.4129446805633865,6.532494322519267,5.678113072736772,3.05,3.910000000000003,3.488342536204051,3.817410948866591,3.9954576675879228,3.800252700325071,,,,2.6125,3.0462499999999997,2.7831187143358145,3.1730898775518397,2.5577736662095902,2.4727181574493966,2.67875,3.190000000000002,2.9221714896908426,3.0409024972718064,2.7770326236967464,2.7625757021107034,2.5275,3.0550000000000006,2.7480875483893823,3.1321023581189302,3.0087914114576493,3.1543517857166385,3.504166666666667,3.5041666666666873,3.3876225490214145,3.4801976852765106,2.652917269425322,2.5966666666666662,3.91625,3.7437499999999986,3.762946877183648,3.9879267912206466,2.1480644276740195,2.179962645039532,2.1283333333333334,2.1058333333333334,2.0147312606263634,2.1711054091835598,1.2957891369182808,1.1313440483380073,2.1399999999999997,2.285000000000003,2.214557137306497,2.058124474274401,1.9038354772380859,1.521788727661213,1.8075,2.2675,2.020227816204954,2.4512728056175335,1.9341028259622621,1.6040914882387676
2008-11-30,POMKH,3.0,2.35,2.701,3.48,7.675000000000002,2.48,,2.185,2.1,2.01,3.125,3.28,1.835,1.66,1.36,3.3993749999999996,3.1693750000000023,3.023222924013639,2.7811586995594952,3.28097669611157,2.515969168266941,2.1012500000000003,2.809999999999998,2.487036035545685,3.0860917321563166,2.8476049353843353,2.632529170371869,3.68,3.730249999999998,3.1755743933210234,3.3005974164619283,2.6033946834814037,2.5100137320783067,3.808333333333333,3.8083333333333327,3.6533088235301294,3.6432133324572162,3.480055568526916,3.479999999821484,7.312500000000001,6.975000000000002,7.131201210942635,6.9656002425633785,6.8386083890035545,6.656065664770544,2.55,3.442500000000003,3.085005521722431,3.4284462107809834,2.3461724030103346,1.9837874081631677,,,,2.3449999999999998,2.8099999999999996,2.543871228601489,3.173379276006751,2.758115491640152,2.5387173518722728,2.425,2.867500000000002,2.5933028938145055,2.847619697144425,2.749601759116892,2.867655974635871,2.30875,2.7100000000000004,2.4528525290336294,2.944857831504235,2.5558655460583846,2.3300628347087646,3.504166666666667,3.5041666666666877,3.2825735294128484,3.2826253282432023,3.106670024620073,3.125,4.0,3.884999999999999,3.569768126310189,3.8295048434559216,3.200651817443796,3.3187453374159213,2.2575,2.1220833333333333,1.942838756375818,2.0918655445453647,1.9297347101350004,1.7619167182475248,2.0525,2.2500000000000027,1.992734282383898,1.6963961693460194,1.2267303322649283,1.2559089354813615,1.5750000000000002,2.0025,1.7561366897229724,2.1013538162762533,2.0345887148797894,2.0275959421534973
2009-02-28,POMRB,3.495,1.06,3.519,3.9,7.28,1.5,5.4,2.0,2.09,2.14,3.655,4.09,2.18,1.58,1.11,3.8734374999999996,2.808125000000002,3.211933754408183,2.900657257935339,3.037154848645265,2.688584742540855,2.075,2.157499999999998,1.916221621327411,3.042295841151768,3.121938009122347,3.1335002756876564,3.68,3.6799999999999975,3.312944635992614,3.3144332143555633,3.908221367608135,3.8519499080054684,3.808333333333333,3.8083333333333322,3.751985294118078,3.7212545100417485,3.8918650669427124,3.9000000001731916,7.331875000000001,7.255000000000002,7.190720726565582,7.176685065302784,6.772505649114512,6.495706836739662,2.75,2.6575000000000033,2.4510033130334588,2.870967265604128,2.815090098380726,3.2761792923878916,6.375,6.131248752621112,5.4,2.3762499999999998,2.4149999999999996,2.3263227371608934,3.173668700168424,3.0877946694334657,3.1717105665318295,2.23375,2.490000000000002,2.3919817362887033,2.6902365460541917,2.637870806727923,2.7474719572786226,2.3875,2.3450000000000006,2.3277115174201777,2.808992180764764,2.740903354769978,2.903609739622029,3.504166666666667,3.504166666666688,3.431544117647709,3.4033096890109427,3.634417670816811,3.655,3.962613636363636,3.947499999999999,3.7778608757861134,3.933768407489923,4.1947251150043385,4.113641726124941,2.4714583333333335,2.1345833333333335,2.037703253825491,2.1664525220019644,2.4258599731171433,2.0677995123214594,2.1775,2.030000000000003,1.8276405694303388,1.453814810820308,2.04409430346715,2.366992253355943,1.7274999999999998,1.6124999999999998,1.4976820138337836,1.7467126157379758,2.1984502102643213,2.1170174165170152
2009-05-31,PREMON,7.63,4.05,6.66,4.52,8.4,4.34,7.35,3.74,3.42,3.56,4.6400000000000015,5.78,4.29,4.08,2.94,3.60625,3.990625000000002,4.97916025264491,5.4032804755712975,3.7816201779842,2.5846989940754193,1.98125,2.044999999999998,2.7697329727964464,3.0640463023273967,3.6575141772676503,3.4518484923945976,3.68,3.679999999999997,4.651766781595569,5.4400676443872875,6.253458054549203,6.597266691198547,3.808333333333333,3.8083333333333327,4.059191176470847,4.114206110016342,4.517602878742924,4.5199999998319385,7.203125000000001,7.370000000000002,7.674432435939349,8.012073872740247,8.076300766569867,8.157938270785056,3.145,2.4425000000000034,3.206601987820075,3.28671408889479,3.080976140517716,3.238553428480544,6.375,6.618749251572668,7.35,2.4243750000000004,2.2749999999999995,2.8917936422965362,3.173958157185556,3.422751939165794,3.254903814859781,2.085,2.360000000000002,2.803189041773222,2.817996445343565,3.0287524027041215,2.9973931506308022,2.49625,2.272500000000001,2.8206269104521065,2.9233569909889456,3.12075851523314,3.2149364132850207,3.504166666666667,3.5041666666666886,3.914926470588626,4.029721617068383,4.622661701667985,4.6400000000000015,3.843977272727273,4.052499999999999,4.578716525471668,4.57806727055949,5.798373248640447,5.661778057029486,2.53375,2.3804166666666666,2.9386219522952945,2.988263326078878,3.6235911092760844,3.446136169173384,2.2687500000000003,2.075000000000003,2.7285843416582036,2.650917715740779,3.155102571203371,3.5124462554131886,1.9300000000000002,1.5374999999999996,2.07460920830027,1.9386099980447191,2.7885381762179096,2.558879157759525
2009-08-31,MONSOON,0.9,0.96,1.84,3.333333333333333,5.82,3.91,,1.985,0.82,2.3,2.5966666666666662,2.340909090909091,1.945,1.8,2.26,3.2193750000000003,3.756250000000002,3.3474961515869457,3.864319579121068,4.222719503204437,5.02362038620073,2.00375,2.104999999999998,2.045839783677868,3.018093051773018,1.5140798934538107,1.6136621749422377,3.6799999999999997,3.679999999999997,3.5270600689573417,3.9896682877816074,1.8684992269133471,1.5381665643425855,3.808333333333333,3.8083333333333327,3.7688480392158414,3.8195463219885366,3.343809819128531,3.333333333496448,6.7837499999999995,7.293750000000003,6.93265946156361,7.026134273196347,6.645756686821567,6.177855945310141,3.505,3.0575000000000037,3.487961192692045,3.4597414525097596,2.463411022058438,2.9803510223548866,,,,2.4400000000000004,2.477499999999999,2.529076185377922,3.1742476340863357,1.5977319869021216,1.9451407066473902,2.1175,2.107500000000002,2.009913425063933,2.4235290907612397,1.9014211435368638,1.9859414479111168,2.55125,2.5025000000000013,2.612376146271264,2.8166948106920677,2.178945332730114,2.4772368464295393,3.504166666666667,3.504166666666689,3.3876225490198424,3.480224779734806,2.652917269425322,2.5966666666666662,3.8086363636363636,3.8727272727272717,3.6835935516466374,4.042398330686923,2.4950986976885403,2.5423077521727393,2.53125,2.5625,2.541173171377177,2.6664642873560993,1.914905437308564,1.8131194959935408,2.32625,2.280000000000003,2.357150604994922,2.4475302687438365,1.880683913618247,2.1712887732421153,2.09875,1.9174999999999995,2.1487655249801616,1.9507855684563657,1.212492017612995,0.9272758916743986
2009-11-30,POMKH,1.8,1.36,2.701,3.48,6.95,3.18,,1.76,1.92,1.96,3.125,3.05,1.605,1.57,1.46,2.3537500000000002,3.4562500000000016,2.7284976909521674,2.9711003812501073,3.648137408136725,3.785323709748361,2.1537499999999996,1.8574999999999982,1.7715038702067207,2.980973196811255,2.278462814072563,2.68573239336387,3.461818181818182,3.679999999999997,3.196636041374405,3.3038533953990834,2.6550966865472794,2.2729263892540974,3.808333333333333,3.8083333333333327,3.653308823529505,3.6432236884024127,3.480055568524292,3.479999999841657,6.318437499999999,7.112500000000003,6.939595676938166,6.918643923401142,7.358409880106519,7.562612363156905,3.8,3.2325000000000035,3.364776715615227,3.374051410668891,3.3174302894953254,3.8472436718749226,,,,2.5131249999999996,2.371249999999999,2.221445711226753,3.1745371365525354,2.421620220698435,2.794437381461062,2.1674999999999995,2.062500000000002,1.9739480550383597,2.316599741510818,1.8068739999176735,2.034600617998393,2.6441666666666666,2.4900000000000015,2.351425687762758,2.6727885475639037,2.347554031212149,2.6740304110482844,3.504166666666667,3.5041666666666895,3.282573529411905,3.2826425824682395,3.106670024620073,3.125,3.789337121212121,3.8152272727272716,3.4301561309879824,3.76004355836873,3.1215305972200094,3.051897766339468,2.5300000000000002,2.505,2.166703902826306,2.331490238680236,2.616294658917263,2.307133129553483,2.37625,2.257500000000003,2.0422903629969533,2.1160485151746613,1.8594428978048998,2.127088234260806,2.3749999999999996,1.9424999999999997,1.873259314988097,1.7626629718436788,1.8895121608873695,2.2475102530479742
2010-02-28,POMRB,1.6,2.23,3.519,3.9,4.65,3.68,5.4,2.55,2.53,2.63,3.655,4.037272727272727,2.39,2.13,2.36,1.7025000000000001,2.9825000000000017,2.2770986145713006,2.212682659007255,2.585274598316789,1.6757106124863819,2.28125,2.149999999999998,1.9549023221240325,2.9629850103526207,2.462396527190074,2.6611917318330827,3.2436363636363637,3.6799999999999975,3.3255816248246433,3.290970339845261,3.7995756127945426,3.6101679539629066,3.808333333333333,3.8083333333333322,3.751985294117703,3.721259928380765,3.891865066940967,3.900000000153738,6.310982142857142,6.455000000000004,6.0237574061629,5.556178412389031,6.935859353977313,6.72649438340877,3.7899999999999996,3.7775000000000034,3.490866029369136,3.4561184214709995,3.6162494973201613,3.6579655330863075,6.375,6.1312495509436005,5.4,2.430625,2.508749999999999,2.3528674267360516,3.174826668354564,2.720121145727332,2.9904530208348405,2.4062499999999996,2.172500000000002,2.1963688330230156,2.3472476977831236,2.0760643409490287,2.2847044610979395,2.494583333333334,2.6125000000000016,2.462855412657655,2.659945799351098,2.58882311597785,2.6652575555022793,3.504166666666667,3.50416666666669,3.4315441176471433,3.403318371808955,3.634417670816811,3.655,3.7766287878787876,3.8020454545454534,3.6730027695018803,3.8167011040774024,4.055294071621476,4.022193559122491,2.5306250000000006,2.5575,2.256022341695784,2.4000687587412735,2.54642627410682,2.0305729528278875,2.3575,2.3950000000000027,2.0773742177981718,2.1149101007759876,2.114628883622333,2.01366809753977,2.47375,2.255,2.067955588992858,1.8480337665557358,2.1164064653471013,2.3828725113371485
2010-05-31,PREMON,2.6,4.08,4.914545454545453,4.52,7.3075,4.52,7.35,3.775,3.38,3.813333333333334,4.6400000000000015,5.678333333333333,4.07,3.93,3.9,1.6549999999999998,1.7250000000000016,2.40625916874278,2.16367523404481,2.575526159038919,2.945863111903595,2.43375,2.157499999999998,2.8049413932744196,2.985570197978781,3.390954233327238,3.862542199259091,3.243636363636363,3.2436363636363605,3.9611671567129676,4.190455411740473,6.408117975409578,6.597266691198547,3.808333333333333,3.8083333333333327,4.059191176470621,4.114207447818022,4.517602878741762,4.519999999850708,6.3792857142857144,6.181875000000003,6.53725444369774,6.19145647702928,7.655159376354469,6.799807233877221,3.685,3.8225000000000033,3.9025196176214814,3.754963329218318,4.746769205371548,4.935115717215243,6.375,6.61874973056616,7.35,2.4350000000000005,2.517499999999999,2.9217204560416308,3.175116231109988,3.378354436712862,3.4809853923783107,2.7224999999999997,2.162500000000002,2.669821299813809,2.53445706368259,2.9672678675458655,3.0616605079010357,2.4120833333333334,2.675833333333335,3.0030465809279265,2.839279894383157,3.1967412287345973,3.560661517589953,3.504166666666667,3.5041666666666904,3.9149264705882865,4.029722970574375,4.622661701667985,4.6400000000000015,3.776628787878788,3.7766287878787868,4.475134995034461,4.406351623167303,5.693599756542021,5.687492397960005,2.7056250000000004,2.5025000000000004,2.9816134050174705,3.0604115375324543,3.799384463918014,3.755222403903424,2.4112500000000003,2.3575000000000026,2.818424530678903,3.0986980554811643,3.5985999538428772,4.049108024065858,2.52125,2.495,2.800773353395715,2.3762990895105016,3.0490913035003664,3.0023416691294167
