Date,Season,Raver,Jalgaon,Parola,Amalner,Edlabad,Chalisgaon,Pachora,Jamner,Erandol,Bhadgaon,Yawal,Dharangaon,Bhusawal,Chopda,Bodwad,Raver_Trend,Raver_SMA,Raver_EWMA,Raver_DES,Raver_TES,Raver_ARIMA,Jalgaon_Trend,Jalgaon_SMA,Jalgaon_EWMA,Jalgaon_DES,Jalgaon_TES,Jalgaon_ARIMA,Parola_Trend,Parola_SMA,Parola_EWMA,Parola_DES,Parola_TES,Parola_ARIMA,Amalner_Trend,Amalner_SMA,Amalner_EWMA,Amalner_DES,Amalner_TES,Amalner_ARIMA,Edlabad_Trend,Edlabad_SMA,Edlabad_EWMA,Edlabad_DES,Edlabad_TES,Edlabad_ARIMA,Chalisgaon_Trend,Chalisgaon_SMA,Chalisgaon_EWMA,Chalisgaon_DES,Chalisgaon_TES,Chalisgaon_ARIMA,Pachora_Trend,Pachora_SMA,Pachora_EWMA,Pachora_DES,Pachora_TES,Pachora_ARIMA,Jamner_Trend,Jamner_SMA,Jamner_EWMA,Jamner_DES,Jamner_TES,Jamner_ARIMA,Erandol_Trend,Erandol_SMA,Erandol_EWMA,Erandol_DES,Erandol_TES,Erandol_ARIMA,Bhadgaon_Trend,Bhadgaon_SMA,Bhadgaon_EWMA,Bhadgaon_DES,Bhadgaon_TES,Bhadgaon_ARIMA,Yawal_Trend,Yawal_SMA,Yawal_EWMA,Yawal_DES,Yawal_TES,Yawal_ARIMA,Dharangaon_Trend,Dharangaon_SMA,Dharangaon_EWMA,Dharangaon_DES,Dharangaon_TES,Dharangaon_ARIMA,Bhusawal_Trend,Bhusawal_SMA,Bhusawal_EWMA,Bhusawal_DES,Bhusawal_TES,Bhusawal_ARIMA,Chopda_Trend,Chopda_SMA,Chopda_EWMA,Chopda_DES,Chopda_TES,Chopda_ARIMA,Bodwad_Trend,Bodwad_SMA,Bodwad_EWMA,Bodwad_DES,Bodwad_TES,Bodwad_ARIMA
2006-08-31,MONSOON,17.85,17.6,4.22,16.215,13.666666666666664,3.268333333333333,1.3,3.3744444444444444,2.5,5.543333333333332,22.72333333333333,1.65,2.935,16.16,2.7,17.604583333333334,17.81833333333332,18.348274713504537,18.131382774243455,16.17193305372246,15.38791780070278,17.002499999999998,17.67499999999999,17.451578133621496,18.450741901317695,16.553915267567167,16.40184826479205,8.169166666666667,11.990833333333335,9.693872108926614,8.57367750289605,4.849354768151348,0.0,27.59375,30.845416666666672,28.657058025770525,36.84946748501045,43.913340816007555,43.41735939050586,13.581249999999999,12.15166666666667,13.108175955388482,13.240593169013229,13.358532497935325,14.050429391240524,5.261479166666667,5.975041666666675,5.656335680103407,6.026910906254221,5.963085100687175,6.195989364628291,3.309791666666667,4.767500000000001,4.253348694607885,4.879922819752398,4.0820025419913675,4.266396179367376,6.972371031746032,9.136666666666665,7.521840080470596,7.119559970407277,6.481684691676489,6.351738831497147,3.8466666666666662,4.9541666666666675,4.476016976135597,3.8294382497312447,4.834207312726749,4.2504690712219215,5.873333333333334,5.873333333333335,6.0487113600269335,5.97314658115256,5.383909086105446,6.292300777450115,28.318229166666665,29.962708333333325,29.29209117001271,31.827952604973856,30.626312711359233,31.69573803627648,3.9675000000000002,5.1125,4.897428081108146,6.058915034589759,6.530410067240252,6.514408350593822,6.2575,7.3237500000000075,6.556742221186013,6.958144628663952,6.817946334734019,7.2748253771077245,18.00625,20.256666666666664,19.19928891145578,19.60320999367664,19.724744500138634,21.817021959547,6.2875,7.525000000000002,6.5682627162539875,5.355382147273825,3.9552289329954164,6.183054827136285
2006-11-30,POMKH,15.613333333333335,15.7,3.3033333333333332,16.845,15.0,3.988,1.9166666666666667,3.82875,2.54,4.9,23.763333333333332,1.17,4.6400000000000015,15.966666666666667,2.75,17.165833333333335,17.776666666666653,17.254298161436054,17.109473067578687,18.58027086742348,17.60847445259333,16.38,17.249999999999993,16.750946880172897,17.32015489139945,17.445066362869934,18.03433316552719,4.3375,11.534166666666668,7.1376565986893015,7.866826322263992,4.315588555630885,0.0,19.363125,30.887500000000006,23.932234815462312,33.0700418863566,22.27301883027939,17.533958069111605,14.651041666666668,12.697500000000003,13.864905573233088,13.475253293342705,11.85630812129509,12.50038583944368,4.847,5.485541666666674,4.989001408062045,5.611064020464688,4.380673185371806,3.7022493964992744,2.904375,3.477500000000002,3.3186758834313976,4.082192032448105,2.8569715094910366,2.474562522913545,5.415419146825396,8.457291666666665,6.044604048282357,7.104151100075159,5.365005798690835,5.882460126314932,3.4517708333333332,4.182916666666667,3.701610185681358,3.090260125108158,3.39255474245862,3.441283169924022,5.5770833333333325,5.9733333333333345,5.5892268160161604,5.755088220428453,5.527395276649293,4.925711706498261,27.831354166666667,28.341041666666655,27.08058803534096,30.06231737921371,28.2014353479248,30.344930089429962,3.06,4.379999999999999,3.406456848664887,5.079483694950631,2.8923339508363255,1.1392046744223028,5.80625,6.583750000000007,5.790045332711609,6.255694159791824,6.50456662169991,5.769702849225762,17.151666666666667,18.47333333333333,17.906240013540135,18.504834648493873,18.578605465041854,21.14716953390458,5.0625,6.6125000000000025,5.040957629752393,5.353257304540852,4.943502321673676,4.6768523294873185
2007-02-28,POMRB,13.716666666666667,15.32,3.08,18.875,14.406666666666665,4.835,2.675,6.142857142857142,3.255,5.35,31.0075,2.17,6.2250000000000005,16.403333333333332,5.15,16.35333333333333,17.432499999999987,15.839245563528298,15.761326011552184,17.022717312865435,15.11484818566906,15.7675,16.754999999999992,16.178568128103738,16.166408444658387,16.133785851282138,17.180845515750484,3.835208333333333,4.804166666666667,5.514593959213581,7.224617122339513,5.863491194233072,0.0,14.59625,24.300000000000004,21.909340889277388,29.80061499313023,31.734737236674107,28.325043766020993,14.854166666666664,14.465000000000002,14.081610010606518,13.596852503566831,12.923173039253394,11.35377439424567,4.733979166666667,5.037416666666674,4.927400844837226,5.436404742524848,4.730242045121852,4.8867446271331145,2.872916666666667,3.1420833333333356,3.0612055300588388,3.7018582329975507,3.5631450554809483,3.7796476475865752,5.573144841269841,5.487450396825395,6.083905286112271,7.121955249159641,7.36065569841447,7.745936252867173,3.46,3.510416666666667,3.522966111408815,3.040732862936179,3.6147741003676943,4.706302011630386,5.310416666666667,5.773333333333335,5.493536089609696,5.6668193719661755,5.563545762038232,5.934562810854517,28.120624999999997,28.295416666666654,28.651352821204576,30.442712818492026,30.74376881291841,29.35406207167949,2.7987499999999996,3.5549999999999997,2.911874109198932,4.414493116359645,2.761346065537432,3.1842321465938066,5.767500000000001,5.931250000000008,5.964027199626965,6.25831898820699,7.694366069121806,6.577573879812681,16.618333333333336,17.539166666666663,17.305077341457412,17.88014405639178,18.68624437351534,17.786634887867294,4.28125,5.962500000000002,5.084574577851436,5.366417732005427,5.7427614126095605,5.044573579430141
2007-05-31,PREMON,20.416666666666664,15.4,4.88,5.77,16.275,6.535000000000001,4.775,8.0275,5.2775,5.73,31.975,5.27,8.925,18.526666666666667,6.05,15.30375,16.899166666666655,17.670214004783645,17.456951302487294,19.13885549554244,17.90690345260886,15.454999999999998,16.004999999999995,15.867140876862242,15.413484525029936,17.82184849470854,16.934212598994257,3.9383333333333335,3.8708333333333336,5.260756375528148,6.901315803255024,7.102874405164531,0.0,14.710625,14.426250000000003,15.453604533566432,22.517946964822393,30.10040043983803,21.33320847408349,14.50875,14.837083333333334,14.95896600636391,13.95671430267046,15.822666187080609,14.712960053001453,4.972875,4.656583333333341,5.570440506902337,5.61759597003389,7.142219694854352,7.210692172301823,3.1864583333333334,2.6666666666666683,3.7467233180353032,3.986085427743731,4.650595704480642,4.8655537589656,5.961183035714285,5.343387896825394,6.861343171667363,7.166854251075143,8.490635800973015,8.249372464538741,3.6278125,3.3931250000000004,4.224779666845289,3.933505792245653,5.03952296329205,5.649217188695012,5.23125,5.380833333333335,5.588121653765818,5.669415293020483,7.066965582327867,6.554589824511371,28.79104166666667,27.367291666666652,29.980811692722746,30.981630689541223,33.80347958799508,29.602989231199803,3.1387499999999995,2.5649999999999995,3.855124465519359,4.530712019093742,4.67850719737778,5.733782122401533,6.020625000000001,5.681250000000008,7.14841631977618,7.093980611540964,8.523927041992549,7.625346401238092,16.352916666666665,16.764166666666664,17.793713071541113,18.105318913893868,20.110579466735768,17.793378823876758,4.675,4.162500000000002,5.470744746710862,5.385289680167772,7.839309871677299,8.166399939412795
2007-08-31,MONSOON,13.483333333333333,15.7,3.9350000000000014,17.575,13.803333333333333,3.8875,2.95,5.2125,3.035,4.98,28.75,3.52,3.625,14.993333333333334,3.65,14.60625,15.807499999999989,15.99546173620352,15.888160792332892,14.86385772561652,14.372601214717026,15.408750000000001,15.529999999999996,15.800284526117345,15.162106088960051,15.064525566670248,16.10330287453914,4.207708333333334,3.7995833333333344,4.730453825316889,6.498094413679313,4.802659463943265,0.0,16.226875,14.766250000000003,16.302162720139858,20.041271712716423,19.22728599535284,20.502762583540743,13.874583333333334,14.871250000000002,14.496712937151681,13.93011621115979,14.37123284680226,13.920973805633231,5.262499999999999,4.811375000000007,4.897264304141402,5.262247576194597,4.235550688769644,4.741894075404592,3.578125,3.0791666666666684,3.428033990821182,3.705216470593829,1.757790481690415,2.79704476922761,6.1380654761904765,5.802901785714283,6.201805903000418,7.170452163697042,6.02803768063186,5.840868242066424,3.7859374999999997,3.5268750000000004,3.748867800107173,3.3675514985463955,3.291595608405803,3.873192819033344,5.2162500000000005,5.240000000000002,5.344872992259491,5.526211480115784,4.651567976250124,5.302986968954668,29.656250000000004,28.87395833333332,29.48848701563365,30.603303540921612,29.27053094563371,29.96009834481715,3.37375,3.0324999999999993,3.7210746793116156,4.245336290722109,2.917515616466493,3.164681218131162,6.556875000000001,5.853750000000009,5.739049791865708,6.0363797221267195,5.680667539985075,6.01047161758922,16.168333333333333,16.4725,16.673561176258,17.16724111993966,16.472873556462655,15.894461007858354,5.45,4.400000000000002,4.742446848026518,5.388736678575238,3.8069899336568542,2.4264470999503582
2007-11-30,POMKH,11.583333333333336,15.1,4.413333333333334,16.4,12.1,5.279999999999999,2.7750000000000004,5.094999999999999,3.3475,4.83,23.1,2.02,5.975,15.01,4.95,14.010416666666666,14.799999999999988,14.230610375055447,14.200491416178286,15.685053639647313,14.90886488806888,15.66875,15.379999999999995,15.520170715670407,14.762746774231498,15.756132205633087,15.263640821948323,4.680416666666668,4.077083333333334,4.603605628523467,6.210432475568645,4.266785697487052,0.0,20.2671875,14.655000000000001,16.341297632083915,17.798618899529902,12.530278440888353,15.09573910039374,13.547708333333333,14.146250000000002,13.538027762291009,13.674767073706501,12.711485257172466,13.514576026148152,5.56125,5.1343750000000075,5.05035858248484,5.239628685402005,3.7824242397956493,3.6312410528204335,3.88125,3.293750000000002,3.166820394492709,3.4529392012568225,2.711237765256323,3.371537556905781,6.366510416666667,6.119464285714283,5.75908354180025,7.171900710573336,5.103487112997545,5.547323639141669,3.9943750000000002,3.7287500000000007,3.588320680064304,3.2230114700240065,2.818626992957978,3.597951981361926,5.331250000000001,5.222500000000002,5.138923795355694,5.381934788103217,4.856373177138389,4.728544833113202,31.060000000000002,28.708124999999985,26.93309220938019,28.891885338836172,27.81057473225306,29.77791659683993,3.64375,3.244999999999999,3.040644807586969,3.6640546161695036,2.311801605954815,2.192470865065718,7.066875,6.187500000000009,5.833429875119425,6.029103562311345,5.73533220440425,5.501563267206661,16.344166666666666,16.233333333333334,16.0081367057548,16.52342253538947,16.06621311728952,15.191554469283677,7.168749999999999,4.950000000000002,4.825468108815911,5.400432939936307,4.620249260415478,4.390986531552128
2008-02-29,POMRB,12.166666666666664,15.55,4.125,31.45,12.233333333333334,5.859999999999999,4.95,6.291666666666668,3.7125,5.3,38.5925,3.2,9.18,15.883333333333333,9.15,13.733749999999999,14.412499999999987,13.405032891699936,13.376842091302478,13.538646889128223,12.672392626489241,16.025,15.437499999999995,15.532102429402244,14.86122509072579,14.847573151645673,15.066675815735653,5.149375000000001,4.338333333333335,4.41216337711408,5.923429337510356,5.824554008965752,0.0,24.63875,17.798750000000002,22.384778579250348,21.0110450480699,19.89930867097087,28.805429937780623,13.717083333333333,13.602916666666669,13.01614999070794,13.472550785302078,13.103116357290993,10.50926705872046,6.111979166666666,5.390625000000007,5.374215149490904,5.331234250269063,5.041623508484248,5.569874406768532,3.921875,3.8625000000000016,3.8800922366956256,3.8509049674190003,3.967794210562854,4.159020520760542,6.809010416666666,6.1566666666666645,5.972116791746817,7.190350332763174,7.1893678534346135,7.514654020221533,5.0584375,3.8431250000000006,3.637992408038582,3.3155194764882596,3.68493537524761,4.936008234646297,5.51125,5.210000000000003,5.203354277213417,5.356903289940404,5.110585111940631,5.628788041908061,31.8490625,30.60437499999999,31.596855325628116,31.373585205681152,30.31729471609715,28.772548427610722,3.87625,3.502499999999999,3.1043868845521816,3.430098721132395,2.97198198275654,3.3998665934237797,8.004375,6.9262500000000085,7.172057925071655,7.013862168378152,7.348959503577548,6.718685373751911,17.11541666666667,16.10333333333333,15.958215356786214,16.348386388958314,16.72556096621346,16.0387341266623,8.6625,5.950000000000003,6.5552808652895465,5.438988143596793,5.718091017828074,5.866698840047832
2008-05-31,PREMON,17.2,17.25,7.616666666666667,25.5175,15.833333333333336,7.899999999999999,4.925,9.70625,6.4875,6.7,35.62,6.4,10.05,20.453333333333333,15.8,13.950833333333334,13.608333333333322,14.92301973501996,14.767658010077293,16.658398783670037,17.21524381791344,16.2625,15.899999999999993,16.219261457641345,16.06727628064636,17.12028521804549,15.265191103763744,5.226145833333333,5.022500000000002,5.693964692935115,6.128018813832822,7.073172478287459,0.0,28.541874999999997,22.735625000000002,23.63786714755021,22.12643274901679,16.65325714985474,26.28284401829756,13.914583333333336,13.492500000000001,14.143023327758097,13.789164078536205,15.579457168958935,15.100812035174613,6.354166666666667,5.731875000000007,6.384529089694542,5.7913383263909886,7.7970104867606445,7.862533071399234,3.853125,3.9000000000000017,4.298055342017375,4.135260162084461,6.080484252253814,6.208422040245086,7.174322916666667,6.576354166666666,7.46577007504809,7.258201406705871,8.369862029574128,8.134033889629215,6.048125,4.145625000000001,4.777795444823149,4.621650576744427,5.2902804522466855,5.820091580270307,5.503749999999999,5.452500000000002,5.802012566328051,5.607976101138338,6.760206183247985,6.12761438975049,33.61775,31.515624999999993,33.206113195376865,32.61796846701379,34.42414328968681,30.25095350330885,4.165,3.7849999999999993,4.4226321307313095,3.973824213501135,5.342299493572588,6.153463651602044,8.991875,7.207500000000009,8.323234755042993,7.965085223072929,8.843277317741,8.676432632509622,18.067083333333333,16.584999999999997,17.75626254740506,17.642084699744796,18.660807414713698,16.6629633313538,8.924999999999999,8.387500000000003,10.253168519173729,5.520181533945017,7.59144993787897,8.879388999887528
2008-08-31,MONSOON,14.48666666666667,16.7,4.95,32.8,15.6,6.928333333333334,3.125,7.07375,10.3375,5.45,31.4175,4.25,10.0,19.236666666666665,5.85,14.337500000000002,13.859166666666656,14.748478507678643,14.603539548581958,12.001372315923408,12.440532184433593,16.482499999999998,16.14999999999999,16.411556874584804,16.655298744010768,15.378842127889031,16.069921767231847,5.291666666666666,5.276250000000001,5.396378815761069,5.959102223779426,4.796624630684202,0.0,29.755937499999998,26.541875,27.302720288530125,25.68639840268257,22.070357893016343,14.98544781611373,13.977916666666667,13.941666666666668,14.725813996654859,14.030617888745835,14.092338344119488,13.366713255514483,6.189166666666666,6.4920833333333405,6.602050787150059,5.978048624869393,5.2321101635325045,5.4573546755848845,3.55625,3.9437500000000023,3.828833205210425,3.861179845223527,2.4861036214190397,2.887671356303847,7.4489583333333345,7.041666666666666,7.308962045028855,7.287507508338677,5.982360801014383,5.7858883156967185,6.1859375,5.97125,7.00167726689389,7.029685093243128,3.9895987627945115,4.339778309424842,5.407500000000001,5.570000000000002,5.6612075397968304,5.567828963059813,4.808039472784699,5.687444877735097,34.6366875,32.18249999999999,32.49066791722612,32.55902536101925,30.286489797144377,31.059269612317674,4.61125,3.9674999999999994,4.353579278438786,3.9862097468583038,3.8391481076829237,3.877075511519501,9.14,8.80125000000001,8.993940853025794,8.60894058189942,6.162289086028808,6.189816139882821,18.96083333333333,17.64583333333333,18.3484241951097,18.16042883703032,16.220492182393453,17.19512390507718,8.39375,8.937500000000004,8.491901111504237,5.537720171670591,3.863603035921674,6.679428027248859
2008-11-30,POMKH,12.316666666666668,16.0,4.012499999999998,32.4,11.883333333333333,4.176666666666667,2.05,6.156250000000001,3.9625,4.3,34.582,3.6,7.5,18.38,4.85,14.85125,14.042499999999988,13.775753771273854,13.68277126132734,14.828590684203997,15.221332433486673,16.54,16.374999999999993,16.246934124750883,16.58539587172103,16.354391918549442,16.069772533007004,5.3220833333333335,5.176041666666667,4.842827289456641,5.690784894993437,4.26948452256672,0.0,26.501562500000002,30.541874999999997,29.341632173118075,28.791992162170967,20.031550714914246,23.741480736397016,13.387291666666666,13.887500000000001,13.588821731326249,13.731955710658724,12.805805929654095,13.217576247537313,5.936333333333334,6.216250000000008,5.631897138956702,5.607421803948802,5.762734384273448,5.447811026765159,3.684375,3.7625000000000024,3.1172999231262546,3.3728463978077183,3.136250361672911,3.412426232506918,7.416822916666668,7.306979166666666,6.847877227017313,7.303104284925885,5.204866079273227,5.597029506211083,6.065104166666666,6.125,5.786006360136334,5.355034771177707,6.59596884700333,6.841480468726299,5.34,5.437500000000002,5.116724523878098,5.312745859738891,5.12659836046396,5.061095924742865,34.319874999999996,35.05299999999999,33.32720075033567,33.29071666430417,29.04239787309207,31.113201605435545,5.0475,4.3625,4.052147567063272,3.855081185773039,3.1274500936652636,2.559843007582844,8.60375,9.18250000000001,8.396364511815477,8.283123319748102,7.403978308723402,7.983573057388773,19.509999999999998,18.488333333333326,18.36105451706582,18.253819316789944,17.408152662354354,17.95935281495272,7.625,8.912500000000003,7.035140666902542,5.548798698371854,4.76765302604348,5.450466116028299
2009-02-28,POMRB,14.526666666666666,16.41,5.05,25.1625,12.956666666666665,5.6433333333333335,3.3,7.4275,4.2,5.06,35.262,5.19,8.84,19.663333333333334,5.0,15.110416666666666,14.632499999999988,14.076118929430978,13.947602701454441,13.50714942352402,13.06154372935412,16.527500000000003,16.589999999999993,16.31216047485053,16.687873621163654,15.580539619281609,16.21080868602603,5.301458333333333,5.4072916666666675,4.9256963736739845,5.592788772971166,5.823785531529002,0.0,23.355416666666667,28.969999999999995,27.669979303870846,28.93956992473754,32.476548172199955,25.44335124193734,12.461666666666666,14.068333333333335,13.335959705462415,13.620600235489363,13.141517119548766,12.986320741048537,5.211208333333333,6.162083333333341,5.636471616707354,5.586537370014089,5.53801488962254,5.872355332665352,3.859375,3.3500000000000023,3.1903799538757527,3.350457644742927,3.7624233583622724,3.766416925415386,7.200156250000001,7.5909375,7.0797263362103875,7.336838866635355,7.301339457224131,7.562008955705464,5.081770833333334,6.246875,5.1516038160818,4.615492020320738,5.987839148667115,5.105847717030818,5.193333333333333,5.377500000000001,5.094034714326859,5.2547420320276945,5.090474443792299,5.233404068501462,31.4703125,34.22037499999999,34.10112045020141,34.03735478441438,32.88886476255612,31.63543313817752,5.078749999999999,4.86,4.507288540237963,4.111149744863445,4.21036167243795,4.2139570082217785,7.21625,9.097500000000009,8.573818707089286,8.471130808691232,8.988672890464834,8.149329828271533,19.573749999999997,19.43333333333333,18.881966043572824,18.71572579330658,18.786714122241598,18.06980714002492,7.23125,7.8750000000000036,6.2210844001415255,5.560770838643758,6.444133507107108,6.872551539620393
2009-05-31,PREMON,18.95,16.85,6.9350000000000005,5.77,10.385,6.093999999999999,7.6,8.313333333333334,5.033333333333334,6.4,36.416,7.9,6.1,21.066666666666666,13.8,15.61125,15.069999999999986,16.025671357658588,15.781382316147035,17.86787973278326,18.579053721392114,16.615000000000002,16.489999999999995,16.527296284910317,16.964246435122718,17.91996311065735,16.905525177831784,5.353645833333333,5.236875000000001,5.729417824204392,5.752637515785653,7.080327093646622,0.0,22.023541666666667,24.033124999999995,18.909987582322508,22.430521133591093,24.8985584907632,15.486901674975469,12.631666666666666,12.706250000000002,12.155575823277449,13.173622618139383,15.741018468841283,15.629818305741654,4.6001666666666665,5.710583333333341,5.819482970024412,5.655049642576033,7.950262259111396,7.499860856723426,3.6343749999999995,4.018750000000002,4.954227972325452,4.485628596090943,5.083234852587747,5.070719372955725,7.131108630952381,7.242708333333334,7.573169135059566,7.383167087931656,8.663014764889766,8.428478311044486,4.233020833333334,5.883333333333334,5.104295622982414,4.619481206715071,6.746754402857585,6.09422693836848,5.101979166666667,5.302500000000001,5.616420828596116,5.4676627373168225,6.660315775729437,6.174277642956069,27.936,34.41937499999999,35.02707227012084,34.91371659067665,36.22428468763143,32.18141687848419,4.73125,5.235000000000001,5.864373124142778,5.000305222509993,6.9963692840808545,7.275472581907867,6.144375,8.11000000000001,7.584291224253571,7.7552440632227615,10.084243461948791,9.309988687676356,19.59041666666667,19.586666666666662,19.75584629281036,19.469727831681848,21.331517372827136,20.042883876461694,6.925,7.375000000000003,9.252650640084916,5.629088925225288,9.208468733315497,9.426419705513792
2009-08-31,MONSOON,14.81,17.0,5.466666666666666,27.37833333333333,13.64333333333333,2.9333333333333336,1.85,6.7333333333333325,3.925,4.576666666666667,7.8249999999999975,3.0,2.85,19.133333333333333,4.7,15.88875,15.150833333333319,15.539402814595153,15.352631898580137,13.4913354668994,13.608981567394295,16.64,16.564999999999994,16.71637777094619,17.19660430286377,15.710359345084669,16.683884507084368,5.1725,5.366041666666668,5.624317361189302,5.700571247125208,4.797871634687219,0.0,25.5021875,22.677708333333328,22.297325882726838,23.660734738287793,26.713153970850463,26.44278047650773,13.838541666666666,12.217083333333333,12.7506788272998,13.232352974729752,13.24516145834496,14.290654780473192,4.239125,4.711833333333341,4.665023115347981,5.111741675891811,4.442525811164936,4.821216158522038,3.355625,3.700000000000002,3.712536783395271,3.7759735648192416,3.5018106435546748,4.511314823090684,6.9755505952380945,7.157604166666666,7.237234814369073,7.406194331450965,6.178917849171858,5.98347494736127,4.104583333333333,4.280208333333334,4.632577373789448,4.118526036422196,4.088990031324667,4.198491612120867,5.0285416666666665,5.084166666666668,5.200519163824336,5.285751380956299,4.635545765876024,5.512850220780923,27.327062499999997,28.521249999999984,24.146243362072504,28.51534926592636,31.95538513473455,32.81893814205049,4.18125,4.922500000000001,4.718623874485667,4.661031555909475,5.408008270567434,4.799854177090365,5.641875,6.3225000000000104,5.690574734552142,6.255360693876368,6.3577082078467,5.869872460982887,19.955833333333334,19.56083333333333,19.50684110901955,19.392833493769846,18.16159209963329,20.078453633351756,6.68625,7.087500000000002,7.431590384050949,5.639162115868499,4.320017358368419,5.79476551275844
2009-11-30,POMKH,16.0,16.4,3.9133333333333336,27.16666666666667,15.2,3.283333333333333,1.525,5.944285714285713,3.585,4.4425,29.9,2.07,6.075,18.616666666666667,3.55,15.32875,16.07166666666665,15.723641688757091,15.53670478117814,15.713174802805822,15.185604694953037,16.59,16.664999999999992,16.589826662567713,16.936740254739203,16.679391468623553,16.537121846934284,5.024375,5.341250000000001,4.939923750046915,5.4536257710379745,4.275139555045158,0.0,31.549791666666668,21.369374999999998,24.245062196302772,24.76042752486665,23.846572658080795,25.84887703083644,15.863958333333333,13.046249999999999,13.73040729637988,13.495427261847036,11.75912713132039,11.673546434197515,4.140499999999999,4.488500000000008,4.1123472025421215,4.740274188789638,3.430631754859955,3.1706569327285883,2.7862500000000003,3.5687500000000014,2.837522070037162,3.1699356291645793,2.896298274369197,2.5124322883020596,6.9475,7.104613095238095,6.720055174335728,7.417352921852414,5.369344672160704,5.72164350201362,4.262916666666667,4.185833333333335,4.213546424273669,3.7107621006114297,3.6591986545545887,3.7329495779288724,5.0372916666666665,5.119791666666668,4.897311498294602,5.113398851980064,4.699827638988868,4.423456507749845,28.871999999999996,27.350749999999984,26.447746017243503,28.876131050612653,27.409508597577634,29.056072624029373,3.36,4.540000000000001,3.6591743246914,4.122548011778074,3.1373153102982263,2.0943965269593745,5.805000000000001,5.96625000000001,5.844344840731285,6.2117632868911254,6.119907702103701,5.565295993227805,19.195833333333333,19.619999999999997,19.1507713320784,19.17968579518341,18.62423266367407,19.404949508823268,6.0600000000000005,6.762500000000003,5.878954230430569,5.641790017334855,4.868909109566929,4.842233083991935
2010-02-28,POMRB,13.063333333333333,16.21,3.7000000000000006,58.225,19.295,3.648333333333333,1.595,6.3950000000000005,3.55,4.33,35.0725,2.32,6.245,22.35,4.39,14.370000000000001,15.705833333333318,14.659518346587587,14.541859215620532,15.844040062894138,15.296189710981487,16.38625,16.614999999999995,16.43789599754063,16.578180631324337,15.941782357834153,16.639887790834937,4.821666666666667,5.003750000000001,4.443954250028149,5.2116869255384906,5.8285371152087775,0.0,34.01229166666667,29.634999999999998,37.837037317781665,36.9730604095211,25.332221330362476,30.00189811226193,17.100416666666664,14.630833333333332,15.956244377827929,14.281195383781478,12.879429383175097,12.251191618839155,4.230416666666667,3.989750000000008,3.9267416548586063,4.510099239186941,3.898280483140288,4.495647924613105,2.3425,3.142500000000002,2.3405132420222974,2.74545897081206,3.366221255401457,3.3835502134123945,6.809345238095237,6.8464880952380955,6.590033104601437,7.434666544529741,7.40508169765456,7.623998604575453,4.4596875,4.023333333333335,3.948127854564201,3.488562410698954,4.244325600989452,4.86393895855621,4.977708333333333,4.937291666666668,4.670386898976762,4.952934453234974,4.870245210394761,5.218996068389973,32.55916666666666,27.30337499999998,29.8976476103461,30.448460793444156,30.85744220179683,29.18312683908885,2.6725,3.8225000000000007,3.12350459481484,3.691560907252784,3.3685911384841782,3.5537465008501057,6.486875,5.3175000000000106,6.004606904438772,6.234046916894482,7.676216757235523,7.4001474389642485,17.641666666666666,20.291666666666664,20.43046279924704,20.188000652706194,19.655463549994234,19.68191222421456,5.175,6.610000000000003,5.283372538258341,5.649708687857808,6.260658558196056,5.719561601368751
2010-05-31,PREMON,15.933333333333335,16.65,7.1000000000000005,21.088333333333328,20.25,7.3,4.75,9.121428571428572,6.95,7.2,48.965,4.2,10.0,12.3,9.4,13.015833333333333,14.95166666666665,15.169044341285886,15.010045920901502,18.23278587748674,17.757220232728955,16.02,16.564999999999998,16.52273759852438,16.568642625208337,18.061064051015435,16.65125251518208,4.619166666666667,5.045000000000002,5.50637255001689,5.443462506911929,7.073460212072725,0.0,35.251666666666665,33.46458333333333,31.137555724002326,35.045808030756504,18.517664814570907,30.35722869649826,17.264375,17.09708333333333,17.673746626696754,15.089732973014632,16.665779543317935,12.814467326151544,4.20875,4.291250000000009,5.276044992915164,5.016131828356167,6.139566039301167,6.2660290685409485,2.22375,2.430000000000002,3.3043079452133783,3.2799327022208136,3.9696105802527573,4.186637759548076,6.614642857142858,7.048511904761906,7.602591291332291,7.491331266156001,8.68127222226364,8.435361765932129,4.4759375,4.502500000000001,5.14887671273852,4.919092578990635,5.513090229718868,5.718080874201414,4.7978125,5.137291666666668,5.682232139386057,5.379814494459472,6.255132690760838,5.838388859776077,33.923541666666665,30.440624999999983,37.52458856620766,35.18319348556076,34.43361017298643,30.06977858212847,2.4025,2.8975000000000004,3.554102756888904,3.7397612207599935,5.032868935699348,5.758817920630862,6.601875,6.292500000000011,7.602764142663263,7.409150316937472,8.51346163678968,7.527785007139466,16.804583333333333,18.099999999999998,17.178277679548223,17.77426758149259,22.844957060502804,20.402242915920784,4.702500000000001,5.5100000000000025,6.930023522955005,5.6896641533407335,10.150813000592912,10.397802298160954
