Date,Season,Bangra,Badagaon,Gursarai,Babina,Chirgaon,Mauranipur,Moth,Bamaur,Bangra_Trend,Bangra_SMA,Bangra_EWMA,Bangra_DES,Bangra_TES,Bangra_ARIMA,Badagaon_Trend,Badagaon_SMA,Badagaon_EWMA,Badagaon_DES,Badagaon_TES,Badagaon_ARIMA,Gursarai_Trend,Gursarai_SMA,Gursarai_EWMA,Gursarai_DES,Gursarai_TES,Gursarai_ARIMA,Babina_Trend,Babina_SMA,Babina_EWMA,Babina_DES,Babina_TES,Babina_ARIMA,Chirgaon_Trend,Chirgaon_SMA,Chirgaon_EWMA,Chirgaon_DES,Chirgaon_TES,Chirgaon_ARIMA,Mauranipur_Trend,Mauranipur_SMA,Mauranipur_EWMA,Mauranipur_DES,Mauranipur_TES,Mauranipur_ARIMA,Moth_Trend,Moth_SMA,Moth_EWMA,Moth_DES,Moth_TES,Moth_ARIMA,Bamaur_Trend,Bamaur_SMA,Bamaur_EWMA,Bamaur_DES,Bamaur_TES,Bamaur_ARIMA
2011-05-31,PREMON,6.59,5.5,9.35903846153846,7.7333333333333325,4.35,9.075,4.86,10.5,5.459375,6.392951388888892,6.426074994406974,6.345514495440452,6.128395338408136,6.193631046331091,3.5493750000000004,3.9412499999999957,4.334892250558614,4.1912120275710425,5.334661826817712,4.944446459677406,8.702075587606837,8.702075587606839,9.697937910652165,8.830147102159973,11.605410874265086,11.19642065030292,5.4175,5.667500000000003,6.392454746576838,5.8320210708214315,7.7186775869591875,7.828546486282957,3.71,4.620000000000003,4.650106934728235,4.634245409830329,6.7292104254715595,6.219581171945778,7.595624999999998,8.022499999999999,8.370463677692847,7.897687593293434,9.523182372990696,9.671551505439485,3.2679166666666664,3.469166666666671,3.8553658095757735,3.2374963792154032,4.979772355455459,5.2773424969257805,8.34875,10.185000000000004,10.432826139317598,10.648697938260343,11.946561609334356,10.441734399310542
2011-08-31,MONSOON,3.52,3.005,7.3451666666666675,3.5666666666666664,1.75,5.85,2.4766666666666666,3.35,5.416770833333333,5.560833333333337,5.263644996644184,5.552547811664601,6.0125952965603044,6.182723125874148,3.470625,3.7049999999999956,3.802935350335168,3.782672480178266,2.4874715327262686,2.73862270356138,8.702075587606839,8.702075587606839,8.756829413057966,7.768589332741477,6.604249548373725,6.531397678425605,5.5008333333333335,5.240833333333336,5.26213951461277,5.365508859916595,3.7151693415927736,3.8699097318288733,3.5575,3.7150000000000025,3.4900641608369414,3.6392995038760256,3.750186426194455,3.503677154237705,7.763125,7.4799999999999995,7.3622782066157075,7.361989355957379,6.554855283740622,7.141645190107547,3.3362499999999997,3.1858333333333384,3.303886152412131,2.9226343555710845,2.321168758857229,2.7333625206856116,8.208333333333332,8.402500000000003,7.599695683590558,9.731816633522774,9.13637872763748,10.037912473041416
2011-11-30,POMKH,5.4383333333333335,2.35,6.8040972222222225,4.73,3.99,6.984999999999999,2.9766666666666666,9.536666666666667,5.345625,5.35791666666667,5.3335203313198445,5.382009886454328,5.466021960985999,5.658809486754291,3.544166666666667,3.393749999999996,3.221761210201101,3.2604915502561727,3.189840280890582,3.1144056370622244,8.702075587606839,8.702075587606839,7.975736536723669,6.817545667797514,8.09961843165172,6.376197264629175,5.3575,5.59416666666667,5.049283708767662,5.1577144578562155,5.281292470580243,5.222068114458773,3.450625,3.705000000000002,3.6900384965021646,3.726482477990364,2.0835232323058044,1.882709913296694,7.743124999999999,7.711250000000001,7.211366923969424,7.177656672147363,7.122109059825545,6.575546231971714,3.32875,3.350000000000005,3.1729983581139454,2.8361977419352473,3.043429304544583,2.8135365110793646,8.073229166666666,8.295000000000003,8.374484076821002,9.677074127723962,9.413457997368717,8.85325554034845
2012-02-29,POMRB,6.354166666666668,3.335,11.3,5.6000000000000005,3.55,9.35,2.9766666666666666,9.1,5.2934375000000005,5.4756250000000035,5.741778865458574,5.483096781894015,5.273779639481733,5.518658384796887,3.5386458333333333,3.5474999999999954,3.2670567261206607,3.2010538423594905,3.2508382907371263,3.3547832779735183,8.702075587606839,8.702075587606839,9.305441922034202,9.00016022165667,10.364708373037319,9.591831419340519,5.314583333333333,5.407500000000003,5.269570225260598,5.142988105548689,6.19481558183719,6.216170726722325,3.775625,3.410000000000002,3.6340230979012986,3.6379190486072552,3.646650952692208,3.5524343124063145,7.655833333333333,7.815000000000001,8.066820154381654,7.579411303214388,7.995580368146631,8.168356973482659,3.404375,3.322500000000005,3.094465681535034,2.7855253941685967,3.329373000688102,3.6704667034146077,8.336979166666667,8.12166666666667,8.664690446092601,9.576311384772731,9.777766895852855,9.029205498299758
2012-05-31,PREMON,5.55,5.473333333333334,9.35903846153846,7.333333333333332,4.675,8.5,4.91,10.1125,5.472708333333334,5.215625000000004,5.665067319275145,5.380865155669576,5.293910769459025,5.1410457480444975,3.6364583333333336,3.540833333333329,4.14956736900573,3.8911184474002765,5.290056711375457,5.166065473966304,8.702075587606837,8.702075587606839,9.326880537835905,9.528559272571673,10.048845898780389,8.710665677441822,5.2525,5.307500000000003,6.095075468489691,5.480131987419621,7.524122815510055,7.622089843760184,4.029999999999999,3.491250000000002,4.050413858740779,3.9530182871518984,5.268185274664411,4.732069243146686,7.598958333333334,7.6712500000000015,8.240092092628991,7.732247372801276,9.674773920394097,9.827862006113243,3.4841666666666664,3.3350000000000053,3.8206794089210208,3.4415550227041463,4.863427123945861,5.1007359147587055,8.671666666666667,8.024791666666669,9.243814267655562,9.610525030705999,10.260595724073289,10.117407275197323
2012-08-31,MONSOON,4.142500000000001,2.9875,7.3451666666666675,3.623333333333333,4.025,5.7266666666666675,3.0316666666666667,5.8475,5.5153125,5.371250000000004,5.056040391565087,4.959321598090233,4.447626635873663,4.946768037785095,3.6133333333333337,3.5364583333333295,3.684740421403438,3.585175679814174,2.453855640704808,2.893082749676471,8.337343444749695,8.702075587606839,8.53419498936821,8.600024964045376,7.101773664854191,7.495306673034987,5.252083333333333,5.32166666666667,5.106378614427148,5.093591800498528,3.4834087070966313,3.626900347636388,4.21625,4.060000000000002,4.040248315244467,3.945133133755039,3.155546024065215,2.8684973126238313,7.22,7.640416666666669,7.234721922244061,7.224253793136251,6.428934822658254,6.259178063684346,3.58625,3.4737500000000052,3.5050743120192793,3.378875898923914,2.2641653544162947,2.4466380031483514,8.704583333333334,8.649166666666668,7.885288560593336,9.124620561711527,7.731526112300927,8.670910866045114
2012-11-30,POMKH,6.25,3.15,6.8040972222222225,4.176666666666667,3.75,6.653333333333332,3.06,9.716666666666667,5.716458333333334,5.574166666666671,5.533624234939053,5.146226680209873,4.937053038096312,4.9868628448994485,3.300416666666667,3.736458333333329,3.4708442528420624,3.4083063109293676,3.1660971007946266,2.9563663852318305,7.9726113018925515,8.702075587606839,7.8421558825098145,7.545367163060022,7.348955990908131,7.081888848445674,5.341666666666667,5.183333333333336,4.734493835322955,4.843277566171833,5.101765644278074,5.028079086494982,4.613125,4.000000000000002,3.9241489891466803,3.848618804871015,3.266716372029547,3.248502444675315,6.853750000000001,7.557500000000001,7.00216648667977,7.013218555248418,6.997176718095483,6.676503055616938,3.780416666666667,3.4945833333333383,3.3270445872115677,3.317117227421318,3.204751365982932,3.3741057250249287,8.708854166666667,8.694166666666668,8.617839803022669,9.167035660675044,8.853450915940961,9.429891410256594
2013-02-28,POMRB,5.883333333333334,2.35,8.382142857142856,6.150000000000001,5.28,6.65,3.71,9.183333333333334,5.898645833333334,5.456458333333337,5.6735078742967655,5.223977034318148,5.352052473884276,5.408308533614886,2.9428125,3.490208333333329,3.0225065517052374,3.0128296263667456,3.7317261382455844,3.8177058649808915,7.972611301892552,7.9726113018925515,8.05815067236303,7.746533459854012,11.036865947580964,10.108478337518982,5.288333333333334,5.320833333333336,5.300696301193774,4.9998011894474645,5.947592884457627,5.853101421951658,4.929375,4.432500000000002,4.466489393488008,4.292946930896493,3.9404531662215017,3.907169613454344,6.3187500000000005,6.8825,6.861299892007862,6.8412828279583575,7.791688592539464,8.109672299985657,3.803958333333333,3.677916666666672,3.4802267523269403,3.479690828115814,3.4628734433297206,3.5425503731113537,8.121770833333333,8.715000000000002,8.844037215146935,9.139675762469377,9.377968729259722,9.526117933925946
2013-05-31,PREMON,7.63,3.955,9.35903846153846,7.5,6.12,8.270000000000001,5.73,10.063333333333333,5.617916666666666,5.976458333333337,6.45610472457806,5.742059347027287,5.138593974951301,5.5708515886093535,2.654375,3.110624999999996,3.3955039310231427,3.2567846211798863,4.872931065513418,4.755690104974355,7.9726113018925515,7.972611301892552,8.578505788033203,8.569198731952582,8.863288363697597,8.307258160027379,5.243333333333334,5.362500000000003,6.180417780716264,5.426038690624084,7.421276109234026,7.497481191372087,5.28875,4.793750000000002,5.127893636092805,4.865080792604799,6.164927453677155,5.785170352807623,5.380000000000001,6.825000000000001,7.424779935204718,7.079360324136421,8.517526700642037,8.25233073650408,3.7162500000000005,3.882916666666672,4.380136051396164,4.355563829197167,5.210911335975854,5.4686198640187245,7.4558333333333335,8.702708333333334,9.331755662421493,9.222152543575469,9.965393817797429,10.11620442640917
2013-08-31,MONSOON,3.52,1.645,7.3451666666666675,3.03,5.11,1.6766666666666667,2.4,1.2,5.532708333333334,5.820833333333336,5.281662834746836,5.15261838312808,4.78249968250217,4.755556331977579,2.5975,2.774999999999996,2.6953023586138856,2.6824638091736683,1.3621222040617296,1.8247632356596943,7.972611301892552,7.972611301892553,8.08517013948659,7.983762544735548,6.746605145916146,7.199966250360494,5.19625,5.214166666666671,4.920250668429758,4.9708132383475885,3.4293705212768413,3.564781976589988,5.5275,5.065000000000001,5.120736181655683,4.90728383285745,4.475746173395104,4.341262396624412,4.580000000000001,5.812500000000001,5.125534627789497,5.778206807237797,5.625837384954057,5.572061089938528,3.628333333333334,3.725000000000005,3.5880816308376984,3.9376373610277473,2.780214363422572,3.0511703291253327,7.3341666666666665,7.540833333333334,6.0790533974528955,8.222330673900444,7.489589964878097,8.225160982654787
2013-11-30,POMKH,4.626666666666667,2.185,6.8040972222222225,4.41,5.54,3.1933333333333334,2.99,9.036666666666667,5.406666666666666,5.415000000000003,5.0196643675147685,4.941859136320436,5.530538448339349,5.558059180011792,2.473125,2.533749999999996,2.4911814151683314,2.4380230352187735,1.9207422544453103,1.9046159929559994,7.9726113018925515,7.972611301892553,7.572740972580842,7.227516752203192,6.658460582035155,6.865665893988591,4.94375,5.272500000000004,4.716150401057854,4.809064188559368,4.950061810349959,4.797584028766131,5.57125,5.512500000000001,5.28844170899341,5.077911284254094,4.433484193463488,4.513494028601707,4.06,4.947500000000001,4.352654110007031,5.048883181528691,4.953967894150079,4.696393738686184,3.566666666666667,3.7075000000000053,3.348848978502619,3.721874808912605,3.3113654635614704,2.9524456614451893,7.227916666666667,7.370833333333334,7.2620987051384045,8.29451970319133,7.657725782209714,8.249613715207154
2014-02-28,POMRB,6.825,2.8600000000000003,8.382142857142856,5.539999999999999,5.4,3.71,3.0766666666666667,8.89,5.3185416666666665,5.650416666666669,5.741798620508861,5.327418163503178,5.336158431395686,5.524242890085914,2.4981250000000004,2.661249999999996,2.6387088491009987,2.4872563585182377,2.6581186976220286,2.7108597626791564,8.585715468559219,7.972611301892553,7.896501726405647,7.657168709487897,9.378615461008694,7.937614393439182,4.716666666666667,5.120000000000004,5.045690240634713,4.883206332495131,5.865618779520649,5.870220312895132,5.444999999999999,5.5425,5.333065025396046,5.144026267714847,5.494246742331619,5.617685278525228,4.617916666666666,4.2125,4.095592466004218,4.576050595461004,5.207355161845879,4.782344908139022,3.7391666666666667,3.5491666666666717,3.2399760537682383,3.5408831237571308,3.5064824091912836,3.6797637787709525,8.053333333333333,7.2975,7.913259223083044,8.340006202821819,8.293896262241624,8.272534143349175
2014-05-31,PREMON,5.68,2.45,9.35903846153846,6.09,6.35,7.05,5.87,9.506666666666666,6.272083333333334,5.1629166666666695,5.717079172305317,5.3711897189664555,5.816756557187643,6.006202520321778,2.8264583333333335,2.284999999999996,2.5632253094605995,2.398295445711572,4.7694529921016855,4.716047746190871,9.198819635225885,7.972611301892552,8.481516420458773,8.639938550106,9.375828525460438,8.730501588522348,4.7190625,4.767500000000004,5.4634141443808275,5.070062496173803,7.243677203114339,7.322730384900886,5.1615625,5.6000000000000005,5.739839015237628,5.5030940315597,6.896827636166794,6.587960444842357,5.942916666666666,3.9075,5.277355479602531,4.958400707720676,5.7973511390157375,6.322440670881805,4.020208333333334,3.584166666666672,4.291985632260943,4.368316185974621,5.013028601348227,5.272315991974235,8.883776041666666,7.158333333333333,8.550622200516493,8.45443389493526,9.052513575427353,9.799874043966124
2014-08-31,MONSOON,4.7650000000000015,3.35,12.25,2.623333333333333,3.87,7.3599999999999985,3.64,8.360000000000001,7.223125,5.47416666666667,5.33624750338319,5.18180606645593,4.056388023021356,4.476554824150417,3.0391666666666666,2.711249999999996,2.8779351856763595,2.6404181983851647,0.4000616658170879,0.9888163848955178,9.813551778083028,9.198819635225885,9.988909852275263,11.259472455010195,7.177070363316179,7.5098288277042995,4.7527083333333335,4.665833333333337,4.327381819961829,4.584615396600928,3.0285853837989225,3.1300902676282205,5.076875,5.290000000000001,4.9919034091425765,4.916592990760795,5.056097621220675,4.962338514224607,7.036249999999999,5.328333333333333,6.110413287761518,5.368003811526234,3.4786339873185765,3.1909766727256743,4.24375,3.894166666666672,4.0311913793565655,4.31194690066449,2.702867568385292,2.8281161686465333,8.842135416666668,8.948333333333332,8.474373320309896,8.415960596528686,6.653828701292247,6.875545788633719
2014-11-30,POMKH,11.01,3.1066666666666665,6.8040972222222225,4.835833333333333,4.512499999999998,8.11,3.9983333333333335,8.520208333333334,7.69125,7.070000000000004,7.605748502029915,6.636759664903402,5.339635143928315,5.504788693040475,3.225416666666667,2.9416666666666624,2.9694277780724825,2.750426723825205,2.592542284086258,2.7026501258751052,10.42828392094017,9.198819635225885,8.714984800254047,9.669497608330813,8.04861635240448,8.406455309774714,4.5164583333333335,4.77229166666667,4.530762425310431,4.557992749743734,4.548211535591159,4.400164245749458,4.989374999999999,5.033125000000001,4.800142045485545,4.742884384634101,4.231244053189511,4.257177594119088,7.808124999999999,6.557499999999999,6.910247972656911,5.902808592795668,5.797534184043516,6.485753695954317,4.126666666666667,4.1462500000000055,4.018048160947273,4.346641664278653,3.703967611140261,3.610508743401413,8.70703125,8.81921875,8.492707325519271,8.401641808665993,8.553018541572241,9.945943956568287
2015-02-28,POMRB,8.05,3.64,13.3,5.383333333333333,5.75,7.539999999999999,3.856666666666667,9.073333333333332,8.241875,7.376250000000003,7.78344910121795,7.127161733604182,7.326975907428705,7.3380344070797205,3.2079166666666667,3.1366666666666623,3.2376566668434896,3.020961881345613,3.482988835574189,3.5969171129228865,10.462658920940171,10.42828392094017,10.548990880152427,12.307506961213983,9.768897415857502,9.06564839792986,4.402708333333333,4.733125000000004,4.871790788519592,4.649682182682889,5.6136609270773015,5.505721061974073,5.061249999999999,5.120625,5.180085227291327,5.039149022988292,4.771691711517059,4.836697241893725,8.1025,7.514999999999999,7.162148783594146,6.234780893583142,7.606588139721934,8.49559539290699,3.875,4.341250000000005,3.9534955632350304,4.297084598380257,4.118739867547856,3.9585896132015828,8.555885416666666,8.865052083333332,8.724957728644895,8.456003637048497,8.883549905095943,9.639842346417652
2015-05-31,PREMON,8.2,3.16,9.35903846153846,4.3566666666666665,5.3,9.395,4.153333333333333,8.2425,8.040000000000001,8.006250000000003,7.95006946073077,7.5782260583420165,7.5333643308867915,7.821052558093947,3.0689583333333332,3.3141666666666625,3.2065940001060937,3.068212713602242,5.5668353590695085,4.918488865256745,10.497033920940172,10.42828392094017,10.07300991270684,11.645783426013216,11.52379169383049,10.873774919157631,4.625729166666667,4.29979166666667,4.665741139778421,4.547243557492016,7.008976460170231,6.991766309735047,5.2284375,4.858125000000001,5.228051136374797,5.085242365581851,6.614983135788635,6.365647388468227,8.101666666666667,8.10125,8.055289270156488,6.962126191509472,8.743046613701761,9.5557247559665,3.969791666666667,3.912083333333338,4.033430671274351,4.331694617188601,5.685126361897738,5.7644809883752215,8.718671875,8.549010416666665,8.531974637186938,8.40312331134613,9.554200308913682,9.650348959101791
2015-08-31,MONSOON,6.65,2.5,12.525,3.4466666666666668,5.495,7.37,3.3433333333333337,8.415,7.6499999999999995,8.477500000000003,7.430041676438462,7.54746313248952,6.398496821741668,6.333181321539241,3.1358333333333337,3.1016666666666626,2.9239564000636564,2.880871310065002,1.1439129631860174,1.9996479419668631,10.49703392094017,10.49703392094017,11.053805947624106,12.81473522636101,11.529453627890526,12.462011758089513,4.814895833333334,4.505625000000004,4.178111350533719,4.283439583915547,2.5224842325779426,2.591178752129908,5.1265625,5.264375000000001,5.334830681824878,5.180407911270799,4.345910549533083,4.177342348338154,8.482083333333334,8.10375,7.781173562093893,7.111669634996087,6.194901791387158,7.38609339785639,4.12296875,3.837916666666671,3.757391736097944,4.064128909412791,2.5227999606985314,2.35493062155115,8.86375,8.562760416666665,8.485184782312162,8.377672916918744,6.7732144215913666,6.901763632391734
2015-11-30,POMKH,7.51,2.845,6.8040972222222225,5.796666666666668,4.225,8.093333333333334,5.053333333333334,9.7675,7.969374999999999,7.602500000000003,7.462025005863078,7.723967179174823,8.924795787984625,8.248151502395185,3.732916666666667,3.0362499999999963,2.8923738400381938,2.8543282100939873,2.359988753481774,2.3943954685470126,10.49703392094017,10.49703392094017,9.353922457463351,10.055561683072748,7.845062200531702,8.72262611725061,5.439375,4.745833333333337,4.825533476986898,4.4974819812991536,4.28286923624936,4.139049534494302,5.11125,5.192500000000002,4.890898409094927,4.821519868233463,4.76752517565707,4.865905947963064,8.982708333333333,8.099583333333333,7.90603747058967,7.407153010180863,7.480178879953534,7.934149835036554,4.327604166666666,4.101666666666671,4.2757683749921,4.4112232936697495,3.482304574825811,3.5705971595705392,8.550104166666667,8.87458333333333,8.998110869387297,8.518973065330176,8.65846498123628,9.417792369436565
2016-02-29,POMRB,8.43,4.4366666666666665,13.3,5.935833333333332,5.2225,10.6,4.027083333333334,8.986666666666666,8.230416666666667,7.6975000000000025,7.8492150035178465,8.097889776029358,8.34158709131709,8.070807967940466,4.34875,3.235416666666663,3.510090970689583,3.383166456080725,3.2326003873268996,3.282361472010789,10.462658920940171,10.497033920940172,10.93235347447801,11.806821156566553,12.232525854140182,12.689166444120763,5.832708333333334,4.883958333333337,5.269653419525472,4.739042333866177,5.570377436170745,5.542530455103408,4.8125,5.060625000000002,5.023539045456956,4.915891510770085,5.010364725464453,5.08616451258216,8.765833333333333,8.864583333333334,8.983622482353802,8.256464384165316,8.640203389431381,8.444030287703832,4.388020833333334,4.144270833333338,4.176294358328593,4.3568701158131775,4.352512291467026,4.539905595026187,7.620416666666666,8.852916666666664,8.993533188299045,8.548285037787762,9.23620179632706,9.816553374644888
2016-05-31,PREMON,10.375,7.1400000000000015,9.35903846153846,8.8,5.705,10.34,5.62,5.82,8.271458333333333,8.24125,8.859529002110708,8.914200897215677,8.387326645822068,7.81072403198284,4.642291666666667,4.230416666666663,4.96205458241375,4.772405900536767,5.9578804440793895,5.009920109086067,10.42828392094017,10.497033920940172,10.30302746930219,10.730156496942222,10.206975288090153,10.134559522321073,5.566041666666666,5.9947916666666705,6.681792051715284,5.548625970454457,7.073588582708433,6.910999090860084,4.501875,5.161875000000001,5.296123427274173,5.138378117974255,6.232721371506935,5.957487290720029,8.501666666666667,9.100833333333334,9.526173489412281,8.928003693780518,10.550612653502554,10.715189617509267,4.2446875,4.510937500000005,4.753776614997156,4.855860548852874,5.896297317885772,5.281748643459066,6.467604166666667,8.247291666666664,7.724119912979427,8.190935665292779,9.8117412867577,9.615374869295623
2016-08-31,MONSOON,6.563333333333333,3.4466666666666668,12.25,2.15,2.7,4.69,2.36,3.4,8.322708333333333,8.219583333333334,7.941050734599758,8.604760980297879,7.47266567433765,7.8016394339542305,4.928750000000001,4.4670833333333295,4.355899416114917,4.561278934070734,3.7335777764465576,4.6346409828275705,10.42828392094017,10.428283920940173,11.081816481581313,11.605831094073373,12.296664541479107,12.110500192612868,5.495312500000001,5.670625000000004,4.8690752310291705,5.012906499600963,3.380077057609713,3.5165249322271093,4.5496875,4.463125000000001,4.257674056364504,4.287423906451239,4.614269710965559,4.505285339072456,8.403333333333334,8.430833333333334,7.591704093647369,8.15187885189427,7.6730221688432145,7.672192249904594,4.330885416666668,4.265104166666672,3.796265968998293,4.153499645107803,3.181855167298335,3.1876787013071537,5.4991666666666665,6.993541666666664,5.994471947787656,7.585243089818917,6.450536010258323,6.57877526101802
2016-11-30,POMKH,7.9250000000000025,4.246666666666666,6.8040972222222225,4.96,4.535,8.66,4.8900000000000015,5.56,8.388958333333335,8.323333333333336,7.934630440759856,8.662631373768674,9.380803054094516,9.734186934021762,4.91625,4.817499999999996,4.312206316335617,4.650504918611586,3.9431410236614672,3.7752430782110147,10.42828392094017,10.428283920940173,9.370728777837677,9.065201980179738,7.2170591083078435,8.201932287595627,5.288333333333334,5.461458333333337,4.905445138617502,5.0355617655133775,4.750328475986501,4.733260607059156,4.539375,4.540625,4.368604433818702,4.335154028840426,3.4280285556062484,3.3502969377360117,8.135833333333332,8.572500000000002,8.019022456188422,8.403373459538809,7.370160307710238,6.656128064418455,4.415,4.224270833333338,4.233759581398976,4.38418241641505,3.5554557807002,3.4479872321342486,6.089166666666666,5.941666666666665,5.820683168672593,7.316011090826341,7.319915548338157,7.676813350696789
2017-02-28,POMRB,8.425,5.326666666666667,13.3,6.206666666666668,5.295,9.246666666666666,4.88,5.446666666666666,8.66625,8.322083333333337,8.130778264455914,8.8196400051774,9.107441377747366,8.487017611385966,5.016249999999999,5.0399999999999965,4.717990456468037,5.083554016635269,4.7045732647220575,4.5014941915385815,10.49703392094017,10.428283920940174,10.942437266702605,11.110788495089576,12.927304214479527,12.307959032023101,5.508750000000001,5.529166666666671,5.425933749837168,5.29846112714135,5.801661174532236,5.715560547158612,4.674375,4.558750000000001,4.739162660291221,4.619001822588847,4.518359593933306,4.593040448952522,8.52,8.234166666666669,8.510080140379719,8.750100369712774,8.78863577326863,8.849170289972701,4.762083333333333,4.437500000000004,4.492255748839385,4.588621962466548,4.341300245472942,4.33419995939323,7.20875,5.056666666666665,5.671076567870222,7.06649715974225,7.276534716577824,7.525073056354622
2017-05-31,PREMON,10.91,6.15,9.35903846153846,6.873333333333334,5.55,9.553333333333333,5.44,14.08,9.270208333333334,8.455833333333338,9.242466958673548,9.583711782649491,9.368510570059465,8.969880332589522,5.437083333333333,4.792499999999997,5.290794273880822,5.703557268973538,7.073332529268325,6.17821762741524,10.565783920940172,10.428283920940174,10.309077744636948,10.327267650868873,9.666538301340095,9.855472114785464,6.0633333333333335,5.047500000000005,6.004893583235635,5.679703982022846,7.312034701162023,7.3111300161435615,4.764375000000001,4.520000000000001,5.063497596174733,4.890988623206588,5.913981324108292,5.701258060667548,9.232083333333334,8.037500000000001,8.927381417561165,9.112089606373626,10.125465531075077,10.177622607481085,5.074791666666667,4.3925000000000045,4.871353449303632,4.961167741022171,6.193353661302431,6.07161177113809,7.470833333333333,7.121666666666664,9.034645940722134,7.892200706080156,7.509937721311166,7.154464647548408
2017-08-31,MONSOON,8.246666666666668,5.236666666666666,12.8,5.84,3.9350000000000014,8.549999999999999,5.316666666666666,4.096666666666667,10.020625,8.876666666666672,8.844146841870796,9.528644195728942,7.673777492947226,8.052929214099423,5.708333333333334,5.239999999999997,5.26914323099516,5.848366045410243,3.5592146923311416,3.98938234950303,10.56578392094017,10.565783920940174,11.305446646782169,11.79850591194147,12.340361980508396,11.716497686905452,6.2075,5.970000000000005,5.93893614994138,5.831943087958897,3.2264240734618252,3.2430378409041722,4.59375,4.828750000000002,4.61209855770484,4.534234958018219,4.208680384737935,4.065939295937718,9.632083333333332,9.002500000000001,8.7764288505367,9.172467596965312,7.10979744808253,6.077641750708581,4.944791666666667,5.131666666666671,5.049478736248846,5.23356643666005,3.3087269206840872,2.690882628615692,8.532083333333333,7.295833333333331,7.059454231099947,7.407862142201177,6.43532554693717,7.342921621132856
2017-11-30,POMKH,11.073333333333332,5.823333333333332,6.8040972222222225,5.706666666666666,4.02,10.496666666666664,4.435,6.959999999999999,10.3440625,9.663750000000004,9.73582143845581,10.191370702046495,9.774797290675806,8.698372802510391,6.03875,5.634166666666663,5.4908192719304285,6.1410524876468475,4.97216096672954,4.752389220164765,10.56578392094017,10.565783920940174,9.504906876958191,9.307252176470163,7.197022149200787,8.250493145955172,6.37875,6.156666666666672,5.846028356631495,5.935157736856414,5.292756036078139,5.235457364047005,4.4971875,4.700000000000002,4.375259134622904,4.327029419505127,4.1309992565037685,4.111273358317707,9.851666666666665,9.461666666666666,9.464523976988687,9.673503336810423,8.496327627728835,8.745403819388123,4.882916666666667,5.017916666666671,4.803687241749307,5.132855798484359,4.691825665238869,4.996245187068315,8.902083333333334,7.645833333333331,7.019672538659968,7.3299888037686065,7.45882396489433,9.079120922480431
2018-02-28,POMRB,11.28,5.92,13.3,6.613333333333332,4.445,10.61,4.295,12.536666666666667,10.396875,10.377500000000005,10.353492863073486,10.7961975891547,10.347673803286733,9.730728378173511,5.975416666666667,5.782499999999995,5.662491563158257,6.377885580399875,6.069085550020235,5.918956719013933,10.378283920940172,10.565783920940174,11.022944126174915,11.350523516981783,13.342426977652364,12.343511132106082,5.9225,6.258333333333338,6.152950347312229,6.197489808954804,6.3810761705615855,6.403047715392011,4.308750000000001,4.4875000000000025,4.4031554807737425,4.33140697631891,4.622097007357065,4.69151146838188,10.057916666666666,9.802499999999998,9.922714386193212,10.121646975467534,10.186168898772335,10.320310421771532,4.507083333333333,4.871666666666671,4.600212345049584,4.958521428202413,4.90996647181636,4.360743250817756,8.277916666666666,9.418333333333331,9.226470189862647,7.936305910467921,7.688464998952908,7.6024503331916335
2018-05-31,PREMON,10.6425,8.2,9.35903846153846,7.836666666666668,5.6275,9.946666666666664,5.53,9.95,10.286354166666667,10.310625000000005,10.469095717844091,11.123470235747355,11.587615630963443,11.3538654012691,5.557291666666666,6.294999999999995,6.677494937894954,7.353469307918808,7.965415013122399,6.802082471640363,10.190783920940172,10.565783920940174,10.357381860320332,10.52066428492832,9.597572153706892,9.881500316572012,5.299166666666667,6.499166666666671,6.826436875054005,6.679776912839777,7.860165199981325,7.748686924248437,4.1428125,4.506875000000003,4.892893288464245,4.726932076188312,5.4453061909546605,5.21230293268252,10.100208333333331,9.900833333333331,9.932295298382591,10.334166520534543,11.509936499193804,11.17302248229425,4.1484375,4.8941666666666706,4.972127407029751,5.212957879519245,6.35046218283519,5.551896933648015,8.0825,8.38583333333333,9.515882113917588,8.154477708175882,9.367646469192861,10.273404464893654
2018-08-31,MONSOON,8.936666666666667,2.68,11.3,1.2266666666666666,2.35,9.806666666666667,2.22,3.233333333333333,,10.483125000000005,9.856124097373122,10.925999618058754,9.220598846050068,9.261957304921463,,5.655833333333328,5.078496962736972,6.149516849740865,5.160645818097925,5.564603985476393,,10.190783920940174,10.7344291161922,11.000335467588366,12.709629148645229,12.1149105392559,,5.345833333333338,4.58652879169907,5.817816471055042,3.84974726430362,4.102357619941682,,4.110625000000002,3.8757359730785472,3.899688758603866,4.001954192324746,3.8931299443184346,,10.214999999999998,9.882043845696222,10.463801631468549,8.115716538360472,8.018407752878938,,4.120000000000004,3.871276444217851,4.296048852437177,3.4418952175335065,3.618613202596801,,8.169999999999998,7.002862601683885,7.533152473483133,6.996716536625145,7.3061158868571905
