Date,Season,Nagra,Garkha,Dighwara,Ekma,Parsa,Taraiya,Manjhi,Lahlad,Sonepur,Panapur,Chapra,Masrakh,Ravelganj,Amnour,Baniapur,Nagra_Trend,Nagra_SMA,Nagra_EWMA,Nagra_DES,Nagra_TES,Nagra_ARIMA,Garkha_Trend,Garkha_SMA,Garkha_EWMA,Garkha_DES,Garkha_TES,Garkha_ARIMA,Dighwara_Trend,Dighwara_SMA,Dighwara_EWMA,Dighwara_DES,Dighwara_TES,Dighwara_ARIMA,Ekma_Trend,Ekma_SMA,Ekma_EWMA,Ekma_DES,Ekma_TES,Ekma_ARIMA,Parsa_Trend,Parsa_SMA,Parsa_EWMA,Parsa_DES,Parsa_TES,Parsa_ARIMA,Taraiya_Trend,Taraiya_SMA,Taraiya_EWMA,Taraiya_DES,Taraiya_TES,Taraiya_ARIMA,Manjhi_Trend,Manjhi_SMA,Manjhi_EWMA,Manjhi_DES,Manjhi_TES,Manjhi_ARIMA,Lahlad_Trend,Lahlad_SMA,Lahlad_EWMA,Lahlad_DES,Lahlad_TES,Lahlad_ARIMA,Sonepur_Trend,Sonepur_SMA,Sonepur_EWMA,Sonepur_DES,Sonepur_TES,Sonepur_ARIMA,Panapur_Trend,Panapur_SMA,Panapur_EWMA,Panapur_DES,Panapur_TES,Panapur_ARIMA,Chapra_Trend,Chapra_SMA,Chapra_EWMA,Chapra_DES,Chapra_TES,Chapra_ARIMA,Masrakh_Trend,Masrakh_SMA,Masrakh_EWMA,Masrakh_DES,Masrakh_TES,Masrakh_ARIMA,Ravelganj_Trend,Ravelganj_SMA,Ravelganj_EWMA,Ravelganj_DES,Ravelganj_TES,Ravelganj_ARIMA,Amnour_Trend,Amnour_SMA,Amnour_EWMA,Amnour_DES,Amnour_TES,Amnour_ARIMA,Baniapur_Trend,Baniapur_SMA,Baniapur_EWMA,Baniapur_DES,Baniapur_TES,Baniapur_ARIMA
2006-08-31,MONSOON,1.0,3.9,5.7,1.26,2.62,1.87,3.4819999999999998,1.25,0.93,3.07,2.276,3.176,7.01,1.3,1.8666666666666665,2.68125,2.5749999999999993,2.5410428932019724,2.6321097698886677,1.7073824334538914,1.5450481969377097,4.29875,4.237500000000004,4.305601944010801,4.4205880167406235,3.2071722427779115,3.4194921743464173,6.738125,6.588124999999997,6.449707993336528,6.457252722260284,3.657157186613666,3.6016733631833335,2.662916666666667,2.319166666666665,2.2568624655725342,2.5309645431311694,2.180932720912904,1.7668090115851545,2.79875,2.5825000000000022,2.7163707454319295,2.9710505172916353,2.398660407478939,2.624667979370302,2.745,2.744999999999999,2.728308823671764,2.9598340066808113,1.893513679033331,1.8699999996778844,4.969354166666666,4.969354166666665,4.898527624494385,4.870812445181132,3.0060266202712325,3.1758512483668544,4.2525,3.0025000000000004,2.5581409371864052,2.605529668417133,1.6479462815769361,1.7447331304402256,2.8782291666666664,2.7381250000000015,2.4923514554813466,2.1972494508349216,1.3288522355138157,1.1843198030619917,3.8837499999999996,3.329999999999999,3.5677546093401373,3.589195857625916,2.8817848725062243,3.250977459746254,3.6065416666666668,3.2367083333333353,3.3234870403148458,3.43457475430755,2.198017350272126,2.1049682043720734,3.732125,3.7321250000000004,3.6486488970225324,3.7186016666562103,3.120897319685605,3.1761616099408245,7.2439583333333335,7.3356249999999985,7.10605760929842,5.810381751625353,4.951095742524955,4.841389713779276,2.6224999999999996,2.7599999999999985,2.3465974118897517,1.7012610180103895,1.4917475810686756,1.0448219842144333,2.9299999999999997,2.6945833333333358,2.62577212336027,2.7416686851749454,1.621782414906552,1.5729768873454795
2006-11-30,POMKH,1.85,3.805,6.3,3.4,2.52,1.85,3.7775,7.5,2.7825,3.52,3.3960000000000004,3.735,8.35,3.0,3.0,2.79375,2.587499999999999,2.2646257359211837,2.2017605053746,2.416317378999751,1.9974287688661958,4.349375,4.2987500000000045,4.105361166406481,4.103277006441052,3.0506514870169417,3.1413324334171326,7.006562499999999,6.575624999999997,6.389824796001916,6.507790713067581,5.449638768230209,6.031119982685932,2.7108333333333334,2.6566666666666654,2.7141174793435203,2.6623130621414335,2.3650156903738484,1.9283992662746523,2.9274999999999998,2.670000000000002,2.6378224472591576,2.7056707626614505,1.952882395727792,2.170777392824301,2.745,2.744999999999999,2.3769852942030583,2.3596446645013724,1.8732859256350887,1.8500000000323635,4.969354166666666,4.969354166666665,4.450116574696631,4.448342847019215,3.9705090672955894,4.244185175633913,4.616666666666667,4.015000000000001,4.534884562311843,5.412561178743143,3.025107967224546,2.9902308965745616,3.2917708333333335,2.8443750000000017,2.608410873288808,2.34315578321513,2.2800727185022343,2.5565585096704613,4.1634375,3.517499999999999,3.548652765604082,3.571155877578476,3.145028010560909,2.7795382990394395,3.628104166666667,3.5402916666666693,3.3524922241889077,3.425146250422419,2.3198090864093643,2.562023349002446,3.732125,3.732125000000001,3.683189338213519,3.7203615024642276,3.725782576825436,3.7273936339813707,7.204479166666665,7.485624999999999,7.603634565579052,5.832457364988683,6.935915506537407,7.354049599659719,2.7375,2.6349999999999985,2.607958447133851,2.332894527204078,2.436714860124622,2.639716584718675,3.0870833333333327,2.8404166666666693,2.775463274016162,2.9636793512066513,2.8148370303626717,2.628467085391378
2007-02-28,POMRB,3.15,4.44,7.65,2.1,3.2,2.87,5.196249999999999,5.35,3.583333333333333,5.7,3.231666666666667,3.5575,5.816666666666666,3.4,3.1916666666666664,2.8125,2.774999999999999,2.6187754415527102,2.408076691505019,2.5332761004548345,2.344409886887917,4.38125,4.2987500000000045,4.2392166998438885,4.18817291942681,4.556418646588092,4.535886248002439,6.60625,6.900624999999996,6.89389487760115,6.741250079199816,6.169872131497425,5.799685162961351,2.67625,2.6691666666666656,2.4684704876061123,2.5860871788933477,2.7300532552163155,2.827531188892907,2.830625,2.9275000000000024,2.862693468355495,3.1701024098145103,2.488792937993196,2.4135785818996793,2.745,2.744999999999999,2.5741911765218353,2.5307236011892273,2.893060378255325,2.869999999662943,4.969354166666666,4.969354166666665,4.748569944817978,4.570622251832434,5.242225000025348,4.911770496515726,4.743333333333333,4.490000000000001,4.860930737387106,6.465293825892412,3.843302143266526,4.764768981071953,3.7172083333333337,2.912083333333335,2.998379857306618,3.104645762343881,3.4873264752266593,3.853062832406131,3.983125,4.249999999999999,4.409191659362449,5.799211588145722,3.960662002824583,3.5866900817332077,3.4659166666666668,3.672791666666669,3.3041620011800115,3.3742713226996157,4.04355010536693,4.008903364696883,3.732125000000001,3.732125000000001,3.6329136029281113,3.69323528577435,3.5860288961962685,3.5532900594232277,7.194791666666666,7.002291666666665,6.888847406014097,5.854616846022469,8.1227936657056,7.6914415165652485,3.05875,2.6099999999999985,2.9247750682803106,3.190296927779956,2.954064077532682,3.101816658680002,3.244166666666666,3.019583333333336,2.941944631076364,3.243556763563748,2.814229913628454,2.573984784866503
2007-05-31,PREMON,5.25,5.455,8.8,4.25,3.37,4.39,7.421666666666668,4.873333333333333,7.3900000000000015,4.0175,5.43,4.46,8.45,3.76,4.56,2.8093749999999997,2.8124999999999987,3.671265264931626,3.5569915395917375,5.034637219296192,4.712070948276777,4.331875,4.400000000000005,4.7255300199063335,4.797603805195909,6.73898141906251,5.531962649637408,5.81625,7.112499999999997,7.656336926560691,7.127549849783732,8.663901369898852,8.912064783337112,2.5187500000000003,2.752499999999999,3.1810822925636675,2.840294862980566,4.254965790551145,3.7643498646302085,2.7025,2.927500000000002,3.065616081013297,3.555172120644628,3.611511712580117,3.4449453971719683,2.745,2.744999999999999,3.300514705913101,3.681437820279884,4.412837015526551,4.389999998954693,4.969354166666667,4.969354166666665,5.817808633557455,5.477886774509659,7.304047858307546,7.397186325555775,4.278333333333333,4.743333333333334,4.865891775765597,6.7827818793389385,4.490124265368969,4.071172433047047,3.835770833333334,3.6714583333333355,4.755027914383971,7.124119498386876,5.25970619153339,5.49353520710589,3.8197916666666667,4.076874999999999,4.252514995617469,5.163085770654352,5.04950633375825,5.709738519961345,3.208083333333333,3.5834166666666682,4.154497200708007,3.905386085719782,5.741352521358252,5.773452000792112,3.732125,3.732125000000001,3.9637481617568664,3.8149247541471514,4.510821784666275,4.450376926323255,6.261666666666667,7.406666666666665,7.513308443608458,5.876860523602929,8.72793843053389,8.706835755713062,3.1425,2.8649999999999984,3.2588650409681863,4.037055015767743,4.421410739911193,4.073725174644079,3.3581944444444436,3.1545833333333357,3.589166778645818,4.606028750125198,4.436576017872183,3.945568636075399
2007-08-31,MONSOON,1.0,3.75,1.65,0.65,1.845,1.87,3.4819999999999998,1.25,1.296,2.3200000000000003,1.3359999999999999,3.176,5.315,2.85,2.583333333333333,2.759375,2.8124999999999987,2.6027591589589756,2.746588063498057,1.4684850349341443,1.5829451625147932,4.5062500000000005,4.362500000000005,4.3353180119438,4.399530500049111,3.442211222278117,3.8959104230353065,5.40125,6.099999999999997,5.253802155936414,6.484137069185543,4.298410580844898,3.9866849388285024,2.5040625,2.599999999999999,2.1686493755382004,2.530421727142013,2.229926516462645,1.7558085059992856,2.606875,2.7337500000000023,2.577369648607978,2.327852804730773,2.764749714272885,2.6488550437381866,2.745,2.744999999999999,2.7283088235478608,2.9598796567848273,1.8926158162882492,1.8699999996999743,4.969354166666666,4.969354166666665,4.883485180134473,4.9459614416850854,3.3146790677671825,3.3275516285087017,3.594583333333333,4.743333333333334,3.419535065459358,4.784245658956568,2.194139670205421,1.7294704127991123,3.8433750000000004,3.7629583333333354,3.371416748630383,4.942900433403642,1.7516452566967686,2.0085315372595467,3.6108333333333333,3.8893749999999994,3.4795089973704814,3.1057855963699583,2.9384149604516154,2.6398295681262822,3.0612916666666665,3.3484166666666684,3.0270983204248036,3.331394048377929,2.2682378898783613,2.1667727214015478,3.732125,3.7321250000000004,3.6486488970541195,3.7214590803549954,3.1208973196572396,3.1761073746984376,5.450833333333333,6.982916666666666,6.633985066165075,5.899188706194551,5.27975041826085,5.975753578320386,3.0795833333333333,3.252499999999998,3.095319024580912,3.625514736131973,1.5517402081316416,1.4836853610167324,3.3961805555555555,3.333750000000002,3.186833400520824,3.6397886780859414,1.82842300103757,1.7749407519445306
2007-11-30,POMKH,1.825,3.56,4.03,2.75,2.27,1.85,3.7775,3.78,3.365,2.9633333333333334,2.273333333333333,3.735,2.58,2.12,3.1955555555555555,2.703125,2.8062499999999986,2.2916554953753856,2.370863498045075,2.2612956364679953,2.092281341292929,4.660625,4.301250000000005,4.02519080716628,3.981406309494033,3.2800767424184634,3.690306333595439,5.195,5.532499999999997,4.764281293561849,6.180117822798567,5.655193859156711,4.082975815429679,2.6456250000000003,2.437499999999999,2.40118962532292,2.5641859479849307,2.414009438244401,2.1316064007362567,2.733863636363637,2.6712500000000023,2.454421789164787,2.064830567861722,2.341905450786472,2.3173151793432205,2.745,2.744999999999999,2.3769852941287164,2.359670172292279,1.8723967595848576,1.8500000000437014,4.969354166666666,4.969354166666665,4.441091108080684,4.556884401640473,3.75849403653012,3.847616059736599,3.3758333333333335,3.8133333333333344,3.563721039275615,4.405562561550532,5.882056591685297,5.105562876375133,3.550979166666667,3.9085833333333357,3.3688500491782296,4.412221820440917,2.692559742306083,3.2019268620237806,3.4030208333333336,3.750208333333333,3.273038731755622,2.628710490444081,3.2138371184410732,3.1522119035077836,3.0250833333333333,3.0677500000000015,2.7255923255882153,3.0450496261859126,2.0439559247174097,2.0537590273841078,3.732125,3.732125000000001,3.683189338232472,3.7227599837979586,3.7257825767970707,3.7279837590953737,5.1674999999999995,5.540416666666665,5.012391039699045,5.921601715652693,6.516380146919461,5.8329034037239245,3.2441666666666666,3.032499999999998,2.705191414748547,2.663916405293206,2.9154562761248886,3.279238218286349,3.4751388888888886,3.3826388888888905,3.1903222625347167,3.382207569538059,3.0867209996986955,2.9075418030965037
2008-02-29,POMRB,2.775,6.080000000000001,6.6,2.6325000000000003,2.685,2.87,5.196249999999999,3.6,3.061666666666667,4.585,3.18,3.5575,5.1,3.776666666666667,3.3,2.6937499999999996,2.7124999999999986,2.4849932972252313,2.4533144327924767,2.7770708622452225,2.712141045860522,4.3975,4.711250000000005,4.847114484299768,4.968109241872565,4.561711243185439,4.339945199555652,5.08875,5.269999999999998,5.498568776137109,6.241626894299105,6.337210528863725,5.99557057452031,2.7931250000000003,2.5706249999999993,2.4937137751937524,2.577042361161443,2.779046952500431,2.5103912645135815,2.8283522727272725,2.542500000000002,2.546653073498872,2.400993230068854,2.847324979720828,2.8170102410153604,2.745,2.744999999999999,2.57419117647723,2.530732959661411,2.8921798246637924,2.8699999996851857,4.969354166666666,4.969354166666665,4.74315466484841,4.696403536290052,5.186880573743282,5.083789144330234,3.522083333333333,3.375833333333335,3.578232623565369,4.001619061065398,4.589141601019635,3.9857470568427704,3.253041666666667,3.778166666666669,3.2459766961736043,3.694899225979774,3.930665058816273,4.033741649585533,3.2158333333333333,3.4714583333333335,3.7978232390533733,4.08614131146688,4.230587626574738,4.929109081813675,3.0483333333333333,3.0548333333333346,2.9073553953529294,3.0229473422929827,3.0008470569682415,2.7892866027552925,3.732125000000001,3.732125000000001,3.632913602939483,3.695198966361277,3.586028896167903,3.5535705770079664,4.5843750000000005,5.361249999999999,5.047434623819427,5.944099884672862,5.725072810081502,5.3485448961665405,3.167916666666667,3.1266666666666647,3.1337815155157953,3.4090273924630536,3.1034474272337875,2.8399767264540277,3.630138888888889,3.409722222222224,3.23419335752083,3.2933102374255454,3.1037123111454425,2.900607977449342
2008-05-31,PREMON,5.175,5.05,8.2,4.8500000000000005,4.90090909090909,4.39,7.421666666666668,4.873333333333333,5.572499999999999,3.47,5.192,4.46,6.9,4.7,5.083333333333333,2.6968750000000004,2.6937499999999988,3.5609959783351384,3.612775070930091,5.049692266936848,4.706994520081965,4.24625,4.610000000000005,4.928268690579861,5.212673458604838,6.560116080748294,5.479640783021558,5.028749999999999,5.119999999999997,6.579141265682265,6.527276506582412,8.54422089613605,8.434473318463402,2.7781250000000006,2.720624999999999,3.4362282651162515,2.9231697782520865,4.303959522824933,3.976154419230876,2.712727272727273,2.925227272727275,3.4883554804629595,5.142325349039351,3.245752959339926,3.285887932730478,2.745,2.744999999999999,3.300514705886338,3.6814326324597393,4.411964990973479,4.389999999005205,4.969354166666667,4.969354166666665,5.814559465575713,5.612822623209288,7.386174039098882,7.497180029519246,3.6958333333333333,3.375833333333335,4.096272907472555,4.367831389918367,4.400598079205403,4.243185045605764,3.112604166666667,3.3237916666666685,4.176586017704162,5.00195496421391,5.527929217252625,5.717669473146598,3.103333333333333,3.3345833333333332,3.6666939434320236,3.846749186165432,4.854384659128426,3.994446521140514,3.1381041666666665,2.9953333333333347,3.8212132372117575,3.5364313157541085,5.297065290926753,5.18750472022853,3.732125,3.732125000000001,3.9637481617636894,3.816476415410535,4.510821784637909,4.451097195998097,4.36625,4.97375,5.788460774291656,5.966683535378654,6.951740608539217,7.223122545193261,3.121666666666667,3.361666666666665,3.7602689093094774,4.739035095560143,4.522299077531711,4.1322275477826835,3.7936111111111113,3.5405555555555575,3.973849347845831,4.8065306355735755,4.66180894390478,4.230391512541695
2008-08-31,MONSOON,1.0,2.05,1.4,1.23,1.07,1.87,3.4819999999999998,2.42,0.73,1.37,1.76,3.176,2.2,1.3,3.3,2.7468749999999997,2.6937499999999988,2.536597587001083,2.8208658943098066,1.250585236469008,1.3596849420198294,4.17875,4.185000000000005,3.7769612143479163,3.866484694820064,3.6170317713028357,3.839487863575986,4.90625,5.057499999999997,4.507484759409359,5.851990890828795,3.701726971659844,3.48476440808063,2.6990624999999997,2.865624999999999,2.553736959069751,2.692566375396409,2.278920288602776,1.6686481478117794,2.7583522727272727,2.731477272727275,2.5210132882777754,2.7333235671094016,2.318295417109762,2.395286671275554,2.745,2.744999999999999,2.728308823531803,2.959868011751931,1.8917522381614051,1.8699999997156245,4.969354166666666,4.969354166666665,4.881535679345427,5.075621476836083,3.423768844262387,3.392687186551063,3.8327083333333336,3.668333333333335,3.425763744483533,3.4162461310326595,1.4458183328287042,1.550241400062387,3.149583333333333,3.1822916666666687,2.797951610622497,2.6270015024238558,1.6413806512034745,1.3334231501841622,2.8802083333333335,3.097083333333333,2.7480163660592143,1.9516558390965026,2.80079398890532,2.6677881933236782,3.214125,3.1013333333333346,2.9967279423270545,3.12520167022283,1.8216485622514726,1.834357585684986,3.732125,3.7321250000000004,3.648648897058214,3.722633841904429,3.120897319628874,3.176066809701545,4.475,4.194999999999999,4.353076464574994,5.98935297966787,3.587182950034846,2.5117971484709507,3.2095833333333332,2.9741666666666653,2.7761613455856864,2.7125954648589983,2.0294945403416857,2.145412249511056,3.9299999999999993,3.7197222222222246,3.704309608707499,4.159347765709572,2.191246899774744,2.1936163864368687
2008-11-30,POMKH,1.85,4.05,3.8,2.05,2.12,1.85,3.7775,4.0,2.8075,3.013333333333333,2.5675,3.735,3.95,3.3,3.786666666666666,2.803125,2.699999999999999,2.2619585522006496,2.4568783962752985,2.08909985173093,2.02113917146606,4.15125,4.307500000000005,3.8861767286087496,3.810743083053508,3.352427719544256,3.3154572398096844,4.7875,4.999999999999997,4.224490855645616,5.532229348331083,5.227213821868959,3.9804248680486816,2.7387500000000005,2.690624999999999,2.3522421754418503,2.605824583262677,2.463003248815946,2.4208806966172465,2.8227272727272723,2.693977272727275,2.3606079729666654,2.1588244896525706,2.338736523602648,2.2338130817606805,2.745,2.744999999999999,2.376985294119082,2.3596580363916853,1.871541546072192,1.8500000000367038,4.969354166666666,4.969354166666665,4.439921407607256,4.672024280536649,3.748550479148403,3.8491843293852765,3.9420833333333327,3.723333333333335,3.6554582466901198,3.5245978865904233,4.768957670268784,4.750446347758125,3.1971875,3.042916666666669,2.801770966373498,2.429359877467899,2.499594697796618,2.765128659572832,2.6883333333333335,3.109583333333333,2.854143152968862,2.4542787063090246,3.1167441733164507,2.426977793509752,3.263541666666667,3.174875000000001,2.8250367653962325,2.956866298235409,2.2493651720897843,2.250585336194673,3.732125,3.732125000000001,3.6831893382349286,3.723591263571988,3.725782576768705,3.7284796468698884,4.3812500000000005,4.5375,4.191845878744997,6.012108556276084,4.297907810125728,3.634303401364398,3.275,3.269166666666665,2.985696807351412,2.9663500991793863,2.725333367931526,2.4637890649879512,3.994583333333334,3.867500000000002,3.737252431891166,4.005158251764668,3.404567557659646,3.2725026620946815
2009-02-28,POMRB,3.15,5.05,5.85,2.7,3.2,2.87,5.196249999999999,4.475,3.915,2.75,3.4939999999999998,3.5575,4.6,3.3,3.8,2.9479545454545457,2.793749999999999,2.6171751313203897,2.6882336460277676,2.7755594934737617,2.6231222649616455,4.6587499999999995,4.050000000000005,4.35170603716525,4.31410642861211,4.939640632023629,5.203280534220591,5.45,4.8124999999999964,4.87469451338737,5.513604587394423,6.207198076940624,6.029615053173124,3.07875,2.7074999999999987,2.49134530526511,2.6243765683851863,2.8280407088716077,2.392397775252051,2.8227272727272728,2.8227272727272745,2.696364783779999,2.912060119265775,2.7692672442334607,2.804407028762231,2.745,2.744999999999999,2.574191176471449,2.530722585502604,2.8913328947456867,2.8699999997013466,4.969354166666666,4.969354166666665,4.742452844564353,4.792964283000497,5.1782892860457155,5.121762841080407,3.9420833333333327,3.942083333333335,3.983274948014072,3.9045585511148633,4.140091136715861,3.7528253575530974,3.23625,3.2562500000000023,3.2470625798240986,3.1910703395190345,3.6715493461122644,3.65491111180424,2.9633333333333334,2.650833333333333,2.8124858917813174,2.612275384035605,4.231698836071745,3.669674354302099,3.469333333333333,3.253375000000001,3.0926220592377396,3.0471918379437306,3.2432195072867605,3.2200184036984325,3.732125000000001,3.732125000000001,3.632913602940957,3.695723057970563,3.586028896139538,3.5538115132533816,4.875,4.4125,4.355107527246998,6.0349505902699825,4.833338318802803,5.1095851555993885,3.7874999999999996,3.1499999999999986,3.111418084410847,3.1804459679369628,3.3695610435064722,3.467874696652082,3.996666666666666,3.9925000000000015,3.7623514591347,3.8825558586511053,3.474343093018976,3.3288926894447846
2009-05-31,PREMON,5.25,5.86,8.0,5.1,4.90090909090909,4.39,7.421666666666668,4.873333333333333,5.1,3.77,5.273333333333333,4.46,6.65,5.7,5.1,3.1263108766233767,2.812499999999999,3.670305078792234,3.847411919751156,5.150061583612038,4.847437678423859,5.015,4.252500000000005,4.95502362229915,5.16306734382194,6.170947898453585,5.056182340874926,6.4725,4.762499999999997,6.124816708032422,5.8035130957131,8.273461313701622,8.04945500839697,3.5262499999999997,2.7699999999999987,3.534807183159066,3.003566799765228,4.352953280537701,4.178650811998395,2.8227272727272728,2.8227272727272745,3.5781825066316357,5.265758608448627,4.328990392002138,4.307646208469913,2.745,2.744999999999999,3.300514705882869,3.68142502142337,4.41112626441507,4.38999999906275,4.969354166666667,4.969354166666665,5.814138373405279,5.6887357750774115,7.403498299541562,7.486596039326806,3.9283333333333332,3.942083333333335,4.339298302141777,4.436973942320711,4.794612247397572,4.789994411561187,3.3164375,3.1381250000000023,3.9882375478944594,4.730957339766764,5.470685085327928,5.832051692153512,3.149166666666667,2.7258333333333327,3.1954915350687907,3.751178823522744,4.543124867973747,4.361590122200722,3.822020833333333,3.2737083333333343,3.964906568875977,3.6053962165453566,5.526629865589307,5.485728494022439,3.732125,3.732125000000001,3.963748161764574,3.8167219096773035,4.5108217846095435,4.451705867491756,5.85375,4.35,5.2730645163481995,6.057879412903557,6.204839050664406,5.620321036255721,4.175,3.3999999999999986,4.1468508506465085,5.562790621284748,4.568713207213162,4.0673943042989595,4.044583333333334,3.996666666666669,4.29741087548082,4.897766703582551,5.084865763808011,4.739544227451503
2009-08-31,MONSOON,2.083636363636364,5.3,6.9,3.7,1.07,1.87,3.4819999999999998,2.42,1.515,3.27,3.325,3.176,6.4,4.4,3.3,3.1370043290043292,3.08340909090909,3.035637592729886,3.454434029290212,1.2268289559478132,1.424357701651533,5.427499999999999,5.065000000000005,5.0930141733794905,5.515182095359055,3.2762540782487166,3.1785225873486467,6.99375,6.1374999999999975,6.434890024819453,5.936784258980381,3.113535216309148,3.171912260833898,3.7874999999999996,3.3874999999999984,3.6008843098954397,3.137242995023182,2.3279140608551248,1.6586429522093251,2.848821022727273,2.8227272727272745,2.574909503978981,2.6941751446946824,1.537972374121026,1.5450649327859391,2.745,2.744999999999999,2.7283088235297215,2.9598633926647557,1.890921635504985,1.869999999731649,4.969354166666666,4.969354166666665,4.881283024043167,5.130932735216059,3.458469084724462,3.4183138505987802,3.8052083333333337,3.942083333333335,3.571578981285066,3.555294132185448,2.0427416811416563,1.8975648278546928,3.2668749999999998,3.3343750000000023,2.9989425287366753,3.1403060952112307,1.5087817344267558,1.2687282533851394,3.64375,3.2008333333333328,3.2252949210412742,3.7977585798090465,2.495253741101639,2.0318666555373412,4.168583333333333,3.664958333333334,3.708943941325586,3.6098317309796952,1.9824024532945146,2.0062809358283955,3.732125,3.7321250000000004,3.6486488970587443,3.722641223408218,3.120897319600508,3.1760358879979593,6.58875,5.3999999999999995,5.72383870980892,6.080895349359985,3.023996923568359,2.9581536203270717,4.32875,4.174999999999998,4.248110510387905,5.757332516927717,2.2161004842153096,2.3634092131970905,4.555,3.996666666666669,3.8984465252884917,3.9957204960104784,2.6577827671563803,2.7460300791679555
2009-11-30,POMKH,2.1932142857142853,3.65,6.48,3.16,2.12,1.85,3.7775,3.89,2.664,2.6,3.824,3.735,7.58,3.3,4.17,2.9836902264402263,3.1692126623376615,2.6986682699236457,3.091663332677611,2.249058487963635,2.238433088020171,6.075000000000001,4.965000000000004,4.515808504027694,4.868967336890052,3.7153330774941007,4.365076450753694,7.300000000000001,6.807499999999997,6.452934014891673,6.009440659074697,5.102322577490351,6.6117388641345975,3.9225,3.6649999999999983,3.424530585937264,3.175956258520416,2.5119971962593146,2.9396023166824112,2.874914772727273,2.822727272727274,2.392945702387389,2.0829130225363417,2.2855594784141706,2.1709084287670977,2.745,2.744999999999999,2.376985294117833,2.359655821817809,1.8707189886296802,1.8500000000389674,4.969354166666666,4.969354166666665,4.439769814425901,4.708699573532954,3.7598378946335815,3.8351659518815486,3.695833333333333,3.9145833333333346,3.6989473887710393,3.6305880402405744,4.477592399338224,4.3813806519477865,3.2608749999999995,3.2985000000000024,2.8649655172420054,2.7564182014062943,2.5335087053789893,2.901407112178797,4.60875,3.0974999999999993,2.9751769526247642,3.0361043102364937,3.0667794562087507,3.4692583864813757,4.7026666666666666,3.9790833333333344,3.7549663647953517,3.7325162476363403,3.200400863911491,3.263526610824645,3.732125,3.732125000000001,3.6831893382352465,3.7233949110430054,3.7257825767403396,3.7289016942182234,7.8012500000000005,6.3075,6.466303225885351,6.103998733446714,5.495777345294754,5.462668848638927,4.438750000000001,4.174999999999998,3.868866306232743,4.577462047729491,3.714890830350006,3.8043234791360114,5.078749999999999,4.092500000000002,4.007067915173096,4.074510181387118,3.69481877037037,3.6445891093142233
2010-02-28,POMRB,2.8923333333333328,8.75,7.34,3.68,3.40875,2.87,5.196249999999999,3.6,3.662,7.12,5.01,3.5575,6.85,4.53,7.5,2.862584457209457,3.1047959956709947,2.7761342952875205,3.044208121996815,3.161181136433543,3.0942892413475955,6.22875,5.890000000000004,6.209485102416616,7.061814448598044,5.128699271226351,5.30554868495504,7.3325000000000005,7.179999999999998,6.807760408935003,6.201803114754833,6.4114406661345,5.996717823613071,3.86625,3.9099999999999984,3.5267183515623586,3.2882495832723375,2.877034733092468,2.7810499380978073,2.874914772727273,2.8749147727272737,2.7992674214324333,3.050310966595071,3.1096975325163076,2.9961577653687117,2.745,2.744999999999999,2.5741911764707,2.530722158469869,2.8905183045911746,2.869999999717708,4.969354166666666,4.969354166666665,4.74236188865554,4.81332637784014,5.183108764542062,5.141143882421646,3.695833333333333,3.695833333333335,3.6593684332626237,3.56111676447523,4.392953680211536,4.051811671293642,3.419875,3.2352500000000024,3.1837793103452032,3.234472253317533,3.673268758994082,3.785003105783793,5.20875,4.1899999999999995,4.633106171574859,7.663112729345023,3.9573773311340874,4.012594752973543,5.287875,4.358083333333335,4.256979818877211,4.1508713938288375,4.339924858207677,4.662393457599483,3.732125000000001,3.732125000000001,3.632913602941148,3.6953575502606153,3.586028896111172,3.554020362541055,8.870000000000001,6.869999999999999,6.619781935531211,6.127189893623199,6.93042045199038,6.982906494065784,4.3325000000000005,4.482499999999998,4.133319783739646,4.654785453176886,4.067890504004964,3.4698830853341747,5.14,5.017500000000002,5.404240749103858,7.223219834317394,3.7697043712019305,3.709047384612102
