Date,Season,Revati,Dubhad,Maniyar,Nagra,Navanagar,Rasra,Siar,Bansdih,Pandah,Belhari,Murli Chhapra,Sohaon,Bairiya,Hanumanganj,Garwar,Chilkahar,Revati_Trend,Revati_SMA,Revati_EWMA,Revati_DES,Revati_TES,Revati_ARIMA,Dubhad_Trend,Dubhad_SMA,Dubhad_EWMA,Dubhad_DES,Dubhad_TES,Dubhad_ARIMA,Maniyar_Trend,Maniyar_SMA,Maniyar_EWMA,Maniyar_DES,Maniyar_TES,Maniyar_ARIMA,Nagra_Trend,Nagra_SMA,Nagra_EWMA,Nagra_DES,Nagra_TES,Nagra_ARIMA,Navanagar_Trend,Navanagar_SMA,Navanagar_EWMA,Navanagar_DES,Navanagar_TES,Navanagar_ARIMA,Rasra_Trend,Rasra_SMA,Rasra_EWMA,Rasra_DES,Rasra_TES,Rasra_ARIMA,Siar_Trend,Siar_SMA,Siar_EWMA,Siar_DES,Siar_TES,Siar_ARIMA,Bansdih_Trend,Bansdih_SMA,Bansdih_EWMA,Bansdih_DES,Bansdih_TES,Bansdih_ARIMA,Pandah_Trend,Pandah_SMA,Pandah_EWMA,Pandah_DES,Pandah_TES,Pandah_ARIMA,Belhari_Trend,Belhari_SMA,Belhari_EWMA,Belhari_TES,Belhari_ARIMA,Murli Chhapra_Trend,Murli Chhapra_SMA,Murli Chhapra_EWMA,Murli Chhapra_DES,Murli Chhapra_TES,Murli Chhapra_ARIMA,Sohaon_Trend,Sohaon_SMA,Sohaon_EWMA,Sohaon_DES,Sohaon_TES,Sohaon_ARIMA,Bairiya_Trend,Bairiya_SMA,Bairiya_EWMA,Bairiya_DES,Bairiya_TES,Bairiya_ARIMA,Hanumanganj_Trend,Hanumanganj_SMA,Hanumanganj_EWMA,Hanumanganj_DES,Hanumanganj_TES,Hanumanganj_ARIMA,Garwar_Trend,Garwar_SMA,Garwar_EWMA,Garwar_DES,Garwar_TES,Garwar_ARIMA,Chilkahar_Trend,Chilkahar_SMA,Chilkahar_EWMA,Chilkahar_DES,Chilkahar_TES,Chilkahar_ARIMA
2009-11-30,POMKH,2.572083333333333,6.22,5.2,2.1932142857142853,3.408148148148148,2.9,4.865,5.43,2.185,8.033333333333333,5.975,5.65,5.55,4.96,4.97,4.83,3.1682859848484846,3.1682859848484823,2.869609495927766,2.810303423061478,2.7839181030782676,2.6566885979159416,6.135000000000001,5.054999999999998,5.2936144823940285,4.807350836368749,3.962672886009268,3.6568657754086127,5.68375,5.077499999999999,4.911806704531765,3.829829300300247,3.896364046973704,3.969652948768213,2.9836902264402263,3.1692126623376615,2.6986682699236457,3.091663332677611,2.2490564496423175,2.2378146175627496,3.3681233465608464,3.3681233465608456,3.4745760746004146,3.7858356624348524,4.295568558377777,5.304715558216996,5.524375,4.282500000000005,4.108256627499263,4.1876159614703665,3.6241601926984415,3.4201599325952774,4.588125,4.437499999999998,4.171020387887571,4.526666286977695,2.967492134944375,3.3989684522049237,5.48625,4.609999999999996,4.632475061577612,3.942626876078791,4.082360942178521,4.415678703692285,2.528125,2.406250000000001,2.251185195178765,2.2419720532266934,2.261180782419615,2.013021397325209,6.971666666666666,7.028333333333325,7.154102552439133,6.0592986509439015,5.983438502351955,6.168749999999999,5.811250000000003,5.4782701042471595,5.236303087388063,5.415970194547897,5.09577234970567,5.556666666666666,5.172500000000003,4.898014956648448,4.680646029225351,3.554489848678808,3.375953706612615,5.8175,5.122500000000001,5.061030513737237,4.5920152300579975,4.45708051931069,5.201700624251748,5.14375,4.980624999999999,4.781120872721255,4.6572131680320386,4.140800574496761,4.344983383615167,4.388125,4.416250000000001,4.364558019633078,3.813062805018832,2.6503597370905867,2.8873676847350227,4.7065624999999995,4.199999999999998,4.206725240255427,3.288084095379966,2.9948677109068442,3.3778205573140214
2010-02-28,POMRB,3.350909090909091,6.49,6.25,2.8923333333333328,2.879285714285714,7.0,4.925,5.82,2.55,5.455,7.1,6.49,5.84,5.525,3.835,5.1,3.1682859848484846,3.168285984848482,3.062129333920296,2.8769622234734507,3.522698514230321,3.399134774865071,6.465000000000001,5.872499999999999,5.772168689436417,5.261719724401019,5.199441443836048,4.977787458623652,5.892500000000001,5.664999999999999,5.447084022719059,3.832737622927803,4.522197777462523,4.3132286579329095,2.862584457209457,3.1047959956709947,2.7761342952875205,3.044208121996815,3.1612168129375497,3.0938773591300137,3.3681233465608464,3.3681233465608456,3.2364599304745343,3.6098963609816663,3.4596260206011866,4.007788326265506,5.898750000000001,5.432500000000005,5.264953976499558,5.6621932571686235,4.986394254778302,4.476521337453088,4.648124999999999,4.593749999999998,4.472612232732542,5.050049172224525,4.26743805761644,5.009514289037661,5.80375,5.231249999999996,5.107485036946567,4.2122686889925145,5.556354633992736,5.219244237314893,2.5725,2.456250000000001,2.370711117107259,2.2760904441906042,2.778200964652255,2.5919926044827966,6.832916666666666,6.954583333333325,6.474461531463479,6.876048828351487,7.124695437019705,6.40875,6.123750000000003,6.126962062548296,5.5129158193475405,6.540132016136574,6.583675899996192,5.654583333333333,5.557500000000004,5.534808973989069,5.131821054913338,4.8505260638402055,4.449332414272958,6.08125,5.670000000000002,5.372618308242342,4.881038685892402,5.688039645110268,5.6755112198550135,4.969687499999999,5.2212499999999995,5.078672523632753,4.982486926650341,5.1094113964847105,5.175530830716468,4.234999999999999,4.535000000000001,4.152734811779847,3.8493263523516146,3.585546317884758,3.934970086276211,4.705625,4.687499999999998,4.564035144153256,3.291294665992955,4.058303188414454,4.0372530895133245
2010-05-31,PREMON,4.626818181818182,6.82,6.5,4.281153846153845,4.7838095238095235,7.115,5.5,6.835,3.9,7.566666666666666,8.05,6.823333333333332,6.8,5.4125,4.15,4.5725,3.1682859848484846,3.1682859848484823,3.6880048730794504,3.304998681913217,4.569966194207533,4.624214244115999,6.300833333333334,6.397499999999999,6.19130121366185,5.6857313385892745,6.326276872319379,5.547619027001396,5.8825,5.702499999999999,5.8682504136314355,3.8356481559260196,7.038664481468084,6.610878764505589,2.862584457209457,2.862584457209456,3.3781421156340503,3.5922823634146988,5.343492280811141,4.911069468665959,3.368123346560846,3.3681233465608456,3.85539976780853,3.7828748969421855,5.107590827891483,4.880913264393124,6.481249999999999,5.616250000000005,6.004972385899735,6.951547276005314,7.188597762604907,7.013255325552013,4.480625,4.582499999999998,4.883567339639526,5.685928258358153,5.2481997539523455,5.722407597092067,5.87125,5.7412499999999955,5.798491022167941,4.587108089516019,7.057714604016426,6.388760023742886,2.501875,2.6000000000000014,2.9824266702643554,2.613493169005645,4.21444023428875,4.085876590646625,6.409583333333333,6.988749999999991,6.9113435855447545,7.920362197985948,6.931264708716794,6.625624999999999,6.213750000000004,6.896177237528978,5.973083565725927,7.81866876974978,7.7847599064597635,5.603333333333334,5.555833333333338,6.050218717726774,5.6319526101891695,6.98417396605845,6.58566670382966,6.17875,5.965000000000002,5.9435709849454055,5.34231595386506,6.892501593769369,6.523128544113662,4.8021875,5.066249999999999,5.212203514179652,5.234190412249325,6.689867296787053,5.59316819784857,4.07,4.241250000000002,4.151640887067908,3.907605993195091,4.978723326146088,4.890881032467458,4.501875,4.725624999999997,4.5674210864919536,3.294508366783315,5.487049601828496,5.236231161393633
2010-08-31,MONSOON,2.123333333333333,6.6,6.38,2.083636363636364,2.40125,7.71,3.565,5.380000000000001,1.545,5.653333333333332,5.29,4.05,6.6,3.595,3.96,4.24,3.168285984848485,3.1682859848484823,3.0621362571810034,3.0203863147941115,1.9738045953060408,2.1178775566894372,6.089166666666666,6.5325,6.35478072819711,5.944860243992368,5.872915394415389,6.209965302652306,5.535,6.082499999999999,6.072950248178861,3.838560898215251,3.8290570524755134,2.968415270729491,2.862584457209457,2.862584457209456,2.8603398148349757,3.1222297154318883,1.472873692649447,1.5996999280185866,3.368123346560847,3.3681233465608456,3.273739860685118,3.527537960679842,2.740559280781238,2.319915115510043,6.85625,6.181250000000006,6.686983431539841,8.23096496632104,4.169539025912231,4.486050527232635,4.15375,4.713749999999998,4.356140403783716,5.28887801043165,2.1813834644175696,1.7744138261677838,5.91375,5.866249999999996,5.631094613300765,4.705174797446792,4.453454956595511,3.8334835833508594,2.493125,2.5450000000000013,2.407456002158613,2.4157276944335813,1.551013937918541,1.4596822972807189,6.258958333333333,6.677083333333323,6.408139484660185,5.17570017190207,5.185745008413476,6.715,6.603750000000003,6.253706342517386,5.881380583593155,4.088815178272144,3.7973910133136606,5.357083333333333,5.753333333333337,5.250131230636065,5.489519632862405,2.985949558614156,2.4398933081434593,6.2425,6.197500000000002,6.206142590967243,5.677866225947028,4.677744035672701,4.149338963281156,4.6940625,4.873124999999999,4.565322108507791,4.895433278063413,3.0437399355432064,5.274572660236557,3.9625,4.228750000000002,4.0749845322407445,3.948777116268318,2.5137876043149703,2.353642845726026,4.165625,4.685624999999998,4.436452651895172,3.2977252025311685,3.076441760682784,2.3487096694375587
2010-11-30,POMKH,2.572083333333333,4.366666666666666,3.6,2.1932142857142853,3.408148148148148,5.3,3.0,5.47,1.84,5.8933333333333335,6.15,4.45,5.4,4.3925,3.7,3.36,3.1682859848484846,3.1682859848484823,2.8661150876419352,2.8790292052794144,2.6574934657146176,2.651502653525483,6.109166666666666,6.069166666666667,5.559535103584932,5.560351671853049,5.663908635387933,5.212333197633038,5.475,5.682499999999999,5.083770148907317,3.841475831644357,5.077784268331494,4.624116417737589,2.862584457209457,2.862584457209456,2.5934896031866996,2.7505218110733796,2.1637250870633746,2.0844661495308188,3.3681233465608464,3.368123346560845,3.32750317567033,3.484849985577811,3.896988657308314,4.243735374856841,7.048124999999999,6.781250000000006,6.1321900589239045,7.746642941106028,4.702106452259677,4.410433100608641,4.016249999999999,4.247499999999999,3.8136842422702295,4.606547704743615,2.980789068481761,3.4629982739072416,5.934375000000001,5.876249999999996,5.566656767980459,4.819463937453924,5.390054078290036,4.91819979822723,2.53375,2.458750000000001,2.180473601295168,2.290331736098042,2.284665692114922,2.0339760289690307,6.50625,6.142083333333323,6.202217024129444,6.157722599356677,5.91190175824689,6.824375000000001,6.647500000000003,6.2122238055104315,5.954851568318265,5.447282083959202,5.624757383216223,5.269166666666667,5.453333333333337,4.9300787383816385,5.4101832739361875,4.037421924951335,3.617605634410251,6.33,6.160000000000001,5.883685554580346,5.675765679473864,5.884702406480625,5.686806284640908,4.8071874999999995,4.731249999999999,4.496193265104675,4.799066656161175,4.324138012680705,3.5163208620603115,4.131875,3.9112500000000017,3.9249907193444464,3.9673077738812244,2.803982537568811,2.9139717836275345,4.0628125,4.318124999999998,4.005871591137103,3.3009451714576823,3.718206628789666,3.4668378527401225
2011-02-28,POMRB,3.350909090909091,6.65,5.07,2.8923333333333328,2.879285714285714,7.6,4.175,6.12,2.825,6.3900000000000015,7.6400000000000015,5.7200000000000015,6.5,5.227499999999999,4.245,3.88,3.1682859848484846,3.168285984848482,3.060032688948797,2.9664962377981805,3.4367735964879356,3.3963607640974396,5.770416666666667,6.109166666666667,5.99572106215096,5.864342564971238,5.713489135045611,5.158039519767618,4.76875,5.387499999999999,5.07826208934439,3.84439298955862,5.057627363222897,3.862554837909226,2.862584457209457,2.862584457209456,2.713027095245353,2.731873022021817,3.0217412942138204,2.9054439664167084,3.3681233465608464,3.3681233465608447,3.1482161911164837,3.361164892645196,3.146877043535219,2.8761335877337,6.90625,6.931250000000006,6.719314035354342,8.311803706930679,6.3319673489967405,6.0793728424045055,3.670625,4.059999999999999,3.9582105453621375,4.4677612852016075,4.280734991103264,4.4239216862681925,5.82625,5.951249999999996,5.787994060788275,5.009247776316959,6.162113425377092,5.365335664780289,2.42,2.5275000000000007,2.438284160777101,2.388853533917067,2.801465015607599,2.5858589405963768,6.364999999999999,6.375833333333324,6.277330214477667,6.649008335995113,6.273091716015361,6.4887500000000005,6.782500000000002,6.78333428330626,6.3127961628585165,6.571519645193393,6.541960643170807,5.26625,5.260833333333338,5.2460472430289835,5.587305386239808,5.162054130364487,4.660743761451654,6.035,6.325000000000001,6.130211332748208,5.926247825014589,6.383136169285944,5.611014201456376,4.7665625,4.656874999999999,4.788715959062804,4.950900764759088,5.189787463935293,4.569267434887046,3.98,4.013750000000002,4.052994431606668,4.025467927341699,3.673829206572986,3.8230230284114772,3.8599999999999994,4.013124999999999,3.9555229546822614,3.3041682889979893,4.274089401342588,3.608131716244578
2011-05-31,PREMON,4.626818181818182,6.82,7.2,4.281153846153845,4.7838095238095235,8.05,5.15,6.7,3.95,8.61,8.385,6.89,6.84,6.615,5.095,4.97,3.1682859848484846,3.1682859848484823,3.686746886096551,3.4100858843645234,4.610219810654731,4.624355624650102,5.574583333333333,6.109166666666667,6.325432637290576,6.134888279358749,6.722076421018242,6.583367117611741,3.985,5.562499999999999,5.926957253606634,3.8473123785671914,7.175681974857877,6.164834162729919,2.862584457209457,2.862584457209456,3.34027779560875,3.326059671902611,4.973363122460144,4.500136552736742,3.368123346560846,3.3681233465608447,3.8024535241936994,3.5773257692001317,4.862778388007907,4.640705546457528,6.745,7.1650000000000045,7.251588421212606,8.838661757198572,8.383242523803066,8.181694133609831,3.363125,3.9724999999999984,4.4349263272172825,4.751853059139476,5.261496687418831,5.462986622791119,5.75,5.917499999999996,6.152796436472965,5.254175186116304,7.4941717003145625,6.6608413782301765,2.2825,2.5400000000000005,3.0429704964662605,2.737370324701327,4.237727891074966,4.061335074087238,6.321666666666666,6.636666666666657,7.2103981286866,7.8622811466062625,7.283415511964984,6.150625,6.866250000000002,7.424000569983756,6.800738010384733,7.850322767704252,7.99202281443778,5.405,5.277500000000005,5.90362834581739,5.995848553957601,7.185550084164092,6.6088530337126095,5.7075,6.335,6.414126799648924,6.2107417393263455,7.571302011926664,6.868934614799341,4.56625,4.9575,5.5192295754376826,5.506033721223251,6.6344938254435855,5.2649299230441144,3.6650000000000005,4.250000000000002,4.469796658964,4.147017663697855,5.0656205062926345,5.147307277546378,3.5995833333333334,4.112499999999999,4.361313772809357,3.3073945632651767,5.370585668537789,4.723707771926478
2011-08-31,MONSOON,2.123333333333333,3.89,0.03,2.083636363636364,2.40125,5.6400000000000015,1.15,4.65,0.585,3.48,2.27,3.96,4.2,2.0675,1.7999999999999998,2.22,3.168285984848485,3.1682859848484823,3.061381464991264,3.130242298207842,2.0527987539844865,2.1181991619693528,5.635,5.431666666666667,5.351259582374345,5.578697738988299,6.136522126910489,6.415910024436232,3.5987499999999994,3.9749999999999996,3.5681743521639806,3.850233931037981,4.096828405597768,3.4771596082087597,2.7772927905427904,2.862584457209456,2.8376212228197955,2.916448908374959,1.6971149815295394,1.7738059752489015,3.368123346560847,3.3681233465608447,3.2419721145162197,3.3576742751635202,2.5407658233870367,2.320019778211776,6.74,6.647500000000004,6.6069530527275635,7.836570866882914,5.311623211509927,5.99096918950849,3.354375,3.368749999999998,3.1209557963303696,3.390191780367807,2.1946803978771907,1.91563532491203,5.645625,5.734999999999996,5.551677861883779,5.176743718608567,4.573490555946845,4.054419078397211,2.1587500000000004,2.3000000000000003,2.059782297879756,2.326308327517846,1.57451641855275,1.4697692114263048,6.77125,6.093333333333324,5.71823887721196,5.27776359048592,5.547582771986977,6.137499999999999,6.111250000000002,5.362400341990254,6.069990889468706,4.120628478624674,3.964378670325018,5.65125,5.255000000000005,5.126177007490434,5.734232812345088,3.1736057289850854,2.6069522786722312,5.545,5.734999999999999,5.528476079789355,5.83116216141038,5.059935046847175,4.341382136298111,4.480625,4.575625,4.138537745262609,4.6508561200393475,3.224085231025981,6.54169000596565,3.5481249999999998,3.7100000000000017,3.4018779953784,4.011114393378689,2.651616831331191,2.710888941624957,3.55125,3.6074999999999986,3.5047882636856142,3.310623963396299,3.0789123807980303,2.682916721700804
2011-11-30,POMKH,2.572083333333333,5.509999999999999,3.68,2.1932142857142853,3.408148148148148,6.08,2.955,5.59,1.7000000000000002,7.72,6.465,5.65,5.18,4.3175,3.34,3.296666666666667,3.1682859848484846,3.1682859848484823,2.8656622123280915,2.9861595078541123,2.6083697726618915,2.646901859890517,5.4399999999999995,5.717499999999999,5.414755749424607,5.5831580139727714,4.9343625211917646,4.550644706545956,3.0304166666666665,3.9949999999999997,3.6129046112983882,3.853157729270949,3.808564449118692,2.1951370784221207,2.6393568931068927,2.862584457209456,2.5798584479775917,2.606154445448849,2.1659152944389612,2.164946545012745,3.3681233465608464,3.3681233465608442,3.308442527968991,3.34447638256551,3.7287737838622856,3.3633474557021326,6.6312500000000005,6.842500000000004,6.396171831636538,7.131164483387259,5.193959942279282,5.026807833550268,3.33875,3.357499999999998,3.054573477798222,3.011909756034224,2.994086001876522,2.9034560194614927,5.322500000000001,5.764999999999996,5.567006717130267,5.242271234310259,5.039416479205014,4.5872026629119285,2.136875,2.2650000000000006,1.9158693787278538,2.1782095029783095,2.3075567859721446,2.009152566333588,6.99375,6.549999999999991,6.518943326327176,5.928945771210396,5.282310231564071,6.005625,6.190000000000001,5.8034402051941525,6.165629613905622,5.477502460150118,4.752714610418683,5.7475000000000005,5.555000000000006,5.335706204494261,5.822710966870598,4.196799246993239,3.7034143826634587,5.36125,5.68,5.389085647873613,5.739263635417511,4.975059481836788,4.475951418377456,4.451874999999999,4.556875,4.210122647157566,4.519685653019787,4.2874384249881325,1.8889439451525405,3.488125,3.620000000000002,3.3771267972270396,3.9915717275871216,2.865839068473865,2.838983957696028,3.4645833333333336,3.591666666666665,3.4215396248780356,3.3138565262708344,3.2526645648559924,2.7202792953588903
2012-02-29,POMRB,3.350909090909091,5.99,1.9,2.21,2.879285714285714,6.78,4.15,5.165000000000001,1.975,8.16,7.22,6.49,5.42,4.6175,3.67,3.556666666666666,3.1682859848484846,3.168285984848482,3.0597609637604912,3.0665307500046524,3.395543039481742,3.393891619922375,5.530625000000001,5.5525,5.644853449654764,5.710633388679991,5.609464726524164,6.54903948004322,3.207395833333333,3.2024999999999997,2.9277427667790326,3.856083734493841,4.101766655575326,3.9761558972007163,2.6637581168831166,2.692001123876123,2.431915068786555,2.3689924943567386,2.9728429041429574,2.8975666149495516,3.3681233465608464,3.368123346560844,3.1367798024956803,3.245161590569417,3.0183425685238197,2.59509514771308,6.70875,6.637500000000003,6.549703098981922,6.898638486859729,6.882151098993764,6.80990309091488,3.4654687500000003,3.3512499999999976,3.4927440866789334,3.239305909100552,4.294031924496272,4.375181875452824,5.113125,5.5262499999999966,5.406204030278161,5.23891527153189,6.072072562636632,5.585807669210116,2.2964062500000004,2.0525,1.9395216272367122,2.102719260233507,2.824616388481736,2.6143501055749847,7.174322916666666,6.992499999999991,7.175365995796305,6.719090786955968,6.8086052984817105,6.11125,6.085000000000001,6.370064123116491,6.401233612903563,6.601888878149193,6.993808913511889,5.753125000000001,5.747500000000005,5.797423722696557,6.072894236576258,5.4274172507352345,4.767795121856636,5.422499999999999,5.41,5.401451388724167,5.715727331622472,5.793709982364207,5.560897013062002,4.597968750000001,4.404375,4.37307358829454,4.497375783265658,5.1351627376746,4.504214697672701,3.6364062500000003,3.476250000000001,3.4942760783362234,3.995429974599421,3.7193626666060435,3.7787895067546993,3.504583333333333,3.5108333333333315,3.4755904415934875,3.317092247757674,3.901621019496178,3.610164514663775
2012-05-31,PREMON,4.626818181818182,5.92,5.823333333333332,3.86,4.7838095238095235,8.0,5.05,5.07,4.625,8.620000000000001,7.75,6.89,6.45,6.995000000000001,5.19,4.6,3.1682859848484846,3.1682859848484823,3.6865838509835673,3.500640045445996,4.625984720854676,4.624481786398412,5.74375,5.327500000000001,5.754912069792859,5.787540118842654,6.432362110879938,6.042048159143485,3.636458333333333,2.8583333333333334,4.085978993400753,3.8590119908977663,5.705582807799438,5.062072378333199,2.5941517857142853,2.5867126623376615,3.003149041271933,2.8817607914068115,4.641774176942694,4.300108652385586,3.368123346560846,3.368123346560844,3.7955916910212175,3.481461833219908,4.765301935422886,4.582603555166295,6.418749999999999,6.625000000000003,7.129821859389153,7.352748846268988,8.656056354037355,8.441428795902166,3.6040625,3.3262499999999977,4.1156464520073595,3.8660068324848047,5.27479362081085,5.403815365156546,4.942500000000001,5.118749999999997,5.271722418166897,5.222667634221959,6.925194327051287,6.092683000992281,2.6471875000000002,2.2212500000000004,3.0137129763420276,2.628107722460387,4.260388626336127,4.0462114163319365,7.308645833333333,6.99499999999999,7.753219597477783,8.179529785561947,7.970351014666703,6.259375,5.926250000000001,6.922038473869895,6.726891402239217,7.880456986601644,7.78839101211785,5.489285714285715,5.747500000000005,6.234454233617934,6.383750196239066,7.502309684437224,6.6359954150123555,5.62,5.3125,5.8208708332345,5.932239067771207,6.754091353851698,6.331483457464794,4.7543750000000005,4.499375000000001,5.421844152976725,5.202582552548877,6.499963553068544,4.609453205963201,3.8246875,3.5000000000000018,4.1725656470017345,4.114814460041774,5.086355537986222,5.001251928521249,3.57,3.4183333333333312,3.925354264956092,3.320331137865513,5.009487452315488,4.628305243400192
2012-08-31,MONSOON,2.123333333333333,5.5150000000000015,2.8225,2.7,2.40125,6.31,2.26375,4.605,1.1862499999999998,4.914583333333334,3.7500000000000013,4.005,5.08,2.85625,2.89125,2.91,3.168285984848485,3.1682859848484823,3.061283643923473,3.208367607045924,2.0923757926803495,2.118485145450693,5.7675,5.733750000000001,5.658947241875715,5.74010915087079,5.642978922874092,5.260064798250053,4.107708333333333,3.5564583333333335,3.5805873960404515,3.861942448576405,2.6484291300909186,2.727481993088077,2.46125,2.7408035714285703,2.88188942476316,2.848031062212266,1.695377846045389,1.6335751883010032,3.368123346560847,3.368123346560844,3.2378550146127307,3.278453304232735,2.4591640766105627,2.320405149137404,6.1499999999999995,6.792500000000002,6.801893115633492,6.87967178231155,5.519088984455941,6.177356411358763,3.6146875000000005,3.6046874999999976,3.3748878712044155,3.2675651664804035,2.2079773312643343,2.129410811575291,4.763125,5.107499999999996,5.005033450900139,5.14329373980701,3.417014362325305,3.18820108130751,3.1709375,2.3715625000000005,2.2827277858052164,2.369331201457249,1.596918429318606,1.3604608558566273,7.257395833333334,7.3536458333333234,6.6177650918200035,5.550338606943225,5.260321972854339,6.214375,6.2962500000000015,5.6532230843219375,6.253946891250161,4.150415394784996,3.710622929579854,4.983956043956044,5.7587500000000045,5.342672540170761,6.038922841133077,3.4581038575218,2.7444868810412717,5.805000000000001,5.5325,5.5245224999407,5.7922110039226045,4.441087913728491,4.138455770391985,4.9284375,4.696562500000001,4.395606491786035,4.619047932154142,3.07113616047132,6.921710798362826,3.8203125,3.7728125000000015,3.6600393882010405,4.054557326707736,2.665165187616384,2.971415680563108,3.5283333333333333,3.590833333333331,3.5192125589736554,3.3235731755258415,2.715754234653261,2.50222119834274
2012-11-30,POMKH,2.572083333333333,5.59,4.32,1.02,3.408148148148148,3.09,2.95,4.27,3.905,7.3599999999999985,6.17,3.494285714285714,5.88,4.78,3.755,3.13,3.1682859848484846,3.1682859848484823,2.865603519687417,3.050625774839124,2.589090009101041,2.642804925733301,5.8525,5.753750000000001,5.631368345125429,5.724155696773823,5.1483900902652495,5.392565406224721,4.393541666666668,3.7164583333333336,3.876352437624271,3.864875142733922,3.345122858384404,3.334761505155576,2.4375,2.447499999999999,2.137133654857896,2.143222588499959,2.1499928838266804,2.218326897902098,3.3681233465608464,3.3681233465608433,3.3059722680268977,3.27900898681294,3.6555423761418115,3.1469126845585516,6.266249999999999,6.045000000000002,5.3171358693800945,5.0087532738862794,5.4950577419124205,5.466868145760245,3.6546875000000005,3.603437499999998,3.204932722722649,3.05026807645825,3.007382935293882,3.153762902051582,4.83625,4.777499999999996,4.711020070540083,5.027860323240846,4.498375748999945,4.747788517688306,3.3471875,2.9228125,2.9316366714831297,2.7220681469472128,2.3304011569643404,1.9704303511284558,7.1823958333333335,7.263645833333323,6.9146590550920015,6.370475550369158,6.028162706179259,6.223750000000001,6.222500000000001,5.859933850593162,6.257466969872847,5.508046681181051,5.364302913048927,4.74809065934066,5.219821428571432,4.603317809816742,5.581924695337521,4.456904864306768,3.901292078894141,5.93,5.7075,5.66671349996442,5.858448409534159,5.05216082188991,4.958377271609346,4.99875,4.812187500000001,4.549363895071621,4.6435795594197975,4.293772042774152,2.7336257390645704,3.6884375000000005,3.8765625000000012,3.6980236329206244,4.058916863588873,2.9265747388030934,3.1232121683349523,3.46375,3.5491666666666646,3.3635275353841934,3.326818380696175,3.1332139741110243,3.0266128501366714
2013-02-28,POMRB,3.350909090909091,6.1,5.03,2.3200000000000003,2.879285714285714,7.62,4.24,5.05,3.96,8.11,7.154999999999999,4.603076923076924,6.2,5.5475,3.22,3.39,3.1682859848484846,3.168285984848482,3.0597257481760867,3.1171894911082667,3.3753600610738426,3.391676799663968,5.940625,5.78125,5.8188210070752575,5.844175404781117,5.7787285208996675,6.038962040584888,3.9503125000000003,4.498958333333334,4.337811462574562,3.8678100691982693,3.894601670517379,4.073125625944802,2.419375,2.4749999999999988,2.2102801929147375,2.092611179731649,2.5164628188457843,2.4665365718988954,3.3681233465608464,3.368123346560843,3.1352976465304243,3.191060007916911,2.9656010697314934,2.6759959389887467,5.958749999999999,6.255000000000002,6.238281521628057,5.839813056374979,6.517023268218319,6.471305670344359,3.51796875,3.625937499999998,3.6189596336335894,3.427736322423495,4.307328857912942,4.326208145404458,4.963125,4.748749999999996,4.8466120423240495,5.038176240753969,5.099714305438652,4.712673328138411,3.24453125,3.4190625000000003,3.342982002889878,3.0745476534843563,2.8480041889791496,2.535458859976884,6.7755729166666665,7.2511458333333225,7.3927954330552,7.044078996089844,6.888011697022254,6.00875,6.206250000000001,6.377960310355897,6.449106780172481,6.6322633690621435,6.77991147180128,4.74246565934066,4.748090659340663,4.603221455120815,5.376013165677757,5.441475375077031,4.939714853737515,5.8549999999999995,5.9025,5.880028099978652,5.985034200542237,6.160037192387908,5.896653200904318,4.790156250000001,5.044687500000001,4.948618337042973,4.898800200030603,5.163442124455451,5.0057566695836115,3.4707812499999995,3.764062500000001,3.5068141797523746,4.020209675618404,3.78548913977463,3.9574876250264412,3.3125,3.507499999999998,3.3741165212305164,3.3300667568229048,3.7712443256872126,3.5427329712747326
2013-05-31,PREMON,4.626818181818182,6.49,4.98,3.56,4.7838095238095235,8.09,5.28,5.77,4.05,8.07,7.89,6.89,6.67,6.6275,4.585,4.25,3.1682859848484846,3.1682859848484823,3.6865627216329244,3.537439256018025,4.63140497602561,4.624595722939188,5.84875,5.92375,6.087292604245155,6.034503163578455,6.581832431597783,6.016147417301805,3.5325,4.288125000000001,4.594686877544738,3.8707472239992273,6.273481337231394,6.27205520682068,2.56625,2.399999999999999,2.750168115748843,2.6023696934159926,4.271446395920297,3.910746739335118,3.368123346560846,3.368123346560843,3.794702397442064,3.436752841639301,4.728328053046428,4.600511024940959,6.1525,6.277500000000002,6.978968912976834,6.863672411984071,8.534885736830194,8.273266615919008,3.3937500000000003,3.6834374999999975,4.283375780180154,4.231072040020239,5.2880905542293055,5.375105223824242,4.9,4.923749999999996,5.215967225394429,5.148301801574247,6.427563893232529,5.842186285020615,3.1443749999999997,3.2753125,3.6257892017339266,3.4280043584083573,4.285222702533769,4.115365281243833,6.145625,7.113645833333323,7.66367725983312,8.44999511136603,8.040797095869188,5.405,6.241250000000001,6.982776186213538,6.773755747146202,7.910781870133364,7.834349774857774,4.73684065934066,4.748090659340663,5.517932873072489,5.668489742663173,7.322755835398247,6.6599476608750185,5.31625,5.9575000000000005,6.196016859987191,6.196507681579417,7.312496154976456,6.72495356959228,4.53125,4.952812500000001,5.620171002225784,5.46251872128008,6.689208070837662,5.59231207228446,3.176875,3.6128125000000004,3.938088507851425,4.085201167617517,5.138435933392199,4.965868808352374,3.0549999999999997,3.4199999999999986,3.72446991273831,3.333318312306131,4.870713025833292,4.562867082269098
