Date,Season,Palluruthy,Vadavocode,Vypin,Parakadavu,Angamaly,Edapally,Mullamthuruthy,Vazhakulam,Pampakuda,Koovapady,Muvattupuzha,Alangad,Paravur,Kothamangalam,Palluruthy_Trend,Palluruthy_SMA,Palluruthy_EWMA,Palluruthy_DES,Palluruthy_TES,Palluruthy_ARIMA,Vadavocode_Trend,Vadavocode_SMA,Vadavocode_EWMA,Vadavocode_DES,Vadavocode_TES,Vadavocode_ARIMA,Vypin_Trend,Vypin_SMA,Vypin_EWMA,Vypin_DES,Vypin_TES,Vypin_ARIMA,Parakadavu_Trend,Parakadavu_SMA,Parakadavu_EWMA,Parakadavu_DES,Parakadavu_TES,Parakadavu_ARIMA,Angamaly_Trend,Angamaly_SMA,Angamaly_EWMA,Angamaly_DES,Angamaly_TES,Angamaly_ARIMA,Edapally_Trend,Edapally_SMA,Edapally_EWMA,Edapally_DES,Edapally_TES,Edapally_ARIMA,Mullamthuruthy_Trend,Mullamthuruthy_SMA,Mullamthuruthy_EWMA,Mullamthuruthy_DES,Mullamthuruthy_TES,Mullamthuruthy_ARIMA,Vazhakulam_Trend,Vazhakulam_SMA,Vazhakulam_EWMA,Vazhakulam_DES,Vazhakulam_TES,Vazhakulam_ARIMA,Pampakuda_Trend,Pampakuda_SMA,Pampakuda_EWMA,Pampakuda_DES,Pampakuda_TES,Pampakuda_ARIMA,Koovapady_Trend,Koovapady_SMA,Koovapady_EWMA,Koovapady_DES,Koovapady_TES,Koovapady_ARIMA,Muvattupuzha_Trend,Muvattupuzha_SMA,Muvattupuzha_EWMA,Muvattupuzha_DES,Muvattupuzha_TES,Muvattupuzha_ARIMA,Alangad_Trend,Alangad_SMA,Alangad_EWMA,Alangad_DES,Alangad_TES,Alangad_ARIMA,Paravur_Trend,Paravur_SMA,Paravur_EWMA,Paravur_DES,Paravur_TES,Paravur_ARIMA,Kothamangalam_Trend,Kothamangalam_SMA,Kothamangalam_EWMA,Kothamangalam_DES,Kothamangalam_TES,Kothamangalam_ARIMA
2006-08-31,MONSOON,1.68,4.868333333333333,0.86,5.843333333333334,5.9433333333333325,2.74,5.176,8.85,5.202857142857143,4.7700000000000005,4.938,1.53,0.7,3.266,1.53375,1.6100000000000003,1.6945839080196676,1.586700175738608,1.0680257076914526,1.7738050362391071,4.997708333333334,5.280708333333332,5.158446141855599,4.924008655015119,4.753958496050505,4.523196962854794,0.8949999999999999,0.93875,0.9462369230271852,0.8603606142905933,0.6025963729956859,0.6345617302061992,6.374166666666667,6.398333333333337,6.298109591653043,6.440082678366112,4.997240090791795,4.998531824374424,6.015312499999999,6.04160984848485,5.99241477901117,6.033952041180034,5.19648019856769,5.194956752984626,3.1366666666666667,2.6574999999999993,2.6723710467363198,2.785716936280359,2.1017676345226244,2.0252070215842597,5.220468253968255,4.553642857142859,4.734910781467372,4.5428612408869435,2.9599087580931713,2.9251653800646324,8.8185625,8.794791666666667,8.714803395880377,8.090836612828488,7.053900967443038,7.756822103176093,5.014318452380952,5.119839285714285,5.088475801430372,5.046587530033337,4.028823110187506,3.9762602020459914,5.810416666666668,5.8825,5.6346332610326755,5.889689480659755,4.998771034805295,5.078289081278098,5.166357142857143,5.23152380952381,5.153601234770855,5.166193088286191,3.2704708690343276,3.5907279455641885,1.8166666666666669,1.8475000000000001,1.8353050549120866,1.840405181804587,1.2433922477858372,1.3353769818921586,0.8125,0.8174999999999999,0.8199674813399884,0.7884096799673992,0.5491138072487921,0.5945308345397468,3.64525,3.6302499999999958,3.59201714659347,3.625102852842406,2.660083092444105,2.751830305249812
2006-11-30,POMKH,1.245,4.0520000000000005,0.55,5.826666666666667,5.658181818181817,3.63,5.196666666666668,8.008,3.7416666666666663,5.17,4.244,1.2633333333333334,0.5,2.6075,1.400625,1.5512500000000005,1.5147503448118005,1.4476294886484058,1.2948599204878273,0.9317553600546427,4.812895833333333,5.1872083333333325,4.715867685113359,4.881193632659644,4.743333469999314,4.68987230583969,0.903125,0.9175,0.7877421538163112,0.8605757417300894,0.6873625542984724,0.6407669307314965,6.4958333333333345,6.344166666666671,6.109532421658493,6.2665550116959565,5.94855793901074,5.992280444867296,6.029469696969696,6.003882575757577,5.858721594679429,5.982259756843633,5.847676415420062,5.762618889870651,3.3116666666666665,2.990833333333333,3.055422628041792,3.0065838272304357,2.3241448747866573,2.464583543584436,5.835091269841271,5.005309523809526,4.91961313554709,4.618228135512048,4.566462415129193,4.481621031222649,8.846,8.820125,8.432082037528225,8.14751958614079,7.758715243745361,8.306774607900444,5.241005952380951,4.916505952380952,4.54975214752489,4.674543063388881,4.695142948357947,4.791999050177332,6.019583333333333,5.798125000000001,5.448779956619605,5.7921644651272945,5.536492026727366,5.667109221211454,5.265428571428571,5.143357142857143,4.789760740862513,4.815459824629526,4.643293845461549,4.961179791099822,1.84125,1.7933333333333337,1.6065163662805853,1.6495408210685798,1.4668715479291978,1.3899684117305104,0.8625,0.7874999999999999,0.6919804888039931,0.7367420000415005,0.6920892273207022,0.6844484950101091,3.7305624999999996,3.5677499999999953,3.1982102879560816,3.464324152482678,3.1439110236423677,3.0982950621335847
2007-02-28,POMRB,0.84,4.7,1.005,6.736666666666667,6.287272727272727,3.83,6.325555555555559,9.18,5.97,6.6933333333333325,5.754,2.0766666666666667,1.0,4.359999999999999,1.2071874999999999,1.5162500000000003,1.2448502068870804,1.2244953872961435,1.4270818987171268,1.4539614609043083,4.793541666666668,4.808208333333332,4.709520611068015,4.87540890635555,5.454384396320145,5.029155918147487,0.9037499999999999,0.8724999999999999,0.8746452922897867,0.8607975382518733,1.094188826428116,1.0981273287365148,6.559166666666667,6.404166666666671,6.360386119661762,6.463625768343515,6.893695960962461,6.918175061650675,6.01905303030303,6.026742424242425,6.030142047716749,6.041042940770474,6.297940702786004,6.078383259302194,3.3137499999999998,3.2824999999999998,3.365253576825075,3.251605149482484,3.252956045849863,3.476455944816031,6.256861111111113,5.435626984126987,5.481990103550478,4.8128192605028675,5.514648699082942,5.471625718896385,8.84625,8.817,8.731249222516935,8.334699734412117,8.678961446792814,7.875730362083664,5.289732142857143,5.1121309523809515,5.117851288514934,5.09583176259438,5.524194543315777,5.1178388257947525,6.274270833333333,5.822708333333334,5.946601307305096,5.875073830009874,6.3463372469544455,6.36712749642704,5.202999999999999,5.189357142857142,5.175456444517508,5.147576444903797,5.581695878344451,5.447984130793687,1.8229166666666667,1.8400000000000003,1.7945764864350178,1.7628756296477448,2.1001086153174726,1.9972183349298058,0.875,0.8374999999999999,0.815188293282396,0.7802500323649683,0.9898219342698168,0.8912928337228042,3.67325,3.7227499999999947,3.6629261727736484,3.628878552858772,4.098103569795914,3.8735291231480877
2007-05-31,PREMON,1.3749999999999998,5.65,1.32,7.9433333333333325,6.24,3.1633333333333327,8.24,9.462,6.565,8.2325,6.43,2.5,1.35,4.72,1.17125,1.2850000000000004,1.296910124132248,1.2476087016487125,2.236621973027286,1.7460312202784394,4.98,4.817583333333332,5.085712366640809,4.9239476367167985,5.145723110469966,4.957609078372591,0.876875,0.9337499999999999,1.052787175373872,0.8610239694331593,1.0773530174324781,1.0325730451198993,6.5912500000000005,6.587500000000004,6.993565005130391,7.1142418792023,7.331575536313103,7.021951889359598,6.020386363636364,6.032196969696971,6.114085228630049,6.088430812298909,6.5404912899986725,6.286670645207869,3.145833333333333,3.3408333333333333,3.284485479428378,3.360145817241273,3.851666408323999,3.7692054420244503,6.310416666666667,6.234555555555559,6.585194062130287,5.202063450295586,6.81211958976915,7.359914137482152,8.95,8.875,9.023549533510161,8.546524629409776,8.181322327857377,7.283920761971433,5.331875,5.369880952380952,5.69671077310896,5.685524714237603,5.901907914622358,5.787001049953007,6.424895833333333,6.216458333333333,6.8609607843830585,6.137942274047091,6.585413176141721,6.512285299456699,5.1081666666666665,5.3415,5.677273866710505,5.730281463013524,6.411619471381431,6.582465614509792,1.8035416666666668,1.8425000000000002,2.0767458918610107,2.020609492145493,2.594221054188598,2.3538016882128905,0.875,0.8874999999999998,1.0291129759694375,0.8773264120502874,1.1017030437741204,0.9789836002376371,3.7021875,3.738374999999995,4.085755703664189,3.8542231408454586,4.208469444428187,4.127047774401495
2007-08-31,MONSOON,1.0575,4.676,0.62,5.616666666666667,5.838181818181818,2.523333333333333,5.354444444444444,8.62,4.5616666666666665,5.2325,3.83,1.3733333333333333,0.6,2.745,1.221875,1.1293750000000005,1.201146074479349,1.161216214756926,1.143461154103996,1.1518847809869963,5.351250000000001,4.769499999999999,4.921827419984485,4.916137691525096,4.778928619437113,4.564684595345887,0.875,0.8737499999999999,0.8796723052243232,0.8612402746757452,0.623051577145012,0.6755223660057288,6.64625,6.530833333333337,6.442805669744901,6.729028958494424,5.45658858910344,5.524115246207373,6.075886363636363,6.005909090909092,6.003723864450757,6.061825786160922,5.417746082081617,5.405841040195124,2.9020833333333336,3.2866666666666666,2.98002462099036,3.335549575856819,2.7541609367583817,2.560926835940244,6.393055555555556,6.27916666666667,6.092894215055949,5.220898455763899,5.234251239695151,4.953089958200287,9.100499999999998,8.817499999999999,8.862129720106097,8.6493563776683,7.5347068588303685,7.774705940001057,5.45,5.209583333333333,5.242693130532043,5.498746366212561,4.065312143109951,3.731981363812228,6.5391666666666675,6.332083333333332,6.209576470629835,6.047293078779242,5.2450452988158,5.323816873697226,5.106125,5.0645,4.938364320026302,5.119315478623813,3.649190271020628,3.8260834369504146,1.8004166666666666,1.8033333333333335,1.7953808684499397,1.8538993312633503,1.304539208282647,1.383061603586466,0.8812500000000001,0.8624999999999998,0.8574677855816625,0.8284070940959642,0.6254788766982863,0.6820201554212019,3.7922499999999997,3.6081249999999954,3.5494534221985132,3.7036751164554644,2.8048624747964723,2.8700338096330715
2007-11-30,POMKH,1.58,5.7360000000000015,0.575,6.31,5.773999999999999,2.5033333333333334,5.446666666666666,9.068,4.72,5.9125,4.593333333333333,1.265,0.6,3.36,1.1225,1.2131250000000005,1.3526876446876095,1.2719845994619712,0.8216506015229558,0.9160277622476852,5.400250000000001,5.190499999999999,5.247496451990692,4.968899615494129,4.669162178010225,4.658668349890108,0.7706249999999999,0.8799999999999999,0.7578033831345938,0.861455977489276,0.6801832647642753,0.6236332101214578,6.540833333333333,6.651666666666671,6.38968340184694,6.630573870902307,6.050586077316454,6.190957573782626,6.025034090909091,6.034863636363637,5.911834318670454,6.0228610478008004,5.867558433039246,5.744890559758153,2.7337499999999997,3.005,2.7893481059275493,3.2918489155448745,2.677910122266244,2.8325567874209665,6.301006944444444,6.3416666666666694,5.8344031957002365,5.2480426559268265,5.90730150923197,6.00300010955427,9.048749999999998,9.0825,8.944477832063658,8.794782898482918,8.047920137035536,8.517056542483484,5.31625,5.454166666666666,5.0336158783192255,5.347542249359188,4.731631959197575,4.922571500586175,6.3003124999999995,6.517708333333331,6.090745882377901,6.03625842491965,5.820834691058018,5.831538334836489,4.984166666666666,5.151833333333333,4.800351925349115,4.892070926903509,4.538867971002798,4.5952467810262805,1.715833333333333,1.80375,1.5832285210699637,1.6623947546195263,1.4178849258031403,1.4014334397291104,0.7875000000000001,0.8874999999999997,0.7544806713489974,0.7875820170369696,0.7335099458723031,0.7119491776047352,3.7035625,3.7962499999999957,3.473672053319108,3.66530578053076,3.2082226589920952,2.986030041795593
2008-02-29,POMRB,0.91,5.9860000000000015,0.965,6.6933333333333325,6.615454545454546,3.0066666666666664,6.736666666666666,9.324,5.936666666666667,6.865,5.388333333333333,2.0500000000000003,0.95,4.327999999999999,0.9834375000000002,1.2306250000000005,1.1756125868125658,1.1307861014893619,0.8960853292931296,0.9694957554708671,5.307250000000001,5.512,5.542897871194416,5.035530404259645,5.46808878589162,5.072497953051551,0.6875,0.8699999999999999,0.8406820298807562,0.8616774041928542,1.0903818336774402,1.0803900339532178,6.465,6.640833333333338,6.511143374441497,6.683267520205071,7.085846357328659,6.89167553441699,5.932022727272727,6.1169090909090915,6.193282409384091,6.131483137857801,6.361598180614627,6.162094375328863,2.6933333333333334,2.7991666666666664,2.876275530223196,3.3255857103110142,3.0980124330448056,3.2268849626195477,6.192152777777778,6.444444444444446,6.195308584086808,5.418081463677096,6.369633056372399,6.318561461548175,8.991999999999999,9.1185,9.096286699238195,8.959649847791292,9.046002463465726,8.716007692273777,5.232291666666667,5.445833333333333,5.394836193658202,5.6085454890255635,5.560683584742551,5.251900898455737,6.0571874999999995,6.560624999999999,6.4004475294267404,6.136003810207331,6.711342450798001,6.695699530756696,4.982916666666666,5.060416666666667,5.0355444885428025,5.03690431701626,5.620006217149164,5.734410749168792,1.6412499999999999,1.7970833333333336,1.7699371126419785,1.7646477630020452,2.08870833997325,1.928997456449617,0.71875,0.8749999999999998,0.8326884028093984,0.8141669334516318,1.0428493459414019,0.954639548583851,3.6395,3.788249999999996,3.8154032319914646,3.803428970041231,4.245591357314545,4.212415119419735
2008-05-31,PREMON,0.51,4.756,0.5249999999999999,7.1433333333333335,5.505000000000001,2.64,7.092500000000001,8.904,5.528333333333332,6.15,5.82,1.85,0.65,4.0425,0.8725,1.0143750000000005,0.9093675520875395,0.9082200684745396,1.72908593587325,1.3039381949755173,5.234500000000001,5.288499999999999,5.22813872271665,5.030813329496509,5.364382743162327,5.107073724399665,0.72125,0.6712499999999997,0.7144092179284537,0.8618924850317696,1.0967555971844676,1.0841499295325565,6.4816666666666665,6.440833333333338,6.764019357998231,6.899457647862583,7.609472637657565,7.372900707505848,5.993113636363637,5.933159090909092,5.917969445630455,6.040565964001014,6.60714084504498,6.349839153835529,2.755,2.6683333333333334,2.7817653181339175,3.2821965017605153,3.467049432808473,3.420127068244331,6.288958333333334,6.157569444444446,6.554185150452085,5.609194158677477,7.46940483609614,7.372780712348703,9.018,8.979,9.019372019542917,9.063602142090184,8.62884133737121,7.868784150791305,5.350416666666666,5.186666666666666,5.448235049528254,5.686164811733299,5.938396953802977,5.776401898825105,6.1028125,6.039999999999999,6.300268517656045,6.15017920043012,6.916379468536206,6.7839707905998825,5.114375,4.907916666666667,5.349326693125682,5.3534965628232944,6.38334576568041,6.422470468760661,1.6693749999999998,1.6345833333333335,1.801962267585187,1.791126016815803,2.5685040807340997,2.3772849142399046,0.76125,0.6999999999999998,0.759613041685639,0.7843955355117802,1.1343169759297471,1.0407101290003693,3.727375,3.6188749999999965,3.906241939194879,3.881369890976977,4.334263892894016,4.216781796869058
2008-08-31,MONSOON,0.81,4.8260000000000005,0.75,5.81,5.829090909090909,2.723333333333333,5.631111111111113,8.724,4.926666666666667,5.37,4.43,1.4266666666666663,0.75,2.91,0.7575,0.9525000000000003,0.8696205312525237,0.8561308229215105,0.9475580040571423,0.8398855178456255,5.09,5.325999999999999,5.06728323362999,5.029554374542399,4.877530344405352,4.646595860367866,0.741875,0.7037499999999997,0.7286455307570723,0.862110889906164,0.6252044566272528,0.6649325055213693,6.4470833333333335,6.489166666666671,6.382411614798938,6.550452407663029,5.375430897171999,5.361023066488734,6.012045454545455,5.930886363636365,5.882418031014637,6.007778479658783,5.45865090376421,5.409322822825547,2.777916666666667,2.7183333333333333,2.7583925242136837,3.2448095767201046,2.3218779805829177,2.265502270587879,6.336875000000001,6.226736111111114,6.184955534715696,5.61339249755424,5.087693402403697,5.193935768914213,8.9645,9.005,8.90122321172575,9.13477900182351,7.916101369301433,8.088164182432026,5.421875,5.277916666666665,5.239607696383619,5.526825086146873,4.101801147534057,3.9158632475224104,6.1375,6.074375,5.928161110593627,6.072076868446854,5.15110009377023,4.900074979817387,5.2375,5.057916666666667,4.981596015875409,5.040030195445858,3.5791267897086905,3.803141880398927,1.7099999999999997,1.6479166666666667,1.6518440272177788,1.6697742791309567,1.2471401182822506,1.389376967894609,0.81625,0.7374999999999998,0.7557678250113835,0.7768844443877515,0.5129352950454031,0.5604163400503814,3.8221250000000007,3.6601249999999963,3.5077451635169274,3.74350084951428,2.8335687643896383,2.7504476374562365
2008-11-30,POMKH,0.94,5.004,0.715,6.25,6.271818181818182,2.796666666666667,5.9444444444444455,9.172,5.3,6.14,5.045000000000001,1.4366666666666663,0.79,3.898000000000001,0.7474999999999999,0.7925000000000004,0.8977723187515142,0.8633260995708153,1.0601085295474744,1.1639303253507811,5.062,5.142999999999998,5.041969940177994,5.037985389692544,4.896164257406044,4.803776939665181,0.77,0.7387499999999996,0.7231873184542433,0.8623288383151047,0.6752017420905839,0.6143344581062259,6.6137500000000005,6.4741666666666715,6.329446968879363,6.412772958800414,6.057894196681433,5.960128787003061,6.089375,6.05534090909091,6.038178091336055,6.053291461224861,5.805166716034037,5.767407724214322,2.8016666666666667,2.7916666666666665,2.773702181194877,3.2136668354414164,2.4628934503217157,2.7849909878352013,6.450538194444445,6.351180555555559,6.0887510986071955,5.652569317130711,5.949245927688641,6.003088767917479,8.947999999999999,9.031000000000002,9.00953392703545,9.247351740083031,8.41444632180599,8.46540237728244,5.5093749999999995,5.422916666666666,5.263764617830171,5.4936906228253015,4.768120974224005,4.8086552286184086,6.2478125,6.13125,6.012896666356176,6.084000663372721,5.767637404834736,5.778625331437666,5.298541666666667,5.170833333333334,5.006957609525246,5.020344778506434,4.520610758619871,4.753161427739544,1.7891666666666666,1.6908333333333332,1.5657730829973338,1.5689047405056664,1.3311909758141511,1.285119656478028,0.88125,0.7849999999999998,0.7694606950068301,0.7775605837662306,0.6729858100452563,0.6416221884696828,3.8973125000000004,3.7946249999999964,3.663847098110157,3.7874595555757997,3.2534017443758887,3.1320824352372285
2009-02-28,POMRB,0.63,5.561999999999999,0.99,6.476666666666668,6.269090909090909,2.8966666666666665,6.622222222222222,8.791999999999998,5.928333333333334,6.914999999999999,5.921666666666668,2.203333333333333,1.2,4.548,0.75375,0.7225000000000004,0.7906633912509085,0.7688992512251885,0.4910892754576808,0.24314017642946184,5.0909375,5.036999999999998,5.249981964106796,5.07793583147665,5.586740680415199,5.176973861407523,0.77625,0.7449999999999997,0.829912391072546,0.8625508386628615,1.0839985617918522,1.0587439139782686,6.765833333333334,6.420000000000006,6.388334847994285,6.3908889937625295,6.952679562336206,6.870531865990573,6.148988636363637,5.968750000000001,6.130543218437996,6.0965183409848915,6.442236576158442,6.362403380356608,2.8625,2.7641666666666667,2.822887975383593,3.195027771445668,3.057675966759673,3.239404125618529,6.470590277777779,6.322569444444449,6.302139548053207,5.764012883597954,6.614603565639367,6.63066709919695,8.740937500000001,8.898000000000003,8.92252035622127,9.303717709953327,9.326466273147728,9.184195192039248,5.492083333333333,5.4208333333333325,5.529592104031437,5.670203348843893,5.5971726173919745,5.526904775604775,6.326874999999999,6.143749999999999,6.373737999813706,6.185658114822484,6.7075643358390415,6.791209661192223,5.197416666666667,5.304166666666668,5.372841232381814,5.377185539400447,5.612464247376327,5.593795069176272,1.8366666666666664,1.729166666666666,1.8207971831317336,1.7513112188311375,2.048025832007391,1.9474880326740571,0.865,0.8474999999999997,0.9416764170040981,0.8492405318382983,1.031963168485495,0.942623644709132,3.8762500000000006,3.849624999999997,4.017508258866094,3.9474976836765596,4.350334000427043,4.403478290977915
2009-05-31,PREMON,0.71,4.956,0.725,8.693333333333333,6.47,2.94,8.11625,9.304,6.236666666666667,6.9825,5.774999999999999,2.33,0.92,4.424,0.685,0.7725000000000004,0.758398034750545,0.7317731784531945,0.7037605292619432,0.5748188180846827,5.188437499999999,5.086999999999998,5.132389178464077,5.082408146165245,5.334318919132931,5.118912320082686,0.78875,0.7949999999999997,0.7879474346435276,0.8627690384205071,1.0591502953037732,0.9822318762839404,6.693333333333333,6.807500000000005,7.310334242129905,7.269889995975131,7.441178572842622,7.3105809378660975,6.007636363636363,6.210000000000001,6.266325931062798,6.1724950666549665,6.395328514408243,6.111378974182904,2.75,2.8391666666666664,2.8697327852301555,3.1798519818084787,3.402775047688158,3.2460298503394496,6.295173611111111,6.578506944444449,7.027783728831924,6.031923601013298,7.554293570861403,7.825755154727994,8.509625,8.998000000000005,9.075112213732762,9.409231124598342,8.869863194438272,8.524744652423449,5.283333333333334,5.597916666666666,5.812421929085529,5.9263418971473465,5.974885984948846,6.068710934773603,6.1128125,6.351875,6.617242799888223,6.292913632291155,6.922069452719507,7.023117405144837,4.916541666666666,5.292916666666668,5.533704739429089,5.618867695973356,6.39279100829782,6.295039253479863,1.8104166666666666,1.8491666666666662,2.02447830987904,1.9663505944538904,2.423715734462166,2.29509294136237,0.8287500000000001,0.9149999999999997,0.933005850202459,0.8605873365395593,1.175121847678913,1.0543353216537996,3.7675000000000005,3.9449999999999967,4.180104955319656,4.076095204574136,4.452936825950064,4.309756758259547
2009-08-31,MONSOON,0.66,4.8575,0.6,5.476666666666668,5.341,2.91,4.767777777777779,6.6675,4.08,5.17,3.6660000000000004,1.3266666666666664,0.35,2.3600000000000003,0.6625,0.7350000000000004,0.719038820850327,0.6911920845852331,0.8427006100582064,0.6752845141642253,5.3101875000000005,5.094874999999998,5.022433507078446,5.080614900509769,4.917230646713809,4.698811397074211,0.80875,0.7574999999999997,0.7127684607861164,0.8629854727337253,0.6363421501367692,0.6798436088423533,6.6712500000000015,6.724166666666673,6.576867211944609,6.750465143086534,5.813709756170663,5.848740690242675,5.870931818181818,6.087977272727274,5.896195558637679,6.046401061537659,5.683578093693111,5.701397737789896,2.498333333333333,2.8858333333333333,2.8858396711380934,3.1561077061546454,2.3827762620810042,2.43936156395435,6.178784722222223,6.3626736111111155,6.123781348410266,5.890739402014799,5.5907466451849555,5.739620946148747,8.557875000000001,8.483875000000005,8.112067328239657,9.194254025047288,8.22562690045072,8.626271050820975,5.147708333333334,5.3862499999999995,5.119453157451318,5.406561075352295,4.138290200514377,4.111722765194578,5.90625,6.301875,6.0383456799329345,6.1855048518546365,5.3023570923320635,5.1429396549425785,4.605458333333333,5.101916666666668,4.786622843657453,4.930642408979149,3.8179577881753595,3.789818230856301,1.7429166666666667,1.8241666666666663,1.7453536525940905,1.8025501824746768,1.3262657695820879,1.392449913685626,0.79,0.8149999999999997,0.6998035101214753,0.7713089316461464,0.5991520834283983,0.6623863657794,3.6689999999999996,3.8074999999999966,3.4520629731917936,3.8151374496428474,2.9840076284574515,2.9448256463518625
2009-11-30,POMKH,0.54,5.7525,0.965,6.003333333333334,5.629090909090909,1.71,5.404444444444443,9.378,4.476666666666667,4.6275,3.562,1.3266666666666669,0.9,3.5780000000000003,0.6981250000000001,0.6350000000000005,0.6474232925101961,0.6259067513107774,0.9518024260737233,0.8311373929489488,5.5023125,5.281999999999998,5.314460104247068,5.129688894737499,4.9512250889622695,4.8561322285703055,0.819375,0.8199999999999997,0.8136610764716699,0.8632072675267279,0.6803813427707113,0.6321032472445968,6.52625,6.662500000000007,6.347453660500099,6.479887461555781,6.254450654901868,6.480858234688437,5.838179292929293,5.9272954545454555,5.789353698818971,5.973666287090082,5.933341591052916,5.826575839642432,2.5118750000000003,2.6141666666666667,2.415503802682856,2.921423072449629,2.567008505870855,2.8654049690943926,5.9386979166666665,6.227673611111115,5.836046586823937,5.837522173942773,5.843716846966774,5.865231024870152,8.782687500000002,8.535375000000005,8.618440396943795,9.290029084823997,8.591649149418291,7.849478255791497,5.042708333333334,5.180416666666666,4.862338561137458,5.0700935557760385,4.804609998591007,4.721853999491767,5.873749999999999,5.92375,5.4740074079597605,6.01520274373319,5.8570525880871935,5.826955415068422,4.404333333333334,4.731166666666668,4.296773706194472,4.311371942058217,4.60303789915612,4.711006890475185,1.6235416666666667,1.7966666666666662,1.5778788582231211,1.6498015440464557,1.3793416257861084,1.3004496763089375,0.7254166666666667,0.8424999999999998,0.7798821060728852,0.7920933276268527,0.6628653378168275,0.6420828895712276,3.5600000000000005,3.727499999999996,3.5024377839150764,3.7817578150353865,3.3191838305400663,3.11410157605961
2010-02-28,POMRB,0.85,5.7875,0.9,6.546666666666668,5.8181818181818175,1.97,6.231111111111113,8.972000000000003,5.666666666666668,6.775,4.916,1.7733333333333334,0.78,4.08,0.70875,0.6900000000000005,0.7284539755061177,0.6819880411569977,0.4382671726841506,0.4196089001380202,5.5648124999999995,5.338374999999999,5.503676062548241,5.180073966719803,5.665280528012587,5.262439076323171,0.844375,0.7974999999999997,0.8481966458830019,0.8634281703984376,1.0798377576324483,1.0456030357936765,6.480416666666667,6.680000000000007,6.427138862966727,6.460839872272386,6.910291477988638,6.561530366942542,5.860529040404039,5.814568181818182,5.80088494656411,5.937166316106362,6.329088499353902,6.240572667119082,2.670625,2.3825000000000003,2.2373022816097135,2.7419418316899797,2.7526123178970723,2.7126181203505237,5.660121527777778,6.129895833333338,5.994072396538807,5.883843433182215,6.315563127201231,6.328617944468666,9.2485625,8.580375000000007,8.759864238166278,9.329801775963395,9.366766836513285,9.70808308511576,5.008541666666667,5.114999999999999,5.184069803349141,5.184141879822461,5.633661613907263,5.530293032661463,6.014375,5.88875,5.994404444775856,6.097297873963343,6.514948574523576,6.4718993198243036,4.3414166666666665,4.479750000000001,4.544464223716683,4.375425842470913,5.479494664076421,5.588558752706419,1.58,1.689166666666666,1.656060648267206,1.668921553322491,2.089696287259952,1.9911891850385999,0.6945833333333333,0.7374999999999998,0.7799292636437312,0.7886655045282298,1.045642938551941,0.9739824301082628,3.55025,3.610499999999996,3.733462670349046,3.8405029098495893,4.369489507080598,4.407201047204442
2010-05-31,PREMON,0.7749999999999999,6.2675,0.9,7.463333333333334,6.658888888888887,3.975,6.586666666666668,10.9225,5.658333333333334,6.8625,5.171666666666667,1.805,0.8233333333333334,4.02,0.6950000000000001,0.7062500000000005,0.7470723853036706,0.6955668643855685,0.6573114954056011,0.6879070372892155,5.305250000000001,5.666249999999999,5.809205637528945,5.257284154538077,5.384719472108586,5.178556097100753,0.789375,0.8412499999999997,0.8689179875298012,0.8636491264578848,1.0381839387772063,0.9351943480769261,6.596250000000001,6.372500000000006,6.84161665111337,6.8169740329963195,7.754410313201744,7.483801004861899,5.910318813131313,5.861790404040404,6.144086523494021,6.050511530956396,6.240977180419496,6.121475174584653,2.88,2.6412500000000003,2.932381368965828,2.9222873372545024,2.884114974698723,2.7367969808782555,5.5989732142857145,5.747500000000004,6.231110104589952,5.965167314229126,7.214245276553512,7.182540770599459,9.3176875,8.985000000000007,9.624918542899767,9.590716880365981,9.017445752834838,8.786678734452781,4.9993750000000015,4.970416666666666,5.3737752153428175,5.299208908369233,6.01137497180617,5.944574076630307,6.268229166666667,5.858750000000001,6.341642666865514,6.188582596169108,6.738717148578303,6.819801729180389,4.493416666666667,4.328916666666668,4.795345200896676,4.578079009959686,5.995283364113467,6.330256431249877,1.750625,1.557916666666666,1.7156363889603234,1.7014336973931354,2.374036470000212,2.062762955984996,0.6008333333333333,0.7133333333333332,0.797290891519572,0.7933270174658376,1.1028738491181524,0.9707292569642928,3.50675,3.5094999999999956,3.848077602209427,3.8851422605118726,4.413213510128945,4.224846620932635
