Date,Season,Baladi,Pandhana,Khalwa,Khandwa,Chhaigaon Makhan,Harsud,Punasa,Baladi_Trend,Baladi_SMA,Baladi_EWMA,Baladi_DES,Baladi_TES,Baladi_ARIMA,Pandhana_Trend,Pandhana_SMA,Pandhana_EWMA,Pandhana_DES,Pandhana_TES,Pandhana_ARIMA,Khalwa_Trend,Khalwa_SMA,Khalwa_EWMA,Khalwa_DES,Khalwa_TES,Khalwa_ARIMA,Khandwa_Trend,Khandwa_SMA,Khandwa_EWMA,Khandwa_DES,Khandwa_TES,Khandwa_ARIMA,Chhaigaon Makhan_Trend,Chhaigaon Makhan_SMA,Chhaigaon Makhan_EWMA,Chhaigaon Makhan_DES,Chhaigaon Makhan_TES,Chhaigaon Makhan_ARIMA,Harsud_Trend,Harsud_SMA,Harsud_EWMA,Harsud_DES,Harsud_TES,Harsud_ARIMA,Punasa_Trend,Punasa_SMA,Punasa_EWMA,Punasa_DES,Punasa_TES,Punasa_ARIMA
2013-08-31,MONSOON,5.701428571428571,1.2,0.76,1.4500000000000002,1.1828571428571428,0.7947619033333333,3.95,8.826428571428572,8.826428571428574,8.37268912598278,8.858747644342724,5.908545634316306,5.966315056787016,5.901666666666666,5.687500000000007,4.991008123484596,5.882484319174142,1.9620152292378048,2.0083720942193555,4.769375,4.715000000000009,4.378749596018977,4.919736955677671,-0.2749949600446069,1.4936616495127435,5.7875625,6.07875,5.433276845123759,6.017331571582496,2.7733007647758363,2.5034346865630575,4.7360267857142855,4.952068452380955,4.443537427436383,5.471560863168873,3.684642239287653,3.438073063064045,4.985252975833334,4.4516071425,3.886072132558831,4.332624796081872,2.5325345076181502,2.6003457514040846,5.575208333333332,5.591805583333333,5.448512501375402,5.718244313598494,2.8933223283619576,2.335782915874555
2013-11-30,POMKH,7.585714285714286,5.575,2.9450000000000003,4.4675,4.161249999999999,4.898333333333333,5.287777666666667,8.826428571428572,8.826428571428574,8.057899189875382,8.55122131771931,7.64418389523523,7.6807146967626325,5.627083333333333,6.018750000000007,5.224604874090757,5.67100417969447,4.193920230987128,4.074475184486074,4.879375,4.507500000000009,3.805249757611387,4.158910783157616,2.6898179239755065,3.6592244748542724,4.8936875,6.2856250000000005,5.0469661070742555,5.698515281674867,4.7816944646077335,3.2867323520909464,4.422120535714286,4.861964285714288,4.330622456461829,5.022537916712522,4.023417055524403,4.026941682885986,5.0097321425,4.836190475833334,4.290976612868632,4.487547140139255,3.6796566155474877,3.805550729583541,5.558680541666666,5.624999999999999,5.384218567491908,5.421973016166839,5.321535212187934,5.330587401610561
2014-02-28,POMRB,9.717142857142855,6.363333333333332,6.595,5.478,5.2025000000000015,6.3675,5.001666666666666,8.82642857142857,8.826428571428574,8.72159665678237,8.772294271500472,9.662286831617626,9.74943880505309,5.749583333333333,5.78458333333334,5.680096257787787,5.861280642234042,7.869152935500519,6.644240412511323,5.03375,5.031250000000009,4.921149854566831,4.669193686496917,7.080109382650862,4.337578558526728,4.644375,5.2895,5.219379664244553,5.620903865212928,7.40155385303916,8.65168848044032,4.4120758928571435,4.610089285714288,4.6793734738770985,4.92139458121488,5.508125311187925,6.187192676853526,5.135803571249999,5.134315475833334,5.121585967721179,4.9699948032706445,4.982543048986539,4.701062848218839,5.592569416666667,5.525416666666665,5.231197807161811,5.097613779303566,6.572739958779772,6.128399089209205
2014-05-31,PREMON,12.301428571428573,8.74,8.61,6.596000000000001,6.39,7.479999999999999,8.128333333333332,8.826428571428572,8.826428571428574,10.153529422640851,9.609762058314567,12.21530353320358,12.307460177403742,5.918958333333333,5.46958333333334,6.904057754672673,7.120565712214188,9.545320759779111,10.07344968719448,5.561249999999999,4.727500000000009,6.396689912740099,5.844276920250893,11.801225215511447,8.95571687565855,4.773437500000001,4.4978750000000005,5.770027798546732,5.758843710065228,9.01957193649052,8.213552876687416,4.546875,4.234151785714288,5.3636240843262595,5.1823856344713075,7.2916723391040765,8.211906149656638,5.377166666666667,4.885148809166667,6.064951580632707,5.6891964786390625,8.206454674317051,8.498676855485801,5.61186506547619,5.5919444166666645,6.39005201763042,6.1812904261803165,8.677657043253854,8.243778046379047
2014-08-31,MONSOON,5.701428571428571,3.44,3.21,2.622,2.60625,2.8,3.955,8.826428571428572,8.826428571428574,8.372689082155938,8.821856510947423,5.900227918551551,6.185284839786849,5.772083333333333,6.02958333333334,5.518434652803604,5.842691349565511,1.121779942008697,1.7662125202805061,5.62,5.340000000000009,5.122013947644059,5.176533074175402,-0.35470781218508307,1.5839349970386145,4.6785,4.790875000000001,4.510816679128039,5.156319896989689,0.41894733274383,0.9951170992649878,4.48609375,4.5900000000000025,4.260674450595756,4.426742139794217,2.4690437463735835,2.6155689643915405,5.416937499999999,5.386458333333334,4.758970948379624,5.272200678099003,2.3591847635443024,2.2133729112004574,5.807410714285714,5.593194416666665,5.416031210578252,5.391929283890575,2.7761006894007982,2.9675792508945644
2014-11-30,POMKH,7.585714285714286,4.69,4.715,4.328,3.81625,4.824,5.437142857142856,8.826428571428572,8.826428571428574,8.057899163579277,8.516713146245381,7.636865582870822,7.703817465800039,5.482083333333333,5.808333333333341,5.187060791682162,5.284785390802452,5.221534240092268,4.797086320581837,5.4025,5.782500000000009,4.959208368586435,5.032139785391211,2.8346752504358594,3.0819232329133284,4.61275,4.756,4.437690007476824,4.973003876404211,3.861435927968073,5.612741576582176,4.5730208333333335,4.503750000000003,4.082904670357454,4.096813084300961,3.706090620434971,4.537893839787461,5.5055,5.367875,4.7849825690277745,5.303238894555564,4.7063370764671415,4.41236061931549,5.905029761904762,5.630535714285712,5.424475869204093,5.325469946720468,5.2309817030396975,5.488388157615944
2015-02-28,POMRB,9.717142857142855,6.073333333333332,5.295,4.8580000000000005,5.06125,6.76,6.416666666666668,8.82642857142857,8.826428571428574,8.721596641004709,8.740971390704434,9.655847840748287,9.772764010784275,5.271249999999999,5.73583333333334,5.541569808342631,5.447175631624449,7.084705254351253,6.399577339504791,5.56625,5.4575000000000085,5.093525021151861,5.088902972270773,7.320145099763931,4.900552582742679,4.7385,4.601000000000001,4.605814004486095,4.919200782907899,6.42465518296428,5.805491432780338,4.8566666666666665,4.468437500000003,4.474242802214473,4.169602231837373,5.181379220288901,5.927856209673901,5.6035,5.465999999999999,5.574989541416665,5.76090151589934,5.647215155497847,5.70279567623707,5.886041666666667,5.984285714285713,5.821352188189123,5.699508933494389,6.534535469662334,5.832456389086418
2015-05-31,PREMON,12.301428571428573,6.71,8.17,6.69,7.2266666666666675,7.796000000000001,7.4942857142857155,8.826428571428572,8.826428571428574,10.153529413174255,9.58209765771501,12.209638210195902,12.302242481220262,5.385000000000001,5.228333333333341,6.008941885005578,5.90331466606372,9.210120968288722,9.733397614902117,5.92,5.347500000000009,6.3241150126911165,6.090413149975347,11.252084584538228,8.196057291550172,4.862,4.624500000000001,5.439488402691657,5.204923483519091,8.064889237113054,7.234200001229903,5.178836805555555,4.6776041666666694,5.57521234799535,4.8699596077668135,7.028066263882446,7.916701188593402,5.696750000000001,5.545,6.4633937248499995,6.427436657310556,8.464722413089497,8.359315450619023,5.9661309523809525,5.82577380952381,6.490525598627761,6.496628703904345,8.956534261523844,8.588476326985619
2015-08-31,MONSOON,5.701428571428571,3.783333333333333,4.96,3.5340000000000003,4.03875,3.268,4.437142857142857,8.826428571428572,8.826428571428574,8.37268907647598,8.798305186080922,5.8952433044353505,5.982388133044478,5.479583333333333,5.314166666666673,5.11869846433668,5.042382045211299,1.5622844674809615,2.006651573972479,6.314374999999999,5.785000000000009,5.778469007614669,5.945988015639892,0.4985331057731397,2.7669688036272087,5.023000000000001,4.852500000000001,4.677293041614995,4.8697389303157985,0.7739941011798344,2.5670730888773168,5.410677083333334,5.03572916666667,4.96062740879721,4.653695275766475,2.5799535861352747,2.9082187087737825,5.746500000000001,5.662,5.18523623491,5.98601485790249,2.809575691207972,2.580043573965645,5.998511904761905,5.946309523809523,5.669172502033799,5.869561126009258,2.855782427407118,3.274908717606281
2015-11-30,POMKH,7.585714285714286,5.256666666666667,5.795,4.404,4.961111111111111,5.101999999999999,5.595714285714287,8.826428571428572,8.826428571428574,8.057899160171303,8.497376512732446,7.632479888029824,7.674348172047227,5.856458333333332,5.45583333333334,5.1738857452686755,4.972852180558282,4.437011519004624,3.682374773864172,6.6622916666666665,6.0550000000000095,5.7850814045688015,6.043295881941016,3.4787230319161697,4.016367287281385,5.073875,4.871500000000001,4.567975824968997,4.753542786284068,4.055946966698733,4.856921714137919,5.396076388888889,5.321944444444448,4.96082088972277,4.70929905594417,4.266849419737412,4.949328055467855,5.896166666666667,5.7315000000000005,5.1519417409459995,5.944281144963667,5.115331552179327,4.762851488613434,6.400535714285715,5.985952380952381,5.639789215505994,5.77911408723232,5.398478376774243,5.493490836307514
2016-02-29,POMRB,9.717142857142855,6.263333333333333,7.37,6.069999999999999,5.771111111111113,6.88,6.517142857142857,8.82642857142857,8.826428571428574,8.721596638959923,8.725772313315025,9.651989102882132,9.750416735040792,6.111666666666666,5.503333333333339,5.609664780494539,5.395178311386186,6.524392166293172,5.7536174490058105,6.633333333333333,6.573750000000009,6.419048842741281,6.619975897976672,7.229360981154107,6.207945739696422,4.86025,5.174500000000001,5.168785494981398,4.958653934715114,6.162816353703159,6.141192363994444,5.173368055555556,5.499409722222225,5.2849369782781075,4.990537763188128,5.94095746091073,6.219638548613232,5.835583333333334,5.7615,5.8431650445676,6.2898242913102145,6.156738526969507,6.193552664735963,6.931964285714286,6.011071428571428,5.990730672160739,6.084563467614521,6.7000847010399145,6.398352548763542
2016-05-31,PREMON,12.301428571428573,9.535,8.878333333333334,5.885,6.4,8.873333333333333,10.61,8.826428571428572,8.826428571428574,10.153529411947384,9.570948836517667,12.206243113532878,12.304943705459682,5.8925,6.209583333333339,7.179798868296723,7.309480220910476,8.262000657702643,8.942852049615421,6.477708333333334,6.750833333333343,7.4027626389781025,7.628810576940916,11.273707118985193,8.387257785902312,4.711749999999999,4.973250000000001,5.455271296988839,5.092236392931683,8.355478209231574,7.877511457710657,4.917326388888889,5.292743055555558,5.730962186966865,5.429781715068045,7.7707215585441105,8.074129320706339,5.551833333333333,6.030833333333334,7.055232360073893,7.069070979720958,8.575219386829804,8.350151201042964,7.127142857142857,6.789999999999999,7.838438403296443,8.168109010559013,9.107884891762003,8.229899804967216
2016-08-31,MONSOON,5.701428571428571,3.0,4.02,2.63,3.08375,1.706,5.572857142857144,8.826428571428572,8.826428571428574,8.372689075739858,8.790738158316785,5.892256140820947,6.087223979210745,6.00625,6.013750000000005,5.507879320978034,5.976552594289025,3.7806885222226434,3.6762423630492975,6.360208333333334,6.515833333333343,6.049657583386861,6.898532507394737,2.1718883211865343,5.373552599986221,4.8374999999999995,4.747250000000001,4.325162778193303,4.6154822591547555,1.5271628652626932,2.468556925054785,4.892743055555556,5.0539930555555586,4.67207731218012,4.904183087228949,2.7884358273105776,2.7571126674172115,5.5015833333333335,5.640333333333333,4.915539416044336,6.137216282705339,3.4254121083135627,3.1349027595636105,7.404464285714287,7.073928571428572,6.932205899120723,7.735516361817922,3.653941883406106,4.159008970603095
2016-11-30,POMKH,7.585714285714286,4.286666666666666,5.49,4.119999999999999,3.8677777777777766,4.394,6.0214285714285705,8.826428571428572,8.826428571428574,8.05789915972963,8.492911615977594,7.62985164284424,7.683882861869957,5.974374999999999,5.771250000000005,5.019394259253487,5.329234190303018,5.123150889511059,5.34661642966303,6.402916666666666,6.439583333333342,5.825794550032117,6.634286692712391,4.314811121819073,6.495268537201753,5.282125,4.6762500000000005,4.243097666915982,4.495629988900386,3.7395951938906347,4.513446509570116,5.136770833333333,4.780659722222224,4.350357498419182,4.623282714451553,4.079300204765049,4.604739432757991,5.403416666666667,5.463333333333334,4.706923649626601,5.828483396085234,4.897223454048009,4.669848748618387,7.6083928571428565,7.180357142857142,6.567894968043862,7.405715219294427,6.270290551673543,6.338612713149664
2017-02-28,POMRB,9.717142857142855,8.143333333333333,6.735,7.3599999999999985,6.667777777777778,7.186000000000003,8.31,8.82642857142857,8.826428571428574,8.721596638694919,8.7240040218316,9.649676650788031,9.76139588798763,5.8741666666666665,6.241250000000005,6.268969888885426,6.494377501556593,6.236243521995924,6.420311120337856,6.6675,6.280833333333342,6.189476730019271,6.762235502318629,7.4457272364871585,6.946573723522153,5.702999999999999,4.99875,5.489858600149589,4.980855657606593,5.767728902942803,6.205062513776935,5.475885416666666,5.00482638888889,5.27732561016262,5.144770414897336,5.445093266385778,5.764337842881878,5.444500000000001,5.539833333333335,5.698554189775962,6.160341248788637,5.87511198881503,5.639104961748156,7.612142857142856,7.628571428571428,7.264736980826317,8.013788960455695,7.474560622559849,6.718428336173035
2017-05-31,PREMON,12.301428571428573,7.399999999999999,9.855,8.152000000000001,7.455555555555555,7.781999999999999,10.448571428571428,8.826428571428572,8.826428571428574,10.15352941178838,9.571597888816065,12.204208510856976,12.302031359762971,6.074583333333332,5.707500000000006,6.721381933331255,7.160180672268183,9.299324111322424,9.903407905991353,6.5062500000000005,6.525000000000008,7.655686038011563,7.891549102460211,10.840469613183478,8.377954083677498,5.93425,5.5655,6.554715160089754,5.51802411761124,8.061845026369474,7.3297992650396955,5.824444444444444,5.26871527777778,6.148617588319794,5.86378108487951,7.74885344675868,8.172159375065739,5.617250000000001,5.267000000000001,6.531932513865577,6.6090191976944075,8.4372733460533,8.354724979724837,7.710178571428571,7.588214285714285,8.538270759924362,9.428199328131882,10.104566331398537,9.811322634865942
2017-08-31,MONSOON,5.701428571428571,4.333333333333333,5.16,3.73,4.741111111111111,3.1260000000000003,5.764285714285713,8.826428571428572,8.826428571428574,8.372689075644457,8.793161542392676,5.890466002958476,5.9744839246062496,5.905416666666666,6.040833333333339,5.766162493332086,6.2920658118700885,2.958649050703416,2.701003484822789,6.096875,6.8100000000000085,6.657411622806937,7.355156432170492,2.8233952260716606,5.30852768733516,5.89925,5.8405000000000005,5.424829096053852,5.15969346312241,2.854780374379814,3.509108091101151,5.80375,5.683055555555557,5.585614997436321,5.751364835617239,3.1333061570656056,3.173885396904484,5.8084999999999996,5.622000000000002,5.169559508319346,5.962536348226394,2.6557569339753093,2.530642108223038,7.781607142857142,7.636071428571427,7.4286767416689035,8.535013284381185,4.39792970531718,4.847344134948796
2017-11-30,POMKH,7.585714285714286,4.556666666666667,3.06,4.869999999999999,4.998888888888889,4.356,6.614285714285713,8.826428571428572,8.826428571428574,8.057899159672388,8.496601484666572,7.628276596470522,7.66639895664913,5.8359375,6.108333333333339,5.2823641626659175,5.605681948748132,4.956194118562044,4.569535696576993,5.991250000000001,6.202500000000008,5.218446973684163,6.15878792099263,4.902539660065772,6.544018308675307,5.6288125,6.0280000000000005,5.202897457632311,5.073228592804514,4.8404596550312595,4.9276933995835694,5.575694444444444,5.965833333333334,5.350924554017348,5.683625147383745,4.870922205499269,5.100537477088482,6.072708333333333,5.6125000000000025,4.844135704991608,5.616373251797544,5.0752645330797455,4.727238623855337,7.7890178571428565,7.784285714285712,7.102920330715627,7.9977707376945295,6.893712801506313,6.251205462222919
2018-02-28,POMRB,9.717142857142855,6.52,5.89,6.33,5.371111111111111,8.754,8.288571428571428,8.82642857142857,8.826428571428574,8.721596638660575,8.728598276568787,9.648290851888758,9.748829246047825,6.1310416666666665,5.702500000000006,5.77741849759955,5.886312718612203,7.356767626905629,7.039365441976507,5.665,5.991250000000008,5.487068184210497,5.972390127399638,7.187904996160928,7.794319967018467,5.394125,5.7705,5.653738474579386,5.265476016900019,6.993801101665611,7.286410606384603,5.25125,5.6416666666666675,5.358999176854853,5.699592096263295,6.352272137768691,6.276737751290417,6.177666666666667,6.004500000000001,6.4080814229949645,6.290291472853589,6.244407975671557,6.441286206051652,7.821964285714285,7.778928571428569,7.5771807698579465,8.189902909906204,8.091313724053233,7.524810072094816
2018-05-31,PREMON,12.301428571428573,8.4675,9.855,7.0185,6.927777777777778,8.327666666666666,10.529285714285713,8.826428571428572,8.826428571428574,10.153529411767774,9.576860936374128,12.202989220668906,12.303226677981234,6.275833333333333,5.9693750000000065,6.85345109855973,7.027725478664221,7.960724230286527,9.04279984868967,5.490625,5.991250000000009,7.234240910526299,7.1119396446257275,10.437038104434745,8.615072334361196,5.25425,5.487125,6.199643084747632,5.545695657593491,8.195563693245688,7.9194890109705325,4.922083333333333,5.509722222222223,5.986510617224023,6.134378158444909,7.9058772005123625,7.616461587209052,6.2167916666666665,6.140916666666668,7.175915520463645,6.840177457089687,8.937873110470125,8.71813233572422,7.807767857142857,7.799107142857141,8.758022747629052,9.296845991017365,10.582071490851506,9.884215282297383
2018-08-31,MONSOON,5.701428571428571,5.626666666666666,2.5500000000000003,2.986,2.6733333333333342,3.4200000000000004,5.9471428571428575,,8.826428571428574,8.372689075632094,8.798662529067926,5.889393214862371,6.021495775337638,,6.29270833333334,6.362737325802504,6.708495155382899,3.7497024794679508,3.1549476034598154,,5.338750000000009,5.360544546315779,5.829445357138422,3.1627181599090717,4.465848859223843,,5.301125,4.914185850848579,5.04839322039361,2.7074465934615297,3.1993605600278014,,4.992777777777779,4.661239703667747,5.339542743043864,3.0572340043228543,3.1838316632771035,,6.2144166666666685,5.673549312278188,6.228543681091814,3.3378865793523893,3.3415168715322827,,7.844821428571427,7.633670791434574,8.27055574232191,4.78885714727622,5.017820716414717
2018-11-30,POMKH,7.585714285714286,4.421666666666667,4.275,4.494999999999999,4.433333333333334,4.375,6.317857142857141,,8.826428571428574,8.05789915966497,,7.627332707714268,7.669247834495338,,6.258958333333339,5.586309062148169,,5.161716182291067,4.849250566471774,,5.64250000000001,4.926326727789467,,3.9363177659859847,4.862765066873318,,5.207375000000001,4.746511510509147,,4.312687305754441,4.658001001572984,,4.8513888888888905,4.570077155533982,,4.116904097893911,4.346492394099246,,6.219166666666668,5.154129587366913,,5.44601725011675,4.904644479579289,,7.770714285714284,7.107345332003601,,7.2392403797908536,6.542236983282073
