Date,Season,Karakat,Nauhatta,Sanjhauli,Sheosagar,Suryapura,Bikramganj,Akorhi Gota,Dehri,Rohats,Chenari,Narsiganj,Tilhothu,Dinara,Karghar,Sasaram,Karakat_Trend,Karakat_SMA,Karakat_EWMA,Karakat_DES,Karakat_TES,Karakat_ARIMA,Nauhatta_Trend,Nauhatta_SMA,Nauhatta_EWMA,Nauhatta_DES,Nauhatta_TES,Nauhatta_ARIMA,Sanjhauli_Trend,Sanjhauli_SMA,Sanjhauli_EWMA,Sanjhauli_DES,Sanjhauli_TES,Sanjhauli_ARIMA,Sheosagar_Trend,Sheosagar_SMA,Sheosagar_EWMA,Sheosagar_DES,Sheosagar_TES,Sheosagar_ARIMA,Suryapura_Trend,Suryapura_SMA,Suryapura_EWMA,Suryapura_DES,Suryapura_TES,Suryapura_ARIMA,Bikramganj_Trend,Bikramganj_SMA,Bikramganj_EWMA,Bikramganj_DES,Bikramganj_TES,Bikramganj_ARIMA,Akorhi Gota_Trend,Akorhi Gota_SMA,Akorhi Gota_EWMA,Akorhi Gota_DES,Akorhi Gota_TES,Akorhi Gota_ARIMA,Dehri_Trend,Dehri_SMA,Dehri_EWMA,Dehri_DES,Dehri_TES,Dehri_ARIMA,Rohats_Trend,Rohats_SMA,Rohats_EWMA,Rohats_DES,Rohats_TES,Rohats_ARIMA,Chenari_Trend,Chenari_SMA,Chenari_EWMA,Chenari_DES,Chenari_TES,Chenari_ARIMA,Narsiganj_Trend,Narsiganj_SMA,Narsiganj_EWMA,Narsiganj_DES,Narsiganj_TES,Narsiganj_ARIMA,Tilhothu_Trend,Tilhothu_SMA,Tilhothu_EWMA,Tilhothu_DES,Tilhothu_TES,Tilhothu_ARIMA,Dinara_Trend,Dinara_SMA,Dinara_EWMA,Dinara_DES,Dinara_TES,Dinara_ARIMA,Karghar_Trend,Karghar_SMA,Karghar_EWMA,Karghar_TES,Karghar_ARIMA,Sasaram_Trend,Sasaram_SMA,Sasaram_EWMA,Sasaram_DES,Sasaram_TES,Sasaram_ARIMA
2010-08-31,MONSOON,1.7283333333333335,5.217142857142857,2.63,0.49,2.53,4.38,7.39,9.116,8.52,5.12,5.25,8.12,1.87,2.6625,4.45,2.791458333333334,2.7914583333333334,2.7413756127451063,3.028526564813634,1.7471530496464112,1.7283333067181994,6.065992063492064,6.06599206349206,6.229553630846468,6.3890390126662835,4.861775181646022,5.409911013965744,3.28,3.009999999999999,3.277170046753537,3.6251819735012867,2.065102117024336,2.0698116638506003,1.575,1.5249999999999977,1.3881044098686939,1.5408531701647266,0.5029687059401022,0.5253995540045393,5.5275,5.1168749999999985,4.653475864367222,5.419135947141554,3.284501468915282,3.5825446063434887,6.4325,6.204166666666667,6.055634806741011,6.821196050224996,4.097307004278844,3.7746574656522243,6.976249999999999,6.865833333333335,7.0088028035351595,7.3191840022213865,4.965678388321873,4.952113221483363,9.918875,9.918875,9.727288602941211,9.864473958235704,9.134819716313084,9.1128864141565,10.239062500000001,9.433125000000004,9.490379809054735,9.267764757591364,6.0260209821126045,6.8267563154903765,8.54125,9.093333333333332,8.071229750801407,9.18295180358365,3.689137796833945,3.87562607943755,7.619375,7.466875000000002,7.365111773306408,7.854721530423238,6.336385336888302,7.265201552130874,7.8462499999999995,6.921666666666662,7.243651819184491,8.21884953011811,5.073766195965609,5.748697568697079,3.3375,2.9524999999999992,2.965203327972035,3.1051595887554186,1.8449307243907795,1.8607333391288319,4.4365625,4.212500000000001,4.186250430988737,3.236480714464837,3.7410345346780343,5.686250000000001,4.635000000000001,5.094551294362899,4.631060772331797,2.0210941936225844,2.0058062524567064
2010-11-30,POMKH,2.1,4.461111111111112,2.58,1.24,5.98,5.57,6.52,9.96,9.9,6.9,7.41,8.15,2.82,3.66,5.01,2.7914583333333334,2.7914583333333334,2.4848253676470637,2.4488925025342128,2.116454167962278,2.099999967661457,6.0659920634920645,6.06599206349206,5.522176622952325,6.056994288466648,4.216481846954285,4.2284887311944885,3.3499999999999996,3.234999999999999,2.998302028052122,3.4452508108905637,2.6525929381718325,2.616201114227234,1.74375,1.5299999999999978,1.3288626459212163,1.4336747733391995,1.1143770359406902,1.2148386793912436,5.4475,5.517499999999998,5.184085518620334,5.694771811540487,4.421268338089298,4.237472407013928,6.495,6.37,5.861380884044607,6.659686611647809,5.26867470063852,4.939224211992383,7.16,6.8775,6.8132816821210955,7.152980002278747,6.374395781032916,6.443758449864485,9.918875,9.918875,9.820373161764728,9.872752965252404,9.976454167962286,9.956598144451466,10.397499999999999,10.080625000000003,9.65422788543284,9.439181531311148,8.719218004623254,7.953900385939206,8.1325,8.934999999999999,7.602737850480844,8.783841563533565,8.426949574452983,7.359722415674858,7.585,7.601250000000001,7.383067063983845,7.820251577075561,7.1902563968516,6.3631181265895425,8.2225,7.529999999999997,7.606191091510695,8.843348480322351,6.282723436592747,6.227927590917297,3.5375,3.182499999999999,2.907121996783221,2.8994700912126383,2.612841662518811,2.7451869028121196,4.683125,4.235000000000001,3.9757502585932425,3.724789392547934,3.738531693697795,5.641249999999999,5.427500000000001,5.060730776617739,4.853890712860843,2.865001160684123,3.0154002126396913
2011-02-28,POMRB,2.5800000000000005,6.565714285714287,3.29,2.03,5.98,6.13,7.15,10.252,11.09,8.95,8.36,8.33,4.48,5.710000000000001,4.98,2.772916666666667,2.7914583333333334,2.5228952205882385,2.403921239291615,2.594166835080108,2.579999993720497,6.0659920634920645,6.06599206349206,5.93959168805711,6.110279028355028,6.773673146760305,6.375874967572282,3.24125,3.3249999999999993,3.114981216831273,3.4268028467518805,3.3115860968956654,3.038329838991486,1.8775,1.6199999999999979,1.6093175875527297,1.6225369196190431,1.7018077591443501,1.6379249912137506,5.41375,5.537499999999998,5.502451311172201,5.9229852199325865,5.666940440912205,5.846538516215935,6.37125,6.495,5.968828530426764,6.651938791689536,5.6354456972353555,5.026522641998331,7.066250000000001,7.075000000000001,6.947969009272658,7.248265075442695,7.127976479848485,6.925014113207823,9.870625000000002,9.918875,9.993023897058837,9.935299177530668,10.266166835080117,10.248550420975025,10.397499999999999,10.397500000000003,10.228536731259705,9.81655497047801,10.540781599993435,10.025168374398657,8.14875,8.147499999999999,8.141642710288506,8.974454085551223,11.414068853068397,9.476263264035708,7.4937499999999995,7.6375,7.7738402383903065,7.95470107510336,8.39085084307436,7.906891580030426,8.2025,8.162499999999998,7.895714654906417,9.26703079491747,7.3884783974737935,7.212106024771866,3.59125,3.4924999999999993,3.5362731980699325,3.5384908677891085,3.70198169048571,3.924587465588384,4.7231250000000005,4.638125000000001,4.669450155155946,4.856709558727566,5.2155423503385325,4.95375,5.945000000000001,5.028438465970644,5.045377925597796,3.8971992510564966,3.962606644756984
2011-05-31,PREMON,4.7575,8.02,5.0,3.71,6.94,9.9,7.92,10.3475,12.08,11.5,9.11,8.53,5.16,6.88,6.91,2.789375,2.7914583333333334,3.416737132352943,4.108759923053296,4.769460975414605,4.757499988420644,6.0659920634920645,6.06599206349206,6.771755012834266,6.38403411767959,8.165689722978936,7.7602528364181005,2.9775,3.374999999999999,3.8689887300987635,3.7455772388226927,5.224024176116224,5.084508772944408,1.8204166666666666,1.8674999999999975,2.449590552531638,2.452998939030944,2.5764080410001533,2.5850988488173376,5.22875,5.357499999999998,6.077470786703321,6.430788897669537,7.036580247509385,7.014818290740446,6.198125,6.495000000000001,7.541297118256059,7.917213630136721,9.556845138753715,9.508437378984466,6.869375,7.245000000000001,7.3367814055635945,7.643694068800276,8.417847635690057,8.322419805053848,9.791125000000001,9.918875,10.134814338235302,10.013413367364993,10.359460975414612,10.344018287261509,10.385,10.397500000000003,10.969122038755824,10.355528571557668,12.000619957866585,11.591565130750533,8.008333333333333,8.1175,9.484985626173104,9.886430103841745,11.26007591098686,11.140656850352912,7.526249999999999,7.532499999999999,8.308304143034185,8.198047909635193,9.92031668369505,9.470382025500195,8.127500000000001,8.282499999999999,8.14942879294385,9.528484386695979,8.787712297545028,8.553013622904826,3.435,3.5824999999999987,4.1857639188419595,4.439032919169009,4.664701180775763,4.927941328093133,4.76375,4.728125000000001,5.553670093093568,7.16516454036198,7.395455905679397,4.165,5.337500000000001,5.7810630795823865,5.589628582934072,7.575980441894146,7.205703853856086
2011-08-31,MONSOON,1.58,5.217142857142857,1.56,0.57,2.98,3.39,5.96,8.73,8.52,5.37,4.94,7.48,1.94,2.6225,1.38,2.671875,2.754375,2.6820422794117658,2.9296145622495935,1.7381717288158494,1.7283333291267151,6.065992063492064,6.06599206349206,6.149910150557702,6.171901450396882,5.310765117131465,5.088422854447594,2.8262500000000004,3.107499999999999,2.9453932380592582,3.3496070187642584,2.1318615600470703,2.2195720083837536,1.6708333333333334,1.8874999999999975,1.6977543315189827,2.0272983997329814,0.6011690822330238,0.6910891247123692,4.88,5.469999999999998,4.838482472021992,5.522482401219831,3.4993427879570245,3.2489402307681936,6.1109375,6.247500000000001,5.880778270953635,6.812754263623344,4.483131008626345,4.289303980878362,6.84625,6.887500000000001,6.786068843338157,7.088316144404063,5.432296085614925,5.582262519364462,9.719625,9.822375000000001,9.57288860294118,9.792162166067857,9.125838395482523,9.112932660731392,10.361875,10.397500000000004,9.989473223253494,10.20017248023964,7.017888619919569,8.123008599142558,7.831354166666666,8.18,7.838991375703863,8.881946620486413,4.474951696909615,5.204986960901319,7.6275,7.454999999999998,6.9609824858205105,7.6825935299651285,5.948159521256403,5.585021464975977,8.10375,8.1225,7.88165727576631,9.022438134465302,7.48461231506524,7.748233282717612,3.21625,3.5999999999999988,3.287458351305176,3.6127797264879713,1.9000407044314915,2.013617683455652,4.626041666666667,4.718125000000001,4.381202055856141,3.223959153991279,3.5012452419847833,3.5050000000000003,4.570000000000001,4.020637847749431,5.026063430088321,2.4510164001846446,1.7102679997087462
2011-11-30,POMKH,2.38,4.461111111111112,1.54,0.7033333333333333,4.05,5.175000000000002,6.375,9.71,9.8,5.526666666666666,7.98,8.19,1.5,4.025,1.77,2.5171875000000004,2.8243750000000003,2.5612253676470593,2.573324628011456,2.0995826627867578,2.099999994888776,6.0659920634920645,6.06599206349206,5.474390534779065,5.87502625820844,4.518572358691941,4.323457592818446,2.87,2.847499999999999,2.383235942835555,3.0037780153889537,2.4117274678236083,2.1447559425587577,1.6208333333333333,1.7533333333333307,1.2999859322447227,1.6557550582053058,1.2531823801870283,1.2393881910411817,4.8425,4.987499999999998,4.523089483213195,5.04019219877079,4.685606405337098,4.540664364518103,6.073125,6.1487500000000015,5.598466962572182,6.356616990083626,5.497150379466832,5.338608874292231,6.9262500000000005,6.851250000000001,6.6216413060028945,6.7768012982572685,6.4184001085014195,6.450108138444535,9.6771875,9.759875000000001,9.62773316176471,9.758600330490927,9.946415534439584,9.956648672744853,10.31625,10.372500000000004,9.913683933952097,10.26233296506829,9.362102102972338,8.854126723992144,7.832291666666666,7.836666666666666,6.914061492088984,7.975166540590675,7.412298726974841,6.591721484351183,7.606250000000001,7.597499999999999,7.3685894914923065,7.770310931521848,6.823731037149006,7.050995445683771,8.096250000000001,8.1325,8.004994365459787,8.850521403427752,7.619145465825838,7.993657487969965,3.555,3.2699999999999987,2.572475010783106,2.7098864520169075,2.7210267822014056,2.2698993861410157,4.492083333333333,4.809375,4.238721233513685,3.7073973275840393,3.713920167148999,3.5725,3.760000000000001,3.1203827086496587,4.528655408221272,3.004097273186258,2.5232157399659814
2012-02-29,POMRB,1.36,6.565714285714287,3.12,1.37,5.12,5.8275000000000015,7.110000000000001,9.93,11.005,8.907499999999997,8.6,8.1,4.05,4.243333333333333,2.94,2.553125,2.519375,2.0807352205882355,1.7229145340861092,2.5931866289875645,2.5799999648388026,6.0659920634920645,6.06599206349206,5.910920035153154,5.95778415971056,6.637633547442552,6.347820793845734,2.89625,2.804999999999999,2.6779415657013335,3.0125582176959433,2.854462303933221,2.6121185388659987,1.6370833333333332,1.5883333333333307,1.3279915593468337,1.5510001788483057,1.810079269960296,1.6659438711039545,5.005,4.772499999999998,4.761853689927918,4.973537339002274,5.469409109630621,5.214305841027999,6.091875000000001,6.073125000000002,5.69008017754331,6.157175636777708,5.883550681639029,5.955584578612235,6.951562500000001,6.841250000000002,6.816984783601738,6.843219466726424,7.12986596475575,6.941073667392997,9.7575,9.679375,9.748639897058826,9.7693368944487,10.222727744131463,10.248591144946241,10.4725,10.351250000000004,10.350210360371257,10.526875280830385,10.984149559605392,10.401927289650157,7.846041666666666,7.826041666666666,7.711436895253389,8.130279416473838,9.783498953573051,7.846860395396368,7.5534375,7.657499999999999,7.861153694895384,7.951416535574759,8.284124976748721,8.215480966331034,8.169375,8.075000000000001,8.042996619275872,8.606378174806217,8.09614631039842,7.769466718393058,3.932916666666667,3.1624999999999988,3.1634850064698634,3.158292513114796,3.9759742057342,3.4931178964006495,4.549098958333333,4.442708333333333,4.240566073441544,4.9070958097908335,5.079711705986721,4.0809375,3.250000000000001,3.048229625189795,4.260603870101511,3.7555093157974726,3.3253031611470947
2012-05-31,PREMON,4.74,8.02,5.52,3.97,7.5,9.9,8.6,10.33,11.8,11.55,8.7,8.7,8.3,7.275,9.49,2.52375,2.515,3.1444411323529415,3.7849453214258144,4.701211521541694,4.757499935163024,6.0659920634920645,6.06599206349206,6.754552021091893,6.2562386750961,8.09867371759929,7.768540149228016,2.8125,2.9349999999999987,3.8147649394208,3.4905492717973168,4.844600579380861,4.9989360081592835,1.5766666666666667,1.6533333333333309,2.3847949356081,2.4451012807355372,2.8093413470525386,2.844037424272476,5.141249999999999,4.912499999999998,5.85711221395675,5.7364994583363575,6.699610964466136,6.720819531577468,6.061250000000001,6.073125000000003,7.374048106525986,7.370726150991038,9.663805213921133,9.9,6.873750000000001,7.011250000000002,7.530190870161043,7.574826783593105,8.410403106418096,8.293041150957254,9.858125000000001,9.675,9.981183938235297,9.855496527234173,10.298765595574242,10.344059390587596,10.676250000000001,10.281250000000004,10.930126216222755,10.912904839869304,12.298455687782758,11.64725129752817,7.791458333333333,7.838541666666666,9.246862137152032,9.073281801907502,11.344116943870333,11.646633463655975,7.120625,7.555,8.19669221693723,8.121829538957778,9.909775297014622,9.531652347345508,8.2125,8.1175,8.305797971565523,8.686294211545501,8.82590992128484,8.736930548409081,4.068333333333334,3.947499999999999,5.218091003881918,5.864565520616455,4.85601684637567,4.972635663747641,4.348614583333333,4.541458333333334,5.454339644064927,6.946655850545612,7.040311454412079,4.315625000000001,3.8950000000000005,5.624937775113877,5.26227326378029,7.27655040018128,6.70319349453092
2012-08-31,MONSOON,1.885,5.217142857142857,1.25,0.44,3.72,3.54,5.4825,9.39,10.05,5.43,4.9275,7.895,1.8233333333333333,2.683625,2.8675,2.51125,2.59125,2.6406646794117647,3.0740481065805714,1.669608726115392,1.6871050270616088,5.971527777777778,6.06599206349206,6.139588355512279,6.064804895015819,5.2965629895769295,5.085974749781285,2.705,2.8574999999999986,2.78885896365248,3.0730604243788098,1.9958360784231082,2.3735459630987075,1.45625,1.620833333333331,1.60687696136486,1.9508186468378013,0.510504232718618,0.6237188210098354,5.595,5.0974999999999975,5.00226732837405,5.166361055485486,3.3511696933090906,3.4124793371338824,6.027187500000001,6.110625000000002,5.840428863915592,6.3299555352885895,3.8703402649682044,3.7353425343477755,6.945625000000001,6.891875000000002,6.711114522096626,6.827656903588599,5.578031213762232,5.770214359177741,9.877500000000001,9.84,9.744710362941177,9.768133300604513,9.064902314734882,9.033792016670292,10.699375000000002,10.663750000000004,10.578075729733653,10.94093991855391,7.496927297610817,8.63992580711562,7.6821875,7.853541666666666,7.72011728229122,8.15383931909919,4.9162907986959326,4.875375128520575,6.664375000000001,7.551875,6.889015330162338,7.61351374132733,5.8268051765511775,5.808610351604925,8.28625,8.221249999999998,8.141478782939314,8.334548304771662,7.6511797767341525,8.459335045438081,4.227083333333333,3.9183333333333326,3.860187935662484,4.8742813580476225,1.9598209261445891,2.4729561234833675,4.15590625,4.556739583333334,4.346053786438956,3.1141937917571596,3.1290301031513765,4.503125,4.266875000000001,4.521962665068326,4.958993940423376,2.390852645756702,2.2673693744221035
2012-11-30,POMKH,1.84,4.461111111111112,1.18,0.35,4.4,4.78,6.23,9.855,9.9,5.03,4.53,8.12,2.7,2.3600000000000003,2.16,2.575,2.45625,2.320398807647059,2.413721871061288,2.0487895785825914,2.1778241454985756,5.8870634920634926,6.06599206349206,5.4681974577518115,5.785276014047771,4.537431604459886,4.324180772526352,2.5125,2.7674999999999983,2.145315378191488,2.701232372637003,2.228621756038447,1.942087417001186,1.4387500000000002,1.5324999999999975,1.104126176818916,1.4583700603760765,1.0116838283616776,0.8702774244651857,5.842500000000001,5.184999999999998,4.761360397024431,4.876581338634062,4.724378056835517,4.744825280150888,6.0424999999999995,6.0118750000000025,5.416257318349355,5.791745634586608,5.356085414643664,5.312788182896336,6.975208333333334,6.855625000000003,6.518668713257975,6.5103247265347814,6.425263023214985,6.439851192174629,9.95375,9.87625,9.788826217764706,9.770151149037417,9.922960698873684,9.90540788997763,10.695,10.688750000000002,10.306845437840192,10.914920776838764,9.779322697519333,9.91794050786084,7.5912500000000005,7.729374999999998,6.644070369374731,7.205934435578218,6.181002823653209,6.22870543356235,6.596875000000001,6.689374999999999,5.945409198097403,7.113644500991574,6.732573743018172,7.204751941584044,8.40625,8.203749999999998,8.132887269763588,8.16764824277983,8.067564923886824,8.440974380667818,4.039583333333333,4.218333333333333,3.3961127613974904,4.258719262765644,2.413228914389062,2.1961472826671757,3.9848645833333336,4.140489583333334,3.551632271863374,3.627921979490257,3.7585494323995783,4.573125,4.364375000000001,3.5771775990409953,4.51544258548393,3.0725366642152334,2.784080503259689
2013-02-28,POMRB,1.8000000000000005,5.81,2.62,0.76,8.4,5.95,7.83,9.94,11.09,8.53,8.4,8.76,4.12,4.366666666666666,4.05,2.5456250000000002,2.56625,2.1122392845882354,1.9409568779283484,2.513204157086645,2.2431080232493543,6.056170634920636,5.877063492063488,5.604918474651086,5.763519255340802,6.640731607013065,6.347607163727249,2.4287500000000004,2.6424999999999983,2.335189226914893,2.661277325246971,2.623486226850375,2.5099191271451797,1.495,1.3799999999999975,0.9664757060913496,1.1787432246801233,1.5845538753605677,1.2777808633895962,5.58125,6.004999999999998,6.216816238214658,5.987472290602849,5.573688830412606,5.322547522829957,5.958749999999999,6.042500000000002,5.629754391009613,5.715811584401439,5.84270103607449,5.933021329939599,6.316979166666668,7.035625000000003,7.0432012279547855,6.962613095829856,7.10289006304086,6.92334829340762,9.946250000000001,9.87875,9.849295730658824,9.789494364657202,10.20812125386104,10.182609722425955,10.81875,10.710000000000003,10.620107262704114,11.087444548566944,11.290274644312406,10.725064897837113,7.468749999999999,7.634999999999998,7.398442221624839,7.378439448882099,9.199570341723327,7.5799156975530195,6.4784375,6.639374999999999,6.927245518858442,7.3580930381652765,7.261198324398103,7.233607405435306,8.435625,8.368749999999997,8.383732361858153,8.378311752079885,8.213357196581967,8.688012012896655,3.840416666666667,4.235833333333333,3.6856676568384943,4.33248355726001,4.0462124523102,4.21858202743367,3.8644531249999994,4.171322916666668,3.877646029784691,4.546589027372545,4.943701090571318,4.4609375,4.641875000000001,3.766306559424597,4.4384711403720205,3.8506687909858153,3.3732226701786714
2013-05-31,PREMON,4.8100000000000005,8.1,4.48,4.44,6.2,9.9,8.116666666666667,10.93,11.68,11.2,8.36,9.0,6.73,5.783333333333332,8.94,2.575,2.58375,3.1913435707529416,4.017624256411096,4.646873845441798,4.7526675238203575,6.215277777777779,5.897063492063489,6.602951084790652,6.106041439113542,8.012932988678271,7.545362296190985,2.63625,2.3824999999999985,3.1931135361489362,2.9898177249760143,4.540822414418354,4.835566216611149,1.51375,1.4974999999999974,2.35588542365481,2.34996380827682,2.9818425793829952,2.9075884014316085,5.3575,5.679999999999998,6.210089742928796,6.249250519743316,7.472323702509647,7.87847879835439,5.853750000000001,6.042500000000002,7.337852634605769,7.018128161438108,9.78654178149233,9.9,5.7875,6.91479166666667,7.4725874034395385,7.492537076756162,8.549871925377474,8.469685085182684,9.845625000000002,10.02875,10.281577438395294,9.990902089396615,10.285542674516167,10.340503993408557,10.9325,10.680000000000003,11.044064357622467,11.344126586608658,12.486962633393853,11.484421183142702,7.342499999999999,7.5474999999999985,8.919065332974903,8.359575994518822,11.396071167606172,11.850432133396994,6.3125,6.554374999999999,7.500347311315064,7.558032202415333,9.115134964003703,9.293684949089936,8.45,8.443749999999998,8.630239417114892,8.68619635377136,8.996645682919322,8.735374268374077,3.7625,3.843333333333333,4.903400594103097,5.659999068842298,5.908413568114417,6.038510187762828,4.0135,3.7984062500000007,4.6399209512041475,6.671908871341444,6.990204362014944,4.41125,4.504375,5.835783935654758,5.305719857734283,7.456038065685206,7.2440480191271925
2013-08-31,MONSOON,1.58,6.49,1.62,0.42,2.93,2.87,0.7,8.73,11.16,4.8,4.32,7.83,1.7999999999999998,3.2119999999999997,2.52,2.5875000000000004,2.5075000000000003,2.546806142451765,3.01105495807844,1.62032732397557,1.795875742038623,6.215277777777778,6.215277777777774,6.5577706508743905,6.139454420144562,5.225134880646743,5.175534675147361,2.8475,2.4749999999999988,2.563868121689362,2.7197175909433353,1.4928247512282233,1.797988481552895,1.5675,1.4924999999999973,1.5815312541928859,1.921434070402574,0.37606335768192856,0.5790025232419573,4.7675,5.482499999999998,4.8980538457572775,5.35332980342055,3.687613016058803,3.0039867887807317,5.78875,5.875000000000003,5.550711580763462,5.851703145491942,3.6994264291598595,3.48767537358367,5.764583333333333,5.71916666666667,4.763552442063723,4.8570051479476,5.578724297058463,5.741513862460132,9.826250000000002,9.86375,9.660946463037176,9.781885159664586,9.085738443600786,9.106230612761316,10.88625,10.957500000000003,11.09043861457348,11.475499824299886,8.184997856893766,9.363405771551406,6.984999999999999,7.389999999999999,7.2714391997849415,7.413392688703132,5.0874961673425005,4.639906506080594,6.159999999999999,6.4025,6.2282083867890385,7.02951077485424,5.158285644184582,5.572243070579152,8.377500000000001,8.427499999999998,8.310143650268936,8.334409459811388,7.997067666652259,7.785195182196828,3.683125,3.8374999999999995,3.6620403564618584,4.3593393591608764,1.9676655261472185,1.9774942964852231,3.9800416666666663,3.9305000000000003,4.068752570722489,2.623749954842191,2.886041100661807,4.203749999999999,4.4174999999999995,4.5094703613928555,4.912700215283299,2.5097235215429503,2.2034429891236167
2013-11-30,POMKH,2.38,4.461111111111112,2.47,0.52,3.4,4.6099999999999985,6.776666666666666,9.71,9.7,4.65,3.81,8.3,2.1,3.024,2.11,2.52375,2.6425,2.480083685471059,2.718292490206463,1.983793048483755,1.9823708163063156,6.215277777777778,6.215277777777774,5.719106834969079,5.8478346377396715,4.6115003091475835,4.673731405670524,2.8899999999999997,2.797499999999999,2.526320873013617,2.652826487366314,1.9618609700510112,2.01973889250381,1.2874999999999999,1.5349999999999975,1.1569187525157314,1.5321208870401237,0.7262430508085282,0.6235285223082583,4.3275,5.232499999999998,4.298832307454367,4.69734465012613,4.82372495960893,4.450329069557161,5.745,5.832500000000002,5.174426948458077,5.375032179154981,5.0038339278824235,4.917788182896335,5.6899999999999995,5.8558333333333366,5.5687981319049005,5.269410470449313,5.360142290100035,5.261169170501978,9.75,9.8275,9.680567877822305,9.758841060115538,9.907792841792299,9.894429207595621,10.86,10.907500000000004,10.534263168744088,11.310146070384041,10.090160011890069,10.005436412709509,6.641249999999999,7.294999999999998,6.222863519870965,6.527594218603217,5.2785594963830444,5.939903136393611,5.76125,6.222499999999999,5.260925032073423,6.494167218706238,6.08098150834694,6.004867424535073,8.245000000000001,8.472499999999998,8.306086190161363,8.280955836243157,8.255532985226903,8.278736744174944,3.8750000000000004,3.6875,3.0372242138771153,3.3834210141571512,2.5444180178055205,2.0094532068669544,3.88025,4.096500000000001,3.650851542433493,3.3180619750277183,3.473043806586856,3.69,4.404999999999999,3.549682216835713,4.444256882018411,3.1526544443086912,2.6382076127280873
2014-02-28,POMRB,1.36,5.81,3.02,1.02,4.68,5.6,7.1,9.93,10.92,6.05,7.9,8.0,4.085,3.435,2.44,2.59125,2.5324999999999998,2.0320502112826357,1.8464415195620076,2.479461162529654,2.5652801243370007,6.215277777777778,6.215277777777774,5.755464100981447,5.815945327596123,6.033020853566878,5.518394171190237,2.75125,2.897499999999999,2.7237925238081706,2.7029499395189793,2.778009297258364,3.082885969173975,0.9575,1.5999999999999974,1.1021512515094387,1.3534887517925747,1.3150796150563178,1.0105267336596178,4.55,4.302499999999998,4.45129938447262,4.554347062622965,5.441642631144426,5.240800109597212,5.82625,5.745000000000002,5.344656169074845,5.302112048538167,5.848805395462187,5.907268221759998,6.604166666666667,5.673333333333337,6.1812788791429405,5.847302814873251,6.39691545896039,6.314495804663109,9.84,9.825000000000001,9.780340726693384,9.77842781161305,10.185609264576723,10.132226576212084,10.76875,10.865000000000006,10.688557901246453,11.354285152166502,11.483836112624937,10.719101047439793,6.81125,6.674999999999997,6.153718111922579,6.167549474982047,8.611103320457016,7.359751442817204,5.535,6.0975,6.3165550192440545,6.746381433914971,6.590629238190336,7.233728859706249,8.2475,8.282499999999999,8.183651714096818,8.099902269896955,8.600105090711907,8.391448432832503,4.05375,3.67875,3.456334528326269,3.5126301567098075,4.11503825981721,3.9589145373396324,3.775104166666667,3.8635833333333336,3.564510925460096,4.409343982790922,4.670159442719004,3.4525,4.0024999999999995,3.105809330101428,4.057649504065677,3.9199744319747585,3.4297976333313502
2014-05-31,PREMON,4.74,8.1,4.42,1.94,6.4,9.9,8.25,10.33,11.64,10.93,5.67,8.7,8.3,5.916666666666668,6.44,2.5325,2.5149999999999997,3.1152301267695814,3.8695128148325133,4.590173224957944,4.774781903985901,6.02513888888889,6.215277777777773,6.693278460588868,6.149976118138072,8.293062870543745,7.867164673852584,2.5362500000000003,2.8824999999999994,3.402275514284902,3.0202574522138947,4.761775387507353,4.969450754770701,0.9775,0.9749999999999972,1.4372907509056634,1.5245097444551627,3.427311340743961,3.3477694081702527,4.9725,4.352499999999998,5.230779630683572,5.029257937624663,6.585076611967614,6.5003670804481395,5.875,5.745000000000003,7.166793701444908,6.735323408690861,9.752577470641127,9.9,7.557083333333333,5.7066666666666706,7.0087673274857645,6.900464193256014,7.838543868256698,7.742475701835798,10.041250000000002,9.675,10.00020443601603,9.871882302761243,10.263324282624176,10.460642808044856,10.807500000000001,10.855000000000006,11.069134740747872,11.513762111136034,12.53057668235764,11.316139332775801,7.29,6.607499999999997,8.064230867153547,7.310038702038413,10.841925901440831,10.903104431271888,5.97125,5.425000000000001,6.057933011546433,6.575033988575132,8.491883082482449,8.982555329815366,8.265,8.2075,8.39019102845809,8.324969732986258,8.93894512436245,8.835020805730865,4.09375,4.07125,5.393800716995761,5.81796514600926,6.195140598287688,7.163082120147273,3.524541666666667,3.8969166666666677,4.505373221942724,6.393854002208597,6.724429245893674,3.7125,3.3775,4.439485598060857,4.446064090050705,7.385801776460406,7.045379204903766
