Date,Season,Koipuram,Pulikeezh,Ranni,Parakode,Elanthoor,Pandalam,Malapally,Konni,Koipuram_Trend,Koipuram_SMA,Koipuram_EWMA,Koipuram_DES,Koipuram_TES,Koipuram_ARIMA,Pulikeezh_Trend,Pulikeezh_SMA,Pulikeezh_EWMA,Pulikeezh_DES,Pulikeezh_TES,Pulikeezh_ARIMA,Ranni_Trend,Ranni_SMA,Ranni_EWMA,Ranni_DES,Ranni_TES,Ranni_ARIMA,Parakode_Trend,Parakode_SMA,Parakode_EWMA,Parakode_DES,Parakode_TES,Parakode_ARIMA,Elanthoor_Trend,Elanthoor_SMA,Elanthoor_EWMA,Elanthoor_DES,Elanthoor_TES,Elanthoor_ARIMA,Pandalam_Trend,Pandalam_SMA,Pandalam_EWMA,Pandalam_DES,Pandalam_TES,Pandalam_ARIMA,Malapally_Trend,Malapally_SMA,Malapally_EWMA,Malapally_DES,Malapally_TES,Malapally_ARIMA,Konni_Trend,Konni_SMA,Konni_EWMA,Konni_DES,Konni_TES,Konni_ARIMA
2010-11-30,POMKH,7.1750000000000025,2.3,3.1183333333333336,5.465999999999998,1.8833333333333333,3.925,4.5375000000000005,4.131428571428572,7.946875,7.896250000000008,7.643471315042286,7.853953662374668,7.614281182751962,7.490454300764327,2.8025,2.911250000000001,2.7142313017701047,3.0500770757160773,2.557516963327654,2.4046262020185476,3.6562740384615386,3.5813621794871833,3.4331759816469147,3.602938812717944,3.318532957009703,3.822382219394835,6.434374999999999,6.434374999999999,5.9753216911765685,6.097992189687839,5.466412031607393,5.465999999999998,2.828333333333333,2.8699999999999974,2.5736524633116353,3.0553256147791537,2.530069554184987,2.3797702936241145,5.3096875,5.463124999999998,5.00343452046305,5.432362027775795,5.067983893025616,4.242651865787494,4.552604166666667,4.8281249999999964,4.7198157450087646,4.983923606359554,4.5119754542306545,4.416477916730985,4.907916666666667,5.050178571428573,4.683821106171756,4.7791068165822415,4.4949043346825865,4.5100301719944955
2011-02-28,POMRB,8.525,3.095,4.303076923076923,8.0,3.6,5.8249999999999975,5.05,5.538571428571429,8.115625,7.831250000000009,7.996082789025372,7.919985357582824,8.43707431544849,8.275597301752287,2.756875,2.841250000000001,2.8665387810620633,3.054307706070384,3.431282110347633,3.510229631026813,3.618349358974359,3.7265064102564143,3.7811363582189177,3.685261053493817,4.196263393998228,4.038365155710135,6.434374999999999,6.434374999999999,6.785193014705941,6.660884666344503,8.000389334842358,8.0,2.9783333333333335,2.7074999999999974,2.9841914779869816,3.0853323878592773,3.797463117981045,3.7239537094412887,5.234166666666666,5.416249999999997,5.332060712277829,5.430844991074735,6.061433345159444,6.66414407562974,4.3533333333333335,4.787499999999996,4.8518894470052585,4.963435625975136,5.420614146893421,5.396678955012404,4.956101190476192,4.921488095238097,5.025721235131625,4.895761734254531,5.837890651228511,6.030081588292424
2011-05-31,PREMON,9.375,3.3,3.9058333333333337,6.4775,4.2,6.7375000000000025,3.9333333333333336,5.845714285714287,8.2625,8.062500000000007,8.547649673415222,8.099500538425382,9.26600446034084,9.001914887577442,2.825,2.763750000000001,3.0399232686372377,3.0828691210894528,3.8342880678173974,3.8222268221933198,3.570183566433567,3.5860416666666706,3.831015148264684,3.6973210049382805,4.312275356080884,4.517418250805324,6.434375,6.434374999999999,6.662115808823565,6.662396042381149,6.477869881368692,6.4775,3.1658333333333335,2.9491666666666645,3.470514886792189,3.1575290940387664,4.064121256277029,4.121186512888686,5.537083333333333,5.203124999999997,5.894236427366698,5.5866751070415095,6.597465684893152,6.224561395278595,4.417083333333333,4.3177083333333295,4.484467001536489,4.938232855840451,6.707895327538085,6.476327423102909,5.14107142857143,4.894345238095239,5.353718455364691,5.127747783829994,5.843832877326654,6.063201179670978
2011-08-31,MONSOON,7.6,2.305,3.275384615384615,5.7940000000000005,2.3466666666666667,4.573333333333333,4.034999999999998,4.555714285714286,8.325000000000001,8.168750000000006,8.168589804049134,7.994716641262484,7.176005257781128,7.3024036616783246,2.9225,2.750000000000001,2.7459539611823427,2.9902101785016137,2.3536020980064083,2.254831168645026,3.4279793123543123,3.6506570512820553,3.6087629351126567,3.598212858348992,3.0675554853659976,3.1897040167987063,6.434374999999999,6.434374999999999,6.314869485294139,6.423783300838181,5.794350401904991,5.7940000000000005,3.345,3.0074999999999976,3.02097559874198,3.0999353511464838,2.864358288483354,3.03295978699773,5.833958333333334,5.265208333333331,5.365875189753352,5.3903552751349855,4.23314274376046,4.302967701747216,4.438958333333333,4.3889583333333295,4.304680200921893,4.913690718101659,4.127071666172908,3.8371973468308873,5.320535714285715,5.017857142857144,5.034516787504529,4.921483752686372,4.557087429418673,5.072195215194101
2011-11-30,POMKH,7.9250000000000025,2.9000000000000004,2.4745454545454546,5.465999999999998,3.15,6.1000000000000005,4.7625,5.1171428571428565,8.301875,8.356250000000006,8.071153882429481,7.952708611986913,7.6569617330354545,7.5932845164258,3.041875,2.9000000000000012,2.8075723767094054,2.9756158814778457,2.5598843742101147,2.382268821204936,3.44916520979021,3.4897100815850854,3.1550759428857758,3.363789025913042,3.1560882690905334,3.3222251269663308,6.335937499999999,6.434374999999999,5.975321691176482,6.09843253421268,5.466331946625556,5.465999999999998,3.367916666666667,3.3241666666666645,3.072585359245188,3.09906207529215,2.4297607451716203,2.311352344984061,5.8786458333333345,5.808958333333331,5.659525113852011,5.455572322992054,4.72117965205068,4.382596657628472,4.717916666666666,4.445208333333329,4.487808120553136,4.892544109895531,4.279641572110611,4.3821397949909455,5.276428571428572,5.264285714285715,5.06756721535986,4.930829818888939,4.360930695037859,4.566106994302754
2012-02-29,POMRB,8.275,3.275,3.8092307692307688,8.0,3.766666666666667,6.025,5.000000000000001,5.988571428571428,8.09903125,8.293750000000006,8.15269232945769,7.967745077304709,8.645960824322682,8.58756650279076,3.112234375,2.945000000000001,2.9945434260256434,3.007196593791306,3.4336495218863057,3.6011487740686627,3.566184862286836,3.3662485431235467,3.4167378734237728,3.3880456105298715,4.0230578743373595,4.070208325985617,5.8445,6.434374999999999,6.785193014705889,6.661270478035902,8.000313464862215,8.0,3.405126488095238,3.3658333333333315,3.3502178822137796,3.141577680876594,3.8344800390762863,4.048238060719445,5.868280319940476,5.858958333333332,5.805715068311207,5.512189790579005,6.033505085414972,6.608490517079523,5.004129464285715,4.432708333333329,4.692684872331881,4.872618280915352,5.137712094953413,5.232039086723384,5.160272456709957,5.376785714285715,5.435968900644488,5.2417680791601535,5.795812186307545,6.141295712743195
2012-05-31,PREMON,9.44,4.074999999999998,4.569166666666667,5.69,4.216666666666667,6.8950000000000005,6.215,5.042857142857144,7.8255625,8.310000000000006,8.667615397674613,8.149571146606172,9.367061795111011,9.362091649975559,3.027385416666666,3.138750000000001,3.4267260556153856,3.1327412919589857,3.8366554795511103,3.8114882026923502,3.7896154996319464,3.53208187645688,3.8777093907209306,3.557228336641558,4.012156147215974,4.131194187203854,5.1995,6.2375,6.347115808823533,6.400977535970347,6.477798004243253,6.4775,3.3673363095238096,3.3699999999999983,3.6967973959949347,3.215541041695816,4.114162731423333,4.08078750393177,5.65635230654762,5.898333333333332,6.241429040986724,5.714117895499819,6.621879381766109,6.582598550457194,4.939508928571429,5.003124999999995,5.301610923399129,4.858183299784313,6.028586470882548,5.734029495121174,5.2105449134199135,5.176071428571429,5.2787241975295505,5.208161953434836,5.850785058471353,6.0790397621241015
2012-08-31,MONSOON,5.91225,2.0928750000000003,3.5482085020242904,2.65,2.6276785714285715,4.332909226190477,4.043035714285714,4.429322510822511,7.8255625,7.8880625000000055,7.565469238604768,7.792445030859327,7.268589838279951,7.481371514710038,2.940927083333333,3.0857187500000007,2.8931856333692316,3.0117115303945594,2.355969510588497,2.428605956881931,4.105818151147098,3.6002878481167992,3.7459090352422746,3.538361109912736,2.9643961968071126,3.1717160514592373,4.9037500000000005,5.451499999999999,4.868269485294119,5.190366032578189,4.965417834125528,5.017426769695748,3.3265029761904765,3.4402529761904743,3.269149866168389,3.177821821836985,2.9110469456583106,2.9674283916372373,5.3321856398809535,5.838227306547617,5.478021115068225,5.491793944654839,4.300585433986512,5.335734579885788,4.917633928571429,5.005133928571425,4.798180839753763,4.834360606473621,4.039746806385854,4.3317868429679525,5.308044913419914,5.144473484848486,4.938963522846735,4.969269847686789,4.501124276256723,4.796078296792886
2012-11-30,POMKH,7.425,2.433333333333333,3.9891666666666654,3.45,2.5666666666666664,4.6450000000000005,4.2375,5.645714285714285,7.487380681818181,7.763062500000004,7.50928154316286,7.708046140445967,7.331203207488387,7.496381248313966,2.7706145833333333,2.969052083333334,2.709244713354872,2.940249762129315,2.5622517865566934,2.384549069413781,4.446609817813764,3.9789431511471016,3.843212087812031,3.6032430527792605,2.954798707505276,2.7327678781360976,4.948124999999999,4.9475,4.300961691176472,4.4316463908954145,2.1592186729126444,2.889076339730354,3.3846279761904765,3.294419642857141,2.9881565863677,3.135963272824892,2.499989408461994,2.479355492052288,5.319983258928572,5.474477306547617,5.1448126690409355,5.329820340785963,4.77556061525655,4.340273509391215,4.882165178571428,4.873883928571425,4.573908503852258,4.811593112535143,4.294240374924578,4.434631165711258,5.578595508658008,5.276616341991343,5.221663827993755,5.160564160096487,4.310979473311104,4.671643542538647
2013-02-28,POMRB,8.774999999999999,3.0500000000000003,4.824230769230769,7.65,4.023333333333333,4.8866666666666685,5.35,6.24,7.0282926136363635,7.888062500000004,8.015568925897716,7.8321025912162945,8.279259028657876,7.959643354430279,2.6483802083333337,2.912802083333334,2.8455468280129237,2.9480068064548095,3.4360169337178657,3.4682781484100884,4.778118842780026,4.232693151147101,4.235619560379526,3.821420169848199,4.097972909853848,4.007311775302473,5.32375,4.859999999999999,5.640577014705883,5.191745160911277,5.888786107943758,7.824587851195514,3.511584821428571,3.3585863095238078,3.4022272851539537,3.1963137588957924,3.839052163566535,3.8370563691882107,5.607387462797619,5.189893973214284,5.041554268091229,5.217606290229038,5.912731835623244,6.037804798091504,4.9613169642857144,4.961383928571426,4.884345102311355,4.793891905945835,5.022589573548033,5.003207162152214,5.975177218614719,5.339473484848486,5.628998296796253,5.5377476081032455,5.7871279591225635,6.224115303339213
2013-05-31,PREMON,6.2345454545454535,2.9375,6.2805,6.395,4.425,7.935714285714285,5.58125,6.9558333333333335,6.70717803030303,7.086698863636368,7.303159537356811,7.569067057535092,9.204017629414492,8.94226871913549,2.605166666666667,2.6284270833333343,2.882328096807754,2.941976501076917,3.8390228911330238,3.786061856269688,4.836802209851551,4.660526484480434,5.053571736227715,4.305839780249135,4.339887714098011,4.303104588417706,5.7903125,5.036249999999999,5.94234620882353,5.504729931763082,6.124847550571346,6.262555218694385,3.7535416666666666,3.410669642857141,3.811336371092372,3.2845493374645964,4.144060158142309,4.20987471091953,5.8067440476190475,5.450072544642855,6.199218275140451,5.615512765519413,6.369726288954293,6.065402103825436,5.15875,4.802946428571426,5.163107061386812,4.777354658676675,5.991109670367496,5.84692766018149,6.00783170995671,5.817717532467533,6.159732311411085,6.118640899086201,5.85349846861517,5.940923984477332
2013-08-31,MONSOON,5.445,2.2525,4.488947368421052,4.95,3.435,5.591428571428572,5.31,5.689,6.123740530303031,6.969886363636368,6.559895722414087,7.230688877293223,6.390639934031027,6.778055791871244,2.4645,2.668333333333334,2.6303968580846524,2.8547267726111416,2.358336920918803,2.1486279300698525,4.873911991517255,4.895711201079624,4.82772198910505,4.438452074963625,3.4894816987375403,3.4387792202022136,6.006875,5.611249999999999,5.545407725294118,5.317814020904456,5.72313975927945,5.010927468938998,4.047604166666667,3.612499999999998,3.6608018226554235,3.3027114178069343,2.9588699618189302,2.9508617799412855,6.070999255952381,5.764702380952379,5.9561023936557,5.619403299347261,4.206525981093268,4.918684090609625,5.164756944444445,5.119687499999997,5.221864236832087,4.7597709577656495,3.942625129422991,4.097458977313942,5.911208333333333,6.132636904761905,5.971439386846651,6.186386411464566,4.682440680661206,5.179746626184233
2013-11-30,POMKH,5.323333333333334,1.9280000000000002,3.5178947368421047,4.8825,3.695,4.981333333333334,4.550000000000002,4.647272727272727,5.730047348484848,6.4444696969697,6.065270766781786,6.925103498528397,6.549759586655733,6.249121794033071,2.3748125,2.5420000000000007,2.3494381148507912,2.7356749557949644,2.5646191970596743,2.4236602438652595,4.853118264411027,4.777893218623484,4.303791088199872,4.3730754111429775,3.646862921959349,3.3816542031637575,5.95625,5.969374999999999,5.280244635176471,5.134239444748321,4.593569960205592,4.895257003766234,4.22640625,3.8945833333333315,3.674481093593254,3.338538332713609,2.624111287226927,2.697784524239337,6.082748511904762,5.848785714285712,5.566194769526753,5.522128397332924,4.865286253502395,4.663172642524486,4.901076388888889,5.197812499999997,4.9531185420992525,4.739009496333847,4.255646688510965,4.63535442498394,5.794430215617716,5.883026515151516,5.441772723017081,5.852807465325078,4.621951776992885,5.026723868295952
2014-02-28,POMRB,6.2091666666666665,2.43,5.592380952380951,7.95,5.2475,6.664374999999999,5.085555555555555,6.465454545454545,5.405083333333334,5.803011363636367,6.122829126735738,6.793601539205896,7.187589332503627,6.8658305040866985,2.2628125,2.3870000000000005,2.3816628689104746,2.6860994231981388,3.438384343663376,3.319233558405739,4.601634711779448,4.969930764411029,4.819227033872304,4.682975729629016,4.658126934139162,4.417115679648816,5.580625,6.044374999999999,6.348146781105883,6.017477556628891,7.402854489294122,7.872937604008828,4.149776785714286,4.200624999999998,4.303688656155952,3.482872765894597,4.06405666505518,4.102125143659954,5.528590029761905,6.293212797619045,6.005466861716052,5.704376514149105,6.05962289740728,6.7243862068691005,4.391344246031746,5.131701388888885,5.006093347481773,4.720770716729705,5.068777166295985,5.124290073819888,5.364708916083917,5.939390151515152,5.851245451992067,6.1324915202135735,5.99811980967806,5.950605314026147
2014-05-31,PREMON,5.650833333333333,2.84,5.346,5.69,4.6312500000000005,6.252000000000002,3.73625,5.796153846153848,5.1869375,5.657083333333336,5.934030809374775,6.6006946955918915,7.765948890307628,7.0785331814880434,2.41325,2.3626250000000004,2.564997721346285,2.689880470183825,3.841390300395152,3.5726173295718158,4.680450501253132,4.736305764411029,5.029936220323382,4.928085019495288,5.155176119279817,5.594086578025043,5.1140625,5.868124999999999,6.084888068663529,6.052010358148258,6.4423490582033995,5.954900009035313,4.156919642857143,4.252187499999998,4.434713193693572,3.5828899351777532,4.469440033056828,4.494428149678814,5.241526041666668,5.872284226190475,6.104080117029632,5.8130742448927775,6.759030265223114,7.482319790711587,4.190709325396825,4.670451388888885,4.4981560084890635,4.6967791883012175,5.9020565342430915,5.686805497419865,5.098173076923078,5.649470279720281,5.829208809656779,6.139624625681017,6.091278440343328,6.213469498460885
2014-08-31,MONSOON,3.429,1.454,3.41157894736842,2.65,2.6157142857142857,2.8418750000000004,3.0771428571428565,3.410909090909091,5.175895833333333,5.153083333333336,4.932018485624865,6.114178024826702,5.153327954424505,4.9501111243053595,2.7993333333333332,2.1630000000000007,2.120598632807771,2.5290921416503065,2.3607043300712895,2.1365107690081047,4.911199248120301,4.466963659147871,4.382593311141397,4.7891278693625905,3.9940913920433108,4.111618316335987,4.8975,5.293124999999999,4.710932841198117,5.056861887435775,4.981856399911665,3.0415904123722113,4.190535714285715,4.04736607142857,3.707113630501857,3.5396721177751647,3.2722821040739998,2.9901741273445506,5.227462316176472,5.184895833333332,4.799198070217779,5.35773342768847,4.374183359667173,4.380188878636819,4.223070436507936,4.112237103174599,3.929750747950581,4.670106485879354,4.064885303213633,3.945231250605095,5.1384511582167836,5.079947552447553,4.8618889221577035,5.337826597575646,4.816290249824245,4.9753467011059485
2014-11-30,POMKH,5.594166666666666,3.93,5.225789473684211,3.45,4.571428571428571,5.434375000000001,5.177777777777777,4.793076923076924,5.231104166666666,5.220791666666669,5.196877758041586,6.014338095065472,5.129471458259056,4.712464560720393,3.037666666666667,2.6635000000000004,2.8443591796846626,2.676809629250905,2.5669866053327826,2.2038834290572633,4.986898652882206,4.893937343358398,4.719871776158523,4.973476870266702,3.8113576319061626,3.706921253027312,5.03625,4.934999999999999,4.20655970471887,4.444247860123284,2.175521244395665,3.374142249180942,4.157120535714286,4.266473214285712,4.052839606872543,3.6327075264815565,2.823733121677802,2.5955382172597163,5.205268382352942,5.29815625,5.0532688421306675,5.34145083132772,4.671779026147597,4.667462003721358,4.1122718253968245,4.269181547619043,4.42896155988146,4.6528605265287855,4.078524779888149,4.034206434963991,5.227234484265735,5.116398601398602,4.8343641225253915,5.078117648153897,4.544089097268772,4.512320434832139
2015-02-28,POMRB,5.8500000000000005,3.516666666666667,5.7304761904761925,7.65,4.6400000000000015,6.098823529411766,4.716666666666667,6.6418750000000015,5.599458333333334,5.131000000000002,5.458126654824952,5.966501509826488,6.164681007176823,5.438839036784248,3.277166666666667,2.9351666666666674,3.1132821744774644,2.7649562023748846,3.4407517541321155,3.675795755363154,5.237876879699249,4.928461152882209,5.12411354188559,5.233771391634631,5.174646175381672,5.284276981321267,5.7875,4.8599999999999985,5.5839358228313225,5.324666626908215,5.903836759459861,7.686353493321003,4.409464285714286,4.114598214285713,4.287703764123526,3.729227847267878,4.331670194277365,4.524047953467777,5.595902428405572,5.156768382352942,5.471490717043107,5.438278906446335,5.932851057982898,5.422799219976596,4.086552579365079,4.176959325396822,4.544043602595542,4.633742763667569,4.879309264996306,5.128385697089681,5.477307499485808,5.160503715034967,5.557368473515235,5.481114408715459,5.938256036092637,6.1558907960755995
2015-05-31,PREMON,6.451666666666665,3.66,5.8135,7.1,4.971428571428572,6.639999999999999,3.21875,6.329999999999999,5.77,5.331208333333334,5.855542659561637,6.013092961179469,6.8990066121089155,6.149858672125238,3.295166666666667,3.1401666666666674,3.3319693046864787,2.8643829677293606,3.843757712054475,3.7436233510812027,5.411360588972431,5.045336152882209,5.399868125131354,5.487608897721156,5.5319686658224505,5.720826651442693,6.720625,5.212499999999998,6.190361493698793,5.966830438997804,6.138754096151188,6.189662695628198,4.411107142857143,4.199642857142855,4.561193687045544,3.8475982693966633,4.649140058003824,4.265851414906738,5.900515915247678,5.253768382352941,5.938894430225863,5.624002951145562,6.565339680517301,6.095369431748226,3.9409236111111112,4.047584325396821,4.013926161557325,4.608228992642252,5.334022806145453,5.033766568946524,5.695890130090498,5.293965253496504,5.866421084109142,5.75674170859393,6.034181049704471,6.148218724808653
2015-08-31,MONSOON,5.575,2.55,4.951904761904761,7.25,4.2942857142857145,5.57894736842105,3.388888888888889,4.87764705882353,5.566041666666666,5.867708333333335,5.743325595736982,5.925541921346879,4.678279670285713,4.369650320180783,3.1437708333333334,3.4141666666666675,3.0191815828118873,2.8239317276031564,2.3630717426283914,2.2540734132774314,5.440889880952381,5.430417606516294,5.2206827798407165,5.554143628252695,4.2768225415481655,3.8437099239690196,7.1537500000000005,6.362499999999998,6.6142168962192756,6.5916919070654565,6.478362168467163,5.207419044400211,4.314491071428573,4.619285714285712,4.454430497941612,3.916355610881477,3.4681037302915447,3.1014335110054354,5.853642414860681,5.938036474458204,5.794915605503938,5.629892015742841,4.2415758615982675,5.01424397778223,3.7692430555555556,4.125520833333329,3.763911252489951,4.583678354466381,3.691150049333301,3.5359642835673153,5.646416973039215,5.660649745475114,5.470911473994897,5.5170295924408554,4.788423253693458,4.855846672930385
2015-11-30,POMKH,4.812499999999999,2.978,5.073333333333333,6.315,2.906,5.1342105263157904,3.701,5.074999999999998,5.431770833333333,5.672291666666668,5.3709953574421885,5.740410988891397,5.2703172270154415,5.040819121845536,3.1176250000000003,3.176166666666668,3.0027089496871326,2.837849940403264,2.569354019090757,2.5978870761908537,5.53653869047619,5.392303571428576,5.161743001237763,5.619295369518443,4.5742049122826,4.5407552679837,7.113125,7.0787499999999985,6.494530137731566,6.7960156156599645,7.025732074748756,6.785067493125393,4.3775416666666676,4.2029285714285685,3.8350582987649675,3.88489083701266,3.1685111138323734,3.2296517903206485,5.765678362573099,5.8629953560371515,5.530633573828679,5.560882044104203,4.908856996808476,5.396609328093848,3.9904409722222223,3.756326388888885,3.738746751493971,4.560704317270708,4.083176248350946,4.2568559212857435,5.5677328431372555,5.731130514705883,5.312546884396937,5.362602878894858,4.666428880088844,4.871525748758819
2016-02-29,POMRB,5.0,3.2575000000000003,6.1191666666666675,8.25,5.5325,6.024,4.82,5.964166666666666,5.434375,5.459791666666668,5.222597214465313,5.610084054906251,6.088754759127042,6.071494151244696,3.1795000000000004,3.111375000000001,3.10462536981228,2.8844632897239024,3.443119166842151,3.452933252000947,5.5909199134199135,5.489476190476195,5.544712467409325,5.857919293501716,5.7278659041074675,5.675086382369804,6.8412500000000005,7.22875,7.19671808263894,7.59471131888968,8.914768663185226,8.032983007715535,4.355101190476191,4.426053571428568,4.51403497925898,4.036524995601222,4.474503755883007,3.97802878847848,5.775948830409357,5.84428947368421,5.727980144297208,5.639148717475544,6.1316620723804425,5.7990264165157495,4.398548611111111,3.7821597222222185,4.1712480508963825,4.542826796643405,4.5948208489643925,4.57523185758948,5.748174019607843,5.561703431372549,5.573194797304829,5.524544698996537,6.089104487673824,6.219251344316314
2016-05-31,PREMON,6.227500000000003,3.71,6.19,6.175,4.583333333333333,6.011111111111113,4.885,6.378235294117649,5.512708333333334,5.403750000000002,5.624558328679189,5.677285762646649,6.641188476294153,6.201142013426903,3.228083333333333,3.123875000000001,3.346775221887368,2.9822264487772068,3.8461251244773353,3.6789184081404507,5.600435606060607,5.583601190476195,5.802827480445595,6.084582312319228,6.045025055334856,5.625986399626047,6.688124999999999,6.997499999999999,6.788030849583365,7.540732770799021,6.757724448089361,6.14501250795489,4.539172619047619,4.329029761904758,4.541754320888721,4.119179672010567,4.867284766609155,4.732704495526396,6.025554093567252,5.687067251461988,5.84123253102277,5.712219717532889,6.753097560437363,7.207227016257988,4.608625,4.1987222222222185,4.45674883053783,4.525386728390822,4.735896589938326,4.497324970438926,5.922549019607843,5.573762254901961,5.895210996029958,5.814550478099676,6.1179738154468515,6.018316438043198
2016-08-31,MONSOON,5.819999999999999,2.995,5.010454545454546,6.0,4.502857142857144,6.29,4.9875,6.272941176470589,5.711354166666668,5.4650000000000025,5.702734997207513,5.675344347485685,4.428368958326771,4.251092539285754,3.3065625,3.235125000000001,3.2060651331324213,2.9872211822291503,2.3654391551035605,2.2909331847719026,5.634842005582137,5.598238636363641,5.485878306449175,6.0625491166400485,4.8565969452025675,4.334082218091603,6.69125,6.684999999999999,6.472818509750019,7.345676742048205,5.491051883865913,4.004555606343519,4.606443452380952,4.381172619047616,4.52619544967609,4.1936360217661015,3.6253458515570185,3.0279821364032764,6.268935672514621,5.864830409356725,6.020739518613662,5.827295657583369,4.343167895238507,4.166277191141589,4.620375,4.598374999999996,4.669049298322697,4.508544586910705,3.504394582529958,3.7815107266920913,6.023908088235295,5.922585784313726,6.04630306820621,6.035415375275342,4.8703045945252645,4.914561252475767
2016-11-30,POMKH,5.194166666666667,2.9216666666666664,5.090909090909092,6.34,4.17,6.420000000000001,3.783,5.074705882352942,5.8698958333333335,5.5604166666666694,5.499307664991175,5.58288945070835,5.13670065814369,4.861759139980811,3.4695833333333326,3.2210416666666677,3.0923057465461192,2.9828926149303823,2.571721432051951,2.7284108633459527,5.664288277511962,5.602632575757581,5.327890620233141,6.032352476973076,5.084508802889075,5.134483279378916,6.7875000000000005,6.691249999999999,6.419691105850012,7.2207095238107755,5.699339993983232,6.210624789428748,4.536547619047619,4.697172619047617,4.383717269805654,4.241824492619738,3.330909753798985,3.3023149732076207,6.453815789473685,6.186277777777778,6.180443711168198,5.957617134810481,5.100357252402331,5.736053424487158,4.543194444444444,4.6188749999999965,4.314629578993618,4.486571866433469,3.9724923842541036,4.422480233867707,6.115191176470589,5.922512254901961,5.657664193864903,5.815435241296433,4.868421868983574,5.2215782085498965
2017-02-28,POMRB,6.2075,3.9416666666666655,6.376842105263157,8.25,4.806666666666667,6.685263157894738,4.831999999999999,6.775333333333332,5.690208333333333,5.862291666666669,5.7825845989947045,5.651243517710182,6.076219469923479,5.992332653402325,3.4154166666666663,3.392083333333334,3.432050114594338,3.1013334868043185,3.4454865797388785,3.4227777051318102,5.585992110959217,5.667051435406703,5.747471214245148,6.222515993715005,6.176996079458543,5.963263456781015,6.88625,6.69125,7.151814663510008,7.7147720334630066,8.934486793969633,8.555771891111304,4.331309523809524,4.515714285714283,4.552897028550059,4.332148669262844,4.7475687638650355,4.4617530407930825,6.363317423460613,6.351593567251462,6.382371489858814,6.123814624426648,6.485175553775356,6.0685808392332286,4.261076388888889,4.621874999999996,4.5215777473961705,4.469380571131158,4.59879746510353,4.604868888175285,5.887044117647058,6.125303921568627,6.104731849652275,6.172255426383086,6.278144680547445,6.104083584821494
2017-05-31,PREMON,6.288333333333332,4.33,6.167894736842108,6.945,4.75,6.828888888888887,4.255555555555556,6.297333333333333,5.3827367424242425,5.877500000000002,5.984884092730155,5.721135536375148,6.915337138503476,6.477992865122777,3.2416666666666663,3.547083333333333,3.7912300687566027,3.258330019537052,3.8484925381226938,3.8304913913702903,5.354209102301208,5.66152511961723,5.915640623283932,6.35110791573172,6.440704991955548,6.038986373174774,6.643125,6.88375,7.069088798106005,7.682556446322133,6.751545605397835,6.585277283792892,3.8162797619047613,4.55738095238095,4.631738217130035,4.415663561372171,5.040000904795847,4.435122186635267,5.93531905744754,6.556038011695906,6.560978449470843,6.303344466082453,7.180402720572719,8.156420882854558,3.836569444444444,4.4645138888888845,4.415168870659925,4.449811956704456,4.7314341052431255,4.555091801331965,5.589575414781296,6.105078431372548,6.181772443124698,6.320598890643027,6.376288202161702,6.277915871024246
2017-08-31,MONSOON,4.321666666666666,1.9416666666666664,4.406190476190476,6.02,2.6942857142857126,4.748235294117646,3.3600000000000003,4.528666666666666,5.182869318181818,5.5029166666666685,5.31959712230476,5.495261998544895,4.652392774220435,4.8940029261833375,3.0631250000000003,3.2837499999999995,3.0514047079206286,3.1167235684372123,2.3678065694271067,2.4878915568832376,5.032222886762361,5.510459102301213,5.311860564446549,6.130318117099403,5.210669259697819,4.986970308632009,6.3475,6.88875,6.649453278863604,7.298298279425143,6.295741847196545,7.168731121987923,3.3981547619047614,4.105238095238093,3.856757215992306,4.350729308691585,3.7974542626079533,3.3138096873746132,5.6324716202270375,6.170596835225317,5.835881187329564,6.125416347291851,4.859380304913021,5.592477752028238,3.503375,4.057638888888884,3.993101322395955,4.42648894649576,3.6952177238089554,3.89643079666089,5.440411858974358,5.6690098039215675,5.520530132541485,5.840868388504759,5.131253881341557,5.075485849901057
2017-11-30,POMKH,4.232727272727273,2.585,3.8409090909090913,4.375,1.8583333333333327,4.537777777777778,2.0144444444444445,4.439230769230769,5.099379734848485,5.26255681818182,4.884849182473765,5.290157461161556,4.956004907599261,4.998186049080702,2.8879166666666665,3.199583333333333,2.864842824752377,3.0616772575534394,2.57408884521631,2.514668164516129,6.139249829118252,5.197959102301212,4.723479975031566,5.796727586358167,5.304769426860059,5.083859478968279,6.249375000000001,6.3975,5.739671967318162,6.394565796542407,5.712794706319965,5.299747074502289,3.258571428571428,3.5273214285714265,3.0573876629287167,4.2234550740781955,3.3040399754623073,2.882130954720505,5.473790849673203,5.700041279669762,5.316639823508849,5.909746698109708,5.389214953178967,5.56534074846846,3.430590277777778,3.615499999999995,3.2016385712153506,4.397473068338619,3.7943991063269973,3.8546956276741065,5.196016025641025,5.510141025641024,5.0880103872171984,5.37356403308861,4.9541248899706005,4.819923476988954
