Date,Season,Usilampatti,Alanganallur,Kalllikudi,Chellampatti,Thirumangalam,Madurai East,Sedapatti,Thiruparankundram,Madurai West,Melur,Kottampatti,T. Kallupatti,Vadipatti,Madurai South,Usilampatti_Trend,Usilampatti_SMA,Usilampatti_EWMA,Usilampatti_DES,Usilampatti_TES,Usilampatti_ARIMA,Alanganallur_Trend,Alanganallur_SMA,Alanganallur_EWMA,Alanganallur_DES,Alanganallur_TES,Alanganallur_ARIMA,Kalllikudi_Trend,Kalllikudi_SMA,Kalllikudi_EWMA,Kalllikudi_DES,Kalllikudi_TES,Kalllikudi_ARIMA,Chellampatti_Trend,Chellampatti_SMA,Chellampatti_EWMA,Chellampatti_DES,Chellampatti_TES,Chellampatti_ARIMA,Thirumangalam_Trend,Thirumangalam_SMA,Thirumangalam_EWMA,Thirumangalam_DES,Thirumangalam_TES,Thirumangalam_ARIMA,Madurai East_Trend,Madurai East_SMA,Madurai East_EWMA,Madurai East_DES,Madurai East_TES,Madurai East_ARIMA,Sedapatti_Trend,Sedapatti_SMA,Sedapatti_EWMA,Sedapatti_DES,Sedapatti_TES,Sedapatti_ARIMA,Thiruparankundram_Trend,Thiruparankundram_SMA,Thiruparankundram_EWMA,Thiruparankundram_DES,Thiruparankundram_TES,Thiruparankundram_ARIMA,Madurai West_Trend,Madurai West_SMA,Madurai West_EWMA,Madurai West_DES,Madurai West_TES,Madurai West_ARIMA,Melur_Trend,Melur_SMA,Melur_EWMA,Melur_DES,Melur_TES,Melur_ARIMA,Kottampatti_Trend,Kottampatti_SMA,Kottampatti_EWMA,Kottampatti_TES,Kottampatti_ARIMA,T. Kallupatti_Trend,T. Kallupatti_SMA,T. Kallupatti_EWMA,T. Kallupatti_DES,T. Kallupatti_TES,T. Kallupatti_ARIMA,Vadipatti_Trend,Vadipatti_SMA,Vadipatti_EWMA,Vadipatti_DES,Vadipatti_TES,Vadipatti_ARIMA,Madurai South_Trend,Madurai South_SMA,Madurai South_EWMA,Madurai South_DES,Madurai South_TES,Madurai South_ARIMA
2007-08-31,MONSOON,4.97,6.21,2.15,8.18,8.917499999999997,3.65,8.2,13.71,5.23,12.16,,8.882857142857143,3.6,6.58,3.86625,3.556666666666669,3.9566035278194884,4.644652587146108,8.02852315950751,6.442845207270615,5.86,5.7025,6.045381891641972,5.985957086885702,6.57644568963541,6.5522267918058805,1.6562500000000002,1.740000000000001,1.8660270033262703,1.8729163951200112,1.685096434813417,2.0788478813957614,7.062499999999999,7.385000000000009,7.707746720483481,7.399094102002318,9.8938463654362,7.078043673071731,7.0827777777777765,8.347152777777774,8.07227664887212,6.824407957062545,8.93953446594141,7.762516374806373,3.7075,3.9824999999999964,4.033711823345047,4.86997345786567,5.336651996598239,0.0,5.445625,7.109999999999998,7.172540674213666,7.064571675175987,8.58984203471995,8.362960084567641,12.725,13.04750000000001,13.418606505075948,14.305125302492671,15.264162660986202,14.099410483151209,4.84375,4.722500000000003,4.901851062982348,4.839234018371263,5.804058770851487,5.506105504837411,7.4731250000000005,7.416249999999998,9.036266977507223,7.794365748046314,10.680437803663864,10.808763108974812,,,,,,7.277422619047619,7.5493670634920615,8.105201840202401,7.96471183515993,10.738472183729025,10.097711996011586,2.67625,2.669999999999999,3.235540643230247,3.0683627373018263,3.8946508869052034,3.311492113918067,5.003749999999999,5.184999999999997,5.514677710922776,5.354090244062943,6.036983187429588,6.122164236790067
2007-11-30,POMKH,5.23,5.0,1.185,6.02,8.5425,3.115,3.8100000000000014,13.12,4.75,4.64,,6.732222222222222,1.4,4.279999999999999,4.279583333333333,3.667500000000003,4.465962116691693,4.700742571349946,5.221935161448679,5.753583217107783,5.675000000000001,5.9275,5.627229134985183,5.679073293234056,5.473783916112518,5.447449502523222,1.638125,1.6612500000000012,1.593616201995762,1.7355085408644404,1.4542819846756734,2.280863134717502,6.945,7.090000000000008,7.032648032290089,6.380368155781695,5.746401043640117,7.506370207673447,7.0827777777777765,7.082777777777773,8.260365989323272,7.606903872298949,10.00890488790176,9.91949843468613,3.3400000000000003,3.773749999999997,3.666227094007028,4.90298113317883,3.9378097278406456,0.0,4.968125000000001,5.612499999999998,5.827524404528201,5.735795391935153,5.788240948102211,6.390144131320633,12.57375,12.727500000000012,13.299163903045567,14.06290490528455,14.048729782206985,14.127163569873861,4.67,4.9475000000000025,4.841110637789408,4.859090396617237,3.4338780445304584,3.044276913389438,6.438750000000001,7.512499999999998,7.2777601865043335,7.2375683976795,6.502981996086904,7.188712900356352,,,,,,7.277422619047619,7.277422619047616,7.5560099930103295,7.44792385042128,6.63151139546588,6.462867573034964,2.3800000000000003,2.819999999999999,2.501324385938148,2.5454784016485776,2.3496523578379844,2.8796185122953912,4.6118749999999995,5.199999999999997,5.020806626553664,4.974027672033896,4.635637021016896,4.7111900180466035
2008-02-29,POMRB,3.39,5.14,1.24,6.44,6.671111111111111,3.0700000000000003,2.37,11.5,3.62,2.805,,5.641111111111113,0.71,2.76,4.344166666666667,4.065000000000003,4.035577270015016,4.4758160904802935,1.2522321085265105,3.995321535982386,5.42,5.7925,5.43233748099111,5.513411166306351,5.038435037529046,5.145448996976279,1.59875,1.6512500000000012,1.4521697211974571,1.613825821526992,1.1955544749121962,1.7558302580573844,6.72625,7.035000000000008,6.7955888193740535,6.205074896690608,5.598815381840765,5.387017497346568,7.0827777777777765,7.082777777777773,7.624664038038408,6.9373201337411095,4.485140317967691,5.573408947586126,3.0150000000000006,3.641249999999997,3.427736256404217,4.936092718330282,5.902872762823855,0.0,4.404375000000001,5.278749999999999,4.44451464271692,4.371164659842824,2.5655811760614724,2.6741381037008303,12.29,12.72250000000001,12.57949834182734,13.4924683230486,13.034306274227912,13.043116755894,4.61875,4.740000000000003,4.352666382673645,4.878169046939249,4.318542005950548,4.150843321461405,4.81,7.433749999999999,5.4886561119026,6.445612379856077,4.748834513860299,3.8073719174708587,,,,,,7.277422619047619,7.277422619047617,6.790050440250642,6.589478619740968,4.470498890684861,4.921192720159908,2.0625,2.532499999999999,1.7847946315628889,1.9767527620706076,1.3778017484429212,1.5233158626104348,4.2906249999999995,4.807499999999997,4.116483975932199,4.199058287146393,4.506319894202524,4.210434029639924
2008-05-31,PREMON,4.386666666666667,5.88,1.925,6.78,4.2,2.32,4.25,11.37,4.8,2.17,6.2,7.853499999999999,3.2,4.045,4.194166666666667,4.49416666666667,4.176013028675676,4.433181711857717,2.5564571616377094,4.3426195120905575,5.3840625,5.5575,5.611402488594665,5.6343545365268355,6.125706502371931,6.234579975646927,1.611875,1.6250000000000013,1.6413018327184743,1.7290077647507387,1.9159215442937225,2.391193656565587,6.720625000000001,6.8550000000000075,6.7893532916244315,6.337390356387659,7.221761671661617,6.4910359060677045,7.0827777777777765,7.082777777777774,6.254798422823045,4.978875790161374,3.3550859298008677,3.47641709424832,3.0212499999999998,3.0387499999999967,2.98464175384253,4.968086864905795,5.894368272674542,0.0,4.091875000000001,4.657499999999999,4.366708785630152,4.296694120139605,5.255273579742888,5.93464320980776,12.0525,12.42500000000001,12.095699005096403,13.025162941350802,13.764667254959436,13.265607824370084,4.53875,4.600000000000003,4.531599829604186,4.898193249465477,5.589032645914421,5.512825437259883,3.91625,5.443749999999998,4.16119366714156,5.680324517384299,7.339809123343944,7.3420237407989095,6.2,6.2,6.2,6.2,0.0,7.277422619047618,7.277422619047618,7.215430264150385,6.8433521076385615,7.250291832031454,7.632911800485729,1.9050000000000002,2.2274999999999987,2.3508767789377334,2.326866476175153,3.050248884041136,2.8271905714386962,4.125624999999999,4.416249999999998,4.087890385559319,4.139759821275247,4.5536589029429075,5.206694881190538
2008-08-31,MONSOON,3.77,5.11,1.94,7.15,8.917499999999997,3.46,6.1750000000000025,12.63,5.38,7.09,,8.882857142857143,2.28,5.575,4.261666666666667,4.19416666666667,4.013607817205406,4.305863036949249,7.684607546126892,5.072587277081683,5.528124999999999,5.2825,5.4108414931567985,5.473313152932507,6.064264663630139,5.936296946271774,1.6562499999999998,1.5725000000000011,1.7607810996310844,1.8349435366611349,1.9701605443945915,2.596488716057486,6.830937499999999,6.597500000000007,6.933611974974659,6.61708269145882,9.336952646827719,6.764289755945596,7.0827777777777765,7.082777777777773,7.319879053693826,7.113818255803729,7.4676561799430985,8.403432845412347,3.06875,2.991249999999997,3.174785052305518,5.002229978595797,5.41732956248856,0.0,4.035625000000001,4.15125,5.090025271378092,5.012607036371089,6.208998147525012,6.552145322208315,11.9375,12.15500000000001,12.309419403057841,12.967207922987262,13.881962114430571,12.875330403859738,4.52625,4.637500000000003,4.870959897762512,4.9187183823827345,5.575345126468481,5.217932772784798,3.586875,4.176249999999998,5.332716200284937,5.952673355346262,7.166257041919659,6.8152635906592405,,,,,,7.277422619047619,7.277422619047618,7.882401015633088,7.559999765819437,8.95471829088503,8.68058562467199,2.04125,1.8974999999999986,2.32252606736264,2.2945418650971687,3.2787131223214927,2.718850337740828,4.0925,4.164999999999997,4.6827342313355915,4.631861399651034,4.933661933710925,4.97687765858093
2008-11-30,POMKH,5.23,5.812499999999999,1.5,7.005,8.5425,3.355,3.335,12.3,3.96,2.56,,6.732222222222222,1.46,3.965,4.593333333333334,4.19416666666667,4.500164690323244,4.414326899286899,5.235162319881184,5.503223243587609,5.789375000000001,5.485625,5.571504895894079,5.5855450258477495,4.639466640400961,4.728596835844093,1.674375,1.651250000000001,1.6564686597786507,1.7725084327807006,1.0367856371346305,1.4288151069379085,6.858125,6.843750000000008,6.962167184984795,6.657101322011083,4.936371541028999,5.461843920212198,7.0827777777777765,7.082777777777772,7.808927432216295,8.46192883002754,8.379732023143097,9.158739018288028,3.3587499999999997,3.051249999999997,3.2468710313833107,5.036380076889719,4.018487291090107,0.0,4.1918750000000005,4.0325,4.388015162826855,4.31932956824182,3.6496375252012925,4.721706366088308,12.14125,11.950000000000012,12.305651641834706,12.84441806271201,12.741936736519486,13.076881563646753,4.812499999999999,4.440000000000003,4.506575938657507,4.938251604004907,3.3758315564961903,3.3347111825192663,4.383125000000001,3.6562499999999973,4.223629720170962,5.3475729147778255,2.2489245212947893,4.295925708968484,,,,,,7.277422619047619,7.277422619047617,7.422329498268741,7.2723775906432,6.780543820634162,6.672892302463197,2.30375,1.9124999999999983,1.9775156404175838,2.0270072090463365,1.4698462589228543,1.9139493340587208,4.3100000000000005,4.086249999999998,4.395640538801355,4.39407120455682,3.5864529465320487,3.399938945434668
2009-02-28,POMRB,3.93,5.48,1.28,6.3375,6.671111111111111,3.21,2.395,11.4,4.31,2.25,,5.641111111111113,1.74,2.81,5.31125,4.32916666666667,4.272098814193946,4.313605225066079,1.625651078012381,5.420558509135742,6.431875,5.570625,5.534902937536447,5.557064515133886,5.106605712254844,5.555877504426054,1.7137499999999999,1.661250000000001,1.5058811958671905,1.6344578229501119,1.1700377725938562,1.643106831706797,6.979374999999999,6.818125000000008,6.7123003109908765,6.289675700843295,5.7492174319768745,6.640186753096224,7.0827777777777765,7.082777777777773,7.353800903774222,7.877074347283549,5.399634069770993,5.738977953697571,3.705,3.086249999999997,3.2321226188299863,5.070467439003473,5.983550327627741,0.0,4.134375,4.038749999999999,3.590809097696113,3.5327986524536046,1.5594745591003794,2.311553586563537,12.61625,11.925000000000011,11.943390985100823,12.536518602275498,11.848981728294765,12.320250713199973,5.1025,4.6125000000000025,4.427945563194504,4.958111704698412,3.9306409533290716,3.73127354613426,5.5875,3.5174999999999974,3.434177832102577,4.794881008785444,1.5286596737807168,2.558610072816432,,,,,,7.277422619047619,7.277422619047617,6.709842143405689,6.573388239896227,5.426867894507866,5.568601301390599,2.9025,2.169999999999998,1.8825093842505503,1.9252560693987202,0.8502160315408189,0.9440275262579962,4.695625,4.098749999999997,3.761384323280813,3.838438530884675,3.8613887494884356,3.5807303883936292
2009-05-31,PREMON,6.5,7.63,2.03,7.1,4.2,4.5,5.475,13.1,6.4,9.095,6.2,7.853499999999999,4.27,5.734999999999999,5.615625,4.8575000000000035,5.163259288516367,4.608849777970922,2.9096318751150116,5.694267364525279,7.2790625,6.008125,6.372941762521869,6.218312191338013,6.342844943146272,6.32427998632524,1.7191071428571432,1.687500000000001,1.7155287175203142,1.760082559522724,1.884730916588384,2.104552945599016,7.1975,6.898125000000007,6.867380186594525,6.588451695308099,7.236848336534221,6.088207998297082,6.774965277777777,7.082777777777774,6.0922805422645325,5.6827303646380924,3.6048772832612146,3.7141456299037516,4.034375,3.631249999999997,3.739273571297992,5.106977793984323,5.9750458380572065,0.0,4.525625,4.344999999999999,4.344485458617667,4.278603650820834,4.951092033524006,5.822918342375315,13.325,12.357500000000012,12.406034591060493,12.705117083650427,12.850161582691573,12.313695037304768,5.50375,5.012500000000002,5.2167673379167026,4.979600480269912,5.686887280873156,5.743190471188083,6.81875,5.248749999999998,5.6985066992615465,5.593498323050323,5.387069949489684,6.5205768830941055,6.2,6.2,6.2,6.2,0.0,7.277422619047618,7.277422619047618,7.167305286043414,6.938435924019212,7.615048258660719,7.632911800485731,3.8724999999999996,2.4374999999999982,2.8375056305503303,2.6110307570372595,3.106414897572936,2.8958373799295085,5.28625,4.521249999999997,4.550830593968488,4.490989743524091,4.291367427432444,4.872339804198642
2009-08-31,MONSOON,7.4,8.5,2.15,7.8,8.917499999999997,4.05,4.49,14.7,6.1,9.8,,8.882857142857143,6.0,6.97,5.8,5.765000000000003,6.057955573109821,4.991664572845313,7.3989037572267895,4.952615228764027,7.88,6.855625,7.223765057513122,6.946239806767823,7.121441102175886,6.8180191567423805,1.748214285714286,1.740000000000001,1.8893172305121886,1.914935146490198,1.944589792352041,2.056851623850931,7.479687500000001,7.060625000000007,7.2404281119567155,7.134024342928223,9.515183364477032,6.7685906103383005,6.308263888888887,7.082777777777773,7.222368325358718,7.536308555924389,8.181266870547294,8.513995141782287,4.368125,3.778749999999997,3.8635641427787952,5.142913403006696,5.498007148353222,0.0,5.4781249999999995,3.9237499999999987,4.4026912751706,4.33608120012254,6.945805813661213,7.408892824131393,14.237499999999999,12.875000000000012,13.323620754636295,13.214476153982302,13.627334678815764,12.665675560816224,5.91875,5.192500000000002,5.570060402750022,5.000938235911434,6.350140982740801,5.989060900727969,7.87375,5.926249999999998,7.339104019556928,6.377046571096289,9.435365948937125,10.359404770330045,,,,,,7.277422619047619,7.277422619047618,7.853526028768905,7.72941666527262,8.784623813654651,8.68058562467199,4.40875,3.3674999999999984,4.102503378330199,3.6035642361554516,3.7148436778221576,3.116734720750723,6.0525,4.8699999999999966,5.518498356381093,5.344678518618712,5.746331869739161,5.857956814379338
2009-11-30,POMKH,4.035,9.2,1.3328571428571432,8.1,6.08,5.4,8.149999999999999,15.9,6.45,9.7,,6.732222222222222,5.5,7.295,6.167083333333333,5.466250000000003,5.248773343865892,4.8172330355397355,6.370853782739314,5.640429941952392,8.06875,7.702500000000001,8.014259034507873,7.6659683892010655,6.975075838897665,6.838013517468778,2.0069642857142855,1.698214285714287,1.6667331954501705,1.7714333263845057,1.4869162840239012,2.0403752860488673,7.74,7.334375000000008,7.584256867174029,7.54927640230412,5.367022680586375,7.07870663544142,6.1901562499999985,6.467152777777772,6.765420995215231,6.841313322784219,8.444698726517613,8.241105351912253,4.4525,4.2899999999999965,4.478138485667277,5.181388691346632,4.0991648819239614,0.0,6.121874999999999,5.127499999999998,5.90161476510236,5.816456445912162,2.7378014046828083,3.4010636848734146,15.2,13.775000000000013,14.354172452781777,13.88943237314225,13.067368957866229,13.225759308308758,6.01,5.815000000000001,5.922036241650012,5.022610110521724,4.125933681945726,3.7805445891758893,8.180625,7.711249999999997,8.283462411734156,7.0010418312828815,4.7277011356471075,5.54752333981257,,,,,,7.311360119047619,7.277422619047617,7.405004506150233,7.472932864603224,6.706123612961545,6.672892302463197,4.33625,4.377499999999998,4.66150202699812,4.142113709553694,3.1367048894558107,3.5255189653784575,6.5275,5.702499999999996,6.229099013828655,6.013777900016432,4.719762682150989,4.230300786156497
2010-02-28,POMRB,6.6,6.9,1.6799999999999995,7.5,5.4,3.835,5.199999999999998,15.1,5.14,3.55,,5.641111111111113,1.99,5.609999999999999,5.986666666666666,6.133750000000003,5.789264006319535,5.0494225513107605,2.705017579782509,4.832190912937344,8.18,8.057500000000001,7.568555420704724,7.430222737509887,8.018671563111052,7.590594331453982,2.6246726190476193,1.7982142857142869,1.672039917270102,1.7512560799918273,1.2328720336221553,1.6911948157350523,8.01375,7.625000000000009,7.550554120304417,7.376761529770046,6.535328805849405,7.001404449580632,6.2309375,6.149374999999996,6.219252597129138,5.863035825321969,5.395022351699657,5.730334933064869,4.680000000000001,4.4462499999999965,4.220883091400366,5.217370662185413,6.064227937626467,0.0,7.81625,5.828749999999998,5.620968859061415,5.537515361747579,4.546177913598705,5.796063641465071,16.087500000000002,14.700000000000012,14.652503471669064,14.215604295507706,12.991510329595135,13.539365268396768,6.04,6.022500000000002,5.609221744990007,5.043376696842875,5.464827375268431,5.0003326730469215,8.581249999999999,8.036249999999997,6.390077447040493,6.3879588342217,6.224101659593657,6.2795946368471185,,,,,,7.345297619047619,7.277422619047617,6.699447148134585,6.7691086766868365,5.5916418736712385,5.568601301390599,4.85625,4.439999999999998,3.5929012161988716,3.4661674422917272,3.4064802124344222,3.5199191093080104,6.6125,6.402499999999996,5.981459408297193,5.865322235247143,6.2042295907293985,6.314242435837562
2010-05-31,PREMON,6.766666666666667,7.72,3.7,8.02,4.52625,4.55,7.82,17.1,6.3,10.25,6.2,8.125,3.44,6.734999999999999,5.691666666666666,6.200416666666669,6.180225070458388,5.270386586356339,4.5149454910706455,6.214212374851918,7.74875,8.08,7.629133252422834,7.528540276076865,8.437229639379638,7.415811145358511,3.0336309523809524,2.215714285714287,2.4832239503620612,2.448579568531042,2.0465830804751373,2.2996349951438955,7.9975000000000005,7.855000000000009,7.73833247218265,7.616122279272248,8.224346658143356,7.282913036885361,6.2309375,6.230937499999996,5.542051558277483,4.724132985838332,2.8737121938364547,2.9409426089164223,4.511875,4.458749999999997,4.35252985484022,5.254791326597279,6.0557234533666024,0.0,9.22375,6.414999999999997,6.500581315436849,6.405555666837236,7.8141009632381895,7.8250992478195815,15.3,15.700000000000012,15.63150208300144,14.94060555336169,14.630850931598424,14.21383150717972,5.34375,5.997500000000002,5.885533046994004,5.065080335060139,6.9037323675463265,6.2508592407694366,7.89375,8.324999999999998,7.934046468224296,7.110558644441362,8.46779450230466,7.473773966996183,6.2,6.2,6.2,6.2,0.0,7.345297619047619,7.345297619047617,7.269668288880751,7.228365080540276,7.781573762811176,7.632911800485731,4.826250000000001,4.232499999999998,3.5317407297193233,3.431063189842749,4.798337751581537,4.660065401754075,5.72,6.652499999999996,6.282875644978315,6.158827146165647,6.885927062267129,6.954647819062524
2010-08-31,MONSOON,5.69,9.3,5.421666666666668,9.07,8.917499999999997,5.82,15.7,17.8,6.44,11.85,,8.882857142857143,10.99,6.65,5.345833333333333,5.772916666666669,5.984135042275033,5.297829971919677,8.13458581816051,7.221911126712793,6.9799999999999995,8.280000000000001,8.2974799514537,8.096076969579817,8.117383935444712,7.223396006910329,3.033630952380953,3.0336309523809537,3.658601036883904,3.7912565500382778,2.448864078930135,2.4939237243345196,7.47875,8.17250000000001,8.270999483309591,8.347282941311661,10.466566670852943,7.753635205750006,6.230937499999999,6.230937499999996,6.892230934966488,7.268883606279327,7.790907304079807,8.17213182553933,4.045,4.9012499999999966,4.939517912904131,5.294622567319992,5.578684763363312,0.0,9.318749999999998,9.217499999999996,10.180348789262109,10.038526119483226,9.456180545724283,8.895957443224614,13.8125,16.475000000000012,16.498901249800866,15.661666343448251,15.961804197069965,15.322069144776009,4.27375,6.082500000000003,6.1073198281964025,5.086962449169314,6.97355034604571,6.012722017136355,7.6,8.837499999999999,9.500427880934577,7.995452681604622,11.600303683580073,11.004070535182468,,,,,,7.34529761904762,7.345297619047617,7.914943830471308,7.968619930371816,8.918654344495462,8.85087836541319,4.1225000000000005,5.479999999999999,6.515044437831594,5.663695374541747,4.461600681299001,4.037852919421393,4.419375,6.572499999999996,6.4297253869869895,6.320621790038179,7.462902691310497,7.5737318063369
2010-11-30,POMKH,3.385,4.95,1.3328571428571432,6.7,6.08,2.285,8.2,6.5,0.54,2.15,,6.732222222222222,0.27,0.475,4.979166666666667,5.610416666666668,4.94448102536502,4.979858972913401,6.236610613809112,4.854087591784693,6.55875,7.217500000000002,6.958487970872221,7.107118402243895,7.863638182220581,7.739442300291784,3.033630952380953,3.0336309523809537,2.7283034792731997,3.514526508856821,2.248077741132631,1.7301373665983832,6.845000000000001,7.8225000000000104,7.6425996899857545,7.260509681270097,6.488882029469357,8.45414415638741,6.271718749999999,6.230937499999996,6.567338560979893,6.997183407155129,6.625025021062567,6.903887139641798,3.95125,4.122499999999997,3.877710747742479,5.328555327908986,4.179842513415892,0.0,9.332291666666666,9.229999999999995,9.388209273557266,9.251087635932372,11.170439636491626,11.842343362225545,13.041666666666668,14.125000000000012,12.499340749880519,13.526888351233058,15.592859773483385,15.892527960294487,3.60375,4.605000000000003,3.8803918969178417,5.1045092863574295,4.6216247275730575,4.314291824100229,7.55625,6.949999999999998,6.560256728560747,6.9470844435551635,6.837979724902254,7.054240798698624,,,,,,7.345297619047619,7.345297619047616,7.441855187171674,7.6523900938198945,6.782064796990087,6.672892302463197,4.10375,4.1724999999999985,4.017026662698956,4.006747682689608,5.473743836991108,5.954414035197005,3.7424999999999997,4.867499999999996,4.0478352321921935,4.2839977772039965,5.314966601237443,4.880532675563403
2011-02-28,POMRB,4.483333333333333,5.0,1.6799999999999995,4.75,5.4,3.215,5.91,12.6,2.49,8.75,,5.641111111111113,1.59,2.025,4.903333333333333,5.0812500000000025,4.760021948552345,4.87361201125615,3.532535549637565,6.682574182683986,5.95,6.7425000000000015,6.175092782523333,6.446242080435926,6.09120163254975,5.221095810185674,3.0336309523809524,3.0336309523809537,2.3089820875639195,3.2657653212945474,2.483778135022896,2.2691975061200047,6.453749999999999,7.1350000000000104,6.485559813991453,5.658872269613777,6.307865880789507,6.005215643281254,6.312499999999999,6.230937499999996,6.100403136587936,6.178348473618773,5.369346449731581,5.524699958728725,3.653125,3.9674999999999967,3.6126264486454875,5.364282747629779,6.1449055379398345,0.0,8.155208333333333,9.407499999999997,7.99692556413436,7.874824808977168,7.272341337578168,5.792686269359229,11.833333333333334,13.500000000000012,12.539604449928312,13.343909698387696,12.541257159048818,12.58724451621621,2.97625,3.9425000000000026,3.324235138150705,5.123570193753428,3.0737962562471557,2.309104922848429,6.239999999999999,8.25,7.436154037136448,7.294591485553325,3.740392091397916,2.226629562216008,,,,,,7.345297619047619,7.345297619047616,6.721557556747449,6.890111196297015,5.684867060838598,5.568601301390599,3.1375,4.072499999999999,3.0462159976193735,3.2527582673311457,2.907545491196113,2.974481928023258,3.183125,3.971249999999996,3.238701139315316,3.494390974787664,2.716509329946701,2.148520209770826
2011-05-31,PREMON,5.95,6.25,3.7,5.7,4.8525,4.42,7.218333333333334,13.433333333333335,3.59,4.7,6.2,8.125,3.69,4.904999999999999,4.861458333333333,4.877083333333336,5.236013169131407,5.000876844586427,4.494508003344489,5.90813022495834,5.3875,6.375000000000002,6.205055669514,6.389805754808419,6.524813765823947,6.396448775677133,3.0336309523809524,3.033630952380954,2.865389252538352,3.6782668629481257,4.188279150643849,4.512667097176848,6.23,6.555000000000011,6.1713358883948715,5.544054451433706,6.647198841429592,5.00065101625734,6.312499999999999,6.312499999999996,5.601241881952761,5.23034643166007,3.826543585956737,3.9476498554560395,3.756875,3.934999999999996,3.935575869187293,5.4022941319565145,6.136401046843823,0.0,6.538333333333332,9.25708333333333,7.68548867181395,7.567540270164989,9.1677626199836,8.339298639758418,11.694583333333334,12.583333333333345,12.897096003290322,13.402038753333684,13.66912851461119,15.107310277016134,2.8000000000000003,3.2650000000000023,3.430541082890423,5.143516032752791,4.395997023227425,5.001849683421689,5.533749999999999,6.862500000000001,6.341692422281868,6.838870729440182,9.638106961347338,10.450507606284601,6.2,6.2,6.2,6.2,0.0,7.345297619047619,7.345297619047617,7.2829345340484695,7.296531524968017,8.066216537051861,7.890533120907127,2.245,4.134999999999999,3.303729598571624,3.3578633866587846,4.336481769518344,4.154404063002249,3.2337499999999997,3.5137499999999964,3.905220683589189,3.9788482950664665,3.344643095954774,4.375023112622547
2011-08-31,MONSOON,5.9,5.9,5.421666666666668,8.26,8.917499999999997,3.565,6.885,11.8,4.13,6.869999999999999,,8.882857142857143,3.01,4.005,4.479166666666666,4.929583333333336,5.501607901478845,5.101066964964676,7.160616562967079,4.71160794453907,5.28125,5.525000000000001,6.0830334017084,6.240371026432056,6.447420579659246,6.628905739866335,3.033630952380953,3.033630952380954,3.887900218189678,4.653065169320898,5.382544334541118,6.7248971799890445,6.16625,6.352500000000012,7.006801533036922,7.019463383442387,8.491955372442943,6.1495479073868875,6.312499999999999,6.312499999999995,6.927745129171655,7.614636327684819,8.426404374295224,8.496655810145342,4.19375,3.3712499999999963,3.7873455215123757,5.439036181926435,5.659362354785061,0.0,5.638958333333334,7.05333333333333,7.36529320308837,7.251834715282743,9.478753885141655,8.91781450317488,11.905833333333334,11.083333333333346,12.458257601974193,13.0582080167433,14.325122425508189,12.806291205799965,2.71875,2.6875000000000018,3.710324649734254,5.1639318262875,4.374664513492609,4.756895073985055,4.638749999999999,5.6175,6.55301545336912,6.862114621589698,9.574741867011847,8.239047580901833,,,,,,7.34529761904762,7.345297619047617,7.9229035775719385,7.991258285164401,8.864032410916735,8.68929073842267,2.325,2.1399999999999992,3.1862377591429745,3.227445110997136,4.266533974133743,4.224097236321961,3.910625,2.852499999999996,3.945132410153514,3.982370645814542,4.863877732310767,4.12986266459421
2011-11-30,POMKH,2.84,3.85,1.3328571428571432,5.72,6.08,5.37,4.08,11.39,1.44,1.48,,6.732222222222222,1.11,3.5250000000000004,4.4025,4.7933333333333366,4.436964740887307,4.732846254860984,5.421755195068725,4.760974019030057,5.354166666666666,5.250000000000002,5.18982004102504,5.489044732711655,5.245581040625412,5.457917316650651,3.033630952380953,3.033630952380954,2.865882988056664,4.031829121940515,1.3903668498497392,1.7201851840922644,6.870833333333333,6.1075000000000115,6.492080919822152,6.149717792925269,5.137396666344439,6.343912347497067,6.312499999999999,6.312499999999995,6.588647077502993,7.177359333083526,6.325438925358832,6.14895293298207,4.593611111111111,4.1424999999999965,4.420407312907425,5.479108408297739,4.26052008204965,0.0,5.397291666666667,6.023333333333331,6.051175921853023,5.954605652426005,5.176841428082022,5.225720170410607,11.089166666666667,12.305833333333347,12.030954561184515,12.697696485401538,12.867407889328254,11.809728506495395,2.8122499999999997,2.9125000000000014,2.802194789840552,5.182405276980985,2.152925180801227,2.767903589567533,4.01671875,5.45,4.523809272021472,5.895562826783158,3.4074217775396898,4.09580594378899,,,,,,7.345297619047619,7.345297619047616,7.446631035432052,7.642186166194096,6.731099700770947,6.672892302463197,2.494375,2.349999999999999,2.3557426554857845,2.5690618000403505,2.3610410500807046,2.593406775987305,4.121874999999999,3.614999999999996,3.777079446092108,3.8181573139813842,2.690627084325454,2.54943471706095
