Date,Season,Khajauli,Pandaul,Babubari,Rajnagar,Jhanjharpur,Jainagar,Benipatti,Kaluhi,Basipatti,Phulparas,Madhawpur,Madhubani,Laukahi,Laukaha,Harlakhi,Ladhania,Lakhnaur,Andhrathari,Khajauli_Trend,Khajauli_SMA,Khajauli_EWMA,Khajauli_DES,Khajauli_TES,Khajauli_ARIMA,Pandaul_Trend,Pandaul_SMA,Pandaul_EWMA,Pandaul_DES,Pandaul_TES,Pandaul_ARIMA,Babubari_Trend,Babubari_SMA,Babubari_EWMA,Babubari_DES,Babubari_TES,Babubari_ARIMA,Rajnagar_Trend,Rajnagar_SMA,Rajnagar_EWMA,Rajnagar_DES,Rajnagar_TES,Rajnagar_ARIMA,Jhanjharpur_Trend,Jhanjharpur_SMA,Jhanjharpur_EWMA,Jhanjharpur_DES,Jhanjharpur_TES,Jhanjharpur_ARIMA,Jainagar_Trend,Jainagar_SMA,Jainagar_EWMA,Jainagar_DES,Jainagar_TES,Jainagar_ARIMA,Benipatti_Trend,Benipatti_SMA,Benipatti_EWMA,Benipatti_DES,Benipatti_TES,Benipatti_ARIMA,Kaluhi_Trend,Kaluhi_SMA,Kaluhi_EWMA,Kaluhi_DES,Kaluhi_TES,Kaluhi_ARIMA,Basipatti_Trend,Basipatti_SMA,Basipatti_EWMA,Basipatti_DES,Basipatti_TES,Basipatti_ARIMA,Phulparas_Trend,Phulparas_SMA,Phulparas_EWMA,Phulparas_DES,Phulparas_TES,Phulparas_ARIMA,Madhawpur_Trend,Madhawpur_SMA,Madhawpur_EWMA,Madhawpur_DES,Madhawpur_TES,Madhawpur_ARIMA,Madhubani_Trend,Madhubani_SMA,Madhubani_EWMA,Madhubani_DES,Madhubani_TES,Madhubani_ARIMA,Laukahi_Trend,Laukahi_SMA,Laukahi_EWMA,Laukahi_TES,Laukahi_ARIMA,Laukaha_Trend,Laukaha_SMA,Laukaha_EWMA,Laukaha_DES,Laukaha_TES,Laukaha_ARIMA,Harlakhi_Trend,Harlakhi_SMA,Harlakhi_EWMA,Harlakhi_DES,Harlakhi_TES,Harlakhi_ARIMA,Ladhania_Trend,Ladhania_SMA,Ladhania_EWMA,Ladhania_DES,Ladhania_TES,Ladhania_ARIMA,Lakhnaur_Trend,Lakhnaur_SMA,Lakhnaur_EWMA,Lakhnaur_DES,Lakhnaur_TES,Lakhnaur_ARIMA,Andhrathari_Trend,Andhrathari_SMA,Andhrathari_EWMA,Andhrathari_DES,Andhrathari_TES,Andhrathari_ARIMA
2013-05-31,PREMON,4.55,4.613333333333333,4.52,6.8,3.08,4.75,3.06,3.31,5.5600000000000005,2.8150000000000004,4.1,4.9350000000000005,5.4,4.28,4.25,2.7,2.235,7.5150000000000015,3.4837499999999997,3.434999999999999,3.9349682780702375,3.7830723735551515,4.535357292689205,4.450795677989482,4.497916666666667,4.337916666666668,4.531685439172495,4.51758709813779,4.80499493318825,3.917892867392923,3.625,3.5384375000000037,3.876595293406185,2.8176730994206225,4.263405528918935,3.4888563974379228,4.170305555555555,4.739696969696969,5.491176461739039,4.974691168421565,6.507457255244287,7.343377107943622,1.6587500000000002,1.8325000000000002,2.451014592260706,2.1980924372837416,3.4883883373834825,3.91027934934152,3.6562500000000004,3.7865624999999987,4.156847956274839,3.111886735982806,3.4415355865556205,3.8933390874695712,2.003125,2.0718749999999986,2.3606029445628076,1.9777743023307348,3.0762429075715683,3.1081504216372053,1.6593749999999998,1.7112500000000002,2.232323910428235,1.9708799290090027,2.7340817269660658,2.8435601526823637,3.035,3.2275000000000027,3.847799545121445,4.206060088104176,5.679615583357586,5.407016666549411,2.028138392857143,2.0281383928571426,2.2827377850542074,2.068352198777958,2.812703670898725,2.655185959558185,2.9906250000000005,2.8737500000000002,3.2639706176056467,3.1225412446320555,4.263035782930625,4.024629390581807,3.3556250000000007,3.116250000000001,3.879977526371567,3.604215922744793,4.70387552471871,4.504115643509668,3.9106250000000005,3.6368749999999985,4.134528445010597,4.252884161788989,4.098160343368454,2.6590625,2.778125000000003,3.3400930197406526,3.116896954010217,4.010812199376595,3.945779188830033,3.7125000000000004,3.186145833333334,3.532811580882353,3.658566298225337,3.9523548026004574,3.8876614779943086,3.0483333333333333,2.5985416666666667,2.76630330882353,2.7617601510454235,3.424059197580147,3.4266666807758623,1.6498333333333335,1.6498333333333357,1.8145608497400993,1.7626514062249297,2.218113837284637,2.1424869926174788,3.6325000000000003,3.7612500000000004,4.922297794117648,6.994274842279463,7.512400166988802,7.514999988242725
2013-08-31,MONSOON,1.875,4.335,2.42,1.6233333333333335,0.2,2.2,0.98,0.35,1.4,1.7280000000000002,2.7,2.8600000000000003,3.33,0.91,4.31,3.68,1.5533333333333337,1.3866666666666667,3.203125,3.616249999999999,3.1109809668421424,3.4225983357075425,1.9821467859224617,1.2803144122578303,4.126458333333333,4.622500000000002,4.453011263503496,4.51928246848776,3.197238219783145,3.5968607634178604,3.233125,3.7500000000000036,3.293957176043711,2.778494738293237,2.0943070928647924,1.637634782369636,3.903319444444445,4.308472222222222,3.944039210376757,4.979681725138977,3.4652896068966577,3.3380799996173884,1.7265625,1.6731250000000002,1.5506087553564236,1.8032442614867943,1.4208517786658696,1.2658714900341455,3.079375,3.9349999999999987,3.3741087737649034,3.081993057611346,1.5933136584615097,1.86406365124241,1.88375,2.0574999999999988,1.8083617667376846,1.9724996633787308,1.1779893856400592,1.3202116199103364,1.6862499999999998,1.64125,1.479394346256941,1.6372771044705021,0.9030217422517635,0.8884915972285244,3.035,3.035000000000003,2.868679727072867,3.6055283056642993,2.5555063368165127,2.080359249363869,2.028138392857143,2.0281383928571426,2.0608426710325247,2.010084059151131,1.7194496816583011,1.7313331034729023,3.0525,2.96125,3.038382370563388,3.0164106970190887,2.4729022881351748,2.663633770310184,3.4475000000000007,3.3787500000000006,3.47198651582294,3.57519312417117,2.124220329150994,2.0810598821172555,4.08625,3.8337499999999984,3.812717067006358,2.509089452775642,2.664728330582751,2.7365625,2.630000000000003,2.3680558118443913,2.6191935699612743,1.3798095010374025,1.536064399009292,3.767083333333334,3.7045833333333342,3.8436869485294114,4.189483153118043,2.2485867230553698,2.1981752162237087,3.1825,2.9466666666666668,3.1317819852941184,2.997609268474106,2.243205193892602,2.2875000094187126,1.6498333333333333,1.6498333333333355,1.710069843177393,1.7288586813561742,1.5377427699730248,1.489036448262111,3.6445833333333337,3.7612500000000004,3.508045343137255,4.127465181226883,1.3826211243533864,1.3866666782420873
2013-11-30,POMKH,2.71,2.83,2.74,2.804666666666668,0.57,1.885,1.435,1.43,3.4,1.5114285714285711,2.6,1.765,3.51,2.53,3.24,2.95,1.286,2.26,3.005,3.3512499999999994,2.9505885801052854,3.2819095033388628,2.891285312901515,3.5028914533278726,3.9266666666666667,4.373333333333335,3.803806758102098,4.014828740802696,3.832800541648897,3.772007484970489,2.83875,3.500000000000004,3.0723743056262265,2.767719675308681,2.8961435610729627,2.75615969881202,3.6192500000000005,4.032138888888889,3.4882901928927215,4.9846773812495,3.2861795133407115,2.983463211780877,2.1425,1.6443750000000001,1.1583652532138542,1.5162834253689559,1.4803074198183557,1.1293758616671359,2.7175000000000002,3.377499999999999,2.778465264258942,3.0279323760708436,2.6578061417590257,2.8816078105742813,1.8006249999999997,1.9487499999999989,1.6590170600426108,1.967239093932265,1.7178470420545524,1.8122926043215055,1.625,1.6775,1.4596366077541645,1.5777699089951553,1.579883764750919,1.6173268647074175,3.0566666666666666,3.035000000000003,3.0812078362437205,3.5436448274787824,3.2939529816145448,3.2595490543028367,2.028138392857143,2.0281383928571426,1.8410770311909432,1.9281236346891468,1.4576077764749917,1.5291990185125597,3.0687499999999996,3.02,2.8630294223380326,2.876820621001128,2.7393218002094,2.79246942935904,3.641875,3.332500000000001,2.789191909493764,3.454904838435101,3.1969608708513437,2.5638044544542034,4.035,3.987499999999998,3.6916302402038146,3.3468642395982986,3.0243956326950805,2.76375,2.688125000000003,2.4328334871066346,2.563427579157073,2.327951987386814,2.41387593642706,3.7140625000000003,3.720416666666668,3.602212169117647,3.999263459886511,3.3024225620452516,3.122580184179164,3.315,3.1500000000000004,3.059069191176471,3.028456393430517,2.1683940042662804,2.1366666754643275,1.6498333333333333,1.6498333333333357,1.540441905906436,1.6180030629212128,1.27159497434501,1.2327688020161423,4.076041666666667,3.50375,3.008827205882353,2.808001268403194,3.2846078607932983,3.289999988600925
2014-02-28,POMRB,3.085,3.74,2.185,3.87,3.385,2.29,1.7999999999999998,1.69,1.78,2.058125,2.94,4.69,4.5,3.42,3.455,3.53,1.525,3.98,2.864375,3.0549999999999997,3.004353148063171,3.241053515548366,3.37837115273504,3.4787539277825648,3.790625,3.8795833333333354,3.778284054861259,3.959287732730603,4.466041192843053,4.0550391381335595,2.500625,2.966250000000004,2.717424583375736,2.7141035511187344,3.206752114105918,2.9007640381510558,3.766916666666668,3.7745000000000006,3.640974115735633,4.989678132731846,4.333904446152369,4.4856256342966985,2.635625,1.80875,2.0490191519283125,1.8260877160265505,2.579899711922105,2.831344722151778,2.5425,2.781249999999999,2.5830791585553654,3.0005888927411886,2.980977665297635,2.827260903196889,1.80125,1.8187499999999988,1.7154102360255665,1.9619925560220033,1.804002561260885,1.9606051939216265,1.625,1.695,1.5517819646524988,1.586364173203649,1.773199424798238,1.8354253614533222,3.1483333333333334,3.035000000000003,2.5607247017462322,3.086162972933564,1.7503731753869431,1.7064697990173674,2.028138392857143,2.0281383928571426,1.9278962187145658,1.9412974711740398,2.122793410540707,1.9667857902692862,2.9650000000000003,3.085,2.8938176534028193,2.8834584309676567,2.838676238837646,3.102392581071774,3.5900000000000003,3.5625000000000004,3.549515145696259,3.572190491138154,3.942330291919992,4.111614919357759,3.73875,4.184999999999998,4.0149781441222885,3.8869562334719916,3.5612247917411923,2.890625,2.785000000000003,2.8277000922639806,2.744346763619519,3.083360319754764,3.1007864913770757,3.4634375,3.8137500000000015,3.543327301470588,3.8835464773329575,3.208914808187049,3.0257125677934376,3.34875,3.2150000000000007,3.2474415147058826,3.200236995835899,3.3454302406074765,3.2699999764808596,1.6498333333333335,1.6498333333333357,1.5342651435438617,1.5832158470933457,1.511685212155251,1.46187591218866,4.408333333333333,3.785416666666667,3.397296323529412,3.411844993439519,2.7896329380041927,2.278435242397979
2014-05-31,PREMON,4.15,4.989999999999998,3.5,5.5580000000000025,5.75,4.24,2.915,2.75,5.7333333333333325,2.8150000000000004,3.97,5.57,4.2,4.11,3.4525,3.5,2.235,9.84,2.6375,2.954999999999999,3.4626118888379027,3.475716910618881,4.4479440604062965,4.449204322010518,3.435,3.9737500000000017,4.262970432916754,4.337591010039546,4.920020303203112,3.766983532879479,2.19125,2.711250000000004,3.0304547500254415,2.7684489873109364,4.148270892634463,3.828361202658698,4.371269230769231,3.4640000000000013,4.407784469441381,4.9946840337422795,5.5374527893041225,6.639689587866944,2.82375,2.47625,3.5294114911569876,2.651852264160452,3.3326672194910776,4.260846017860102,2.38125,2.653749999999999,3.2458474951332192,3.1088401176132896,3.463233338565422,3.352690116124752,1.78875,1.7824999999999984,2.19524614161534,1.956760015947523,2.854214075246309,2.956829811418409,1.65875,1.5550000000000002,2.0310691787914994,1.8551547635920829,2.705940868936769,2.8694970648905853,3.122083333333333,3.0783333333333354,3.829768154381072,3.679224041934436,5.521985484141624,5.330321394683462,2.028138392857143,2.0281383928571426,2.28273773122874,2.0666471601067786,2.8127033071076215,2.655185959558185,2.81875,3.0524999999999998,3.3242905920416916,3.2928147917124604,4.241376907310214,4.075479161069564,3.4818750000000005,3.72125,4.3577090874177555,3.7601539714058294,4.7903717685297025,5.098247407763072,3.3875,3.8849999999999976,4.088986886473373,5.110502814195525,4.439502940302583,2.9806250000000003,2.7425000000000024,3.3406200553583885,3.0990327154458566,4.147358206792099,3.8850217462476055,3.4393749999999996,3.6143750000000017,3.506996380882353,3.750521083983611,4.100683960410402,4.06179356821114,3.168125,3.415000000000001,3.3484649088235297,3.346102385168144,3.5148157623524554,2.8632836875273107,1.6498333333333335,1.6498333333333357,1.814559086126317,1.7569710630796154,2.222695267830701,2.1424869926174788,4.621874999999999,4.366666666666667,5.974377794117647,10.302212724288447,7.512863477111555,8.710495855338118
2014-08-31,MONSOON,1.15,2.87,0.735,4.046666666666666,1.475,1.31,1.13,0.91,1.96,1.7280000000000002,2.0,1.81,2.16,2.095,3.1025,3.1500000000000004,1.5533333333333337,1.72,2.4256250000000006,2.7737499999999993,2.5375671333027414,2.934091941994196,1.8465563311366442,1.5096156672881271,3.2141666666666664,3.6075000000000017,3.7057822597500527,3.8963413526333928,3.4105536059010877,3.8462953633073442,2.033125,2.290000000000004,2.1122728500152648,2.600550247726477,1.8042565842525073,1.8820994889675793,4.8741895032051294,4.069833333333334,4.263337348331495,4.999694837448935,2.3888283231290686,2.2351582978107674,2.6881250000000003,2.795,2.707646894694193,2.54748062122447,1.4167944978367004,2.4831190754453254,2.2925,2.4312499999999995,2.4715084970799315,3.010006476957062,1.6148490552416022,1.7689590372446666,1.7475000000000003,1.8199999999999985,1.7691476849692038,1.9515414219888516,0.9900919433734474,1.0058469850738914,1.605,1.6950000000000003,1.5826415072748996,1.6661653543704333,0.8447198752675286,0.858548166446398,3.025833333333333,3.218333333333335,3.081860892628643,3.280465931940332,1.8240299893608052,1.342167257654109,2.028138392857143,2.0281383928571426,2.060842638737244,2.008641997341782,1.7194494533165012,1.7313331034729023,2.6950000000000003,2.8774999999999995,2.7945743552250146,2.8941762366016883,2.4453523466462253,2.453017205369319,3.2750000000000004,3.45875,3.3386254524506533,3.638328325819826,2.2454258829614435,2.351411301676926,2.9850000000000003,3.592499999999997,3.3173921318840236,3.037543386476252,2.7941034681919534,2.825625,3.0387500000000025,2.842372033215033,2.910162694520606,1.095490811341474,1.7960308077441383,3.5240624999999994,3.3125000000000018,3.345197828529412,3.453154149842382,2.351736493970233,3.451177822180234,3.05375,3.2825000000000006,3.269078945294118,3.3798248189566373,2.3781218331738874,3.3671019525364763,1.6498333333333333,1.6498333333333355,1.7100687850091236,1.722200229598231,1.5419645014164518,1.489036448262111,4.656250000000001,4.45,4.272626676470588,6.747144084671749,1.512345331649077,1.507308503129907
2014-11-30,POMKH,1.62,1.4500000000000002,1.95,5.216153846153847,0.8,1.485,1.185,1.14,2.63,1.5114285714285711,2.13,1.95,1.87,2.065,4.255,2.035,1.286,3.635,2.2456250000000004,2.501249999999999,2.170540279981645,2.559331728606226,2.6648525137246,3.244217093344256,3.0416666666666665,3.2625000000000015,2.8034693558500314,3.113416857347219,3.61362450971549,3.4823255353233353,1.87625,2.092500000000004,2.047363710009159,2.5420566396332647,2.3364409947206926,3.0878411908727523,5.232507211538461,4.672705128205129,4.6444639474604354,5.004710759926686,3.57950903253761,4.196638721756614,2.2025,2.8525,1.9445881368165159,2.286147166186877,1.5501660119477476,0.9244070933313129,2.145,2.3312499999999994,2.076905098247959,2.9222383419386295,2.679040119258696,2.502063259281037,1.879375,1.7574999999999985,1.5354886109815222,1.9463367460814007,1.679671581351152,1.6861075204845484,1.5387499999999998,1.6225000000000003,1.4055849043649395,1.5411436504312013,1.5538216341099935,1.6069103437517174,3.0591666666666666,3.025833333333335,2.9011165355771857,3.081318481094949,3.434146216573923,3.2595490543028367,2.028138392857143,2.0281383928571426,1.841077011813775,1.9269039894710445,1.4576076334656198,1.5291990185125597,2.61125,2.7599999999999993,2.5287446131350086,2.591971864198239,2.674252451105217,2.4898169659635743,2.8862500000000004,3.505,2.783175271470392,3.526202310436019,3.1690760795417585,1.9865184255478934,2.70125,3.182499999999997,2.7384352791304143,3.4429836502434936,3.012043408512872,2.596875,2.9225000000000025,2.53142321992902,2.7181621579433752,2.568537432042566,2.5728869708859037,3.5815625,3.5662500000000015,3.709118697117647,3.8021724851905323,3.3371720886297407,3.1573321902429288,2.95375,3.053750000000001,2.775447367176471,3.111136573086959,2.2730230249802554,2.767242068254834,1.6498333333333333,1.6498333333333357,1.540441271005474,1.6110525304514598,1.2754954411346477,1.2327688020161423,4.2281249999999995,4.793750000000001,4.017576005882352,5.197306703727082,3.4324266749690744,3.1699245407366035
2015-02-28,POMRB,2.48,3.353333333333333,1.71,5.481875,2.0700000000000003,1.98,1.7200000000000002,1.55,1.78,2.058125,2.42,2.85,2.92,2.645,3.1175,3.53,1.525,2.88,2.3225000000000002,2.3499999999999988,2.2943241679889868,2.4453955154197584,3.018841647373087,3.682214392087682,2.8583333333333334,3.165833333333335,3.023414946843352,3.1928212564083402,3.9943701607505075,3.4856484687468603,1.995,1.973750000000004,1.9124182260054954,2.469427943354452,2.602531679811533,3.1159931662537232,5.400292925824176,5.075673878205128,4.9794283684762615,5.009731735124751,5.456263435399285,5.57339299737704,2.00625,2.52375,1.9947528820899096,2.286005744489951,2.665367959249832,2.5753840680233653,2.098333333333333,2.2537499999999993,2.0381430589487755,2.868441780092876,3.002166401132217,2.643663908541839,2.3049999999999997,1.7374999999999987,1.6092931665889134,1.941145953487806,1.6719678823755268,1.6627782127514932,1.70125,1.5875000000000004,1.463350942618964,1.5233393846862577,1.7321785849709894,1.827763596938297,3.0575,3.025833333333335,2.4526699213463115,2.700293623699996,1.7457797910792645,1.7064697990173674,2.028138392857143,2.0281383928571426,1.927896207088265,1.9402659380952247,2.122793319857366,1.9667857902692862,2.8375,2.6299999999999994,2.485246767881005,2.4532512833600313,2.749106465893701,2.6197791107522947,2.9899999999999998,3.045,2.8099051628822354,3.4864846363929973,4.064351086124382,3.937036949202646,2.66375,2.787499999999997,2.8110611674782486,3.9356332144017636,3.6498408503684723,2.476875,2.7287500000000025,2.576853931957412,2.6853908215673243,3.3293230022871008,3.0351072488938535,3.8321875,3.481875000000002,3.472471218270588,3.512677085869145,3.2987956823721323,3.2592827920833147,2.92,3.053750000000001,3.0772684203058827,3.233409123192133,3.3982839281834694,3.472558152127084,1.6498333333333335,1.6498333333333357,1.5342647626032844,1.5764411107323748,1.5152931354940258,1.46187591218866,3.9006250000000002,4.518750000000001,3.5625456035294114,3.5465343356919767,3.013142343408653,3.2895794320967027
2015-05-31,PREMON,3.3150000000000004,3.996666666666666,2.72,6.812666666666666,3.18,3.37,4.05,2.36,6.0,2.8150000000000004,3.82,4.3,3.51,3.055,4.25,2.7,2.235,7.5150000000000015,2.510625,2.141249999999999,2.702594500793392,2.5677958916326062,4.050581582380764,4.3515913559789645,3.0874999999999995,2.9175000000000013,3.4127156347726775,3.4630247491637536,4.422012785006141,3.7685754035072714,2.250625,1.778750000000004,2.235450935603297,2.4822852508863336,3.5690295391660394,3.818555282778906,5.399726076007326,5.389340544871794,5.7127236877524235,5.014757852002847,6.851404316455638,7.178641217656542,2.323125,1.88125,2.468851729253946,2.512721565969201,3.347718040794496,3.541883317369253,2.3594791666666666,2.0362499999999994,2.5708858353692654,2.9114136496271814,3.4845700182625907,3.3837578003265154,2.8831249999999997,2.0212499999999984,2.5855758999533482,1.9359690160877017,2.745235904819175,2.910845234968856,2.02125,1.4900000000000002,1.8220105655713783,1.7050581822432251,2.6583752341712907,2.863201337912302,3.0224999999999995,3.0925000000000016,3.8716019528077874,3.4423546762551114,5.61839988418115,5.496494483726351,2.028138392857143,2.0281383928571426,2.282737724252959,2.065774725666913,2.8127032506857983,2.655185959558185,3.2462500000000003,2.5924999999999994,3.019148060728603,2.8876562287204637,4.12471096544895,4.027412734207053,3.20625,2.7275,3.4059430977293412,3.5641469555713505,4.9145854013755805,4.740345380277426,2.87125,2.6149999999999967,3.0906367004869493,4.377938596308594,4.353191452104336,2.5425,2.4650000000000025,2.7681123591744474,2.7619938588383603,4.08650920432949,3.651639283441189,3.85625,3.681250000000002,3.7834827309623527,3.8513033112911033,4.170306681343325,3.9953623753435448,3.100625,2.8537500000000007,2.9263610521835295,3.1313064099100476,3.5666703850254873,2.632500911852114,1.6498333333333335,1.6498333333333357,1.8145588575619707,1.750608529684119,2.2260301922478805,2.1424869926174788,3.6918750000000005,3.937500000000001,5.143527362117648,6.581789312713915,7.674042829132439,7.610357883846493
2015-08-31,MONSOON,2.6,2.3966666666666665,2.465,4.134285714285714,2.475,1.8066666666666664,3.4,2.6,1.68,1.7280000000000002,3.96,3.91,2.55,2.19,4.31,3.68,1.5533333333333337,1.4249999999999998,2.5600000000000005,2.503749999999999,2.6615567004760354,2.516543586108751,1.3817432683475055,1.5153843327118728,3.3491666666666666,2.799166666666668,3.0062960475302734,3.1223496928570107,2.708200509403858,3.373778608555959,2.30375,2.211250000000004,2.327270561361978,2.4740063845628626,1.1862073867217504,1.5206170308498563,5.595680803571428,5.411245306776555,5.08134849836574,5.019788799933684,3.679576247990348,3.3740954071306994,2.8543749999999997,2.13125,2.4713110375523675,2.5772433232090677,1.2915235002776755,1.3982836735853592,2.7891666666666666,2.160416666666666,2.265198167888226,2.8444298861954946,1.6359259217680289,1.4688082120112438,3.3150000000000004,2.5887499999999983,2.911345539972009,1.930805882144618,1.4323191193908726,1.7703627390938954,2.2362499999999996,1.9125,2.133206339342827,1.9397208031852304,0.7768368383133956,0.8612589166801562,3.1813461538461536,3.0225000000000017,2.9949611716846727,3.0435376122513396,1.8919296923077422,1.8790341607157528,2.028138392857143,2.0281383928571426,2.0608426345517756,2.0079041229415373,1.7194494179422575,1.7313331034729023,3.6049999999999995,3.0824999999999996,3.3954888364371616,3.343356709746878,2.322417568643437,2.662063627494454,3.48375,3.2525,3.6075658586376047,3.6087066813664337,2.286070006855338,2.495035167748355,3.1075,2.712499999999997,2.8743820202921695,2.2735793037046856,2.6287647740787463,2.650625,2.4887500000000022,2.5368674155046684,2.6165627014132524,1.4621975579902098,2.071922804739386,3.7715625,3.983125000000002,3.994089638577411,4.157597509413145,2.4641494683951137,5.631249514833086,3.215,2.9862500000000005,3.2278166313101178,3.2827236872992667,2.384663609998422,4.590775920883223,1.6498333333333333,1.6498333333333355,1.7100686478705158,1.7165066700438338,1.545044933599961,1.489036448262111,3.6575000000000006,3.863750000000001,3.6561164172705882,3.5369507209162436,1.542788710531958,1.533869428981233
2015-11-30,POMKH,1.675,3.7566666666666655,2.265,5.124,2.335,3.0775,3.54,2.01,2.63,1.5114285714285711,3.44,1.58,3.14,2.495,3.24,2.95,1.286,2.26,2.72375,2.517499999999999,2.266934020285621,2.2527549364712653,2.495158709024129,2.1693364450426778,3.5012499999999998,3.3758333333333344,3.3064442951848303,3.3337283588061437,2.773714370680821,3.111528729561184,2.47125,2.2900000000000045,2.302362336817187,2.450647837865729,2.1722837133869777,2.23582359675681,5.647126984126985,5.388206845238093,5.0984090990194435,5.024824872683632,4.399362220186421,4.503231959435022,3.2925,2.5149999999999997,2.4167866225314203,2.599372525137972,1.4831254610083684,2.3355960899367707,3.1044791666666667,2.5585416666666663,2.5901189007329357,2.866034778052244,2.700063800149655,2.4999389895462225,3.385625,3.177499999999998,3.1628073239832055,1.9256565187648695,2.9317828666664267,2.861004504794211,2.4924999999999997,2.13,2.083923803605696,2.015021454965794,1.5809836659566046,1.58231107806859,3.3401923076923077,3.0225000000000017,2.8489767030108037,2.91207833568681,2.914496050999825,2.5213570625930766,2.028138392857143,2.0281383928571426,1.841077009302494,1.9262799212251593,1.4576076116019834,1.5291990185125597,3.94125,3.4099999999999993,3.4132933018622973,3.528847343105654,2.662208817249771,2.863282677730276,3.9950000000000006,3.16,2.796539515182563,3.462270992078625,3.1558297010526797,2.140290225713863,3.33125,3.0299999999999967,2.9806292121753017,2.5090376866011295,2.7924571065204695,2.833125,2.5962500000000026,2.520120449302801,2.561026214699929,2.0990392393770168,2.443881440923594,3.6143750000000003,3.729375000000002,3.692453783146447,3.8316499355142297,3.5146127489383368,3.872554033332911,3.415,3.2150000000000007,3.116689978786071,3.2336101945593483,2.3079072058466794,3.0102896705091897,1.6498333333333333,1.6498333333333357,1.5404411887223097,1.6062009146263028,1.2783413143806648,1.2327688020161423,4.085625,3.520000000000001,3.0976698503623528,2.3578751973401637,3.4451664586877158,2.4123515534065394
2016-02-29,POMRB,2.82,3.14,1.82,7.141666666666668,4.785,3.825,2.82,2.4,3.050769230769231,2.058125,3.98,5.44,3.54,3.08,3.455,3.53,1.525,3.98,2.749375,2.602499999999999,2.4881604121713723,2.309832459601724,2.8837786221624753,2.784906925918184,3.9541666666666666,3.322500000000001,3.2398665771108983,3.2778130687674816,3.721577372009666,3.487048864265877,2.438125,2.3175000000000043,2.1094174020903123,2.394139757233868,2.5309983589798004,1.8542303002281328,5.229382936507938,5.803154761904761,5.915712126078333,5.029866156361107,5.919164574903817,5.4889097761657295,3.443541666666667,3.1937499999999996,3.3640719735188522,3.135498056390966,2.686185091734885,3.077121674421429,3.194583333333334,3.0197916666666664,3.0840713404397615,2.9394945037150824,3.0234211567296043,2.9887883212299062,3.028125,3.452499999999998,3.0256843943899234,1.920520884956044,3.4127679330430514,3.0228103876233066,2.4212499999999997,2.3425,2.2103542821634177,2.173745916755377,1.8086312245338778,1.813859674278371,3.375192307692308,3.3401923076923095,2.929693714114175,2.903221327478432,1.765306543914938,1.7064697990173674,2.028138392857143,2.0281383928571426,1.9278962055814963,1.9397381230966382,2.1227933052297603,1.9667857902692862,3.7962500000000006,3.7999999999999994,3.639975981117378,3.8741182785220722,2.811600649201922,4.042294265590076,4.215000000000001,3.8075000000000006,3.853923709109538,3.630230888950178,4.0514287396490065,3.86826476586913,3.4128125,3.1849999999999965,3.204377527305181,3.428204700569082,3.7117738252505506,2.9825,2.7050000000000027,2.7440722695816806,2.662840762384915,2.8527982083996513,2.8978712486334923,3.1131249999999997,3.8137500000000024,3.5974722698878683,3.655168115944588,3.417438672334262,3.577433304280035,3.4825000000000004,3.215000000000001,3.2820139872716423,3.33096175642765,3.48285792349831,3.7772260197717915,1.6498333333333335,1.6498333333333357,1.5342647132333858,1.5724943366181032,1.5179230978011273,1.46187591218866,4.413125,3.795000000000001,3.4506019102174115,3.1469926974140203,2.9483909403148676,3.736323274255902
2016-05-31,PREMON,4.285,5.426666666666668,3.95,5.5644444444444465,3.97,4.0475,3.515,3.56,6.0,2.8150000000000004,4.95,5.8,4.68,4.08,2.655,4.3,2.235,9.84,2.6731249999999998,2.844999999999999,3.2068962473028235,2.7546118004424978,3.988737322108495,3.7358219556060885,4.1871875,3.6800000000000015,4.114586612933206,4.003114470011536,4.161596082406018,3.5361720319468173,2.156875,2.625000000000004,2.8456504412541874,2.51003038599572,3.5325876921086996,2.9613639675677765,4.816750000000001,5.491099206349206,5.775205053424778,5.0349123730396315,7.782758554535829,7.933165703880924,3.6258333333333335,3.3912499999999994,3.606443184111311,3.4789224769390668,3.5213644268834967,4.5429157603454255,3.2036458333333333,3.189166666666666,3.469442804263857,3.027883088753602,3.5061855801336046,3.8841763665228406,2.61375,3.318749999999998,3.221410636633954,1.9153989511224367,4.202098164632894,3.9333503154483713,2.2199999999999998,2.6425,2.750212569298051,2.6105712652783373,2.782579613862417,2.8380127510642628,3.410192307692308,3.340192307692309,4.157816228468505,3.675077484115058,5.983722102226362,5.7521453899461825,2.028138392857143,2.0281383928571426,2.282737723348898,2.065328318283474,2.812703242012043,2.655185959558185,3.4454166666666666,4.0825,4.163985588670427,4.539618453211829,4.275106958159293,4.443845385461578,4.68125,4.1825,4.632354225465723,3.826607149475074,4.942918993424061,5.0289850764122574,3.755625,3.477499999999997,3.7946265163831083,4.045276361100011,3.9619623550611847,3.11875,2.961250000000003,3.2784433617490087,3.0220847639822015,3.526744485066095,3.1086211994561572,3.065,3.4150000000000027,3.220483361932721,3.132293349229184,4.305172475290437,3.043992151782142,3.1212500000000003,3.615000000000001,3.6892083923629855,3.6185205579516273,3.6497899571091845,3.7518883699589436,1.6498333333333335,1.6498333333333357,1.8145588279400315,1.7475807004050299,2.2284606396834583,2.1424869926174788,4.793749999999999,4.376250000000001,6.0063611461304465,10.385672329517647,7.669399010987434,9.571924309863736
