Date,Season,Madhanur,Anaicut,Kaveripakkam,Nemili,Walajapet,Vellore,Pernampattu,Katpadi,Natrampalli,Kandili,Arakonam,Sholingur,Gudiyatham,Alangayam,Timiri,Arcot,Jolarpet,K.v. Kuppam,Tirupathur,Madhanur_Trend,Madhanur_SMA,Madhanur_EWMA,Madhanur_DES,Madhanur_TES,Madhanur_ARIMA,Anaicut_Trend,Anaicut_SMA,Anaicut_EWMA,Anaicut_DES,Anaicut_TES,Anaicut_ARIMA,Kaveripakkam_Trend,Kaveripakkam_SMA,Kaveripakkam_EWMA,Kaveripakkam_TES,Kaveripakkam_ARIMA,Nemili_Trend,Nemili_SMA,Nemili_EWMA,Nemili_DES,Nemili_TES,Nemili_ARIMA,Walajapet_Trend,Walajapet_SMA,Walajapet_EWMA,Walajapet_DES,Walajapet_TES,Walajapet_ARIMA,Vellore_Trend,Vellore_SMA,Vellore_EWMA,Vellore_DES,Vellore_TES,Vellore_ARIMA,Pernampattu_Trend,Pernampattu_SMA,Pernampattu_EWMA,Pernampattu_DES,Pernampattu_TES,Pernampattu_ARIMA,Katpadi_Trend,Katpadi_SMA,Katpadi_EWMA,Katpadi_DES,Katpadi_TES,Katpadi_ARIMA,Natrampalli_Trend,Natrampalli_SMA,Natrampalli_EWMA,Natrampalli_DES,Natrampalli_TES,Natrampalli_ARIMA,Kandili_Trend,Kandili_SMA,Kandili_EWMA,Kandili_DES,Kandili_TES,Kandili_ARIMA,Arakonam_Trend,Arakonam_SMA,Arakonam_EWMA,Arakonam_DES,Arakonam_TES,Arakonam_ARIMA,Sholingur_Trend,Sholingur_SMA,Sholingur_EWMA,Sholingur_DES,Sholingur_TES,Sholingur_ARIMA,Gudiyatham_Trend,Gudiyatham_SMA,Gudiyatham_EWMA,Gudiyatham_DES,Gudiyatham_TES,Gudiyatham_ARIMA,Alangayam_Trend,Alangayam_SMA,Alangayam_EWMA,Alangayam_DES,Alangayam_TES,Alangayam_ARIMA,Timiri_Trend,Timiri_SMA,Timiri_EWMA,Timiri_DES,Timiri_TES,Timiri_ARIMA,Arcot_Trend,Arcot_SMA,Arcot_EWMA,Arcot_DES,Arcot_TES,Arcot_ARIMA,Jolarpet_Trend,Jolarpet_SMA,Jolarpet_EWMA,Jolarpet_DES,Jolarpet_TES,Jolarpet_ARIMA,K.v. Kuppam_Trend,K.v. Kuppam_SMA,K.v. Kuppam_EWMA,K.v. Kuppam_DES,K.v. Kuppam_TES,K.v. Kuppam_ARIMA,Tirupathur_Trend,Tirupathur_SMA,Tirupathur_EWMA,Tirupathur_DES,Tirupathur_TES,Tirupathur_ARIMA
2013-11-30,POMKH,11.333333333333336,9.053333333333333,5.05,8.75,1.794,17.34,9.885,10.955,9.665,11.239999999999998,2.64,1.22,22.95,6.823333333333332,12.53,1.2,7.776818181818182,18.1,3.685,11.691666666666666,11.360416666666671,11.100381470395783,10.876575776928062,9.084133193985753,9.371731727927825,9.749791666666665,9.373750000000005,9.607943113274786,10.085691169852085,8.204010674503385,9.239535172594044,7.14375,6.824999999999996,6.554460196735157,6.236077889416577,5.877645720030467,6.758333333333333,6.47749999999999,7.059307706036178,6.660869365823588,5.958060437405846,6.5843011215089655,3.5135000000000005,3.773499999999995,3.1577922227261417,3.1370095074228517,3.0104368022737975,3.216761082191748,17.870000000000005,19.17291666666667,17.240599563734037,16.371254929511355,14.51341333016443,17.217928097882456,10.755833333333332,9.956250000000006,10.087246529781083,10.154532042321652,9.152283836835654,9.622606310113555,13.742499999999998,12.671874999999996,11.67557335908697,10.150663186990055,7.899629975316262,4.93196808937114,10.988477272727271,10.988477272727273,10.83444226379474,10.582227823207104,9.837588949536192,10.027145932754783,12.1975,11.574874999999984,11.483655336156232,11.166825435958957,10.09253841286195,11.39275916668352,7.63125,6.794999999999999,5.914089411630266,5.788938716627056,5.475676700468077,5.8633376238604455,4.6178125,5.360625000000001,4.384486332017448,5.156680055611003,4.7661863864928575,4.53914989949471,16.6925,17.067499999999992,17.039342082478683,15.153526187792178,13.842272392337378,18.994510965096026,8.772916666666667,7.892499999999999,7.994372837810083,8.293412169670848,7.334248016625003,7.60398902999523,17.687083333333334,15.026458333333329,14.738672880831318,15.65363226980715,13.526698538173514,16.193687391430448,3.75125,2.6187500000000017,2.571372906660752,3.942261705998096,3.300787762573065,2.2399516544453286,8.781704545454545,8.781704545454549,9.01274930546672,8.960559962482646,7.387679387648516,8.849929262237042,21.028750000000002,21.263750000000012,21.253431405984514,21.942296681158933,20.150517655240044,20.33871423487919,4.63,4.4925000000000015,4.277956342007241,4.157552525230666,3.4561969757939464,4.992012414096255
2014-02-28,POMRB,10.05,8.8,6.4,5.15,3.2,20.385,11.463333333333333,14.2,9.90181818181818,11.23,8.48,2.37,13.225,8.850000000000003,18.953333333333337,5.266666666666667,5.35,17.244999999999994,3.13,11.696250000000001,11.516666666666673,10.68022888223747,10.52896976684543,10.904686496795746,11.03119445210907,10.165000000000001,9.736250000000004,9.284765867964872,9.485948925633213,8.13571223527586,6.543994539383661,7.0625,7.062499999999996,6.492676118041095,5.567722074711881,4.333110100548779,7.4375,6.4916666666666565,6.295584623621707,6.680987341854721,5.333285239955851,5.6519564137871585,3.294,3.7459999999999947,3.174675333635685,3.1229607020181174,2.433282614160027,2.3791984085878792,18.359375000000004,18.056666666666672,18.498359738240424,17.17878532847015,16.539128358662424,15.9813315801155,11.14,10.670416666666672,10.637681251201982,10.543699923000405,9.765149750386387,9.469025299188276,14.480625,13.742499999999996,12.68534401545218,10.202621690688625,7.627757345190789,8.506572787189267,10.988477272727271,10.988477272727273,10.461392631004117,10.185179984594576,9.483463414533379,9.418673788822346,11.9965625,11.944374999999985,11.382193201693738,11.194136489206102,10.347586426780525,10.73956745214962,7.360625000000001,7.822499999999999,6.94045364697816,6.406048267730949,5.018745521540357,3.2186095715940866,4.95,4.398125000000001,3.5786917992104685,4.6663686863548035,3.7794513634704807,2.3584290960524434,18.365759722222222,15.39874999999999,15.51360524948721,14.334349341731011,14.108350712131356,14.117766526297357,9.126458333333334,8.51625,8.336623702686051,8.383263226764777,6.718542694597622,6.090899241866456,18.3525,16.54083333333333,16.424537061832126,17.831421724484088,12.968458123202677,12.146627206504464,4.313958333333334,3.4354166666666686,3.649490410663118,4.158482316607183,3.384579882763723,2.5848138108320318,8.781704545454545,8.781704545454549,7.547649583280032,6.883092195961898,5.876953068040166,6.543830184102471,19.74,20.80750000000001,19.650058843590706,21.12508824045417,19.34186010201997,19.313592629780615,4.816875,4.435000000000001,3.8187738052043443,3.6232918460071755,4.1348071312102945,3.3318375380781724
2014-05-31,PREMON,14.6,10.083333333333334,8.85,8.75,4.380000000000001,21.51166666666667,12.083333333333336,17.86,11.928,14.49,8.79,8.6,28.2,10.71,23.15,7.326666666666667,10.5,18.86,6.01,11.511458333333334,11.866666666666674,12.248137329342482,11.954243028854561,13.759065890276368,13.601912068733341,10.429791666666667,9.763333333333337,9.604192854112256,9.996268094207311,10.668087809071727,10.276172310409827,6.961875,7.224999999999995,7.435605670824657,8.573313835540533,8.603127201755136,7.691666666666666,7.02499999999999,7.277350774173025,6.701166440819417,7.054131830671372,6.918449847916147,3.3480624999999997,3.280999999999995,3.6568052001814113,3.48864447724047,4.6446742934089,4.2514517897036175,17.792083333333334,17.68333333333334,19.70368250961092,18.057998190824712,22.278290797440523,24.456037001729904,11.353411458333333,10.841250000000006,11.215942084054525,11.002353386584131,11.77106052586954,11.740294069368481,14.893437499999997,13.742499999999996,14.755206409271308,10.293223230134176,12.758232370794195,15.31912175237714,10.98847727272727,10.988477272727273,11.04803557860247,10.904530624652493,11.967403349495003,12.036271039693231,11.612239583333334,12.450624999999986,12.625315921016243,12.028825465975094,12.903836395216556,11.61109633055674,7.76375,7.4399999999999995,7.680272188186896,6.967546012204207,7.870243368901518,10.405483779711481,5.49171875,4.837500000000001,5.587215079526281,5.371826629725815,5.587853114648402,5.5918670855860695,18.745269444444443,17.98624999999999,20.588163149692328,17.878879318771656,17.7899070773169,21.712798545094714,9.232916666666668,9.029583333333333,9.285974221611632,8.75383592317217,10.605295172135927,10.50407736897054,17.751250000000002,18.833333333333332,19.114722237099276,21.437456874287584,17.948708877373804,16.872455078723043,4.9284895833333335,4.067083333333335,5.1203609130645376,4.807569315786826,5.815654628825127,5.775259864026306,8.781704545454545,8.781704545454549,8.72858974996802,8.97231217656135,10.828926366431666,8.88982213319521,18.084062499999998,21.25000000000001,19.334035306154426,20.718493484328313,22.501607320438197,21.853798653081746,5.524374999999999,4.825000000000002,4.695264283122606,4.58950634505879,4.983270807557661,3.944326670362206
2014-08-31,MONSOON,10.12,14.33,7.3,8.75,3.853999999999999,16.905,12.323333333333332,17.86,12.459090909090907,9.21,9.215,8.06,10.606077777777775,10.51,16.853333333333335,4.45,11.5,18.715,6.41,11.670833333333333,11.52583333333334,11.396882397605488,11.237371526868355,12.793631958895618,13.155353782818565,10.52625,10.56666666666667,11.494515712467354,13.052833160556798,10.627001653221374,10.469656454284028,6.88625,6.899999999999995,7.381363402494794,9.027567772633219,8.779589135633545,7.502083333333332,7.84999999999999,7.866410464503814,6.721406485610446,7.338326909726041,6.88941080549149,3.331625,3.306999999999995,3.7356831201088467,3.5732000767909016,3.8789269006685645,3.8680420725944287,15.365000000000002,19.035416666666674,18.58420950576655,17.481728637464226,19.176426060705055,18.282275177197583,11.48953125,11.438750000000006,11.658898583766048,11.394686617166185,11.549537004088396,11.166403206387814,14.421875,15.218749999999996,15.997123845562784,10.38293262094257,11.089430582909184,10.25420495798817,10.988477272727273,10.988477272727273,11.612457710797845,11.531653013103227,12.665453375827706,12.7310229147417,11.714791666666667,11.542499999999986,11.259189552609746,11.337260107538524,13.705764342441592,12.434776624128173,8.24625,7.281249999999998,8.294163312912136,7.51253541616589,7.4618100059323496,8.43998850036909,6.9515625000000005,5.062500000000001,6.5763290477157685,5.85636220595525,6.732712533460782,7.56693399581807,19.579644444444444,18.745269444444432,16.595329000926508,15.536585242191164,17.16136351033297,15.91058620416509,9.302083333333334,9.223333333333333,9.775584532966977,9.034000079084397,10.409982886399797,9.764571257877174,16.97875,17.871666666666666,18.210166675592898,20.22135643405067,18.723719013813973,19.731204244666433,5.1353124999999995,4.560833333333335,4.852216547838722,4.825869712094682,3.996647203307106,4.088287282688596,9.109152462121212,8.781704545454549,9.837153849980812,10.501888896535863,11.039971747725254,11.313291090310695,17.956875,18.23000000000001,19.086421183692657,20.278489300779132,22.119655279032447,23.279956077262902,6.44125,4.808750000000002,5.381158569873564,5.288730107918624,5.642105298168699,5.551152942561686
2014-11-30,POMKH,11.218333333333335,7.958333333333332,5.545,7.4833333333333325,2.1225,7.393333333333333,9.202291666666667,8.3525,9.665,11.797916666666666,6.5,4.6537500000000005,22.95,6.9,11.566666666666668,4.14125,7.776818181818182,16.9325,9.41,11.938333333333333,11.49708333333334,11.325462771896628,11.18021475342045,9.329432165217781,9.828129787415554,10.944166666666666,10.292916666666668,10.080042760813745,10.39398869707235,9.324002373028481,10.818676822904989,6.570625,7.023749999999995,6.646818041496877,6.300379778538751,5.3499461396419346,6.989583333333333,7.533333333333323,7.7131796120356215,6.741707533029591,7.3222358443668725,6.846121083135964,3.41725,3.389124999999995,3.090409872065308,3.082258681671935,2.7954546528187088,2.9518044238928027,13.944166666666666,16.548750000000005,14.107859036793263,14.565149657489995,15.705047041015753,15.461742021904314,12.028072916666668,11.268072916666673,10.676255816926295,10.725593764057344,10.465539466167304,10.8077370328543,13.671875,14.568124999999998,12.93927430733767,10.37004744312294,9.257214187646792,9.396471377227972,10.988477272727271,10.988477272727273,10.833474626478706,10.582067790672193,9.837588949432423,10.004583598368756,11.933854166666668,11.681979166666654,11.474680398232515,11.464016555645482,9.889936845042266,9.478606563569063,8.22,8.246249999999998,7.576497987747281,7.306963397914275,6.160071299905013,2.5125252599100087,7.702187500000001,5.920937500000001,5.807297428629461,5.648820364186067,4.684862048047369,2.9613917023060106,18.466675694444444,18.745269444444432,19.137197400555905,17.281950555736348,16.94981660947145,19.772669625783728,9.264166666666668,9.2425,8.625350719780187,8.697328428552815,8.49777904521877,8.044695821866949,15.639583333333334,17.63083333333333,15.552766672022408,16.568038352159167,15.889480995349068,13.143244130096083,4.870729166666667,5.296145833333335,4.567829928703233,4.764963702516306,3.347280671274442,3.9783493317859167,9.391860795454546,8.781704545454549,9.01301958271576,9.001105218656605,7.365051522639277,8.707368011200698,17.819375,17.938125000000014,18.224852710215593,19.41348424238266,18.16503700382573,17.769927104070785,6.727916666666666,6.240000000000002,6.992695141924138,6.977170612609937,3.9865195506674893,5.19240607047334
2015-02-28,POMRB,11.44,10.666666666666666,5.3,4.9,2.74,10.915,13.235,13.03,9.90181818181818,11.4925,8.48,10.615,19.9,9.326666666666666,13.736666666666665,3.98,7.969583333333333,17.395,4.74,12.043750000000001,11.84458333333334,11.371277663137977,11.224156150805971,10.249288782005499,10.593663230321168,10.502500000000001,10.759583333333335,10.314692323154913,10.779462391798353,8.742452552936635,6.442820385806209,6.455,6.748749999999996,6.108090824898126,5.6320239667584255,4.656255467416729,6.395208333333333,7.470833333333323,6.587907767221373,6.762069635026393,5.6717627493943015,5.560996876684699,3.4520625000000003,3.2741249999999953,2.950245923239185,2.94188941031159,2.3763360471622716,2.364825216522497,12.904583333333333,14.181250000000002,12.830715422075958,13.385239234885175,14.26584088999228,17.520467156611844,11.925989583333333,11.71098958333334,11.699753490155778,11.47704977644221,10.361457934717455,10.026043116542342,13.068125,14.275624999999998,12.975564584402601,10.407329025184925,10.411913692176592,12.179816846794814,10.988477272727271,10.988477272727273,10.460812048614496,10.185094748236091,9.483463415183612,9.448195655482872,13.210104166666667,11.747604166666655,11.481808238939509,11.482970605072786,10.418365470979463,11.251468612806622,8.114374999999999,8.246249999999996,7.937898792648369,7.608133078440701,6.325728524821722,8.663745863761903,7.340937499999999,7.982187500000001,7.730378457177677,6.539184866866051,4.64348465473685,4.895384329033314,16.519331944444446,20.414019444444435,19.442318440333544,17.67395476748325,16.450078625578943,19.691354847267316,9.055416666666668,9.361666666666666,8.905877098534779,8.79879340539746,7.189242430126977,6.377852393183964,15.473333333333334,16.326666666666664,14.82632666988011,15.37838075335645,14.459832616098307,15.890090992889556,4.9853125,4.974479166666669,4.33269795722194,4.66153529576681,3.431083849953356,2.6121134050409296,9.347121212121213,9.436600378787881,8.59564508296279,8.440508879181607,5.58108839296479,6.380061538923362,17.64875,17.975625000000015,17.892911626129354,18.74597186065056,17.36261720604577,17.068291087355085,6.828749999999999,6.642500000000003,6.091617085154482,5.8569029401902215,7.36962724495142,7.546986640273426
2015-05-31,PREMON,15.35,11.56,7.425,4.9,5.525,19.615,14.62,13.03,11.928,15.98,8.58,6.36,12.62125,9.93,17.653333333333332,6.496666666666667,10.142083333333334,17.61,6.6933333333333325,12.334375,12.03208333333334,12.962766597882787,12.666143965326198,14.672650284137056,14.503990684721046,9.497083333333332,11.128750000000002,10.812815393892947,11.525662962552996,11.566774565510874,11.160562651999273,6.294375,6.392499999999995,6.6348544949388755,8.63761572678208,8.22438155091628,6.252916666666667,6.508333333333322,5.912744660332824,6.782493235563554,7.8528446102485026,7.065766806671098,3.1969375000000007,3.5603749999999956,3.980147553943511,3.7322224796432084,4.470526483771243,4.091118763636132,11.266666666666664,13.707083333333333,15.544429253245575,14.820506538255312,17.766237913261893,17.875504771522024,11.524453124999999,12.345156250000006,12.867852094093466,12.419408216723065,12.789555822079336,12.379850695065496,12.893125,13.068124999999998,12.99733875064156,10.444243497451302,14.945910227778498,15.31912175237714,10.98847727272727,10.988477272727273,11.047687229168698,10.90448522615392,11.96740334910033,12.028549612709785,14.506302083333335,12.120104166666655,13.281084943363705,12.617943747799133,13.043532645994128,12.516600479360028,8.145,8.193749999999996,8.194739275589022,7.8700389425829975,8.92098784150132,7.94222002634914,7.35546875,7.4221875000000015,7.182227074306606,6.514591238978409,8.436952017880248,9.545237048144893,16.519331944444446,16.519331944444435,16.713891064200126,15.946749686415911,21.19951695166925,20.010509233985953,8.998333333333333,9.166666666666666,9.315526259120867,8.97986246527616,11.079798580205853,10.841971363907296,16.070833333333333,14.952499999999999,15.9571293352614,16.666710067349165,17.682645908879664,17.079793939276986,5.639114583333333,4.766979166666668,5.198285440999831,5.082843028230454,5.862153590417641,5.130967200288743,9.347121212121213,9.347121212121214,9.214220383111007,9.464190141155504,12.695938221468193,11.630844497507828,17.682187499999998,17.663125000000015,17.77974697567761,18.221334765271244,20.853051214820212,19.942621584491146,5.986041666666667,6.813333333333336,6.332303584426022,6.100624910440002,7.3721631303920905,4.591670117574645
2015-08-31,MONSOON,10.213333333333333,9.32,7.8,7.845,2.9875,10.485,8.97,17.86,12.459090909090907,17.93,8.58,7.41,10.606077777777775,9.62,21.02,6.196666666666666,11.5,18.6,6.533333333333334,12.491614583333334,12.055416666666673,11.862993292063006,11.722369485084219,12.829721924993645,13.014104765075624,8.848541666666668,9.876250000000002,10.215689236335768,10.420523061407119,11.659616219675584,11.990106516836743,6.25625,6.517499999999994,7.100912696963325,9.091869660970822,8.162542898060753,6.23,6.282083333333322,6.685646796199695,6.802978816283461,7.549070256461803,6.352369523526642,3.0634843750000003,3.3437499999999956,3.583088532366107,3.469035945051036,4.088365349679668,4.067294478874398,10.32,12.102083333333333,13.520657551947345,13.45655994412768,15.477971911570151,12.76969781190768,11.188984374999999,11.506822916666673,11.30871125645608,11.37002371316972,13.113357318969786,12.570906942574686,12.3240625,13.068124999999998,14.942403250384936,10.532465799557954,13.954035418668571,15.31912175237714,10.988477272727273,10.988477272727273,11.612248701137581,11.531628833003218,12.665453375562887,12.71377523420211,14.688828124999999,14.300104166666655,15.140650966018224,13.95763847031679,14.330849172149748,13.21067363062003,8.254999999999999,8.034999999999997,8.348843565353413,8.077199602488452,8.265381171447968,8.253400852044265,7.07203125,7.259687500000002,7.273336244583964,6.6812640441937114,8.213129578699924,6.589233756886324,15.151397916666667,16.519331944444435,14.270765749631185,14.173122920848563,15.891524097409807,17.048162935010065,8.886354166666665,8.944166666666666,9.43731575547252,9.083094098318712,10.084792009191357,9.415555746869668,16.079947916666665,15.994166666666665,17.982277601156838,19.239973598209325,17.087291930641037,15.739489635044393,6.050729166666667,5.203645833333335,5.597637931266565,5.41957295540174,4.043142825417014,3.6242752643984284,9.347121212121213,9.347121212121214,10.128532229866604,10.724699696741359,11.659247137941222,10.278226565397084,17.35140625,17.634375000000013,18.107848185406567,18.035339120900215,20.427338167328912,21.189201461275076,5.177135416666666,6.844166666666669,6.412715483988947,6.163187089526883,7.143034863741731,7.2388822459308155
2015-11-30,POMKH,13.45,4.925,3.76,7.25,0.948,0.71,9.343333333333334,6.9525000000000015,9.665,13.4475,7.38,5.42,22.95,7.333333333333332,12.18,7.625,7.776818181818182,17.314999999999998,2.545,12.2396875,12.61333333333334,12.497795975237803,12.294763229457525,10.4142973681682,10.67859060490032,8.152916666666668,9.11791666666667,8.09941354180146,7.142162751665151,8.956440012089907,7.671235607447442,6.475625,6.071249999999994,5.764547618177994,6.3646816682849465,5.541517594693929,6.336250000000001,6.223749999999988,6.911388077719817,6.823526208696546,7.050227806590936,7.916742651537367,2.7842187500000004,3.0501249999999955,2.529053119419664,2.642340256613813,2.6920280816098074,2.8178841694943277,8.246875,10.43125,8.396394531168408,9.902063588731925,11.159969839881366,10.578669198656115,10.05546875,11.54208333333334,10.522560087206982,10.750995613994032,10.263125113979191,10.210954363592016,10.97875,12.718124999999999,11.746441950230961,10.503130980749104,9.008443238644801,7.164219733299555,10.988477272727271,10.988477272727273,10.833349220682548,10.58205491189305,9.83758894942006,9.984224014745115,14.04765625,14.712499999999988,14.463390579610934,13.844649586877162,13.424870201207703,14.459425495639696,8.20125,8.254999999999997,7.961306139212048,7.9586656262018165,6.681605621171608,5.8011515412967665,6.5503124999999995,7.451250000000002,6.532001746750378,6.46420266855866,5.592316528552872,2.7772066219925877,13.770807638888888,16.519331944444435,17.74245944977871,16.319784523711707,15.992913604699256,18.414821716311238,8.583958333333332,9.0525,8.595722786616845,8.80736326720647,7.812545600299863,7.499592518450925,15.231979166666665,16.1475,15.661366560694102,16.16935836087264,15.773404504149886,15.88084413768029,5.844791666666667,6.074583333333335,6.408582758759939,6.0374883324198025,3.3937826691487043,4.226892816444581,9.34712121212121,9.347121212121213,9.187846610647235,9.102185927423006,7.54851037950028,8.8732709433514,16.7971875,17.73000000000001,17.79070891124394,17.592835608246627,16.714978554225013,16.628230371579026,4.8696874999999995,5.1279166666666685,4.865629290393368,4.457308909708459,4.770233144058089,6.323339655043395
2016-02-29,POMRB,10.466250000000002,8.511666666666667,6.7799999999999985,4.95,2.846875,10.025,10.410208333333333,9.8775,9.90181818181818,11.303125,8.48,7.58125,8.956527777777778,7.9975,13.19625,3.7891666666666666,7.969583333333333,14.36625,5.13375,12.1078125,12.369895833333342,11.685177585142682,11.578440690289588,11.846870714243789,12.391828776998311,7.459583333333335,8.579166666666671,8.264314791747543,7.814943734469414,7.75718555984072,5.759004913454441,6.441249999999999,6.441249999999993,6.170728570906796,5.696325857118004,4.061591289944086,6.5493749999999995,6.236249999999988,6.12683284663189,6.844135428177756,5.122558851324083,5.406818293889834,2.48253125,3.076843749999995,2.6561818716517984,2.678075720856659,1.9614591282369174,1.9841328823231972,5.314375,10.20875,9.047836718701046,9.784596825200408,9.055591381720966,14.711839565067844,9.464739583333333,10.835885416666674,10.477619385657523,10.64155659888188,10.282412501058593,11.10545948327535,10.0275,11.929999999999998,10.998865170138577,10.505376661121787,11.592119462414706,11.176268557305383,10.988477272727271,10.988477272727273,10.4607368051368,10.185087888754445,9.483463415851332,9.474812055300955,12.344739583333334,14.665156249999987,13.199284347766561,13.224214338560111,13.275579188332802,12.43406778403115,8.055,8.254999999999995,8.168783683527229,8.12208352475847,6.91754128015197,7.871390759611299,6.2190625,6.6928125000000005,6.951701048050227,6.670274206469868,5.512963058456464,6.735291540164921,13.758151388888889,13.78346388888888,14.228086780978337,13.982245793134242,15.728992674691494,13.61242311257344,8.328333333333333,8.720208333333334,8.356433671970105,8.680625467618022,7.217049265177069,6.871686839576789,13.034062500000001,16.012395833333333,14.67531993641646,14.77479783448803,14.53485396104045,13.16997397325654,5.1225,6.026875000000001,5.360816321922631,5.7978166042751305,3.4775986820543934,4.41443881571354,9.159308712121213,9.347121212121213,8.700541299721674,8.486770102479598,6.259784911119105,6.505213909939286,16.1146875,16.972812500000014,16.420925346746365,16.503230229618527,16.241739696627377,16.441098859419228,4.143229166666667,5.226354166666669,4.972877574236021,4.660190546680544,4.171201930391984,3.93740655099589
2016-05-31,PREMON,14.308333333333332,8.15,7.7,5.7,3.184,3.92,8.376666666666667,5.42,11.928,11.04,8.15,5.22,12.52,8.84,11.410000000000002,5.04,10.142083333333334,16.205,3.84,12.096145833333335,12.109479166666674,12.734439884418942,12.513967900437727,14.657971808677399,14.545042390827412,7.468125000000001,7.72666666666667,8.218588875048527,7.929911715621531,10.310460470256388,10.123697342918078,6.9174999999999995,6.509999999999994,6.782437142544078,8.70191761586579,8.696923626280459,6.7375,6.436249999999987,5.956099707979134,6.86480696791169,6.763607928929026,7.168946904380574,2.8572187500000004,2.491593749999995,2.867309122991079,2.810006635517879,4.207366353230155,3.8958478387441082,4.77125,6.285000000000001,6.996702031220627,8.094844377211743,13.899938874511156,9.717759665445392,9.514427083333334,9.27505208333334,9.637238298061181,9.951022990831458,11.724242207547583,11.321432232694296,9.5271875,10.027499999999998,8.767319102083146,10.459913907493963,14.28696112978122,11.176268557305383,10.98847727272727,10.988477272727273,11.047642083082081,10.904481572664103,11.967403348709004,12.021494111367932,11.26296875,13.430156249999985,12.335570608659935,12.692374931653077,14.805600645190763,13.368640823139515,7.9075,8.147499999999996,8.161270210116337,8.173284860773663,9.396773662675805,7.761727269115064,6.370312500000001,6.4078125,6.259020628830136,6.419553890790808,8.25668114272516,7.580943505172978,12.195440277777777,13.75815138888888,13.544852068587002,13.31371602850114,17.95924880346819,19.397660960218587,8.167708333333334,8.447708333333333,8.549860203182064,8.707561938535624,10.242590662380078,10.051723169427625,11.2990625,14.451562499999998,13.369191961849879,13.020779348358293,17.596428854856008,15.978089553051198,3.8547916666666664,5.662708333333335,5.232489793153578,5.797427327113658,5.908667540498174,5.307532053389702,8.971496212121213,9.347121212121213,9.277158113166337,9.485898598911394,11.321612950554435,11.433519344745491,15.4021875,16.621562500000014,16.334555208047817,16.028750170383763,19.20567021524061,18.310247424009674,4.0609375,4.513020833333336,4.519726544541612,4.2059907744044835,6.043926954126158,6.075160392770262
2016-08-31,MONSOON,10.2,7.183333333333334,7.25,8.75,2.915,2.72,10.4875,17.86,12.459090909090907,9.246666666666666,7.84,5.9,10.606077777777775,8.665,9.68,1.875,9.9975,14.545,3.575,12.159114583333333,12.106145833333342,11.720663930651366,11.621089641963339,11.483693676920176,11.58384485089326,7.758958333333333,7.192500000000004,7.80448665836245,7.390404901031655,9.904256342228077,9.683851888334772,7.44,6.372499999999994,6.969462285526447,9.156171549939705,8.233749269880821,6.793749999999999,6.662499999999987,7.07365982478748,6.885541247215508,7.505436617044412,7.776337735814721,3.2388593749999997,2.473468749999995,2.8863854737946477,2.815550885318416,3.2210039132593087,3.183063516645063,4.376875000000001,4.343750000000001,5.286021218732376,6.5594033200019695,7.931980720721832,5.321795646204477,9.233151041666666,9.654427083333342,9.97734297883671,10.10703926197385,10.188106311976123,9.281402981018775,8.8609375,10.027499999999998,12.404391461249887,10.5479819038896,15.656651618861353,15.31912175237714,10.988477272727273,10.988477272727273,11.612221613485612,11.531626887085357,12.665453375298707,12.698086883593977,11.630807291666667,11.259322916666653,11.100009031862628,11.844933713671127,13.683750147581598,10.792842328228085,7.4707083333333335,7.962499999999995,8.032762126069802,8.140018168963795,8.56358455478873,7.626522408302194,6.83390625,6.0303125,6.115412377298082,6.334235810978226,7.774745456634992,6.327487982236791,10.632729166666666,13.758151388888878,12.36934235226331,12.315047705151715,13.424828618651599,12.431413812244422,7.992187499999999,8.208958333333333,8.595916121909237,8.702481146803857,9.086439544458386,8.832094256013745,10.48515625,11.616562499999997,11.893515177109927,11.12774957096813,15.387974040471423,15.215465700706586,3.304895833333333,4.582291666666668,3.8894938758921467,5.117870828485349,4.08965124716041,2.8134287793761246,8.971496212121213,8.971496212121213,9.565294867899802,9.848459092108078,12.003024106749292,10.423975316583425,14.73140625,15.607812500000014,15.61873312482869,15.259953126204298,18.731039519909586,19.453225024876794,4.53171875,3.7734375000000018,4.141835926724967,3.8437225592163458,5.020789518037596,4.074112500584308
