Date,Season,Mithwal,Birdpur,Khesraha,Itwa,Jogia,Bansi,Domariyaganj,Naugarh,Manwapur,Barhni,Mithwal_Trend,Mithwal_SMA,Mithwal_EWMA,Mithwal_DES,Mithwal_TES,Mithwal_ARIMA,Birdpur_Trend,Birdpur_SMA,Birdpur_EWMA,Birdpur_DES,Birdpur_TES,Birdpur_ARIMA,Khesraha_Trend,Khesraha_SMA,Khesraha_EWMA,Khesraha_DES,Khesraha_TES,Khesraha_ARIMA,Itwa_Trend,Itwa_SMA,Itwa_EWMA,Itwa_DES,Itwa_TES,Itwa_ARIMA,Jogia_Trend,Jogia_SMA,Jogia_EWMA,Jogia_DES,Jogia_TES,Bansi_Trend,Bansi_SMA,Bansi_EWMA,Bansi_DES,Bansi_TES,Bansi_ARIMA,Domariyaganj_Trend,Domariyaganj_SMA,Domariyaganj_EWMA,Domariyaganj_DES,Domariyaganj_TES,Domariyaganj_ARIMA,Naugarh_Trend,Naugarh_SMA,Naugarh_EWMA,Naugarh_DES,Naugarh_TES,Naugarh_ARIMA,Manwapur_Trend,Manwapur_SMA,Manwapur_EWMA,Manwapur_DES,Manwapur_TES,Manwapur_ARIMA,Barhni_Trend,Barhni_SMA,Barhni_EWMA,Barhni_DES,Barhni_TES,Barhni_ARIMA
2014-08-31,MONSOON,2.13,2.29,2.28,2.5,2.56,3.92,2.31,4.32,1.01,1.4933333333333334,2.728125,2.647500000000001,2.732129468046876,3.172182840425159,1.3391106684769907,1.2764993894537784,2.971875,2.9275000000000015,2.860643548780028,2.829787663946208,1.8638359391515398,1.6796468540405542,2.9012499999999997,2.889999999999999,2.73169935720067,2.6894701005777644,1.7225401211864293,1.3449683384624596,2.493181818181818,2.392727272727272,2.483711836763174,2.7656550142310627,1.9634051291789383,0.976531291727139,3.906875,3.817500000000002,3.705782646783339,3.9284702997287133,1.5739500768270762,5.632499999999999,5.7225,5.3826727379024915,6.061694932694867,4.515593242805924,4.444886297942328,2.835,2.9650000000000007,2.90940275871572,3.0396927611408033,1.3381181035307659,1.4893665533462643,3.2405555555555554,3.584166666666662,3.9111724421285,3.9634648166811686,2.0424769988277514,2.5996052246122168,2.10125,2.1225000000000005,2.081737243199113,2.322465039577195,0.7153758501469815,0.519674678618677,2.776666666666667,2.7433333333333367,2.609479067545058,2.715661364742409,1.4433952799145433,1.2955449882720391
2014-11-30,POMKH,2.3225,3.2025,2.8,2.45,3.1775,6.115,2.26,2.677222222222221,1.535,2.586666666666667,2.615625,2.765625000000001,2.5682776808281256,2.6616519607452154,2.5134624039602875,2.409074461668787,2.8343750000000005,3.0231250000000016,2.9973861292680173,2.950763025535816,2.792586976214749,2.84013025166259,2.86125,2.922499999999999,2.759019614320402,2.7301382763429056,2.646024278622366,2.588171990703652,2.5,2.516363636363636,2.4702271020579043,2.7640787923520462,1.7073018003441276,2.3677600505852463,3.986875,3.9143750000000024,3.494469588070004,3.5848355273563826,2.781529580475835,5.59,5.616250000000001,5.675603642741494,6.0284863485908255,5.928512753556808,6.633179894031427,2.64,2.9050000000000007,2.649641655229432,2.945549347678566,2.6044418615194385,2.4857275412545925,3.1080555555555556,3.319305555555551,3.417592354165989,3.0336633353843947,3.125604626233429,4.144701981515547,1.835,2.161250000000001,1.8630423459194678,2.1918446254215573,1.4258058575318295,1.6092838504743838,2.6100000000000003,2.8475000000000033,2.6003541071937013,2.618467763020325,2.4883210025864777,2.4960494348707494
2015-02-28,POMRB,1.91,2.29,2.69,2.57,4.36,5.76,2.03,1.49,1.22,2.36,2.393125,2.6906250000000007,2.3049666084968754,2.0402351853396192,2.8219362379276807,2.558174986719836,2.759375,2.920625000000002,2.7144316775608104,2.610579298454513,3.2333636018573744,3.2488876660333914,2.7962499999999997,2.879999999999999,2.731411768592241,2.7283805711813716,3.4568654075267213,3.3601923989594162,2.53625,2.4699999999999998,2.5101362612347424,2.7625034689102783,2.5951878226765426,2.7703282247653505,3.8731250000000004,3.8993750000000023,3.8406817528420025,3.7993463165722776,4.76978544046563,5.5375,5.648750000000001,5.709362185644896,5.938443818425294,6.91340434458482,6.543405559904238,2.3637500000000005,2.7650000000000006,2.401784993137659,2.8065621668825593,2.857049503773055,2.718617047110465,2.8743055555555554,3.161805555555551,2.6465554124995934,1.844673300028015,4.213406310922825,3.3227028996513694,1.575,2.041250000000001,1.6058254075516807,1.9963752364687093,1.7750783914766635,1.999911557352758,2.5154166666666664,2.705833333333336,2.504212464316221,2.459135820419009,3.244834304803569,3.2090033851902393
2015-05-31,PREMON,3.8,3.21,3.6,2.6,6.2,6.33,3.46,3.73,2.75,3.616666666666666,2.2865625,2.540625000000001,2.902979965098125,3.308958845076768,4.178660427721662,3.989245203318435,2.8228125,2.748125000000002,2.912659006536486,2.815330499451958,3.9655330786507896,3.680477693522966,2.84375,2.842499999999999,3.0788470611553445,3.032978110466621,4.253361342043355,4.006940966892877,2.539375,2.53,2.546081756740845,2.7609290433154214,3.686550782950538,2.9546062641904753,3.8809375,4.0743750000000025,4.784409051705202,4.806313730706011,6.4453046529890194,5.489375,5.531250000000001,5.957617311386938,5.962290601431169,7.4119397749951075,7.1765913278376665,2.2087499999999998,2.5150000000000006,2.8250709958825952,2.9337878406847864,4.405675338232847,3.939561308250669,2.8865972222222225,3.054305555555551,3.0799332474997563,2.6963943721367345,4.691496644138196,3.9431331379723136,1.579375,1.628750000000001,2.0634952445310084,2.14235817439464,3.943779444654851,3.8551506866663825,2.5108333333333333,2.514166666666669,2.949194145256399,2.8721188977135674,4.5072041266175775,3.9624437530954113
2015-08-31,MONSOON,0.95,2.38,1.91,2.55,0.95,3.97,1.1,2.88,0.58,1.5033333333333332,2.4050000000000002,2.2456250000000004,2.121787979058875,1.8507114041401858,0.9994536127209077,1.0583466349979718,2.935625,2.7706250000000026,2.699595403921892,2.584453937109792,1.6193987105431253,1.4395020276100818,2.9903125000000004,2.749999999999999,2.6113082366932066,2.735102514825665,1.7499418969004363,1.4776347256225386,2.54,2.5424999999999995,2.5476490540445074,2.7593555149861726,2.1326634203500876,1.8278731645570447,4.1146875000000005,3.671875000000002,3.250645431023121,3.4816828253287047,1.594142493580617,5.500624999999999,5.543750000000001,5.162570386832163,5.565221001636548,4.19259781262305,4.198251149433972,2.2978125,2.2125000000000004,2.1350425975295573,2.6224091715727775,1.704101108558741,1.2642657862548243,3.375451388888889,2.694305555555551,2.9999599484998534,2.7832316785133844,2.141602373355699,3.3118526479790753,1.6806249999999998,1.521250000000001,1.470097146718605,1.8179572520441933,0.6431349250494557,0.421918336316661,2.5706770833333334,2.516666666666669,2.370849820487172,2.349436333881244,1.4183717931871191,1.1253493086760058
2015-11-30,POMKH,2.65,3.62,3.55,2.425,4.85,5.68,2.23,4.215555555555556,2.0,2.54,2.5824999999999996,2.3275000000000006,2.3330727874353254,2.276574702251927,1.7172549855804795,1.8398111603782425,3.1350000000000002,2.8750000000000027,3.067757242353135,3.044246486698316,2.6428960030837603,2.8985851757370824,3.159375,2.937499999999999,2.986784942015924,3.0078173827105363,2.6733866273766576,2.6174965387636595,2.51375,2.53625,2.498589432426704,2.7577828833459117,1.9218531667318695,2.3419216489203265,4.203125,4.090000000000002,3.8903872586138726,3.9460713507989613,2.8017219972291305,5.620416666666667,5.4350000000000005,5.369542232099297,5.504615841816618,5.6727622379623845,6.3463262922820425,2.513125,2.2050000000000005,2.1730255585177343,2.5307479808257445,2.1508575866153845,2.167361562757643,4.186180555555556,3.078888888888885,3.486198191322135,3.8612383701139508,2.614950453952704,2.9652160394903713,1.96625,1.637500000000001,1.682058288031163,1.818967058405354,1.3380828895889203,1.492302660207293,2.766458333333333,2.5050000000000026,2.438509892292303,2.3514436850249667,2.4641348690800675,2.581955073735223
2016-02-29,POMRB,2.53,2.775,3.1125,2.6,4.557500000000001,6.285,2.7725,3.8625000000000007,1.565,2.8854166666666665,2.9237499999999996,2.4825000000000004,2.4118436724611954,2.489941387608913,2.636228417111754,2.663090515007181,3.4137500000000003,2.9962500000000025,2.9506543454118814,2.9864857292783626,3.2443581410627864,3.359525062057113,3.3931250000000004,3.0431249999999994,3.0370709652095544,3.1027893055601217,3.484299426929595,3.2834782541342125,2.4775,2.5437499999999997,2.5391536594560224,2.7562111481445677,2.5675488111040936,2.582088151033819,4.460625,4.139375000000002,4.157232355168324,4.237786327811285,4.789977857219173,5.847083333333333,5.56625,5.735725339259579,5.568089485721904,6.625338107932675,6.071669322246339,2.6931249999999998,2.3906250000000004,2.4128153351106407,2.5456823121079504,2.1939903299002084,2.757820162134993,4.584513888888889,3.6720138888888845,3.6367189147932812,4.307871475255991,3.629239386135041,3.71321117993352,2.30875,1.723750000000001,1.6352349728186977,1.733418974957362,1.7061483405460478,1.9631880272032538,3.008645833333333,2.636354166666669,2.617272602042048,2.5145769230508077,3.220110699200267,3.102187530977418
2016-05-31,PREMON,4.6,4.32,4.53,2.36,6.71,6.763333333333333,4.44,7.843333333333334,4.69,4.6575,3.1724999999999994,2.6825,3.287106203476717,4.593251216831698,4.430686034983398,4.269473147787171,3.4162500000000002,3.2737500000000024,3.498392607247129,3.7404560154871325,4.110813635245944,3.847681018884203,3.348125,3.2756249999999993,3.6342425791257327,3.6688977302147943,4.280834545963366,3.968076041058748,2.4743749999999998,2.4837499999999997,2.4674921956736133,2.754640308510216,3.3659057723224386,2.3070106911211217,4.276875,4.266875000000002,5.1783394131009945,5.4369826133794765,6.4654970697425895,6.049583333333333,5.674583333333333,6.1467685368890805,5.726179303173329,7.2704559498133925,6.861992521755399,2.7231250000000005,2.635625,3.2236892010663847,2.873033018456321,3.8244935423691837,4.118595147272655,4.2411111111111115,4.700347222222217,5.319364682209303,7.902442593777692,4.7577090695179525,4.7403084654231415,2.2900000000000005,2.208750000000001,2.857140983691219,2.3513860899164465,3.88909293337322,3.961145183308739,3.0907291666666667,2.896562500000003,3.433363561225229,3.452909668154757,4.495633458429673,4.178130349354646
2016-08-31,MONSOON,2.88,3.5,2.85,2.5,2.5,5.35,1.56,1.9533333333333327,1.38,2.4,3.2762499999999997,3.165,3.12426372208603,4.2228101803445135,1.549188517619586,1.4313957057425095,3.301875,3.5537500000000026,3.4990355643482776,3.893419373822752,2.0379848456470944,1.9405400384171472,3.2215624999999997,3.510624999999999,3.3205455474754397,3.586253895946048,1.7775046264397658,1.5687472219612477,2.47375,2.4712499999999995,2.480495317404168,2.753070364263019,2.244621140918359,2.3421803105443235,3.8959375,4.654375000000003,4.107003647860596,4.622387430215863,1.6143349103342617,6.162708333333334,6.019583333333333,5.828061122133448,5.627396973469063,4.1547440257671155,4.260620037225274,2.7253125000000002,2.7506250000000003,2.558213520639831,2.658972065489699,1.4564659366488648,1.5028531311049047,4.086979166666667,4.468680555555551,3.9729521426589143,5.581652933064211,2.9913233747110377,4.122329903249951,2.180625,2.408750000000001,2.266284590214731,2.2160398270498103,0.6636026721214786,0.7962577101642747,3.1022395833333336,3.1207291666666697,3.0200181367351373,3.2501831907186465,1.4319623514453488,1.4805403223446818
2016-11-30,POMKH,2.71,2.52,2.25,2.45,1.83,5.92,2.01,2.395,1.05,2.3,3.42625,3.18,2.958558233251618,3.5307500652677386,3.0168748439790227,2.8223789351103226,3.29625,3.2787500000000023,3.1074213386089666,3.438563033575194,3.26019308704768,3.3906639755774695,3.3225000000000002,3.185624999999999,2.8923273284852637,3.27237104532623,2.701039874475637,2.7820515564698027,2.53,2.477499999999999,2.468297190442501,2.751501314727386,2.040608191272928,2.321932314444301,3.89625,3.899375000000003,3.1962021887163576,3.6032243808689155,2.8219144139830052,6.295416666666666,6.079583333333334,5.8648366732800685,5.641468073592813,5.890524067427776,6.366544319146159,2.7525000000000004,2.695625,2.3389281123838987,2.5348220840741362,2.3166062075109224,2.2403739370702094,4.435,4.0135416666666615,3.3417712855953488,3.8977463329450814,3.361938263766637,3.5322944558612996,2.035,2.171250000000001,1.7797707541288386,2.005758037089851,1.390017691037019,1.624623926390639,3.23625,3.06072916666667,2.7320108820410822,2.9890069159263017,2.498838305948335,2.812497353712106
2017-02-28,POMRB,3.3,2.96,3.4,2.57,4.53,6.95,3.01,4.45,1.64,3.2175,3.2575000000000003,3.3725,3.095134939950971,3.449335702666492,3.2623745470629455,2.680909798464125,3.055,3.3250000000000024,3.0484528031653797,3.2489438676292868,3.3751439775362733,2.8842132018295423,3.18125,3.2574999999999985,3.095396397091158,3.353587036661633,3.5118209963717835,3.2846620370596455,2.6025,2.4699999999999993,2.5089783142655007,2.749933159541283,2.543547600886188,2.4603065997489573,3.7375000000000003,3.8925000000000027,3.729721313229815,3.849088975483506,4.810170273972592,6.045,6.245833333333334,6.298902003968042,5.848586850198682,6.847109112185825,6.219967867957579,2.675,2.755,2.6073568674303393,2.6007509651866725,2.5666562063041893,2.6646835748312565,4.847291666666666,4.160416666666661,3.7850627713572096,4.107732238774483,3.8358376698061374,3.585509600546235,1.77,2.1900000000000013,1.7238624524773032,1.9299699449556522,1.7225949715879765,1.6489198124110347,3.1190624999999996,3.1437500000000034,2.9262065292246495,3.1348895582342,3.248246434529408,2.893630125849639
2017-05-31,PREMON,5.03,4.09,5.05,2.84,6.74,7.16,4.42,10.04,3.45,5.3975,2.9274999999999998,3.48,3.8690809639705828,4.881379431836498,5.1349866100867345,4.661188479818535,2.8274999999999997,3.267500000000002,3.4650716818992278,3.6688282901338938,4.256958381147919,3.948435975415979,2.9712499999999995,3.3874999999999984,3.877237838254695,3.9897955962258305,4.308381908688513,4.065242876372497,2.6087499999999997,2.5899999999999994,2.6413869885593,2.7483658983254835,3.0485499284032245,2.349669967745511,3.6149999999999998,3.900000000000002,4.933832787937889,5.057183944968066,6.485689486496,5.70625,6.345,6.643341202380825,6.090033585583175,7.572133820318485,7.007878254536833,2.61875,2.75,3.3324141204582034,2.9295418602077437,4.209938531773501,4.249626787980744,5.5,4.7095833333333275,6.287037662814326,9.045724527871647,5.441769194540447,6.2911328401990865,1.6500000000000001,1.880000000000001,2.414317471486382,2.2560242468449334,3.909179829462137,3.712288240712363,2.8321875000000003,3.328750000000004,3.91472391753479,4.228225369133661,4.531036074472007,4.425022100828614
2017-08-31,MONSOON,1.1,1.8,1.2,2.6,1.2,2.95,0.96,3.055,0.5,0.7224999999999999,2.7449999999999997,3.035,2.7614485783823497,2.5890742353537424,2.1044641882573725,1.7473166560494946,2.8362499999999997,2.842500000000002,2.799043009139537,2.8600199852795325,2.07756758283889,1.9361465783457026,2.98,2.9749999999999983,2.8063427029528167,3.2527130390237162,1.8051008451194166,1.7735568559244683,2.61,2.6149999999999993,2.62483219313558,2.746799530126827,2.3684454319007027,2.581563258002923,3.7037500000000003,3.575000000000002,3.440299672762733,3.766991835308442,1.6345273270876737,5.64875,5.744999999999999,5.166004721428495,5.553682049193009,4.473546807146337,4.926304886445607,2.69375,2.6,2.383448472274922,2.6086584301054785,1.5617091073602742,1.4649517136705938,6.3825,4.984999999999994,4.994222597688595,6.911389767283235,3.254616560559755,4.019840723350114,1.6475,1.6600000000000008,1.6485904828918292,1.9251081491869237,0.6370666949749958,0.6659802092301081,2.7325,2.909375000000004,2.637834350520874,3.113526693009447,1.484210717128967,1.7534673678870223
2017-11-30,POMKH,1.85,2.4,2.22,2.4,2.15,5.61,2.16,6.5150000000000015,0.97,1.6825,2.643125,2.8200000000000003,2.3968691470294097,1.814403734837066,2.3034173604777295,1.9647017618300127,2.8743749999999997,2.812500000000002,2.639425805483722,2.525572932808956,2.806951030180107,2.6582432234206115,2.96,2.9674999999999985,2.57180562177169,2.912784213759383,2.7284696974951044,2.725388003273908,2.5875000000000004,2.602499999999999,2.534899315881348,2.745234054471155,2.2052899208852983,2.3083763457223654,3.7506250000000003,3.6550000000000016,2.9241798036576396,3.058404445991408,2.8421068307362183,5.630000000000001,5.667499999999999,5.343602832857097,5.523643257894792,5.7191716190605035,5.724953108010979,2.7512499999999998,2.6375,2.294069083364953,2.5183391041900305,2.150511796459892,2.041726994847221,6.612708333333334,6.014999999999994,5.602533558613158,7.38909508115799,3.7453888364221486,3.162394155418307,1.7325000000000002,1.6400000000000008,1.3771542897350975,1.7127329399619873,1.330674252132852,1.5934158880516884,2.66375,2.7550000000000034,2.255700610312524,2.5541970858954897,2.509731269846246,2.0000971051439347
2018-02-28,POMRB,2.7,3.15,3.5,2.63,4.92,6.8,3.46,7.3900000000000015,1.7,3.0375,2.685,2.67,2.5181214882176457,2.135009714956292,2.4693019022740033,2.3176561905341457,2.8387499999999997,2.860000000000002,2.843655483290233,2.673474696413605,3.0163095854574378,2.84013316441031,3.07375,2.9924999999999984,2.943083373063014,3.0390216982492895,3.53924511848685,3.3093055334646593,2.5275,2.617499999999999,2.5729395895288087,2.7436694712238507,2.577225229541866,2.420824430639297,3.76375,3.7525000000000013,3.7225078821945834,3.632487687281943,4.83036269072585,5.911250000000001,5.629999999999999,5.9261616997142585,5.717854850470587,6.650760800572783,6.42282323714874,2.8187499999999996,2.7500000000000004,2.760441450018972,2.6724859711472146,2.7897523084351508,2.79719730826076,6.649791666666668,6.749999999999995,6.317520135167896,8.121122775409992,4.944418812235587,5.255048728990503,1.85375,1.655000000000001,1.5062925738410584,1.6732523558673456,1.6610815047955765,1.583282384995806,2.705625,2.7100000000000035,2.5684203661875147,2.6607230579316345,3.2441155695185184,2.9805119558184003
2018-05-31,PREMON,4.815,4.205,4.79,2.6,6.725,7.16,4.43,8.941666666666666,4.07,5.0275,2.8075000000000006,2.61625,3.4368728929305874,4.473510743021781,4.446808504573923,4.40239626847127,2.79625,2.888750000000002,3.38819328997414,3.3854471166089497,4.053609084331615,4.0322627220867275,3.221875,2.9274999999999984,3.6818500238378085,3.6058795353453785,4.335813225157653,4.200481183828299,2.500625,2.5574999999999988,2.5837637537172853,2.742105779650125,3.0188076649189464,2.50205164619081,3.7587499999999996,3.7487500000000016,4.92350472931675,4.981466206380123,6.505881903249314,6.211875,5.629999999999999,6.419697019828556,5.975299625348853,7.384141343651393,6.929162188986993,2.875625,2.7525000000000004,3.4282648700113834,3.0054756710718267,4.349609214202678,4.372985018009406,6.566666666666667,6.475416666666662,7.3671787477674044,9.564336316239391,7.3869685178252755,8.192417207853921,1.9025,1.8100000000000012,2.5317755443046353,2.1650881201235923,3.8508960389712876,3.9373609840343406,2.83234375,2.6175000000000033,3.552052219712509,3.646245308477195,4.522700471429002,4.382091817564117
2018-08-31,MONSOON,1.65,1.4,2.37,2.36,1.32,5.2,1.49,4.45,0.85,1.4275,,2.75375,2.7221237357583523,3.1103400259035148,1.6733592658885148,1.5959850836810197,,2.788750000000002,2.592915973984484,2.5541542895182765,1.9644068206520229,1.9748387812671626,,3.219999999999999,3.157110014302685,3.2998520428348184,1.8325036459979565,1.7119064340573167,,2.4974999999999987,2.494258252230371,2.7405429790591027,2.440188332407795,2.417043745289374,,3.7787500000000014,3.48210283759005,3.8312417791759836,1.6547197438409817,,6.192499999999999,5.931818211897133,5.863130490751542,4.319446268557242,4.263516664456132,,2.8850000000000007,2.65295892200683,2.780140652705918,1.304962659419704,1.3967581798338984,,6.824166666666662,6.200307248660443,7.063704049366934,4.082853013091288,3.7695680424515023,,1.8975000000000013,1.8590653265827812,1.932804399627994,0.6034334911168363,0.8820717452375746,,2.7937500000000033,2.7022313318275053,2.9332406554525,1.4672283208618908,1.5801489430607398
2018-11-30,POMKH,2.28,2.46,2.2350000000000003,2.425,1.99,5.7650000000000015,2.085,4.455000000000001,1.01,1.99125,,2.86125,2.5452742414550116,,2.405337450243848,2.217820575669098,,2.803750000000002,2.53974958439069,,2.6125285478195006,2.4830813878922555,,3.2237499999999986,2.788266008581611,,2.7559858306211016,2.6851127524184153,,2.503749999999999,2.466554951338223,,2.233168819540143,2.2100585318961095,,3.738750000000001,2.88526170255403,,2.8622992474895415,,6.231249999999999,5.86509092713828,,5.998490694399164,6.14720035241899,,2.866250000000001,2.4257753532040978,,2.2765680113216415,2.2337141330996855,,6.309166666666663,5.502184349196266,,5.092886983988684,5.313794699013114,,1.9075000000000013,1.5194391959496687,,1.3113622253488069,1.4550441138590637,,2.870937500000003,2.4178387990965033,,2.5100102699025784,2.3169793532271368
