Date,Season,Tahbarpur,Mehnagar,Ahiraula,Dhekma,Sathiyaon,Bilariyaganj,Atraulia,Phulpur,Palhani,Azmatgarh,Haraiya,Tarwa,Mohammadpur,Mahrajganj,Mirzapur,Pawai,Jahanaganj,Lalganj,Martinganj,Tahbarpur_Trend,Tahbarpur_SMA,Tahbarpur_EWMA,Tahbarpur_DES,Tahbarpur_TES,Tahbarpur_ARIMA,Mehnagar_Trend,Mehnagar_SMA,Mehnagar_EWMA,Mehnagar_DES,Mehnagar_TES,Mehnagar_ARIMA,Ahiraula_Trend,Ahiraula_SMA,Ahiraula_EWMA,Ahiraula_DES,Ahiraula_TES,Ahiraula_ARIMA,Dhekma_Trend,Dhekma_SMA,Dhekma_EWMA,Dhekma_DES,Dhekma_TES,Dhekma_ARIMA,Sathiyaon_Trend,Sathiyaon_SMA,Sathiyaon_EWMA,Sathiyaon_DES,Sathiyaon_TES,Sathiyaon_ARIMA,Bilariyaganj_Trend,Bilariyaganj_SMA,Bilariyaganj_EWMA,Bilariyaganj_DES,Bilariyaganj_TES,Bilariyaganj_ARIMA,Atraulia_Trend,Atraulia_SMA,Atraulia_EWMA,Atraulia_DES,Atraulia_TES,Atraulia_ARIMA,Phulpur_Trend,Phulpur_SMA,Phulpur_EWMA,Phulpur_DES,Phulpur_TES,Phulpur_ARIMA,Palhani_Trend,Palhani_SMA,Palhani_EWMA,Palhani_DES,Palhani_TES,Palhani_ARIMA,Azmatgarh_Trend,Azmatgarh_SMA,Azmatgarh_EWMA,Azmatgarh_DES,Azmatgarh_TES,Azmatgarh_ARIMA,Haraiya_Trend,Haraiya_SMA,Haraiya_EWMA,Haraiya_DES,Haraiya_TES,Haraiya_ARIMA,Tarwa_Trend,Tarwa_SMA,Tarwa_EWMA,Tarwa_DES,Tarwa_TES,Tarwa_ARIMA,Mohammadpur_Trend,Mohammadpur_SMA,Mohammadpur_EWMA,Mohammadpur_DES,Mohammadpur_TES,Mohammadpur_ARIMA,Mahrajganj_Trend,Mahrajganj_SMA,Mahrajganj_EWMA,Mahrajganj_DES,Mahrajganj_TES,Mahrajganj_ARIMA,Mirzapur_Trend,Mirzapur_SMA,Mirzapur_EWMA,Mirzapur_DES,Mirzapur_TES,Mirzapur_ARIMA,Pawai_Trend,Pawai_SMA,Pawai_EWMA,Pawai_DES,Pawai_TES,Pawai_ARIMA,Jahanaganj_Trend,Jahanaganj_SMA,Jahanaganj_EWMA,Jahanaganj_DES,Jahanaganj_TES,Jahanaganj_ARIMA,Lalganj_Trend,Lalganj_SMA,Lalganj_EWMA,Lalganj_DES,Lalganj_TES,Lalganj_ARIMA,Martinganj_Trend,Martinganj_SMA,Martinganj_EWMA,Martinganj_DES,Martinganj_TES,Martinganj_ARIMA
2013-08-31,MONSOON,4.955,2.5155555555555558,4.2,2.350909090909091,3.74,3.28,3.42,3.1566666666666667,7.7,5.45,2.19,2.42,2.785,1.7,1.62,6.026666666666667,1.69,3.505,2.25,4.440625,4.942499999999994,4.857956230944417,4.689010692700464,3.948040429714056,4.009673088834325,3.937513888888889,3.937513888888883,3.841073477892907,3.986269863767548,2.552317779617774,2.5572143305934536,5.310625,5.310625000000002,5.1392922793594895,5.187234573485623,3.9949579490002507,3.909810784708241,3.33626893939394,3.336268939393946,3.3157673873535707,3.6054954469430998,2.2028438660889473,2.2626319305999427,4.96875,5.641249999999999,5.072009554115363,6.137803717410718,4.01249092906026,3.5139036150140885,4.39875,4.024999999999999,4.288010390427946,4.266386064539193,3.527548566995259,3.7328771024098213,5.246874999999999,5.613749999999997,5.272816588619424,5.414210654227068,4.6586019816352895,4.75917169712011,4.617812499999999,4.810208333333335,4.734603305027504,4.004635047920417,5.129060012870202,5.040361555193343,7.69,7.688749999999997,7.913037208786753,8.387909440750526,7.55758579367806,7.661939695166301,5.54875,5.682499999999998,5.694806596331255,5.658279666100386,5.175786074217904,5.1378914690766235,2.870798611111111,2.87079861111111,2.8084420548803655,2.891543969286385,2.209057983523506,2.214052989275878,2.65,3.1624999999999996,3.190954973216073,3.1728717281061396,1.9868496913150175,1.7486045774234706,4.953125,5.935000000000001,5.087087057328125,5.451590752316121,4.123068272690135,4.32685776243456,2.942291666666667,3.305875000000003,3.244508944030477,2.8904355265687127,2.7678267565654915,2.6875188091780715,3.47,4.212500000000002,3.7241592283120206,3.8875606237781093,3.3467314167901003,2.6326429644239635,9.391142857142858,9.718369047619046,9.20990630837711,9.12471775144051,9.113116471704462,9.853678738339442,2.92375,3.262500000000002,3.0936944912501843,3.980433546954966,1.6727690481871933,1.5589946226329852,3.8509375000000006,4.371875000000001,4.31278763469526,4.115847428671862,3.0853303639614826,2.8232426399494965,2.486875,3.0837500000000015,2.909652853663404,3.3977897724943715,1.9406892693306537,1.924943448930989
2013-11-30,POMKH,3.735,2.8825,4.9,2.46,4.52,3.98,4.235,4.27,7.65,5.43,2.4755555555555557,1.4,4.21,1.986,2.19,8.106666666666667,1.71,2.49,1.6800000000000002,4.2875,4.6262499999999935,4.408773738566651,4.714267908723056,4.597689736070005,4.7148302588887905,3.9375138888888888,3.9375138888888825,3.457644086735744,3.759351866392865,2.9523869272108505,2.947721347328435,5.310625,5.310625000000002,5.043575367615694,5.123771701581688,4.983696635609117,4.93439833727081,3.3362689393939395,3.336268939393946,2.9734604324121423,2.765750368919018,2.5089889821842064,2.384923356554005,4.644374999999999,5.231249999999999,4.851205732469218,6.056429493511732,4.685968058912654,4.54825028167632,4.105,4.634999999999999,4.164806234256767,4.09419576388841,3.707005900975128,4.275046289957094,4.783125,5.382499999999997,4.857689953171654,5.325953525414357,4.998557055446333,4.512915857849388,4.3888541666666665,4.769583333333335,4.548761983016502,3.811107656188516,4.0403073228760364,3.908467618633556,8.060625,7.326249999999996,7.807822325272053,8.402862520172963,8.374179244346488,8.04082054734411,5.32125,5.677499999999998,5.588883957798753,5.550874193748226,5.040645721947754,4.941424458845308,2.8707986111111112,2.87079861111111,2.6752874551504418,2.6359833475339443,2.4930055827874398,2.5019764911993265,2.23625,2.9875,2.4745729839296438,1.979718862811783,2.50424864345061,2.536673048976831,4.436875,5.281250000000002,4.736252234396876,5.126378320739105,4.60584255798829,4.385533966914064,2.5815208333333333,3.1753750000000034,2.741105366418286,2.181546488155643,3.121387282000789,3.015759102614071,2.9524999999999997,3.7975000000000025,3.1104955369872123,3.367633089435335,2.6746200361836143,2.527487673969838,9.296125,9.295535714285712,8.768610451692933,8.446948263259861,9.339722064833545,9.184758881728234,2.48375,3.107500000000002,2.5402166947501104,2.7328593306953675,2.3561341906320488,2.3842235830389558,3.4543749999999998,4.085000000000002,3.583672580817156,3.6278373023588077,3.5770268442387487,3.343659118825009,2.238125,2.7075000000000014,2.417791712198042,3.4082629905511883,2.712162641538043,2.7116588675153785
2014-02-28,POMRB,3.73,4.13,5.67,3.2641666666666667,4.27,3.05,4.199999999999998,4.3625,7.51,4.65,2.9338888888888888,1.15,4.06,2.0333333333333337,2.0,10.882,1.58,2.5175,1.24,4.286875,4.254999999999994,4.13726424313999,4.7396611719386,4.853666396866111,4.4357798325354985,3.937513888888889,3.9375138888888825,3.7265864520414467,3.8073942752817116,4.105473552999343,4.110795044644881,5.310625,5.310625000000002,5.294145220569416,5.205431220094589,5.737045220036453,5.700538657842142,3.33626893939394,3.3362689393939466,3.089742926113952,2.9284494245463444,3.341421540938081,3.395829934969199,4.445,4.706249999999999,4.61872343948153,5.930738389257802,5.644548126595342,5.325705093416982,4.04375,4.162499999999999,3.7188837405540607,3.730417821271236,4.793718780085167,5.145623242299149,4.390625,5.1112499999999965,4.594613971902992,5.234275606146019,5.388030623489001,5.141362763509994,4.535,4.466041666666668,4.474257189809901,3.8394513294535906,4.7171037737318615,4.64949157072459,8.2325,8.053749999999996,7.688693395163231,8.4173286963901,8.404772794342374,8.629858632934948,5.255,5.419999999999998,5.213330374679252,5.169082605610837,5.868812066990373,5.793726681724874,2.8707986111111112,2.87079861111111,2.7787280286458205,2.733366552046519,2.897935346275796,2.9143221195948343,2.0637499999999998,2.3125,1.9447437903577862,1.2197616142585344,2.3519029271025405,2.260706068305534,4.354375,4.625000000000002,4.465751340638125,4.80221452033259,5.488249280835286,5.385356833459278,2.4913333333333334,2.7092083333333363,2.457996553184305,1.8199252794467338,3.040548309702248,3.2088621002676554,2.9787500000000002,3.1425000000000027,2.666297322192327,2.8733679052703334,3.175654541211618,3.3061021982441803,9.497791666666668,9.486749999999997,9.613966271015759,8.877172615864824,10.69438553086755,10.811856958941886,2.15125,2.740000000000002,2.1561300168500663,1.8624897938163616,3.037137542004883,3.1354748829299655,3.0934375,3.616875000000002,3.1572035484902936,3.2180559329244476,3.828387399630401,3.7762954977244614,2.1125,2.266250000000001,1.9466750273188251,3.418768489981475,2.745592832604241,2.6315660343547798
2014-05-31,PREMON,4.859999999999999,6.222,6.472499999999998,5.2700000000000005,5.8,5.88,5.965,5.4575,9.41,5.36,3.88375,3.67,5.94,4.095999999999999,5.24,11.406666666666665,3.93,4.654999999999999,3.67,4.33875,4.319999999999993,4.4263585458839945,4.765191217269052,4.685126238465999,4.114091414924768,3.937513888888889,3.9375138888888825,4.724751871224868,4.303823316854052,6.13987722927401,6.126353739057164,5.310625,5.310625000000002,5.765487132341649,5.412247797936621,6.532851817190938,6.460910515656549,3.33626893939394,3.336268939393947,3.9618457556683713,4.915224400263423,5.288771866152295,5.209389697926612,4.383437499999999,4.5825,5.091234063688918,5.994418197059908,6.543699732992037,5.685738801446215,3.775,4.0474999999999985,4.583330244332436,4.124011430461648,6.019085869086159,5.511361968254678,4.47390625,4.4549999999999965,5.142768383141795,5.312374449144195,6.682635778625031,6.617191080585817,4.871640625,4.311666666666668,4.86755431388594,4.613575140129745,5.8103689962491964,5.423301382463136,8.527916666666666,8.067499999999995,8.377216037097938,8.438071853515881,9.515733124956773,8.896807882390151,5.341875000000001,5.222499999999998,5.271998224807551,5.234083710888097,5.955057182884525,5.723287898525719,2.870798611111111,2.87079861111111,3.2207368171874924,3.4227004447215026,3.85138145574384,3.869547537187636,2.055625,2.16,2.634846274214672,2.6547082270147326,4.00176484688603,3.879028244918782,4.58859375,4.248750000000002,5.055450804382875,4.944750449484552,7.544452406892985,6.993885614081128,2.6741927083333334,2.4538333333333364,3.113197931910583,2.915012345141232,4.341214482463043,4.740518804952455,3.299375,2.7625000000000024,3.695778393315396,3.396240777740623,5.121226808030276,5.425901568129913,10.317,9.105499999999997,10.331046429276121,9.51652225729821,12.784758272076935,13.618098115323475,2.1590625,2.227500000000002,2.86567801011004,3.0232851055941294,4.651033651488582,4.71594420802548,2.9513802083333336,3.2918750000000023,3.756322129094176,3.427403626284939,6.067570266445532,5.805043951329091,2.1807812500000003,2.2100000000000013,2.636005016391295,3.4293063759343543,3.7983214435611976,3.6849137279178747
2014-08-31,MONSOON,4.69,2.5155555555555558,4.2,2.350909090909091,2.64,3.25,2.905,4.943333333333333,9.02,5.71,2.19,1.65,3.63,2.0,3.35,9.165,1.08,1.9175,1.4700000000000002,4.680624999999999,4.253749999999993,4.531815127530397,4.790858779072515,3.769495727823718,4.476172642972563,3.937513888888889,3.937513888888882,3.8410733449571426,3.9921504951119045,2.552317790432623,2.554983508236434,5.310625,5.310625000000002,5.139292279404989,5.187319310417968,3.994957949427125,3.9304659944147486,3.2294981060606065,3.336268939393947,3.317471089764659,3.603327118240821,2.204304002740576,2.2802715122015043,4.581875,4.307499999999999,4.110740438213351,5.641653229422182,3.4026913001857295,3.4112723644515595,3.7249999999999996,4.039999999999998,4.049998146599462,3.8528301355380252,3.219094459468999,3.4779644407217982,4.686562499999999,4.326249999999996,4.2476610298850765,5.09563506622639,3.8568401587566608,3.486599060227471,5.117552083333333,4.758333333333335,4.897865921664897,4.911476275176234,4.075012602960776,3.6999996650317017,8.770833333333332,8.397499999999994,8.634329622258763,8.457501658198735,7.640625789019913,7.829744791609425,5.55,5.287499999999999,5.447198934884531,5.415301747022367,4.392317208371271,4.656368134148693,2.870798611111111,2.87079861111111,2.808442090312495,2.891416171425704,2.2022783724663,2.21077553626899,2.30625,1.9675000000000002,2.240907764528803,2.223528650953296,0.8722169367034629,1.3908812539972946,4.8003125,4.460000000000002,4.4852704826297245,4.572770504645832,4.092451519470696,3.685638684534276,2.9821354166666665,2.5288333333333366,2.6679187591463496,2.5065447062312636,1.6533217224207075,2.1388359110209283,3.68,3.195000000000002,3.5574670359892373,3.34341386739483,1.7227422983022722,1.7418333845446168,10.934916666666666,9.89008333333333,9.864627857565672,9.350442772567408,8.182404429266434,8.51085495882899,2.343125,2.075000000000002,2.151406806066024,1.914408644692377,1.6217093124514952,1.5739946044417539,3.0205729166666666,2.8950000000000022,3.0207932774565056,2.944320307106558,2.2950745188781907,2.091289410054258,2.5009375,2.0150000000000015,2.169603009834777,3.439876739127981,1.2976006045852597,1.8791330229617798
2014-11-30,POMKH,4.415,2.8825,4.9,2.46,5.1275,1.86,5.41625,5.176458333333334,8.693333333333333,5.865,2.4755555555555557,2.105,5.2387500000000005,3.148875,3.025,11.522,2.3825,2.9410416666666666,3.00625,5.018125,4.423749999999993,4.485089076518237,4.816664597882147,4.139441658482507,4.2892811493511065,3.9375138888888888,3.9375138888888817,3.4576440069742853,3.7676053217742105,2.9523869344213534,2.9442170992823304,5.310625,5.310625000000002,5.043575367642994,5.123841480297204,4.983696635318907,4.931483307856817,3.0214772727272727,3.336268939393947,2.9744826538587956,2.766734879970113,2.509749986378698,2.395692996640521,4.745625,4.459375,4.517444262928011,5.608325833896455,3.952615035326589,4.1138177765520485,3.9724999999999997,3.509999999999998,3.1739988879596774,3.2832517908488676,3.4541101440661404,3.68104387657353,4.9121875,4.621562499999996,4.715096617931046,5.1227138808535555,4.264005346749563,4.182116077900327,5.371718749999999,4.984947916666668,5.0093028863322715,5.24081324268564,4.311453421275606,4.3312228901572976,8.869583333333333,8.658333333333328,8.657931106688592,8.475827448228827,8.457219239795359,8.234051270400139,5.822500000000001,5.396249999999998,5.614319360930718,5.585359224775987,5.006246152710014,5.16342038011092,2.8707986111111112,2.87079861111111,2.6752874764097196,2.6358860155736408,2.4870282181995456,2.498365805724649,2.4949999999999997,2.1437500000000003,2.186544658717282,2.1854282788223416,1.579620765391862,1.917008881414931,4.9334375,4.717187500000001,4.786662289577835,4.608071884656131,4.646409437290384,4.568770521409048,3.1747187500000003,2.8195520833333365,2.8603012554878093,2.8765386731008897,2.4634492617517103,3.0523340221925603,4.072500000000001,3.4037500000000023,3.344480221593542,3.209947634988944,2.7469646817232074,3.322664132494017,11.267166666666666,10.743916666666662,10.527576714539403,10.032369851579197,9.191718945631598,9.69884140935888,2.459375,2.243125000000002,2.243844083639614,2.051469934984788,2.294528574749189,2.301641639356577,2.970260416666666,3.007760416666669,2.98889263314057,2.797133050252834,2.6009670319310474,2.5446010718882213,2.7059375,2.3465625000000014,2.5042618059008666,3.450479687019423,2.0294609835329984,2.142736322932502
2015-02-28,POMRB,5.785,4.13,5.67,2.41,5.25,4.77,4.72,5.423333333333333,8.41,5.88,2.9338888888888888,2.45,4.725,3.3340000000000005,4.21,12.410000000000002,2.38,2.62,2.475,5.17,4.937499999999993,5.005053445910942,4.842609421470207,4.904060938538409,4.6269929336159565,3.937513888888889,3.9375138888888817,3.7265864041845713,3.8173564973205534,4.1054735582610515,4.1118083931658145,5.310625,5.310625000000002,5.294145220585797,5.205488681097768,5.737045219933611,5.697563041242631,2.7463636363636366,3.1227272727272806,2.7486895923152774,2.292296465675419,3.3418181679639387,3.3740656971778202,5.173125000000001,4.704375,4.810466557756807,5.588116681091431,5.249152706934648,5.422919987496867,4.265,3.9399999999999977,3.812399332775806,3.5018272268928197,4.168290424902925,4.559444206661965,5.584687499999999,4.751562499999996,4.717057970758628,5.082912900750163,5.102497022917394,5.355115720408415,5.614114583333333,5.250156250000001,5.174915065132696,5.582457986320396,5.175789108210979,4.969719273298127,8.890833333333333,8.883333333333328,8.558758664013155,8.493192343619329,8.48781278987433,8.219536124463817,5.94,5.703749999999998,5.720591616558431,5.691672265579905,6.1713777997297825,5.999333285538305,2.8707986111111112,2.87079861111111,2.7787280414013873,2.7333038211746725,2.903638902150913,2.9162641469506876,2.78,2.4687500000000004,2.2919267952303692,2.3932806655966807,2.325730701304132,2.5737692319137135,5.2903125,4.883437500000002,4.761997373746701,4.543010049449068,5.452667908151233,5.461488895992524,3.3907187500000004,3.144718750000003,3.049780753292686,3.2687985236234076,2.9703234070931392,3.616965547103991,4.52375,3.9562500000000025,3.6906881329561254,3.446447277936423,3.633724343270735,3.5273521758568487,11.447791666666669,11.125916666666663,11.280546028723643,10.964615871108899,11.23181473800408,11.709780877959451,2.468125,2.4431250000000015,2.2983064501837687,2.195773979406087,2.9873191143643627,2.9471147892038165,3.170260416666667,3.0333854166666687,2.8413355798843423,2.613381135340871,3.1849247142318844,3.4729603522495154,3.0559375000000006,2.6553125000000013,2.49255708354052,3.4611153159790007,2.6441475566658696,2.9915609634738387
2015-05-31,PREMON,5.505,6.222,6.472499999999998,4.46,6.13,6.14,7.25,6.43,9.3,6.31,3.88375,3.88,6.34,4.336,6.17,12.536666666666667,4.06,4.15,4.075,5.452500000000001,5.098749999999993,5.205032067546565,4.8686939955170585,5.855623115003444,5.469571421020798,3.937513888888889,3.9375138888888817,4.724751842510743,4.315191594979053,6.139877233069563,6.1312064698103885,5.310625,5.310625000000002,5.765487132351478,5.412295115615972,6.532851817155689,6.460929058926482,2.5154166666666664,2.9202272727272804,3.4332137553891666,3.8509152819648453,4.87999486514857,4.751690522436714,5.8471875,4.786874999999999,5.338279934654084,5.678911071805356,6.4949682148332535,6.143835093476153,5.067500000000001,4.004999999999998,4.743439599665484,4.079249696118079,5.8616273781732,6.189151526344168,6.3695312500000005,5.072812499999996,5.730234782455177,5.286478649604708,6.585899991733475,6.631951450485109,5.937057291666666,5.493281250000001,5.676949039079618,6.40288965975469,6.502953025764598,6.161582034753579,8.919583333333334,8.85583333333333,8.855255198407892,8.513486348547971,9.598773120559411,9.069913444399218,5.911874999999999,5.9412499999999975,5.956354969935058,5.9298970098123736,6.923395089719509,6.5219758792035405,2.870798611111111,2.87079861111111,3.2207368248408326,3.4226715199076136,3.8561377541650232,3.870691897068284,3.1568750000000003,2.5212500000000007,2.9271560771382212,3.6553087949891876,4.706745389014346,4.65319584923771,5.70984375,4.983437500000002,5.393198424248021,4.868412111504023,7.496379705630267,7.009919857434408,3.789859375,3.204718750000003,3.564268451975612,4.189213750646511,4.713479253000655,5.259347167254252,5.011875,4.188750000000002,4.6824128797736755,4.275347985484995,6.465363404101932,6.479366867964748,11.286916666666668,11.408416666666664,11.782994283900852,11.820975484527686,13.512730598562262,13.483422494436269,2.5640625,2.4756250000000017,3.002983870110261,3.646545101996605,4.615230401001501,4.619150305821309,3.5265885416666674,2.907135416666669,3.364801347930605,2.871144256406076,5.597960001217647,5.852045285397224,3.6520312500000003,2.7565625000000016,3.125534250124312,3.471783730934465,4.083554136788312,4.255233543348402
2015-08-31,MONSOON,5.26,2.5155555555555558,4.2,0.96,5.73,5.33,7.0,5.91,9.3,5.7,2.19,3.72,6.085000000000001,3.4879999999999995,6.03,9.48,1.02,4.0225,3.865,5.581875000000001,5.241249999999993,5.227019240527939,4.894919072849172,4.7849262849157395,4.855594903593724,3.937513888888889,3.937513888888881,3.841073327728668,4.004146184322333,2.5523177925449265,2.5529791584958628,5.310625,5.310625000000002,5.139292279410887,5.1873582753273055,3.994957949853999,3.9491301933945016,2.4695833333333335,2.572500000000008,2.4439282532334996,2.069462048080497,1.6034173371792817,1.8578528439248392,6.1379166666666665,5.559374999999999,5.494967960792451,5.714165609119468,3.4494178181873334,3.4960483768983006,5.58609375,4.524999999999999,4.978063759799291,4.427050525291063,3.1449290663385425,3.5183188467314532,6.78984375,6.096562499999996,6.238140869473106,5.462811058418641,4.083950199076871,3.902413686348389,6.204140624999999,5.734947916666668,5.770169423447771,6.587764199278176,4.99967556324752,5.169906976285809,8.913333333333332,8.92583333333333,9.033153119044737,8.533759688372802,7.723665784605851,8.018386585982563,5.880625,5.938749999999997,5.853812981961035,5.821150066582598,5.347490986263728,5.398034074853397,2.870798611111111,2.87079861111111,2.8084420949044993,2.891410656795327,2.19747947935439,2.20791135274146,3.3678125,3.0387500000000007,3.244293646282933,4.366981309537653,1.3043020098459233,1.5294151148201358,5.807500000000001,5.597187500000002,5.669919054548813,5.128125084488028,4.130073817560863,3.8143126677760977,4.017807291666666,3.576718750000003,3.533761071185367,4.257115006227573,1.9828947175136853,2.232887275590844,5.1353124999999995,4.858750000000002,5.221447727864206,5.014081188574685,2.8574226993132235,2.4383191028924323,11.163916666666667,11.487166666666665,10.86179657034051,11.440489576551649,8.987709549659996,9.107793460125585,2.684375,2.4606250000000016,2.2097903220661568,2.3855230452034917,1.5882692930512727,1.513875251093156,3.7020572916666667,3.4333854166666686,3.627880808758363,3.098306885258903,1.8172164004517395,1.956933220537571,4.0023437500000005,3.3553125000000015,3.4213205500745874,3.482485029383199,1.6174859542907574,1.9936052339704522
2015-11-30,POMKH,6.105,2.8825,4.9,2.0033333333333334,7.43,6.2,7.6,6.793333333333332,8.643333333333333,5.65,2.4755555555555557,3.05,6.1400000000000015,4.854,4.25,9.92,3.21,3.686666666666666,5.38,5.5112499999999995,5.663749999999993,5.578211544316764,4.921285412307526,4.860509177840899,4.650932299057453,3.9375138888888888,3.9375138888888808,3.457643996637201,3.7796189230228667,2.9523869357257286,2.941069899849203,5.310625,5.310625000000002,5.0435753676465325,5.123873566912196,4.983696635028697,4.928863123712665,2.4808333333333334,2.458333333333341,2.2676902852734333,1.7916241548931835,1.530592514098225,1.6532683657664355,6.028333333333334,6.134999999999999,6.268980776475471,5.965411300124995,4.766388646500666,5.7059939646636755,5.5884375,5.6099999999999985,5.4668382558795745,4.97868891350069,3.809753013635318,4.759351308302322,7.2509375,6.6424999999999965,6.782884521683863,5.693422224593445,5.3976563029887155,6.073693942736004,6.035781249999999,6.139166666666668,6.179434987401995,7.136325502229868,5.25208495501419,5.41731497778131,8.920208333333333,8.913333333333329,8.877225204760176,8.551834929230905,8.540259235398336,8.356069588635846,5.916250000000001,5.884999999999996,5.772287789176621,5.736665223989085,5.268555900488924,5.245855299571006,2.8707986111111112,2.87079861111111,2.675287479164922,2.6358938748454452,2.482759305714218,2.495210363109004,4.033125,3.2750000000000004,3.16657618776976,4.1346597869086255,2.91473035327715,3.2308837288558907,5.923750000000001,5.8225000000000025,5.857951432729289,5.388747710380037,4.765092879736359,5.371624012854144,4.222802083333334,4.003000000000003,4.06185664271122,5.051406427037925,3.1669336574481624,3.7243957560764125,5.253125,5.165000000000003,4.832868636718524,5.119027031538569,4.663215214057352,4.609234932406027,10.729916666666668,11.086666666666666,10.485077942204306,11.168680251874358,9.902710496772414,10.324480837323641,2.83125,2.6675000000000013,2.609874193239694,2.970339466082904,2.260153534910902,2.3101581828756346,4.182239583333333,3.6197916666666687,3.651395151921684,3.2308561173726873,2.7250641372925064,3.0682720884811876,4.069062499999999,3.9487500000000018,4.204792330044752,3.4932193160776697,2.9497458651172734,3.4331344809928392
2016-02-29,POMRB,5.13,4.13,5.67,2.5,5.273333333333333,4.5787499999999985,5.89875,5.943124999999998,8.41,5.845,2.9338888888888888,3.1925,4.605,3.452458333333334,3.9725,13.028,2.515,3.278125,2.90375,5.230624999999999,5.499999999999993,5.398926926590058,4.9477937714158795,6.163691820671571,5.898933130605588,3.937513888888889,3.9375138888888808,3.7265863979823206,3.8290199241525524,4.1054735595144685,4.11272028522507,5.310625,5.310625000000002,5.29414522058792,5.205515103611747,5.737045219830769,5.694891706800984,2.4808333333333334,2.480833333333341,2.36061417116406,2.1146602764978475,2.6128346090346684,2.980969313004989,5.495833333333333,6.140833333333332,5.870721799218615,5.930664886902924,6.438154918426259,6.475604052750269,5.435937499999999,5.5621874999999985,5.111602953527744,5.06203570790177,5.318909214929862,5.90426076323737,7.2840625,6.937187499999997,6.429230713010318,5.754892491278931,6.4822660835361,6.246726596977044,5.944114583333332,6.269114583333335,6.084910992441197,6.882878348941038,6.316495291109858,6.278779115516425,8.924583333333333,8.91333333333333,8.690335122856105,8.569114686971881,8.570852785465796,8.251695850381594,6.114999999999999,5.876249999999996,5.801372673505973,5.766520442817763,6.091043802998852,5.876618617519031,2.8707986111111112,2.87079861111111,2.7787280430545085,2.733318110883027,2.9084979943561975,2.9179616669967317,4.375,3.4606250000000003,3.1769457126618557,3.865850926373353,3.4457628659433754,3.1681679929720117,5.773750000000001,5.792500000000002,5.356770859637574,5.2726599270274965,5.4735368370653275,5.657571353447569,4.2882395833333335,4.032614583333336,3.8180973189600653,4.630168310434469,3.9971124561098805,4.3501313629576375,4.871874999999999,5.1056250000000025,4.488721182031115,5.068861478302419,5.200363847768285,4.24195645772029,9.403666666666666,11.241166666666665,11.502246765322585,11.965393834925834,11.497886422380224,11.517561482710503,3.1149999999999998,2.7012500000000017,2.5719245159438167,2.8460490320802663,2.9674584139864337,2.877771497286498,4.332656249999999,3.7843229166666683,3.5020870911530104,3.2477554158409427,3.4538737412157423,4.086419858900797,3.8040625,4.0559375000000015,3.6843753980268508,3.503986684847399,3.9849681301791224,4.012585319260632
2016-05-31,PREMON,5.594999999999999,6.222,6.472499999999998,4.46,5.23,6.35,9.76,4.5633333333333335,9.355,6.63,3.88375,8.46,7.3900000000000015,5.8575,7.35,8.446666666666667,5.1,7.333333333333332,4.18,4.528125,5.522499999999993,5.477356155954034,4.974444917833113,6.046535540167686,5.066824993367452,3.937513888888889,3.9375138888888808,4.724751838789393,4.326327082123807,6.139877234144821,6.135590604194966,5.310625,5.310625000000002,5.765487132352751,5.412316873886364,6.532851817120441,6.460948591391365,2.4066666666666667,2.480833333333341,3.200368502698436,4.277249568695569,4.5431490059160184,4.744031380157337,4.4470833333333335,5.915833333333333,5.614433079531169,5.885470903535091,7.390167411291769,6.2431290228116785,4.8403125,5.614687499999999,5.606961772116646,5.574311854560695,6.744510786667172,6.270492952218351,6.6371875000000005,7.564687499999996,7.76153842780619,6.186292614035948,7.918554992193632,7.381799183679665,5.887864583333333,5.802447916666668,5.476279928798052,5.761759341402122,7.370257919488563,7.152482303118702,9.007916666666667,8.927083333333332,8.956201073713663,8.589505622633862,9.681813116143692,9.254914113728253,6.43375,5.956249999999996,6.132823604103584,6.104665791369127,6.875604760966547,6.507006737019039,2.870798611111111,2.87079861111111,3.220736825832705,3.4226883793038305,3.8602919401385236,3.871691008373697,3.996875,4.605625000000001,5.290167427597114,8.021372381696274,5.6186343859207195,5.073284190466395,5.197500000000001,6.055000000000002,6.170062515782545,5.805724244952831,7.485105006294222,6.927837735100553,3.9626770833333333,4.412989583333337,4.633858391376039,5.698987451692295,5.447081757934377,5.22577331588163,4.038125,5.400625000000002,5.633232709218669,6.018122636217898,7.119530429667692,6.330521237509755,8.568666666666667,10.218666666666664,10.280014725860218,11.044476838232555,13.846498120054997,13.43237866761624,3.1525,2.9612500000000015,3.5831547095662897,4.762091816829249,4.597835478761826,4.549894481030931,3.8680729166666663,4.580156250000002,5.03458558802514,4.394344766028201,5.957609522815061,6.087397033142724,3.0759375,4.082187500000002,3.88262523881611,3.5147872450457434,5.160482426144044,4.412911513756663
