Date,Season,Sawantwadi,Vengurla,Devgad,Malwan,Kudal,Vaibhavvadi,Kankavli,Dodamarg,Sawantwadi_Trend,Sawantwadi_SMA,Sawantwadi_EWMA,Sawantwadi_DES,Sawantwadi_TES,Sawantwadi_ARIMA,Vengurla_Trend,Vengurla_SMA,Vengurla_EWMA,Vengurla_DES,Vengurla_TES,Vengurla_ARIMA,Devgad_Trend,Devgad_SMA,Devgad_EWMA,Devgad_DES,Devgad_TES,Devgad_ARIMA,Malwan_Trend,Malwan_SMA,Malwan_EWMA,Malwan_DES,Malwan_TES,Malwan_ARIMA,Kudal_Trend,Kudal_SMA,Kudal_EWMA,Kudal_DES,Kudal_TES,Vaibhavvadi_Trend,Vaibhavvadi_SMA,Vaibhavvadi_EWMA,Vaibhavvadi_DES,Vaibhavvadi_TES,Vaibhavvadi_ARIMA,Kankavli_Trend,Kankavli_SMA,Kankavli_EWMA,Kankavli_DES,Kankavli_TES,Kankavli_ARIMA,Dodamarg_Trend,Dodamarg_SMA,Dodamarg_EWMA,Dodamarg_DES,Dodamarg_TES,Dodamarg_ARIMA
2011-02-28,POMRB,1.925,3.8125,10.36875,6.18375,4.195,6.2,4.766666666666667,7.0,2.0504166666666666,2.0354166666666664,2.0205029233704073,1.8418466426687075,2.406450970950468,2.4851219484216567,3.9919791666666664,3.888958333333332,3.794777371374656,3.6587240564492194,4.842919322105137,3.7904377834685516,8.560133928571428,8.6803125,8.883209902744792,8.994063295496233,9.972240269915734,9.760353543136219,6.18529017857143,6.211205357142857,6.086949280397006,6.079994200119964,6.3838118777749076,6.292181272356722,4.554672619047619,4.022440476190475,3.904316406759989,3.5565984861975677,4.798623697993512,5.25625,5.199999999999999,5.35921257274021,5.255639438699721,6.162988874410724,5.953871872457767,5.0899583333333345,4.784999999999998,4.686660553765682,4.705937864434543,5.739598931050527,5.831093233465549,6.1343749999999995,5.543749999999997,5.598811086548593,5.384764223406791,5.440660500294063,5.149380641950083
2011-05-31,PREMON,3.033333333333333,5.914999999999999,11.704285714285716,7.9562500000000025,7.43,7.7,8.464000000000002,8.95,2.0505208333333336,2.0649999999999995,2.4256350873555776,2.673940325803778,4.217160654222377,3.6768119580365184,4.176562499999999,3.845208333333332,4.642866422824794,4.718464489294994,6.380633383057724,3.8194694775271487,8.42296875,8.741383928571429,10.01164022736116,9.653249828821671,10.897154765108047,10.700277701947137,5.901875,6.399642857142858,6.834669568238205,7.184092411496577,7.703113551755711,7.413223940648272,4.938720238095238,4.289583333333333,5.314589844055993,5.684619044432327,7.050366912188944,5.13125,5.424999999999999,6.295527543644126,6.428011267607592,6.869294800524456,6.60206363757675,5.127666666666667,5.149333333333332,6.19759633225941,5.8043538465935365,7.00209247020816,7.061874158242092,6.373125,5.981249999999997,6.939286651929155,5.865311346550738,7.48757967830511,7.748216518932721
2011-08-31,MONSOON,0.79,2.9775,3.55375,4.173749999999999,4.265714285714286,0.9,1.965,5.35,2.236458333333333,2.0358333333333327,1.7713810524133466,1.6667821294283578,0.9589098748112772,0.946034063569261,4.383125,4.138749999999998,3.976719853694876,4.069949044813909,2.2840550230284298,6.057678685203918,8.491138392857144,8.37888392857143,7.428484136416697,8.444854329337952,5.911750872230259,5.563063150876328,5.795156250000001,5.9709375,5.770301740942923,5.7274612510697445,5.169460608985937,5.373970886445193,5.149761904761904,4.819761904761904,4.895039620719309,5.49801574362865,2.5195196122472363,5.206250000000001,5.087499999999999,4.137316526186476,4.565177818141822,2.85302164381773,2.758552140957187,5.499333333333333,5.030583333333332,4.504557799355646,4.797202105561434,2.901479794152687,2.7654628498275424,6.231249999999999,6.287499999999996,6.303571991157494,5.852945832354823,4.483561641855941,4.5546035973417975
2011-11-30,POMKH,2.5125,4.1525,8.241428571428571,5.0175,4.34,5.9,5.703333333333332,4.535,2.790625,2.0652083333333326,2.067828631448008,2.1544116350914924,1.5528500865690835,1.5900647426402947,4.651666666666666,4.214374999999998,4.047031912216926,4.1044834800877465,3.4761451034640936,2.941130700992683,8.7816875,8.467053571428572,7.753661910421446,8.340014867026039,8.368408245336536,8.382127073510055,5.716004464285714,5.832812499999999,5.469181044565754,5.139528496171326,5.571949154301591,5.472611399566999,5.375595238095238,5.057678571428571,4.673023772431586,5.230385877163548,3.471400203833883,5.1775,5.174999999999998,4.842389915711886,5.003705322706962,4.8816606490125825,4.795860709550277,5.7709166666666665,5.2247499999999985,4.98406801294672,5.019589316993732,4.492341476758962,4.661306436815554,5.966875,6.458749999999996,5.596143194694497,5.725855033113582,5.304324714475634,5.018332957558819
2012-02-29,POMRB,3.295,5.1625,10.561428571428571,5.882499999999999,4.931666666666668,6.45,6.963333333333334,5.18,3.20390625,2.4077083333333325,2.5586971788688047,3.1416984892849773,2.2913898989767194,2.2680056546125296,4.6365156249999995,4.551874999999997,4.493219147330155,4.656201066880817,4.878567625347645,4.105914488870487,9.214521577380953,8.515223214285715,8.876768574824297,8.770898770324331,9.851050150896716,9.85365605285385,5.742875744047618,5.757499999999999,5.634508626739452,5.294384447609147,6.208985018094289,6.255864008593443,5.281835091991342,5.241845238095238,4.776480930125619,5.258271740210974,4.855247070746712,5.08625,5.237499999999998,5.485433949427131,5.636980453332117,6.249279192985688,6.05525936585411,5.7933897569444435,5.773916666666666,5.7757741411013654,5.628865351551276,5.722328421599294,5.727744905440714,5.745625,6.003749999999996,5.429685916816698,5.682781382231602,6.385356015627571,5.7744210804129565
2012-05-31,PREMON,6.096666666666668,6.713333333333334,13.836000000000002,7.624285714285714,8.5,7.22,8.44,8.655,3.168541666666667,3.173541666666666,3.97388497398795,6.412185143411334,4.228219419814239,4.216656186593941,4.2837604166666665,4.751458333333331,5.381264821731427,5.94552294275412,6.416281744326202,5.2395017410059115,9.311025297619048,9.048151785714285,10.860461144894579,9.937817602213817,10.844626366568816,10.854767652079783,5.789836309523809,5.674508928571427,6.430419461757957,6.568983596808391,7.5121436081490796,7.415743167477334,5.151824945887446,5.509345238095238,6.265888558075371,7.377491111363576,7.106990290563208,4.8909375,5.117499999999998,6.179260369656278,6.512723319685401,7.150939398544072,6.880311343533215,5.580529513888888,5.7679166666666655,6.841464484660819,6.669828415689838,7.507157758227694,7.1960144323168205,5.25375,5.929999999999995,6.719811550090018,6.104653659773665,7.864034308984792,7.320571396283488
2012-08-31,MONSOON,1.0329166666666667,2.0579583333333336,4.884708333333333,4.720684523809523,2.4456331168831165,0.65,2.1687847222222216,3.875,3.3134375,3.2342708333333325,2.7974976510594365,4.428896004351501,1.385262420446449,1.5076824194141292,4.200635416666667,4.521572916666665,4.051942226372189,4.5163934061759266,2.3197034241196097,6.893085397436939,9.334230654761905,9.38089136904762,8.47016002027008,9.018233448906699,5.901266150586799,5.496417947169711,6.00639880952381,5.811242559523809,5.746525486578584,5.759296808549926,4.960486971656961,5.19749149037989,5.4128666125541125,5.054324945887446,4.737786381598469,5.478526081904107,2.5761429989978097,4.810625,5.054999999999998,3.9675562217937665,4.502735803680754,2.411782335641646,2.458464974681264,5.248810763888889,5.818862847222221,4.97239257968538,5.617592873808694,3.1255208096211913,2.687962843391684,4.959375,5.561249999999996,5.581886930054011,5.874764454440298,4.626040798974743,4.608704841514075
2012-11-30,POMKH,1.9866666666666664,2.25,7.6825,4.84625,5.12,4.5875,3.796666666666667,2.075,3.3203125,3.102812499999999,2.4731652573023286,3.2862814805157843,2.0578439579823873,2.1603870252626654,4.26615625,4.045947916666665,3.331165335823313,3.43303338419607,3.5117934652963143,1.973898494416595,9.13351636904762,9.241159226190476,8.155096012162048,8.751525936936108,8.868352860909528,8.62194128110614,6.232403273809525,5.7684300595238085,5.38641529194715,5.195415433913935,5.459498106528083,5.558382387028761,5.384741612554112,5.249324945887446,4.890671828959082,5.333972385600141,3.5280235750721207,4.391875000000001,4.726874999999998,4.21553373307626,4.383601725097194,5.084357966835313,5.017136359286963,5.015603918650793,5.342196180555554,4.502102214477895,5.120515822111215,4.967204085787013,4.7610757998530815,5.084375,4.946249999999996,4.179132158032406,5.405573796540413,4.849631482217617,4.372478629933642
2013-02-28,POMRB,4.98,6.4,11.306,7.786250000000001,6.2399999999999975,7.12,6.21625,5.285,3.0724479166666665,3.524062499999999,3.4758991543813975,4.58121665853696,2.717319911650421,2.925426183993575,4.091619791666667,4.355322916666665,4.558699201493988,4.715887294506814,4.914215904873449,2.0998745883582064,9.026433779761904,9.427302083333332,9.415457607297228,9.311700994243573,10.309326922458142,10.093319594113993,6.178686755952381,6.244367559523809,6.346349175168291,6.613629276569869,6.089025879490086,6.164760295868344,5.112370806277056,5.576408279220779,5.430403097375448,5.84103230789475,4.911870447964173,3.9331250000000004,4.894374999999998,5.377320239845757,5.394842292609062,5.991020869523344,5.999044114088534,4.989840649801587,5.15542534722222,5.187761328686737,5.413046717662827,5.9501790589032915,5.843734543511006,5.365,4.972499999999996,4.621479294819444,5.372602754958925,5.457188677154131,4.743462812910822
2013-05-31,PREMON,4.466666666666667,6.0,11.485714285714286,7.528571428571429,6.966666666666668,3.2,7.321428571428571,9.55,3.055,3.116562499999999,3.872206159295505,5.043968300253528,4.873282347860736,4.714950190905009,4.174375,4.176989583333332,5.135219520896394,5.6063569659522585,6.451930073186889,6.536823837758993,9.404855654761905,8.839730654761905,10.24356027866405,9.885560562429127,11.632729558725906,11.513031605753516,6.269069940476191,6.220438988095239,6.819238076529546,7.5439014360831935,7.650593700469898,7.876540061457805,4.851805555555556,5.193074945887446,6.044908525091936,6.644970476683104,7.163613678126977,3.8534375,3.8893749999999985,4.506392143907455,4.637439087307244,6.9850886753033805,6.878626938553892,5.198065476190475,4.875782490079363,6.04122822578347,6.0361164803105565,7.589659050275832,7.312598802390253,5.84625,5.196249999999996,6.592887576891666,5.913789632495978,7.476823472090648,7.622816777913775
2013-08-31,MONSOON,0.6799999999999999,1.375,6.378333333333333,4.386666666666667,1.8,1.0,3.0812500000000003,5.2250000000000005,2.7897916666666664,3.028333333333332,2.595323695577303,2.672918797648288,1.689834232621647,1.8065374662772467,4.16675,4.006249999999998,3.6311317125378366,3.925003297841801,2.3553517181608874,6.14287942122994,9.419324404761905,9.213136904761903,8.697469500531763,9.263542229857267,5.738221590234326,5.3655980876859095,6.2005629960317465,6.136934523809525,5.8462095125843945,6.201488548610192,5.069036404994238,5.1039752075832805,4.5065277777777775,5.031666666666667,4.346945115055161,4.426538574932689,2.6327663734194133,3.32125,3.9768749999999984,3.1038352863444727,3.171908865944696,1.1294127187155558,1.7233878225953116,5.132232142857143,5.103898809523808,4.857236935470082,5.277997097884478,2.859095586242371,2.638535662944572,6.12625,5.533749999999996,6.0457325461349996,5.865940073442052,4.2363209438534595,4.780340620065268
2013-11-30,POMKH,2.2,3.595,9.21625,5.903333333333332,3.6811111111111114,3.6,4.55,4.575,2.5145833333333334,3.0816666666666657,2.4371942173463816,2.111600186869421,2.316592640306336,2.3811651646539924,4.131,4.342499999999998,3.616679027522702,3.646279488914217,3.5474417224974752,1.2597154473353456,9.309137896825398,9.596574404761904,8.904981700319059,9.291326298960648,8.956644044218102,8.670420378633361,5.9572867063492065,6.4012053571428575,5.86905904088397,6.011509929408615,5.511535726491441,5.477884162237462,4.333914141414142,4.671944444444445,4.080611513477541,3.766934561145944,3.584646943689086,3.0625,3.729999999999998,3.3023011718066835,3.047198522383576,4.244198594010802,4.585181087251798,4.8556646825396825,5.2922321428571415,4.734342161282049,5.029084466916012,4.791834868685438,4.669292820641215,5.675,6.158749999999996,5.457439527681,5.727843185090433,4.468011810109358,4.383012221616344
2014-02-28,POMRB,2.645,4.9940000000000015,9.888000000000002,6.181111111111113,4.916666666666667,3.85,4.936249999999999,5.025,2.665625,2.4979166666666655,2.520316530407829,2.1541629759629046,3.102207256270512,3.1887960037074228,4.358625000000001,3.9909999999999974,4.167607416513622,4.17089714046959,4.949864236047687,3.5089502264920087,9.154284722222224,9.242074404761905,9.298189020191437,9.462417182409277,10.899201257410109,10.540165677899186,5.920538194444445,5.999920634920635,5.993879868974827,6.0485097340128,6.269398686010086,6.606101350046555,4.298194444444444,4.341111111111112,4.415033574753191,4.033374305888972,4.968493804219641,3.09375,2.912499999999998,3.5213807030840103,3.1212225107210085,5.384373175171767,5.79661785201666,4.502552083333334,4.972232142857142,4.815105296769229,4.932982235808791,6.023547943281109,5.877580934966834,4.703124999999999,6.093749999999996,5.284463716608601,5.649716604987381,6.08719740912961,5.75952478866603
2014-05-31,PREMON,4.6,7.12,12.022222222222226,7.1875,6.909090909090909,4.4,6.3888888888888875,6.1999999999999975,2.8717499999999996,2.5312499999999987,3.3521899182446973,3.787275221210778,4.809323880961538,4.641532209867647,4.3896250000000006,4.270999999999997,5.3485644499081735,5.801045625760557,6.48757833096081,5.058912749091427,8.950711805555557,9.376201388888889,10.387802301003752,10.10238676035098,11.778738287314544,11.557246513628177,5.798923611111111,5.9146527777777775,6.471327921384896,6.707858791963957,7.602972920749872,7.493884363163475,4.115574494949494,4.326717171717172,5.412656508488278,5.4916780713588444,7.220237022976082,2.9375000000000004,3.2124999999999977,3.8728284218504063,3.469546187868863,4.771466207738351,5.461767903647202,4.194340277777777,4.739097222222222,5.444618733617093,5.310107676466371,7.4490880258656915,7.31242965510759,3.6843749999999997,5.256249999999995,5.650678229965159,5.728664113465718,8.305563138718078,7.9137815200805095
2014-08-31,MONSOON,1.755,2.076,4.602999999999999,4.43375,1.5718181818181811,0.05,1.1888888888888889,0.8,3.11365625,2.799999999999999,2.713313950946818,2.8404461019978497,1.5950284080799895,1.4262441773509305,4.269687500000001,4.446249999999997,4.039538669944903,4.460688226570269,2.391000016448692,7.316111270608077,9.124027777777778,8.932368055555557,8.073881380602252,9.033517544229618,6.032034431983658,5.687165968115853,5.642534722222223,5.926423611111111,5.656296752830937,5.553561951508763,4.983944649312394,5.0542447588012855,3.749393939393939,4.269671717171717,3.8763211778202393,3.716476337639131,2.6893897173245733,2.75625,2.974999999999998,2.343697053110244,2.1208898433520207,0.15759855334208517,1.1236824636248812,4.11953125,4.266006944444444,3.7423267957258113,4.099653977639547,2.6627658548220383,2.679343370499303,3.21875,4.149999999999995,3.710406937979095,5.09152500193723,4.048930723736872,3.645895664917119
2014-11-30,POMKH,2.774,3.1420000000000003,9.363,4.883333333333333,2.4483333333333337,3.3,3.976666666666668,0.85,3.39584375,2.9434999999999993,2.737588370568091,2.809885149383217,2.3850322530059533,2.295942021770877,4.088250000000001,4.3329999999999975,3.6805232019669423,3.8429519334223685,3.583090055649798,1.9991771451803224,9.399138888888888,8.969055555555556,8.58952882836135,9.073588840217624,8.835401860798184,8.704584824061065,5.611180555555555,5.671423611111111,5.347111385031896,4.982049446505204,5.443321526208183,5.543496148177622,3.5900378787878786,3.961477272727273,3.3051260400254767,2.8703062787000793,3.641270285240136,2.4375,2.899999999999998,2.726218231866146,2.335472641422968,3.1011959303865897,3.8507190238288564,4.194444444444445,4.122673611111111,3.836062744102154,3.881142469892606,4.325328902305017,4.657568348027554,3.2749999999999995,3.2187499999999956,2.566244162787457,4.488085062610377,3.2867376864265063,2.800930149021891
2015-02-28,POMRB,4.00625,4.487500000000002,11.127777777777775,5.95,3.22,2.7,4.911111111111111,5.025,3.703343750000001,3.2838124999999994,3.245053022340855,3.700362145622709,3.204633710579058,3.1876208770472174,4.105937500000001,4.206374999999998,4.003313921180166,4.034820770867432,4.9855125491556,3.0289638241754195,9.908902777777776,9.279,9.60482840812792,9.513181202402121,10.64489120090454,10.475609896973797,5.7938020833333335,5.613645833333333,5.588266831019138,5.2692595992297475,6.079650105206255,6.3472357347459,3.776287878787879,3.537310606060606,3.2710756240152863,2.7378187356366075,5.025117135112853,2.48125,2.6124999999999985,2.7157309391196875,2.3312476869446694,4.1418308407957465,4.880345744765256,4.424670138888889,4.116388888888888,4.266082090905737,4.008892357878425,5.412811556107991,5.790434392476831,3.46875,3.218749999999996,3.5497464976724746,4.461560599895129,4.202038783865585,4.237643451049289
2015-05-31,PREMON,5.4962500000000025,6.1750000000000025,12.983333333333333,7.167777777777778,7.330909090909089,3.0,7.013333333333334,6.65,3.9840937500000004,3.507875,4.145531813404514,5.53055542704369,5.069949797476843,4.756401220474791,4.286500000000001,3.9701249999999986,4.871988352708101,5.112793777094024,6.523226626210959,4.52608172448248,10.359402777777776,9.519277777777777,10.956230378210085,10.3554338615563,11.88804444087329,11.768813062304664,6.149722222222222,5.608715277777778,6.220071209722594,6.312109753303063,7.407942721433065,7.439987178343804,4.038143939393939,3.6427651515151505,4.8950090107728075,5.233863681925535,7.276860339377077,2.7,2.2624999999999984,2.829438563471813,2.4878105130316386,3.7454253104648454,4.662817060324956,4.532100694444445,4.272500000000001,5.364982587876776,4.817544729959795,6.865345279801117,7.226720763504726,3.9562500000000003,3.3312499999999967,4.789847898603485,4.660312451950276,6.62187412189249,7.545126208012261
2015-08-31,MONSOON,3.31875,3.1625,7.7200000000000015,5.914444444444442,2.640000000000001,1.8,2.40625,1.9,4.206593750000001,3.8988125,3.814819088042708,4.95884980593953,1.961686879943218,1.9993923753770781,4.5453125000000005,4.241749999999999,4.188193011624861,4.41682623289977,2.426648264512747,6.323966014871891,10.280138888888889,10.298527777777776,9.661738226926051,9.951981885572874,6.116653154039847,5.731256586596748,6.011805555555555,5.978888888888888,6.097820503611333,6.3198128362826616,4.811299682471245,4.981056148260746,4.580852272727272,3.9098106060606055,3.993005406463685,4.458194053091909,2.746013036744158,2.835,2.6999999999999984,2.4176631380830877,2.1605678958497343,-0.924193542923657,0.30117723662643003,4.376805555555555,4.576840277777778,4.181489552726066,4.147831524137726,2.1385420820728562,2.5422573855170576,4.320312500000001,3.6062499999999966,3.6339087391620906,4.239433352081881,2.599567339123782,3.218028745217727
2015-11-30,POMKH,3.4562500000000003,3.5,9.85,6.25,3.475,3.3,3.61875,3.65,4.45021875,4.069375,3.6713914528256253,4.378633099462755,2.922705113931741,3.0322686358847992,4.8484375,4.331249999999999,3.912915806974917,3.9844737508603925,3.6187383458324227,3.140498448927973,10.161708333333333,10.420277777777777,9.73704293615563,10.022523762695764,9.697250097087899,9.25216133011031,5.761770833333332,6.320555555555555,6.158692302166799,6.45704290166856,5.481792948365982,5.796311336527376,4.947738636363637,4.166477272727272,3.785803243878211,4.1631451475716545,3.6978936130209847,3.0012499999999998,2.6999999999999984,2.7705978828498528,2.524371575236268,2.549377302218501,3.3153605375785027,4.400277777777778,4.487361111111111,3.9563937316356395,3.9165298009377962,4.098057258367996,4.5944768410481585,4.824999999999999,4.306249999999996,3.6403452434972543,4.072324742429495,2.4825357581732264,2.79312815453227
2016-02-29,POMRB,5.104000000000001,6.2,10.006666666666668,3.48,6.535,3.78,4.026666666666666,5.1375,4.488656249999999,4.3438125,4.2444348716953755,5.049448406250573,3.8137978501286898,3.993126108358726,4.854687499999999,4.759374999999999,4.827749484184951,5.043340321311936,5.021160852123212,3.4011206448315243,10.227507575757576,10.14,9.844892428360044,10.10949636053138,11.525972293501319,10.921251183196171,5.686597222222222,5.703055555555555,5.08721538130008,4.904791987055203,6.287719966738341,6.5715216474186215,4.9223333333333334,4.995227272727273,4.885481946326927,5.685414742996036,5.081740470911807,3.02,2.969999999999998,3.174358729709912,3.0706138058196633,3.363844482487731,4.05303949555843,4.679357638888889,4.26625,3.98450290564805,3.8518312483161905,5.149414677414812,5.709895725499452,5.90625,4.334374999999996,4.2392071460983525,4.11659964237189,4.663921161607573,5.414259546568732
2016-05-31,PREMON,6.3474999999999975,6.8874999999999975,13.157,7.6374999999999975,6.950999999999999,3.25,8.085555555555556,10.575,4.4238124999999995,4.556624999999999,5.085660923017224,6.406173684650361,5.75075853115427,5.747159684020795,4.78125,4.9374999999999964,5.651649690510969,6.310378250483284,6.558874998984681,6.313912226637351,10.337848484848484,10.183416666666666,11.169735457016028,10.89427498106262,12.550663075052974,12.142609201514844,5.431458333333333,5.82048611111111,6.107329228780047,6.271517625142708,7.2740474457424185,6.864716621508865,4.976708333333334,4.90025,5.711689167796155,7.133767416708439,7.333483702108902,3.0574999999999997,3.032499999999998,3.204615237825947,3.3067220319587958,3.485837735421313,4.075578435769761,4.983003472222223,4.534305555555555,5.624923965611053,5.107066031556046,6.591817980761483,7.2063879877513655,6.621875,5.315624999999995,6.773524287659011,4.895506086894005,6.880748118850367,7.387874496530297
2016-08-31,MONSOON,2.775,2.5,8.072727272727272,4.843333333333333,2.816666666666667,1.7,3.566666666666667,6.625,4.3139375,4.420687499999998,4.161396553810334,4.62583964605682,2.751280849223871,2.788135280641457,4.574999999999999,4.771874999999996,4.3909898143065815,4.966924582728748,2.4622966730377507,7.065652427010426,10.600765151515152,10.271598484848484,9.930932183300525,10.470842993414898,6.776568443365301,6.286408792760974,5.673958333333333,5.552708333333333,5.6017308706013615,5.635451711621287,4.754480865264766,5.2779889072955,4.7973333333333334,4.944416666666666,4.55368016734436,5.6632705455333365,2.802636395867723,3.2849999999999997,3.0074999999999976,2.602769142695568,2.8165521917180345,-0.2817486225650496,0.4331796553567995,5.313263888888889,4.824409722222222,4.801621046033299,4.835355061114457,2.02104081502596,2.529577281528083,6.767187499999999,6.496874999999996,6.714114572595407,5.137696013323844,3.468416216353665,4.376989453687816
2016-11-30,POMKH,3.48125,3.575,10.38,5.28,3.733333333333333,3.7,4.8875,4.65,4.20359375,4.4269374999999975,3.8893379322862005,3.807313220575323,3.5556866548018644,3.544991886362914,4.359374999999999,4.790624999999996,4.064593888583949,4.337403531767698,3.6543867194317965,2.4477078255015607,10.781056818181817,10.404098484848484,10.110559309980315,10.559184398592642,10.169328986112951,9.602482225853809,6.014131944444444,5.310208333333334,5.473038522360817,5.39122477040699,5.295458240459131,5.56688002092443,4.548666666666667,5.0089999999999995,4.225541433739949,4.842020319745554,3.754516973136794,3.48125,3.1074999999999973,3.041661485617341,3.2119954008822638,2.7317209960693325,3.120506540437704,5.472847222222222,5.141597222222222,4.835972627619979,4.963779391688548,4.052366344260641,4.50535631194334,6.778125,6.746874999999996,5.888468743557245,5.109017728112752,4.434296484164149,4.691397130240002
2017-02-28,POMRB,4.2,4.475,11.58,6.39,4.841666666666667,5.2,5.4,5.3,4.325,4.200937499999997,4.01360275937172,3.809244628613556,4.4429513963117175,4.475170339291039,4.363375,4.359374999999996,4.228756333150369,4.291519647365416,5.056809236936408,3.4735094179245176,10.66843181818182,10.797431818181817,10.69833558598819,10.89701020449359,11.845996178281073,11.067519651609834,5.912222222222223,6.037708333333334,5.8398231134164895,5.8991694114290025,6.0013183363789695,6.088138853488839,4.779375000000001,4.585666666666666,4.471991526910636,4.78525341355161,5.138363832694916,3.45,3.4624999999999972,3.9049968913704047,4.230160460066914,3.5881826705970696,3.853807955132791,5.408819444444444,5.484930555555555,5.061583576571987,5.220489336226781,5.204845653698975,5.557891698432778,6.584375,6.787499999999995,5.653081246134347,5.164132253169466,6.309327961477566,5.712864437091126
2017-05-31,PREMON,6.36875,6.8874999999999975,13.026000000000002,7.44888888888889,6.654999999999999,3.4,7.988888888888887,10.5,4.4303125,4.206249999999997,4.955661655623032,5.5123414546137885,6.185387707751681,5.837146236685359,4.251999999999999,4.3593749999999964,5.29225379989022,5.553839679038591,6.594523305375822,4.508669091590784,10.45343181818182,10.764681818181817,11.629401351592914,11.530138826467967,13.338381117296695,12.684954644082643,5.691805555555556,5.990555555555558,6.48344942360545,6.959940039426615,7.395797200021274,7.570212598953848,5.036458333333333,4.511666666666665,5.345194916146381,5.794591857063142,7.390107049427326,3.2750000000000004,3.4999999999999973,3.702998134822243,4.285863558185589,3.8695534887359466,3.914490683735865,5.261076388888889,5.460763888888888,6.232505701498747,6.276005917393835,7.106488146886017,7.284401618242132,6.375,6.7687499999999945,7.591848747680608,5.921016561800127,8.770016316784824,8.094166543874136
2017-08-31,MONSOON,3.725,2.532,7.302727272727273,4.216666666666667,4.958333333333334,1.3,3.1511111111111116,5.15,4.3996875,4.443749999999998,4.46339699337382,4.74901248417372,3.111015125027983,2.9950885159433396,4.117875,4.3673749999999965,4.188152279934132,4.352310567423464,2.4979449758157144,7.062411133650326,10.309681818181819,10.572181818181818,9.898731720046658,10.812703236998415,7.514985590564471,6.8667854077292025,5.403611111111112,5.833888888888891,5.576736320829936,5.735693287325295,4.836600362901241,5.100909542360638,4.981041666666666,5.047083333333332,5.190450283021162,5.600332374158298,2.8592597402714657,2.8375,3.3999999999999977,2.741798880893346,3.3598929182094524,0.6339488162689575,0.7403480128342848,5.1637152777777775,5.356875,4.999947865343692,5.669892907810816,2.5151409347705544,2.6224127731114026,6.3375,6.399999999999995,6.6151092486083645,5.940859236341145,4.8753649026384895,4.813639443240382
2017-11-30,POMKH,3.37375,2.652,9.43,4.1433333333333335,3.648333333333333,2.7,4.12111111111111,4.45,4.381171875,4.416874999999998,4.027538196024292,3.8997326451285352,3.9777061762510986,3.8962991034078343,4.099124999999999,4.136624999999997,3.573691367960479,3.4582113222388156,3.690035021193867,2.484548505307596,10.292869318181818,10.334681818181817,9.711239032027995,10.581312321531861,10.540854178259073,9.93326573592584,5.269288194444445,5.549722222222225,5.003375125831295,4.75852564874257,5.287072198483466,5.4508685650146935,4.95475,5.025833333333332,4.57360350314603,4.6786485558635285,3.8111403347749313,2.515625,3.1499999999999977,2.7250793285360073,3.1054318086998145,3.2955372748623613,3.2174537942515666,4.776041666666666,5.165277777777777,4.648413163650659,5.356100466124858,4.404164570863625,4.539080224317195,6.3296875,6.349999999999994,5.749065549165019,5.852923380941619,4.772813159784798,4.138902397409373
2018-02-28,POMRB,4.0625,4.325,11.38,5.221111111111112,4.483333333333333,2.7,5.3875,5.2,4.32046875,4.3824999999999985,4.041522917614575,3.820267887029686,4.799813678079157,4.693887904457711,4.097124999999999,4.099124999999997,3.874214820776287,3.6254576671817764,5.092457495706536,2.5073324306426734,10.349181818181819,10.284681818181818,10.378743419216796,10.78986083378937,11.91127844139732,11.277627460588972,5.320243055555555,5.257500000000002,5.0904695199432215,4.733572838159335,5.848861131737232,5.889083589313319,4.839395833333333,4.936249999999999,4.537495435220952,4.430245373857209,5.194987193162429,2.53125,2.5249999999999977,2.7150475971216044,2.895674921838941,4.070797798671291,3.9995953702390876,4.415902777777777,5.162152777777777,4.944047898190396,5.436241356302836,5.387423833410601,5.543065031028355,6.426562500000001,6.324999999999994,5.529439329499011,5.8556251008180755,6.334953186558439,5.545178451189069
2018-05-31,PREMON,6.3581249999999985,6.8874999999999975,13.0915,7.543194444444443,6.802999999999999,3.325,4.9,10.5375,4.43859375,4.379843749999997,4.968163750568745,5.543832613384449,6.50662257297352,6.220007074834216,4.2995624999999995,4.099124999999997,5.079528892465771,5.19870861387152,6.630171563013388,4.350932205469048,10.632761363636362,10.301056818181818,11.463846051530078,11.369313375073503,13.302874834226424,12.872339803393034,5.448715277777777,5.28107638888889,6.07155948974371,6.249087082678328,7.113550924010541,7.319217006647281,4.846374999999999,4.973249999999998,5.44369726113257,5.603049275144096,7.446730406464916,2.73125,2.5062499999999974,2.959028558272963,2.9916352711862304,3.398922686379053,3.4748816356311902,4.608767361111112,4.389930555555555,4.926428738914238,5.342666632691171,7.354562079252351,7.346211620270278,6.675,6.334374999999994,7.532663597699406,6.575599456619381,9.229795997743029,8.541393273964758
