Date,Season,Balotra,Chohtan,Siwana,Dhorimanna,Baytoo,Sheo,Sindhari,Barmer,Balotra_Trend,Balotra_SMA,Balotra_EWMA,Balotra_DES,Balotra_TES,Balotra_ARIMA,Chohtan_Trend,Chohtan_SMA,Chohtan_EWMA,Chohtan_DES,Chohtan_TES,Chohtan_ARIMA,Siwana_Trend,Siwana_SMA,Siwana_EWMA,Siwana_DES,Siwana_TES,Siwana_ARIMA,Dhorimanna_Trend,Dhorimanna_SMA,Dhorimanna_EWMA,Dhorimanna_DES,Dhorimanna_TES,Dhorimanna_ARIMA,Baytoo_Trend,Baytoo_SMA,Baytoo_EWMA,Baytoo_DES,Baytoo_TES,Baytoo_ARIMA,Sheo_Trend,Sheo_SMA,Sheo_EWMA,Sheo_DES,Sheo_TES,Sheo_ARIMA,Sindhari_Trend,Sindhari_SMA,Sindhari_EWMA,Sindhari_DES,Sindhari_TES,Sindhari_ARIMA,Barmer_Trend,Barmer_SMA,Barmer_EWMA,Barmer_DES,Barmer_TES,Barmer_ARIMA
2010-11-30,POMKH,13.4275,33.55166666666667,28.55,23.88666666666667,35.5025,32.805454545454545,33.714,22.72000000000001,17.406,19.22704166666668,17.881677267682363,17.87655645824437,19.207015094881946,20.854976394628604,36.47195833333334,36.31650000000001,34.58812233181998,34.23023238163421,33.19788896909975,34.753137746789264,28.327499999999997,29.76999999999999,28.777031592326367,28.52173593448701,26.942099295500345,28.054958508376966,21.024479166666666,23.123125000000016,23.142344755841197,23.352502478772752,22.417321893124402,22.612412871185168,34.2034375,33.75687500000001,34.629721643358224,35.235099002093236,35.33407179350178,33.12908516302128,32.52769696969697,32.1384053030303,32.96738490975194,33.376432994009825,30.819702962399045,27.978249633474483,34.13975,35.01250000000001,33.82218919435563,34.51053259389327,34.727917853159546,33.43038028064063,24.772232142857145,25.511392857142845,24.829219103295667,24.585010578006923,26.620785442374284,26.091191864551778
2011-02-28,POMRB,18.25,39.282,28.72,23.72333333333333,34.61,31.455,33.202000000000005,22.148571428571433,16.79325,18.020375000000012,18.02900636060942,17.93371127608271,18.505771169467074,17.900451904083315,37.35341666666667,35.728000000000016,36.46567339909199,34.54036298101653,34.397082445988566,34.89298724879767,27.691875,28.577499999999986,28.754218955395817,28.47395966833053,30.719827305053837,30.07125557884675,20.394583333333333,22.886458333333348,23.37474018683805,23.588397447749852,24.662294023890947,23.148728487861398,34.9028125,33.58437500000001,34.62183298601494,35.192992290311956,35.401970299370305,35.521844043974475,31.948030303030304,32.34965530303029,32.362430945851166,32.64711883371845,35.89034689121102,33.12776670143493,35.002750000000006,33.373000000000005,33.57411351661338,34.74724114454432,34.73286687689437,33.46857143714009,24.88071428571429,24.7417857142857,23.756960033405974,23.467600898003333,23.943669980068858,23.090937204980793
2011-05-31,PREMON,15.29,43.135,28.2,7.1866666666666665,34.972500000000004,30.02333333333333,38.834,27.99857142857143,17.1191875,16.791625000000014,16.93340381636565,16.875101588145483,18.742611589476876,18.77741027543333,38.264208333333336,37.21591666666668,39.13340403945519,35.12118957845916,34.834840607325035,37.186180682395396,26.86875,28.077499999999983,28.53253137323749,28.314775993731892,30.582780821640725,28.848114765486198,22.787333333333333,19.162500000000016,16.899510778769496,17.003727712294847,23.65536587015523,23.390571638054237,34.00447916666667,34.822500000000005,34.76209979160896,35.38164262687513,35.179124695278084,36.58843741254748,29.73839015151515,32.70573863636363,31.42679190084403,31.577199547245744,33.63435827670618,31.19149173573373,35.941625,34.90650000000001,35.67806810996803,34.99688929366611,35.57338710272081,33.36096527488895,25.342053571428576,24.802678571428558,25.453604591472157,25.336908769433595,23.763496363875145,24.579053873290828
2011-08-31,MONSOON,20.212,33.995,23.755,31.71,34.847500000000004,30.47750000000001,34.646,26.967857142857145,17.52325,16.794875000000015,18.24484228981939,18.032441118712857,16.486676950560504,16.842953420700884,39.27912499999999,37.49091666666668,37.07804242367311,35.05721635546228,34.595697313026214,38.94429855967033,26.0475,27.306249999999984,26.621518823942495,27.14356866416101,27.33204020337639,27.747051195673137,23.398833333333336,21.626666666666686,22.8237064672617,23.046736846900476,17.898920655371374,16.57057446158211,32.440083333333334,34.983125,34.79625987496538,35.39280519239406,33.98838136900373,34.46740755862193,28.596410256410255,31.190321969696967,31.047075140506422,31.231200032030806,33.136044759179356,33.09952523991373,37.153687500000004,35.09900000000001,35.26524086598082,35.23897760220988,35.53858077497301,35.04343019978447,26.112785714285714,24.958749999999988,26.05930561202615,25.958829151134,25.162836092262022,27.112989445002974
2011-11-30,POMKH,16.022000000000002,39.73799999999999,25.05,33.172000000000004,27.67333333333333,21.19,40.455,25.786428571428576,17.80659375,17.443500000000018,17.355705373891634,17.207517887717994,16.675117268544312,17.607367078851336,38.78825,39.03750000000001,38.14202545420386,35.39606418915613,33.579229063535976,35.43457788031076,25.30963541666667,26.431249999999988,25.9929112943655,26.558904049649723,25.26235630192905,27.372815429821625,24.704145833333335,23.948000000000018,26.96302388035702,27.24865901891319,22.594067976261158,22.942547119267875,31.47683333333333,33.02583333333333,31.94708925831256,31.29941488880137,36.63006812056234,34.290404021876,29.462483974358975,28.28645833333333,27.104245084303855,26.60019836202808,27.99517129957898,29.99342751188878,37.009625,36.784250000000014,37.34114451958849,35.49440219233088,35.54146211282379,34.51329011385366,26.369232142857143,25.725357142857128,25.95015479578712,25.806704837675206,26.861524847434946,25.748859079989508
2012-02-29,POMRB,18.887999999999998,41.215,25.65,19.33,29.924,33.93461538461538,36.1575,25.248,17.704604166666666,17.603000000000016,17.96862322433498,17.750940733644413,18.226254605680058,18.36899007049545,38.2533671875,39.52075000000001,39.37121527252232,35.83570379200091,35.374349630124556,37.72594557948804,24.309583333333332,25.663749999999986,25.8557467766193,26.256063639679503,28.558710659176466,26.910549247151035,26.06472916666667,22.849666666666685,23.90981432821421,24.127401371221996,28.4813803810389,27.247980895054436,30.986027529761905,31.854333333333333,31.137853554987533,30.79350371736575,31.088786362604182,30.945480183363248,30.496186261655012,28.90636217948717,29.836393204428465,30.265690473930807,26.70412894380204,23.977754031620186,36.542937499999994,37.523125000000014,36.867686711753095,35.74206564357617,35.55073435378837,36.306872947783425,26.07047916666667,26.500214285714268,25.669292877472273,25.489629354171058,26.160675432900543,24.96449734505289
2012-05-31,PREMON,16.91875,37.275,25.36708333333333,22.0225,31.9525,34.472307692307695,34.726000000000006,26.950714285714284,17.210020833333335,18.010187500000015,17.548673934600988,17.362915696327498,18.86622353548601,17.274014815008613,36.069671875000004,38.05575000000001,38.532729163513395,35.99354307299993,36.096726633073246,38.48705756128358,21.41989583333333,24.95552083333332,25.660281399304914,25.958934979112513,28.181306633861844,26.472004971100333,24.122145833333335,26.55862500000002,23.15488859692853,23.359235707186976,24.190471280084722,23.91541337858329,31.70293005952381,31.099333333333334,31.46371213299252,31.730864094399166,30.63677307072748,30.280938925231602,32.23751675407926,30.018605769230764,31.690758999580154,32.45393441359546,31.122671852015,29.426218047614416,35.810125,36.49612500000001,36.01101202705186,35.98793148230953,36.39504249549941,35.813610088292826,25.878404761904765,26.23824999999998,26.181861440769076,26.038355916157194,26.59766200184248,26.2926195028296
2012-08-31,MONSOON,17.767333333333333,35.5759375,18.5875,27.75883333333333,33.941053571428576,34.298143939393945,35.0205,25.62569047619048,17.656687499999997,17.39902083333335,17.636137694093925,17.43384719684125,17.271600184769625,18.627954370476285,31.784401041666666,38.45098437500001,37.35001249810804,36.027397343965944,35.049120417618475,37.0405772723215,18.43239583333333,23.66364583333332,22.831168839582947,24.13127031323943,24.816469467094354,24.98518735793956,23.688636904761903,25.570833333333354,24.99646649149045,25.233660248474393,24.15259864218059,23.118712588246645,33.069888392857145,30.872721726190477,32.45464870836694,33.277102988690615,30.38180970727721,31.22971875267339,34.07395906177156,30.973766754079247,32.73371297550567,33.52310024291188,34.71264476490012,32.493166335313475,35.033625,36.58975000000001,35.614807216231114,36.235605076138214,36.354596358814824,35.4455535412764,25.83560119047619,25.90270833333331,25.959393054937635,25.783113674414494,25.281943786231157,25.973690896646985
2012-11-30,POMKH,14.51,20.6875,7.1,21.5825,34.315,31.3,34.218,25.591999999999995,18.595010416666664,17.02102083333335,16.385682616456357,16.2739278958236,16.04105820272929,15.427635432049698,30.04759548611111,33.68835937500001,30.685007498864827,35.012610197145435,34.48571915430195,36.3488727862572,17.715677083333333,19.17614583333332,16.538701303749768,20.027470352711536,22.04547312964224,24.020037005604003,25.164891865079362,22.67345833333335,23.63087989489427,23.84065925985595,24.76703447067281,25.07167457092057,34.094575892857144,32.53313839285715,33.198789225020164,34.167486968582196,34.68324644665359,34.83363838003555,34.95448790792541,33.501266754079246,32.1602277853034,32.65012561554323,29.86695115148369,30.10560109551052,35.435375,35.03050000000002,35.05608432973867,36.482798171428435,36.359735848812804,35.39390033043284,25.78966815476191,25.854101190476168,25.812435832962578,25.623506722587464,25.958628090321856,25.849750608127717
2013-02-28,POMRB,23.97333333333333,25.98333333333333,19.7,27.451428571428572,34.218,38.51615384615385,36.1825,25.1,19.124249999999996,18.292354166666684,19.42074290320715,19.04689944043369,17.206455342406112,17.06389063072985,30.997756076388892,29.88044270833334,28.80433783265223,34.37486742172948,35.196408749076525,30.083771258183845,17.93302083333333,17.688645833333318,17.80322078224986,19.883664646729905,21.44560061773839,20.762387681693916,25.79611408730159,24.703815476190496,25.15909936550799,25.39602014621022,25.151014184506256,23.603129750155745,34.78813169642857,33.60663839285714,33.6064735350121,34.50178285263965,34.42125442074482,33.88408923423122,35.19642009032634,34.64665136946387,34.702598209643575,35.646884926504754,36.37910716536798,35.14260208591385,35.9886875,35.03675000000002,35.5066505978432,36.73530226934146,36.36166321449642,35.07641465215483,25.719440476190478,25.81710119047617,25.527461499777544,25.32205519430682,25.753276070886244,25.53164510593869
2013-05-31,PREMON,19.34,38.61222222222222,25.58333333333333,25.711111111111112,35.856,36.935,37.915,26.73125000000001,19.789583333333333,18.897666666666684,19.38844574192429,19.069052407325387,20.52883143837795,19.799272066880256,33.97625496031746,30.214748263888893,32.72749158848023,34.62863101041055,34.82207617556117,31.614806032547058,19.242083333333333,17.74270833333332,20.915265802683248,21.164286440020494,21.375785315721366,20.44081175658681,27.04823908730159,25.625968253968274,25.37990406374924,25.616690542682615,25.439446769295465,25.222824949655195,34.78125,34.58251339285714,34.50628412100726,35.58381419724559,34.56028876221165,33.465370426886366,35.77722027972028,35.26232444638694,35.59555892578615,36.467956711339795,37.074847859778686,37.17945568193886,36.385625000000005,35.83400000000002,36.469990358705914,36.992657313668026,37.204347393797406,35.5056384446002,25.628036458333334,25.7622351190476,26.008976899866532,25.849068621272412,26.371684629926698,26.23154677798345
2013-08-31,MONSOON,19.58,41.84,20.11,29.120000000000005,35.586,33.77090909090909,36.258,25.28333333333334,19.508229166666666,19.350833333333348,19.465067445154574,19.17164774780963,19.267532051660105,19.685240067200205,37.92932936507936,31.78076388888889,36.372494953088136,35.10949566251037,33.82586491874238,36.47565804868354,19.948333333333334,18.12333333333332,20.59315948160995,20.844994498627308,19.86788136944617,19.572919917459373,28.187039682539684,25.966259920634943,26.875942438249545,27.13481777203756,26.37713519651351,25.428337771923655,34.31575,34.99375,34.938170472604355,35.90316417798359,34.29302187917307,34.180322783484975,37.16011988011988,35.13051573426573,34.86569899183533,35.384816681418194,37.86048714386763,36.74055094941468,37.0663125,36.14337500000002,36.38519421522355,37.24778952147732,37.16587632285118,36.16567440232902,25.648723958333342,25.676645833333314,25.718719473253255,25.528855007437247,25.06052161850394,25.772205904987604
2013-11-30,POMKH,18.02,38.25142857142857,16.05,30.23833333333333,32.615,36.47363636363636,36.156,25.203125,17.975624999999997,20.228333333333346,18.887040467092746,18.659082126647217,17.956468986971654,17.286847676917493,38.48955158730158,36.17174603174603,37.124068400424306,35.33621226321179,32.87153938960739,37.97590828809676,18.523541666666667,20.36083333333332,18.77589568896597,19.642995383273714,18.80818805181917,16.486242083942095,28.051222222222222,28.130218253968277,28.22089879628306,28.495879090733183,26.646326825566632,26.98210681811509,33.292,34.56875,34.00890228356261,34.345741295779014,37.20139932867372,34.836285912316804,37.16416215728716,36.423924825174815,35.508873940555745,36.10892482626145,31.396071659982727,33.64250182529065,36.02579166666666,36.62787500000002,36.29351652913413,37.50394414300017,37.17098050924435,36.004917649626414,25.582864583333336,25.579427083333314,25.512481683951954,25.312374205365977,25.652624897837224,25.566674782661064
2014-02-28,POMRB,18.2125,40.044,16.4,27.906,32.194,44.40571428571429,39.69,25.654375,16.404374999999998,18.788125000000015,18.61722428025565,18.409514183581038,19.82247949937296,21.173622843730552,36.258909226190475,39.686912698412705,38.29204104025458,35.686782325503614,34.85500705727103,36.7579331572535,17.130625,19.53583333333332,17.825537413379582,18.811653548621013,21.4312878503569,19.83307617570698,27.762583333333332,28.24386111111113,28.094939277769832,28.35979027597853,29.740108558777425,28.352607057344795,31.963714285714286,34.062749999999994,33.282941370137564,33.42358268278664,34.346535272764456,33.65341563359487,36.761270743145744,37.89631493506492,39.06761007861917,40.2898300859084,40.095951216126025,37.71964966455893,34.42733333333333,37.504750000000016,37.65210991748048,37.76873956177928,37.17464952235869,36.02356653107406,25.27579166666667,25.718020833333313,25.56923901037117,25.382459360890454,25.38931295079904,25.218885897839254
2014-05-31,PREMON,12.84,29.03333333333333,17.485,24.17,29.69,31.07777777777777,26.08333333333333,25.65,15.211458333333333,17.163125000000015,16.30633456815339,16.267019780688308,19.464322501859073,17.468312373738353,34.490761904761904,37.292190476190484,34.58855795748608,35.260501737999355,35.985033680013636,37.61324144973756,16.843749999999996,17.511249999999986,17.68932244802775,18.43581769922345,20.492560489265237,20.732603671449198,27.394041666666666,27.858583333333357,26.524963566661903,26.75911678489531,28.375228832305567,28.164636387591898,32.07448214285714,32.521249999999995,31.84576482208254,31.589546206910278,33.28735894212385,32.37219339382621,36.82575937950938,36.43200937950937,35.87167715828261,36.107849738385,41.47662438374454,41.01752890069189,34.663333333333334,34.546833333333346,33.02459928382162,38.006326749003,38.01980103688827,37.12487108194329,25.15455580357143,25.44770833333331,25.601543406222703,25.42045031262193,26.650000380673333,26.68167190099353
2014-08-31,MONSOON,13.51,33.573750000000004,17.065,28.351999999999997,31.125714285714285,36.405,35.302,23.908,14.259895833333333,15.645625000000017,15.187800740892033,15.174061538253197,15.814835807233305,15.687872547042222,32.812360119047625,35.22562797619049,34.18263477449165,35.15384737653501,34.677997013341596,33.196469445136344,18.05,16.749999999999986,17.43959346881665,18.05079457485966,17.076594592686465,18.545769426501014,27.9998125,27.666583333333357,27.25577813999714,27.504433081007093,27.522698001296096,26.483349751283228,33.615678571428575,31.406178571428566,31.557744607535234,31.606974662057016,30.01235261360367,30.98916414177053,34.625897366522366,37.09053210678209,36.08500629496957,36.45688340443256,35.65202850908499,33.57892452837713,35.642583333333334,34.30783333333334,33.93555957029297,38.26436792250671,37.97088960948918,33.488295594811824,25.079689732142857,25.103874999999974,24.924126043733622,24.696159560189436,24.387967165658246,24.616438912476998
2014-11-30,POMKH,14.546666666666667,32.3725,16.799999999999994,28.058000000000003,37.96142857142858,34.355454545454556,39.0,25.60857142857143,13.798124999999999,14.777291666666684,14.931347111201887,14.873417650608284,13.353810110466382,14.368985062936023,33.05983630952381,33.75589583333335,33.458580864694994,34.96312463465744,33.112073154228355,34.78985193578467,20.159375,16.937499999999986,17.18375608128999,17.695404955057942,15.94980588112433,17.102737753051915,31.531125000000003,27.121500000000022,27.576666883998286,27.829773322917188,27.02669447118125,27.269838529300976,35.60618506493507,32.74278571428571,34.11921819309257,35.51953632970504,32.81032096247886,31.9436688916221,33.60921085858586,36.56098665223664,35.39318559516356,35.65898422169054,33.984997173439304,36.06261364922533,37.787479166666664,35.01883333333334,35.961335742175784,38.53140243274898,37.97458613365909,34.83956451996455,24.679232142857146,25.20523660714283,25.19790419766875,25.01234553079639,24.488552107755748,24.767909274082662
2015-02-28,POMRB,14.073333333333332,32.495714285714286,25.3,34.9325,39.17714285714286,28.925,44.68,24.65,13.832604166666666,13.74250000000002,14.588141600054465,14.510287643329763,15.716011472452493,17.40147306321466,34.36017113095239,31.86882440476192,33.07343423310271,34.782464885003456,34.75342630527367,34.201164587741296,21.44015625,19.162499999999987,20.43025364877399,19.433337165584167,19.52715560057372,17.109563757044207,36.380874999999996,28.87812500000002,30.519000130398968,30.819851210626503,29.09650354550131,27.601564678908925,38.15391774891775,34.48857142857142,36.14238805871268,37.92648774532949,35.941041138976075,35.35076260169227,34.690946969696974,32.690808080808075,32.80591135709814,32.637501334849915,39.89178893077839,37.62001677923976,39.389624999999995,36.26633333333334,39.44880144530547,38.811623963359246,37.98139343162832,36.0555557007269,24.220436813186815,24.95414285714283,24.978742518601248,24.78174452716815,25.322950262757814,25.731663257950157
2015-05-31,PREMON,13.284999999999998,38.56142857142858,25.46,45.394,38.63090909090909,38.425,38.2525,23.450714285714287,13.543437499999998,13.85375000000002,14.066884960032679,13.99159463888922,15.343487700066595,13.197603351796714,35.286681547619054,34.25084821428573,35.268631968433056,35.02935442768718,34.821918857888676,34.12067808008805,23.099062500000002,21.15624999999999,22.442152189264398,20.792707340943643,21.445620703352773,19.017319275732977,41.7985,34.18412500000002,36.469000078239375,36.859460263503784,30.79874406812712,30.68705291640626,40.58932697510822,36.72379870129869,37.137796471591244,38.66793535617506,38.19422605374397,38.17956055276716,35.32724431818182,34.527613636363625,35.05354681425888,35.59657234138147,29.401995517797715,27.395124197514498,39.59895833333333,39.308625000000006,38.970280867183284,39.07974447135878,38.82329192446533,38.36188387704348,23.626552197802198,24.4043214285714,24.367531225446463,24.137061955028482,25.927598837906224,25.37268236786665
2015-08-31,MONSOON,13.34083333333333,34.44833333333333,19.33625,45.926,42.56666666666667,37.711666666666666,35.95,22.43692307692308,13.266015625,13.811458333333354,13.776464309352939,13.687663919366775,13.700088145737123,14.26121822938475,36.16598958333333,34.469494047619065,34.94051251439316,34.986722182412,34.384335326961875,36.533233120047136,23.8475,21.724062499999988,21.19979131355864,20.37963260131792,19.886632579187488,20.157744624045293,52.2528125,38.57762500000002,40.25180004694363,40.6811204928593,37.4641477912411,36.87700143571341,43.30580762987013,39.584036796536786,39.309344549621414,41.24077552020652,37.39891994200135,38.00048402472657,36.972748015873016,34.85428030303029,36.116794755221996,36.81348313195378,36.9354453069578,35.860042086787885,39.3225,39.470625000000005,37.76216852030997,39.34434268205762,38.78725249519532,37.646526732274374,23.087693380837912,24.03655219780217,23.59528796603711,23.336276938172464,22.632643785839125,22.968612430609223
2015-11-30,POMKH,12.4025,38.91,27.8,53.825,46.00375,38.13916666666667,40.02666666666666,22.328571428571426,13.167239583333334,13.275416666666686,13.226878585611763,13.150556856125954,12.093890795497348,14.048397472777816,35.79001488095238,36.103869047619064,36.5283075086359,35.257691108437506,32.90132471229135,34.964107509469414,22.2853125,24.474062499999988,23.839874788135184,22.065135240670156,18.617359405285885,19.885262470509254,59.552749999999996,45.019375000000025,45.68108002816618,46.174963495109395,40.020247102090536,40.6855984848388,45.89188446969697,41.59461715367964,41.98710672977285,44.33031849585112,42.689093266763194,38.46634298691236,38.216433531746034,35.800208333333316,36.925743519799866,37.65922851245663,35.19349031845774,36.053510305497795,38.81052083333333,39.72729166666667,38.66796777885264,39.61875888633913,38.79247385423983,37.06489920311144,23.009905992445056,23.216552197802166,23.088601351050833,22.83439772429371,22.93202859182284,23.94893415732663
2016-02-29,POMRB,13.998125,32.99267857142857,20.2875,92.8,52.86666666666667,38.30531746031746,41.44166666666667,23.619129464285717,12.48984375,13.256614583333354,13.535377151367058,13.404396963933216,14.067581114467764,13.336752273004256,34.311190476190475,36.228110119047635,35.114055933752965,35.11147112558332,34.8388733008535,36.78767353781266,22.02015625,23.220937499999987,22.41892487288111,21.571959025784064,24.398255205620163,23.77223963816825,59.643,59.48625000000003,64.52864801689971,65.30565465334257,47.197900072773066,46.215788978560234,46.878794642857144,45.0169981060606,46.33893070453038,49.60303765139714,44.6909586475031,42.21752747716852,38.47101686507937,38.14528769841268,37.47757309600691,38.18428625510594,39.92816158649507,35.18357895528432,38.880833333333335,38.91770833333334,39.77744733397825,39.89746737643404,38.801980340241684,38.08644823948637,23.0651120364011,22.958834563873594,23.300812596344787,23.101528863319235,22.561040075094212,22.920915368084454
2016-05-31,PREMON,12.57,35.056666666666665,17.975,45.926,45.63,38.994166666666665,37.395,23.85928571428572,11.454010416666666,13.077864583333355,13.149226290820234,13.035230115099825,14.386282629349171,12.718340485108945,31.68264880952381,35.351919642857155,35.09110022691844,35.11050718990909,35.266734356846996,34.47287512765209,22.340625,21.349687499999987,20.641354923728667,20.65059189446208,23.70296608412813,23.081033849103434,58.74962500000001,59.61925000000002,57.08758881013982,57.66184293313822,64.80180308604349,65.82243245094512,46.89675595238095,46.766770833333325,46.05535842271823,47.776847571421634,49.98048846851227,48.18790549820996,38.63737103174603,38.28757936507935,38.08421052427081,38.79080655458062,39.223689305097984,40.2252938695591,38.99875,38.70333333333334,38.82446840038695,40.16905274746435,39.637512966974356,38.89789799401693,23.098079069368133,23.060977421016453,23.524201843521162,23.356303932960063,24.3763649455019,24.719601221944004
2016-08-31,MONSOON,8.636666666666665,26.1225,24.7,46.11600000000001,43.46285714285715,39.17916666666665,37.37,22.47,11.119348958333333,11.901822916666688,11.344202441158806,11.349986675511262,12.84930052084801,12.850865253983923,28.897751488095235,33.270461309523824,31.503660136151062,34.483149949302636,34.438956138295794,35.226928371774534,22.5796875,22.69062499999999,22.2648129542372,21.538784801117696,19.567578934216407,20.338134308871773,52.05275,59.66675000000002,52.69895328608389,53.17620548119542,58.08280559236817,57.44830205602375,44.61199900793651,46.99081845238095,45.0183579107738,45.73956141862561,46.24253815987611,45.626905138562584,38.85274801587301,38.654454365079346,38.522192981229146,39.19888860431171,39.719551140890154,38.97855297175456,39.007291666666674,39.05833333333334,38.24268104023217,40.44190147031615,39.599176095659374,38.165991329486104,23.034163161057695,23.069246651785683,23.102521106112697,22.906346756244492,22.452083201095057,22.556207507806974
2016-11-30,POMKH,8.82,26.2075,25.0,46.488,45.25124999999999,38.00250000000001,39.55,22.559230769230773,11.2553125,11.00619791666669,10.334521464695285,10.363223462583496,9.550047140774964,10.53482493484137,27.440333333333335,30.094836309523828,29.385196081690637,33.868028377191685,32.81565797882343,31.488613177455306,22.859375,21.99062499999999,23.358887772542317,22.285066869682066,19.801144060761775,23.505189879533173,46.368,57.832500000000024,50.21457197165034,50.649833909800996,52.46989680029447,52.67869447306882,41.96255456349207,46.80269345238095,45.11151474646428,45.86949983820673,46.64747766826798,43.428444177429085,39.529232954545456,38.62028769841268,38.314315788737495,38.8502044805555,37.74391406667271,39.018302398957765,39.26229166666666,38.93916666666668,38.765608624139304,40.72063672090736,39.606684123998676,38.00702426977266,22.95212912087912,23.12691148695052,22.885204971359926,22.688619574528868,22.900884495722394,23.000909579792754
2017-02-28,POMRB,14.903333333333334,23.416,25.0,46.562,35.34111111111112,40.165,41.98666666666667,22.877142857142854,11.653125,11.232500000000023,12.162046212150505,11.994890549476706,11.067383862232246,10.820078787075134,28.961937499999998,27.700666666666685,26.997517649014384,33.06693284083681,33.62871006066433,31.13709126452587,21.39625,23.16874999999999,24.015332663525392,22.852559288958595,24.528513373993125,21.700680476258196,46.742999999999995,46.273000000000025,48.7535431829902,49.17183302301371,51.735267755786936,50.073117675297986,40.89469742063493,42.42130456349206,41.203353292323015,40.265159103009054,45.753592054943006,42.38986867847973,40.15938446969697,39.08520833333331,39.054589473242494,39.70239354164618,39.935578848416014,38.22456602669499,40.4425,39.07541666666668,40.05403184115025,41.005824451651996,39.615826730317536,38.54528229813207,22.465864239926738,22.941414835164803,22.881980125673095,22.700902372712346,22.71299936114078,22.705228912330906
2017-05-31,PREMON,12.7525,32.974000000000004,15.5,46.68599999999999,41.96,42.54636363636364,38.89,23.945,12.005208333333332,11.278125000000022,12.398227727290303,12.22070195363216,13.102000267371027,13.064925564505451,32.7526875,27.18000000000002,29.388110589408633,32.94776071256923,33.63212577201554,29.617391264310584,18.989375,22.54999999999999,20.609199598115236,21.03965915436059,25.04501493834915,21.687359164895796,47.0365,46.46300000000002,47.926525909794115,48.33998348766651,49.03512563455236,48.595337308523646,39.05193402777778,41.50380456349206,41.50601197539381,41.59329501819866,39.61707910354493,40.688651186978966,38.70848011363637,39.97325757575756,40.45129913849095,41.29194284491026,40.58080117600453,39.42686769662531,41.29145833333333,39.44916666666668,39.588419104690146,41.28590965973455,40.448969063502005,39.4839424426097,21.856481227106226,22.962843406593375,23.307188075403857,23.165130216169,23.903105103315248,23.786649381420567
2017-08-31,MONSOON,11.636666666666665,40.378,15.47,48.356,38.59,40.66818181818182,45.31666666666666,18.494166666666672,11.219791666666664,12.028125000000022,12.093603303040847,11.949456890597382,12.209477137723548,11.15550428028835,36.336375000000004,30.743875000000017,33.78406635364518,33.35510149618524,32.28265798554504,33.15639305467688,16.4175,20.24249999999999,18.553519758869143,19.65399474502148,19.900195196502477,22.262377107197974,45.588499999999996,47.02300000000002,48.098315545876474,48.52260904953701,48.92481302511743,47.791723915575616,38.56742460317461,40.28559027777777,40.33960718523629,40.24947186150016,39.993525407166125,42.02402669456651,37.01651830808081,40.345511363636355,40.5380522103673,41.22953163610487,42.225551832462706,41.161054193162464,40.825,41.43583333333334,41.87971812948075,41.58080855988185,40.41116209117787,39.033038553920235,21.546309523809523,21.968885073260044,21.381979511908984,21.095211667580557,22.36976571863473,22.701807188135493
2017-11-30,POMKH,8.636666666666667,42.27800000000001,14.975,46.596,35.38200000000001,24.90625,38.395,21.66,10.445885416666666,11.982291666666688,10.710828648491175,10.670561288825896,10.509450010639165,11.128529757742168,38.04141666666667,34.76150000000002,37.181639812187115,33.898714518788196,31.58705561038069,36.231111899897996,15.253437499999999,17.736249999999988,17.122111855321485,18.483352317512388,17.6048913229447,20.951300860261714,44.079499999999996,47.05000000000002,47.49738932752588,47.91583143628483,47.86973150419181,48.02921983457294,39.54594642857144,37.81827777777777,38.35656431114178,37.82871593464843,41.24437910821923,39.62120430254803,42.5932922979798,37.07144886363635,34.28533132622038,33.64661769277601,39.86804922092851,40.194339993714586,42.18541666666667,41.14708333333334,40.48583087768845,41.86264280520617,40.42512248331388,40.96042683419427,21.343184523809523,21.744077380952348,21.49318770714539,21.273412385969895,20.09547090130395,19.630066520900023
2018-02-28,POMRB,8.803333333333333,36.01499999999999,14.45,34.87,41.33428571428572,39.72555555555557,39.41,21.294999999999995,10.246979166666666,10.457291666666688,9.947830522428038,9.93190926173835,11.524703651673647,11.90892403850642,37.28061458333333,37.91125000000002,36.71498388731227,34.00333486115802,33.14279995265602,37.322563085142306,16.749374999999997,15.098749999999988,16.05326711319289,17.469130539963523,20.261919662748365,19.72405058949715,43.892,44.127000000000024,42.44643359651553,42.78464002929821,49.01780277353663,47.42599763336212,40.07987500000001,39.31657142857142,39.547652872399354,40.16945855243084,37.60517831209081,40.24435412171481,54.316474116161615,36.96158775252524,36.46142101795446,36.751066096415535,33.59176892039217,31.391667992700164,43.371249999999996,40.50291666666667,40.055498526613064,42.14796771204965,40.43383734890115,39.709553997769895,21.586316964285714,21.34854166666663,21.41391262428723,21.21848464996797,21.24075589849044,22.939132944119386
