Date,Season,Bharkhani,Bharawan,Madhoganj,Ahrori,Mallawan,Bilgram,Sandila,Behadar,Sandi,Kachhauna,Tadiyawan,Harpalpur,Shahabad,Bawan,Pihani,Hariyawan,Sursa,Kothwan,Bharkhani_Trend,Bharkhani_SMA,Bharkhani_EWMA,Bharkhani_DES,Bharkhani_TES,Bharkhani_ARIMA,Bharawan_Trend,Bharawan_SMA,Bharawan_EWMA,Bharawan_DES,Bharawan_TES,Bharawan_ARIMA,Madhoganj_Trend,Madhoganj_SMA,Madhoganj_EWMA,Madhoganj_DES,Madhoganj_TES,Madhoganj_ARIMA,Ahrori_Trend,Ahrori_SMA,Ahrori_EWMA,Ahrori_DES,Ahrori_TES,Ahrori_ARIMA,Mallawan_Trend,Mallawan_SMA,Mallawan_EWMA,Mallawan_DES,Mallawan_TES,Mallawan_ARIMA,Bilgram_Trend,Bilgram_SMA,Bilgram_EWMA,Bilgram_DES,Bilgram_TES,Bilgram_ARIMA,Sandila_Trend,Sandila_SMA,Sandila_EWMA,Sandila_DES,Sandila_TES,Sandila_ARIMA,Behadar_Trend,Behadar_SMA,Behadar_EWMA,Behadar_DES,Behadar_TES,Behadar_ARIMA,Sandi_Trend,Sandi_SMA,Sandi_EWMA,Sandi_DES,Sandi_TES,Sandi_ARIMA,Kachhauna_Trend,Kachhauna_SMA,Kachhauna_EWMA,Kachhauna_DES,Kachhauna_TES,Kachhauna_ARIMA,Tadiyawan_Trend,Tadiyawan_SMA,Tadiyawan_EWMA,Tadiyawan_DES,Tadiyawan_TES,Tadiyawan_ARIMA,Harpalpur_Trend,Harpalpur_SMA,Harpalpur_EWMA,Harpalpur_DES,Harpalpur_TES,Harpalpur_ARIMA,Shahabad_Trend,Shahabad_SMA,Shahabad_EWMA,Shahabad_DES,Shahabad_TES,Shahabad_ARIMA,Bawan_Trend,Bawan_SMA,Bawan_EWMA,Bawan_DES,Bawan_TES,Bawan_ARIMA,Pihani_Trend,Pihani_SMA,Pihani_EWMA,Pihani_DES,Pihani_TES,Pihani_ARIMA,Hariyawan_Trend,Hariyawan_SMA,Hariyawan_EWMA,Hariyawan_DES,Hariyawan_TES,Hariyawan_ARIMA,Sursa_Trend,Sursa_SMA,Sursa_EWMA,Sursa_DES,Sursa_TES,Sursa_ARIMA,Kothwan_Trend,Kothwan_SMA,Kothwan_EWMA,Kothwan_DES,Kothwan_TES,Kothwan_ARIMA
1998-08-31,MONSOON,3.74,3.85,0.5650000000000001,0.97,9.1,2.01,1.345,0.93,2.86,1.2574999999999998,2.08,6.925000000000002,1.6033333333333335,2.175,2.26,0.94,2.1,3.71,3.5659375,3.7671874999999995,3.8896339904,3.8862470563751774,3.593034186164297,3.8871263441275077,4.49375,4.6324999999999985,4.634212324864,4.721685945094285,4.937021680607093,4.463207109998791,2.1922916666666667,2.2129166666666675,1.910363636224,1.6781318741885398,1.0298543428769564,2.2926044948010755,2.21,2.34,2.14060281856,1.856888770115413,1.166612921786783,1.2990635674384867,12.02625,12.315000000000001,11.681984309248,11.542698704853473,12.49180544048491,12.822074408351387,2.6231250000000004,2.809375,2.69348085504,3.100153469225315,1.7183960233119293,1.8496758448480064,2.4795833333333333,2.4887500000000005,2.38929507584,2.2740968975324187,2.3829733092793366,1.8844048671869056,1.8608333333333333,1.751666666666666,1.733330599936,2.333471929619937,1.8839329464216343,1.6987894582810659,3.9656249999999997,4.079166666666666,3.981539381248,4.0285039733722945,3.9359548589017264,3.9822921225918986,1.8947916666666667,2.5050000000000003,2.107307261696,2.547846928241453,1.9023564735170533,1.9001472540962152,2.13,2.0812499999999994,2.207237880832,1.991025528354628,1.412469513563223,1.4300472795332684,7.4229166666666675,8.12291666666667,8.011326383104,7.051077194528284,9.628698256924558,9.326982443119912,2.842083333333333,3.104166666666667,3.2052807463253328,4.133711937956502,3.728665570779065,3.0446106124095174,2.885,3.0287499999999996,3.003702492672,3.181984574894668,2.0789281115558147,2.0501769093915763,3.140416666666667,2.6449999999999982,2.808018737664,2.73366264223184,1.9500823457741432,2.6528868065555695,3.04625,2.980833333333333,2.6872706698239996,2.72840685495365,3.5016644518435887,3.5114736396987496,2.72625,2.66125,2.662235162112,2.83866377656819,2.3103415040266766,2.368839031219362,6.647500000000001,6.982499999999996,6.230684152832,8.625634182516427,7.464622124620324,4.606177968922968
1998-11-30,POMKH,2.11,4.2,2.3433333333333333,1.905,13.07,1.68,2.16,1.9466666666666663,3.155,1.895,1.58,6.7666666666666675,2.065,2.375,3.563333333333334,3.88,2.385,7.69,3.54484375,3.6071874999999993,3.17778039424,3.2562481133266963,3.537754081300765,3.4420318824787786,4.5625,4.462499999999999,4.4605273949184,4.543194786669521,4.132222118781349,4.233961493235656,2.4052083333333334,2.068750000000001,2.0835515150677333,1.8178406763816264,2.0191291556727777,2.1407532988397846,2.265625,2.1874999999999996,2.046361691136,1.6667463929882804,2.330940556817316,2.38832990792452,11.7775,12.240000000000002,12.2371905855488,12.18381309576996,11.78288936307747,11.483191818621659,2.6871875,2.584375,2.288088513024,3.101243982228636,2.652606781806682,2.5437927745594937,2.6687499999999997,2.3862500000000004,2.297577045504,2.1612960319086394,1.8290725362742555,1.972520692647857,1.9770833333333335,1.8316666666666657,1.8186650266282667,2.298517949318146,1.548206187645317,1.7691700111257003,3.7306249999999994,4.008749999999999,3.6509236287488,3.82705319078583,3.4757439816120406,2.964565504453085,1.9123958333333333,1.95875,2.0223843570176,2.444820125014411,2.123527785907367,2.944868541597754,2.216875,2.0937499999999996,1.9563427284992,1.8713562891797073,2.0048251435268925,1.7341874782005453,6.576041666666668,8.12291666666667,7.513462496529067,7.045505836308742,6.8560146297581195,6.7141043828130815,2.4425,2.9737500000000003,2.7491684477951996,4.174837250139431,2.745267757659775,3.311979207205951,2.8687500000000004,2.9199999999999995,2.7522214956032003,2.963274261625455,2.5890525984168153,2.6955224440952072,3.327291666666667,3.0624999999999987,3.1101445759317334,2.8608083139350877,2.3899435077755045,2.0390770249982397,3.331666666666666,3.057499999999999,3.1643624018944,2.9138969709064253,3.7746566860502906,3.1192112910712098,2.740625,2.705,2.5513410972672,2.8009917884400264,2.4114024289653875,2.4396375103610515,7.105,6.667499999999996,6.8144104916992,8.619885369425878,8.741063644601732,4.630306976936921
1999-02-28,POMRB,3.63,4.6,3.215,2.475,11.6,3.28,3.2099999999999995,1.9566666666666668,3.78,1.5133333333333334,2.045,3.8,2.1133333333333333,2.9,3.1766666666666667,4.31,2.65,9.34,3.62,3.524687499999999,3.358668236544,3.3937134840425465,3.3627610028612684,3.2833596134986176,4.858750000000001,4.524999999999999,4.5163164369510405,4.594794096886058,4.562804949025744,3.9276950903263192,2.7920833333333333,2.3158333333333343,2.53613090904064,2.3434880284519277,2.2217164379255063,1.920121163234679,2.461875,2.2324999999999995,2.2178170146816,1.8616560815464263,3.3010536748499195,3.106361050182818,12.2675,11.812500000000002,11.98231435132928,11.9236480948934,12.23043518251382,12.401664138969945,2.7424999999999997,2.6618749999999998,2.6848531078144,3.1023348824358843,3.016613802797417,3.1090461466928567,3.0664583333333333,2.572916666666667,2.6625462273024,2.3570206996810597,2.581880446847492,2.2312980164480387,2.4722916666666666,1.889999999999999,1.8738656826436269,2.2689362955683774,2.083538596212412,1.9718107922965986,3.6081250000000002,3.9224999999999994,3.70255417724928,3.808319465539645,3.7284244463438037,3.7609261354159824,2.150520833333333,1.830833333333333,1.8187639475438933,2.2879799702893306,2.3975004537091564,1.8568204200500202,2.2256250000000004,2.16625,1.99180563709952,1.8870870789348912,2.0287966910757556,1.9703520936971024,6.119791666666668,6.72291666666667,6.02807749791744,7.039938635218736,8.280099102867815,8.48408516145116,2.3679166666666664,2.710416666666667,2.494834402010453,4.216373607680712,4.025161208809136,3.316138750793383,3.0356249999999996,2.8499999999999996,2.81133289736192,2.93365654969242,3.6917415778286435,3.991244391748611,3.5366666666666666,3.2183333333333324,3.1367534122257066,2.8989395413178864,3.4992195278094456,3.674659779228789,4.108333333333333,3.034999999999999,3.62261744113664,3.1984397681807244,4.8926735346094645,4.349917034982632,2.8649999999999993,2.7475,2.59080465836032,2.7962527968473854,2.829191281334594,2.6092975633462734,8.33625,6.627499999999996,7.8246462950195195,8.62365112394574,9.170706204762775,7.496234051684189
1999-05-31,PREMON,4.78,5.75,3.855,3.845,13.2,3.88,4.343333333333334,3.4233333333333333,4.36,3.31,3.365,8.225,2.9166666666666665,4.1,4.745,5.383333333333333,3.8,9.59,3.7804166666666665,3.564999999999999,3.9272009419264,3.8931360645271784,4.054854784717476,3.9990462703402136,5.081249999999999,4.599999999999999,5.009789862170624,5.0857575061549865,5.147075668221436,5.3246871624616805,3.1679166666666667,2.4945833333333343,3.0636785454243842,3.1155277279285967,2.8676866704706745,2.6574936169410233,2.7350000000000003,2.2987499999999996,2.8686902088089603,2.811861147212325,3.69042052008841,3.3865283967656623,12.931249999999999,11.7425,12.469388610797568,12.457349647914436,12.51779747083961,12.393712856398054,2.885625,2.7125,3.16291186468864,3.1034261677299226,3.6799630089264084,3.7086942551062085,3.422083333333333,2.764583333333334,3.3348610697147736,2.8082784102942453,3.917777259563226,3.564200017762682,2.9779166666666668,2.0641666666666656,2.49365274291951,2.4244546051137505,3.216457770688823,2.4616887242887895,3.71125,3.5387499999999994,3.965532506349568,3.9216798961229666,5.1634172207577596,5.022564697816609,2.4283333333333337,1.993958333333333,2.4152583685263362,2.5011507304404414,2.9881085624904244,2.24190505809191,2.45875,2.2675,2.5410833822597123,2.2642548081751155,3.018438286596213,2.7988487832508566,5.810416666666667,6.429166666666671,6.906846498750464,7.034376199608877,8.020739979704835,8.659086919992502,2.6635416666666667,2.1745833333333335,2.6635673078729383,4.258376949073294,4.514664783629553,3.2047578079594263,3.3518749999999997,2.8874999999999993,3.3267997384171517,3.2151507872722327,3.4437229405067336,3.3847635794909077,3.5374999999999996,3.436249999999999,3.780052047335424,3.3147116275748543,4.436141250807159,4.022781658426836,4.437083333333334,3.6283333333333316,4.3269037980153175,3.7548078995883363,5.397161295065061,4.809898140356199,3.004375,2.7337499999999997,3.074482795016192,2.9177421012163003,3.620548496405048,3.3496633178905055,8.67125,7.582499999999995,8.530787777011712,8.628831635350013,8.328669983498273,8.489371527118328
1999-08-31,MONSOON,4.18,5.92,2.9450000000000003,2.275,13.3,2.25,3.76,4.195,3.415,2.51,1.745,4.45,3.15,3.3600000000000003,3.063333333333333,4.78,3.15,9.74,3.926875,3.6749999999999994,4.02832056515584,4.000321751727905,3.5373524278832793,4.036261261360029,5.23,5.117499999999998,5.373873917302374,5.451552776563114,4.924565662501842,4.3349026954248,3.2506250000000003,3.0895833333333345,3.0162071272546305,3.3607017019369487,0.8454348734370871,1.9834936532514815,3.049375,2.6249999999999996,2.6312141252853762,2.761927133314597,1.0274131498082917,1.1389773304822697,13.319999999999999,12.792499999999999,12.80163316647854,12.805529123529121,10.822273409286113,11.983168959831902,3.0025,2.7725,2.797747118813184,3.1045178332212617,1.8938743688707484,1.9062280444284347,3.5849999999999995,3.3683333333333336,3.504916641828864,2.996026970435108,2.644942724138688,2.0292075856234457,3.3358333333333334,2.8804166666666657,3.174191645751706,2.65712620162609,1.8597159887869688,1.5367781819234705,3.833125,3.6774999999999993,3.745319503809741,3.8013669521461226,2.7170949646637492,2.508927323727725,2.7716666666666665,2.307083333333333,2.4531550211158017,2.523507995960117,1.5738967692730177,1.3398710933061648,2.723125,2.1837500000000003,2.2226500293558273,2.1813071842157687,1.4960677385403895,1.749568997925465,6.160416666666667,5.81041666666667,5.924107899250278,7.028817847190832,7.963303204659248,7.360219348657238,2.8629166666666666,2.5612500000000002,2.8581403847237628,4.3008127525440125,1.9998898028741499,3.09292120647898,3.7787500000000005,3.183749999999999,3.340079843050291,3.237011142754484,1.9749643032747117,2.1953216121614942,3.5670833333333336,3.6370833333333326,3.493364561734588,3.308497912668667,2.3981854751278333,2.937524092021527,4.275833333333333,4.588333333333331,4.50814227880919,4.024767393956627,2.9880101755892623,3.966420818291751,3.2287500000000002,2.99625,3.1046896770097154,2.9553945486542865,2.331412472892124,2.3424143474267742,7.9125,9.089999999999995,9.014472666207027,8.634844089673,6.056543559359097,9.437124900345616
1999-11-30,POMKH,2.953333333333333,3.91,2.97,2.785,14.18,2.585,2.59,2.7266666666666666,3.425,2.865,3.78,6.7666666666666675,2.8833333333333333,3.72,2.766666666666667,2.67,2.45,4.34,3.932916666666667,3.8858333333333324,3.5983256724268373,3.6310336782577646,3.6897009842136947,3.2536931449063573,5.48375,5.044999999999998,4.788324350381425,4.870057873376702,5.181967846209947,5.3087432584409315,3.229375,3.246250000000001,2.9977242763527783,3.511745878771928,2.985088793470563,2.9601448907534595,3.3806249999999998,2.8449999999999998,2.6927284751712257,2.930447580414429,2.3376326495565243,2.3481311726553504,13.63875,13.069999999999999,13.352979899887124,13.380290348438441,13.708181071503283,13.34750418315991,2.925,2.9987500000000002,2.71264827128791,3.1056098834714523,1.9660707121959093,1.5862276163766222,3.6187500000000004,3.475833333333333,3.138949985097318,2.828632292080432,2.9633279045408516,3.142703842091719,3.7114583333333333,3.0754166666666656,2.9951816541176903,2.68047127226863,2.2075538142066096,2.492835179072272,3.9643749999999995,3.7449999999999997,3.6171917022858446,3.7100577684895306,3.2484724569835173,3.2925790588150066,2.9429166666666666,2.549583333333333,2.617893012669481,2.6092762205497513,2.258395955674667,2.243542951049253,2.5943750000000003,2.73375,2.845590017613496,2.6536965952090945,2.0100772410263086,1.708570195393775,6.657291666666667,5.81041666666667,6.261131406216833,7.023264078802994,6.364561173027929,6.685499967766051,3.234027777777778,2.7658333333333336,2.868217564167591,4.343650959994055,2.130164319305239,1.8290666483049907,4.046875000000001,3.5199999999999987,3.4920479058301748,3.344288097497244,3.0407775111600586,3.257444465979109,3.668541666666667,3.437916666666666,3.2026854037074197,3.2238167545898224,2.942234218417969,3.05264939542171,4.26625,4.285833333333332,3.772885367285514,3.613685293864257,3.914852009632722,4.125220890660932,3.415625,3.0124999999999997,2.8428138062058292,2.912557280086181,2.623289033696086,2.632542726714881,7.57875,8.252499999999994,7.144683599724216,8.609792074231683,8.872423050290104,9.708854892406132
2000-02-29,POMRB,3.9583333333333335,6.08,3.25,4.109999999999999,13.6,3.31,4.083333333333333,4.04,4.484999999999999,3.29,1.96,6.6,2.89,4.9700000000000015,4.21,4.23,4.38,6.62,3.91875,3.9679166666666656,3.742328736789436,3.7523521267016706,3.8043123475913587,3.682514093480025,5.4350000000000005,5.414999999999997,5.304994610228855,5.384650243289166,4.929184383179746,4.476248449642119,3.4668750000000004,3.2550000000000017,3.098634565811667,3.692107468009141,3.6485624713682276,3.2952883307578302,3.4293749999999994,3.2537499999999997,3.259637085102735,3.7538505110418674,3.3351402450030374,3.0259801744486188,13.695,13.569999999999999,13.451787939932274,13.46185572613299,13.358713625986596,13.40198347698601,2.875,3.0062500000000005,2.951588962772746,3.106702319494639,3.263506900070585,3.0313170788334896,3.4595833333333332,3.6941666666666664,3.516703324391724,3.103590268072016,3.4308114602652924,3.3248389527312625,3.686041666666667,3.5962499999999986,3.4131089924706144,2.8636708837239,2.767960181265981,2.7134180351944477,3.996875,3.9212499999999992,3.9643150213715064,3.8728740531563783,3.824621819577412,3.8390644266484735,2.8004166666666666,2.99375,2.8867358076016885,2.7602319720115442,2.7771186030181774,2.171423744052796,2.389375,2.7125,2.491354010568098,2.593289585373789,2.4762606672634093,2.502267144551844,6.804166666666667,6.5104166666666705,6.3966788437301005,7.01771468533544,5.714219424482563,6.248110526100502,3.621944444444444,2.9600000000000004,2.8769305385005546,4.386914335674064,3.1880127150113955,1.9401805412281417,4.005000000000001,4.0375,4.083228743498106,3.7400719582898905,4.4737845974953805,4.360998184238113,3.3272916666666665,3.696249999999999,3.6056112422244517,3.48166205243884,3.6558664986554397,3.0612255528636454,4.213333333333334,4.265833333333332,3.9557312203713084,3.7550027104624726,4.85303496567804,4.020276119960362,3.2475,3.445,3.4576882837234972,3.0852313341530935,3.0138376585727458,2.7998998168516427,7.522500000000001,7.572499999999994,6.93481015983453,8.597986507728834,9.263198375484114,5.246740147715302
2000-05-31,PREMON,4.5,6.3,3.65,4.86,13.75,3.23,3.74,4.3450000000000015,4.705,2.9033333333333333,2.42,9.4,5.108888888888889,4.175000000000002,4.523333333333333,5.386666666666668,3.565,9.64,4.0183333333333335,3.8979166666666654,4.045397242073661,4.024012459721982,4.448981943015708,4.347306737359375,5.488125,5.5524999999999975,5.702996766137312,5.784765379577513,6.081481364924009,6.358989066295723,4.0024999999999995,3.203750000000001,3.319180739487,3.9567383714326816,4.116851242237015,3.522541830914437,3.3312500000000003,3.5075,3.899782251061641,4.827904894399608,4.1735294647073715,3.88644246098867,13.5225,13.7075,13.571072763959364,13.572544181446302,14.325033120253284,13.766049535190842,2.941875,2.843750000000001,3.0629533776636477,3.107795139612584,3.875480378354384,3.7225828751926553,3.4795833333333333,3.543333333333333,3.606021994635034,3.2222912766536873,4.776594709458378,4.596502585722197,3.6939583333333337,3.8266666666666658,3.785865395482369,3.062967602204871,4.191600989447409,3.6530255217542837,4.029375,4.007499999999999,4.260589012822904,4.047946956589498,5.2843320969775265,5.0698285924182445,2.684375,2.8920833333333333,2.8933748178943466,2.81024847589441,3.777156198107596,3.4592671060421027,2.03375,2.47625,2.4628124063408583,2.639686135867377,3.3813150865131654,3.30897735989348,6.804166666666666,6.804166666666671,7.59800730623806,7.012169908812744,7.950583201139476,9.633104127666993,3.864930555555555,3.5080555555555564,3.769713878655889,4.430759058992399,4.074686707117728,3.8631458353120545,3.9450000000000003,4.05625,4.119937246098864,3.8328827008790998,5.046494319371931,4.747785625220841,2.8358333333333334,3.6408333333333323,3.9727000786680042,3.7988653237683736,4.849916783990215,4.792944336494979,4.380625,4.266666666666666,4.528105398889451,4.22109307186188,5.444967616302877,4.492735298994371,3.169375,3.3862499999999995,3.5006129702340982,3.150648006029091,4.091781824969506,3.771462183015104,8.085,7.584999999999995,8.016886095900718,8.603602913845137,8.387769906735375,4.678857388995478
2000-08-31,MONSOON,4.346666666666667,4.98,5.05,1.65,13.2,2.5,3.09,3.07,3.33,1.7766666666666666,1.05,4.45,4.061111111111111,2.95,0.5549999999999999,4.3533333333333335,2.04,9.24,4.104791666666667,3.9395833333333323,4.165905011910863,4.144143988287836,3.6491046207786213,4.116571428326592,5.641249999999999,5.317499999999997,5.413798059682388,5.499887052886395,5.662896917165154,5.435613882367544,4.44453125,3.7300000000000013,4.0115084436922,4.756842231663172,2.4278856942170943,3.187677177122507,3.23203125,3.35125,2.9998693506369847,3.8637745839826603,1.8382030958865743,1.9470096828113976,13.295625,13.682500000000001,13.42264365837562,13.401252593040185,12.516512766578295,12.414393704259506,2.985,2.906250000000001,2.8377720265981887,3.1088883424957245,2.15273005329907,2.365591526237016,3.5366145833333333,3.375833333333333,3.3996131967810204,3.1401798982697837,2.9113795580934205,2.635504557991468,3.693125,3.5454166666666653,3.4995192372894213,3.0808235090936407,2.82374571837377,2.9432932692389295,4.00625,3.98625,3.8883534076937423,3.8807624797085336,3.3615126566515383,3.000373262411868,2.567916666666667,2.70875,2.4466915574032746,2.637023634041219,2.0125194295067352,2.3801701253249234,1.778125,2.3025,1.8976874438045148,2.301568326410998,1.6137600211083152,1.8411061852523056,6.454166666666666,6.804166666666671,6.338804383742836,7.006629104299944,6.195580406672544,3.551697993383723,4.14875,3.7358333333333342,3.8862727716379775,4.474966506212672,3.05882313292833,3.0101998461433537,3.822343750000001,3.9537500000000003,3.6519623476593184,3.5919867255308295,2.9736380146193424,2.5854767300479398,2.5996354166666666,3.013749999999999,2.6056200472008024,3.1500997584695662,2.6255883826197306,2.860168042628678,4.674166666666666,4.159999999999998,4.4581965726670045,4.283842076011728,3.3182331974902355,3.616605261106633,3.1125,3.1087499999999992,2.916367782140459,3.0424584684329634,2.671674317922316,2.981089650723271,8.88,7.459999999999994,8.50613165754043,8.606888310851614,6.727268063324002,8.808049819969108
2000-11-30,POMKH,3.583333333333333,5.275,5.15,2.625,12.9,2.87,3.42,3.915,3.77,2.67,1.63,6.7666666666666675,3.916111111111111,3.65,1.3433333333333335,4.435,2.935,9.34,4.12625,4.097083333333332,3.932876340479851,3.9487466342796527,3.824455473403374,3.6472661630864307,5.630000000000001,5.658749999999997,5.358278835809433,5.444977047010854,5.064229933865628,4.8938337373044565,4.8640625,4.275000000000002,4.46690506621532,5.44080972438183,3.641764771019748,3.7349749637365433,3.0534375000000002,3.3112500000000002,2.8499216103821907,3.44328568669441,2.76415635694906,2.6246738611445086,13.1825,13.362500000000002,13.213586195025371,13.175204051264538,14.168353424257909,14.044593719524597,3.05875,2.977500000000001,2.8506632159589134,3.109981930757376,2.4052905438558847,2.600663844215571,3.6565624999999997,3.583333333333333,3.407767918068612,3.1682461270307005,2.850373611704009,2.942341057599613,3.4293750000000003,3.8424999999999985,3.6657115423736526,3.201194605289711,2.7374416927407195,3.0754691709012167,3.9556250000000004,4.0725,3.8410120446162455,3.8478601333494167,3.425425332885036,3.2645707978075014,2.6147916666666666,2.66,2.5360149344419645,2.665089956974162,2.3535564280485715,2.723540579343826,1.86625,1.7650000000000001,1.7906124662827088,2.13291590350911,1.9697322895056977,2.1587578361926667,5.889479166666667,6.804166666666671,6.509949296912369,7.001092869950603,6.547290848814209,6.687349625905123,4.398888888888888,3.994027777777779,3.898208107427231,4.519602283151725,3.012583064618968,3.8853931440975553,3.795312500000001,3.93625,3.651177408595591,3.5901544312977496,3.274380093091348,3.147638743238054,2.510104166666667,2.6579166666666656,2.100705361653815,2.7233951495475677,2.3672567574898453,1.6342085875357775,4.881874999999999,4.6012499999999985,4.448917943600202,4.35654443129252,3.723269002690575,4.0932141618788345,3.0525,3.2299999999999995,2.9238206692842756,3.043493575513366,2.6945987666204543,2.677115221944121,9.08125,8.709999999999994,8.839678994524258,8.610729310696957,7.220048605854881,9.661161602974753
2001-02-28,POMRB,4.0200000000000005,5.94,4.60625,3.47625,13.065,3.37,3.7095833333333332,2.845,3.955,2.553333333333333,2.065,3.8,4.127777777777776,4.058750000000002,3.74375,4.8133333333333335,3.4399999999999995,7.98,4.101041666666667,4.112499999999999,3.9677258042879107,3.9789587946163505,4.1465127648619164,3.9890027427246175,5.7675,5.623749999999998,5.5909673014856605,5.677469246553003,5.5677490220161,5.456709950257265,5.0940625,4.614062500000002,4.522643039729193,5.680572858057709,4.568816288375121,4.2477202133890755,3.0603125,3.1528125000000005,3.1004529662293145,3.4963758844877484,3.75693936164118,3.5291353615182817,13.13625,13.228750000000003,13.154151717015221,13.116200013051538,13.024730315330135,12.856218161377367,3.0675,2.992500000000001,3.058397929575348,3.1110759048260332,3.3035330389821826,3.1914121872248464,3.8694791666666664,3.4898958333333336,3.5284940841745005,3.2691446825404125,3.699888798354143,3.7260083343798205,3.28625,3.5437499999999984,3.3374269254241913,3.1748426141656605,3.434686097343537,3.595349120665191,4.0175,3.9399999999999995,3.8866072267697476,3.8630889087583893,4.212302310138002,4.27511324704974,2.757916666666666,2.475833333333333,2.542942293998512,2.665878562128592,2.787242477413514,2.8035643627528355,1.8162500000000001,1.79125,1.9003674797696253,2.0928829224650767,2.00999050025431,1.8562655101311325,5.674791666666668,6.104166666666671,5.425969578147422,6.995560764975135,6.118681975467945,1.868095981207059,4.727499999999999,4.303472222222223,3.9900359755674493,4.5646951361025065,3.696228788851953,3.444889994487381,3.9303125000000003,3.7084374999999996,3.8142064451573554,3.692168669848116,4.537831645246261,4.473289608840728,2.656145833333333,2.5413541666666655,2.757923216992289,2.890397670000107,2.832069693496761,2.7167260181757746,4.9425,4.7470833333333315,4.594684099493454,4.526956442562805,4.865563160550728,4.567478729843977,3.17125,2.995,3.130292401570565,3.0996317728141127,3.161866551881224,3.499189159714981,9.165000000000001,9.049999999999995,8.495807396714554,8.60673319577914,8.844157540992144,10.271305969649223
2001-05-31,PREMON,4.61,6.35,5.65,4.065,13.38,3.76,5.073333333333333,3.43,4.83,4.015,3.02,7.6825,5.872222222222222,4.87,4.2733333333333325,6.465,4.025,9.89,4.114166666666667,4.139999999999999,4.224635482572747,4.2092267778495644,4.673673805500297,4.2276967431124595,5.981875,5.636249999999998,5.894580380891396,5.9823907645712895,6.322922265556105,6.564437581467156,5.1453125,5.114062500000003,4.9735858238375155,6.219960144973907,5.25698249832652,4.493425010295676,3.2009375,2.954062500000001,3.486271779737589,3.8325575727644594,4.429136372352251,4.196935151857619,13.178749999999999,13.136250000000004,13.244491030209133,13.216816560752234,13.713866417968145,13.433186457897389,3.0525,3.125000000000001,3.3390387577452088,3.11217026458954,3.4437475704795264,3.1541606326682525,3.9501041666666667,3.823229166666667,4.146429783838034,3.7160568121626123,4.785234845241952,4.471501912339683,3.107708333333333,3.3149999999999977,3.3744561552545145,3.224041498057761,4.471423299557243,4.015158460368209,4.12,3.971249999999999,4.263964336061848,4.067910610046498,4.918538359243105,4.217443136650997,2.745,2.75375,3.131765376399107,2.9443460407507924,3.568420051593908,2.9129581181739694,1.7237500000000001,1.9412500000000001,2.3482204878617754,2.314912850301816,3.0074252773047894,2.723251902067493,5.674791666666667,5.674791666666671,6.328581746888453,6.990033352856025,8.446739757547347,8.101870220432856,4.982986111111111,4.494305555555557,4.742910474229358,4.610354888664661,5.215495025023765,4.173779086855806,3.9934375,3.8821874999999997,4.236523867094413,3.97308310596743,4.448093163204752,4.061929671459203,3.026770833333333,2.4788541666666655,3.3640872635287065,3.1837364139709066,4.130987009842494,4.4330939328734775,4.929375,5.016666666666665,5.342810459696073,5.168244899769229,5.581239403700318,4.828389992994316,3.27125,3.1100000000000008,3.4881754409423396,3.213826580734659,4.038034970063648,3.5883488803027768,8.905000000000001,9.112499999999995,9.053484438028732,8.613735522104038,9.236740927573598,9.410832055542294
2001-08-31,MONSOON,4.035,6.03,4.89,2.5,13.2,2.04,3.46,2.84,3.7,1.81,0.05,4.45,5.926666666666668,3.335,1.9733333333333336,3.76,2.53,9.66,4.199375,4.062083333333332,4.148781289543648,4.152039190117942,3.8257549375446294,4.338918126960603,6.095000000000001,5.898749999999998,5.948748228534837,6.039467457301932,5.80668924451412,5.501588794360292,5.3745312499999995,5.074062500000003,4.940151494302509,6.223290158498275,5.5769540434644025,5.36994971765933,3.2345312500000003,3.166562500000001,3.091763067842553,3.2927563234481108,1.745362564870696,1.8453718903314695,13.245625,13.136250000000004,13.22669461812548,13.197617960406873,12.303447431551751,13.30408302438287,3.13375,3.0100000000000007,2.819423254647125,3.113265005429021,2.4541743989745397,2.3579059837177883,4.03703125,3.915729166666667,3.8718578703028204,3.623175924059763,3.456710290893265,3.2499251068145414,2.9735416666666667,3.2574999999999976,3.1606736931527086,3.194368225444203,2.855260231794108,2.967882110621496,4.24,4.063749999999999,4.038378601637109,3.977884539921933,3.3660598355479494,3.4569141001932175,2.799583333333333,2.7620833333333334,2.6030592258394645,2.7530772073031575,2.190750405986234,2.1264756599778725,1.758125,1.6912500000000001,1.4289322927170651,1.7527891906803308,1.4183949179823545,1.4925669587827308,6.0845416666666665,5.674791666666671,5.577149048133072,6.984510041142446,5.049041331391385,2.8695543988229573,5.188055555555556,4.960694444444446,5.216412951204282,4.656471077798879,4.122523930802822,4.85652102917096,4.04421875,3.9784375,3.8759143202566477,3.7934538729638563,3.1078751037018986,3.0754746340291743,3.1850520833333333,2.8334374999999987,2.8077856914505572,2.9222305936608244,2.0441938135311997,1.9291914124367504,5.04875,4.868333333333332,4.709686275817644,4.855984988507024,3.683871724908,4.186916886490113,3.34,3.232500000000001,3.104905264565404,3.1525671085908886,2.7132021902583516,2.603393997970099,8.4225,9.217499999999996,9.296090662817239,8.619375675360292,7.893895360564576,9.765515679489692
