Date,Season,Barahara,Koilwar,Udwantnagar,Garhani,Jagdishpur,Arrah,Shahpur,Charpokhri,Bihiyan,Barahara_Trend,Barahara_SMA,Barahara_EWMA,Barahara_DES,Barahara_TES,Barahara_ARIMA,Koilwar_Trend,Koilwar_SMA,Koilwar_EWMA,Koilwar_DES,Koilwar_TES,Koilwar_ARIMA,Udwantnagar_Trend,Udwantnagar_SMA,Udwantnagar_EWMA,Udwantnagar_DES,Udwantnagar_TES,Udwantnagar_ARIMA,Garhani_Trend,Garhani_SMA,Garhani_EWMA,Garhani_DES,Garhani_TES,Garhani_ARIMA,Jagdishpur_Trend,Jagdishpur_SMA,Jagdishpur_EWMA,Jagdishpur_DES,Jagdishpur_TES,Jagdishpur_ARIMA,Arrah_Trend,Arrah_SMA,Arrah_EWMA,Arrah_DES,Arrah_TES,Arrah_ARIMA,Shahpur_Trend,Shahpur_SMA,Shahpur_EWMA,Shahpur_DES,Shahpur_TES,Shahpur_ARIMA,Charpokhri_Trend,Charpokhri_SMA,Charpokhri_EWMA,Charpokhri_DES,Charpokhri_TES,Charpokhri_ARIMA,Bihiyan_Trend,Bihiyan_SMA,Bihiyan_EWMA,Bihiyan_DES,Bihiyan_TES,Bihiyan_ARIMA
2009-02-28,POMRB,3.79,6.8,2.66,5.329999999999999,5.4220000000000015,4.723333333333334,6.5214285714285705,3.28,7.423333333333333,4.1425,4.170000000000003,3.871416080952437,4.844780843626278,4.453601647121211,4.236781669768579,6.487500000000001,5.584999999999998,5.829239131747796,5.941002124215073,5.959812536994918,6.129426830650156,2.63875,2.6187499999999986,2.5455552821391576,3.039746100848745,3.4237474179911747,3.116995372867999,4.125416666666667,4.044166666666667,4.229620769639526,4.068593057265217,4.685570495072789,5.181114645171752,4.8500000000000005,4.539625000000003,4.786845128394182,5.388172020767469,4.505712954174451,5.08581425848073,4.645833333333334,4.645833333333333,4.503002450981033,4.451763955426834,4.7578400931271965,4.723333312433061,6.204436813186812,5.9241758241758244,5.772663908694627,5.946145224035102,5.351931330409213,5.165984999687953,3.5424999999999995,3.3699999999999983,3.238132065407775,3.384668224436459,3.724008491484803,3.67685529557195,6.323333333333334,6.650833333333337,6.712613102536906,7.313905190271152,7.232100744735291,7.058813008563014
2009-05-31,PREMON,7.6,8.1,4.275,6.096666666666668,6.126,5.666666666666668,8.206428571428571,5.35,7.627500000000001,4.32125,4.080000000000002,5.362849648571462,4.8602979912611675,7.214937600954867,7.3259471978421775,7.324999999999999,5.862499999999997,6.737543479048678,6.4521827145497195,6.723121435046966,6.818971758711156,2.9112500000000003,2.4399999999999986,3.237333169283495,3.179618720370188,5.036266364756304,4.533135883840888,4.369166666666667,4.024166666666668,4.976439128450383,4.704944155023027,6.2810359974301475,6.1100683993852805,5.263250000000001,4.465500000000003,5.322507077036509,5.414534789708524,6.3890299820822705,6.7160891722691956,4.645833333333334,4.645833333333333,4.968468137255287,5.031314228292863,5.6983995512528915,5.666666641592242,6.082225274725276,6.262898351648352,6.746169773788204,7.137748944022271,7.338469418211033,7.405929067628406,3.5425,3.4724999999999975,4.082879239244665,3.86354566056618,4.843058776306983,4.6991009492891695,6.338333333333333,6.330208333333338,7.078567861522144,7.265845511050458,7.843889550257533,7.739153888133417
2009-08-31,MONSOON,1.39,7.7,2.17,2.68,4.96,4.4366666666666665,5.034615384615387,2.74,4.614999999999998,4.68625,4.205000000000002,3.773709789142877,4.8758648046471125,1.4420289864681783,1.6955483216339244,7.7125,7.112499999999997,7.122526087429207,6.802153038874889,4.746561528085353,4.961672551207403,3.080625,2.8374999999999986,2.8103999015700967,3.0367947550149537,1.9333406612273039,1.2567789233786597,4.513541666666667,4.2266666666666675,4.05786347707023,4.114702019367281,2.4274348468980955,2.5606157307195785,5.25425,5.234500000000003,5.177504246221905,5.44102653495524,3.916522579073226,3.9609771591267577,4.645833333333333,4.645833333333333,4.755747549019839,4.8625629295721895,4.465684094729064,4.436666647034867,5.8355288461538475,6.145975274725276,6.061548018119078,6.735845988634521,5.456284569668974,6.012111621866476,3.5,3.612499999999997,3.545727543546799,3.6537060904924537,2.382249040310526,2.3792067899008207,6.249166666666666,6.316458333333337,6.093140716913285,6.704673556920429,6.033283457566276,6.043769169067278
2009-11-30,POMKH,4.97,7.55,2.835,3.94,4.66,3.7566666666666655,4.3114285714285705,2.52,5.775,4.875,4.437500000000002,4.252225873485726,4.89148149542702,3.822947913674158,3.805716825991751,7.9,7.537499999999996,7.293515652457524,7.065871857151136,7.3776404105068405,7.601688567624987,3.38375,2.9849999999999985,2.820239940942058,2.9882966387205094,2.7248837117291624,2.6147974895735464,4.444583333333334,4.511666666666668,4.010718086242138,4.009166936494762,4.089739245370252,3.6077904544917327,5.328,5.292000000000003,4.970502547733143,5.46764789414393,5.009471894579339,5.146341466323196,4.645833333333334,4.645833333333333,4.356115196078569,4.362753397266238,3.783031489119245,3.7566666500437957,5.5108859890109905,6.018475274725276,5.361500239442875,5.989664614800873,5.161040958267335,4.549387257755669,3.5337500000000004,3.472499999999997,3.135436526128079,3.3948038828134344,3.1690618530538153,3.111451747190845,5.8846875,6.360208333333336,5.965884430147971,6.395715278266811,6.031659610347324,5.939314537058615
2010-02-28,POMRB,5.78,8.2,3.425,5.3450000000000015,5.12,4.723333333333334,5.057857142857143,3.5,6.535,5.2975,4.935000000000002,4.863335524091436,4.9071482084761895,4.619791453554543,4.514046696788007,7.975,7.887499999999995,7.656109391474514,7.427568071309708,8.135379749017913,7.287869530473325,3.8350000000000004,3.1762499999999987,3.0621439645652346,3.0224432968180155,3.3305822056571106,3.2222580712999465,4.56625,4.515416666666669,4.544430851745283,4.407176033854953,4.972623825783378,5.262954450102407,5.52525,5.2165000000000035,5.030301528639885,5.4943995072236005,5.318975373031552,5.273641215930448,4.645833333333334,4.645833333333333,4.503002450980475,4.451773017142523,4.747111427172676,4.723333313967354,5.143901098901099,5.652582417582419,5.2400430008085825,5.625065394648081,5.570988337782136,6.17373205498818,3.625,3.5274999999999967,3.281261915676848,3.396979505894102,3.696798131519102,3.7031412811980373,5.738125,6.138125000000003,6.193530658088783,6.259609671963366,6.800477048077031,6.818138967503575
2010-05-31,PREMON,7.12,8.2,5.9350000000000005,5.53,7.017999999999999,5.666666666666668,7.072857142857143,5.4,5.6,5.92375,4.815000000000003,5.766001314454861,4.922865106854477,8.326795023010465,8.251048264937978,8.118749999999999,7.912499999999994,7.873665634884707,7.732598116016189,8.71878405257902,8.049069926396475,4.226875,3.5912499999999983,4.211286378739141,3.39775873781471,4.987642277391498,4.708772870528916,4.84375,4.373750000000002,4.93865851104717,4.83816801999778,6.249227018174475,5.944021848230645,5.8347500000000005,5.439500000000003,5.8253809171839315,5.521282022436558,6.564158932807009,6.533035876932772,4.645833333333334,4.645833333333333,4.968468137254952,5.031316627517524,5.687928645855408,5.66666664343296,4.84146978021978,5.369189560439562,5.9731686576280065,6.1603403510397206,7.0764462192705535,7.42069974874274,3.81625,3.539999999999997,4.128757149406109,3.885423482371708,4.929011624692847,4.779201204177172,5.766875,5.631250000000002,5.956118394853269,5.99059417204964,7.296315792863988,6.829523518602197
2010-08-31,MONSOON,5.25,8.2,4.12,4.22,5.646,4.4366666666666665,3.232307692307692,3.42,5.47,6.06625,5.780000000000003,5.559600788672917,4.938632334060712,1.8508387132944577,1.959416436273205,8.2,8.037499999999994,8.004199380930825,7.987683288364741,6.352351116801315,6.144317004520909,4.621875,4.078749999999998,4.174771827243484,3.5220583812084767,2.083535370366732,1.8200624614991954,4.921875,4.758750000000002,4.651195106628302,4.757493642395873,2.527776776640354,2.5078179443911197,6.18025,5.611000000000003,5.753628550310358,5.548296055350557,4.501832489173811,4.565086149057484,4.645833333333333,4.645833333333333,4.755747549019638,4.862560817211856,4.4554863829797515,4.4366666484760415,4.635755494505494,4.918612637362639,4.876824271499881,5.053161820621415,4.945077057631245,4.503283871499779,4.15,3.709999999999997,3.8452542896436652,3.8424564479188943,2.450557969579929,2.4458729451224,5.529374999999999,5.845000000000002,5.761671036911961,5.737812521950345,5.10998402255631,5.33745874085959
2010-11-30,POMKH,6.12,8.2,4.02,4.62,6.45,3.7566666666666655,3.6942857142857135,3.37,5.15,5.9975,6.0675000000000034,5.783760473203751,4.954450066004007,5.820319671161547,5.317432455200599,8.2,8.199999999999996,8.082519628558494,8.1987933034135,8.059166971192571,7.943470214108776,4.871875,4.374999999999997,4.11286309634609,3.6278629558641624,2.96531670630387,3.1739369832361577,5.00625,4.928750000000002,4.638717063976982,4.796545472396824,4.120945917736611,3.591743309635089,6.269749999999999,6.058500000000003,6.032177130186215,5.575442266010403,5.652394896541917,5.523028770671231,4.645833333333334,4.645833333333333,4.3561151960784485,4.362749026878723,3.773120834628951,3.7566666512640836,4.4107692307692306,4.764326923076924,4.403808848614214,4.343038185671068,4.280695061682921,3.4736533106210477,4.37125,3.9224999999999968,3.655152573786199,3.777450977739492,3.165231762602417,3.0669449993231277,5.37,5.688750000000002,5.517002622147176,5.468712189250405,5.559837242900661,6.030641414064625
2011-02-28,POMRB,5.77,8.2,5.4,5.29,6.093999999999999,4.723333333333334,4.029285714285715,5.32,5.26,5.328749999999999,6.065000000000003,5.77825628392225,4.970318457892235,6.305815022353964,6.201816580636921,7.85625,8.199999999999996,8.129511777135097,8.371282368227932,8.785198162610108,8.040137433092266,4.503125000000001,4.868749999999998,4.627717857807655,3.91701139832828,3.6305253214897113,3.567920807237077,4.9,4.915000000000001,4.899230238386189,5.045057468216818,5.235446899081246,5.286305214029925,6.234666666666667,6.302000000000002,6.056906278111729,5.602721292290358,6.6182355836634335,6.295684461729097,4.645833333333334,4.645833333333333,4.503002450980403,4.4517678054352015,4.737500168413448,4.7233333152740915,4.341208791208791,4.507184065934066,4.253999594882814,3.9571384281514956,4.765894809504182,4.699879051993014,4.21,4.377499999999997,4.32109154427172,4.20495870076536,3.7895253641937456,3.7177100510408194,5.06875,5.370000000000002,5.414201573288306,5.260252659980148,6.289765735945817,6.00168518316473
2011-05-31,PREMON,6.58,8.2,5.96,6.26,6.76,5.666666666666668,6.3015384615384615,5.35,5.6,4.1625,5.930000000000002,6.09895377035335,4.986237678210645,8.777310233549262,8.142493562153014,7.125,8.199999999999996,8.157707066281057,8.50998050099696,9.02334071013058,8.217203812569398,3.805,4.874999999999998,5.160630714684593,4.276811788864088,5.481618020364603,5.3890500216042305,4.55375,5.0975,5.443538143031713,5.592459257612979,6.0973788657664825,5.647233716577853,6.040583333333334,6.2375000000000025,6.338143766867038,5.6301337917991265,7.677310992866795,7.188897107765681,4.645833333333334,4.645833333333333,4.968468137254908,5.031311427582357,5.678627642081278,5.666666645000676,4.436188186813187,4.314354395604396,5.073015141545073,4.637552681132064,6.207458139007844,6.488928370423284,3.9,4.364999999999997,4.732654926563033,4.612310944430774,5.191738145781648,4.872401092601838,4.527083333333333,5.370000000000001,5.488520943972983,5.148952065186238,6.591565834155191,5.556416060641706
2011-08-31,MONSOON,0.44,5.45,1.145,2.64,5.623333333333334,4.4366666666666665,3.4471428571428566,2.18,3.06,3.3162499999999997,4.727500000000003,3.83537226221201,5.002207852434536,3.111922564445158,2.7569872809084335,6.550000000000001,7.512499999999997,7.074624239768635,8.025347878242124,6.992171694270834,7.014853370120122,3.11625,4.131249999999998,3.5543784288107556,3.96690945004397,2.6822604981928198,2.092673867460431,4.274166666666667,4.702500000000001,4.322122885819027,4.8098200107836115,3.317450050726248,3.6507934935435817,5.730083333333333,6.231833333333336,6.0522195934535565,5.6576804038561885,4.830435545797532,4.611971047447184,4.645833333333333,4.645833333333333,4.7557475490196115,4.8625563513713566,4.446505062149189,4.436666649703471,4.728152472527473,4.368063186813187,4.422666227784187,4.100679712165753,4.104013621962736,2.8948208044215953,3.624375,4.054999999999996,3.71159295593782,4.169887236296778,2.757224606323706,2.6966604097575004,4.164583333333334,4.767500000000001,4.51711256638379,4.629889420378487,4.584156937281072,5.650318858476179
2011-11-30,POMKH,1.6,5.1,1.41,3.43,4.919999999999999,3.7566666666666655,4.239285714285715,2.13,3.226666666666667,3.04,3.597500000000003,2.941223357327206,5.018229182961625,4.033589156448428,3.766160154547872,6.2975,6.737499999999996,6.284774543861181,7.525096970726132,7.1495768618419,6.799742065313893,2.6225,3.478749999999998,2.6966270572864532,3.6874725008362894,3.2774956049314596,2.4516974506668947,4.060833333333333,4.405,3.9652737314914166,4.356361123192483,4.346415290050215,4.2889567646407265,5.545833333333333,5.849333333333336,5.599331756072133,5.685361787933687,5.780007618531545,5.676179270243995,4.645833333333334,4.645833333333333,4.356115196078433,4.362745668990819,3.764467242657493,3.7566666523033874,5.119388736263737,4.504313186813188,4.349314022384798,4.000982381558043,3.7415235428936446,3.7204278195048164,3.3575,3.7449999999999957,3.078955773562692,3.72382469294066,3.313649119257862,3.2835486094850235,3.9299999999999997,4.286666666666667,4.00093420649694,4.203016485020128,4.555653787730204,4.663596325396268
2012-02-29,POMRB,3.52,6.7,2.5,4.243333333333333,5.1400000000000015,4.723333333333334,5.819999999999999,4.355,4.283333333333333,3.3937500000000003,3.035000000000003,3.1727340143963234,5.034301837718979,3.2901830250634374,3.315982723587745,6.3765624999999995,6.362499999999996,6.450864726316708,7.433200667746394,6.945384291498825,6.650701381235468,2.61015625,2.753749999999998,2.6179762343718718,3.554866651221835,3.86094182151352,3.0582366734232598,4.054583333333333,4.1433333333333335,4.076497572228183,4.236658650240876,5.218839499296899,5.182690364438522,5.402333333333333,5.610833333333336,5.41559905364328,5.7131786104611715,5.797391568290154,5.527727576695375,4.645833333333334,4.645833333333333,4.503002450980393,4.4517655952737565,4.729181019761122,4.723333316424424,5.341690418956044,4.951991758241759,4.937588413430879,4.61644157616482,4.536698710181029,4.193660708683641,3.2071875,3.5037499999999957,3.589373464137615,3.857993458975983,4.004216338930963,4.002054346198227,3.9178124999999997,4.0425,4.113893857231497,4.017656243293348,5.052227265599305,4.676903168338017
2012-05-31,PREMON,6.62,7.68,4.91,5.6,6.24,5.666666666666668,7.640714285714287,4.18,4.7,3.9637500000000006,3.045000000000003,4.551640408637795,5.05042598742685,5.620936259278645,5.745977186047977,6.5581249999999995,6.2324999999999955,6.942518835790025,7.55991138778378,7.2617884461884445,7.502280763081469,2.7478124999999998,2.491249999999998,3.534785740623123,3.7479471201864074,5.3994950411565545,4.6534946420115695,4.085833333333333,3.978333333333333,4.68589854333691,4.611122660229462,6.059705504730175,5.72432462123012,5.447895833333334,5.4808333333333366,5.7453594321859685,5.741131540798903,6.780277473689886,6.688199902749327,4.645833333333334,4.645833333333333,4.968468137254902,5.03131028586245,5.670648371053917,5.66666664638075,5.534184409340659,5.286785714285715,6.018838762344242,5.987773935554156,6.555774512245199,6.940938911768795,3.449375,3.2112499999999957,3.8256240784825692,3.942211050282029,5.196429002982461,4.992191508610317,4.059791666666667,3.8175000000000003,4.348336314338899,3.946178143731745,5.420257850427202,4.923036934358242
2012-08-31,MONSOON,3.2300000000000004,6.6025,2.09625,3.25,4.995333333333333,4.4366666666666665,3.8863804945054943,2.1475,3.8625,4.324375,3.7425000000000033,4.022984245182677,5.0666017621654404,1.0212526748682218,1.5465512022894121,6.616874999999999,6.5206249999999955,6.806511301474015,7.43277869449507,5.545038496711783,6.27529808322923,2.8828125,2.729062499999998,2.9593714443738737,3.5565386497478357,2.3224664095157577,1.6955844625470005,4.090416666666666,4.130833333333333,4.111539126002146,4.1644707589040735,2.9291288417361945,3.4494461415800224,5.743520833333333,5.3238333333333365,5.445348992644914,5.769221227029852,4.149133950515493,4.447838503425249,4.645833333333333,4.645833333333333,4.755747549019608,4.862556038948054,4.438869875366613,4.436666650783987,5.710315361721612,5.3965951236263745,5.165855455208742,5.5235810084996855,4.735626563606525,4.002582811452509,3.76375,3.2031249999999956,3.1543744470895416,3.516705352565261,2.6159483420427776,2.6969733075472875,4.189791666666666,4.018125,4.154001788603339,3.76202654965151,3.4817289916851757,3.9615458447190095
2012-11-30,POMKH,3.37,5.4,1.56,3.07,5.9125,3.7566666666666655,5.34,4.1,3.56,4.25875,4.185000000000003,3.761790547109606,5.082829346237599,3.81658084919715,4.065751033347999,6.703125,6.595624999999995,6.243906780884409,7.063041728063696,6.548661873874333,6.788782411355603,2.9259375,2.7665624999999983,2.3996228666243242,3.2965945577864937,2.941016626369851,2.591925986739668,4.074999999999999,4.0408333333333335,3.6949234756012874,3.7248455254116357,3.9169706632993417,3.9955208113686886,5.974583333333333,5.571958333333337,5.632209395586948,5.797448354719877,5.129204255019135,5.300134552871162,4.5775,4.645833333333333,4.356115196078431,4.362745879516322,3.757179172048454,3.756666653218295,5.735385389732816,5.671773695054946,5.235513273125246,5.650968000074547,4.3181344770984005,4.34900560903028,3.926875,3.6956249999999953,3.5326246682537246,3.608056346536207,3.1078434220866997,3.1467782206449035,4.340625,4.101458333333333,3.916401073162003,3.5636922277472625,3.9368515273569793,4.030017701615708
2013-02-28,POMRB,4.635,6.87,3.43,4.64,6.5125,4.723333333333334,6.128333333333334,4.9,4.99,4.051620370370371,4.463750000000004,4.111074328265763,5.099108911621951,4.492590370786042,4.636173331673131,6.7503125,6.638124999999994,6.494344068530645,7.058457315238318,7.010567181322482,6.827126891779537,2.733697916666667,2.999062499999998,2.8117737199745947,3.293946950740887,3.5938104176444234,3.0336375523044503,4.00875,4.140000000000001,4.072954085360772,3.887510142061377,4.765845887987611,4.631833236921306,5.970166666666666,5.915083333333337,5.984325637352169,5.825813593914264,6.086857379753803,6.054215603904551,4.4920833333333325,4.645833333333333,4.503002450980392,4.451766107715104,4.72224197612158,4.723333317432889,5.703437617835596,5.748857028388279,5.592641297208481,6.0487139036655595,5.263156008865185,6.178798787305261,4.0134375,3.8318749999999957,4.079574800952235,3.903067414568589,4.074052793539942,3.9346532572112416,4.404062499999999,4.278125000000001,4.345840643897202,3.6506433748794893,4.675154478511508,4.288898200656245
2013-05-31,PREMON,4.98,8.2,4.324999999999998,5.08,6.7159999999999975,5.12,7.5329411764705885,4.94,5.2,3.7369907407407412,4.0537500000000035,4.458644596959458,5.115440619866573,6.987694361618674,6.768695510084962,6.72125,6.768124999999994,7.176606441118387,7.336937878469031,7.489896953421895,7.658547123696658,2.586666666666666,2.852812499999998,3.4170642319847566,3.413584155844284,5.2808399138314766,4.9336578871325445,3.94875,4.01,4.4757724512164625,4.210346484046347,5.838384422810579,5.722979616471686,5.751687499999999,6.034083333333337,6.2769953824113,5.854317617332597,7.689436328782477,7.433680566483664,4.462916666666667,4.509166666666666,4.749801470588235,4.746941858258124,5.664059197580151,5.666666647590623,5.639878151260504,5.721913751077354,6.368761248913325,6.960566960808779,7.162686009737641,7.625491341017025,3.8400000000000003,4.021874999999996,4.423744880571341,4.19407053035242,5.148280007640805,4.937643603918564,4.08125,4.403125000000001,4.687504386338322,3.791330543367094,5.318326302742192,4.759453647891018
2013-08-31,MONSOON,3.2129629629629632,6.46,1.143333333333333,3.24,4.484,4.3,3.738571428571429,2.08,3.87,3.1488657407407405,4.049490740740744,3.96037194336086,5.131824626635882,1.5808001079677187,1.7776189639337452,6.6987499999999995,6.732499999999995,6.8899638646710315,7.200211056492567,5.999259233524134,6.709815437330322,2.429375,2.6145833333333313,2.507571872524187,3.10782037717713,2.199426661842109,1.5798101987907625,3.66,4.0075,3.9814634707298775,3.887863668457297,2.9757641089038263,3.081786455201967,5.2985625,5.9062500000000036,5.5597972294467795,5.882961085461147,4.810446955472724,4.805423531948297,4.547916666666667,4.475,4.56988088235294,4.570885767529621,4.402344159728246,4.436666651731247,5.487346901260504,5.684961484593837,5.316685320776566,6.056060655467805,5.13820261491743,3.822784566551092,3.525,4.0049999999999955,3.486246928342805,3.7434054742782257,2.6711773839916737,2.6803428298525436,3.4587500000000007,4.405000000000001,4.3605026318029925,3.7077638651846625,3.5326166400695724,4.469063621974745
2013-11-30,POMKH,0.87,5.31,1.3366666666666671,2.6,4.676,3.66,4.979333333333333,2.78,0.97,2.716990740740741,3.424490740740744,2.724223166016516,5.14826109634157,3.4826115443294157,3.4339217705345115,6.4487499999999995,6.7099999999999955,6.2579783188026195,6.836201109649549,6.3713015079335715,6.292226355914504,2.260625,2.558749999999998,2.0392097901811788,2.841106808593657,2.6428887069851843,2.2113145685390365,3.405,3.8900000000000006,3.4288780824379264,3.4037556298229013,3.5263000971532983,3.3425684541426506,4.98675,5.597125000000004,5.206278337668067,5.911744699017465,5.119549726218093,5.128950522827725,4.69625,4.450833333333334,4.205928529411764,4.110489698837871,3.7135940615607055,3.75666665402037,5.345046043417367,5.594794817927171,5.181744525799273,5.721028314008701,4.563349958090939,5.170692098968212,3.4450000000000003,3.674999999999996,3.2037481570056823,3.492915113753097,3.313182662246242,3.316931057391281,2.9762500000000003,3.7575000000000007,3.0043015790817953,3.143033937936765,3.9767238608389297,4.08039270478329
2014-02-28,POMRB,2.43,6.78,2.395,2.8,4.124,5.5,5.26875,3.7,2.6,2.6591203703703705,2.873240740740744,2.6065338996099094,5.164750217972934,3.504850961302471,3.752049681064326,6.1899999999999995,6.687499999999996,6.466786991281571,6.837960668388156,7.054676900514473,6.816464914851035,2.3254166666666665,2.299999999999998,2.1815258741087074,2.7291170073991786,3.4181006904100015,3.0141642272844695,3.3375,3.4300000000000006,3.177326849462756,3.0751073750705373,4.632396150665087,4.403776768570516,4.9415000000000004,5.0000000000000036,4.77336700260084,5.940669138026687,5.375223530108227,5.464553843894046,4.7475,4.6450000000000005,4.723557117647059,4.692043120875293,4.673927232033785,4.723333318329985,5.483809173669467,5.379898984593837,5.216546715479563,5.538965123840344,5.335143757134305,5.862696055159262,3.36875,3.374999999999996,3.4022488942034093,3.493772347940249,4.1802117164538535,4.140877809063296,2.6900000000000004,3.1600000000000006,2.8425809474490773,2.9164137464661795,4.047351264338332,3.6909009195282887
2014-05-31,PREMON,3.73,6.29,4.01,4.88,6.609999999999999,5.53,7.254117647058824,5.5,3.73,3.1012500000000003,2.560740740740744,3.0559203397659456,5.181292158770033,4.997753753383167,4.826504621200382,6.2,6.209999999999996,6.3960721947689425,6.734375911041094,7.645602703271803,7.8097795422362255,2.5704166666666666,2.2212499999999986,2.9129155244652245,2.84117804880647,4.964507217038265,4.576810967360078,3.3725,3.3800000000000003,3.8583961096776536,3.51803067933943,5.373062840528823,5.123925774687722,5.022499999999999,4.973500000000004,5.5080202015605035,5.969735114636853,6.0183292699327895,6.104748464395064,4.72625,4.7475000000000005,5.046134270588235,5.199140804764224,5.659459251881288,5.8184871364387485,5.6385242034313725,5.310193102240897,6.031575088111268,6.22328221589756,6.968328318258745,7.021794982385517,3.34625,3.514999999999996,4.241349336522045,3.9575818664252433,5.0718059514923075,5.004242607364158,2.885,2.7925000000000004,3.197548568469446,2.9206950694203395,4.24313418337949,3.94656316537881
2014-08-31,MONSOON,4.0,6.3,1.9766666666666663,2.9,4.228,4.3,5.1275,0.91,3.05,3.9937500000000004,2.757500000000003,3.433552203859567,5.19788708237378,0.7969412309568105,1.238223622353138,6.1075,6.169999999999996,6.357643316861365,6.647940110031737,5.359673273207443,5.754523905269417,2.735208333333333,2.429583333333332,2.5384159813458016,2.6863437488449775,1.8605891678329902,1.4439653400237331,3.54375,3.2950000000000004,3.4750376658065916,3.2721203648522814,2.892888369931814,3.3210434049751085,5.244749999999999,4.909500000000003,4.996012120936302,5.998943284284896,4.03486652650027,4.712063801242127,4.61125,4.7475000000000005,4.747680562352941,4.942182694582056,4.421107150804842,4.474621774516863,5.747779411764705,5.65742524509804,5.66994505286676,5.910524867120834,4.919695292047806,3.6042508829289646,3.63,3.222499999999996,2.908809601913227,3.2567423379827543,2.5846383113647953,2.5943436421364092,3.31125,2.5875000000000004,3.1385291410816674,2.825828808254432,2.357190161585155,3.5631635384676312
2014-11-30,POMKH,3.62,5.55,2.4633333333333334,3.22,5.579999999999999,3.49,4.828124999999999,3.77,3.35,4.982916666666666,3.4450000000000034,3.50813132231574,5.214535154989754,2.196147098064518,2.628771442853414,6.056125000000001,6.229999999999997,6.034585990116819,6.415344392858729,5.618856130925705,5.905520740608232,2.8204166666666666,2.7112499999999984,2.5083829221408145,2.606767924336512,2.330640138798236,2.3402449691735754,3.715,3.4500000000000006,3.373022599483955,3.1765007879188185,2.9822807111411547,2.9271332249196984,5.445666666666667,5.135500000000002,5.229607272561781,6.028294371109313,4.641264046407775,4.941825231526107,4.46625,4.705000000000001,4.244608337411765,4.295984397054265,3.7328201422544973,3.783512960498405,5.7526431781045755,5.619623161764706,5.333217031720055,5.498170046658676,4.80442455308292,5.480238570835799,3.7550000000000003,3.4699999999999966,3.253285761147936,3.3147398950177944,3.169464097000748,3.3165235271226265,3.54875,3.1825,3.2231174846490003,2.806078841567286,2.891533537779092,2.3394022068516174
2015-02-28,POMRB,6.82,5.8,2.5866666666666664,3.55,4.998,4.75,6.2940000000000005,4.98,3.63,5.573194444444445,4.542500000000004,4.832878793389444,5.23123656607038,4.110971751647298,4.461831364798991,6.101999999999999,5.984999999999997,5.9407515940700915,6.271776162518655,6.809881755971345,6.906803521037473,3.0361458333333333,2.759166666666665,2.5396964199511554,2.5523340333070275,3.20659772760993,3.25173302629591,3.8024999999999998,3.6375,3.4438135596903727,3.221472953571219,3.810049017335757,3.687378803307139,5.707375,5.354000000000003,5.136964363537068,6.05778905963605,5.6878573144117945,5.837583895643424,4.415,4.517500000000001,4.446765002447059,4.413064395049908,4.684203580490428,4.50530597319044,5.76820486111111,5.875935661764706,5.717530219032033,5.757894146900837,5.464060759106375,5.113593077989799,3.8868750000000003,3.7899999999999965,3.943971456688762,3.68449879080675,4.098618992215183,4.032140143175837,3.82625,3.44,3.3858704907894,2.8519862476685587,3.8419081507740787,3.3765444267093834
2015-05-31,PREMON,7.253333333333334,6.858999999999999,4.5,5.5,7.343333333333334,5.12,6.267777777777778,5.2200000000000015,4.6,6.137777777777778,5.423333333333337,5.801060609366999,5.247991471594145,6.9598545463654276,6.6317808754950445,6.3039999999999985,6.1272499999999965,6.308050956442054,6.375804718358299,6.930930758322686,6.796495167787994,3.403541666666667,2.881666666666665,3.323817851970693,2.7600714878673,4.777771864663073,4.562084110074039,3.9850000000000003,3.7925000000000004,4.266288135814223,3.9590984001816767,5.125505015354917,4.869361508690989,6.053041666666667,5.537333333333336,6.019511951455574,6.087428074753908,6.652166893035128,6.613593231074836,4.436249999999999,4.415000000000001,4.716059001468235,4.72143671817678,5.628441042299085,5.57783563816823,6.040896343954248,5.629350694444445,5.937629242530331,5.979907321552971,7.353515840749246,7.551869471643501,4.2700000000000005,3.719999999999997,4.454382874013257,4.101492861718652,5.158149940486326,5.000320714526033,4.18875,3.6574999999999998,3.87152229447364,3.0809474210536996,4.351347039711704,3.7108243878540015
2015-08-31,MONSOON,5.198888888888889,6.097999999999999,3.2125,2.98,5.588333333333334,4.3,6.238333333333332,2.245,4.4,6.6134375,5.723055555555559,5.560191921175756,5.264800029536708,4.482754204535451,4.3358178244677115,6.753888888888888,6.076749999999996,6.224030573865232,6.303614565620978,5.542352573711537,6.241695324944439,3.92,3.1906249999999985,3.2792907111824157,2.794838458615194,1.8203669973581444,1.6375580412109252,4.159375,3.8125000000000004,3.7517728814885336,3.7512956033245186,2.8762629086822518,3.1873371423773666,6.753916666666667,5.8774166666666705,5.847040504206678,6.117212091390449,4.725633838560684,5.087064316718426,4.55125,4.415000000000001,4.549635400880941,4.557102770453623,4.36790909517572,4.443232895686961,6.546316993464052,5.907059027777778,6.057910878851532,6.1504030615562115,4.912749491941709,4.645067127212153,4.425833333333333,4.053749999999997,3.5706297244079543,3.735280485013933,2.4299877385662705,2.5016113759782037,4.3425,3.995,4.082913376684184,3.2745485023425736,2.658806569066148,3.7059042985427713
