Date,Season,Jamkhandi,Mudhol,Bagalkot,Hungund,Bilgi,Badami,Jamkhandi_Trend,Jamkhandi_SMA,Jamkhandi_EWMA,Jamkhandi_DES,Jamkhandi_TES,Jamkhandi_ARIMA,Mudhol_Trend,Mudhol_SMA,Mudhol_EWMA,Mudhol_DES,Mudhol_TES,Mudhol_ARIMA,Bagalkot_Trend,Bagalkot_SMA,Bagalkot_EWMA,Bagalkot_DES,Bagalkot_TES,Bagalkot_ARIMA,Hungund_Trend,Hungund_SMA,Hungund_EWMA,Hungund_DES,Hungund_TES,Hungund_ARIMA,Bilgi_Trend,Bilgi_SMA,Bilgi_EWMA,Bilgi_DES,Bilgi_TES,Bilgi_ARIMA,Badami_Trend,Badami_SMA,Badami_EWMA,Badami_DES,Badami_TES,Badami_ARIMA
2016-02-29,POMRB,9.296666666666667,6.1750000000000025,10.86,6.163333333333332,3.06125,10.053333333333336,9.358095238095238,8.487380952380953,8.478953591331225,8.408106162471281,8.31875630322378,8.790081840865081,5.591562500000001,5.265624999999999,5.2028504508445454,5.081734572781742,4.379295172329639,3.928128107133049,12.4175,14.55999999999999,13.483177957542374,12.085360400089646,15.274898562227133,16.03839408542282,6.054204545454546,6.296458333333329,6.108251683143672,6.079712696738062,6.358622077553108,6.290670691630229,3.6553125,3.317812499999995,2.932530101701337,2.6477389076471667,3.0242682764733777,2.9874673476149765,11.000623511904761,10.253735119047613,9.975422913253155,10.16881407536676,9.439073497389494,9.796740343315864
2016-05-31,PREMON,12.485,6.4725,15.26,6.245454545454546,6.67,12.078,9.472738095238096,9.401845238095238,10.081372154798736,9.768025326744386,10.63229814306549,10.857948639033312,5.742812499999999,5.5006249999999985,5.710710270506727,5.439078330847839,5.635814908527975,4.9239408201242725,10.89875,13.304999999999989,14.193906774525423,12.249037784662995,19.654417865933514,15.585773425707968,5.855066287878787,6.180321969696966,6.163132828068022,6.131573181245571,6.954485790395945,6.836293615425391,3.6615625,3.6740624999999953,4.427518061020802,4.013878370523732,4.211393455883211,3.197445683498572,12.150333333333334,10.624485119047613,10.816453747951893,10.690599955358575,13.222983958053153,9.816079065821153
2016-08-31,MONSOON,8.14857142857143,5.654999999999999,7.2,5.7327272727272724,2.37,14.182857142857143,9.47922619047619,9.314345238095237,9.308251864307813,9.244400339916755,9.009500805000494,9.804755028331522,5.635,5.682499999999997,5.688426162304037,5.587325128813148,4.672295829784185,4.884322631088653,10.8175,11.52999999999999,11.396344064715255,10.155472255590881,13.903681465047669,13.620073802816561,5.783253787878788,5.928087121212117,5.990970605931722,5.969245125658016,5.959425802574616,5.853019914094835,3.60953125,3.6365624999999957,3.604510836612481,3.6104171383971133,4.437083422411985,4.877390392535834,13.893488095238096,11.3767619047619,12.163015105913994,11.611739128717694,9.852593792547818,10.354524601122531
2016-11-30,POMKH,8.594285714285714,4.91,7.75,4.986666666666666,2.645,15.381428571428573,9.070982142857144,9.63113095238095,9.022665404298973,9.036937524626238,7.953532789560819,7.577161407487242,5.398750000000001,5.803124999999998,5.377055697382422,5.567378946970223,4.576070908438875,4.99447949425325,11.3675,10.267499999999991,9.937806438829153,8.702465517383652,9.0259272342156,11.717939639615523,5.835598484848485,5.78204545454545,5.5892490302257,5.5858558876324835,4.938226058175886,4.808214404085971,3.223125,3.6865624999999955,3.2207065019674888,3.3607693607899614,2.759256062600932,1.981710441848204,14.949154761904763,12.923904761904758,13.450380492119827,12.60635807550432,11.120901936027511,11.295941551104402
2017-02-28,POMRB,8.081428571428571,4.83,15.26,6.172999999999999,2.4450000000000003,17.81,8.951785714285714,9.327321428571427,8.646170671150813,8.72457898115926,9.19523982136173,9.45368798678199,5.21125,5.466874999999996,5.158233418429454,5.530024895801931,4.994947042866953,5.412810828132068,11.31875,11.36749999999999,12.066683863297492,9.896173132774987,10.321786334734249,10.216188752403392,6.0233257575757575,5.784462121212117,5.82274941813542,5.798407138331723,5.744533212686774,5.673910586700713,3.4825,3.5324999999999958,2.9104239011804935,3.0830482402231167,3.384408660924046,4.420839112203369,14.765505952380952,14.863071428571425,15.194228295271895,13.964910642687586,12.063416525163998,12.299412740467105
2017-05-31,PREMON,10.434285714285714,5.9275,15.26,6.654545454545455,4.195,12.766666666666666,8.670892857142857,8.814642857142855,9.361416688404773,9.298117596297889,10.984117378642127,10.729694375618909,4.856562500000001,5.330624999999997,5.465940051057672,5.705399161224319,6.0016011085413306,5.228037035770614,11.599166666666665,11.36749999999999,13.344010317978494,11.120271578852892,17.46068506193549,12.544888259415217,6.120472222222221,5.886734848484845,6.155467832699434,6.112578267763337,6.709710033693997,6.666014589702882,3.916875,2.9137499999999954,3.424254340708296,3.465535269230028,4.138397398464414,2.2398811087157746,13.839761904761904,15.035238095238093,14.223203643829802,13.723096545451257,17.250361302106032,13.667032880490734
2017-08-31,MONSOON,9.245714285714287,4.7,6.81,6.825454545454545,6.92,12.025,8.018214285714286,9.08892857142857,9.31513572732858,9.291154071549162,8.75869514144063,8.96771763090952,4.5575,5.091874999999996,5.159564030634603,5.616159710535315,4.9220113453532175,5.150410008212351,11.192083333333333,11.26999999999999,10.730406190787097,9.669213722544564,12.357149401590789,10.609937798970105,6.004152777777778,6.159916666666662,6.423462517801479,6.3718557423319195,6.101791354967364,6.100228522131097,4.21125,4.051249999999995,4.822552604424978,4.775468670394497,3.2985346333093943,4.514143899095095,12.324375,14.495773809523808,13.343922186297881,13.354862738666196,12.96726064091009,13.368217476378392
2017-11-30,POMKH,5.250000000000001,3.0275,10.383333333333333,4.67111111111111,1.57,10.133333333333333,7.9117410714285725,8.252857142857142,7.689081436397148,7.953820571592589,8.040831603681534,8.16590598619084,4.5278125000000005,4.621249999999996,4.306738418380761,5.213133440207728,4.6722573581846225,4.892811962638913,10.455833333333333,11.928333333333324,10.591577047805592,9.538839664514358,7.82059825919535,9.889695821669498,5.901709595959597,6.0810277777777735,5.722521955125331,5.715406161881349,5.643281680510389,5.590493007558362,4.794687499999999,3.7824999999999953,3.5215315626549866,3.9346961179674125,4.144203838906823,3.7253076608873457,14.781666666666666,13.18375,12.059686645112063,12.602884065634173,12.794207597222197,12.956179874293332
2018-02-28,POMRB,6.204285714285715,4.32,9.37,5.5580000000000025,5.875,10.935,7.971339285714286,7.783571428571428,7.095163147552575,7.364387798464996,8.421797979010368,8.095339399480942,4.6215625,4.493749999999997,4.312043051028457,5.110202709214622,4.83896949351025,4.537969181875738,10.480208333333332,10.455833333333324,10.102946228683354,9.186155887320163,10.24894946819963,12.187859078293226,5.637959595959597,5.927277777777775,5.6567131730752,5.645385659097459,5.845305476466241,5.775673749024218,4.686875000000001,4.639999999999995,4.462918937592992,4.75186135168088,3.6780992478871575,3.1532615552508143,17.76020833333333,11.465,11.609811987067237,12.237513332661088,11.844603983828504,12.163032059569659
2018-05-31,PREMON,11.459642857142857,6.2,15.26,6.450000000000001,5.4325,39.3,8.043184523809524,8.039910714285714,8.840955031388688,8.718736586334265,9.93383539781582,9.882900939528525,4.96875,4.561874999999997,5.067225830617074,5.3802036263291,5.800506902658408,4.837446049880855,10.531666666666666,10.455833333333324,12.165767737210013,10.80832565450633,15.671653642916606,11.51780791586739,5.562025252525253,5.8761414141414114,5.974027903845121,5.940295215365874,6.386687928145814,6.208367743948346,5.819375000000001,4.949374999999995,4.850751362555795,5.253479164465307,5.823385894173521,5.240037397014161,18.293333333333333,18.098333333333333,22.68588719224034,19.078397002787092,15.211932525091392,11.786610812683305
2018-08-31,MONSOON,8.697142857142858,5.177499999999998,7.005,4.92,4.82,9.32,,7.902767857142857,8.783430161690356,8.717312911521283,8.229043489581057,9.266302203698336,,4.681249999999997,5.111335498370243,5.413941397984098,4.7812720324461555,4.711316620252594,,10.504583333333324,10.101460642326007,9.704986519807672,11.095922671060048,9.692538673720055,,5.399777777777776,5.552416742307072,5.542655905057639,5.848916894943344,5.858015251552281,,4.424374999999996,4.838450817533477,5.413042572158769,4.785012802363825,4.597806016718309,,17.422083333333333,17.339532315344204,16.710566178424216,18.739555726588858,18.853445119083634
2018-11-30,POMKH,6.373333333333334,5.3275000000000015,10.6,5.969090909090909,12.73,17.10333333333333,,8.18360119047619,7.819391430347547,,7.50643432457545,7.555723728432972,,5.256249999999997,5.197801299022147,,4.610306525162803,4.372991930084879,,10.558749999999991,10.300876385395604,,6.988991314938344,10.128121049477976,,5.724272727272726,5.719086409020607,,4.4119477687886866,4.321635374821237,,7.214374999999996,7.995070490520087,,4.0396847824904745,4.547439176808496,,19.164583333333333,17.245052722539853,,16.249046350978624,16.29450526297847
