Date,Season,Nawabganj,Rajepur,Barhpura,Kamalganj,Shamsabad,Kaimganj,Mohamadabad,Nawabganj_Trend,Nawabganj_SMA,Nawabganj_EWMA,Nawabganj_DES,Nawabganj_TES,Nawabganj_ARIMA,Rajepur_Trend,Rajepur_SMA,Rajepur_EWMA,Rajepur_DES,Rajepur_TES,Rajepur_ARIMA,Barhpura_Trend,Barhpura_SMA,Barhpura_EWMA,Barhpura_DES,Barhpura_TES,Barhpura_ARIMA,Kamalganj_Trend,Kamalganj_SMA,Kamalganj_EWMA,Kamalganj_TES,Kamalganj_ARIMA,Shamsabad_Trend,Shamsabad_SMA,Shamsabad_EWMA,Shamsabad_DES,Shamsabad_TES,Shamsabad_ARIMA,Kaimganj_Trend,Kaimganj_SMA,Kaimganj_EWMA,Kaimganj_DES,Kaimganj_TES,Kaimganj_ARIMA,Mohamadabad_Trend,Mohamadabad_SMA,Mohamadabad_EWMA,Mohamadabad_DES,Mohamadabad_TES,Mohamadabad_ARIMA
2015-08-31,MONSOON,7.095,5.28,12.95,,10.74,9.93,8.682500000000001,8.359375,7.668750000000005,7.0303913451669136,8.33228196369789,5.760675538151298,6.364272722969151,5.424375000000001,5.365625000000001,5.368526397285157,4.570245624091456,5.10618504456331,5.055127341029076,15.906249999999998,15.967499999999989,15.199731764870693,15.38273381697016,16.54084611698991,16.765470464695518,,,,,,11.132499999999999,10.785000000000004,10.657632566773872,10.72449558268925,11.451252105311118,10.752523945596321,9.899166666666666,9.504166666666666,9.477667335924819,9.259400285276106,8.756369425230941,7.545890442762635,9.535416666666666,9.53541666666667,9.439549133743967,9.506702784664697,8.675589964774787,8.628301802136198
2015-11-30,POMKH,10.68,5.6,16.835,17.8,11.4,10.41,9.046666666666663,9.1,7.738750000000005,8.490234807100148,9.756963705464072,7.619991734225561,7.975040205544757,5.2524999999999995,5.535000000000002,5.461115838371094,4.56590367259021,4.306310432863624,4.293946948308102,16.096249999999998,15.83124999999999,15.853839058922418,15.836613460218096,14.932517990205461,15.000328170049784,18.150000000000002,18.15,18.06115179142747,17.65710484270336,17.800007317224523,11.46,11.010000000000003,10.954579540064323,11.109108111025337,9.610240499060698,10.00198759996792,9.704270833333332,10.006249999999998,9.850600401554892,9.615077419849765,9.391465094676663,9.908771034962582,9.535416666666666,9.53541666666667,9.282396146913046,9.412077558434616,9.136167427646809,8.980671895260118
2016-02-29,POMRB,11.25,4.715,17.189999999999998,,11.88,9.183333333333332,9.7655,9.112291666666666,8.980000000000004,9.594140884260089,11.161413507198333,9.122259813357527,8.091580857027733,5.15625,5.313750000000002,5.162669503022656,4.561565843384854,4.853919645328552,5.176184606617471,16.734374999999996,15.981249999999989,16.38830343535345,16.503350665927485,16.299870712116903,14.843618764839146,,,,,,11.96625,11.255000000000004,11.324747724038595,11.558753740220919,10.780255352166753,11.315645484935422,9.482083333333332,9.79208333333333,9.583693574266269,9.460669613674376,10.372893620861683,10.21440277807697,9.535416666666666,9.53541666666667,9.475637688147827,9.47488637988575,9.800141520934384,9.692974801974426
2016-05-31,PREMON,7.855,5.17,17.869999999999994,18.6,12.64,8.942499999999997,10.646999999999998,8.4525,9.220000000000006,8.898484530556054,10.334537374445999,10.739457872251037,10.166596862337881,5.015,5.191250000000003,5.165601701813594,4.557232136771321,5.561784970097671,5.387009685627128,17.324375,16.211249999999986,16.980982061212067,17.445753444554295,16.894681373502067,17.00803337490808,18.150000000000002,18.15,18.276691074856483,18.609502861680486,18.6,12.467500000000001,11.665000000000004,11.850848634423159,12.208876558343462,12.727730055152174,11.671292049409393,9.347708333333332,9.61645833333333,9.32721614455976,9.278679809609242,10.207465462835861,8.764598760946882,9.535416666666665,9.53541666666667,9.944182612888696,9.696048473425174,10.53933221898197,10.567541970732997
2016-08-31,MONSOON,6.2333333333333325,5.0,17.135,,13.15,8.854999999999997,8.682500000000001,7.294583333333332,9.00458333333334,7.832424051666965,8.676795616403105,7.66179244602151,9.003944121954435,4.933125,5.1212500000000025,5.099361021088156,4.552902546868233,5.217648707271495,4.885037011716898,17.44375,17.257499999999986,17.042589236727242,17.607452724144526,16.164039207443913,17.52144421109153,,,,,,12.835,12.267500000000004,12.370509180653896,12.78123094046626,12.877376444263318,12.527637913744558,9.442916666666665,9.34770833333333,9.138329686735855,9.127407004934346,8.620031768339434,9.882289206181024,9.535416666666666,9.53541666666667,9.439509567733218,9.494224407500464,8.672984382261953,8.628301802136198
2016-11-30,POMKH,6.263333333333333,4.75,17.37,17.6,13.0,10.41,9.046666666666663,6.273124999999999,7.900416666666674,7.204787764333512,7.3689573363444305,8.077202538548743,7.738584613040893,4.84875,4.908750000000003,4.959616612652893,4.548577069513017,4.57550367872933,4.361221758130962,17.54375,17.391249999999985,17.173553542036345,17.759196041413688,17.59970075655814,17.511747801246646,18.125,18.15,18.00601464491389,17.542044378738197,17.600007317224524,13.25375,12.667500000000004,12.622305508392337,12.910713730853383,11.707550807156522,13.07437323014686,9.625937499999997,9.34770833333333,9.646997812041512,9.525797280280843,8.767343883233602,9.519046832566268,9.535416666666666,9.53541666666667,9.282372407306596,9.402020726788345,9.134271666280366,8.980671895260118
2017-02-28,POMRB,6.403333333333332,4.91,17.61,,13.22,9.945,9.7655,5.382083333333333,6.688750000000006,6.88420599193344,6.518132437238789,7.032249221734738,6.671856535139041,4.59,4.957500000000003,4.939769967591736,4.54425570208739,4.836416897334489,4.764089810802413,17.3296875,17.496249999999986,17.34813212522181,17.923644251551305,18.53572338543998,17.249543220009578,,,,,,13.6125,13.002500000000003,12.861383305035403,13.09881788971196,12.538307647977401,13.024287348095864,9.848125,9.538124999999997,9.766198687224907,9.64553779518634,10.07310209391962,9.64249341873192,9.535416666666666,9.53541666666667,9.475623444383958,9.4667811702555,9.798762208993764,9.692974801974426
2017-05-31,PREMON,4.53,4.3,18.25,18.6,14.65,9.645,10.646999999999998,4.5737499999999995,5.857500000000006,5.942523595160064,5.154623547327487,7.2087435724321,5.221143916720067,4.308750000000001,4.740000000000004,4.683861980555041,4.539938438266189,5.514539492038829,5.4312190508723575,17.0346875,17.591249999999988,17.708879275133086,18.361199929753575,18.469340710180113,17.486980309797012,18.1,18.15,18.243608786948336,18.614836316184142,18.6,13.62,13.505000000000003,13.576829983021241,14.067242207142145,14.20059302630984,13.265490000139705,9.9825,9.713749999999997,9.717719212334945,9.629929968802502,10.45926935711872,8.998119807270793,9.535416666666665,9.53541666666667,9.944174066630374,9.689516155349166,10.53832866367602,10.567541970732997
2017-08-31,MONSOON,2.43,3.8,15.0425,,14.01,9.93,8.682500000000001,3.7779166666666666,4.906666666666673,4.537514157096038,3.432764315618172,4.238590054732277,4.258329197917433,4.02,4.440000000000004,4.330317188333025,4.535625274496567,5.151315479320232,4.5457384870445035,16.974999999999998,17.068124999999988,16.642327565079853,16.619371779141083,17.11368047452508,17.921947492792032,,,,,,13.629999999999999,13.720000000000004,13.750097989812744,14.044527403187036,14.716666649610088,14.169336400461454,9.970624999999998,9.982499999999998,9.802631527400967,9.71114304447,9.10604357662235,9.150714700892632,9.535416666666666,9.53541666666667,9.439504439978226,9.488959746696766,8.672254218695512,8.628301802136198
2017-11-30,POMKH,3.6,3.7,17.1025,17.6,12.2,10.41,9.046666666666663,3.5228125000000006,4.240833333333341,4.162508494257623,2.908993904371839,4.455333341304248,3.0499418673604306,3.9168749999999997,4.177500000000004,4.078190312999815,4.531316208140674,4.505000983771292,3.9273366918122523,16.924999999999997,17.001249999999985,16.826396539047913,16.615154959360332,16.460642660316715,16.686606901358672,18.1,18.099999999999998,17.986165272169004,17.706055329729953,17.692674713937837,13.614374999999999,13.520000000000003,13.130058793887645,12.904117726269655,12.878783175968383,13.879853475786176,9.958815789473684,9.982499999999998,10.045578916440581,9.920635827714566,9.559428217643804,10.770675091138232,9.535416666666666,9.53541666666667,9.282369330653601,9.397777722535414,9.13374041619636,8.980671895260118
2018-02-28,POMRB,2.7,3.65,17.4,,14.1,9.85,9.7655,3.9931250000000005,3.3150000000000075,3.577505096554574,2.3345854045339145,3.9113370300449706,3.078254414651431,3.7737499999999997,3.8625000000000034,3.9069141877998885,4.527011235462932,4.689294326728927,4.356262591631255,17.162812499999998,16.948749999999986,17.055837923428747,16.888145523372824,17.26272615687345,16.04658099242436,,,,,,13.605,13.740000000000002,13.518035276332586,13.64783810727482,12.36479335800188,12.949132455448693,9.792596856725147,9.958749999999998,9.96734734986435,9.882016178635984,10.453573332342941,9.523895301220255,9.535416666666666,9.53541666666667,9.475621598392161,9.463361560567115,9.798375683781403,9.692974801974426
2018-05-31,PREMON,6.192500000000001,4.7349999999999985,18.059999999999995,18.6,13.645,9.645526315789473,10.646999999999998,4.422083333333333,3.730625000000007,4.623503057932744,3.7907226626189936,3.7834421943479994,2.4686929998338343,3.6418749999999998,3.971250000000003,4.238148512679932,4.522710356142036,5.0932401642629035,4.758915586894219,17.4578125,16.901249999999983,17.457502754057245,17.552266527316966,17.36782853768962,17.247506842352546,,18.1,18.231699163301403,18.605045287924074,18.6,13.82125,13.488750000000001,13.568821165799552,13.653278152911712,14.745771186722697,14.568666246236807,9.390062134502925,9.958881578947366,9.838618936234399,9.790053214924823,10.592658081968631,9.704874130085834,9.535416666666665,9.53541666666667,9.944172959035296,9.68676015282741,10.538047436943302,10.567541970732997
2018-08-31,MONSOON,4.53,2.22,17.135,,14.94,8.599722222222223,8.682500000000001,,4.255625000000007,4.586101834759647,4.2092858424380015,3.4723125452778945,3.6638628214074713,,3.5762500000000026,3.4308891076079595,4.518413554972395,4.743643866221923,4.61391015319129,,17.424374999999984,17.328501652434348,17.450132455398972,16.30235284787084,17.72169585194178,,,,,,,13.721250000000003,14.11729269947973,14.466148781233828,14.204335337915136,13.42923513715158,,9.626312134502923,9.343060250629527,9.391099909938134,9.170389266315581,9.717918670328562,,9.53541666666667,9.439503775421178,9.486738572179183,8.67204960462813,8.628301802136198
2018-11-30,POMKH,4.931666666666667,4.225,17.37,17.6,13.0,8.52,9.046666666666663,,4.588541666666673,4.724327767522455,,5.187050691819581,5.070705781969469,,3.7075000000000022,3.7485334645647757,,4.108796150601438,3.2534152097906266,,17.491249999999987,17.34510099146061,,17.440448377489574,17.60913838932401,,18.1,17.979019497980843,17.555385332594838,17.492674713937838,,13.921250000000004,13.670375619687839,,13.350389751531731,15.022922517422675,,9.153812134502925,9.013836150377717,,8.899046429918469,9.456064612586145,,9.53541666666667,9.282368931919372,,9.133591543725803,8.980671895260118
