Date,Season,Begusarai,Bachhwara,Navkothi,Bakhri,Mathani,Cheriabariarpur,Tegra,Dhandari,Barauni,Sahebpur Kamal,Balia,Begusarai_Trend,Begusarai_SMA,Begusarai_EWMA,Begusarai_DES,Begusarai_TES,Begusarai_ARIMA,Bachhwara_Trend,Bachhwara_SMA,Bachhwara_EWMA,Bachhwara_DES,Bachhwara_TES,Bachhwara_ARIMA,Navkothi_Trend,Navkothi_SMA,Navkothi_EWMA,Navkothi_DES,Navkothi_TES,Navkothi_ARIMA,Bakhri_Trend,Bakhri_SMA,Bakhri_EWMA,Bakhri_DES,Bakhri_TES,Bakhri_ARIMA,Mathani_Trend,Mathani_SMA,Mathani_EWMA,Mathani_DES,Mathani_TES,Mathani_ARIMA,Cheriabariarpur_Trend,Cheriabariarpur_SMA,Cheriabariarpur_EWMA,Cheriabariarpur_DES,Cheriabariarpur_TES,Cheriabariarpur_ARIMA,Tegra_Trend,Tegra_SMA,Tegra_EWMA,Tegra_DES,Tegra_TES,Tegra_ARIMA,Dhandari_Trend,Dhandari_SMA,Dhandari_EWMA,Dhandari_DES,Dhandari_TES,Dhandari_ARIMA,Barauni_Trend,Barauni_SMA,Barauni_EWMA,Barauni_DES,Barauni_TES,Barauni_ARIMA,Sahebpur Kamal_Trend,Sahebpur Kamal_SMA,Sahebpur Kamal_EWMA,Sahebpur Kamal_DES,Sahebpur Kamal_TES,Sahebpur Kamal_ARIMA,Balia_Trend,Balia_SMA,Balia_EWMA,Balia_DES,Balia_TES,Balia_ARIMA
2012-08-31,MONSOON,2.9141666666666666,4.2,2.02,4.227916666666666,2.58,5.285,3.31,2.951,1.38,2.66,4.005,5.723819444444445,4.99076388888889,4.7030094138270755,4.734551225732372,2.8182779390255215,3.1907534853199038,5.867916666666667,5.6883333333333335,5.6039173208902024,6.108899562106464,4.2483407477129145,3.7743466388164735,4.723125,4.842499999999998,4.278210872941178,4.558830165823169,3.2242948890587817,2.6067553607037794,5.746770833333334,5.375729166666669,5.283763676337411,5.1586678927543295,4.278500755187833,4.341641196703476,5.37125,4.401249999999998,4.417136316631929,5.196696125569355,3.000148780375072,3.757035857360931,6.321875,6.158749999999992,6.142145106038194,6.006223951913869,4.984499570245233,5.191559940901133,6.6431249999999995,6.3075,5.781784177550429,6.534736327260279,4.30088975635803,4.552158603944296,4.5578392857142855,4.557839285714286,4.319133698518826,4.524493273682657,2.9675459126479913,3.1349054600938735,3.8374999999999995,3.9449999999999994,3.5982498642352954,3.8705241299044273,2.6398971980768264,2.251937313505528,6.2475,5.5150000000000015,5.230169654303501,5.291817818544318,3.3882254343473583,3.8056773382882287,6.0,5.6137500000000005,5.491023784459053,5.202245680857398,3.6135301747599806,3.6671529192415555
2012-11-30,POMKH,6.5,5.11,4.315,5.6999999999999975,5.4,6.5,6.65,3.7228571428571433,2.575,6.0,5.8,5.876041666666667,5.63826388888889,5.421805648296245,5.641872300078581,4.899743663558656,5.019382733338232,5.985,5.7508333333333335,5.406350392534121,5.786847185356044,5.045797972258839,4.621789589198549,4.802499999999999,4.691249999999998,4.292926523764707,4.3759230438062025,5.061915474721037,4.936508656288596,5.989479166666666,5.6132291666666685,5.450258205802445,5.222583185853482,4.599778390868288,4.247737224332022,5.475,5.019999999999999,4.8102817899791575,5.258272567103996,3.7474118182632425,3.1390253852264913,6.41,6.271249999999992,6.285287063622917,6.080209442852902,5.4117523290553375,5.3734361125744865,6.548125000000001,6.595000000000001,6.129070506530257,6.55171444716048,5.353124829982907,5.259766820763032,4.648151785714286,4.557839285714286,4.080623076254152,4.255574253468214,3.7360588822081517,3.776631768639655,3.92375,3.7887499999999994,3.1889499185411774,3.4561174682760223,3.1292025597993165,3.0602982480279093,6.1925,6.215000000000002,5.538101792582101,5.499273701427447,5.203763666401494,4.976265010309104,5.442500000000001,5.8637500000000005,5.614614270675432,5.204779307845773,4.513605795783775,4.182610137457272
2013-02-28,POMRB,6.83,6.28,5.665,6.6933333333333325,6.91,6.205,7.754999999999999,5.379999999999999,4.68,7.26,6.99,5.746770833333333,5.809375,5.985083388977747,6.562173063953977,5.956947342895021,6.033170661753563,5.881250000000001,5.985,5.755810235520473,5.89591713794751,5.504174192316611,4.9718866323703415,4.84875,4.754999999999998,4.841755914258824,4.684238113345033,5.676082538338159,5.501267044034381,6.041406249999999,5.880312500000001,5.9474882568148,5.376654712746006,6.1343437875912645,5.823284086630981,5.0825000000000005,5.722499999999998,5.650169073987495,5.463927193062473,5.96232494019474,5.7340991782442785,6.028125,6.3724999999999925,6.25317223817375,6.100583262740457,6.917787347440015,6.594243822390581,6.2124999999999995,6.691250000000001,6.779442303918154,6.748430951260511,7.450545591902584,7.4202203292760185,4.7983392857142855,4.557839285714286,4.600373845752491,4.55833958591879,5.395229467314775,5.309436121409055,3.9337500000000003,3.8862499999999995,3.7853699511247063,3.6605967073172887,4.662921285075852,4.471684643456246,5.9575,6.280000000000001,6.226861075549261,6.230298906794996,7.02912223461378,7.405525834042265,4.533125,6.13625,6.164768562405259,5.207391681563186,6.107597434472964,6.077867799766394
2013-05-31,PREMON,7.526666666666666,8.35,7.4,7.773333333333332,6.02,7.8,7.9049999999999985,6.9,7.21,8.5,2.2,5.225833333333333,5.942708333333334,6.601716700053315,7.638797878008454,7.853384739054698,8.191159043385852,5.820000000000001,5.984999999999999,6.793486141312283,6.71564089805096,8.23823130473996,7.664095934458069,4.923125000000001,4.849999999999999,5.865053548555295,5.578858461630281,6.411134996339006,7.225235251330565,5.919999999999999,6.098645833333334,6.677826287422214,5.620745271223186,7.815454979015605,7.569207486589786,4.516249999999999,5.227499999999998,5.798101444392497,5.577706500036468,7.820236128937163,7.531978874895275,5.67125,6.447499999999993,6.87190334290425,6.349865517651352,8.144517785649422,8.005125799371605,5.742916666666666,6.405,7.229665382350891,6.963246920279826,9.141261268420083,9.205186499675209,5.057857142857143,4.7384642857142865,5.520224307451495,5.353161921984539,6.194357493448361,6.259355719399744,3.9843749999999996,3.9612499999999997,5.155221970674824,4.579636126170252,6.276952970660649,7.042911187019065,5.659999999999999,6.105000000000001,7.136116645329556,7.4075002760362985,8.171863763263874,8.423871795203832,4.09,4.74875,4.578861137443155,5.209692402652652,6.987332851153428,7.436902142612777
2013-08-31,MONSOON,1.346666666666667,3.370000000000001,2.01,3.77,1.42,1.93,1.77,3.43,1.16,1.48,2.28,4.7716666666666665,5.550833333333334,4.499696686698655,4.67086122405996,3.408318167565605,3.562012557715186,5.701250000000001,5.7775,5.424091684787371,5.765150479913248,4.480452214506042,3.7564711963202417,4.966875,4.847499999999999,4.323032129133177,4.581931210254247,3.143667153616958,2.044434076920953,5.8029166666666665,5.984166666666668,5.514695772453328,5.454017427135358,5.074184729677501,5.047471865697055,3.6174999999999997,4.937499999999998,4.046860866635498,5.2372149630371325,3.195990683200203,2.8949324775394274,5.801875,5.608749999999993,4.89514200574255,5.709688814638738,5.116197144374349,5.4946551100259935,5.1814583333333335,6.0200000000000005,5.045799229410535,6.175288579326683,4.0347740254480104,4.248465648258512,5.28,4.858214285714286,4.684134584470897,4.91743921362634,3.110729364452391,3.083335870182534,4.01375,3.90625,3.557133182404894,3.78344154276557,2.5244033054172688,1.294085545959707,5.4675,5.810000000000001,4.873669987197733,5.431547926632488,3.5040956667906507,3.6822963663175177,3.6475,4.317500000000001,3.659316682465893,5.211999290775429,3.6704982392137215,2.1241680263081304
2013-11-30,POMKH,3.9,5.45,4.92,5.1866666666666665,2.03,7.0,4.433333333333334,5.32,3.2,4.8,3.98,4.519583333333333,4.900833333333334,4.259818012019194,3.9496974566020207,4.926626713359172,4.954069843385995,5.54,5.8625,5.434455010872423,5.599934824867949,5.005036925428442,4.7387922644382074,4.84,4.9987499999999985,4.561819277479906,4.6363236541225055,4.98254989497793,4.592587864282229,5.515208333333334,5.855833333333335,5.383484130138664,5.440269675164623,4.759726988912683,4.513285692682149,3.0112499999999995,4.094999999999999,3.2401165199812985,4.955746669513859,3.4655817816346706,3.158422158694462,5.77875,5.733749999999993,5.73708520344553,5.899356461209388,4.309903989776501,4.778644960775412,4.802708333333333,5.465833333333334,4.800812870979654,5.8471410971674045,4.5082703620698865,4.573814328967359,5.2787500000000005,5.2575,4.9384807506825386,5.110723589985302,3.9478573844131812,4.034710373899649,3.8899999999999997,4.0625,3.4142799094429366,3.5925054145255833,2.9981424521150775,2.918614985326144,5.39625,5.510000000000002,4.84420199231864,5.074184069851083,5.10226392564177,4.821987938623947,4.0275,3.8625000000000007,3.787590009479536,5.21441811890447,4.570573848793989,4.136354792884903
2014-02-28,POMRB,5.796666666666668,4.99,5.41,6.27,3.09,6.75,5.48,5.56,4.29,6.92,5.27,4.544583333333334,4.6425,4.874557473878183,4.6521555572759175,5.298166214728107,4.846118876138021,5.4975000000000005,5.539999999999999,5.256673006523454,5.318624730580692,5.561236422325372,5.368418674795541,4.7475000000000005,4.934999999999999,4.901091566487944,4.859616118896597,5.632204700979679,5.600131435350853,5.187499999999999,5.750000000000002,5.738090478083198,5.5327433397651715,5.952852593592773,5.615785239019852,2.9925,3.139999999999999,3.180069911988779,4.779283009712223,4.592512489405051,4.75879328329466,6.1850000000000005,5.869999999999992,6.142251122067318,6.025179971116301,6.382651041736366,6.274486567077101,4.757083333333334,4.897083333333335,5.072487722587793,5.709118048885587,5.982462720153444,6.057118512532728,5.2612499999999995,5.3025,5.187088450409522,5.350765749692122,5.8811035962620615,5.961807274936878,3.87,3.965,3.764567945665762,3.720632513756351,4.644476549902396,4.54236688530909,5.49125,5.4250000000000025,5.6745211953911845,5.6853392788108215,6.743359466633745,7.021119669058725,4.6025,3.4325000000000006,4.3805540056877215,5.216922169614727,6.164565475429309,5.802932910634867
2014-05-31,PREMON,6.543333333333332,8.35,6.64,5.895,4.99,7.07,7.15,6.71,6.61,8.27,6.96,4.675,4.3966666666666665,5.542067817660243,5.748173913806395,7.096838683782996,6.881704626613292,5.17125,5.539999999999999,6.494003803914072,6.231231677094035,7.949212856475427,7.715704589848681,4.59875,4.744999999999999,5.596654939892766,5.485550542205853,6.355055553080703,7.190366561854297,4.863333333333333,5.280416666666669,5.800854286849919,5.580148218187978,7.511318982094809,7.297921114334719,3.3475,2.8824999999999994,3.9040419471932677,4.789321093113763,5.587206624722329,5.892492252181286,6.4325,5.687499999999992,6.5133506732403905,6.179276828481053,7.991518931659891,7.928107970981016,4.590833333333333,4.708333333333335,5.903492633552676,5.856240180585357,7.306587638072139,7.364856810507604,5.19125,5.255000000000001,5.796253070245713,5.9350577726484754,7.028663366803462,6.958883485842573,3.76875,3.8149999999999995,4.902740767399457,4.4990243302843576,6.203164970935192,6.967041608330355,5.569999999999999,5.367500000000002,6.7127127172347105,6.830259801853002,7.87700321266965,8.169897627980902,4.6325,4.6225000000000005,5.412332403412633,5.21953759825077,7.044300880697044,5.021088580991826
2014-08-31,MONSOON,2.53,3.03,2.03,3.0266666666666664,2.3,5.91,2.16,3.48,1.6,2.47,2.12,4.5525,4.6925,4.337240690596145,4.174801910425825,2.5925765144462503,2.7298372189065487,4.68125,5.454999999999999,5.108402282348443,5.275662378408824,4.265686980475908,3.4632796050117545,4.5112499999999995,4.75,4.16999296393566,4.505860545214706,3.0471871804649564,1.9229878132423324,4.48375,5.094583333333336,4.691179238776618,5.345270137859783,3.9717299510844537,3.9897270671660134,3.89625,3.1024999999999996,3.2624251683159606,4.540662290906734,1.386796316029983,2.2560291657843883,5.9975000000000005,6.682499999999992,6.272010403944234,6.142402073780868,4.759063176624858,3.9884815858166345,4.342083333333333,4.805833333333335,4.4060955801316055,5.210981398826493,2.690607238553118,2.7577497013950705,5.069375,5.267500000000001,4.869751842147428,5.3683738645202,3.522213869615385,3.1385251680591497,3.71,3.925,3.5816444604396747,3.846056917486898,2.372235875500646,1.126285438123434,5.375,5.615000000000002,5.015627630340827,5.364336364200478,3.2201148600098444,3.26223267299432,4.75,4.5825000000000005,4.09539944204758,5.221838110875984,3.7274662989606404,3.517166009354492
2014-11-30,POMKH,3.76,3.18,3.71,3.3366666666666664,3.99,5.0,2.7133333333333334,4.71,1.95,4.44,4.38,4.457083333333333,4.657500000000001,4.106344414357687,3.7343707878617147,4.632679933213718,4.788958791730254,4.1274999999999995,4.887499999999999,4.337041369409066,4.496990469097034,4.758096984483949,4.900485813407778,4.516249999999999,4.4475,3.9859957783613957,4.178643494186479,4.889490391336791,4.654504199093588,4.4347916666666665,4.632083333333336,4.149374209932637,5.162640333447382,3.8393925761789234,3.7727328419349377,4.4087499999999995,3.5925,3.5534551009895763,4.4607505905146,2.603808123189056,3.242811153065223,5.66625,6.182499999999992,5.76320624236654,5.978588920173747,5.48718870005927,6.254995350879888,4.2195833333333335,4.375833333333335,3.728990681412297,4.700910529679917,3.951953397284759,3.953357130348069,5.0475,5.115000000000001,4.805851105288457,5.220548034792551,4.885183859950285,5.080352095985691,3.8075,3.6125,2.928986676263805,3.333724982766242,2.934178532780532,2.944112959676435,4.91875,5.525000000000002,4.785376578204496,4.903918316389602,5.031981347972115,4.894954853807736,4.9174999999999995,4.6825,4.209239665228548,5.224287122874995,4.627541907147711,3.6375428480722305
2015-02-28,POMRB,4.956666666666667,3.34,5.92,5.083333333333333,5.52,5.27,5.21,5.195,5.07,5.72,5.81,4.603666666666666,4.447500000000001,4.446473315281279,4.19688539087252,5.044402339751461,5.341134619339099,3.74125,4.475,3.9382248216454396,3.920101855207748,4.79454172779042,4.9303257103404245,4.64,4.575,4.759597467016837,4.639930573422268,5.474431704831125,5.3720563481855095,4.616833333333334,4.335416666666669,4.522957859292916,5.166455729229591,4.561059182842291,4.696437800836277,4.750625,4.2,4.340073060593745,4.532220376694362,4.724868088288349,5.128557772686669,5.3654166666666665,5.812499999999992,5.565923745419925,5.877778340863339,6.435855877860259,6.570913650452638,4.333958333333333,4.308333333333335,4.321394408847378,4.6313049263300785,4.897472573171985,4.943259776565595,5.065,5.0237500000000015,4.961510663173074,5.234168077161858,5.549858586396844,5.604361795963801,4.20625,3.8075,3.785392005758283,3.7157580462077457,4.4038522120669015,4.178405998202388,4.70625,5.225000000000001,5.159225946922698,5.072955906308937,6.624479531951174,6.858629875697657,5.2425,4.8175,4.849543799137129,5.226830511784552,6.221533535985903,5.520701243794456
2015-05-31,PREMON,6.62,5.57,6.17,6.69,6.66,5.9,6.44,6.9,6.61,5.82,7.76,4.952666666666667,4.466666666666668,5.315883989168768,5.680590157906558,6.690056534619454,6.586649125570344,3.71,3.78,4.5909348929872635,4.199615104676319,6.955583657978381,7.762398569213869,5.1537500000000005,4.4575,5.323758480210103,5.16111240005932,6.2284178205923935,7.087203765756892,4.8726666666666665,4.534166666666669,5.389774715575749,5.325515368219413,6.223550986936485,6.098008364900797,5.1362499999999995,4.6175,5.268043836356247,4.715432297618218,6.529037328105415,6.572642596842707,5.245416666666667,5.5199999999999925,5.699554247251955,5.883167528732957,7.502296866699005,7.27134642907148,5.013333333333334,4.130833333333335,5.168836645308428,4.780566323436267,6.591855903797725,6.613142164610578,5.135000000000001,5.071250000000001,5.736906397903844,5.805578379183764,6.692097431445476,6.651385347141768,5.0625,3.8075,4.915235203454969,4.522935377112282,6.114562924489944,7.190036103100801,5.11875,4.612500000000002,5.4235355681536195,5.294285281536275,7.576775613889309,7.779387258297502,5.69375,5.0175,6.0137262794822774,5.229502271999622,7.101268944355805,7.112146156841866
2015-08-31,MONSOON,3.626,2.72,3.49,3.688,3.365,4.673333333333333,3.785,3.43,4.79,3.22,3.92,5.2763333333333335,4.740666666666668,4.639930393501261,4.907060120946247,2.311983285236964,2.413244380811146,3.8184375000000004,3.7025,3.842560935792358,3.5762256651533333,2.8131120814744457,3.322660103236809,5.635,4.8225,4.590255088126062,4.723971325695911,2.8973349960882917,1.867820788016727,5.060416666666667,4.699500000000002,4.709064829345449,5.178781364033166,3.7401909113470926,3.8930481740477827,5.655,4.88375,4.5068263018137475,4.578774494468162,2.585165812849907,2.8734091698570636,5.341875,5.210833333333325,5.289065881684506,5.709456658049414,4.028991189440612,4.714244491078992,5.579583333333333,4.537083333333335,4.615301987185057,4.517334140889014,1.978025179470515,1.9960533778724594,5.256875000000001,5.058750000000001,4.814143838742306,5.17902291437089,3.4471862484389417,3.310936168714798,5.651249999999999,4.6049999999999995,4.865141122072981,4.767436260519184,2.2968311295930652,1.188913060094014,5.4662500000000005,4.800000000000002,4.542121340892171,4.445744379121599,2.5592832767048055,2.376648654932479,5.961874999999999,5.4675,5.176235767689366,5.2319244321964025,3.7844343673908103,3.258377815798955
2015-11-30,POMKH,5.456,3.24,6.36,4.7219999999999995,6.01,5.276666666666667,6.5233333333333325,5.32,5.61,6.99,6.19,5.54625,5.164666666666667,4.966358236100756,5.339729311925213,4.7114025345879345,5.009327475391602,3.9081250000000005,3.7175000000000002,3.601536561475415,3.2542910758127217,3.599066872831257,4.051131182876709,5.82625,5.484999999999999,5.298153052875637,5.281064324780933,4.823797922872579,4.546917040994201,5.01025,5.045833333333336,4.714238897607268,5.146074404666486,4.060653683242756,4.2338157948157,6.1825,5.38875,5.108095781088249,4.700946514738624,3.7551906779214503,3.768385349333652,5.4870833333333335,5.279999999999992,5.284106195677371,5.648639688778561,4.5778904440374175,4.542766090501082,5.821458333333333,5.489583333333335,5.378514525644367,4.71875663237718,4.3013589303835715,4.140219942083812,5.255000000000001,5.211250000000001,5.016486303245384,5.210342024127148,4.739648648231771,5.067003518195215,5.718750000000001,5.52,5.163084673243789,5.200264735026048,3.3451567716665895,4.0847410632218235,5.8175,5.437500000000001,5.521272804535303,5.317327941662318,4.607803416999559,4.643598556612681,5.8687499999999995,5.920000000000001,5.58174146061362,5.234495800549046,4.684509986771811,4.4580604746125845
2016-02-29,POMRB,5.85,4.1475,7.12,5.2,7.65,5.765,5.93,5.56,6.12,5.95,6.145,5.6937500000000005,5.388000000000001,5.319814941660454,5.870243263347708,5.545263710555454,6.155310472826633,3.9893750000000003,3.9193750000000005,3.8199219368852493,3.3219804367209105,3.948698905030334,4.289486369137512,5.84375,5.785,6.026891831725383,6.048976537653076,5.558802502502698,5.983237549805363,4.9727500000000004,5.075000000000003,4.90854333856436,5.162756454883977,5.3726533440732425,5.536006795056585,6.296250000000001,5.92125,6.12485746865295,4.982565822175548,6.182270232058372,5.929029753663757,5.555833333333333,5.4037499999999925,5.476463717406423,5.667629504921389,5.946135790776291,5.5640596036316365,5.788124999999999,5.6695833333333345,5.59910871538662,4.8304917102660125,6.81906179622229,6.711316439284135,5.22,5.3025,5.23389178194723,5.318958148452266,5.452434143370164,5.4642597833740005,5.26625,5.7825,5.545850803946274,5.722273070144402,5.2987731854058895,5.755753531825711,6.098750000000001,5.495000000000001,5.692763682721182,5.655043450347548,6.699191814651834,7.139485570236214,5.505000000000001,6.003750000000001,5.807044876368172,5.237065298918674,6.2785016268678495,6.28682487627271
2016-05-31,PREMON,7.886000000000001,5.48,6.5,6.1720000000000015,8.75,6.566666666666667,7.6549999999999985,6.52,6.1,8.4,6.68,5.4125,5.7045,6.346288964996273,7.533096384038695,7.293360214601295,7.460780955084607,4.099375,3.8968750000000005,4.483953162131149,3.876276268461134,6.534509634039603,6.718533248920307,5.710000000000001,5.8675,6.216135099035229,6.504900153847487,6.381515509409134,6.579496839683935,4.98525,4.945500000000003,5.4139260031386165,5.271997958871623,6.682728295520909,6.616179939568616,5.888125,6.4437500000000005,7.17491448119177,5.370346486324096,8.223400081686586,7.3647901934564555,5.373333333333333,5.5704166666666595,5.912544897110521,5.8004028089016195,7.360957278190013,6.833657325762445,5.2281249999999995,5.973333333333334,6.421465229231972,5.228535748936846,7.9675507746551,7.921016469372662,5.08,5.2075,5.748335069168338,5.732826539468908,7.005991858796397,6.847930743794566,4.495,5.654999999999999,5.767510482367764,6.167282368224684,7.0325829638668615,7.216940195248743,5.76875,6.140000000000001,6.775658209632709,7.008501027798402,7.677535942222223,7.684253203836154,4.99625,5.733750000000001,6.156226925820903,5.239670794723876,7.158237037023472,6.942923774344652
2016-08-31,MONSOON,3.5399999999999987,3.46,3.3,3.906,2.185,4.556666666666667,2.3033333333333332,3.53,1.68,2.89,2.09,5.0672500000000005,5.683,5.2237733789977625,5.944282448935444,3.0882627387533237,3.17539348739803,4.1021875,4.081875000000001,4.07437189727869,3.7185830589104945,2.4770959861326767,3.179690462021929,5.37375,5.82,5.049681059421138,5.767331343161947,3.070358438565901,2.7930291574036974,4.974750000000001,5.000000000000003,4.810755601883169,5.15144117474865,3.703814720769527,3.694187682965114,5.27125,6.14875,5.178948688715062,5.112791293785989,4.418914149601504,3.75906998928615,5.093958333333333,5.541249999999993,5.370193604932979,5.621733266277827,4.173513162794227,4.378899825985373,4.814583333333332,5.602916666666667,4.774212470872516,4.754593873112619,3.280714717036307,3.3745581078969726,4.83625,5.2325,4.8610010415010025,5.126654165797124,3.4954538399601476,3.346419920051236,3.90125,4.8774999999999995,4.132506289420658,5.291562972322501,3.002147169575193,2.6560427713615353,5.3875,6.057500000000001,5.2213949257796255,5.774366657405018,3.075912607582996,3.134893321855749,4.676875,5.276250000000001,4.529736155492541,5.2419776920444505,3.8414024527568227,3.496742357586562
2016-11-30,POMKH,3.2920000000000003,3.38,5.48,4.604000000000001,3.925,3.9333333333333336,3.525,4.1,2.55,4.68,3.95,4.877000000000001,5.142,4.451064027398658,4.515924889204099,5.262611392470837,5.506273472360285,4.44625,4.116875,3.796623138367214,3.5602055928039285,3.5394956006484213,4.010151292761925,5.1025,5.6000000000000005,5.221808635652683,5.778104056464595,4.987353614402593,5.203455545142121,5.005000000000001,4.970500000000003,4.728053361129902,5.1098929536396325,4.1532786578422956,4.257698082172929,4.975,5.6274999999999995,4.677369213229037,5.023400475805592,4.527175828906973,3.8023844198674994,4.978750000000001,5.205416666666659,4.795449496293121,5.378358018070421,4.630007448885425,5.069135313573779,4.727291666666666,4.8533333333333335,4.27452748252351,4.5010245003176745,4.339086782820939,4.395026435408927,4.6925,4.9275,4.556600624900601,4.761666207266148,5.137383533302084,4.992362860583208,3.7775,4.1125,3.499503773652395,4.669797753513327,3.4821803799729087,2.924661750600478,5.0575,5.48,5.004836955467775,5.3881762477960295,4.982418686316482,5.019576592865266,4.601249999999999,4.7162500000000005,4.297841693295524,5.244406975136622,4.741478060020087,4.291650129309404
2017-02-28,POMRB,5.252000000000002,4.03,5.31,5.234,4.800000000000002,4.873333333333334,5.619999999999999,4.83,4.43,5.21,5.83,4.675250000000001,4.9925000000000015,4.771438416439196,4.644802560803993,5.387753750641275,5.548227830599988,4.723750000000001,4.0875,3.8899738830203283,3.6493195081626766,3.9404005137795983,4.534971309359378,5.286250000000001,5.1475,5.257085181391609,5.708538894909958,5.674090366139983,6.604107773006424,4.9424375,4.979000000000004,4.9304320166779405,5.133291490440995,5.358464598873555,5.514693576051244,5.2075000000000005,4.914999999999999,4.726421527937423,5.018082633394879,5.947720885996687,5.534745269927427,4.77375,4.982499999999993,4.826603031109206,5.306918794265779,5.504561551824004,5.499154453142477,4.686458333333333,4.775833333333333,4.812716489514106,4.603175031492424,5.4774757986737965,5.474808840426121,4.6425,4.745,4.665960374940361,4.685034887303941,5.260398676528443,5.20036842969484,4.17625,3.6899999999999995,3.8717022641914367,4.59343866378417,4.959599199214144,5.147597686294916,4.78625,5.295000000000001,5.086902173280665,5.274582354321189,6.623488267669163,6.657237910775526,4.93375,4.6375,4.910705015977315,5.2469600061946835,6.3354696853647905,5.497104942498957
2017-05-31,PREMON,6.9620000000000015,8.35,6.14,6.38,9.23,6.536666666666666,7.2666666666666675,6.1,6.8,6.5,6.39,4.856750000000001,4.761500000000002,5.647663049863517,5.888052186900637,7.02087435530113,6.519090796371474,4.632499999999999,4.805000000000001,5.673984329812196,5.292561978295047,6.498155696275612,6.599684452223055,5.49875,5.0575,5.610251108834966,5.908049282301968,6.396648610505766,6.129851010053155,4.75525,5.031000000000003,5.510259210006764,5.26546580408118,6.692977388842591,6.552789503183503,5.50875,5.034999999999999,6.527852916762454,5.444664491423638,7.067410415997809,6.621676154333819,4.544583333333334,4.9749999999999925,5.51062848533219,5.487634512354687,6.760146494306988,6.479465523631523,4.878958333333333,4.67875,5.79429656037513,4.978624345434436,7.094624914230928,7.084485348635255,4.6325,4.64,5.239576224964216,5.049394562875142,6.3701484229620835,6.265454682876667,4.714999999999999,3.8649999999999998,5.043021358514862,5.179843382050964,6.49220305079687,5.9881400298681875,4.733750000000001,4.82,5.652141303968399,5.730441835287702,7.490402949160629,7.502821128267017,5.42125,4.565,5.502423009586389,5.249550659123123,7.215205093131584,6.6009424056321135
2017-08-31,MONSOON,2.8500000000000005,2.81,5.13,3.1975,3.5650000000000004,2.9466666666666668,2.365,3.55,4.17,2.62,5.04,5.140000000000001,4.589000000000002,4.528597829918111,4.386636022939984,2.645719857786168,2.74367434157599,4.647500000000001,4.6425,4.528390597887318,4.8393854078034435,3.18742837049274,3.434432618942911,5.489999999999999,5.515,5.418150665300979,5.734731306799014,3.066040107030421,3.390668948406584,4.563375,4.853875000000004,4.585155526004058,5.076909062784434,3.814348739821947,3.8360316183694763,5.914375,5.38,5.342711750057472,5.313302003462539,3.839294305295909,3.6809409311329793,4.4875,4.572499999999993,4.485043757865981,5.120273543030932,3.774647427177454,4.056153739884895,5.160833333333334,4.694166666666666,4.422577936225078,4.554804591683166,2.6279442295953666,2.675979185923439,4.73625,4.645,4.563745734978529,4.5707740232685605,3.197973194835854,3.279824506330707,5.109999999999999,4.4875,4.693812815108917,4.998976293594435,2.646522204617881,3.718227164061772,4.715000000000001,4.7525,4.439284782381039,4.54582759040813,2.6014623769792307,2.5180551493694665,5.77,5.3025,5.317453805751834,5.252054246863729,3.8983705066364696,2.7876706482754003
2017-11-30,POMKH,5.434,3.3,5.35,3.815,4.955,3.71,5.003333333333333,4.0,4.37,4.53,4.9,5.21325,5.124500000000002,4.890758697950867,4.789342313167628,4.755477709812163,4.7977365244618575,4.493125,4.6225000000000005,4.037034358732391,4.5238721170254514,3.900338003137369,4.008567095722529,5.52,5.482499999999999,5.390890399180588,5.638216005378094,5.084967166732066,6.1818946024811545,4.457125,4.656625000000004,4.277093315602435,4.96599883495201,3.8484579910537335,4.063566103646016,6.16125,5.6375,5.187627050034483,5.314563059023702,4.637942834509441,4.333339337706354,4.460208333333334,4.5166666666666595,4.175026254719588,4.917144912278942,3.8026589754434186,3.779192632355649,5.2821875,5.06375,4.65488009506838,4.575550148141782,4.010892448563572,4.001573231043285,4.87875,4.619999999999999,4.338247440987117,4.300237054011544,4.294500633977324,4.616434192753291,5.23375,4.9425,4.564287689065351,4.871479332178429,3.550412079581858,4.644291495481178,4.5625,4.715000000000001,4.475570869428624,4.345788572243409,4.542263047898553,4.641398288420567,6.0181249999999995,5.54,5.1504722834511005,5.254549730391201,4.798446132478826,4.633022442876914
