Date,Season,Singur,Pandua,Chunchura,Haripai,Uttarpara,Goghat-ii,Tarakeshwar,Arambag,Jangipara,Khanakui-ii,Pursura,Chanditala-i,Goghat-i,Balagarh,Khanakui-i,Shrirampur,Dhaniakhali,Chanditala-ii,Dadpur-polba,Singur_Trend,Singur_SMA,Singur_EWMA,Singur_DES,Singur_TES,Singur_ARIMA,Pandua_Trend,Pandua_SMA,Pandua_EWMA,Pandua_DES,Pandua_TES,Pandua_ARIMA,Chunchura_Trend,Chunchura_SMA,Chunchura_EWMA,Chunchura_DES,Chunchura_TES,Chunchura_ARIMA,Haripai_Trend,Haripai_SMA,Haripai_EWMA,Haripai_DES,Haripai_TES,Haripai_ARIMA,Uttarpara_Trend,Uttarpara_SMA,Uttarpara_EWMA,Uttarpara_DES,Uttarpara_TES,Uttarpara_ARIMA,Goghat-ii_Trend,Goghat-ii_SMA,Goghat-ii_EWMA,Goghat-ii_DES,Goghat-ii_TES,Goghat-ii_ARIMA,Tarakeshwar_Trend,Tarakeshwar_SMA,Tarakeshwar_EWMA,Tarakeshwar_DES,Tarakeshwar_TES,Tarakeshwar_ARIMA,Arambag_Trend,Arambag_SMA,Arambag_EWMA,Arambag_DES,Arambag_TES,Arambag_ARIMA,Jangipara_Trend,Jangipara_SMA,Jangipara_EWMA,Jangipara_DES,Jangipara_TES,Jangipara_ARIMA,Khanakui-ii_Trend,Khanakui-ii_SMA,Khanakui-ii_EWMA,Khanakui-ii_DES,Khanakui-ii_TES,Khanakui-ii_ARIMA,Pursura_Trend,Pursura_SMA,Pursura_EWMA,Pursura_DES,Pursura_TES,Pursura_ARIMA,Chanditala-i_Trend,Chanditala-i_SMA,Chanditala-i_EWMA,Chanditala-i_DES,Chanditala-i_TES,Chanditala-i_ARIMA,Goghat-i_Trend,Goghat-i_SMA,Goghat-i_EWMA,Goghat-i_DES,Goghat-i_TES,Goghat-i_ARIMA,Balagarh_Trend,Balagarh_SMA,Balagarh_EWMA,Balagarh_DES,Balagarh_TES,Balagarh_ARIMA,Khanakui-i_Trend,Khanakui-i_SMA,Khanakui-i_EWMA,Khanakui-i_DES,Khanakui-i_TES,Khanakui-i_ARIMA,Shrirampur_Trend,Shrirampur_SMA,Shrirampur_EWMA,Shrirampur_DES,Shrirampur_TES,Shrirampur_ARIMA,Dhaniakhali_Trend,Dhaniakhali_SMA,Dhaniakhali_EWMA,Dhaniakhali_DES,Dhaniakhali_TES,Dhaniakhali_ARIMA,Chanditala-ii_Trend,Chanditala-ii_SMA,Chanditala-ii_EWMA,Chanditala-ii_DES,Chanditala-ii_TES,Chanditala-ii_ARIMA,Dadpur-polba_Trend,Dadpur-polba_SMA,Dadpur-polba_EWMA,Dadpur-polba_DES,Dadpur-polba_TES,Dadpur-polba_ARIMA
2013-08-31,MONSOON,12.2,7.04,11.77,5.833333333333332,3.433333333333333,13.383333333333333,7.806,11.4225,11.87,7.760000000000002,9.618,8.79,14.16375,6.496666666666667,9.49,5.239999999999998,8.06,10.6,8.23,13.351249999999999,15.055000000000003,14.487770793622506,14.882271037780498,13.516565671585537,13.04179045635913,6.8925,5.576250000000003,6.275168440593815,5.617891258696655,4.67784913395581,5.332303661754345,9.9190625,9.103124999999995,9.409242610659241,8.66150450745184,6.830623722144502,8.283104826479835,7.537291666666666,6.88479166666667,7.039899513480471,7.445977553380456,5.618091359351673,6.482411236651076,3.5966666666666662,3.836666666666667,3.4669763759277243,3.314052377371925,3.9469964179819366,4.159792511223543,12.68625,13.54833333333333,13.527691728127875,14.215062098207396,11.641373693196059,11.620920871482094,8.218875,8.10275,8.191535149295055,9.919064514762086,5.8235757465747255,6.291602989284881,11.609375,13.211041666666667,13.22055644097837,12.652730808945778,11.408396873848007,11.357839729550411,11.205,13.214999999999998,12.970663118073361,13.437887163581076,12.618745614283608,12.781686289618744,9.347916666666666,9.407499999999997,9.548407858557123,9.500030393616898,8.076787305533388,8.760974092950516,10.076875,11.022624999999998,10.726248018451695,10.991427816238154,8.38105814643989,8.286549463653825,10.28375,11.247499999999995,11.172186588798883,11.74481579835495,10.278809638778274,9.976630463929975,13.720156249999999,15.003958333333346,14.964085779742788,15.937019785584196,14.291430789749471,14.866638879488821,7.244958333333333,8.358833333333333,7.521039709562839,6.8401636566899855,6.335980413655138,6.116568747852201,10.556875,12.048749999999995,11.750531944536288,13.14236486974334,10.74484247710788,10.63905370209187,5.799791666666667,5.890000000000001,5.557467417332095,5.594447272401729,3.9245733345056015,5.264324335782479,9.3065625,9.886874999999996,9.852744767191325,11.16469505574281,9.752954469902221,10.59608604893416,10.943750000000001,12.078750000000001,11.928342576796828,12.608833013314062,11.140772807337413,11.20519155351967,6.272500000000001,6.008750000000001,7.600919063555896,7.16315173076658,8.643085219174116,8.93440466190832
2013-11-30,POMKH,9.59,5.635,8.82,5.7399999999999975,3.036666666666666,9.81,5.851999999999999,7.046666666666668,7.105,7.756666666666668,6.69,6.71,10.3925,5.581666666666668,7.775,5.053333333333334,6.62,7.915000000000001,0.05,13.068125,13.557500000000005,12.528662476173503,12.38738826594012,12.949236251520938,13.147510806432669,7.106875,6.373750000000003,6.019101064356288,5.605684879246646,5.165196743496519,5.317708289638377,10.483125,9.308124999999995,9.173545566395546,8.711508310961765,8.22053537522482,10.086607875026106,7.934479166666666,7.060625000000002,6.51993970808828,7.011578056223979,4.567394570856287,4.932566913288998,3.3285416666666667,3.7041666666666666,3.294852492223301,2.9151736015218233,3.9097467425440637,3.5673374844120422,12.452083333333334,12.799166666666663,12.040615036876726,12.186119924873653,13.07571759486924,13.28153608672499,8.557500000000001,7.893249999999999,7.255721089577032,8.61821347793218,6.227309184443528,5.961850141740592,11.292395833333334,11.798541666666667,10.75100053125369,9.439881131435868,11.019751866184636,11.513789300421003,10.86375,11.511249999999997,10.624397870844017,10.426982758792532,11.507103218548696,11.72903813146576,9.186354166666668,9.421666666666663,8.831711381800941,8.747598658088194,7.5022997645508145,6.47208658287988,10.0558125,10.213249999999997,9.111748811071017,10.450144781848598,9.795297930324828,9.733945122922522,9.73875,10.544999999999995,9.38731195327933,10.553818589714483,8.462137037370724,8.232242674872712,13.485468749999999,13.927500000000014,13.135451467845673,15.714388129156891,13.568129701624578,14.419648991022422,6.8777083333333335,7.555750000000001,6.74529049240437,6.662866688040028,7.351058104855597,6.727808102689711,10.668124999999998,10.891249999999994,10.160319166721774,12.064945025955026,11.695757074173954,11.36455811271665,6.001458333333334,5.747500000000001,5.355813783732591,5.773464659403945,5.446869315828218,5.2578957334033065,9.205,9.335624999999995,8.559646860314794,10.780806191128049,9.076573966825702,9.304762144440597,10.399375,11.297500000000001,10.323005546078097,10.091992169909387,10.526348497607874,10.545321548629682,6.929375000000001,5.501250000000001,4.580551438133537,5.5975884036689205,1.7761507350298178,0.7582821796853599
2014-02-28,POMRB,12.24,7.315,12.995,9.659999999999998,3.206666666666667,11.67,8.4,10.736666666666666,9.2,8.06,10.223999999999998,8.88,12.955,6.4416666666666655,8.809999999999997,6.675,9.98,9.01,8.38,12.88375,13.145000000000003,12.413197485704103,11.790387454997743,13.439422777107696,12.664168380419598,6.6075,7.411250000000003,6.537460638613773,6.093488980571717,6.90248448748174,5.231208769054365,10.083124999999999,10.529999999999994,10.702127339837329,9.868496595966647,9.921285759193715,8.263069224701324,8.132708333333333,8.013958333333335,7.775963824852967,8.266537043504863,6.729778646028899,6.690868544014201,3.3625,3.4891666666666667,3.259578162000647,2.931822605354576,3.369658013185459,3.311444115608001,12.147291666666668,12.57333333333333,11.892369022126037,11.685627825115276,12.471210029100977,11.598167576199195,8.60525,8.5445,7.71343265374622,8.956737359853173,7.835907680349319,6.715863438618474,11.067083333333333,11.420208333333333,10.74526698541888,9.235372643138774,14.293991900001357,12.404562359303544,11.045625,10.898749999999998,10.05463872250641,9.216553654787946,10.838702299468961,9.714419538205263,9.209791666666668,9.274166666666664,8.523026829080564,8.269954549061524,10.16775292107492,8.714247334422604,10.370625,9.940499999999997,9.55664928664261,10.483703043787731,10.94096293313662,10.430334465093463,9.56125,10.022499999999996,9.184387171967598,9.978504917876407,10.991861642348264,10.304515884251455,13.41609375,13.512812500000017,13.063270880707403,15.665075733425535,15.737204400099953,14.320309912986833,6.606041666666667,6.934166666666668,6.623840962109289,6.66570986605506,7.5596328119372975,6.56503929138308,11.29,10.222499999999993,9.620191500033062,11.275835956242837,12.829580708097254,11.44656670572929,6.226666666666667,5.852083333333335,5.883488270239555,6.223932798934308,5.596211753727858,5.203832578563688,9.21625,9.277499999999995,9.127788116188876,10.721124182773451,10.877090102410687,11.178526515322016,10.127500000000001,10.59,9.797803327646857,8.97270904666614,10.38703878240517,10.835277013119988,7.005000000000001,7.043750000000001,6.1003308628801225,6.243671501205171,2.658627863985326,2.6389368403355147
2014-05-31,PREMON,17.935,7.22,8.16,10.186666666666667,2.995,14.46,12.224,15.4525,15.14,12.8175,14.1525,13.44,16.32125,8.765,18.38,7.6350000000000025,11.87,13.31,10.6,12.798125,12.991250000000004,14.621918491422461,14.252716936211229,17.530287440191422,17.33379671544111,5.999375,6.802500000000002,6.810476383168263,6.407601155472051,8.033911888257267,7.536936968868296,10.180833333333334,10.436249999999994,9.685276403902398,9.418534874182535,11.120436321014779,12.843423604482993,8.680416666666666,7.855000000000002,8.740244961578448,9.562671220041896,10.111890765098204,10.108431354353874,3.8268750000000002,3.167916666666667,3.1537468972003886,2.7907267546599135,2.958071745478905,3.128272428543354,12.285625000000001,12.330833333333333,12.919421413275622,12.958707323357768,14.95251400991915,14.534144636945346,9.105166666666667,8.570500000000001,9.517659592247732,11.227695345037352,10.067177326028787,9.574615085312349,11.28,11.164583333333333,12.628160191251329,12.045554391578976,15.183950153701682,15.412664159157888,11.863125,10.828749999999998,12.088783233503847,11.451020518081966,15.095824752569072,14.723021144107568,9.367083333333333,9.098541666666666,10.240816097448338,9.746238808438783,14.459634175069793,13.536465031393242,10.585125,10.171124999999996,11.394989571985565,11.152777922013573,13.058898440385564,12.772252269852638,9.843124999999999,9.454999999999995,10.886632303180559,10.559538620641133,13.715027702623487,14.042382463720205,13.690249999999999,13.458125000000015,14.366462528424442,15.833442682007194,17.338566460834897,16.79399991444713,6.7439583333333335,6.821250000000001,7.480304577265573,7.074024091953171,7.738606443818903,7.134262041861313,12.456875,11.113749999999992,13.124114900019837,12.606851023493244,15.518398245590323,14.385433030307736,6.600833333333334,6.150833333333335,6.584092962143734,6.820842050009178,6.386051819291868,5.592642800153326,9.5675,9.132499999999993,10.224672869713325,10.84271850884587,13.70008902908079,13.989792869893051,10.159375,10.20875,11.202681996588115,10.916862178344607,13.65890189137957,13.64619583271434,7.963125000000001,6.815000000000001,7.900198517728073,7.4542384811700355,11.484833709883137,12.611342072040815
2014-08-31,MONSOON,11.34,5.48,8.945,8.055,4.99,11.915,8.084,10.642499999999998,13.605,8.65,11.214,9.64,13.8275,4.775,10.9,5.846666666666668,8.73,9.95,9.75,13.1175,12.776250000000005,13.309151094853476,13.05527793282522,12.711106970092978,12.702123101086894,5.7909375,6.412500000000003,6.278285829900958,6.113847893765224,5.818766472302963,6.793799504999302,10.281354166666667,9.729999999999993,9.389165842341438,9.299586570450618,8.76629715899832,7.8976937440521535,8.809479166666666,8.41041666666667,8.46614697694707,9.638982610700586,6.2663877947088675,6.336484537701139,4.182708333333334,3.557083333333334,3.8882481383202334,4.124551115209512,2.8542796145537457,3.020497495484054,12.581875,11.96375,12.517652847965373,12.510063893184066,11.794697785813886,12.400214509517749,9.677,8.64,8.94419575534864,10.457467000633752,7.046730311207451,6.780729437612949,12.222583333333333,10.969583333333333,11.833896114750797,11.573050264256207,9.728652395277711,10.88849290101427,13.206874999999998,11.262499999999998,12.695269940102307,12.614665258832126,11.355127630035152,12.087775787868132,10.270625,9.321041666666666,9.604489658469003,9.438840950669022,8.057927382345374,8.905743191009913,10.934875,10.570124999999996,11.32259374319134,11.312505005078874,8.896478203359738,9.035771612543238,10.59625,9.667499999999995,10.387979381908336,10.234911142356491,8.809559388329442,8.885946702071656,13.983034722222222,13.374062500000013,14.150877517054665,15.831969347637175,13.639751848744107,14.550434042664305,7.155625,6.390833333333334,6.398182746359344,6.716374831744949,5.984041750444984,5.782429279309724,14.544999999999998,11.466249999999992,12.2344689400119,12.281019335829537,10.236868001004432,11.481329738455972,6.804375,6.302500000000002,6.289122443952907,7.028800943486472,5.0943038354276995,6.132410976002615,9.89125,9.299999999999994,9.626803721827995,10.65986517473987,10.008253351902901,10.499547554446412,10.729375000000001,10.046249999999999,10.70160919795287,10.457709433384267,10.334279108899263,10.450014947746643,8.400625,7.195000000000001,8.640119110636844,8.375621817002218,8.425438653262203,7.673555962765292
2014-11-30,POMKH,9.765,2.33,12.426666666666668,7.9,5.194999999999999,12.385,9.573333333333334,9.53,11.91,8.125,6.81,8.115,12.922,8.406666666666666,15.7,7.44,8.76,8.82,6.195,13.323125,12.820000000000004,11.891490656912087,11.383622658234636,11.60634568267222,11.635767465153027,6.524375000000001,5.586250000000003,4.698971497940575,4.977101211830315,5.289867284922767,4.886699838787278,10.463229166666668,10.63166666666666,10.60416617207153,10.1467594803452,8.765489822082762,11.386824530428685,8.300625,8.950416666666671,8.239688186168241,9.468967962808204,5.699354320867369,5.961516827130215,4.613125,4.096666666666668,4.410948882992139,4.59972427771514,4.7307091236456404,4.754177003428617,12.513333333333335,12.607499999999998,12.464591708779224,12.419753198287783,11.00077953625343,11.186430641472322,9.460666666666667,9.570333333333336,9.195850786542517,10.58180767277234,7.232546834916396,6.419139900236756,12.955375,11.590416666666666,10.912337668850478,10.532401834498977,9.594389381012087,9.20291335952133,14.05375,12.463749999999997,12.381161964061384,12.631953640226813,9.555078050601141,11.7259210377965,10.5021875,9.413124999999999,9.0126937950814,8.962621258181239,7.643474774175932,7.938939157352262,11.109937500000001,10.600124999999997,9.517556245914804,10.730077137952659,9.277213024195227,9.330455825113292,11.3,10.018749999999995,9.478787629145002,9.59911974136799,7.611309971399777,8.366548245626909,14.015100694444444,14.006437500000015,13.6593265102328,15.770528313919447,12.584544147584264,13.332674918194412,7.242499999999998,7.097083333333333,7.201576314482273,7.053541340512131,6.588973817647187,5.9665134515007505,15.419687499999998,13.447499999999993,13.62068136400714,13.004126683097004,10.294317970943943,10.665367803036446,6.148958333333334,6.899166666666668,6.749473466371745,7.489565138354624,6.227316343492715,6.056892509095279,10.188749999999999,9.834999999999994,9.280082233096797,10.48116831381535,9.331872864663236,9.417308447453799,11.265,10.272499999999999,9.948965518771722,9.449913715026467,9.749038023738038,9.539373945659529,7.15125,8.731250000000003,7.662071466382107,8.257056766647862,0.6947224698728878,2.0327061591037356
2015-02-28,POMRB,14.62,8.9525,10.1925,8.532499999999999,3.895,11.465,9.253333333333332,15.794,15.145,14.92,12.902000000000001,13.5,12.767777777777773,6.9099999999999975,17.59,5.916666666666668,10.43,12.665,5.734999999999999,13.191249999999998,13.415000000000004,12.982894394147252,12.484302568056696,12.819291215354838,12.553467831151387,7.351249999999999,5.995625000000003,6.400382898764345,6.136365285254065,5.7367076491385856,4.401711003091654,11.004375000000001,9.931041666666662,10.43949970324292,10.167786736019556,11.360647558787024,10.427404106692002,7.901458333333333,8.668541666666671,8.356812911700944,9.461613738106857,8.509982337641183,8.435134244731902,4.78125,4.268750000000001,4.204569329795284,3.826666843466035,5.15661832675999,4.597462401864551,12.286979166666667,12.556249999999999,12.064755025267534,11.85261340244553,12.48627005941366,12.67674824953856,9.173416666666668,9.783666666666669,9.218843805258842,10.395784927353775,9.467374321232544,8.772807684622794,13.307875,12.85475,12.865002601310287,13.371283354385472,13.973722981707503,13.025489295002334,13.71,13.949999999999996,13.486697178436831,14.235983648901664,11.000201284039365,11.119291216166827,9.77125,11.128124999999999,11.37561627704884,11.229502414794197,9.816181704482009,10.51863020858229,10.743250000000002,11.269624999999998,10.871333747548883,11.143545632459913,11.1210687216372,10.64881555471612,11.35125,11.173749999999995,11.087272577487001,10.314812832313887,10.742546102569667,10.687209628262536,14.119788194444443,13.959631944444457,13.302707017250789,15.70024005672487,15.297906946136777,15.196993810464285,7.394791666666665,7.214166666666666,7.084945788689363,7.0723865423986725,7.871650039476171,7.526125371503953,15.108749999999997,15.642499999999993,15.208408818404283,14.10897716990833,11.896201534850439,11.93674852911306,5.185,6.709583333333334,6.416350746489714,7.605251818521788,6.903262990055187,6.422429647958733,10.399375000000001,9.947499999999994,9.740049339858079,10.4652884411757,11.132389072222331,10.994791910652284,11.428125,11.18625,11.035379311263032,11.082075522462896,9.923448572307226,10.183573179248805,5.41375,8.070000000000002,6.891242879829264,7.9493272150095455,7.477489344088266,8.501680147701641
2015-05-31,PREMON,17.2,11.45,12.4175,7.243333333333332,5.75,14.116666666666667,9.64,16.2575,15.97,7.81,12.875,14.45,16.765,8.991666666666664,16.5975,3.15,13.8,13.94,3.25,13.470624999999998,13.231250000000003,14.66973663648835,14.745277941548576,17.645120907004056,17.819683988387954,8.299375,7.053125000000003,8.420229739258607,7.687457647480654,7.922895618626383,8.191623054949362,10.55625,10.995416666666664,11.230699821945752,10.780267477702926,11.320637771438998,9.175307038651981,7.8670833333333325,7.932708333333338,7.911421080353899,8.825245749093812,10.879867718577213,10.026196311444803,4.826875,4.9575000000000005,4.822741597877171,4.905932080881316,3.951481556719402,4.446907614424442,11.895416666666666,12.470416666666667,12.885519681827187,12.954586502092177,15.022401369493094,14.426441543407687,9.09,9.137666666666668,9.387306283155306,10.38849773283094,11.519235842900509,10.512065292513432,14.1306875,13.056000000000001,14.222001560786172,15.89595972635063,16.384074208002477,16.824137711604102,13.115,14.157499999999995,14.4800183070621,15.877109458632708,16.838909827955625,16.48059891039432,9.719375,9.876249999999999,9.949369766229303,10.393484087754432,14.598207445389852,13.297956396833953,10.893333333333334,10.950249999999997,11.672800248529331,11.533828447133162,14.008596952681208,13.837091793091787,11.100624999999999,11.426249999999996,12.432363546492201,11.248960915121096,14.764104874781133,15.917239320973767,14.473965277777776,14.070569444444457,14.687624210350474,15.889253414020446,17.152796399192283,16.074911247412025,7.311041666666665,7.270833333333332,7.847634139880284,7.451780649667427,8.097430312233014,8.126353370427088,14.670625,15.196874999999995,15.76404529104257,14.933415412434332,17.671932330107282,17.52791267152581,4.835916666666668,5.588333333333333,5.109810447893828,7.142899872680228,7.5361976117141944,6.288763136613602,10.480625,10.429999999999994,11.364029603914847,10.774688801060467,13.955388006327787,13.938817171740395,12.0325,11.343749999999998,12.197227586757819,13.17820352564,13.963353744354686,13.82548838863127,4.63,6.232500000000002,5.434745727897558,6.973462164502562,11.054757219604136,8.65521271579238
2015-08-31,MONSOON,11.02,7.8649999999999975,9.016666666666667,7.805,3.58,10.447500000000002,8.37,12.6575,10.025,7.81,9.558000000000002,9.04,14.22125,5.766666666666668,10.195,2.62,8.485,10.625,3.2,13.64125,13.151250000000001,13.20984198189301,13.463196641158174,12.273813703064878,12.159811676159325,9.1003125,7.649375000000002,8.198137843555163,7.716293532739768,7.341100404391469,7.882905728533514,10.387604166666668,11.01333333333333,10.345086559834119,10.316305070505566,10.151743137460683,12.718788952792528,8.694895833333334,7.870208333333338,7.868852648212339,8.466569980036562,7.098867857885767,6.5109176790850105,5.310624999999999,4.605,4.325644958726302,3.6872628580997087,5.120105637705215,5.554640195301435,12.118541666666669,12.103541666666667,11.910311809096314,11.738061483129488,11.979523042643102,12.23648687934584,9.70208333333333,9.209166666666668,8.980383769893184,9.655470993915225,7.568226306743627,6.151243148698375,14.767374999999998,13.559750000000001,13.596200936471703,15.450481038179023,10.817064239010335,11.177648298082136,13.443125,13.262499999999996,12.69801098423726,13.912886805194338,13.67219844569996,13.095524590072845,9.34375,9.66625,9.093621859737581,9.59936848822154,8.394322073176738,8.221370679219476,11.678916666666666,10.536249999999997,10.8268801491176,11.35608425973168,9.939333090842986,9.8735127297376,10.636249999999999,11.276249999999996,11.07541812789532,10.830357979551364,9.848216715004298,9.549774876773451,15.12645138888889,14.169006944444458,14.501074526210285,15.904364466328364,13.691630369761384,14.893756092399855,7.432916666666666,7.518749999999999,7.0152471505948375,7.203750814031796,6.3032930191588425,5.994603514747878,13.9984375,15.020624999999997,13.536427174625544,14.281155310327353,11.402887002660439,11.132375077383525,5.486833333333333,4.781666666666666,4.113886268736296,6.548310586509959,5.508973127957695,5.459229276033237,10.955,10.368749999999995,10.21241776234891,10.569785149296116,10.263552393104401,10.274946529378402,11.403125,11.5125,11.568336552054692,12.536787223233288,10.699439762147255,10.70011181190044,4.990625,4.5950000000000015,4.5408474367385345,6.0425258532864214,9.251589671818778,6.864768914155932
2015-11-30,POMKH,12.32,7.5299999999999985,8.770000000000001,7.875,6.97,10.72,8.62,14.0975,10.73,8.55,9.666666666666666,6.71,15.36166666666667,6.745,12.9,7.874,9.655,12.98,6.475,13.581249999999999,13.790000000000003,12.853905189135807,12.995387538726206,11.059070783461065,10.953059354790284,8.192499999999999,8.949375000000002,7.930882706133097,7.637543226599634,7.136787836495104,6.258929072424067,10.383020833333335,10.099166666666664,9.715051935900473,9.910253678996407,9.767146015257584,9.242857056187342,10.045833333333334,7.863958333333338,7.871311588927404,8.186779999082416,6.518482533649995,6.758939805654288,4.92875,5.04875,5.383386975235782,5.708283480901521,4.341445074472352,3.356810960771649,12.183958333333333,11.687291666666667,11.434187085457788,10.997342671025633,11.216328632443275,11.427890056430583,10.370833333333332,8.970833333333335,8.83623026193591,9.248277098599278,7.699746356948333,7.052903498707047,15.157812500000002,14.701625,13.79672056188302,15.55869640261807,10.944772648939722,10.927498486372288,13.866875,12.967499999999998,11.910806590542357,12.51720663862292,10.866413654637151,8.863517795188107,9.84125,9.7725,8.87617311584255,9.183965948481056,7.889730166109393,7.768579124079832,12.455541666666665,11.250416666666663,10.362794756137227,11.184083586981115,8.752447022866395,8.634568700317127,10.284375,10.924999999999995,9.329250876737191,9.877686826662448,8.213022780321882,8.19757860723998,15.514604166666668,14.778923611111125,14.84531138239284,15.990781455528202,12.70314971676158,13.280494994376454,7.2560416666666665,7.103333333333332,6.907148290356902,7.168455693510562,7.10957034051809,6.879701575672688,13.8990625,14.320624999999996,13.281856304775326,14.192786392235913,13.133541831680335,11.782540004994857,6.5625625,4.890166666666666,5.617931761241778,6.918039828704412,6.277490574096689,4.708858279589809,11.57,10.592499999999996,9.989450657409346,10.479204411004977,9.587171886759005,8.977762144046359,10.214375,12.5525,12.133001931232815,13.261842522513742,10.171978072109452,9.8269516904448,5.11,4.665000000000001,5.31450846204312,6.017081349496839,4.181524670489294,3.8370833220169374
2016-02-29,POMRB,13.43,10.16,12.5,15.18,5.9899999999999975,14.915,15.103333333333332,16.32,18.95,11.49,16.33,11.19,15.547999999999998,9.546666666666667,15.0125,10.69,13.33,3.47,8.34,13.690000000000001,13.492500000000001,13.084343113481484,13.158024686023536,13.548213305963863,13.85888734187355,6.797031249999999,9.251250000000002,8.82252962367986,8.359352132445343,8.845257426071324,8.366919981203303,9.980729166666666,10.676041666666663,10.829031161540282,10.613760024309348,11.00148408037099,10.842282235727545,10.972708333333333,9.525833333333338,10.794786953356443,11.153992299077984,8.64987370239906,8.538208541416274,3.9208333333333325,5.5725,5.626032185141468,5.542494073452823,6.330626301304363,7.433884793596043,11.6334375,12.549791666666668,12.826512251274673,12.89687992653847,11.347361916366959,11.56629650081619,9.497708333333334,10.433333333333335,11.343071490494879,12.454472015214831,9.607052665239266,8.71139017099524,15.214062500000002,14.833124999999999,14.806032337129812,16.68617911444428,16.23367178505853,16.232516938364597,14.311874999999999,13.91875,14.726483954325413,15.646849116531321,12.468396588307561,12.32379620728235,10.82,8.915000000000001,9.92170386950553,9.968851684310945,11.040503521514761,10.236883884789863,12.986416666666665,12.107416666666662,12.749676853682335,12.099808032722217,12.08325295200199,11.957364677145657,10.258750000000001,10.347499999999995,10.073550526042315,10.058810778858403,10.80917317618296,10.649645137587672,15.903822916666668,15.473979166666682,15.126386829435702,16.083850150503668,15.389877765344192,15.871519443055481,6.737187500000001,7.762499999999999,7.962955640880808,7.628635889681874,7.738798800936391,7.099138704383778,14.21,13.676249999999996,13.974113782865196,14.535555654800609,14.553575450842082,13.347695754425526,7.892875,6.083499999999998,7.646759056745067,7.796525438243432,6.456980351452345,5.545363653311187,12.360624999999999,11.317499999999995,11.32567039444561,10.743542575446767,11.387688118747388,10.94948645419388,10.449375,10.25375,8.667801158739689,8.278814025857212,11.043282239286176,11.491273983415788,5.4870833333333335,5.316250000000001,6.524705077225873,6.491757798077767,5.421879934568929,8.336516917687176
2016-05-31,PREMON,17.91,2.98,10.073333333333332,11.403333333333334,0.6,11.19,9.14,18.855,15.555,15.22,15.66,13.945,17.09,4.94,18.38,6.982500000000001,15.82,13.625,1.6,12.366249999999999,13.670000000000002,15.014605868088891,15.540574137653312,17.586462633373333,17.254951626614506,5.9065625,7.133750000000002,6.485517774207915,6.744304298747511,10.316156660461322,9.170110497009826,9.025208333333333,10.089999999999996,10.526752030257502,10.477892349648732,11.740477429554428,10.98586245302417,10.607708333333335,10.56583333333334,11.0382055053472,12.079567812863434,10.796778888598883,10.649113456626779,2.8291666666666657,4.285,3.61561931108488,1.801660336188535,5.790732329155141,4.541805616473736,11.536041666666666,11.818125,12.171907350764805,12.232848569038785,15.108706001752797,15.451373534828884,7.809583333333333,10.308333333333335,10.461842894296929,11.429634483247217,12.975498496219554,13.299533529775092,14.567942708333332,15.4825,16.42561940227789,18.849409114710237,18.153788990243847,17.106276879377866,14.935833333333333,13.814999999999998,15.05789037259525,16.396638684645488,17.048509192829798,17.667498351964905,10.486250000000002,10.7675,12.04102232170332,12.152760135189608,13.056632215223688,11.42098139916481,13.357708333333333,12.803666666666661,13.9138061122094,12.8769278474006,14.503758922353624,14.406242046091688,10.30188988095238,10.221249999999994,11.62213031562539,10.912297138923131,14.197009355113835,14.77708226967696,16.121098958333334,15.555229166666681,15.91183209766142,16.27069893281643,17.888655811310688,17.20002903752004,6.922291666666666,6.749583333333333,6.753773384528484,7.206364587184999,8.793871930768029,9.163776802051935,14.016875,14.121874999999996,15.736468269719117,15.574737654682636,17.554529966906983,17.472296486688887,8.797375,7.041624999999999,7.38105543404704,7.936009834757035,6.907624508734454,6.905023450563421,13.009166666666665,11.822499999999994,13.123402236667365,11.246160830903086,14.2106871538503,13.783608103069474,10.526250000000001,10.175,10.650680695243814,10.630832624111228,13.159658794570943,13.142187318699628,6.566979166666667,4.903750000000001,4.554823046335524,5.267847262568573,4.753562138054784,3.3439715201704967
