Date,Season,Vallam,Marakkanam,Sankarapuram,'0004,Vanur,Thiagadurgam,Uludurpettai,Kanai,Mailam,Tirukkoyilur,Virkravandi,Olakkur,Chinna Salem,Mugaiyur,Ulundurpettai,Kallakkurichi,Melmalayanur,Tirunavalur,Gingee,Vallam_Trend,Vallam_SMA,Vallam_EWMA,Vallam_DES,Vallam_TES,Vallam_ARIMA,Marakkanam_Trend,Marakkanam_SMA,Marakkanam_EWMA,Marakkanam_DES,Marakkanam_TES,Marakkanam_ARIMA,Sankarapuram_Trend,Sankarapuram_SMA,Sankarapuram_EWMA,Sankarapuram_DES,Sankarapuram_TES,Sankarapuram_ARIMA,'0004_Trend,'0004_SMA,'0004_EWMA,'0004_DES,'0004_TES,'0004_ARIMA,Vanur_Trend,Vanur_SMA,Vanur_EWMA,Vanur_DES,Vanur_TES,Vanur_ARIMA,Thiagadurgam_Trend,Thiagadurgam_SMA,Thiagadurgam_EWMA,Thiagadurgam_DES,Thiagadurgam_TES,Thiagadurgam_ARIMA,Uludurpettai_Trend,Uludurpettai_SMA,Uludurpettai_EWMA,Uludurpettai_DES,Uludurpettai_TES,Uludurpettai_ARIMA,Kanai_Trend,Kanai_SMA,Kanai_EWMA,Kanai_DES,Kanai_TES,Kanai_ARIMA,Mailam_Trend,Mailam_SMA,Mailam_EWMA,Mailam_DES,Mailam_TES,Mailam_ARIMA,Tirukkoyilur_Trend,Tirukkoyilur_SMA,Tirukkoyilur_EWMA,Tirukkoyilur_DES,Tirukkoyilur_TES,Tirukkoyilur_ARIMA,Virkravandi_Trend,Virkravandi_SMA,Virkravandi_EWMA,Virkravandi_DES,Virkravandi_TES,Virkravandi_ARIMA,Olakkur_Trend,Olakkur_SMA,Olakkur_EWMA,Olakkur_DES,Olakkur_TES,Olakkur_ARIMA,Chinna Salem_Trend,Chinna Salem_SMA,Chinna Salem_EWMA,Chinna Salem_DES,Chinna Salem_TES,Chinna Salem_ARIMA,Mugaiyur_Trend,Mugaiyur_SMA,Mugaiyur_EWMA,Mugaiyur_DES,Mugaiyur_TES,Mugaiyur_ARIMA,Ulundurpettai_Trend,Ulundurpettai_SMA,Ulundurpettai_EWMA,Ulundurpettai_DES,Ulundurpettai_TES,Ulundurpettai_ARIMA,Kallakkurichi_Trend,Kallakkurichi_SMA,Kallakkurichi_EWMA,Kallakkurichi_DES,Kallakkurichi_TES,Kallakkurichi_ARIMA,Melmalayanur_Trend,Melmalayanur_SMA,Melmalayanur_EWMA,Melmalayanur_DES,Melmalayanur_TES,Melmalayanur_ARIMA,Tirunavalur_Trend,Tirunavalur_SMA,Tirunavalur_EWMA,Tirunavalur_DES,Tirunavalur_TES,Tirunavalur_ARIMA,Gingee_Trend,Gingee_SMA,Gingee_EWMA,Gingee_DES,Gingee_TES,Gingee_ARIMA
2013-05-31,PREMON,7.7425,4.989999999999998,11.99,4.7316666666666665,5.31,5.7,4.8,7.145,5.265454545454546,6.005,3.87,4.19,8.165,5.99,2.68,7.1675,3.0,4.84,5.18,6.118125,5.845000000000001,6.040466752890229,5.423606691450987,5.8943690224285135,5.7841539144740395,3.1251249999999997,2.9752916666666662,3.304538845635647,2.6910145391909546,3.338967354256585,3.933325139209205,7.2908333333333335,6.578958333333338,7.500168353291885,6.030554567460056,7.318371189260582,7.3264248082112875,4.716666666666667,4.716666666666667,4.625490203222074,4.607331768164947,4.731623570521676,4.708114724460084,3.58,3.6208333333333313,3.886248502437784,3.47135477193799,4.471600476015128,4.594277302832966,5.380041666666666,4.833703124999998,4.683071235254139,4.606679906188747,6.1034201773071635,6.454263961077441,3.11625,3.353750000000001,3.5642041039692307,4.248716379620336,4.153717993553304,3.878228100294013,8.059374999999998,8.059375000000003,6.822582936222581,9.079560906149531,6.969707870867481,6.365074860941028,3.54469696969697,3.54469696969697,3.8165546820765393,3.778406695837277,5.113482018600336,5.177798095252856,4.4818750000000005,4.37416666666667,4.642451481178599,4.5057487932976175,5.845241456398055,6.176268284938773,2.67,2.456666666666669,2.6750543162101597,3.880032277912994,2.891552508475493,3.224435481694392,2.7675,2.804062500000004,3.124518340930724,2.9971989103479912,4.373101944235888,4.226930998955134,7.96125,7.5825,7.46256403086072,6.652166427711478,8.929438665877683,10.562521838218961,3.84125,3.7100000000000004,4.020647773238045,3.4558194388923584,4.423796415517495,4.532141751452009,2.235208333333333,2.238750000000004,2.2773879670422605,3.119469247014464,2.382182809287798,2.5952967024959217,5.5471875,4.957031250000005,5.143565880218961,4.958494108284079,5.800926735772154,6.344902659685534,2.6375,2.6024999999999974,2.9500850476879235,2.4359887429705185,5.578627667795655,5.512621757999776,2.992916666666667,2.902499999999999,3.5306784712698143,3.160009485676347,4.010820336373955,5.543428731462513,4.495,4.371354166666667,4.329698447735853,3.9136527589217516,4.283517252608794,4.705237568661966
2013-08-31,MONSOON,6.85,2.92,8.27,5.5166666666666675,3.695,8.13,1.85,16.362499999999994,4.58,4.44,3.12,2.705,9.36,5.5,3.5,7.715,3.97,3.24,5.045,6.5214583333333325,5.673125000000001,6.364280051734138,5.669324889152152,7.158004978830894,6.92469890230087,3.4944999999999995,2.8542499999999995,3.150723307381388,2.78377396789361,3.96833962062585,4.223885562310795,7.368333333333333,7.062500000000005,7.808101011975131,6.530497562210918,9.272416783442576,9.876787777532206,4.716666666666667,4.716666666666667,4.9819607885999115,4.969476046664695,5.516681065072832,5.519752479411702,3.9706249999999996,3.488749999999998,3.8097491014626703,3.4999933425091414,5.5594886457463435,4.769267941071949,5.707708333333333,5.197583333333332,6.061842741152484,6.079368758082997,5.980619933302263,6.475970242997741,3.3349999999999995,2.7700000000000014,2.8785224623815386,2.9142606185278357,4.473644136272117,4.4204880112527585,8.059374999999998,8.059375000000003,10.638549761733547,9.117152728139105,16.288524604990734,15.019616140849982,3.54469696969697,3.5446969696969695,4.121932809245924,3.98316094908896,5.49349682212509,5.615085986572372,4.979166666666667,4.183333333333337,4.561470888707159,4.440436940911612,6.037500028813698,5.494638299348331,3.0012499999999998,2.465000000000002,2.853032589726096,3.958126208101955,3.8772483862967557,3.6430398569089633,2.92875,2.547500000000004,2.956711004558434,2.9135027990814755,4.34526596034851,4.125277236340981,8.091249999999999,7.793749999999999,8.221538418516431,6.934330744198602,9.215111646545536,8.128705806556503,3.8712500000000003,3.9675000000000002,4.612388663942827,3.7872077167965945,5.577676843387961,5.078331210611754,2.3072916666666665,2.2220833333333374,2.7664327802253563,4.6439702691940195,3.1969951437500845,2.9997419017778792,5.976562500000001,5.231250000000005,6.1721395281313765,5.049705949199483,7.089392173361213,7.052754439286183,2.9193750000000005,2.5524999999999975,3.358051028612754,3.1974438363963382,3.860603871618493,3.781871594521095,2.8529166666666668,2.9366666666666656,3.4144070827618886,3.2128720727934557,4.675916437809973,1.9852804407558717,4.6899999999999995,4.4275,4.615819068641512,4.06523009028972,4.884424257570329,5.435302942576511
2013-11-30,POMKH,7.06,3.472,4.79,4.288333333333334,2.75,4.821666666666666,4.8,4.4639999999999995,2.4208333333333334,5.223333333333334,2.64,2.81,7.84,1.18,0.8099999999999999,5.0575,0.97,0.85,4.425000000000002,6.761979166666666,6.563125,6.642568031040483,5.934302329426138,4.7586264043768844,6.100995500190837,3.5321666666666665,3.3959999999999995,3.2792339844288327,2.9777132028576663,2.134123715488256,1.609338732695498,6.9575,7.519166666666671,6.600860607185079,6.118017013585508,6.513897949067267,4.673902950933573,4.716666666666667,4.716666666666667,4.704509806493281,4.7569784152682,4.2883449886794915,4.540020568949178,4.043749999999999,3.671249999999998,3.385849460877602,3.341934959218608,2.7692513313509255,2.6644948434275504,6.18375,5.562499999999998,5.565772311358156,5.515063770508702,4.95075144953014,4.91243758482298,3.22625,3.4625000000000017,3.647113477428923,4.565951774286321,3.0659998513907767,3.263658955764156,8.059374999999998,8.059375000000003,8.168729857040129,9.12494425290859,4.341946439333726,3.359801499766364,3.5446969696969695,3.544696969696969,3.4414930188808874,3.6275126772511412,2.1272265236100596,2.0245077962862856,5.432291666666667,4.78041666666667,4.826215866557629,4.694194522441244,3.6996834278421735,3.2425378517015915,3.26625,2.875000000000002,2.7678195538356576,3.468570241714241,1.8856808832844298,1.5532742252457554,2.9668750000000004,2.987500000000004,2.8980266027350607,2.857811865159509,1.855112722384339,1.5683647198085786,8.239375,8.12875,8.06892305110986,7.0466912605889265,7.118239416654889,6.3114127112251905,4.1425,3.7150000000000003,3.2394331983656963,3.3274064261119545,2.9966540893979596,2.96885928122256,2.5155288461538463,2.2483333333333375,1.9838596681352139,1.3708779992573974,1.099074067578016,2.6086882960905813,6.069999999999999,5.863125000000005,5.726283716878825,5.04701375400806,5.180381182103023,4.909757546057872,3.1725,2.722499999999998,2.4028306171676523,0.8895201818753611,-0.07969654992958297,0.8361592536425193,2.5879166666666666,3.0491666666666655,2.388644249657133,2.862000368557891,1.7330229418340268,0.5631537074556803,4.929375,4.5625,4.539491441184908,4.11250772539855,3.766617691082176,3.8904405716336625
2014-02-28,POMRB,4.266666666666667,2.99,3.82,4.329999999999999,5.324999999999998,4.76,1.38,4.266,1.9125000000000003,5.043333333333334,2.88,1.775,6.85,3.44,2.475,4.42,4.525,1.6966666666666663,4.619999999999999,7.429166666666666,6.479791666666667,5.6922074852909565,5.75668303076379,4.905064830463858,2.9362005882819138,3.721333333333334,3.5929999999999995,3.1635403906572996,3.055324292403612,2.272510612767328,2.4724167754141906,6.390000000000001,7.217500000000004,5.488516364311048,5.578751215238956,4.665746674346093,3.507790037561767,4.716666666666667,4.716666666666667,4.554705883895968,4.583211722413719,4.3299888768674855,4.204132738872043,3.9212499999999997,4.269999999999998,4.161509676526561,3.708263589245413,1.1585876429084743,3.1080975619515363,6.467083333333333,5.8529166666666645,5.243463386814893,5.161327120579716,3.835220432436365,3.965050326970008,3.75625,3.207500000000002,2.7402680864573536,2.6681602712428814,1.9316612904424941,1.7280352377958481,8.059374999999998,8.059375000000003,6.607637914224077,9.132237218888372,4.1422957950100425,4.390226835977918,3.54469696969697,3.5446969696969695,2.8298958113285324,3.1759458904541202,1.5623320003430878,1.8425615671205826,6.081666666666667,5.17791666666667,4.913062853267911,4.782882488085999,3.015509786391934,3.633946630917831,3.4958333333333336,3.127500000000002,2.8126917323013947,3.19241283281087,1.6947308272273878,2.3978033432634054,3.184375,2.8700000000000037,2.4488159616410363,2.624851443208119,2.2779202998455825,2.25667488107677,8.40625,8.05375,7.581353830665916,7.054954933928254,4.984014890211224,5.375853061027467,4.4025,4.0275,3.3196599190194176,3.331442204455485,1.0975055273442635,1.268914748342634,2.7298076923076926,2.366250000000004,2.1803158008811283,2.366271886992092,1.7983644506366896,2.2241647652071816,5.9193750000000005,6.090000000000004,5.2037702301272954,5.022648585429835,4.25513422088309,3.7903505203805494,3.11625,3.116249999999998,3.2516983703005917,3.565922169728433,0.8039085231281362,1.3553418801573072,2.2529166666666667,2.656666666666665,2.111853216460946,2.662452797927324,2.3766473783005813,2.324386271064154,5.121875,4.817499999999999,4.5716948647109446,4.179729064613003,3.6567473579618963,3.701815057848262
2014-05-31,PREMON,10.0,4.503333333333333,9.91,4.7316666666666665,3.5,8.346666666666666,4.95,7.145,5.265454545454546,8.04,4.98,4.965,9.65,6.91,3.8742307692307696,7.0075,3.45,4.29,6.075,7.822291666666667,7.044166666666667,7.415324491174574,6.459825623567351,6.3040880959122845,6.297839903190329,4.036083333333333,3.471333333333333,3.6994575677277126,3.4310725748647264,4.2396686691563055,4.575271173305254,6.321510416666667,6.697500000000003,7.257109818586629,6.558654674905284,7.920299291610936,7.357385145102109,4.716666666666667,4.716666666666667,4.625490197004248,4.607355618769132,4.731650425670521,4.708801788591533,4.07328125,3.817499999999998,3.896905805915936,3.653164509580375,5.525411861028935,5.756319109538552,6.5179661458333324,6.514583333333332,6.484744698755602,6.50097152491483,7.363032217236628,6.591089081043444,4.252187500000001,3.245000000000002,3.6241608518744126,4.509297495642027,4.301347457937187,3.517825420316395,8.059374999999998,8.059375000000003,6.822582748534446,9.146734680167501,7.017622656508128,6.658851738233237,3.54469696969697,3.54469696969697,3.8041193049789372,3.611240126761136,5.077614342746997,5.179214244005672,6.4891145833333335,5.68666666666667,6.1638377119607455,5.962079621018018,7.132071801757281,7.186224820484309,3.659791666666667,3.405000000000002,3.679615039380837,4.550404650614051,3.854479445967174,3.836892570152808,3.2634374999999998,3.0637500000000033,3.4552895769846215,2.99187617396858,4.372999982844333,4.253044357814558,8.501875,8.425,8.40881229839955,7.3279630282979005,9.67413985139352,9.0860991023596,4.795,4.2575,4.755795951411651,3.9238924847139507,4.989013797308873,5.233849938982626,2.794807692307692,2.664807692307696,2.857881788220985,5.0701784475951,2.661705591049088,2.593584233689083,5.75953125,6.050000000000004,5.925262138076377,5.0874758693515725,7.132474398652075,6.951595055969488,3.1565625,3.228749999999998,3.331019022180355,2.8389287400828644,5.183660884869057,4.89548336083655,2.3454166666666665,2.519166666666665,2.983111929876568,2.903085162447559,3.7942236259501487,3.2034630629498153,5.25859375,5.041249999999999,5.173016918826567,4.434435149223285,5.031080322920459,5.219454246885139
2014-08-31,MONSOON,9.93,4.92,5.8100000000000005,5.5166666666666675,4.525,7.75,5.94,16.362499999999994,4.58,7.6,3.8466666666666667,3.67,9.21,6.66,4.02,6.67,3.07,1.11,5.69,8.045833333333333,7.814166666666667,8.421194694704743,7.127012976143639,7.80407969250409,7.0130641204681465,4.131583333333333,3.9713333333333325,4.187674540636627,3.867389201368923,4.439745202944739,3.659486028795075,6.453020833333334,6.082500000000004,6.6782658911519786,6.373233710875637,8.541290107860538,8.322050837376917,4.716666666666667,4.716666666666667,4.981960784869216,4.96927371402353,5.516666284003917,5.518144829184841,4.0115625,4.024999999999999,4.148143483549561,3.805271935828543,5.443139685307046,3.6792871156139437,6.349057291666667,6.41958333333333,6.9908468192533615,7.0261480800057825,7.915134623442961,8.349705883134462,4.3881250000000005,4.267500000000002,4.550496511124647,6.67085700576237,3.9228904968862466,3.7142473726485585,8.059374999999998,8.059375000000003,10.638549649120666,9.184301572916539,16.28835772477877,11.133210182623612,3.54469696969697,3.5446969696969695,4.114471582987362,3.8567811458097823,5.468554798942553,5.499473346151274,6.343645833333333,6.476666666666669,6.738302627176447,6.522987653811326,7.421580509578979,6.652611102623185,3.5729166666666665,3.5866666666666687,3.746435690295169,4.585954130794294,4.90435147215036,4.910212183766394,3.258125,3.3050000000000033,3.541173746190773,3.1132940128666586,3.8115502410065862,3.1842538682013997,8.18,8.387500000000001,8.72928737903973,7.534406308525239,10.191070119619866,9.286434939020939,4.9750000000000005,4.5475,5.5174775708469905,4.370631105252226,6.242443756217902,5.802730769181867,2.8429326923076923,2.794807692307696,3.3227290729325905,5.559794277261486,3.756438959872961,3.5332235398591614,5.6075,5.788750000000005,6.223157282845826,5.138528319498858,7.444585345394197,7.006938574243646,3.0125,3.003749999999998,3.2266114133082127,2.512327898045179,4.01279516553408,3.8282697045854364,2.6177083333333333,1.986666666666665,2.233867157925941,2.6121553035898843,4.397629005191527,2.488582283007841,5.290312500000001,5.202499999999999,5.37981015129594,4.60262525268372,5.673015329989595,5.805531640163455
2014-11-30,POMKH,7.125,3.99,6.702083333333333,4.288333333333334,3.1362499999999995,5.6087291666666665,4.6775,4.4639999999999995,2.4208333333333334,5.322916666666667,3.225,2.4775,8.754999999999999,3.16,0.8099999999999999,4.82375,2.1925,3.72,4.87375,8.135,7.830416666666667,7.902716816822846,7.3272336307240025,5.716032380846267,4.57366997259839,4.235166666666667,4.100833333333332,4.108604724381976,4.0765087926644386,3.078524976723333,3.1038767866443435,5.764895833333334,6.560520833333338,6.68779286802452,6.434943247199055,4.923433230997555,3.2122133879863206,4.716666666666667,4.716666666666667,4.704509804254863,4.7566479459971465,4.288338068090982,4.5267889279408235,4.0703125,4.121562499999999,3.7433860901297367,3.661479772472403,3.139640322743219,3.3379137620625254,5.847539434523809,6.61634895833333,6.437999758218684,6.409958745475893,5.759086919288071,4.9309495439584605,4.489375,4.236875000000002,4.601297906674788,6.48434956719016,3.6012620409073,3.232339711823257,8.059374999999998,8.059375000000003,8.1687297894724,9.192068177697118,4.369526975500934,4.810764903419203,3.5446969696969695,3.544696969696969,3.4370162831257507,3.5379661548167443,2.109882092203625,2.0666104529695097,5.881145833333333,6.501562500000003,6.1721482429725345,6.013792693809799,6.754861908160174,6.18539001776758,3.319166666666667,3.732916666666669,3.5378614141771014,4.000669708811456,2.7816868676308255,2.514754151030739,3.3037499999999995,3.221875000000003,3.1157042477144636,3.010892792436749,2.5061643352330325,1.988088372195407,7.271249999999999,8.61625,8.739572427423838,7.678919921954238,7.742466808588846,6.454247587052138,4.66,5.0425,4.574486542508195,4.145289025839609,3.800379956393969,3.292628298112155,2.8910576923076925,2.794807692307696,2.317637443759554,1.4292585842810392,1.390030731612604,1.7745947131353033,5.292187500000001,5.730312500000005,5.663394369707496,5.124770343965801,4.619019740692053,4.293659999279058,2.563125,3.309374999999998,2.8129668479849275,1.8144025391010303,0.08993447827389289,0.8618191165851772,2.6325,2.7041666666666653,2.8283202947555646,2.765479485337293,1.1121069594977118,0.2729237412082671,5.1796875,5.314687499999999,5.177386090777564,4.637749715106349,4.515250967078401,4.238852696035611
2015-02-28,POMRB,5.99,3.236,2.96,4.329999999999999,4.445,2.6216666666666666,2.59,4.266,1.9125000000000003,3.78,1.6,2.065,3.36,2.9,2.86,3.4375,2.15,1.005,4.425000000000002,8.015,8.26125,7.137630090093708,7.326060561549151,5.748320269469384,4.309227392830701,4.274,4.162333333333333,3.759562834629186,4.098595486906751,3.0849697762720396,2.863233119726351,5.224895833333333,6.345520833333338,5.196675720814712,5.625500090064781,4.816226618722629,4.7092993372296705,4.716666666666667,4.716666666666667,4.554705882552918,4.582832420796824,4.329999624097114,4.211610535786239,4.2390625,3.901562499999999,4.0240316540778425,3.7966291681585194,1.9737770773149492,4.510239977397145,5.441170386904762,6.081765624999997,4.911466521597877,4.770435219115246,4.63320505996367,4.335335891271852,4.3343750000000005,4.539375000000002,3.796778744004873,4.219393282271584,1.9567023523073457,2.3455967280223207,8.059374999999998,8.059375000000003,6.60763787368344,9.199336232936197,4.172405381586682,3.6772696548980472,3.54469696969697,3.5446969696969695,2.8272097698754504,3.117460998431764,1.550270856782332,1.849362208975483,5.349479166666667,6.18572916666667,5.21528894578352,5.121254111514412,4.4150309909498695,4.140378800399727,3.3695833333333334,3.4129166666666695,2.762716848506261,2.515296397938729,2.4550276215551587,3.2615592433915905,3.4918750000000003,3.2943750000000027,2.6954225486286782,2.837016330795838,2.2519038749210303,1.994487764243272,6.7575,7.74375,6.5877434564543025,7.298727972193741,5.699074907190906,5.588839774929491,4.19125,4.9075,3.904691925504917,3.915084157580793,2.2312857214230455,2.6137293228267815,2.8910576923076925,2.891057692307696,2.534582466255732,2.659645629726208,2.6568658793556525,2.3764878117634995,4.936770833333334,5.484687500000005,4.773036621824497,5.0641587679286415,3.9082244594758735,3.6983072987398873,2.614375,2.715624999999998,2.5477801087909566,1.752217142233042,1.548521647241878,2.122546095988765,3.3658333333333337,2.531249999999999,2.0989921768533386,2.4694099984734965,2.4016672184478667,1.9604861279434516,5.0571875,5.2659375,4.876431654466539,4.607484998098339,4.321930634655842,3.99758349283518
2015-05-31,PREMON,8.99,5.086,5.265,4.7316666666666665,4.85,6.472857142857142,4.55,7.145,5.265454545454546,5.6033333333333335,4.23,5.04,5.87,4.93,3.8742307692307696,5.4675,2.23,5.1000000000000005,5.385,8.280625,8.008750000000001,7.8785780540562245,7.770082305132695,7.259917147484854,8.210120100171157,3.94975,4.307999999999999,4.290137700777512,4.481384474145385,4.8768473700915225,4.671279724874008,5.387135416666666,5.184270833333338,5.224005432488827,5.530951925130642,7.568519269854674,7.228793507718701,4.716666666666667,4.716666666666667,4.625490196198418,4.606981285793351,4.731661965094803,4.709373562600385,4.10328125,4.239062499999999,4.354418992446705,3.982936813139371,5.1653574063320065,4.261216064731552,5.4679363839285715,5.6133132440476174,5.536022770101583,5.472888577689491,6.73228524677498,6.093968888952509,4.2921875,4.439375000000003,4.098067246402924,4.307983397348853,4.622409991799392,4.664974330386395,8.059374999999998,8.059375000000003,6.822582724210063,9.213808792719385,7.05061947699174,6.454892635705965,3.54469696969697,3.54469696969697,3.8025076801070883,3.581580071100645,5.069227144318092,5.184417264032253,5.24828125,5.576562500000003,5.370506700803445,5.2559804100872904,6.7290265161043825,6.393783695933612,3.6906250000000003,3.2254166666666695,3.3496301091037566,3.3699687828572404,3.7244813928792313,3.3657890101768286,3.6634374999999997,3.313125000000003,3.633253529177207,3.2201705639556097,4.821094519008055,4.603078686620137,6.896875,6.79875,6.300646073872581,7.191132362124832,9.075607634374833,7.936282086376907,4.171250000000001,4.4125,4.31481515530295,4.069648018558323,5.65314292949616,6.059401969401499,3.031682692307692,2.8910576923076956,3.0704417874457475,4.7505907755984484,3.7794919437510033,3.243971655146876,4.832760416666667,5.099687500000005,5.050821973094699,5.074963464858388,6.369512640231189,6.3636417955331295,3.0640625,2.410624999999998,2.420668065274574,1.8120191327510469,4.748805109352475,4.207014105572545,4.239583333333334,2.7337499999999997,3.299395306112004,2.8684855290518643,3.686632572399573,2.7482858717188408,5.05484375,5.093437499999999,5.079858992679924,4.711027713202066,5.456896153723308,5.2118675877937894
2015-08-31,MONSOON,9.98,4.648,6.135,5.5166666666666675,4.525,6.372857142857143,5.1,16.362499999999994,4.58,5.783333333333334,5.0,5.1,8.88,4.89,4.02,5.366666666666667,4.7,6.166666666666668,5.4,8.714375,8.02125,8.719146832433735,8.338991786362367,8.508453186050406,7.631355011556291,3.72334375,4.239999999999998,4.433282620466507,4.7361293422659685,5.060056148539383,4.246731622465638,5.77578125,5.265520833333337,5.588403259493296,5.6574749016578005,6.055561230536632,5.0674160142041895,4.716666666666667,4.716666666666667,4.981960784385718,4.968936410313377,5.516665070596141,5.516594549587827,3.9718750000000003,4.239062499999999,4.422651395468023,4.070498770580323,5.728566921352848,4.717018317556152,5.915360863095238,5.269027529761903,5.870756519203807,5.839650510735795,6.679547587272678,6.6141949025618345,4.4521875,4.229375000000002,4.498840347841755,4.879947033901326,4.512141337022903,3.8249105672462154,8.059374999999998,8.059375000000003,10.638549634526036,9.251350793213819,16.29661572507377,16.6038220965309,3.54469696969697,3.5446969696969695,4.113504608064253,3.8526264276543083,5.462722424100129,5.39563636969925,5.536354166666667,5.1223958333333375,5.535637353815401,5.406481963481794,5.666752629464519,5.107926284816852,4.0203125,3.5137500000000026,4.009778065462253,4.650196403941103,4.5038121231737485,4.6297129144374995,3.7096875,3.6706250000000034,4.219952117506324,3.607726015434403,3.9288710904911177,3.219349590436686,7.360625,6.7162500000000005,7.332387644323549,7.3787366891701724,8.598699204563637,7.181398009720016,4.48625,3.9699999999999998,4.54488909318177,4.1904793910972336,6.164648674519063,5.980553006382992,3.1935576923076927,2.8910576923076956,3.450265072467448,5.159471601236332,4.088677346966707,3.3392297600294203,4.993046875000001,4.773854166666672,5.177159850523486,5.081950120603191,6.172980922923948,6.055015443382546,3.4584374999999996,2.8181249999999975,3.3324008391647446,3.740784853220166,3.554460237246502,3.1592408580912115,4.826614583333333,3.997916666666667,4.446303850333869,3.449102227171201,4.459822883411815,1.30464836457777,5.10140625,5.0209375,5.207915395607954,4.8025732429535575,5.788327582377722,5.47426714135514
2015-11-30,POMKH,9.2,1.668,7.675,4.288333333333334,2.05,7.2,5.18,4.4639999999999995,2.4208333333333334,6.330000000000001,4.64,2.42,10.2,4.77,1.935,5.295,4.16,5.653333333333332,5.145,8.623750000000001,8.54,8.91148809946024,8.750805989298959,6.336702842409386,6.8095089510851174,3.6972708333333335,3.659499999999998,3.327169572279904,4.340479075663814,3.4227265655125167,3.1519497193918,6.3596875,5.508750000000004,6.423041955695977,6.107396619964137,3.8347796727644843,4.008446454363136,4.716666666666667,4.716666666666667,4.704509803964765,4.7563714136210296,4.288334468489238,4.514654271583826,3.8575,3.9674999999999994,3.4735908372808133,3.6666349278325048,3.432888408077761,3.513354293298616,6.041733630952381,5.666845238095236,6.402453911522285,6.410810144470779,4.454622712098366,4.361378701346992,4.493125,4.355000000000002,4.771304208705053,5.2898247355240535,3.941738176235752,4.482303334395498,8.059374999999998,8.059375000000003,8.168729780715621,9.2590925149777,4.390405706761825,4.18223606683747,3.5446969696969695,3.544696969696969,3.436436098171885,3.5528479317456374,2.1058263185611237,2.1045649801829125,5.635625000000001,5.374166666666671,5.853382412289241,5.704299360964771,4.645258125689058,4.559907576386088,4.0531250000000005,3.867500000000003,4.261866839277351,5.212645058954353,3.059188500951956,2.9227525087843986,3.523125,3.6562500000000036,3.4999712705037944,3.478365873642011,2.7765922822921647,2.6327759183210384,7.96875,7.0775,8.479432586594129,7.674431476064117,6.544439998906006,6.611525430133656,4.50875,4.3725,4.634933455909062,4.269876100669687,3.247763963544598,3.126226416700869,3.2148076923076925,3.1723076923076956,2.844159043480469,2.252595128723078,1.148379479282546,1.5628285250716418,4.94265625,4.891666666666672,5.224295910314091,5.086247184786111,3.326645841593302,3.5526547963783304,3.7593750000000004,3.309999999999998,3.6634405034988466,3.3999120956030757,0.36826363905616066,1.1141535054372387,5.135104166666666,4.48125,4.929115643533654,3.9359978592235993,2.0984447887041764,3.6827547306226243,4.9228125,5.088749999999999,5.1827492373647726,4.847266015124681,4.517774978552197,4.1667054231722425
2016-02-29,POMRB,7.385,3.746750000000001,5.09625,4.329999999999999,4.48,4.609791666666666,3.3675,4.266,1.9125000000000003,5.0775,2.8225000000000007,2.4925,5.625,3.81,3.03,4.248541666666666,3.3375000000000004,3.7679166666666655,4.526250000000001,8.07375,8.888749999999998,8.300892859676143,8.842545095332444,6.555018730440269,4.687100947556292,3.6136041666666667,3.787187499999998,3.4950017433679426,4.365848247304599,2.604163883699799,1.6891350399571259,6.913437500000001,6.042812500000004,5.8923251734175865,5.862830727079075,4.752278396896677,4.9908213538280455,4.716666666666667,4.716666666666667,4.554705882378858,4.58262551455632,4.330000672319935,4.218434075151631,3.8425000000000002,3.9762499999999994,3.8761545023684882,3.807482414820599,2.1002605446140308,4.069333948587998,5.77079613095238,6.163876488095236,5.685389013580037,5.62867165487506,4.737725917322898,4.509483494934512,4.456875,4.549375000000002,4.209782525223032,4.008793718402367,2.2079846574066533,2.2419502160355793,8.059374999999998,8.059375000000003,6.607637868429372,9.266335696434558,4.1942985605200604,3.5399934125077004,3.54469696969697,3.5446969696969695,2.826861658903131,3.144683145260312,1.5474505125300735,1.8550408592364827,5.57951388888889,5.698541666666671,5.543029447373545,5.417626121305536,4.313720567834263,4.772662917691119,3.7356249999999998,4.173125000000002,3.6861201035664104,4.1076887043196555,3.2288829900945277,3.577647981420216,3.543125,3.7631250000000036,3.096982762302277,3.3553123158600155,2.430831056036407,1.9295713795094702,8.30625,7.643750000000001,7.337659551956477,7.509415619478237,5.3266866085937705,5.462745565884547,4.6375,4.6,4.304960073545438,4.172449794200909,2.2854847100738636,2.399908938458736,3.214807692307692,3.2148076923076956,2.918495426088281,2.7149132761438968,3.201364231504223,3.21643789703583,4.99046875,5.094427083333338,4.833994212855121,5.054665280734071,3.7703038550686605,3.9600530001689913,4.006458333333333,3.6068749999999983,3.5330643020993078,2.74428569181319,1.9331698472725778,2.448466886676243,5.100520833333333,5.171979166666667,4.464636052786859,4.081027334219584,3.5632307829460412,1.1449967495492237,4.6640625,5.114062499999999,4.920149542418864,4.802304481744213,4.3992343532696445,4.162679624301947
